"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
916,"Lorenzo Gagli","10073",1.6708357196348,0.60175190170773,2.80929950184545,57.6632490669174,305,1.20034725839521,0.348232070272164,0,"ITA",50,"European Challenge Tour","European Tour",1.53070496594149,0.536560781515418,0.00793717611863665,2.73231896469736,2.74409517689533
917,"Vaughn Groenewald","1331",1.67177048457761,0.603795681784633,2.88087739313102,61.2378303001741,236,1.83114967370648,0.401523150457436,0,"RSA",64,"Sunshine Tour","Sunshine Tour",1.508357662516,0.535521851127708,0.00884076890586055,2.94251254829577,2.81689285009416
918,"Ben Parker","11816",1.67364555544471,0.706457110696787,2.82325689262311,32.0641592403632,157,1.52970131159402,0.357735504042736,0,"ENG",35,"European Challenge Tour","European Challenge Tour",1.38924428443436,0.564172985359692,0.0229623321610264,2.67404960175968,2.73344065830774
919,"Niall Kearney","14396",1.67530338732101,0.707522770624309,2.69537360192595,33.3900893484113,141,1.51471647924705,0.415837282019036,0,"IRL",38,"European Challenge Tour","European Challenge Tour",1.40413355605667,0.561441348886984,0.0207972697677306,2.08718249555396,2.60085570207333
920,"Brinson Paolini","17638",1.6757665476634,0.676543051438677,2.87710736117453,38.2071882365637,118,1.13365010093477,0.407253010844552,0,"USA",34,"European Tour","European Challenge Tour",1.46689614231299,0.553990067162464,0.0140481927251026,2.93619100980307,2.79643277538987
921,"Shintaro Kai","8245",1.67712933452804,0.725013060320152,2.84523791505261,32.2497326510181,143,0.998636408121139,0.460572585306383,0,"JPN",30,"Japan Golf Tour","Japan Golf Tour",1.44074208044831,0.564489372640775,0.0180780708466901,2.7560047059223,2.75131511383522
922,"Masamichi Uehira","7420",1.67799898085782,0.608453508567957,2.81502921607132,52.3684942155972,290,0.975795451177798,0.307646450882863,0,"JPN",52,"Japan Golf Tour","Japan Golf Tour",1.53453609955522,0.541257177354036,0.00832063804588158,2.74516043236851,2.74848573131578
923,"J.J. Killeen","12847",1.67835718679731,0.697896278507572,2.89414509135268,29.5091799043989,259,0.538041317736957,0.203400638184359,0,"USA",25,"Web.com Tour","Web.com Tour",1.44590026643398,0.568225913131727,0.0183960962003354,3.03765189921835,2.80873932472312
924,"Bio Kim","12188",1.67836486967772,0.622908131856242,2.87122859979271,52.5279626121135,248,1.63050905566279,0.404608434383345,0,"KOR",49,"Korean Golf Tour","Web.com Tour",1.50063312437155,0.54016003375856,0.00984092610627678,2.91853854556031,2.80284482830123
925,"Yasuharu Imano","5676",1.68218408318253,0.605277862036593,2.82579132227384,59.3863243466231,252,0.97050570986419,0.387425414446059,0,"JPN",64,"Japan Golf Tour","Japan Golf Tour",1.56036040500804,0.536739703514959,0.00674666644717489,2.77996865400298,2.76020566385306
926,"Yui Ueda","6565",1.68276508101842,0.655450005351855,2.85526976026086,38.7152348203161,245,1.00464531510401,0.298982188620897,0,"JPN",32,"Japan Golf Tour","Japan Golf Tour",1.48317581204431,0.554534320141719,0.0130290010130508,2.86522016047178,2.77901973622793
927,"Cliff Kresge","7092",1.68371948285904,0.727531429815091,2.87452009114191,25.8428601010593,241,0.828366049314974,0.163334552007457,0,"USA",18,"Web.com Tour","Web.com Tour",1.39028484871912,0.577536541287332,0.0261994009228928,2.91855989622174,2.78092858106958
928,"Jerod Turner","13343",1.68408728161463,1.05225620912486,2.90948148587246,12.3823569377696,120,0.728794800375711,0.177199070853328,0,"USA",14,"None","Web.com Tour",1.08173978202943,0.65151298518848,0.134335668803538,2.36456948253106,2.71253375776096
929,"Chris Riley","6281",1.6882119132895,1.78981565247501,3.265777554855,4.66259273331905,104,0.258322154189838,0.0574148209852282,1,"USA",0,"None","PGA Tour",0.275100415778776,0.844567730163615,0.841567399574423,2.27882943581848,2.73164107597432
930,"Duffy Waldorf","224",1.6884860734885,1.56701121782181,3.1467114282677,6.0155702058214,108,0.340560547135484,0.0949928927925251,1,"USA",2,"None","PGA Tour",0.569239365341259,0.78033621054625,0.552993030855706,2.32322061067934,2.72878519785107
931,"Kiyoshi Miyazato","7168",1.69060565232452,0.640012995172055,2.95353719522625,45.2204930601283,250,0.982461025372009,0.369478249039475,0,"JPN",36,"Japan Golf Tour","Japan Golf Tour",1.52571981969766,0.547065079163282,0.00946889033847111,3.22250739063756,2.88336007629914
932,"Oscar Stark","18131",1.69319851647442,0.69430929366543,2.85544040685464,38.5332584051529,84,1.43093054933759,0.511010432822754,0,"SWE",47,"European Challenge Tour","European Challenge Tour",1.46800469500513,0.553937205229314,0.0139610374773209,2.82866342865154,2.76974268151899
933,"Nate Smith","8821",1.69649818610742,1.29038209839374,3.03571622045023,8.42661750759964,139,0.639345128479802,0.0735116854612354,0,"USA",0,"None","Web.com Tour",0.829222120799691,0.711662760933976,0.309701570158007,2.7179950982482,2.74781495214827
934,"Junseok Lee","16006",1.69693759838078,0.726159294104247,2.93742701607639,31.3581336058649,98,1.66446198759498,0.433110819587076,0,"KOR",32,"OneAsia Tour","OneAsia Tour",1.39820843780728,0.565299846453008,0.0222902601819777,3.19925408920199,2.84625546189401
935,"Bubba Dickerson","7437",1.69889322756828,1.00835256011298,2.90851483056012,13.6211371580163,143,0.867225999561664,0.228375576656394,0,"USA",8,"None","Web.com Tour",1.13660750987473,0.639261004528686,0.107017046337694,2.54347010315635,2.72812822904308
936,"Richard Scott","8137",1.70977036284017,1.16851126269573,2.95704302376729,10.010988801615,146,0.741131428972062,0.0813080066384547,0,"CAN",0,"None","Web.com Tour",0.964724652319515,0.682613666067153,0.208542240422847,2.33009295418487,2.71637347825442
937,"Reid Edstrom","8848",1.71099587076789,1.3557682139097,3.06094432334455,7.756434612288,105,0.713081483746764,0.0840901221957156,0,"USA",0,"None","Web.com Tour",0.756287447477782,0.727132288716553,0.371358272858987,2.66004964389354,2.74431643597588
938,"Lam Chih Bing","7043",1.71270197316818,0.5971300087773,2.71898670729549,68.8679558278138,269,2.26294748520614,0.441683712570489,0,"SIN",78,"Asian Tour","Asian Tour",1.5476280672951,0.531389720871705,0.0066795670360691,2.48997439258627,2.652607107558
939,"Stephen Gangluff","6642",1.71277822834495,0.934375398777453,2.8695130912004,15.2999154807769,159,1.27895463595024,0.160115536981505,0,"USA",12,"None","PGA Tour",1.15656290641208,0.62643870083641,0.0936222394730073,2.43595958052985,2.71312513436626
940,"Mu Hu","8900",1.71517585766011,0.605906961705156,2.85958585342046,61.2562525652689,226,1.90081166768201,0.420009337635277,0,"CHN",67,"PGA Tour China","OneAsia Tour",1.55131810995872,0.534507301903192,0.00686146083167354,2.87849437101738,2.79465704637253
941,"Kent Jones","5825",1.71824195086269,0.94867629862263,2.87487461804375,15.1650290027801,148,0.638149997875135,0.211888944535455,0,"USA",8,"None","Web.com Tour",1.25079015203158,0.626289119827377,0.0676327427038814,2.43961404833743,2.71383812153633
942,"Sebastian Garcia Rodriguez","12258",1.72091822196534,0.712551305831144,2.91162799047775,34.9799327440302,114,1.49037441735094,0.497430905488339,0,"ESP",28,"European Challenge Tour","European Challenge Tour",1.4705758081144,0.559158733163996,0.0146910523083258,3.06338901394929,2.82309195590435
943,"Jacques Kruyswijk","16896",1.72327640160575,0.710057245972337,2.88516881395408,35.7115581661134,93,2.0963880390317,0.505037038624351,0,"RSA",38,"Sunshine Tour","Sunshine Tour",1.42931626837587,0.559111784079142,0.0179660602689974,2.94594379089172,2.79642947210463
944,"Jason Palmer","15015",1.72919684046749,0.617284933842592,3.09392083581438,66.5873101406766,171,0.892274955676267,0.548740189229979,1,"ENG",94,"European Tour","European Challenge Tour",1.63603583206099,0.531594497255373,0.00400619991944669,3.51825684493705,3.03171658450081
945,"Wes Homan","14802",1.72947150366167,0.679400310676385,2.85357538786926,39.2306747039581,135,1.1388297492775,0.45014180047788,0,"USA",52,"PGA Tour Canada","PGA Tour Canada",1.53312027259086,0.553050254902585,0.00988158400461221,2.83459236806881,2.77151722204753
946,"Ryuji Imada","6414",1.73175379865742,0.626240928020255,2.88219396254107,45.2783932745461,252,0.42715192558103,0.296863785906686,0,"JPN",45,"Japan Golf Tour","PGA Tour",1.60108718640466,0.545094469199486,0.00610126359298532,2.97420255765331,2.81333686887662
947,"Michael Jonzon","5218",1.73392791521671,0.651569579447284,2.89414146063999,40.3650050485145,231,1.07353325047922,0.32658270858603,0,"SWE",38,"European Challenge Tour","European Tour",1.54457984660131,0.551261305408732,0.00907790963913855,3.0188240606927,2.81984252704549
948,"Nicholas Fung","12889",1.73601899071362,0.588117770623522,2.8497193095192,76.373949042694,244,2.25036651341735,0.447260985852382,0,"MAS",82,"Asian Tour","Asian Development Tour",1.58802155429821,0.52836015456017,0.0050408039532304,2.84615025170763,2.78837186023016
949,"Adam Gee","10550",1.73695904876916,0.609836531634368,2.91920057656352,57.1586551284996,225,1.06648318210018,0.393183808660055,0,"ENG",54,"European Tour","European Challenge Tour",1.60924084554268,0.536805359602307,0.00511305664037981,3.06562447136529,2.85479095747709
950,"Paul Goydos","3702",1.73723955825316,0.962105043380691,2.90816452406969,14.880522649134,96,-0.253733115578362,0.232286583280611,1,"USA",8,"None","PGA Tour",1.39665334186823,0.627877810278551,0.0398661125142421,2.70119100332473,2.74440791147361
951,"Sungkug Park","15550",1.74057268950189,0.685455811930357,2.85630767928918,38.5381964780863,128,1.98097149566926,0.459168283224269,0,"KOR",39,"Korean Golf Tour","Korean Golf Tour",1.47894556203432,0.555237282216252,0.0134279408497612,2.84099735524239,2.77284040086284
952,"Ross Kellett","13235",1.74605182706355,0.787707441079001,2.83360795810075,29.6468193664794,64,1.42523022263874,0.668829230494633,0,"SCO",28,"European Challenge Tour","European Challenge Tour",1.46200091992892,0.569074053013531,0.0172036284602984,2.61299998701994,2.72192047045477
953,"Phillip Price","4739",1.74640648382966,0.7056800794072,2.80693796260902,29.3129200198635,217,0.858802689852242,0.234832287991765,1,"WAL",24,"European Tour","European Tour",1.49738024159357,0.569026492765384,0.0144972286251351,2.5864724465418,2.71678419302371
954,"Donald Constable","17035",1.74749448207986,0.997648691682238,2.93627656844023,15.1834773724075,57,0.941476316000926,0.454435396233693,0,"USA",10,"None","PGA Tour",1.25428405743682,0.628035798183249,0.0675605460849259,2.84943167269395,2.76159685224977
955,"Wil Besseling","9413",1.74773846149754,0.634534589531062,2.82004619620653,43.6948699919878,236,1.41945335966904,0.306864883026814,0,"NED",36,"European Challenge Tour","European Challenge Tour",1.55316795790719,0.547851975942355,0.00826571474373131,2.74175974535022,2.7477311373982
956,"Stephen Leaney","4889",1.7483473985147,0.684113206850134,2.72285220410247,34.8420794121567,156,1.36495705069672,0.341707970375406,0,"AUS",42,"Japan Golf Tour","OneAsia Tour",1.50776274924691,0.559129803907503,0.0121918702431297,2.25762377431803,2.63551005416388
957,"Brent Witcher","13875",1.7491485593687,0.776600819778791,2.88219988265389,27.9733836382739,80,0.77162061433432,0.535004462205767,0,"USA",32,"Web.com Tour","Web.com Tour",1.51000184714022,0.572046760550157,0.0141332982669899,2.88085392056785,2.77560215634175
958,"Gary Orr","5481",1.74934122288192,1.49517306135567,3.13009759393674,6.51811469051549,118,0.598529700466344,0.0734782521664122,1,"SCO",0,"None","European Tour",0.668230044172508,0.762740545208569,0.461274135908534,2.74819824176335,2.74990335542268
959,"Sattaya Supupramai","11268",1.75168312615082,0.591563566243946,2.88923806950939,70.3242540782545,249,2.08532183944502,0.419607722943189,0,"THA",90,"Asian Development Tour","Asian Tour",1.60191952831124,0.530605061269768,0.00482122150787365,2.95562896703327,2.82802920235897
960,"Steve Flesch","4707",1.75882875520603,1.00497185297898,2.97886410292692,14.3995502699808,91,-0.181712513714426,0.361309547091424,1,"USA",13,"None","PGA Tour",1.41327128851273,0.631770479322402,0.0385672512356052,3.23726147430213,2.80422233755217
961,"Rafael Campos","12909",1.75902618549717,0.622424965580608,2.90826588575108,55.0286388162405,184,1.86373500795219,0.434986022018347,0,"PUE",59,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.58282343544581,0.539442032271806,0.00619708657770152,3.03080208133607,2.8408797272052
962,"Ryosuke Kinoshita","14904",1.76134062529219,0.727628276269809,2.79516124918042,36.3543727600033,66,1.06849327270046,0.618676520877698,0,"JPN",50,"Japan Golf Tour","Japan Golf Tour",1.56347908501921,0.557444991762423,0.00894715340852331,2.53680947677189,2.69879297103213
963,"Ruan de Smidt","15864",1.76265145726996,0.609328856228041,2.97100541201385,57.8652901935575,220,1.81202703265721,0.394393459305691,0,"RSA",59,"Sunshine Tour","Sunshine Tour",1.59828494944325,0.537441462366245,0.00550111654042643,3.22155699762716,2.90784997948371
964,"Clodomiro Carranza","7773",1.76577885492112,0.880845870285734,2.92046995732174,17.3427242581681,145,1.5810663559445,0.188507847357466,0,"ARG",9,"None","PGA Tour Latinoamerica",1.24961350999405,0.613002646115487,0.0621624388346116,3.01301688753296,2.78446679355661
965,"S Chikarangappa","15817",1.77267482639224,0.853120759905934,2.98407509476453,22.4181613136152,52,1.73257755292116,0.558849419468259,0,"IND",30,"Asian Tour","Asian Tour",1.36070189973407,0.589793374783829,0.0334298375171058,3.42136934308909,2.85952603419018
966,"Manuel Merizalde","9868",1.77335519552715,0.975488012201047,2.89805744966807,14.655576630134,61,1.38680509604238,0.373588742722605,0,"COL",16,"None","PGA Tour Latinoamerica",1.19602916672928,0.570331496782861,0.0560395032649593,2.56376102798732,2.72894853737271
967,"Kisang Lee","14480",1.77516759203185,0.667027467712501,2.88105072254998,42.4992831666995,147,1.53912936574891,0.463387815857585,0,"KOR",43,"Korean Golf Tour","Korean Golf Tour",1.57204064951971,0.549642481227742,0.00765882306784823,2.94556707629334,2.80277141829704
968,"James Kingston","2931",1.77633982569118,0.666658198230585,2.85545312161295,33.733920892133,253,1.07842138206177,0.20597972359015,1,"RSA",21,"European Tour","European Tour",1.548166558955,0.560642192703655,0.0101157588579644,2.86701967060045,2.77654090127646
969,"Marco Dawson","2621",1.77688853253858,1.06480502893489,2.94455046228362,11.808423887974,174,0.475906150716077,0.0967047431996526,0,"USA",1,"None","Web.com Tour",1.21301811925202,0.657830614106144,0.092490337896496,2.69932337106028,2.74528098293957
970,"Antonio Hortal","14572",1.77784132531377,0.633108517520067,3.02310741396567,53.5069979618231,150,1.24496809514148,0.480880180983568,0,"ESP",77,"European Challenge Tour","European Challenge Tour",1.63614139239581,0.539336991098629,0.00456026649272366,3.39896744346617,2.95607037152665
971,"Kevin Kim","11707",1.78201026561481,0.791959384561291,2.93988034732037,22.5027253142153,97,0.693685613933863,0.264491759277829,0,"USA",24,"Web.com Tour","Web.com Tour",1.47864871878425,0.588161029607828,0.019631338513266,3.24617557356013,2.83120059158051
972,"Stephan Jaeger","16394",1.78348678674831,0.666110711236122,2.89891800519548,45.6196041912738,115,0.999670496668678,0.53044146376001,0,"GER",49,"Web.com Tour","Web.com Tour",1.63423566380056,0.545395469579652,0.00508570765641593,3.0012162973681,2.82135111626027
973,"Kyle Stough","12255",1.78699037833892,0.774035221953151,2.8634324345687,24.3301058197414,110,1.08492008989507,0.305431627806794,0,"USA",24,"Web.com Tour","PGA Tour Canada",1.47237961405651,0.582593894068308,0.0190344116730694,2.78911630373584,2.75683056833676
974,"Randall Hutchinson","14079",1.78782712738901,0.858427686708465,2.90246566591186,18.721102385102,93,1.11955080650358,0.243048596542371,0,"USA",24,"PGA Tour Canada","Web.com Tour",1.36960019591222,0.604859883668388,0.0367423719697773,2.9115536426959,2.7726176888438
975,"Steven Jeffress","7481",1.78986294346373,0.610739131205455,2.80017762302169,61.0553330091143,192,1.42588741141639,0.447701818662593,0,"AUS",68,"PGA Tour Australasia","PGA Tour Australasia",1.65736348533201,0.534643411938703,0.00371791136697611,2.70029584414149,2.73276278408606
976,"Jinichiro Kozuma","14209",1.79148126782605,0.692668134732863,2.85818900105485,40.3607703431269,90,0.932628091103453,0.548167151113442,0,"JPN",54,"Japan Golf Tour","Japan Golf Tour",1.62684146921385,0.552558919191237,0.00592591387303659,2.83848272466174,2.77298669684451
977,"Jose Manuel Garrido","9846",1.79533658702569,0.710802253628309,2.8486245348852,34.4192237513466,89,1.93009799782907,0.553103644569518,0,"COL",34,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.5133780703991,0.532904578859867,0.00828007994968606,2.78697823586503,2.75851806174744
978,"Chris Rodgers","7423",1.79613888936271,0.736896446572371,2.83792352059983,27.8357245014754,145,1.50941950716811,0.323809051523268,0,"ENG",34,"Asian Tour","Asian Tour",1.48707072684945,0.57296366967564,0.0159565152226702,2.70167624031444,2.74058270004806
979,"Peter Hedblom","4556",1.79637582928642,0.793108040646558,2.86930317835695,21.8460826414313,156,0.710730387722168,0.21705991935609,1,"SWE",14,"None","European Tour",1.48159427806934,0.590597767586287,0.0198759844347953,2.79706494452709,2.75751343880517
980,"Jeff Dennis","18527",1.79790863932112,0.862991051617136,2.85939512362047,21.0260715537148,46,1.50342301146819,0.489061260107574,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.39066397488847,0.596386086498362,0.0312707283438056,2.59510332962448,2.72605702761576
981,"David Law","14784",1.79924713846066,0.661782869552125,2.91273134753336,46.0045742283618,122,1.45299998280086,0.512064741372325,0,"SCO",61,"European Challenge Tour","European Challenge Tour",1.62098655547959,0.545654429694596,0.00550417525154843,3.05292287755063,2.83655554087538
982,"Sebastian Soderberg","18517",1.7992746267195,0.826020030654451,2.91956804823329,29.3582951156786,36,1.08439213736204,0.843477697566988,0,"SWE",32,"European Challenge Tour","European Challenge Tour",1.56131159451359,0.569388995032247,0.010605816142887,2.9972332213179,2.80028007478223
983,"David Duval","4761",1.8075187566203,0.803190904385171,2.93002553940379,22.3309434384003,127,0.0398394110348574,0.309727121239421,1,"USA",20,"PGA Tour","PGA Tour",1.5772528217223,0.587989497551089,0.0123599278624021,3.16688822818176,2.81778885523231
984,"Hyungtae Kim 404","6007",1.80840577173857,0.600016352009723,2.76248275498736,64.4412077100172,276,1.31884956344147,0.414848868644835,0,"KOR",74,"Japan Golf Tour","Japan Golf Tour",1.68963231872236,0.533592621352359,0.00300386810515456,2.60111785091656,2.69653320931219
985,"Rhys Enoch","12287",1.80891554847306,0.667448782560599,2.99403805140514,47.1553857875259,105,1.54501588447917,0.566317801649146,0,"WAL",51,"European Challenge Tour","European Challenge Tour",1.63064415809096,0.544431069636555,0.00511152453117528,3.33009655930637,2.91869422446413
986,"Jack Harrison","18202",1.81337740882163,0.767125702033767,2.8200543005121,29.7107456729584,58,1.6856633604318,0.569545449824217,0,"ENG",35,"European Challenge Tour","European Challenge Tour",1.5132688400801,0.568859841634476,0.0133853819364131,2.57324618617472,2.71371045159869
987,"Jordan Russell","16606",1.81524769417714,0.745064559748554,2.77912898734983,31.751468355635,70,1.75000799164121,0.543192825846448,0,"USA",39,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.52894946883494,0.565617238434857,0.0118947952347248,2.41442215859084,2.67739364497169
988,"David S Bradshaw","11600",1.81640151944363,0.859684733321352,2.81462729617225,21.419449503147,47,1.5630288395694,0.508892692364175,0,"USA",37,"PGA Tour Canada","PGA Tour Canada",1.41347044977476,0.593960274087555,0.0277499405274839,2.30496823108578,2.68012480598425
989,"Niccolo Quintarelli","13897",1.82012528136849,0.622094659381111,2.82965709660289,59.6851686352172,152,1.42744544441748,0.498730019218747,0,"ITA",73,"European Challenge Tour","European Challenge Tour",1.687763896375,0.535738254037049,0.0031575356956427,2.78051765934334,2.760427053759
990,"Anthony Snobeck","10655",1.82047753186573,0.60907972741586,2.86594553504101,58.5416600997068,272,1.31087168648749,0.405507675416811,0,"FRA",62,"European Challenge Tour","European Challenge Tour",1.68988347315144,0.536228817481955,0.00314475509571113,2.89963164280142,2.80047597659264
991,"Piya Swangarunporn","8443",1.8265863404817,0.695565591706946,2.94183839415074,36.0762030962493,126,2.12916976023521,0.443120725628303,0,"THA",41,"Asian Development Tour","Asian Tour",1.54642537278587,0.5576510067839,0.0098081742607915,3.20405701456007,2.85842642811264
992,"Niclas Johansson","14893",1.82818929286203,0.718457790732171,2.83884452714751,36.7984687360433,78,1.92241637140515,0.587115727821889,0,"SWE",48,"European Challenge Tour","European Challenge Tour",1.56872309337782,0.556190729088911,0.00855381417576691,2.7352574452043,2.7464261599853
993,"Manav Jaini","11784",1.83590086356834,0.930520568267313,2.82758152237964,17.0953302739496,80,1.77366090017643,0.401396359526698,0,"IND",18,"Asian Tour","Asian Tour",1.30357337470392,0.615167051293786,0.0516200563613558,2.13249065545501,2.67008403196121
994,"Anthony Michael","14397",1.83851366358145,0.63348992158501,2.91535727251082,49.249949683678,191,1.92082088224822,0.408426676536639,0,"RSA",55,"Sunshine Tour","Sunshine Tour",1.64583073780418,0.54367866329246,0.00462972078361945,3.06915633006468,2.84569825273727
995,"Koki Shiomi","17337",1.83861663342514,0.693142478352097,2.81485273986607,41.863445037444,78,0.95888548282223,0.588047953110315,0,"JPN",60,"Japan Golf Tour","Japan Golf Tour",1.68574425785822,0.550739353071595,0.00413210276870427,2.66822843681233,2.72817694657722
996,"Daniel Balin","14872",1.83970532893369,0.649105798491363,2.98094224286055,46.8462152999678,129,1.86530989665812,0.454044746999713,0,"USA",56,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.64078035930654,0.545780435876981,0.00493004080863066,3.3007431577269,2.90941202266633
997,"Shaun Micheel","4377",1.84001367515509,0.844871943441467,2.86364896654148,19.3739668457473,153,0.385286871919469,0.247958147191094,1,"USA",18,"Web.com Tour","PGA Tour",1.53129499976824,0.600734089016892,0.0176862634886822,2.65414192852924,2.73617923439959
998,"Dominic Foos","17022",1.84103011336966,0.785620688402554,2.82967997717726,29.789722230843,54,1.12910385047633,0.66669840592383,0,"GER",36,"European Challenge Tour","European Tour",1.60243666811061,0.568137612498341,0.00845248864881319,2.59658178404339,2.71843501066179
999,"Maximiliano Godoy","12774",1.84659731869156,0.632835981509487,2.86515398786162,52.1524299690034,166,1.97522220556743,0.45178422323608,0,"ARG",52,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.66177593073346,0.541839136735394,0.00409473890994426,2.89227929715952,2.79439188280139
1000,"Kenichi Kuboya","5790",1.84898520689389,0.619764481415995,2.87639848128091,53.3196531276379,264,0.943703981476681,0.394017420484037,0,"JPN",57,"Japan Golf Tour","Japan Golf Tour",1.72773511463487,0.540451913597803,0.0026981769453062,2.93573397582806,2.80883609537657
1001,"James Vargas","11798",1.84972873627534,0.823775012979324,2.88590671399994,23.4843043916811,58,1.91497573518336,0.491946817088182,0,"USA",26,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.44973430767325,0.586854877241174,0.0220652112887294,2.84338685553824,2.76583663470944
1002,"Brady Watt","16845",1.85218763996822,0.662219972347299,2.90934567880213,49.2592994410051,100,1.67280434411235,0.575309484922013,0,"AUS",59,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.67742324388838,0.542840027188147,0.00380003278004388,3.02669282530795,2.8329767007494
1003,"Colin Nel","9882",1.85397414234226,0.596467877031123,2.99052055721038,59.795414599853,227,1.82901815295784,0.418392566609926,0,"RSA",64,"Sunshine Tour","Sunshine Tour",1.70115457456403,0.519346994309436,0.00213399109302333,3.27744699859863,2.93043329130145
1004,"Titch Moore","6312",1.85428855791623,0.598952066034874,3.06174580291651,65.0412378975496,237,1.76725870875309,0.412806996219773,0,"RSA",66,"Sunshine Tour","Sunshine Tour",1.71702683824178,0.533614774251509,0.00253982242440344,3.44919531194707,3.0025895131152
1005,"Adrien Bernadet","10202",1.8544236024278,0.599956351490283,2.950135424081,62.2819434494293,273,1.41096874984,0.392589141541128,0,"FRA",71,"European Challenge Tour","European Challenge Tour",1.72935839140536,0.534248682665484,0.00238109180568318,3.14419238728769,2.88848600424583
1006,"Eirik Tage Johansen","11317",1.85446643138566,0.870040077726405,2.84016366288588,18.3639295142967,103,1.5726738632486,0.259452830137697,0,"NOR",18,"European Challenge Tour","European Challenge Tour",1.3868331756578,0.60713821837991,0.0349306442789546,2.41317400251885,2.70361977636042
1007,"Damian Ulrich","10520",1.8551070101077,0.630717280306132,2.88795520563685,53.4257065353136,168,1.42564996268895,0.464465885251188,0,"SUI",58,"European Challenge Tour","European Challenge Tour",1.70863091158943,0.539668201272542,0.00298634782981121,2.96513048653281,2.81824076013534
1008,"John Chin","14797",1.86005193079316,1.43958642248422,3.09879570540975,6.98490316482609,97,0.739207861038365,0.0841682984491973,0,"USA",0,"None","Web.com Tour",0.867155368921647,0.748060308833269,0.309091486404279,2.64709222667851,2.74410746073563
1009,"Maxwell McCardle","13674",1.86134219867452,0.649101977904661,2.80923064076415,47.310800407499,148,2.00448598152843,0.466036028333947,0,"AUS",56,"PGA Tour Australasia","PGA Tour Australasia",1.65732789881264,0.544599901602665,0.00439881333747112,2.69240205232222,2.73321119112454
1010,"Ray Beaufils","12826",1.86302426901902,0.723629025689111,2.882313190178,34.8655283633598,70,2.64591351909331,0.549854974644782,0,"AUS",46,"PGA Tour China","PGA Tour China",1.53256376805438,0.55973186623005,0.0108294569545112,2.92192804737833,2.7899982723031
1011,"Patrick Sheehan","7242",1.86320219588938,1.10095536320903,2.98945661911856,11.1042153828313,166,0.591050694101736,0.0854375175289436,0,"USA",2,"None","Web.com Tour",1.26878395805053,0.666629438470188,0.0811848335664185,3.08323298447978,2.77934311768321
1012,"Martin Trainer","15634",1.8633966748946,0.742452083772763,2.97386756817684,34.4761931662615,63,1.92257342088112,0.629817111058463,0,"USA",45,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.5911071640105,0.561345018751092,0.00816612613388943,3.31231766436785,2.87969672298239
1013,"Sean Einhaus","10223",1.87177696161399,0.862611831224073,2.88223663337856,26.1140757020117,32,1.4363103471838,0.852623711096133,0,"GER",32,"European Challenge Tour","European Challenge Tour",1.57168563326492,0.577743648893967,0.0111989856381559,2.75067676998826,2.75012524067935
1014,"Ted Purdy","5906",1.87429657490013,0.678284171257993,2.91370132548343,43.5991999519848,126,0.800468620350891,0.554078320049749,0,"USA",43,"Web.com Tour","Web.com Tour",1.74255433661355,0.547293935298376,0.0027920307250392,3.05429929390687,2.83365241290189
1015,"William Harrold","17070",1.87675270514056,0.654725786048577,2.91618036418195,55.1958691895193,97,1.34579345443263,0.627069358514115,0,"ENG",81,"European Challenge Tour","European Challenge Tour",1.74623417050801,0.538442557916414,0.00232112020713087,3.03285534193355,2.84173222903275
1016,"Benjamin Alvarado","12547",1.88342740201455,0.723080863883365,2.83725483212324,31.4029811475591,134,0.42575159824633,0.422404640576114,0,"CHI",26,"PGA Tour","Web.com Tour",1.71488541174969,0.564124526734029,0.00435125884475049,2.72001667170783,2.74356866994292
1017,"Oscar Serna","5972",1.88587099679171,0.968102446219204,2.86325845313195,14.4901422877099,133,1.70172612286873,0.189401051985811,0,"MEX",9,"None","Web.com Tour",1.28010503677835,0.633089953054097,0.0637220685955014,2.25518288336837,2.69462921810329
1018,"Gary Lockerbie","10547",1.88708221056528,0.63277023048946,2.76449275642601,45.8545540646559,245,1.27717175854512,0.343671512025083,0,"ENG",42,"European Challenge Tour","European Challenge Tour",1.72419806696075,0.545572687609447,0.00302152381958358,2.54338477984257,2.6911005250154
1019,"Michael McCabe","13225",1.88860969884197,0.940269168995628,2.83416161379652,15.4991297471535,102,1.65050336036855,0.219780335235547,0,"USA",16,"None","PGA Tour Canada",1.33049330150023,0.625796155151571,0.0504359086864702,2.10709001986319,2.67364282262122
