"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
804,629,"Gareth Paddison","6397",1.67369679666893,0.520594578242265,2.94055661673051,77.3936666656516,82.5610119088264,265,1.21965596254021,0.430873820819974,0,"NZL",81,"European Challenge Tour","European Challenge Tour",1.5725989853254,0.445413007373041,0.0629612928622393,3.10823663429443,2.89410685727088,2010-01-06
805,1105,"Clint Rice","10849",1.67437918642483,0.835225899683901,2.86418584522824,20.3599032514577,24.3039681997751,54,1.94007473189866,0.4362151851439,0,"AUS",20,"PGA Tour Canada","PGA Tour Canada",1.17644909978488,0.536609383704411,0.420702104491471,2.68152454778092,2.73970039466052,2010-01-06
806,899,"Zane Scotland","7265",1.68225349986224,0.596221732960296,2.77345861128853,44.5744511682575,48.9779944937373,158,1.07937295786933,0.405408614934667,0,"ENG",52,"European Challenge Tour","European Tour",1.50892259451296,0.470397173253596,0.104091016096685,2.60184171543717,2.70861446383134,2010-01-06
807,758,"Michael Curtain","7419",1.68385680348726,0.663600503614763,3.02088147480699,37.5686848254118,42.1175304896721,82,0.832227431493264,0.558361661652243,0,"AUS",48,"PGA Tour Australasia","PGA Tour Australasia",1.50078602769698,0.48036378187636,0.115331488218406,3.55040795799632,2.9470933572648,2010-01-06
808,1368,"Masahiro Kuramoto","371",1.68635000704253,0.742941847247078,2.75910461589558,29.6409783973624,34.0701425202885,59,0.933217491049228,0.626945649681286,0,"JPN",41,"Japan Golf Tour","Japan Golf Tour",1.441269492277,0.500724659743826,0.163987986784084,2.29714307727909,2.65719696166193,2010-01-06
809,896,"Andy Matthews","8651",1.68730699820075,0.676156616666699,2.86324586836513,32.874395076034,37.1064374877625,102,2.1868442548758,0.445357190625371,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",1.35775579431954,0.494020110616706,0.214375797352881,2.89512563973083,2.7822633111278,2010-01-06
810,698,"Marco Ruiz","7755",1.69137269546866,0.592719808326199,2.87950623576146,45.9615406601072,50.4214089359049,134,1.02879746413174,0.417683246476058,0,"PAR",38,"Sunshine Tour","European Challenge Tour",1.52815350304188,0.468605891970036,0.0944085538434634,2.98759255828436,2.81784303867459,2010-01-06
811,885,"Steven Jeffress","7481",1.69355716055528,0.669199646774363,2.82983001136584,37.0117062490033,41.5541764762115,91,0.9502017734181,0.563319194308337,0,"AUS",46,"Japan Golf Tour","Japan Golf Tour",1.49907740387664,0.48310405458157,0.118239395841611,2.74821492178912,2.74956537037835,2010-01-06
812,1162,"Erik Compton","6556",1.69724392767996,0.936512641773054,2.88243621062606,15.2504989387196,18.9647539772068,89,0.297217186611926,0.280981021471072,1,"USA",16,NA,"Web.com Tour",1.28059409421643,0.568624537566714,0.345670152437697,2.54550257741866,2.72605623201862,2010-01-06
813,680,"Artemio Murakami","8626",1.69949863115383,0.536755151529537,2.75433683209182,69.5416795818468,74.6127325024705,202,1.44249201783425,0.451830594276818,0,"PHI",64,"Asian Tour","Asian Tour",1.5767957012352,0.44993938157207,0.0643011725316999,2.62137637772253,2.70153017601582,2010-01-06
814,1368,"Birgir Hafthorsson","6166",1.70069314286962,0.658781280738622,2.83441756659995,32.9586134493896,37.0765790726151,133,0.857348047829497,0.374994915471422,1,"ISL",42,"European Tour","European Tour",1.48098997393977,0.489954059365809,0.13272338872662,2.78051363867519,2.75679708466161,2010-01-06
815,943,"Ricardo Santos","8816",1.70186784702648,0.561641626569659,2.79591012356363,59.0728561447691,63.9604078043403,162,1.52446893463415,0.469776391434598,0,"POR",68,"European Challenge Tour","European Challenge Tour",1.55211632277818,0.456796088503622,0.0770127408103321,2.71734428889164,2.73891805323741,2010-01-06
816,722,"Christiaan Basson","11953",1.70374588710363,0.81005122165866,2.84286126243769,21.3313278729928,25.2669384179228,78,1.82991097435144,0.408423280091783,0,"RSA",26,"Sunshine Tour","Sunshine Tour",1.24659337206523,0.530879852008575,0.344137222377556,2.59028289064545,2.72500957351679,2010-01-06
817,1185,"Rikard Karlberg","9398",1.70920822274179,0.653508410569726,2.70893488021022,32.5958092162403,36.8074436428707,92,1.69273743123557,0.436641668816634,0,"SWE",34,"European Challenge Tour","European Challenge Tour",1.42108759845227,0.453276987795277,0.135451132858457,2.20177216321611,2.62892657610177,2010-01-06
818,1183,"Ryan Blaum","9643",1.71445976632331,1.06722174536946,2.97972955335431,12.1502415517706,15.8240978858187,62,0.576295339046005,0.286177576482454,0,"USA",8,NA,"Web.com Tour",1.14211687326562,0.60278984097917,0.509353508044732,3.08544255619919,2.78205426930238,2010-01-06
819,1199,"Manuel Quiros","9808",1.71761458757703,0.635545643803708,2.92061377004634,35.3975479761085,39.5156348306466,152,1.1656156748838,0.349225802281719,0,"ESP",30,"European Tour","European Tour",1.49222052844678,0.485093940354392,0.123155535065112,3.17753947927667,2.85062563807078,2010-01-06
820,625,"Mark F Haastrup","7952",1.71919000149924,0.550935449076437,2.85014271654077,66.1985439920383,71.3390846545602,165,1.55600544454086,0.495642521297496,0,"DEN",73,"European Challenge Tour","European Challenge Tour",1.58584666114254,0.452002529798175,0.0626502726673749,2.87697207400954,2.79638760467882,2010-01-06
821,872,"Shinichi Akiba","3662",1.71998338907369,0.593429170224587,2.81272782475571,46.7288263891646,51.2309223691381,154,0.974734380138917,0.428898415563839,0,"JPN",48,"Japan Golf Tour","Japan Golf Tour",1.56627279076402,0.470149545930126,0.0804337644000144,2.74797329254238,2.74941441694073,2010-01-06
822,692,"Gaurav Ghei","3783",1.72098594757899,0.554808404602038,2.87011177770671,55.5637996982221,60.1336639133565,213,1.35170099590831,0.385093971594823,0,"IND",52,"Asian Tour","Asian Tour",1.57188047845508,0.459298041165202,0.07159467668628,2.95253064501422,2.81597749471009,2010-01-06
823,862,"Pariya Junhasavasdikul","7860",1.72634694699005,0.744226051200679,2.81941368912489,30.7646937040368,35.320491710232,49,1.78968359056844,0.686369912440721,0,"THA",41,"Asian Tour","Asian Tour",1.41417014909719,0.496610302230579,0.177418703002194,2.60508948578001,2.71941558705893,2010-01-06
824,714,"Nobuhito Sato","4186",1.72728189534325,0.536046633472299,2.7598791824077,70.2004599068174,75.2661501156524,226,0.890029575754173,0.446062664237027,0,"JPN",59,"Japan Golf Tour","Japan Golf Tour",1.63577687148402,0.451548255046114,0.0483687980184175,2.63740577147539,2.70732102053495,2010-01-06
825,674,"Liam Bond","6694",1.7295902581166,0.537834416846385,2.93262597333107,63.4856554647436,68.2339466849223,226,1.57107857999269,0.393251423818686,0,"WAL",62,"European Challenge Tour","European Challenge Tour",1.58954724437758,0.453734999756157,0.0625026689754182,3.12359886752427,2.88288557516797,2010-01-06
826,828,"Bradford Vaughan","5692",1.72971267012537,0.74501485301954,2.8647492515253,25.7807386121047,29.8366675256115,94,1.65951830235077,0.431274620848772,0,"RSA",34,"Sunshine Tour","Sunshine Tour",1.37184785796985,0.511674956712034,0.220077233194188,2.83834352612333,2.76617807505139,2010-01-06
827,633,"Jason King","5902",1.733970374856,0.62703031490364,2.95577981220134,39.7969526481515,44.1742084341867,110,1.56069621909632,0.440865808892981,0,"AUS",36,"Asian Tour","Asian Tour",1.51032283959932,0.477793129628252,0.108910975095729,3.28874267302079,2.88850606411148,2010-01-06
828,746,"Alfredo Garcia-Heredia","7887",1.7397093012293,0.647569801606069,2.88511086500883,35.9706410787363,40.2418677207308,115,0.891047607007026,0.428808950224914,1,"ESP",42,"European Tour","European Challenge Tour",1.54403299577563,0.483750292446386,0.0983205320196007,3.00810808596237,2.81149747562395,2010-01-06
829,433,"Kouki Idoki","3767",1.74112291060055,0.595517383043997,2.91518437847812,52.180532368325,57.0858590622272,144,0.923156030313434,0.538640228498403,0,"JPN",53,"Japan Golf Tour","Japan Golf Tour",1.61458393366328,0.464504864086523,0.0610098081819025,3.08227414050475,2.85370969214027,2010-01-06
830,1368,"Tadahisa Inoue","7376",1.74264718418762,0.669435362470588,2.72764070774955,29.5577775001069,33.4585631159813,142,0.977284924955343,0.271187923972292,0,"JPN",12,NA,"Japan Golf Tour",1.48726402756182,0.500966846128552,0.138095100454414,2.23264551415953,2.64421635386485,2010-01-06
831,801,"Christophe Brazillier","10275",1.7438910901883,0.549368024289893,2.80360503542177,60.2297291244537,64.9871526723022,202,1.67649867252973,0.417542488112533,0,"FRA",62,"European Challenge Tour","European Challenge Tour",1.59172972652763,0.456115032540797,0.0632005310808313,2.74782878012717,2.74925371119693,2010-01-06
832,792,"Luis Claverie","6527",1.74968695778667,0.728896004966637,2.88518134561985,24.0910525626526,27.8871070225148,136,0.834257067736531,0.245779597294256,1,"ESP",10,NA,"European Tour",1.4477660407714,0.516547426168991,0.173283898245255,2.99012974517205,2.79159130444563,2010-01-06
833,1134,"Major Manning","13759",1.75058028061277,0.870801195360253,2.90506009757183,19.6247143388528,23.6520141872438,37,0.867832457004279,0.53738346381641,0,"USA",37,"Web.com Tour","Web.com Tour",1.38659224924736,0.537408860289388,0.232072884717663,2.89732474080761,2.77147604150986,2010-01-06
834,901,"Bjorn Pettersson","6518",1.75710317244837,0.598587601495157,2.7804552026592,48.1720087029248,52.8493707959761,123,1.62674588593251,0.488815859978797,0,"SWE",52,"European Challenge Tour","European Challenge Tour",1.57130745452857,0.467000553523244,0.0766033453135905,2.63231793006013,2.71525763369352,2010-01-06
835,847,"Heath Reed","9966",1.75966982810467,0.834662811681654,2.97356081908448,22.4815603743419,26.6817892637141,48,0.904947790019199,0.622936199901271,0,"AUS",24,"PGA Tour Australasia","PGA Tour Australasia",1.44596606374005,0.523847467020691,0.180468091995016,3.38608361074556,2.85401505524936,2010-01-06
836,871,"Per-Ulrik Johansson","4595",1.76269679081397,0.67963086727375,2.86572705992983,29.4068821876903,33.3797731800486,114,0.423091121970486,0.321619265408722,1,"SWE",32,"European Tour","European Tour",1.55719197111181,0.498628583084741,0.103076840432497,2.91681872648319,2.78397080916141,2010-01-06
837,796,"Neven Basic","7700",1.76522440746933,0.558922638303513,2.81960967659561,56.8340326579247,61.5396609413979,186,1.58977210676607,0.4242627971623,0,"AUS",52,"Asian Tour","Asian Tour",1.61056833046411,0.458672688582035,0.0589600994798273,2.7912933556949,2.76365775969881,2010-01-06
838,737,"Simon Thornton","10107",1.76980352005386,0.715211020078477,2.95578606938115,31.6218778459982,36.0525566609025,68,1.51420802218508,0.588629694565817,0,"IRL",44,"European Challenge Tour","European Challenge Tour",1.4979592465735,0.493998625380902,0.127136885755773,3.2969073255196,2.86795126958357,2010-01-06
839,700,"Brian Unk","6741",1.77102212875654,0.730114768405102,2.90110987559552,26.8819474089114,30.9481222569386,89,2.12736826537135,0.421230530225272,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",1.38943097601002,0.509903614622288,0.205847637415929,3.05471864373931,2.8077341283025,2010-01-06
840,753,"Naoya Takemoto","7974",1.77175340285921,0.541557561828409,2.84807633755202,70.4430418144772,75.6320562560341,205,0.904176407731688,0.479540462209223,0,"JPN",63,"Japan Golf Tour","Japan Golf Tour",1.68456429697564,0.45133396575119,0.0372378069545045,2.87139658428132,2.79611413067318,2010-01-06
841,1368,"Cody Freeman","8233",1.77362499293083,0.86091482927606,2.83346920843838,17.3643535878691,21.0653767791898,82,0.193936701905221,0.231535473294094,1,"USA",2,NA,"PGA Tour",1.43600044979238,0.550920324817552,0.20932972337623,2.36515375989997,2.69951355097562,2010-01-06
842,596,"Anders Schmidt Hansen","8762",1.77963099160221,0.525114708196363,2.8304680110231,71.8454796091993,76.8029393678474,254,1.62567188667277,0.405720656769467,0,"DEN",73,"European Challenge Tour","European Challenge Tour",1.65717031417777,0.449036980786147,0.0420730177325973,2.83148193306907,2.78133128279622,2010-01-06
843,649,"George Murray","10263",1.78228578020906,0.551988745127932,2.78191290526625,56.9800210784403,61.5870517564734,206,1.64850819354287,0.388568012815976,0,"SCO",56,"European Challenge Tour","European Challenge Tour",1.62589903104281,0.458541226568808,0.054547172644176,2.67937307396718,2.72660005093138,2010-01-06
844,1368,"Akinori Tani","6172",1.78286117982831,0.780161091517076,2.80344172912352,25.7838275924916,30.0504155717932,54,1.04417605547558,0.594626982011693,0,"JPN",38,"Japan Golf Tour","Japan Golf Tour",1.50043333552892,0.512451629359128,0.140108706941767,2.43713374667093,2.69270016895196,2010-01-06
845,452,"Thammanoon Sriroj","2006",1.78353080962227,0.581581873059491,2.86830188413418,46.822869209781,51.2009245972384,190,1.5758633663362,0.375054071771406,0,"THA",40,"Asian Tour","Asian Tour",1.59714698631324,0.468311902725906,0.0686127621937177,2.95294639016159,2.80872181311292,2010-01-06
846,623,"George Coetzee","10884",1.78972943860806,0.572012543640762,3.01346805003837,62.2741116557308,67.5349475662694,127,1.80667013413744,0.56551137020562,0,"RSA",91,"Sunshine Tour","Sunshine Tour",1.63911922886256,0.453988607931161,0.0487393781251412,3.34404591014984,2.9586806753213,2010-01-06
847,798,"Matt Hansen","8652",1.79054964564167,0.637185211296608,2.96211450654608,32.8971555100306,36.8371163563876,169,0.865016289279746,0.267476527703354,0,"USA",25,"Web.com Tour","Web.com Tour",1.57606574055554,0.489414242681178,0.0892492388196303,3.39185651117787,2.89276984158706,2010-01-06
848,1090,"J.L. Lewis","3387",1.793397334972,0.611623648679396,2.76676093330236,43.8591727473569,48.3941931102134,117,0.560949410971214,0.47197441174669,0,"USA",50,"Web.com Tour","PGA Tour",1.66641364824993,0.469899037954628,0.0497370859309805,2.56278118587576,2.69831105961197,2010-01-06
849,822,"Clayton Rask","13186",1.79343633403283,0.747623517585144,2.95535581008082,26.7499479847304,30.9109081912698,62,2.21712223563807,0.49417681628147,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",1.40325775016598,0.511351069729831,0.197563333933369,3.32880934748424,2.85922839943438,2010-01-06
850,1073,"Brad Heaven","7396",1.79545411167905,0.661914943424616,2.85854771595869,32.936472511908,37.0568003353616,122,2.23791659729003,0.376681396727752,0,"NZL",32,"PGA Tour Canada","PGA Tour Canada",1.47768433258147,0.494440267301091,0.138042058706686,2.88859475903425,2.78085663997334,2010-01-06
851,1368,"Jeremy Anderson","7094",1.79843148233356,0.770165667770725,2.87321102827587,20.746496082988,24.4241837144496,146,0.91508073605344,0.171294112269122,0,"USA",2,NA,"Web.com Tour",1.44277186865385,0.531233021391631,0.188616688591534,2.86820427469711,2.76806547198461,2010-01-06
852,392,"C. Muniyappa","8777",1.80081993016884,0.687280680696,2.95219132080533,38.6062365042201,43.4530631296671,61,1.39818602491173,0.697724900120596,0,"IND",51,"Asian Tour","Asian Tour",1.59486294108353,0.479738909057131,0.0762575002017929,3.23173739545687,2.87107625474845,2010-01-06
853,500,"Steven Alker","4871",1.80144233886255,0.555181952669976,2.87751719743442,54.2665511104992,58.7782469418974,211,0.906454531018239,0.372861665499294,0,"NZL",49,"Web.com Tour","European Tour",1.67977613184259,0.459006283684884,0.0415603655836044,2.97910756758065,2.82345147310174,2010-01-06
854,488,"Jongduk Kim","3858",1.80346461497702,0.59169743904246,2.8490251966286,48.1586738412759,52.7394468947002,164,0.973518078316348,0.448838378310151,0,"KOR",54,"Japan Golf Tour","Japan Golf Tour",1.66355365783948,0.468350693889179,0.0496928241663315,2.87503144117337,2.7869048623258,2010-01-06
855,559,"Stuart Anderson","7342",1.80463836046037,0.612472124751115,2.88168655528115,41.8939732391274,46.2577212760745,138,2.20270521070298,0.412349543461455,0,"CAN",40,"PGA Tour Canada","PGA Tour Canada",1.55560479277476,0.477888279654453,0.0895941732995014,2.99659930135233,2.81584717257365,2010-01-06
856,1162,"Brennan Webb","7341",1.8102286458853,0.676951586121445,2.6972703135281,36.6750618835438,41.265810036649,63,0.901508303093399,0.594817348403467,0,"CAN",63,"Web.com Tour","Web.com Tour",1.63365003967701,0.481836859198829,0.0649494837366396,2.174893949836,2.61093923603895,2010-01-06
857,927,"Richard Scott","8137",1.81111690284486,0.693952674918674,2.78199976907979,30.1044001348143,34.2248456295704,96,2.21310254284319,0.412195886300759,0,"CAN",30,"PGA Tour Canada","PGA Tour Canada",1.46775493387246,0.501150511242263,0.148893734060878,2.48036082825205,2.69405872247307,2010-01-06
858,1199,"Yoshikazu Haku","7374",1.81353235362358,0.669063176530743,2.82671328817883,29.5924876702354,33.4938977809574,152,0.928819402715258,0.27129190029246,0,"JPN",15,NA,"Japan Golf Tour",1.57174318997164,0.50078344355323,0.0985020962048861,2.73236505778931,2.74639080965862,2010-01-06
859,1019,"John Mellor","3903",1.82603599969177,0.609538204822479,2.85691221847496,40.2149203972282,44.4513836122004,149,1.03061735646424,0.366263669154501,1,"ENG",38,"European Tour","European Challenge Tour",1.64987471246825,0.476505079671291,0.0573929616078855,2.90874950691777,2.79113070294698,2010-01-06
860,544,"Steven Jeppesen","8125",1.83305831350658,0.521775425968994,3.05046654803072,75.813385634764,80.9181201081317,262,1.37460169032887,0.423338031913944,0,"SWE",74,"European Challenge Tour","European Challenge Tour",1.73284120709438,0.446507874981497,0.0268436391409054,3.39309125280925,3.00551103233865,2010-01-06
861,834,"Peter Karmis","8427",1.83476780724572,0.788067790911555,2.83056246153013,21.8929743854244,25.781961253379,91,1.56532548810528,0.355353147641419,0,"RSA",26,"Sunshine Tour","Sunshine Tour",1.44175797790238,0.527092237325012,0.185806518712637,2.55394534431626,2.71864543579174,2010-01-06
862,1193,"Daniel Wardrop","8484",1.83610679177897,0.64957934338539,2.77795699094005,34.3436525210133,38.4961101144224,117,1.61060937135048,0.379958184709619,0,"ENG",28,"European Challenge Tour","European Challenge Tour",1.58430720634086,0.487726531835235,0.0850424403601312,2.53667413409582,2.70094274655345,2010-01-06
863,657,"Lucas Lee","13618",1.83771216722363,0.711014889950835,2.86577126356066,33.5643773130666,38.1387112881967,54,2.0260826982582,0.640163209410617,0,"BRA",46,"PGA Tour Canada","PGA Tour Canada",1.54506423334364,0.491562947166842,0.103339296577511,2.86582136528033,2.77616691885021,2010-01-06
864,1368,"Brian Guetz","6703",1.84079031314467,1.42063959123484,3.07323532537837,7.19098418373089,10.7474258225758,56,1.13350269961838,0.156978898584046,0,"USA",0,NA,"Web.com Tour",0.758279403330708,0.707717965247786,0.984318585532192,2.3281042768955,2.72517128213432,2010-01-06
865,772,"Scott Jamieson","11397",1.84406350991382,0.724290232619966,2.91836967853491,29.4146766493479,33.6978739670317,70,1.62987010046832,0.532521453164511,0,"SCO",30,"European Challenge Tour","European Challenge Tour",1.55040866830309,0.499808880270836,0.106810708150062,3.12834952994123,2.82706300593448,2010-01-06
866,1085,"David Bransdon","5624",1.84467830953748,0.575596584678952,2.77603795593921,45.8920903658934,50.1408596351062,220,1.24123810427595,0.326317351527418,0,"AUS",31,"Asian Tour","Asian Tour",1.67963320953714,0.468728983277995,0.0460080618794532,2.62977987827934,2.7157089874508,2010-01-06
867,1322,"Ryan Thornberry","12122",1.84951508590097,0.666211217737928,2.77260950774747,32.1710087192267,36.2626001854821,118,2.19579619878861,0.367779245853622,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",1.53484834241824,0.495916718754173,0.110941504978085,2.48183401523211,2.69137996124884,2010-01-06
868,555,"Ake Nilsson","9493",1.85096347284337,0.582998067393458,3.06643390784006,53.4127501106029,58.4671608639381,107,0.987331149895341,0.582037341315126,0,"SWE",78,"European Challenge Tour","European Challenge Tour",1.73575033061838,0.436194867017696,0.0230385898707779,3.57137838513999,3.01050330751633,2010-01-06
869,454,"Jamie McLeary","9240",1.8519288400001,0.581646824251541,2.85279588942234,53.3092271414362,58.1189025812863,157,1.53287891803899,0.491350375939746,0,"SCO",64,"European Challenge Tour","European Challenge Tour",1.6987441947316,0.461783468717004,0.0387609823554527,2.88535505442698,2.79287152560641,2010-01-06
870,768,"Mark Murless","5730",1.85322971602165,0.680999478856939,2.84339083928815,31.7550129802406,35.9396306849368,114,1.3636555374914,0.431187167281029,0,"RSA",37,"Sunshine Tour","Sunshine Tour",1.60426631854351,0.493785739059971,0.08160688016406,2.79915405497164,2.76063600910087,2010-01-06
871,1368,"Tatsuya Mitsuhashi","6560",1.85703893908205,1.20889250454926,2.95670188222559,9.53931319231206,13.1264545831176,63,1.0479851500026,0.182699506869759,0,"JPN",0,NA,"Japan Golf Tour",1.06811086962037,0.649236703848551,0.618026209644609,2.07465497064339,2.69827073007898,2010-01-06
872,968,"Andrew Tschudin","3355",1.86072450472074,0.765942284420318,3.01701241181605,25.3469770103522,29.4895862899774,76,0.812364064588376,0.507050035483766,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",1.60670974734736,0.511363950382696,0.0917276734369191,3.68114354606833,2.91816660079391,2010-01-06
873,670,"Tyler Aldridge","11677",1.86349907871701,0.57143769379412,2.90916513859934,56.9119014845869,61.8353662744415,131,0.478397668882107,0.500234486187436,0,"USA",72,"Web.com Tour","Web.com Tour",1.78508128984406,0.456265204785871,0.0225521882828757,3.05958898758235,2.85249027443617,2010-01-06
874,961,"Rohan Blizard","11838",1.86591157621125,0.707163959281945,2.84677291894024,35.1563918992142,39.859980783511,61,1.46637967878877,0.684705579427636,0,"AUS",45,"Asian Tour","Asian Tour",1.64059844644279,0.485766702752325,0.0650406303213298,2.78221053326289,2.75754151132929,2010-01-06
875,1196,"David Higgins","4789",1.87371938379745,0.879083008285532,2.86057426527085,16.4064263391103,20.0563008264773,117,1.13839657039343,0.182702173245029,0,"IRL",4,NA,"European Tour",1.40996396195704,0.559898951178437,0.234527597990052,2.52693328397159,2.72214955350979,2010-01-06
876,788,"Nobuyuki Okuwa","6200",1.87544891876419,0.647334959688589,2.83500289359574,41.507100346139,46.2098902718616,102,0.948910559824688,0.579558637289652,0,"JPN",51,"Japan Golf Tour","Japan Golf Tour",1.72561144883297,0.477105212391419,0.0397191363046405,2.78811516297539,2.76010848639346,2010-01-06
877,1311,"Chris Parra","6897",1.87579759098821,1.11565162835794,2.91043868743557,10.9495086855573,14.5564159652663,63,0.970020858882354,0.195273199518003,0,"USA",0,NA,"Web.com Tour",1.21111790244177,0.620899080488964,0.452213219999084,2.03817888603522,2.68811733327695,2010-01-06
878,1025,"Derek Gillespie","6883",1.88188437441198,0.624227116326998,2.84408155218061,39.0305421500249,43.3004235753546,144,2.23653932342107,0.394502040156352,0,"CAN",38,"PGA Tour Canada","PGA Tour Canada",1.62158756492898,0.482493151612657,0.0690496221670825,2.84760455277782,2.77473248849256,2010-01-06
879,1145,"Robert Gamez","2878",1.88332275180164,0.608691083654556,3.00559886738047,35.9089989903061,39.8358709034844,206,-0.0457253071660927,0.237752053903547,1,"USA",25,"PGA Tour","PGA Tour",1.75818800994958,0.481827477187298,0.035368709222991,3.56242578867773,2.94331780755634,2010-01-06
880,1368,"Jean-F Remesy","1760",1.88404901531118,0.702341325258562,2.8373597728781,26.0739277295447,29.8984768538556,149,0.727128244316046,0.24894532782123,1,"FRA",18,"European Challenge Tour","European Tour",1.63534819128566,0.509066840065157,0.0800803513920665,2.74491041560684,2.74905931976393,2010-01-06
881,807,"Masamichi Uehira","7420",1.88422666398252,0.621710422133247,2.7598673849855,49.1656686558075,54.1831934025806,107,0.914485080808332,0.617310732575112,0,"JPN",61,"Japan Golf Tour","Japan Golf Tour",1.76701947154956,0.467579580467923,0.0287341371507719,2.54608515025322,2.68892992354163,2010-01-06
882,752,"Bryan DeCorso","7446",1.88628674604384,0.570938107206898,2.93978991372851,54.2967713015665,59.0376139819743,141,0.80493662727464,0.457059471737669,0,"CAN",63,"Web.com Tour","Web.com Tour",1.78193276462396,0.459141495692735,0.0238342602805464,3.16723673777538,2.88381594672734,2010-01-06
883,1047,"Matt Marshall","13995",1.88630912765655,0.818966858385566,2.77130386773128,24.4356299660396,28.7703594364973,36,2.34618144696565,0.683206834951875,0,"USA",36,"PGA Tour Canada","PGA Tour Canada",1.45766661100095,0.519938418754902,0.170098229001224,2.16528490051836,2.64753062535043,2010-01-06
884,829,"Prom Meesawat","7109",1.89040473467179,0.513370531996177,2.87946186590271,75.9581800468793,80.8804127397848,292,1.17626047872084,0.37447782240905,0,"THA",74,"Asian Tour","Asian Tour",1.80192940425078,0.446485129606437,0.017853874615084,2.9594875172961,2.83332866679209,2010-01-06
885,1080,"Kyron Sullivan","7407",1.89173860528442,0.548792615337352,2.89335176150471,56.4947776167543,61.0271968878821,227,1.40348505570775,0.365491932061899,0,"WAL",52,"European Challenge Tour","European Tour",1.75576492872175,0.4585426425909,0.0274068122310447,3.02572016987273,2.84082929461691,2010-01-06
886,907,"Junwon Park","10999",1.89196336842277,0.69441793160536,2.80875156415857,26.4496471014193,30.2550734129528,151,1.38904403448006,0.230949252640219,0,"KOR",16,NA,"Asian Tour",1.58940313192397,0.508610385939071,0.0966218394071249,2.59788677362552,2.72155637189976,2010-01-06
887,1368,"Mario Tiziani","6067",1.89331886251599,0.825712923352396,2.77833657015628,19.2024587624432,22.9668015952534,119,1.81666027833956,0.275321859643494,0,"USA",14,NA,"Web.com Tour",1.42533502243877,0.542191728696223,0.209134020645644,2.07069287490861,2.65280083407643,2010-01-06
888,949,"Kent Eger","8126",1.8952308392806,0.711167347713689,2.79901771821221,30.8916537242379,35.2116946877275,68,2.24954058883332,0.530914253286559,0,"USA",36,"PGA Tour Canada","PGA Tour Canada",1.56645848415697,0.498761533650383,0.0992990845972318,2.54770264342322,2.70716478818925,2010-01-06
889,1368,"Ken Ryu","7435",1.90273476077656,0.902754669579901,2.86931391523112,18.738872750744,22.7890640589585,36,1.04500998004537,0.587219215939962,0,"JPN",28,"Japan Golf Tour","Japan Golf Tour",1.53139248897966,0.545721550809096,0.149254402870109,2.56158305265953,2.72359988814264,2010-01-06
890,770,"Eirik Tage Johansen","11317",1.90374281072139,0.598324999169322,2.88318599651038,46.6437944792669,51.2185411469021,140,0.915953470349307,0.460831576690378,1,"NOR",54,"Sunshine Tour","European Tour",1.77281041404431,0.467690051191205,0.0278793229574036,2.99403991587952,2.82041994849039,2010-01-06
891,982,"Aaron Townsend","8415",1.9045431844823,0.817347593088586,2.9800733139655,21.4376240913761,25.4280738462393,70,0.828400926775301,0.457559804923025,0,"AUS",26,"PGA Tour Australasia","PGA Tour Australasia",1.60305888874954,0.527837365903693,0.103778028848132,3.48696451209977,2.86579480575313,2010-01-06
892,524,"Antti Ahokas","11897",1.90564046833176,0.547584921753571,2.89405955328748,59.0008849133201,63.6622992269923,206,1.40857524178433,0.393693862516939,0,"FIN",58,"European Challenge Tour","European Challenge Tour",1.77733544059212,0.456527640341924,0.0236567366646584,3.02067981651038,2.84178314644919,2010-01-06
893,1187,"Edward Rush","7351",1.90635588875643,0.78020870350172,2.82105340839952,20.125647433266,23.7833172410851,152,1.4076573371499,0.156685451578111,0,"ENG",0,NA,"European Challenge Tour",1.50565129599233,0.535619986345941,0.155226630933738,2.48826854686498,2.71101765247346,2010-01-06
894,869,"Tom Whitehouse","7350",1.91545456512665,0.549845267616479,2.81325726126774,55.1671542993804,59.6391121546935,226,1.2581254273259,0.352368313231643,0,"ENG",52,"European Challenge Tour","European Tour",1.78542676599877,0.459482957846054,0.0234688209104334,2.77776429374487,2.75900101481595,2010-01-06
895,962,"Bob Burns","3739",1.91695188701386,0.569675108707194,2.93053284248287,48.3730444582041,52.7167204966679,204,0.772336884636711,0.348820731840776,0,"USA",50,"Web.com Tour","Web.com Tour",1.79561038412325,0.46485799383996,0.023732993184295,3.17091729637247,2.87462919545985,2010-01-06
896,745,"Craig Scott","7644",1.91703476193675,0.662097921226424,2.93703814990168,32.2631618938401,36.3477592041471,130,1.37765560007578,0.362393067505673,0,"AUS",24,"PGA Tour Australasia","PGA Tour Canada",1.67743115607971,0.491870441745009,0.0578323054577164,3.25864532923426,2.86143660364607,2010-01-06
