"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1865,1857,NA,"USA","Joseph Winslow",21642,NA,2016-09-11
1865,1857,NA,"HON","Francisco Torres de los Santos(A",21643,NA,2016-09-11
1865,1857,NA,"TUR","Leon Acikalin(Am)",21644,NA,2016-09-11
1865,1857,NA,"TUR","Ramazan Duman",21645,NA,2016-09-11
1865,1857,NA,"SCO","Ewen Ferguson(Am)",21646,NA,2016-09-11
1865,1857,NA,"NED","Peter Melching(Am)",21647,NA,2016-09-11
1865,1857,NA,"TUR","Deha Senay",21648,NA,2016-09-11
1865,1857,NA,"ENG","Alistair Waddell",21649,NA,2016-09-11
1865,1857,NA,"DEN","Daniel Wolthers Andersen",21650,NA,2016-09-11
1865,1857,NA,"DEN","Dennis Clausen(Am)",21651,NA,2016-09-11
1865,1857,NA,"USA","Maclain Huge",22211,NA,2016-09-11
1865,1857,NA,"FRA","Gary Boitour(Am)",22212,NA,2016-09-11
1865,1857,NA,"JPN","Osamu Inomata",22213,NA,2016-09-11
1865,1857,NA,"JPN","Toshiaki Ito",22214,NA,2016-09-11
1865,1857,NA,"JPN","Toshihide Kato",22215,NA,2016-09-11
1865,1857,NA,"JPN","Hirotaka Teraoka",22216,NA,2016-09-11
1865,1857,NA,"JPN","Akinori Yoshimura",22217,NA,2016-09-11
1865,1857,NA,"JPN","Atsushi Yuge",22218,NA,2016-09-11
1865,1857,NA,"FRA","Olivier Bottineau",22219,NA,2016-09-11
1865,1857,NA,"FRA","Clement Charmasson(Am)",22220,NA,2016-09-11
1865,1857,NA,"FRA","Francois Lagraulet(Am)",22221,NA,2016-09-11
1865,1857,NA,"IRL","Declan Loftus",22222,NA,2016-09-11
1865,1857,NA,"TUN","Mehdi Slama(Am)",22223,NA,2016-09-11
1865,1857,NA,"FRA","Victor Trehet(Am)",22224,NA,2016-09-11
1865,1857,NA,"SWE","Gustaf Hagen",22225,NA,2016-09-11
1865,1857,NA,"GER","Maximilian Bauer(Am)",22226,NA,2016-09-11
1865,1857,NA,"GER","Lars Becker",22227,NA,2016-09-11
1865,1857,NA,"ENG","Joe Ellis",22228,NA,2016-09-11
1865,1857,NA,"GER","Maximilian Philipp Bogel (Am)",22229,NA,2016-09-11
1865,1857,NA,"BEL","Shasa Decker(Am)",22230,NA,2016-09-11
1865,1857,NA,"GER","Nicolai Dellingshausen(Am)",22231,NA,2016-09-11
1865,1857,NA,"ENG","Dale Elsdon",22232,NA,2016-09-11
1865,1857,NA,"GER","Tobias Gurek",22233,NA,2016-09-11
1865,1857,NA,"GER","Hans Hoflinger",22234,NA,2016-09-11
1865,1857,NA,"GER","Paul Holler(Am)",22235,NA,2016-09-11
1865,1857,NA,"NED","Berry Jole(Am)",22236,NA,2016-09-11
1865,1857,NA,"GER","Benjamin Kopper(Am)",22237,NA,2016-09-11
1865,1857,NA,"GER","Dennis Meyerrose",22238,NA,2016-09-11
1865,1857,NA,"GER","Luis Obiols(Am)",22239,NA,2016-09-11
1865,1857,NA,"GER","Andreas Rohrl(Am)",22241,NA,2016-09-11
1865,1857,NA,"CAN","Tyson Beaupre",22242,NA,2016-09-11
1865,1857,NA,"CAN","Brian Churchill-Smith",22243,NA,2016-09-11
1865,1857,NA,"USA","Cameron Harrell",22244,NA,2016-09-11
1865,1857,NA,"USA","Matt Jennings",22245,NA,2016-09-11
1865,1857,NA,"USA","Sam Johnston",22246,NA,2016-09-11
1865,1857,NA,"USA","David Wetterich",22247,NA,2016-09-11
1865,1857,NA,"CAN","Matthew Whittaker",22248,NA,2016-09-11
1865,1857,NA,"TPE","Hsiao Hung Yu",22249,NA,2016-09-11
1865,1857,NA,"TPE","Huang Hsiang Chia",22250,NA,2016-09-11
1865,1857,NA,"TPE","Huang Zhi Yi(Am)",22251,NA,2016-09-11
1865,1857,NA,"TPE","Lin Cheng Yu",22252,NA,2016-09-11
1865,1857,NA,"ENG","Scott Gregory(Am)",22253,NA,2016-09-11
1865,1857,NA,"USA","Jake Marriot",22254,NA,2016-09-11
1865,1857,NA,"USA","Daniel Iceman",22255,NA,2016-09-11
1865,1857,NA,"KOR","Sang Hwa Lee",22256,NA,2016-09-11
1865,1857,NA,"CAN","Evan Littlefield",22257,NA,2016-09-11
1865,1857,NA,"USA","Tim McCormick",22258,NA,2016-09-11
1865,1857,NA,"ESP","Alejandro Del Ray(Am)",22259,NA,2016-09-11
1865,1857,NA,"USA","Steve Cutler",22260,NA,2016-09-11
1865,1857,NA,"USA","Matt Gilchrest",22261,NA,2016-09-11
1865,1857,NA,"CAN","Michael Blair",22262,NA,2016-09-11
1865,1857,NA,"ENG","Jon Bromley",22263,NA,2016-09-11
1865,1857,NA,"ENG","Kevin Crossland",22264,NA,2016-09-11
1865,1857,NA,"GER","Justin Knapp",22265,NA,2016-09-11
1865,1857,NA,"GER","Jerome Müller(Am)",22266,NA,2016-09-11
1865,1857,NA,"NED","Pascal Nemeth",22267,NA,2016-09-11
1865,1857,NA,"GER","Justus Ockenfels",22268,NA,2016-09-11
1865,1857,NA,"NED","Roelof Rijnhout(Am)",22269,NA,2016-09-11
1865,1857,NA,"GER","Christian Schabram(Am)",22270,NA,2016-09-11
1865,1857,NA,"NED","Brayan Schrage(Am)",22271,NA,2016-09-11
1865,1857,NA,"GER","Christoph Schulz",22272,NA,2016-09-11
1865,1857,NA,"GER","Jana Steinau(Am)",22273,NA,2016-09-11
1865,1857,NA,"BEL","Alexander van de Graaff",22274,NA,2016-09-11
1865,1857,NA,"CAN","Hugo Bernard",22275,NA,2016-09-11
1865,1857,NA,"CAN","Branson Ferrier",22276,NA,2016-09-11
1865,1857,NA,"USA","Marcus Burbank",22277,NA,2016-09-11
1865,1857,NA,"USA","Jordan Rodgers",22278,NA,2016-09-11
1865,1857,NA,"ESP","Tomas Aguado",22279,NA,2016-09-11
1865,1857,NA,"ESP","Alvaro Alonso(Am)",22280,NA,2016-09-11
1865,1857,NA,"ESP","Eduardo Bartolome",22281,NA,2016-09-11
1865,1857,NA,"ESP","Jose Manuel Caballero",22282,NA,2016-09-11
1865,1857,NA,"ESP","Daniel Del Pozo",22283,NA,2016-09-11
1865,1857,NA,"ESP","Alberto Diaz Bravo",22284,NA,2016-09-11
1865,1857,NA,"ESP","Juan Carlos Fabregues",22285,NA,2016-09-11
1865,1857,NA,"ESP","Manuel Gil Castro",22286,NA,2016-09-11
1865,1857,NA,"ESP","Noel Grau",22287,NA,2016-09-11
1865,1857,NA,"ESP","Carlos Lucendo Diaz",22288,NA,2016-09-11
1865,1857,NA,"ESP","Luis Miota",22289,NA,2016-09-11
1865,1857,NA,"ESP","Ivan Munoz",22290,NA,2016-09-11
1865,1857,NA,"ESP","Manuel Pardo Lopez",22291,NA,2016-09-11
1865,1857,NA,"ESP","Emilio Parodi",22292,NA,2016-09-11
1865,1857,NA,"ESP","Santiago Puigmolto Mataix",22293,NA,2016-09-11
1865,1857,NA,"ESP","Manuel Ballesteros Jnr",22294,NA,2016-09-11
1865,1857,NA,"JPN","Yuta Kawakami",22295,NA,2016-09-11
1865,1857,NA,"JPN","Hideaki Kikuchi",22296,NA,2016-09-11
1865,1857,NA,"JPN","Syuhei Kobayashi(Am)",22297,NA,2016-09-11
1865,1857,NA,"JPN","Taisei Mochhita(Am)",22298,NA,2016-09-11
1865,1857,NA,"JPN","Hidefumi Onoda",22299,NA,2016-09-11
1865,1857,NA,"JPN","Yuya Takahashi(Am)",22300,NA,2016-09-11
1865,1857,NA,"JPN","Miki Yamaji(Am)",22301,NA,2016-09-11
1865,1857,NA,"USA","Tommy Sharp",22302,NA,2016-09-11
1865,1857,NA,"USA","Wyatt Worthington II",22303,NA,2016-09-11
1865,1857,NA,"USA","Shotaro Ban",22304,NA,2016-09-11
1865,1857,NA,"USA","Pete Fernandez",22305,NA,2016-09-11
1865,1857,NA,"USA","Josh McCarthy",22306,NA,2016-09-11
1865,1857,NA,"CAN","Adam Bruce",22307,NA,2016-09-11
1865,1857,NA,"CAN","Brian Jung",22308,NA,2016-09-11
1865,1857,NA,"CAN","Scott Secord",22309,NA,2016-09-11
1865,1857,NA,"POL","Konrad Bargenda",22310,NA,2016-09-11
1865,1857,NA,"POL","Maksymilian Bialy",22311,NA,2016-09-11
1865,1857,NA,"POL","Jakub Dymecki",22312,NA,2016-09-11
1865,1857,NA,"POL","Mikolaj Kniaginin",22313,NA,2016-09-11
1865,1857,NA,"POL","Kamil Nowak",22314,NA,2016-09-11
1865,1857,NA,"POL","Andrzej Wierzba",22315,NA,2016-09-11
1865,1857,NA,"ROU","Alexandru Vladuti",22316,NA,2016-09-11
1865,1857,NA,"GER","Benedikt Thalmayr(Am)",22317,NA,2016-09-11
1865,1857,NA,"POL","Tymoteusz Michas(Am)",22318,NA,2016-09-11
1865,1857,NA,"POL","Jakub Matuszek",22319,NA,2016-09-11
1865,1857,NA,"SCO","Sean Sinjin Macnab",22320,NA,2016-09-11
1865,1857,NA,"ENG","Glen Portelli",22321,NA,2016-09-11
1865,1857,NA,"NIR","Tom McKibbin(Am)",22322,NA,2016-09-11
1865,1857,NA,"ENG","Michele Forgione",22323,NA,2016-09-11
1865,1857,NA,"NIR","Jamie Fletcher(Am)",22324,NA,2016-09-11
1865,1857,NA,"IRL","Joe Dillon",22325,NA,2016-09-11
1865,1857,NA,"ENG","Jamie Debrou",22326,NA,2016-09-11
1865,1857,NA,"ENG","Daniel Garner",22327,NA,2016-09-11
1865,1857,NA,"ENG","Robert Killarney",22328,NA,2016-09-11
1865,1857,NA,"ENG","Jamie Perkins",22329,NA,2016-09-11
1865,1857,NA,"SCO","Daniel Wood(1987)",22330,NA,2016-09-11
1865,1857,NA,"THA","Sun Sirisin",22331,NA,2016-09-11
1865,1857,NA,"USA","Caston Roberts",22332,NA,2016-09-11
1865,1857,NA,"PHI","Joseph Labajo",22333,NA,2016-09-11
1865,1857,NA,"GER","Lynes Behling(Am)",22334,NA,2016-09-11
1865,1857,NA,"GER","Benjamin Frenzel",22335,NA,2016-09-11
1865,1857,NA,"GER","Jorge Gamarra",22336,NA,2016-09-11
1865,1857,NA,"GER","Lennart Hahn(Am)",22337,NA,2016-09-11
1865,1857,NA,"GER","Thibault Junak(Am)",22338,NA,2016-09-11
1865,1857,NA,"GER","Michael Kruse(Am)",22339,NA,2016-09-11
1865,1857,NA,"GER","Marcel Lamade(Am)",22340,NA,2016-09-11
1865,1857,NA,"GER","Dennis Lohrmann",22341,NA,2016-09-11
1865,1857,NA,"SWE","David Lundgren(Am)",22342,NA,2016-09-11
1865,1857,NA,"POR","Rui Morris",22343,NA,2016-09-11
1865,1857,NA,"GER","Marc Neubert(Am)",22344,NA,2016-09-11
1865,1857,NA,"GER","Yannic Oppenheimer(Am)",22345,NA,2016-09-11
1865,1857,NA,"ISL","Bjarki Petursson(Am)",22347,NA,2016-09-11
1865,1857,NA,"FRA","Charles Pironneau",22348,NA,2016-09-11
1865,1857,NA,"GER","Niklas Theilken(Am)",22349,NA,2016-09-11
1865,1857,NA,"GER","Lars Traulsen(Am)",22350,NA,2016-09-11
1865,1857,NA,"GER","Björn Vollmer(Am)",22351,NA,2016-09-11
1865,1857,NA,"GER","Gregory Wiggins(Am)",22352,NA,2016-09-11
1865,1857,NA,"USA","Otto Black",22353,NA,2016-09-11
1865,1857,NA,"USA","Stewart Jolly",22354,NA,2016-09-11
1865,1857,NA,"CAN","Matt Cassidy",22355,NA,2016-09-11
1865,1857,NA,"ENG","Jon Barnes",22356,NA,2016-09-11
1865,1857,NA,"ENG","Bert Chambers",22357,NA,2016-09-11
1865,1857,NA,"ENG","Adam Hickling",22358,NA,2016-09-11
1865,1857,NA,"ENG","Dean Homewood",22359,NA,2016-09-11
1865,1857,NA,"ENG","Haydn Reay",22360,NA,2016-09-11
1865,1857,NA,"ENG","Darren Walkley",22362,NA,2016-09-11
1865,1857,NA,"SWE","Oscar Spolander",22363,NA,2016-09-11
1865,1857,NA,"DEN","Janus Krog  Iversen(Am)",22364,NA,2016-09-11
1865,1857,NA,"DEN","Lucas Bendix Albrechtsen(Am)",22365,NA,2016-09-11
1865,1857,NA,"DEN","Casper Andersen(Am)",22366,NA,2016-09-11
1865,1857,NA,"DEN","Mads Andersen(Am)",22367,NA,2016-09-11
1865,1857,NA,"DEN","Mikkel Astrup(Am)",22368,NA,2016-09-11
1865,1857,NA,"DEN","William Barnak(Am)",22369,NA,2016-09-11
1865,1857,NA,"DEN","Frank Bech(Am)",22370,NA,2016-09-11
1865,1857,NA,"DEN","Kasper Hooge Steen Berg(Am)",22371,NA,2016-09-11
1865,1857,NA,"DEN","Anders Bojsen(Am)",22372,NA,2016-09-11
1865,1857,NA,"DEN","Simon Bukrinsky(Am)",22373,NA,2016-09-11
1865,1857,NA,"DEN","Anders Dalgaard Bunch(Am)",22374,NA,2016-09-11
1865,1857,NA,"DEN","Frederik Dige(Am)",22375,NA,2016-09-11
1865,1857,NA,"DEN","Christopher Dyrling(Am)",22376,NA,2016-09-11
1865,1857,NA,"DEN","Anders Elite Ejlersen(Am)",22377,NA,2016-09-11
1865,1857,NA,"SWE","Michael Fossto",22378,NA,2016-09-11
1865,1857,NA,"DEN","Martin Hansen(Am)",22379,NA,2016-09-11
1865,1857,NA,"DEN","Gustav Frimodt(Am)",22380,NA,2016-09-11
1865,1857,NA,"DEN","Magnus Baltzer Hansen(Am)",22381,NA,2016-09-11
1865,1857,NA,"DEN","Lasse Victor Hansen(Am)",22382,NA,2016-09-11
1865,1857,NA,"DEN","Lars Rene Folden(Am)",22383,NA,2016-09-11
1865,1857,NA,"DEN","Martin Hansen(1981)",22384,NA,2016-09-11
1865,1857,NA,"DEN","Alexander  Hauervig-Jorgensen(Am)",22385,NA,2016-09-11
1865,1857,NA,"DEN","August Thor Host(Am)",22386,NA,2016-09-11
1865,1857,NA,"DEN","Kristian Jakobsen(Am)",22387,NA,2016-09-11
1865,1857,NA,"DEN","Allan Nielsen",22388,NA,2016-09-11
1865,1857,NA,"DEN","Jamie Tofte Nielsen(Am)",22389,NA,2016-09-11
1865,1857,NA,"DEN","Anton Nielsen(Am)",22390,NA,2016-09-11
1865,1857,NA,"DEN","Kristopher Robert Nissen(Am)",22391,NA,2016-09-11
1865,1857,NA,"DEN","Jes Nissen(Am)",22392,NA,2016-09-11
1865,1857,NA,"DEN","Jacob Nordestgaard",22393,NA,2016-09-11
1865,1857,NA,"DEN","Mikkel Palm(Am)",22394,NA,2016-09-11
1865,1857,NA,"DEN","Andreas Kruse Pedersen(Am)",22395,NA,2016-09-11
1865,1857,NA,"DEN","Christian Kruse Pedersen(Am)",22396,NA,2016-09-11
1865,1857,NA,"DEN","Noah Phan(Am)",22397,NA,2016-09-11
1865,1857,NA,"DEN","Bo Pugholm",22398,NA,2016-09-11
1865,1857,NA,"DEN","Nikolaj Puggaard Rachlitz(Am)",22399,NA,2016-09-11
1865,1857,NA,"DEN","Jacob Rasmussen(Am)(1999)",22400,NA,2016-09-11
1865,1857,NA,"DEN","Rune Rasmussen(Am)",22401,NA,2016-09-11
1865,1857,NA,"DEN","Kristoffer Max(Am)",22402,NA,2016-09-11
1865,1857,NA,"DEN","Nicolai Rossau(Am)",22403,NA,2016-09-11
1865,1857,NA,"DEN","Peter Ligaard(Am)",22404,NA,2016-09-11
1865,1857,NA,"DEN","Lucas Scharnowsky(Am)",22405,NA,2016-09-11
1865,1857,NA,"DEN","Nicki Rye Schou(Am)",22406,NA,2016-09-11
1865,1857,NA,"DEN","Nicolai Frederik Jensen(Am)",22407,NA,2016-09-11
1865,1857,NA,"DEN","Johan Brogger Knudsen(Am)",22408,NA,2016-09-11
1865,1857,NA,"DEN","Nicolaj Knudsen(Am)",22409,NA,2016-09-11
1865,1857,NA,"DEN","Mads Langkilde",22410,NA,2016-09-11
1865,1857,NA,"DEN","Malthe Tandrup Laustsen",22411,NA,2016-09-11
1865,1857,NA,"DEN","Sebastian Lohmann(Am)",22412,NA,2016-09-11
1865,1857,NA,"DEN","Emil Lauritz Lovstrup(Am)",22413,NA,2016-09-11
1865,1857,NA,"DEN","Mads Roddik(Am)",22414,NA,2016-09-11
1865,1857,NA,"DEN","Mikkel So(Am)",22415,NA,2016-09-11
1865,1857,NA,"DEN","Frederik Sejr(Am)",22416,NA,2016-09-11
1865,1857,NA,"DEN","Marco Solgaard(Am)",22417,NA,2016-09-11
1865,1857,NA,"DEN","Mike Solgaard(Am)",22418,NA,2016-09-11
1865,1857,NA,"DEN","Mikkel Sorensen(Am)",22419,NA,2016-09-11
1865,1857,NA,"DEN","Lasse Strunge Larsen(Am)",22420,NA,2016-09-11
1865,1857,NA,"DEN","Frederik Birk Topgaard(Am)",22421,NA,2016-09-11
1865,1857,NA,"DEN","Jens Chr. S. Tvergaard(Am)",22422,NA,2016-09-11
1865,1857,NA,"DEN","Mathias Lynge Wille(Am)",22423,NA,2016-09-11
1865,1857,NA,"DEN","Oliver Ytte Andersen(Am)",22424,NA,2016-09-11
1865,1857,NA,"USA","Ryan McClintock",22425,NA,2016-09-11
1865,1857,NA,"AUS","Alex Brennan(Am)",22426,NA,2016-09-11
1865,1857,NA,"AUS","John Croker(Am)",22427,NA,2016-09-11
1865,1857,NA,"AUS","Luke Farry",22428,NA,2016-09-11
1865,1857,NA,"AUS","James Hartley",22429,NA,2016-09-11
1865,1857,NA,"AUS","Robbie Miller(Am)",22430,NA,2016-09-11
1865,1857,NA,"AUS","Jack Paisley",22431,NA,2016-09-11
1865,1857,NA,"AUS","Brook Salmon",22432,NA,2016-09-11
1865,1857,NA,"AUS","Aaron Shaw",22433,NA,2016-09-11
1865,1857,NA,"AUS","George Worrall(Am)",22434,NA,2016-09-11
1865,1857,NA,"ENG","Sufian Dhaduk",22435,NA,2016-09-11
1865,1857,NA,"IRL","Brian McCormack",22436,NA,2016-09-11
1865,1857,NA,"ENG","Shaun Mills",22437,NA,2016-09-11
1865,1857,NA,"ENG","Joe Stevens",22438,NA,2016-09-11
1865,1857,NA,"ENG","Sam Towler",22440,NA,2016-09-11
1865,1857,NA,"SWE","Chaiwan Eliasson",22441,NA,2016-09-11
1865,1857,NA,"SWE","Albin Hakansson",22442,NA,2016-09-11
1865,1857,NA,"SWE","Henrik Holmsten(Am)",22443,NA,2016-09-11
1865,1857,NA,"SWE","Philip Larsson",22444,NA,2016-09-11
1865,1857,NA,"SWE","Anton Mostrom",22445,NA,2016-09-11
1865,1857,NA,"SWE","Lucas Norman",22446,NA,2016-09-11
1865,1857,NA,"SWE","Martin Rothen(Am)",22447,NA,2016-09-11
1865,1857,NA,"FIN","Juuso Ilkka(Am)",22448,NA,2016-09-11
1865,1857,NA,"FIN","Aleksi Myllymaki(Am)",22449,NA,2016-09-11
1865,1857,NA,"FIN","Juha Ruponen",22450,NA,2016-09-11
1865,1857,NA,"USA","Joseph Abella",22451,NA,2016-09-11
1865,1857,NA,"USA","Jere Pelletier",22452,NA,2016-09-11
1865,1857,NA,"USA","Rustin Purser",22453,NA,2016-09-11
1865,1857,NA,"USA","Garrett Sneed",22454,NA,2016-09-11
1865,1857,NA,"SWE","Kristofer Karlsson(Nov-1990)",22455,NA,2016-09-11
1865,1857,NA,"USA","Andrew Bateman",22456,NA,2016-09-11
1865,1857,NA,"USA","Taylor Gove",22457,NA,2016-09-11
1865,1857,NA,"USA","Yaroslav Merkulov",22458,NA,2016-09-11
1865,1857,NA,"USA","Christopher O'Neill",22459,NA,2016-09-11
1865,1857,NA,"CAN","Nick Valiquette",22460,NA,2016-09-11
1865,1857,NA,"USA","Brett White",22461,NA,2016-09-11
1865,1857,NA,"ENG","Chris Croucher",22462,NA,2016-09-11
1865,1857,NA,"ENG","Chris Jess",22463,NA,2016-09-11
1865,1857,NA,"ENG","Craig Kieswetter(Am)",22464,NA,2016-09-11
1865,1857,NA,"ENG","Marco Penge(Am)",22465,NA,2016-09-11
1865,1857,NA,"USA","Jake Devault",22466,NA,2016-09-11
1865,1857,NA,"USA","Tyler Neff",22467,NA,2016-09-11
1865,1857,NA,"USA","Nelson Hargrove",22468,NA,2016-09-11
1865,1857,NA,"NOR","Simen A Midtbruket(Am)",22469,NA,2016-09-11
1865,1857,NA,"NOR","Sigurd Aune",22470,NA,2016-09-11
1865,1857,NA,"NOR","Anders Baumann(Am)",22471,NA,2016-09-11
1865,1857,NA,"NOR","Markus Braadlie",22472,NA,2016-09-11
1865,1857,NA,"NOR","Sebastian Eidaether Syr(Am)",22473,NA,2016-09-11
1865,1857,NA,"NOR","Fredrik Fjaeraa(Am)",22474,NA,2016-09-11
1865,1857,NA,"NOR","Tim Gamborg(Am)",22475,NA,2016-09-11
1865,1857,NA,"NOR","Christoffer Halvorsrod",22476,NA,2016-09-11
1865,1857,NA,"NOR","Tomas Helgo(Am)",22477,NA,2016-09-11
1865,1857,NA,"NOR","Kenneth Andre Johansson(Am)",22478,NA,2016-09-11
1865,1857,NA,"NOR","Anders Borger Kristiansen",22479,NA,2016-09-11
1865,1857,NA,"NOR","Niklas Winther Ljungberg(Am)",22480,NA,2016-09-11
1865,1857,NA,"NOR","Jonas Lonn(Am)",22481,NA,2016-09-11
1865,1857,NA,"NOR","Emil B Lorentzen(Am)",22482,NA,2016-09-11
1865,1857,NA,"SWE","Marcus Nelimarkka",22483,NA,2016-09-11
1865,1857,NA,"SWE","Robin Nilsson(Am)",22484,NA,2016-09-11
1865,1857,NA,"NOR","Magnus Nykas(Am)",22485,NA,2016-09-11
1865,1857,NA,"NOR","Aleksander Overli(Am)",22486,NA,2016-09-11
1865,1857,NA,"NOR","Magnus Pedersen(Am)",22487,NA,2016-09-11
1865,1857,NA,"NOR","Ruben Pettersen",22488,NA,2016-09-11
1865,1857,NA,"NOR","Bard Bjornevik Skogen",22489,NA,2016-09-11
1865,1857,NA,"NOR","Andreas Stalby(Am)",22490,NA,2016-09-11
1865,1857,NA,"NOR","Hakon Svenneby",22491,NA,2016-09-11
1865,1857,NA,"NOR","Eirik Einmo Thomassen(Am)",22492,NA,2016-09-11
1865,1857,NA,"NOR","Eirik Walle",22493,NA,2016-09-11
1865,1857,NA,"MAS","Norazlee Idris(Am)",22494,NA,2016-09-11
1865,1857,NA,"MAS","Abdul Abang Abdul Rahman(Am)",22495,NA,2016-09-11
1865,1857,NA,"ENG","Jack Yule(Am)",22496,NA,2016-09-11
1865,1857,NA,"DEN","Marcus Hansen(Am)",22497,NA,2016-09-11
1865,1857,NA,"ENG","Jamie Bower(Am)",22498,NA,2016-09-11
1865,1857,NA,"ENG","Alfie Plant(Am)",22499,NA,2016-09-11
1865,1857,NA,"ENG","Cameron Shaw(Am)",22500,NA,2016-09-11
1865,1857,NA,"KOR","Haegang Choi",22501,NA,2016-09-11
1865,1857,NA,"KOR","Seungryul Lee",22502,NA,2016-09-11
1865,1857,NA,"KOR","Junho Park",22503,NA,2016-09-11
1865,1857,NA,"KOR","Sangtae Park",22504,NA,2016-09-11
1865,1857,NA,"GER","Niclas Gimmy(Am)",22505,NA,2016-09-11
1865,1857,NA,"GER","Lennox Kirton",22506,NA,2016-09-11
1865,1857,NA,"GER","Alexander Samson(Am)",22507,NA,2016-09-11
1865,1857,NA,"GER","Timo Vahlenkamp(Am)",22508,NA,2016-09-11
1865,1857,NA,"GER","Henry Winter-Buerke(Am)",22509,NA,2016-09-11
1865,1857,NA,"JPN","Aito Inada(Am)",22510,NA,2016-09-11
1865,1857,NA,"JPN","Wataru Ishikawa(Am)",22511,NA,2016-09-11
1865,1857,NA,"JPN","Goichi Yoshida",22512,NA,2016-09-11
1865,1857,NA,"SWZ","Joe Dludlu",22513,NA,2016-09-11
1865,1857,NA,"RSA","Jesse Verster",22514,NA,2016-09-11
1865,1857,NA,"ITA","Gregorio Albrandi(Am)",22515,NA,2016-09-11
1865,1857,NA,"ITA","Alessandro AloiAm)",22516,NA,2016-09-11
1865,1857,NA,"ITA","Giovanni Bellio(Am)",22517,NA,2016-09-11
1865,1857,NA,"ITA","Alberto Castagnara(Am)",22518,NA,2016-09-11
1865,1857,NA,"ITA","Giovanni Craviolo(Am)",22519,NA,2016-09-11
1865,1857,NA,"ITA","Giovanni Dassu(Am)",22520,NA,2016-09-11
1865,1857,NA,"ITA","Federico Galli",22521,NA,2016-09-11
1865,1857,NA,"ITA","Paolo Gariboldi",22522,NA,2016-09-11
1865,1857,NA,"FRA","Jean-Baptiste Gonnet",22523,NA,2016-09-11
1865,1857,NA,"ITA","Adalberto Montini(Am)",22524,NA,2016-09-11
1865,1857,NA,"ITA","Francesco Santoni",22525,NA,2016-09-11
1865,1857,NA,"ENG","Christopher Blunden",22526,NA,2016-09-11
1865,1857,NA,"USA","Hunter Glenn(Am)",22527,NA,2016-09-11
1865,1857,NA,"ENG","Saimir Guri",22528,NA,2016-09-11
1865,1857,NA,"ENG","Jack Hayward",22529,NA,2016-09-11
1865,1857,NA,"ENG","Kealan Lowe(Am)",22530,NA,2016-09-11
1865,1857,NA,"SWE","Johannes Axell",22531,NA,2016-09-11
1865,1857,NA,"SWE","Markus Flink(Am)",22532,NA,2016-09-11
1865,1857,NA,"SWE","Jonathan Hammarsten(Am)",22533,NA,2016-09-11
1865,1857,NA,"SWE","Kristoffer Larsson(Am)",22534,NA,2016-09-11
1865,1857,NA,"SWE","Vincent Norrman(Am)",22535,NA,2016-09-11
1865,1857,NA,"SWE","William Ostlund(Am)",22536,NA,2016-09-11
1865,1857,NA,"SWE","Pontus Samuelsson(Am)",22537,NA,2016-09-11
1865,1857,NA,"SWE","Rex Harly Turander",22538,NA,2016-09-11
1865,1857,NA,"INA","Ali Munandar",22539,NA,2016-09-11
1865,1857,NA,"INA","Alfred Raja(Am)",22540,NA,2016-09-11
1865,1857,NA,"INA","Grady Santoso(Am)",22541,NA,2016-09-11
1865,1857,NA,"INA","Jonathan Wijono(Am)",22542,NA,2016-09-11
1865,1857,NA,"CHN","Wang Bin",22547,NA,2016-09-11
1865,1857,NA,"CHN","Yang Dong",22548,NA,2016-09-11
1865,1857,NA,"CHN","Yang Ruyao",22549,NA,2016-09-11
1865,1857,NA,"CHN","Liu Zehao",22550,NA,2016-09-11
1865,1857,NA,"CAN","Trevor Chow",22551,NA,2016-09-11
1865,1857,NA,"CAN","Brad Curran",22552,NA,2016-09-11
1865,1857,NA,"CAN","Troy Howe",22553,NA,2016-09-11
1865,1857,NA,"CAN","Brett McKinnon",22554,NA,2016-09-11
1865,1857,NA,"USA","Ethan Castle",22555,NA,2016-09-11
1865,1857,NA,"USA","John Chaney",22556,NA,2016-09-11
1865,1857,NA,"NCA","Moises Espinoza",22557,NA,2016-09-11
1865,1857,NA,"USA","Casey Komline",22558,NA,2016-09-11
1865,1857,NA,"NCA","Ernesto Marin",22559,NA,2016-09-11
1865,1857,NA,"VEN","Joseph Naffah",22560,NA,2016-09-11
1865,1857,NA,"USA","Jeff Wells",22561,NA,2016-09-11
1865,1857,NA,"KOR","Jaeil Kim",22562,NA,2016-09-11
1865,1857,NA,"KOR","Jaeseung Kim",22563,NA,2016-09-11
1865,1857,NA,"KOR","Hyunyong Lee",22564,NA,2016-09-11
1865,1857,NA,"KOR","Soobeom Lee",22565,NA,2016-09-11
1865,1857,NA,"KOR","Yonghee Park",22566,NA,2016-09-11
1865,1857,NA,"SWE","Nicholas Blomqvist(Am)",22567,NA,2016-09-11
1865,1857,NA,"ALA","Erik Braner(Am)",22568,NA,2016-09-11
1865,1857,NA,"FIN","Mika Brunou",22569,NA,2016-09-11
1865,1857,NA,"SWE","Sebastian Cronholm(Am)",22570,NA,2016-09-11
1865,1857,NA,"FIN","Matias Honkala(Am)",22571,NA,2016-09-11
