"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1802,1802,1711,"USA","Brian Prouty",14570,NA,2016-06-12
1802,1802,1711,"ESP","Ignacio Bermudo",14571,NA,2016-06-12
1802,1802,1711,"JPN","Keisuke Sato",14566,NA,2016-06-12
1802,1802,1711,"ENG","Akil Yousuf",14560,NA,2016-06-12
1802,1802,1711,"ITA","Domenico Geminiani",14596,NA,2016-06-12
1802,1802,1711,"FRA","Kirianu Blais",14597,NA,2016-06-12
1802,1802,1711,"FRA","Clement Gallois",14598,NA,2016-06-12
1802,1802,1711,"KOR","Bumgeun Chae",14603,NA,2016-06-12
1802,1802,1711,"USA","Eric Atsma",14574,NA,2016-06-12
1802,1802,1711,"USA","Ben Briscoe",14576,NA,2016-06-12
1802,1802,1711,"TUR","Erkan Demirci",14583,NA,2016-06-12
1802,1802,1711,"TUR","Bekir Kara",14586,NA,2016-06-12
1802,1802,1711,"TUR","Bulent Karatas",14587,NA,2016-06-12
1802,1802,1711,"TUR","Ulas Karatas",14589,NA,2016-06-12
1802,1802,1711,"TUR","Cahit Kaya",14590,NA,2016-06-12
1802,1802,1711,"TUR","Hamza Sayin",14593,NA,2016-06-12
1802,1802,NA,"TUR","Koray Varli(Am)",14594,NA,2016-06-12
1802,1802,1711,"JPN","Shoji Sakamoto",14662,NA,2016-06-12
1802,1802,1711,"BEL","Maxence De Craecker(Am)",14667,NA,2016-06-12
1802,1802,1711,"SWE","Victor Almstrom",14675,NA,2016-06-12
1802,1802,1711,"ESP","Jorge Simon de Miguel",14658,NA,2016-06-12
1802,1802,1711,"KOR","Hyungmin Kim",14608,NA,2016-06-12
1802,1802,1711,"USA","Grant Leaver",14682,NA,2016-06-12
1802,1802,1711,"POR","Goncalo Pinto(Am)",14687,NA,2016-06-12
1802,1802,1711,"POR","Tomas Silva(Am)",14688,NA,2016-06-12
1802,1802,1711,"SCO","Shaun McAllister",14692,NA,2016-06-12
1802,1802,1711,"KOR","Hyunwoo Lee",14611,NA,2016-06-12
1802,1802,1711,"KOR","Jaehyeok Lee",14612,NA,2016-06-12
1802,1802,1711,"USA","Phillip Mollica",14620,NA,2016-06-12
1802,1802,1711,"ESP","Antonio Ferrer",14622,NA,2016-06-12
1802,1802,1711,"JPN","Sachio Sugiyama",14631,NA,2016-06-12
1802,1802,1711,"USA","Christopher Brown",14634,NA,2016-06-12
1802,1802,1711,"ENG","Craig Shave",14637,NA,2016-06-12
1802,1802,1711,"KOR","Woojin An",14639,NA,2016-06-12
1802,1802,1598,"AUS","R.J. Caracella",14640,NA,2016-06-12
1802,1802,1711,"KOR","Jinyeo Kong",14644,NA,2016-06-12
1802,1802,1711,"AUS","Nicholas Piani(Am)",14646,NA,2016-06-12
1802,1802,1711,"AUS","Peter Welden",14649,NA,2016-06-12
1802,1802,1711,"USA","Matthew Galloway",14653,NA,2016-06-12
1802,1802,1711,"JPN","Kenichi Sawada",14375,NA,2016-06-12
1802,1802,1711,"AUS","Brendan Smith",14376,NA,2016-06-12
1802,1802,1711,"THA","Wongsakorn Choowong",14383,NA,2016-06-12
1802,1802,1711,"THA","Neti Rujithammathat",14388,NA,2016-06-12
1802,1802,1711,"UAE","Ahmed Almusharrekh",14407,NA,2016-06-12
1802,1802,1711,"MEX","Estanisiao Guerrero",14408,NA,2016-06-12
1802,1802,1711,"RSA","JG Claassen",14392,NA,2016-06-12
1802,1802,1711,"USA","Joshua Wooding",14413,NA,2016-06-12
1802,1802,1711,"USA","Daniel Brunson",14398,NA,2016-06-12
1802,1802,1509,"RSA","Matthew Carvell",14399,NA,2016-06-12
1802,1802,1711,"KOR","Jiho Yang",14419,NA,2016-06-12
1802,1802,1711,"AUS","Kunal Bhasin",14420,NA,2016-06-12
1802,1802,1711,"USA","Sean Shahi",14422,NA,2016-06-12
1802,1802,1711,"RSA","Trevor Mahoney",14435,NA,2016-06-12
1802,1802,1711,"COL","Giovanni Agudelo",14442,NA,2016-06-12
1802,1802,1711,"COL","Omar Beltran",14443,NA,2016-06-12
1802,1802,1711,"FRA","Baptiste Chapellan",14444,NA,2016-06-12
1802,NA,1711,"RSA","Johannes Chris Erasmus",14427,NA,2016-06-12
1802,NA,NA,"RSA","Cameron Esau",14429,NA,2016-06-12
1802,1802,1711,"RSA","Derik Ferreira",14431,NA,2016-06-12
1802,1802,1711,"CHN","Xu Wang",14484,NA,2016-06-12
1802,1802,NA,"USA","Brad Benjamin",14486,NA,2016-06-12
1802,1802,1711,"MYA","Kyaw Thiha",14492,NA,2016-06-12
1802,1802,1711,"MYA","Naing Niang Lin",14493,NA,2016-06-12
1802,1802,1711,"MYA","Yan Myo Aye",14497,NA,2016-06-12
1802,1802,1711,"COL","Oscar Patino",14448,NA,2016-06-12
1802,1802,1711,"PUE","Erick Morales(am)",14455,NA,2016-06-12
1802,1802,1711,"USA","Julio Santos",14456,NA,2016-06-12
1802,1802,1711,"USA","Casey Clendenon",14460,NA,2016-06-12
1802,1802,1711,"KEN","Sullivan Muthugia(Am)",14464,NA,2016-06-12
1802,1802,1711,"KEN","Njuguna Ngugi",14465,NA,2016-06-12
1802,1802,1711,"KEN","Boniface Simwa(Am)",14468,NA,2016-06-12
1802,1802,1711,"AUS","Anthony Choat",14470,NA,2016-06-12
1802,1802,1711,"IND","Kapil Kumar",14472,NA,2016-06-12
1802,1802,1711,"AUS","Taylor Cooper",14477,NA,2016-06-12
1802,1802,1099,"KOR","Kisang Lee",14480,NA,2016-06-12
1802,1802,1652,"USA","Steve Saunders",14522,NA,2016-06-12
1802,1802,1711,"USA","Will Strickler",14524,NA,2016-06-12
1802,1798,1660,"KOR","Hyunbin Park",14529,NA,2016-06-12
1802,1802,NA,"ZIM","Michael Baylis",14534,NA,2016-06-12
1802,1802,1711,"ZIM","Greg Bentley",14536,NA,2016-06-12
1802,1802,1711,"ZIM","Davison Elijah",14539,NA,2016-06-12
1802,1802,1711,"ZIM","Dale Howie",14540,NA,2016-06-12
1802,1802,1711,"ZIM","Julius Kamalizeni",14543,NA,2016-06-12
1802,1802,1711,"GER","Ryan Lang",14545,NA,2016-06-12
1802,1802,1711,"ZIM","Mohammad Rauf Mandhu",14547,NA,2016-06-12
1802,1802,1711,"ZIM","Nickson Masunga",14548,NA,2016-06-12
1802,1802,1711,"ZIM","Trainos Muradzikwa",14549,NA,2016-06-12
1802,1802,1711,"ZIM","Nyasha Muyambo",14550,NA,2016-06-12
1802,1802,1711,"ZIM","Clive Nguru(Am)",14551,NA,2016-06-12
1802,1802,1711,"ZIM","Robson Saurombe",14552,NA,2016-06-12
1802,1802,1711,"RSA","Coenie Stoop",14553,NA,2016-06-12
1802,1802,1711,"SWE","Alex Jacobsson",14778,NA,2016-06-12
1802,1802,1711,"INA","Adiyandono Rinaldi",14768,NA,2016-06-12
1802,1802,1711,"INA","Kurnia Henry Sandi",14769,NA,2016-06-12
1802,1802,1711,"INA","Ade Sebul",14770,NA,2016-06-12
1802,1802,1711,"INA","Zulharmen Tabusalla",14773,NA,2016-06-12
1802,1802,1711,"INA","Denny A. Wijaya",14774,NA,2016-06-12
1802,1802,1711,"JPN","Masato Watanabe",14743,NA,2016-06-12
1802,1802,1711,"INA","Cahyo Adhitomo(Am)",14745,NA,2016-06-12
1802,1802,1711,"KOR","Hyunwoo An",14746,NA,2016-06-12
1802,1802,1711,"INA","- Irmansyah",14749,NA,2016-06-12
1802,1802,1711,"INA","Aria Kamsuri",14752,NA,2016-06-12
1802,1802,1711,"KOR","Sinkwan Kim",14755,NA,2016-06-12
1802,1802,1711,"KOR","Joowon Ko",14757,NA,2016-06-12
1802,1802,1711,"INA","Elki Kow",14758,NA,2016-06-12
1802,1802,1711,"ESP","Jaime Camargo",14736,NA,2016-06-12
1802,1802,1711,"USA","Joseph Bramlett",14698,NA,2016-06-12
1802,1802,1711,"DEN","Steffen Alvang",14708,NA,2016-06-12
1802,1802,1711,"SWE","Pontus Ellerstrom",14714,NA,2016-06-12
1802,1802,1711,"MAR","Mehdi Saissi",14718,NA,2016-06-12
1802,1802,1711,"SCO","Zack Saltman",14719,NA,2016-06-12
1802,1802,1711,"ESP","Charly Simon",14720,NA,2016-06-12
1802,1802,1711,"GER","Arwed Fischer",14724,NA,2016-06-12
1802,1802,1711,"GER","Constantin Schwierz",14725,NA,2016-06-12
1802,1802,1711,"JPN","Daijiro Izumida",14729,NA,2016-06-12
1802,1802,1711,"JPN","Narutoshi Yamaoka",14731,NA,2016-06-12
1802,1802,1711,"ENG","Stuart Archibald",14842,NA,2016-06-12
1802,1802,1711,"SWE","Victor Tarnstrom",14816,NA,2016-06-12
1802,1802,1711,"CAN","Jeff Chambers",14828,NA,2016-06-12
1802,1802,1711,"CAN","Kevin Stinson",14832,NA,2016-06-12
1802,1802,1711,"CAN","Beon Yeong Lee",14834,NA,2016-06-12
1802,1802,1711,"SUI","Arthur Gabella",14811,NA,2016-06-12
1802,1802,1711,"IRL","Cian Curley(Am)",14812,NA,2016-06-12
1802,1802,1711,"SUI","Edouard Amacher",14808,NA,2016-06-12
1802,1802,1711,"SUI","Greg Baumann",14809,NA,2016-06-12
1802,1802,1711,"SWE","Fredric Sundberg",14783,NA,2016-06-12
1802,1802,1711,"FRA","Romain Schneider",14793,NA,2016-06-12
1802,1802,1711,"ENG","Jamie Abbott",14794,NA,2016-06-12
1802,1802,1711,"THA","Attachai Jaichalad",14937,NA,2016-06-12
1802,1802,1711,"THA","Paopong Pinprayong",14949,NA,2016-06-12
1802,1802,1711,"CHN","Wu Tu xuan",14954,NA,2016-06-12
1802,1802,1711,"JPN","Takehiro Kobayashi",14956,NA,2016-06-12
1802,1802,1711,"JPN","Kazuya Koura",14957,NA,2016-06-12
1802,1802,1711,"JPN","Daisuke Matsubara(Am)",14958,NA,2016-06-12
1802,1802,1711,"JPN","Riito Mieno",14959,NA,2016-06-12
1802,1802,1711,"JPN","Yoshitaka Ono",14913,NA,2016-06-12
1802,1802,1711,"SCO","Kris Nicol",14922,NA,2016-06-12
1802,1802,1711,"DEN","Daniel Slott Mogensen",14895,NA,2016-06-12
1802,1802,1711,"JPN","Shingo Ito",14900,NA,2016-06-12
1802,1802,1711,"USA","Corey Nagy",14927,NA,2016-06-12
1802,1802,1563,"KOR","Jooyeob Baek",14931,NA,2016-06-12
1802,1802,1711,"KOR","Jaeyoung Choi",14932,NA,2016-06-12
1802,1802,1711,"THA","Chanachok Dejpiratanamongkol",14933,NA,2016-06-12
1802,1802,1711,"USA","Brendan Gielow",14863,NA,2016-06-12
1802,1802,1711,"USA","Rodney Hamblin",14864,NA,2016-06-12
1802,1802,1711,"PHI","James Lam",14857,NA,2016-06-12
1802,1802,1711,"MAS","A Sasar",14866,NA,2016-06-12
1802,1802,1711,"MAS","Mohd Amli",14867,NA,2016-06-12
1802,1802,1711,"CZE","Martin Prihoda",14884,NA,2016-06-12
1802,1802,1711,"MAS","Kim Leun-kwang",14870,NA,2016-06-12
1802,1802,1711,"USA","Trent Whitekiller",14878,NA,2016-06-12
1802,1802,1711,"CAN","Brad Revell",14879,NA,2016-06-12
1802,1802,1711,"SVK","Peter Svajlen",14881,NA,2016-06-12
1802,1802,1711,"CZE","Petr Gal-jr",14882,NA,2016-06-12
1802,1802,1711,"MAS","Kenneth Tobuse",15066,NA,2016-06-12
1802,1802,1711,"KOR","Senghoon Jeng",15059,NA,2016-06-12
1802,1802,1711,"RUS","Vladimir Osipov(Am)",15011,NA,2016-06-12
1802,1802,1711,"RUS","Nikita Ponomarev(Am)",15012,NA,2016-06-12
1802,1802,1711,"SIN","Jonathan Woo(Am)",15038,NA,2016-06-12
1802,1802,1711,"JPN","Kenta Konishi(Am)",15039,NA,2016-06-12
1802,1802,1711,"JPN","Katsuyuki Sakurai",15040,NA,2016-06-12
1802,1802,1711,"TPE","Yang Fei-hao",15042,NA,2016-06-12
1802,1802,NA,"USA","Jordan Payne",15044,NA,2016-06-12
1802,1802,1711,"TPE","Lee Wei-lin",15048,NA,2016-06-12
1802,1802,1711,"NED","Fernand Osther",14988,NA,2016-06-12
1802,1802,1711,"SIN","Ang Chin Ling",14990,NA,2016-06-12
1802,1802,NA,"SIN","Gregory Foo(Am)",14992,NA,2016-06-12
1802,1802,1711,"SIN","Marc Kawasoe",14993,NA,2016-06-12
1802,1802,NA,"SIN","Dean Tan",15001,NA,2016-06-12
1802,1802,NA,"SIN",". Thanggaraju",15002,NA,2016-06-12
1802,1802,1711,"JPN","Gensoku Kanehara",14979,NA,2016-06-12
1802,1802,1711,"NED","Rowin Caron(Am)",14983,NA,2016-06-12
1802,1802,1711,"SCO","Ben Collier",14984,NA,2016-06-12
1802,1802,1711,"AUT","Matthias Schwab(Am)",15016,NA,2016-06-12
1802,1802,1711,"TPE","Chan Shih-Chi",15017,NA,2016-06-12
1802,1802,1711,"TPE","Chao Hsun-ting",15018,NA,2016-06-12
1802,1802,1711,"KOR","Minchel Choi",15019,NA,2016-06-12
1802,1802,1711,"TPE","Kuo Chia-pin",15021,NA,2016-06-12
1802,1802,1711,"TPE","K.P. Lin",15023,NA,2016-06-12
1802,1802,1711,"TPE","Liu Wei-hou(Am)",15024,NA,2016-06-12
1802,1802,1711,"TPE","Tsai Wei-ming(Am)",15027,NA,2016-06-12
1802,1802,1711,"USA","Joe Panzeri",15297,NA,2016-06-12
1802,1802,1711,"MAS","Mohamad Azman Basharudin",15298,NA,2016-06-12
1802,1802,1711,"MAS","Chan Tuck Soon(Am)",15299,NA,2016-06-12
1802,1802,1711,"USA","Chris Epperson",15302,NA,2016-06-12
1802,1802,1711,"INA","Nasin Surachman",15280,NA,2016-06-12
1802,1802,1711,"USA","Tim Yelverton",15284,NA,2016-06-12
1802,1802,1711,"USA","Chris McCartin",15285,NA,2016-06-12
1802,1802,1711,"KEN","Nelson Mudanyi",15287,NA,2016-06-12
1802,1802,1711,"KEN","David Opati(Am)",15289,NA,2016-06-12
1802,1802,1711,"AUS","Matt Docking",15290,NA,2016-06-12
1802,1802,1711,"IND","Manoj Kumar",15291,NA,2016-06-12
1802,1802,1711,"BAN","Md. Sayum",15292,NA,2016-06-12
1802,1802,1711,"USA","James Sacheck",15235,NA,2016-06-12
1802,1802,NA,"RSA","Owen Grobler",15236,NA,2016-06-12
1802,1802,1711,"BRA","Ronaldo Francisco",15251,NA,2016-06-12
1802,1802,1711,"USA","Justin Bardgett",15241,NA,2016-06-12
1802,1802,1711,"DOM","George Riley",15245,NA,2016-06-12
1802,1802,1711,"USA","Alex Carpenter",15270,NA,2016-06-12
1802,1802,1711,"BAN","Md. Milon Ahmed",15271,NA,2016-06-12
1802,1802,1711,"IND","Aditya Raj Chauhan",15272,NA,2016-06-12
1802,1802,1711,"ARG","Ary Rodriguez",15257,NA,2016-06-12
1802,1802,1711,"PER","Patricio Salem",15258,NA,2016-06-12
1802,1802,1711,"COL","Cesar Serna",15259,NA,2016-06-12
1802,1802,1711,"COL","Santiago Tobon(Am)",15261,NA,2016-06-12
1802,1802,1711,"COL","Alejandro Velasquez",15264,NA,2016-06-12
1802,1802,1711,"FRA","Simon Fernoux",15335,NA,2016-06-12
1802,1802,1711,"USA","Anthony Broussard",15332,NA,2016-06-12
1802,1802,1711,"FRA","Frederic Abadie",15328,NA,2016-06-12
1802,1802,1711,"CHN","Zhu Wei-yu(Am)",15312,NA,2016-06-12
1802,1802,1711,"JPN","Go Yamamoto(Am)",15313,NA,2016-06-12
1802,1802,1711,"JPN","Yuwa Kosaihira(Am)",15314,NA,2016-06-12
1802,1802,1711,"KOR","Hangu Lee",15317,NA,2016-06-12
1802,1802,1711,"CHN","Li Fang-yi",15309,NA,2016-06-12
1802,1802,1695,"USA","Matt Boyd",15319,NA,2016-06-12
1802,1802,1711,"ESP","Victor Bertran Crous",15325,NA,2016-06-12
1802,1802,1711,"KOR","Taewoun Ko",15344,NA,2016-06-12
1802,1802,1711,"KOR","Youngwoo Nam",15347,NA,2016-06-12
1802,1802,1711,"ESP","Carlos Garrido Gutierrez",15350,NA,2016-06-12
1802,1802,1711,"JPN","Hiroaki Hirai",15352,NA,2016-06-12
1802,1802,1711,"PHI","John-Kier Abdon(Am)",15354,NA,2016-06-12
1802,1802,1332,"PHI","Rufino Bayron",15355,NA,2016-06-12
1802,1802,1711,"PHI","Roberto Bernis",15356,NA,2016-06-12
1802,1802,1711,"PHI","Jobim Carlos(Am)",15357,NA,2016-06-12
1802,1802,1711,"PHI","Reymon Jaraula",15359,NA,2016-06-12
1802,1802,1711,"KOR","Doosik Jung",15340,NA,2016-06-12
1802,1802,1711,"KOR","Gyubin Kim",15342,NA,2016-06-12
1802,1802,1711,"PHI","Elmer Saban",15364,NA,2016-06-12
1802,1802,1711,"ITA","Joon Kim",15369,NA,2016-06-12
1802,1802,1711,"ESP","Marcos Pastor",15370,NA,2016-06-12
1802,1802,NA,"MAS","Philip Tan",15178,NA,2016-06-12
1802,1802,1608,"RSA","Riekus Nortje",15179,NA,2016-06-12
1802,1802,1535,"RSA","JJ Senekal",15185,NA,2016-06-12
1802,1802,1711,"ENG","Nick McCarthy",15172,NA,2016-06-12
1802,1802,1711,"AUS","Corey Hale",15174,NA,2016-06-12
1802,1802,1711,"ESP","Daniel Tyzzer-Garcia",15175,NA,2016-06-12
1802,1802,1711,"AUS","Michael Foster",15163,NA,2016-06-12
1802,1802,1684,"THA","Phillip Matsson(1992)",15151,NA,2016-06-12
1802,1802,1711,"IND","Aditya Bhandarkar",15155,NA,2016-06-12
1802,1802,1711,"ZIM","Lyford Yadyo",15220,NA,2016-06-12
1802,1802,1711,"ENG","Chris Cannon",15222,NA,2016-06-12
1802,1802,1711,"RSA","Ryan Strauss",15230,NA,2016-06-12
1802,1802,1711,"USA","Jimmy Brandt",15231,NA,2016-06-12
1802,1802,1711,"RSA","Divan  Gerber",15212,NA,2016-06-12
1802,1802,1711,"ENG","Will Roebuck",15202,NA,2016-06-12
1802,1802,1711,"IND","Rudresh Sharma",15203,NA,2016-06-12
1802,1802,1711,"IND","Sudhir Sharma",15204,NA,2016-06-12
1802,1802,1711,"RSA","Yubin Jung",15187,NA,2016-06-12
1802,NA,NA,"RSA","John McClean",15188,NA,2016-06-12
1802,1802,1711,"CHN","Quan Da(Am)",15075,NA,2016-06-12
1802,1802,1711,"ITA","Lorenzo Magini",15081,NA,2016-06-12
1802,1802,1711,"USA","Michael Stern",15085,NA,2016-06-12
1802,1802,1711,"JPN","Hiroki Abe(Am)",15088,NA,2016-06-12
1802,1802,1711,"JPN","Yoshiyuki Hidaka",15089,NA,2016-06-12
1802,1802,1711,"JPN","Kenji Kinemuchi",15092,NA,2016-06-12
1802,1802,1711,"JPN","Hideto Kobukuro",15093,NA,2016-06-12
1802,1802,1711,"JPN","Ryosuke Narimatsu",15096,NA,2016-06-12
1802,1802,1711,"JPN","Yuta Taniyama",15101,NA,2016-06-12
1802,1802,NA,"EGY","Abdel Monem El shafei(am)",15108,NA,2016-06-12
1802,1802,1711,"KOR","Jihyun Chun",15069,NA,2016-06-12
1802,1802,1711,"KOR","Taikyung Eom",15070,NA,2016-06-12
1802,1802,NA,"EGY","Abdul Salam hassan",15114,NA,2016-06-12
1802,1802,1711,"RSA","Shaun Coetzee",15123,NA,2016-06-12
1802,1802,1711,"RSA","Mike Tumelo Maile",15126,NA,2016-06-12
1802,1802,1711,"USA","Micah Burke",15128,NA,2016-06-12
1802,1802,1711,"NZL","Jim Cusdin",15138,NA,2016-06-12
1802,1802,1711,"JPN","Shinichi Mizuno",15143,NA,2016-06-12
1802,1802,1711,"USA","Timothy Tang",15145,NA,2016-06-12
1802,1802,1711,"THA","Pawin Ingkhapradit",15147,NA,2016-06-12
1802,1802,1711,"IND","Abinav Lohan",15157,NA,2016-06-12
1802,1802,1711,"IND","Sameer Shaikh",15158,NA,2016-06-12
1802,1802,1711,"IND","Siddarth Semwal",15159,NA,2016-06-12
1802,1802,1711,"AUS","Dale Brandt-Richards",15160,NA,2016-06-12
1802,1802,1711,"USA","Marty Jertson",15116,NA,2016-06-12
1802,1802,1711,"USA","Eddie Olson",15117,NA,2016-06-12
1802,1802,1711,"USA","Sean Dale",15118,NA,2016-06-12
1802,1802,1711,"USA","David Hronek",15119,NA,2016-06-12
1802,1802,1711,"KOR","Junmoon Kim",15795,NA,2016-06-12
1802,1802,NA,"AUS","Aaron Cox",15846,NA,2016-06-12
1802,1802,1711,"AUS","Troy Cox",15847,NA,2016-06-12
1802,1802,1711,"AUS","Alex Katholos",15850,NA,2016-06-12
1802,1802,1711,"JPN","Toshiki Ishitoku(Am)",15820,NA,2016-06-12
1802,1802,1711,"RSA","Theunis Bekker",15821,NA,2016-06-12
1802,1802,1711,"ZAM","Dayne Moore",15824,NA,2016-06-12
1802,1802,1711,"ZAM","Denmark Mulambo",15826,NA,2016-06-12
1802,1802,1711,"ZAM","Bube Samutela",15831,NA,2016-06-12
1802,1802,1711,"ZAM","Aaron Simfukwe",15832,NA,2016-06-12
1802,1802,1459,"USA","Ty Capps",15835,NA,2016-06-12
1802,1802,1711,"KOR","Gyeongjoon Lee(Am)",15840,NA,2016-06-12
1802,1802,1711,"ENG","Peter Holland",15763,NA,2016-06-12
1802,1802,1711,"RUS","Evgeny Volkov(Am)",15765,NA,2016-06-12
1802,1802,1711,"AUS","Daniel Bringolf",15766,NA,2016-06-12
1802,1802,1711,"FRA","Jason Belot-Lacroix",15769,NA,2016-06-12
1802,1802,1711,"ENG","James Ferraby",15772,NA,2016-06-12
1802,1802,1711,"USA","Preston Otte",15776,NA,2016-06-12
1802,1802,1711,"USA","Tyler Sheppard",15782,NA,2016-06-12
1802,1802,1711,"USA","Erik Flores",15788,NA,2016-06-12
1802,1802,1711,"TPE","Wang Shih-jui",15799,NA,2016-06-12
1802,1802,1711,"TPE","Chang Yao-ping",15800,NA,2016-06-12
1802,1802,1711,"TPE","Chen Hao-sen",15801,NA,2016-06-12
1802,1802,1711,"TPE","Chen Neen-chee",15802,NA,2016-06-12
1802,1802,1711,"TPE","Cho Tsung-ling",15803,NA,2016-06-12
1802,1802,NA,"TPE","Liu Pi-Chi",15805,NA,2016-06-12
1802,1802,1711,"ESP","Jacobo Pastor Lopez",15806,NA,2016-06-12
1802,1802,1671,"USA","Kevin Foley",15812,NA,2016-06-12
1802,1802,1711,"ITA","Luca D'andreamatteo",15815,NA,2016-06-12
1802,1802,1711,"IND","Angad Cheema",15816,NA,2016-06-12
1802,1802,1711,"AUS","Jordan Cooper(Am)",15914,NA,2016-06-12
1802,1802,1711,"AUS","Mitchell Davis",15915,NA,2016-06-12
1802,1802,1711,"AUS","Samuel Eaves",15916,NA,2016-06-12
1802,1802,1711,"CHI","Gustavo Silva",15907,NA,2016-06-12
1802,1802,1711,"RSA","Thabo Maseko",15909,NA,2016-06-12
1802,1802,1711,"RSA","Graham Van der Merwe",15911,NA,2016-06-12
1802,1802,1693,"NZL","Kieran Muir",15890,NA,2016-06-12
1802,1802,1711,"NZL","Josh Munn",15891,NA,2016-06-12
1802,1802,1708,"NZL","Craig Palmer",15892,NA,2016-06-12
1802,1802,NA,"NZL","Jonathan Ratcliffe",15895,NA,2016-06-12
1802,1802,1711,"NZL","Pieter Zwart",15902,NA,2016-06-12
1802,1802,1711,"AUS","David McKendrick",15853,NA,2016-06-12
1802,1802,1711,"USA","Byron Meth",15855,NA,2016-06-12
1802,1802,1711,"AUS","Darren Tan",15857,NA,2016-06-12
1802,1802,1711,"RSA","Kyle Scott",15861,NA,2016-06-12
1802,1802,1711,"RSA","Lean Boezaart",15862,NA,2016-06-12
1802,1802,1711,"SCO","Michael Stewart",15867,NA,2016-06-12
1802,1802,1711,"CHN","Jin Daxing",15869,NA,2016-06-12
1802,1802,1711,"CHN","Li Xin-yang",15870,NA,2016-06-12
1802,1802,1685,"CHN","Ouyang Zheng",15871,NA,2016-06-12
1802,1802,1711,"CHN","Huang Yong-le",15875,NA,2016-06-12
1802,1802,1711,"AUS","Kevin Conlong",15877,NA,2016-06-12
1802,1802,1711,"AUS","Michael Gannon",15879,NA,2016-06-12
1802,1802,1711,"JPN","Ryukoh Kanazawa",15881,NA,2016-06-12
1802,1802,1711,"MYA","Yan Naing Phyoe",15968,NA,2016-06-12
1802,1802,1711,"MAR","Ahmed Marjane",15970,NA,2016-06-12
1802,1802,1711,"USA","Sean McNamara",15971,NA,2016-06-12
1802,1798,1660,"ENG","Jake Shepherd",15972,NA,2016-06-12
1802,1802,1711,"PHI","Art Arbole",15973,NA,2016-06-12
1802,1802,1711,"PHI","Jerson Balasabas",15974,NA,2016-06-12
1802,1802,1711,"PHI","Justin Quiban",15981,NA,2016-06-12
1802,1802,1660,"PHI","Arnold Villacencio",15983,NA,2016-06-12
1802,1802,1711,"PHI","Rupert Zaragosa",15984,NA,2016-06-12
1802,1802,1711,"USA","Austin Graham",15986,NA,2016-06-12
1802,1802,1711,"RSA","Francois Coetzee",15989,NA,2016-06-12
1802,1802,1711,"RSA","Daniel Hammond",15991,NA,2016-06-12
1802,1802,1711,"AUS","Quinton Howe",15925,NA,2016-06-12
1802,1802,1711,"ENG","Jordan Gibb",15957,NA,2016-06-12
1802,1802,1711,"IND","Md Sanju",15958,NA,2016-06-12
1802,1802,1711,"QAT","Ali Abdullah Al Bishi(am)",15960,NA,2016-06-12
1802,1802,1711,"MYA","Ye Htet Aung(Am)",15962,NA,2016-06-12
1802,1802,1711,"MYA","Maung Maung Oo(Am)",15966,NA,2016-06-12
1802,1802,1711,"AUS","Ian Esson",15904,NA,2016-06-12
1802,1802,1711,"AUS","Shaun Malone",15905,NA,2016-06-12
1802,1802,1711,"AUS","Paul Hayden",15921,NA,2016-06-12
1802,1802,1711,"AUS","Jeremy Loomes",15928,NA,2016-06-12
1802,1802,1711,"AUS","Tarquin MacManus",15929,NA,2016-06-12
1802,1802,1711,"AUS","Paul Maiolo",15930,NA,2016-06-12
1802,1802,1711,"AUS","James McMillan",15932,NA,2016-06-12
1802,1802,1711,"AUS","Patrick Willson",15945,NA,2016-06-12
1802,1802,1705,"AUS","Jack Wilson",15946,NA,2016-06-12
1802,1802,1711,"AUS","Ryan Woodward(Am)",15947,NA,2016-06-12
1802,1802,1711,"RSA","Sipho Bujela",15948,NA,2016-06-12
1802,1802,1711,"AUS","Daniel Ong",15934,NA,2016-06-12
1802,1802,1711,"AUS","Nathan Park",15936,NA,2016-06-12
1802,1802,1711,"NZL","Sven Puymbroeck",15938,NA,2016-06-12
1802,1802,1711,"IND","Kanishk Mandan",16035,NA,2016-06-12
1802,1802,1711,"MEX","Alejandro Munoz",16036,NA,2016-06-12
1802,1802,1711,"RSA","Allister de Kock",16037,NA,2016-06-12
1802,1802,NA,"RSA","Reece Mayberry",16038,NA,2016-06-12
1802,1802,1711,"USA","Paul Haley-II",16039,NA,2016-06-12
1802,1802,1698,"COL","Sebastian Pinzon",16040,NA,2016-06-12
1802,1802,1711,"PUE","Edward Figueroa",16044,NA,2016-06-12
1802,1802,1711,"CHI","Juan Cerda",16045,NA,2016-06-12
1802,1802,1711,"ECU","Esteban Calisto",16054,NA,2016-06-12
1802,1802,1711,"ENG","Hugo Dobson",16058,NA,2016-06-12
1802,1802,1711,"COL","Gumercindo Lopez",16062,NA,2016-06-12
1802,1802,1711,"COL","Ricardo Salazar",16064,NA,2016-06-12
1802,1802,1711,"MAR","Mustapha El Maouas(Am)",16069,NA,2016-06-12
1802,1802,1711,"NZL","Blair Riordan(Am)",16074,NA,2016-06-12
1802,1802,1711,"INA","Denni Hermawan",16077,NA,2016-06-12
1802,1802,1711,"INA","Roby Sugara",16079,NA,2016-06-12
1802,1802,1711,"IND","Pradeep Kumar",16083,NA,2016-06-12
