"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Andrea Vercesi",22083,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Carlo Casalegno(Am)",22176,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Gregorio Albrandi(Am)",22515,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Jack Clarke",22636,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Matyas Baldauf(Am)",22998,"HUN","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Nicholas Elliott",22999,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Alex Esmatges",23000,"ESP","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Richard Gai(Am)",23002,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Christopher Labadie",23006,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Geoffrey Meurice",23007,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Issa Nlareb A Amang",23008,"CMR","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"James Reeson",23009,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Sam Testelin(Am)",23011,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Bernard Geelkerken",23240,"NED","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Maxime Blandin(Am)",23492,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Riccardo Bregoli(Am)",23516,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Nicolai Dellingshausen",22231,"GER","485","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Ben Parker",11816,"ENG","562","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Stanislav Matus",14086,"CZE","596","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Robbie Van West",16498,"NED","614","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Pedro Figueiredo",10033,"POR","671","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Kenny Subregis",18935,"FRA","713","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Dylan Boshart",12648,"NED","776","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Johann Lopez Lazzaro",14684,"FRA","797","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Stanislas Gautier",21212,"FRA","818","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Patrick Kopp",20152,"GER","823","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Hinrich Arkenau",20356,"GER","848","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Max Laier",18843,"GER","861","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Benedict Staben",19808,"GER","897","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Maarten Bosch",20269,"NED","930","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Rory McNamara",19608,"IRL","946","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Stephan Gross-Jr",9232,"GER","1158","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Max Griesbeck",21700,"GER","1181","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Aaron Leitmannstetter",20374,"GER","1214","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Martin Keskari",14017,"GER","1262","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Ross Cameron",14093,"SCO","1315","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Sascha Schmidt",20300,"GER","1371","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Alexandre Kaleka",11358,"FRA","1373","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Jonas Kolbing",12360,"GER","1375","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Bernhard Reiter",13090,"AUT","1406","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Chris Robb",20297,"SCO","1412","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Phillip Mclean",13238,"SCO","1429","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Ales Korinek",17865,"CZE","1495","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Maximilian Walz",16486,"GER","1604","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"David Heinzinger",20278,"GER","1663","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Daniel Wuensche",13362,"GER","1807","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Julien Gressier",15336,"FRA","1813","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"David Antonelli",12405,"FRA","1860","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Leonhard Astl",10539,"AUT","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Dennis den Roover",11302,"NOR","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Johannes Steiner",11503,"AUT","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Alexander Rosswag",12371,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Mikhail Morozov",12449,"RUS","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Fabian Becker",12506,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Petr Nic",13070,"CZE","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Ondrej Lieser",13390,"CZE","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Kurt Mayr",13957,"AUT","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Michal Pospisil(Am)",14088,"CZE","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Grzegorz Zielinski",14201,"POL","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Ahmed Reda Rhazali",14458,"MAR","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Mehdi Saissi",14718,"MAR","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Martin Prihoda",14884,"CZE","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Daniel Suchan",17522,"CZE","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Alexander Culverwell",17791,"SCO","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Sebastian Wittmann",18587,"AUT","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Dominik Pietzsch",18709,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Petr Valasek",18727,"SVK","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Karim El Hali",19311,"MAR","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Sam Kiloh",20004,"SCO","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Michael Wolf",20219,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Kristian Roenn  Skorstengaard",20251,"DEN","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Alain Jeanrenaud",20280,"SUI","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Ryan Lloyd",20286,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Francesco Rocca",20298,"ITA","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Kevin Turlan",20309,"FRA","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Kevin Duncan",20324,"SCO","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Florian Kolberg",20372,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Ted Coffron",20496,"USA","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Thordur Gissurarson",20498,"ISL","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Michael Muthreich",20504,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Pascal Schneider",20588,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Stefan Still",20593,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Fabian Winkler",20600,"AUT","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Michael Ziemer",20601,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Dominic Zrenner(Am)",20602,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Richard Bridges",20629,"IRL","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Luigi Zenere",20725,"ITA","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Zeno Felder",21211,"SUI","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Michael Heffner",21214,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Robert Molnar",21216,"AUT","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Roman Sebrle",21218,"CZE","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Maxime Vangeersdaele",21584,"BEL","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Tomas Beck",21696,"CZE","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Tomas Holoubek",21702,"CZE","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Laurids Lohr",21705,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Tadeas Sedlacek",21712,"CZE","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Florian Attard",21831,"FRA","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Finn Fleer",21833,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Maximilian Grieb(Am)",21835,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Julius Kreutzer(Am)",22078,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Pierre Olivier Pochat(Am)",22124,"FRA","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Olivier Guisset",22680,"BEL","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Colm Crowley",22931,"IRL","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Thibaut Leys",22934,"BEL","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Mergim Gjinovci",22972,"GER","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
"Mahatua Berniere",23212,"FRA","1927","Austerlitz Classic",6639,2017-06-18,"ProGolf Tour",NA,NA,2017-06-13
