"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Blake McGrory",17218,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Alex Edge",17884,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Braden Becker",17908,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jason Chellew",17910,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Kiran Day(Am)",17945,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Troy Moses",18094,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Ben Hollis",18167,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"David Andrews",19067,"ENG","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jose De Sousa",19071,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Brody Martin",19076,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Paul Bucan",19114,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Bradley McLellan",19116,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Josh Cabban",19205,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Dale Williamson",19233,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Alexander Pitty",19289,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Nathan Miller",19392,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Christopher Akers",19408,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Campbell Rawson",19412,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Sam Daley",20551,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Ryan Bernard",20911,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Stuart Beament",21034,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jonathan Painter",21039,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Simon Liddell(Am)",21089,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Joseph Owen(Am)",21094,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Austin Bautista",21152,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jack Williams",21250,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Travis Lord",21585,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"David Stoltze",21587,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Luke Farry",22428,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Ben Ferguson(Am)(1998)",22819,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Chris Duke",22882,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Lachlan Whiteside",22960,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Vernon Gunson",23035,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Young Hyun Kim",23044,"KOR","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Joe Darcy",23257,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Daisuke Ito",23258,"JPN","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Younghan Song",16160,"KOR","94","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sanghyun Park",10086,"KOR","142","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Junggon Hwang",14936,"KOR","199","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Soomin Lee",14614,"KOR","211","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"K.J. Choi",1804,"KOR","212","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Kyungnam Kang",7578,"KOR","291","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyunwoo Ryu",13928,"KOR","316","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sanghee Lee",13923,"KOR","331","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyungsung Kim",11131,"KOR","352","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jinho Choi",7024,"KOR","355","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Junwon Park",10999,"KOR","363","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Heungchol Joo",15528,"KOR","369","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Changwoo Lee",15061,"KOR","381","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Donghwan Lee",8211,"KOR","388","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Seunghyuk Kim",7716,"KOR","405","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyungjoon Lee",15796,"KOR","406","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Mingyu Cho",12096,"KOR","480","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jinjae Byun",13916,"KOR","560","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Dongseop Maeng",14482,"KOR","571","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sengyong Kim",13501,"KOR","603","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jungho Yoon",12200,"KOR","612","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyowon Park",12277,"KOR","616","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Ilhwan Park",11703,"KOR","617","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Rakhyun Cho",18340,"KOR","648","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Taewoo Kim(Feb1993)",17905,"KOR","660","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Doyeob Mun",17386,"KOR","665","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jihoon Lee(Oct 1986)",17447,"KOR","685","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sangyeop Lee",15062,"KOR","705","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Inhoi Hur",9635,"KOR","714","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Junsub Park",13927,"KOR","715","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Junsung Kim",15343,"KOR","734","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Minkyu Han",11126,"KOR","746","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Joongkyung Mo",5940,"KOR","748","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Taehoon Kim",7589,"KOR","750","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jeonghyeob Hyun",7604,"KOR","754","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Innchoon Hwang",10078,"KOR","791","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Byungjun Kim",15532,"KOR","811","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jooneob Son",10732,"KOR","845","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jiho Jung",6645,"KOR","911","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyungseok Seo",17499,"KOR","966","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sungho Lee",13924,"KOR","990","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Chang-won Han",13918,"KOR","1011","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Myung-Ho Kwon",15540,"KOR","1027","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Seungtaek Lee",16162,"KOR","1032","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaemin Hwang 859",15525,"KOR","1042","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Giwhan Kim",12993,"KOR","1044","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Gwanwoo Ma",16157,"KOR","1047","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sung Lee",7785,"KOR","1057","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Youngjea Byun",21511,"KOR","1067","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Kisang Lee",14480,"KOR","1105","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Geonha Kim",17775,"KOR","1121","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hong Chang-kyu",11423,"USA","1134","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Woonchul Na",19440,"NZL","1175","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Junghwan Lee",13498,"KOR","1195","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Daesub Kim",6644,"KOR","1204","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Soonsang Hong",7020,"KOR","1231","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Taehee Lee",11156,"KOR","1249","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Bio Kim",12188,"KOR","1249","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Dongmin Lee",14610,"KOR","1255","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Song-Gyu Yoo",18823,"KOR","1302","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaehun Jeong",21515,"KOR","1309","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sungyoon Kim",603,"KOR","1330","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Daeeok Jeong",16762,"KOR","1370","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"S.K. Ho",7307,"KOR","1391","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Yongjin Shin",5337,"KOR","1406","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Minseok Kang",19572,"KOR","1406","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Baejong Park",17938,"KOR","1410","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Dongha Lee(1982)",6650,"KOR","1411","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Gowoong Choi",16140,"KOR","1418","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Seunghwan Jung",17460,"KOR","1434","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hanmil Jung",23123,"KOR","1434","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jooyeob Baek",14931,"KOR","1523","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Kookhyan Kim",13876,"KOR","1543","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Yuncheol Jeon",11699,"KOR","1568","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Yoseop Seo",20841,"KOR","1568","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Woochan Kim",9054,"KOR","1582","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaeho Kim",16197,"KOR","1640","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Junseok Lee",16006,"AUS","1657","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Taekgi Lee",20758,"KOR","1764","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sungyeol Kwon",14759,"KOR","1833","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jiman Kang",7199,"KOR","1871","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Dohoon Kim(Mar1989)",11701,"KOR","1893","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyungtae Kim 404",6007,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sungchul Bae",6651,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Kweonil Kang",9057,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jongyul Suk",9060,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaekyung Park",9068,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sungpil Park",10084,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jeoungmin Seo",11704,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaemin Hwang",11995,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Woohyun Kim",12190,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Keunho Lee",12274,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Seongho Lee(1986)",12657,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Chung Won",13004,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Taekyu Lee",13499,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaewoong Eom",13835,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jason Kang",13857,"USA","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Gyoungyoon Yu",14336,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyunbin Park",14529,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyungmin Kim",14608,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyedong Kim",14642,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Minchel Choi",15019,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hangu Lee",15317,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Doosik Jung",15340,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Taewoun Ko",15344,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Youngwoo Nam",15347,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jungho Park",15383,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Seung-Hyun Oh",15546,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Minjun Park",16159,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Yunseok Gang",16272,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Minsu921 Kim 921",16299,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Namhun Kim(Am)",17383,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Backjun An",17484,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Esak Choi",17486,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Daeho Kim",17489,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Insung Ko",17490,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sungjun Park",17876,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyeonyong Yang",17877,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hongtaek Kim",17973,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sangyoon Kang",18313,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Heeryun Lee",18318,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sungwon Park",18327,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Younggyu Park",18328,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hyuk Joo(am)",18402,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Kim Seong-keun",18686,"USA","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jangho Park",18689,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sungbin Park",18835,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Junhyung You",18837,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jeonggun An",19559,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Yoon Chung",19561,"USA","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Kyungseok Chun",19625,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Sungmin Cho",19817,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Junhyeok Park",19827,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaeho Choi(Oct1992)",19876,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Dongmin Kim",20927,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Galam Jeon",21513,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Seonghyeon Jeon",21514,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Yijun Jung",21518,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaehoon Lee(1984)",21521,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaejin Lee",21522,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Kyeongjun Lee",21524,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaechang Jeong(Am)",21687,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Hogeon Lee",21689,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Kyungsik Kim",21735,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Seunghyun Kim(1990)",21736,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jeongmin Park",21740,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Keunchan Eom",21924,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Kyungjun Hwang",23122,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jongyup Kim",23125,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Dooyeol Lee",23127,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jimin Park(June1997)",23131,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Jaehun Choi(Am)",23247,"KOR","1907","SK telecom Open",6591,2017-05-21,"Korean Golf Tour",NA,NA,2017-05-17
"Mikael Lindberg",20084,"SWE","782","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Ake Nilsson",9493,"SWE","797","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Daniel Lokke",14287,"DEN","800","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Aksel Kristoffer Olsen",17749,"NOR","815","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Christopher Feldborg Nielsen",20147,"SWE","833","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Nicolai Tinning",20256,"DEN","860","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Mathias Gladbjerg",20187,"DEN","888","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Erik Myllymaki",16408,"FIN","912","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Jarand Ekeland Arnoy",20463,"NOR","996","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Axel Boasson",20733,"ISL","1011","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Patrick Winther",20127,"DEN","1089","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Victor Theandersson",20423,"SWE","1150","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Per Langfors",20414,"SWE","1155","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Gustaf Kocken",20070,"SWE","1303","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Victor Almstrom",14675,"SWE","1314","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Antti Ahokas",11897,"FIN","1326","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Tuomas Salminen",18865,"FIN","1346","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Philip Ulveman Juel-Berg",20207,"DEN","1370","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Gustav Adell",12234,"SWE","1395","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
"Oliver Gillberg",21652,"SWE","1414","Stora Hotellet Bryggan Fjallbacka Open",6594,2017-05-21,"Nordic Golf League",NA,NA,2017-05-17
