"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Andrew Novak",23475,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Evan Russell",23480,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Ryan Snouffer",23483,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Daniel Stringfellow",23484,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Sean Walsh",23485,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Max McGreevy",23505,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"John Jonas",23536,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Ryan Books",23572,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Blake Carter",23659,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Rory McIlroy",10091,"NIR","4","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Henrik Stenson",5994,"SWE","7","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Alex Noren",10419,"SWE","9","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Rickie Fowler",12965,"USA","10","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Adam Scott",6430,"AUS","15","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Matt Kuchar",6169,"USA","18","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Patrick Reed",14838,"USA","21","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Tyrrell Hatton",14796,"ENG","23","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Bernd Wiesberger",9531,"AUT","28","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Jason Dufner",7301,"USA","30","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Rafael Cabrera Bello",7457,"ESP","31","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Branden Grace",11952,"RSA","35","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Matthew Fitzpatrick",17646,"ENG","38","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Emiliano Grillo",12808,"ARG","45","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Ross Fisher",9396,"ENG","46","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Russell Knox",13831,"SCO","48","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Byeong Hun An",14459,"KOR","60","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Martin Kaymer",8117,"GER","61","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Chris Wood",12451,"ENG","63","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Jeunghun Wang",15366,"KOR","65","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Anirban Lahiri",12669,"IND","68","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Andy Sullivan",15326,"ENG","70","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Dylan Frittelli",11955,"RSA","75","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Soren Kjeldsen",6149,"DEN","79","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Alexander Levy",14973,"FRA","80","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Ian Poulter",1435,"ENG","85","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Peter Uihlein",11357,"USA","87","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Martin Laird",9586,"SCO","89","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Luke Donald",4163,"ENG","90","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Brandon Stone",15229,"RSA","93","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"David Lingmerth",14815,"SWE","94","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Fabrizio Zanotti",9842,"PAR","95","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Thongchai Jaidee",5973,"THA","96","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Pablo Larrazabal",9133,"ESP","100","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Scott Hend",1888,"AUS","101","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Graeme McDowell",7548,"NIR","102","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Li Haotong",15310,"CHN","105","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Nicolas Colsaerts",6893,"BEL","111","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Bradley Dredge",6150,"WAL","112","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Dean Burmester",14424,"RSA","114","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"David Lipsky",15980,"USA","116","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Jordan L Smith",18586,"ENG","117","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Andrew Johnston",14666,"ENG","119","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Kiradech Aphibarnrat",12321,"THA","120","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Renato Paratore",16549,"ITA","121","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Ryan Fox",11889,"NZL","122","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Alexander Bjork",14775,"SWE","123","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Richard Sterne",7049,"RSA","125","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"David Horsey",11230,"ENG","126","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"George Coetzee",10884,"RSA","133","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Jaco Van Zyl",7105,"RSA","136","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Victor Dubuisson",10198,"FRA","139","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Mike Lorenzo-Vera",9675,"FRA","146","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Graeme Storm",3323,"ENG","148","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Matt Wallace",20706,"ENG","149","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Richard Bland",6516,"ENG","150","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Jorge Campillo",14016,"ESP","152","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Thomas Detry",14181,"BEL","154","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Rikard Karlberg",9398,"SWE","156","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Matthew Southgate",15191,"ENG","161","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Stewart Cink",5665,"USA","166","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Padraig Harrington",5716,"IRL","169","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Richie Ramsay",11396,"SCO","170","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Gregory Bourdy",7932,"FRA","172","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Joakim Lagergren",14780,"SWE","173","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Paul Dunne",18736,"IRL","174","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Sam Brazel",8390,"AUS","178","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Nacho Elvira",12988,"ESP","181","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Mikko Korhonen",9252,"FIN","183","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Thomas Aiken",7679,"RSA","189","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Brett Rumford",6255,"AUS","192","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Andrew Dodt",8364,"AUS","193","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Marcus Fraser",7070,"AUS","194","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Peter Hanson",6850,"SWE","195","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Bernd Ritthammer",12521,"GER","198","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"S.S.P. Chawrasia",7040,"IND","199","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"James Morrison",11061,"ENG","202","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Benjamin Hebert",12213,"FRA","203","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Matthieu Pavon",19960,"FRA","205","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Romain Langasque",16652,"FRA","224","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Alexander Knappe",12318,"GER","227","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Pep Angles Ros",19634,"ESP","229","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Darren Fichardt",5754,"RSA","231","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Alejandro Canizares",11509,"ESP","233","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Julien Quesne",9131,"FRA","234","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Jason Scrivener",12734,"AUS","237","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Lasse Jensen",10170,"DEN","241","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Sam Walker",7157,"ENG","242","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Anthony Wall",5931,"ENG","245","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Jamie Donaldson",7084,"WAL","247","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"David Drysdale",6867,"SCO","256","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Alvaro Quiros",7886,"ESP","257","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Paul Waring",12426,"ENG","258","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Scott Jamieson",11397,"SCO","263","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Soomin Lee",14614,"KOR","272","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Edoardo Molinari",7033,"ITA","273","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Ricardo Gouveia",18722,"POR","275","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Wu Ashun",11763,"CHN","288","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Maximilian Kieffer",12317,"GER","296","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Matteo Manassero",11460,"ITA","298","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Paul Peterson",16341,"USA","313","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Adrian Otaegui",14975,"ESP","314","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Lucas Bjerregaard",11619,"DEN","316","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Chan Shih-chang",9698,"TPE","319","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Chris Paisley",14844,"ENG","321","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Oliver Fisher",10863,"ENG","322","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Raphael Jacquelin",5784,"FRA","324","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Chris Hanson",12295,"ENG","328","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Stephen Gallacher",5647,"SCO","329","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Mikko Ilonen",6929,"FIN","335","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Robert Rock",7895,"ENG","340","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Paul Lawrie",5105,"SCO","341","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Daniel Im",12971,"USA","365","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Marcus Armitage",17813,"ENG","367","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Felipe Aguilar",8135,"CHI","371","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Florian Fritsch",9217,"GER","377","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Johan Carlsson",11658,"SWE","382","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Joel Stalter",17722,"FRA","383","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Nino Bertasio",13013,"ITA","384","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Marcel Siem",6950,"GER","391","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Duncan Stewart",12472,"SCO","397","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Romain Wattel",13165,"FRA","398","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Kristoffer Broberg",15603,"SWE","399","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Robert Karlsson",4331,"SWE","400","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Callum Shinkwin",18244,"ENG","405","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Wade Ormsby",7532,"AUS","407","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Haydn Porteous",15866,"RSA","410","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Justin Walters",8045,"RSA","412","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Eduardo De la Riva",6637,"ESP","416","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Marc Warren",7567,"SCO","421","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Lee Slattery",6866,"ENG","422","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Magnus A Carlsson",7823,"SWE","425","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Jose-Filipe Lima",7868,"POR","444","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Gregory Havret",6239,"FRA","445","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Johan Edfors",6852,"SWE","446","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Ashley Chesters",18735,"ENG","471","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"David Howell",5718,"ENG","478","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Daniel Brooks",12897,"ENG","480","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Stuart Manley",8222,"WAL","511","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Sebastian Heisele",16499,"GER","512","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Damien Perrier",12661,"FRA","514","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Scott Henry",12468,"SCO","517","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Nathan Kimsey",18027,"ENG","606","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Jens Fahrbring",13445,"SWE","612","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Hennie Otto",5942,"RSA","620","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Thomas Bjorn",5725,"DEN","647","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Niclas Fasth",3832,"SWE","701","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Jack Doherty",8161,"SCO","715","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Gary Stal",13262,"FRA","760","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Sebastien Gros",16650,"FRA","826","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Darren Clarke",3523,"NIR","1016","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Gareth Wright",10439,"WAL","1457","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Simon Dyson",6436,"ENG","1587","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Trevor Immelman",5935,"RSA","1959","Aberdeen Asset Management Scottish Open",6678,2017-07-16,"European Tour",NA,NA,2017-07-11
"Aaron Rai",18554,"ENG","184","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Julien Guerrier",10201,"FRA","208","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Julian Suri",18059,"USA","215","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Adrien Saddier",14792,"FRA","260","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Richard McEvoy",7389,"ENG","266","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Oscar Stark",18131,"SWE","323","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Erik van Rooyen",17550,"RSA","325","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Christiaan Bezuidenhout",18103,"RSA","339","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Ryan Evans",19030,"ENG","346","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Tapio Pulkkanen",13139,"FIN","351","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Mark F Haastrup",7952,"DEN","364","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Garrick Porteous",16400,"ENG","372","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Nick Cullen",14247,"AUS","385","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"James Heath",9365,"ENG","386","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Marcus Kinhult",18514,"SWE","392","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Gavin Moynihan",17585,"IRL","419","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Pedro Oriol",10248,"ESP","443","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Martin Wiegele",7869,"AUT","452","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Oscar Lengden",20410,"SWE","455","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Joel Girrbach",15592,"SUI","467","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Craig Lee",4398,"SCO","468","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Clement Sordet",17718,"FRA","469","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Max Orrin",17903,"ENG","470","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Steven Brown",15771,"ENG","481","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Darius Van Driel",13374,"NED","486","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Jordan Zunic",15170,"AUS","505","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Mathieu Fenasse",17831,"FRA","507","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Michael Hoey",7303,"NIR","509","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Austin Connelly",19704,"CAN","518","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Christopher Mivis",11198,"BEL","519","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Thomas Linard",15337,"FRA","520","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Jens Dantorp",14018,"SWE","527","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Oliver Lindell",20085,"FIN","528","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Dominic Foos",17022,"GER","534","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Mikael Lundberg",4718,"SWE","536","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Oliver Farr",13318,"WAL","540","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Sebastian Soderberg",18517,"SWE","545","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Simon Forsstrom",19806,"SWE","547","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Lorenzo Gagli",10073,"ITA","548","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Anton Karlsson",20405,"SWE","554","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Victor Perez",20730,"FRA","555","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Matthew Cort",7313,"ENG","572","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
"Gary King",17835,"ENG","573","Italian Challenge Open by Lyoness",6679,2017-07-16,"European Challenge Tour",NA,NA,2017-07-11
