"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Daniel Lokke",14287,"DEN","811","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Christopher Feldborg Nielsen",20147,"SWE","837","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Ola Johansson",20403,"SWE","861","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Nicolai Tinning",20256,"DEN","867","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Mathias Gladbjerg",20187,"DEN","895","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Erik Myllymaki",16408,"FIN","920","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Joel Sjoholm",12485,"SWE","927","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Henric Sturehed",20148,"SWE","932","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Elias Bertheussen",12488,"NOR","965","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Jarand Ekeland Arnoy",20463,"NOR","1004","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Christian Aronsen",9497,"NOR","1014","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Haraldur Magnus",22994,"ISL","1057","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Benjamin Henry Poke",20244,"DEN","1075","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Niclas Hellberg",20057,"FIN","1096","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Oscar Bergman(Jul1992)",20163,"SWE","1108","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Victor Theandersson",20423,"SWE","1167","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Niklas Lemke",10418,"SWE","1173","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Per Langfors",20414,"SWE","1179","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Gustaf Kocken",20070,"SWE","1325","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Victor Almstrom",14675,"SWE","1336","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Antti Ahokas",11897,"FIN","1345","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Tuomas Salminen",18865,"FIN","1364","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Philip Ulveman Juel-Berg",20207,"DEN","1392","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Gustav Adell",12234,"SWE","1412","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Ludwig Nordeklint",8181,"SWE","1463","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Mads Vibe-Hastrup",6899,"DEN","1468","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Niklas Norgaard Moller",15676,"DEN","1468","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Martin Leth Simonsen",16448,"DEN","1502","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Jacob Glennemo",13447,"SWE","1522","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Christian Baech Christensen",19638,"DEN","1543","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Eric Blom",16443,"SWE","1575","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Sebastian Hansson(Nov1991)",20397,"SWE","1589","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Anton Wejshag",20149,"SWE","1631","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Jesper Gunder Larsen",20214,"DEN","1633","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Martin Amtkjaer",20156,"DEN","1650","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Andreas Andersson",11653,"SWE","1657","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Fredrik Gustavsson",18513,"SWE","1661","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Marcus Larsson",12583,"SWE","1770","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Jesper Billing",13443,"SWE","1795","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Erik Oja",20097,"SWE","1803","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Gabriel Axell",20150,"SWE","1838","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Christian Gloet",16444,"DEN","1852","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Nicolai Kristensen(May1992)",18857,"DEN","1852","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Knud Storgaard",6154,"DEN","1858","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Simon Willer",20126,"DEN","1865","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Joakim Rask",5922,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Bjorn Pettersson",6518,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Nils Bjorling",10495,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Jesper Kennegard",11531,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Pontus Ellerstrom",14714,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Alex Jacobsson",14778,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Fredric Sundberg",14783,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Lauri Ruuska",16409,"FIN","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Hampus Bergman(Am)",17470,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Anders Ellingsberg",18840,"NOR","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Oscar Bergqvist",19805,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Jeppe Kristian Andersen",20158,"DEN","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Jacob Pingel Lauridsen",20218,"DEN","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Hampus Nilsson",20234,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Jesper Olsson",20238,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Andreas Sondergaard",20252,"DEN","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"William Nygard",20418,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Robert Jonasson",20477,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Adam Andersson",20525,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Lukas Crisp",20806,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Martin Granstad",21336,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Christopher Sahlstrom",21343,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Sander Stavnar",21605,"NOR","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Marcus Svensson",21811,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Jakob Hansson",21866,"SWE","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Frederik Andersen",22672,"DEN","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Sander Aadusaar",22989,"EST","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Andri Bjornsson",22991,"ISL","1917","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
