"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Sungjae Im",17488,"KOR","177","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yoshinori Fujimoto",11773,"JPN","185","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Daisuke Kataoka",11195,"JPN","186","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Seungsu Han",8046,"USA","189","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Katsumasa Miyamoto",5791,"JPN","196","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Hyunwoo Ryu",13928,"KOR","241","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Shingo Katayama",3770,"JPN","261","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Juvic Pagunsan",8615,"PHI","301","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Seunghyuk Kim",7716,"KOR","303","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Liang Wen-chong",6470,"CHN","309","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Sanghee Lee",13923,"KOR","310","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Shaun Norris",7677,"RSA","311","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Toshinori Muto",7936,"JPN","348","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Koumei Oda",7940,"JPN","353","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Tadahiro Takayama",6835,"JPN","380","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Hiroyuki Fujita",5599,"JPN","389","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yujiro Ohori",17802,"JPN","397","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yuki Inamori",16165,"JPN","405","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Junwon Park",10999,"KOR","431","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Angelo Que",7438,"PHI","433","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Ryutaro Nagano",10523,"JPN","434","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Toru Taniguchi",3750,"JPN","440","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Won Joon Lee",10713,"AUS","481","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Shunsuke Sonoda",12250,"JPN","485","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"David Oh",8547,"USA","492","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Hyungsung Kim",11131,"KOR","499","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Ryuko Tokimatsu",16648,"JPN","500","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Matthew Griffin",9780,"AUS","508","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Thanyakorn Khrongpha",13684,"THA","512","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Tomohiro Kondo",6625,"JPN","521","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Kenichi Kuboya",5790,"JPN","524","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Byungmin Cho",11696,"KOR","538","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Kunihiro Kamii",8911,"JPN","547","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Atomu Shigenaga",10719,"JPN","549","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Ryuji Masaoka",8394,"JPN","552","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Hiroshi Iwata",9099,"JPN","558","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Hosung Choi",9041,"KOR","565","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Kurt Barnes",7701,"AUS","586","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Mingyu Cho",12096,"KOR","592","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Kyongjun Moon",13836,"KOR","594","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Ippei Koike",12739,"JPN","610","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"David Bransdon",5624,"AUS","612","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Michio Matsumura",12419,"JPN","629","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Shintaro Kobayashi",10560,"JPN","634","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Jinichiro Kozuma",14209,"JPN","646","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Kodai Ichihara",12140,"JPN","652","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Daisuke Maruyama",6018,"JPN","654","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Takashi Iwamoto",7174,"JPN","657","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Taichi Teshima",5820,"JPN","661","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Chapchai Nirat",9985,"THA","680","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Kazuhiro Yamashita",6833,"JPN","683","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Mikumu Horikawa",15056,"JPN","732","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Rikuya Hoshino",19190,"JPN","741","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yosuke Tsukada",14567,"JPN","746","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Ikjae Jang",6658,"KOR","771","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Daijiro Izumida",14729,"JPN","834","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yoshitaka Takeya",12208,"JPN","923","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Akio Sadakata",7416,"JPN","949","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Shota Akiyoshi",13528,"JPN","950","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Ryuichi Oda",7132,"JPN","964","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Hidemasa Hoshino",6001,"JPN","972","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Koki Shiomi",17337,"JPN","1002","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Tatsuya Kodai",11197,"JPN","1008","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Jaebum Park",11159,"KOR","1012","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Han Lee",7180,"USA","1025","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Nobuhiro Masuda",7476,"JPN","1075","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Ryosuke Kinoshita",14904,"JPN","1172","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Koki Furuta",13333,"JPN","1174","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Fumihiro Ebine",9000,"JPN","1184","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Masamichi Uehira",7420,"JPN","1226","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Tatsunori Nukaga",9591,"JPN","1236","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yuta Kinoshita",10189,"JPN","1277","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yosuke Asaji",12637,"JPN","1334","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Makoto Inoue",6992,"JPN","1338","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Naomi Ohta",7856,"JPN","1353","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Tetsuji Hiratsuka",6247,"JPN","1365","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Kaname Yokoo",5680,"JPN","1432","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Hirofumi Miyase",3808,"JPN","1434","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"David Smail",4986,"NZL","1455","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Shinji Tomimura",14310,"JPN","1489","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Naoto Takayanagi",15100,"JPN","1491","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yoshinobu Tsukada",7296,"JPN","1532","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Masanori Kobayashi",1599,"JPN","1591","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Satoshi Tomiyama",8610,"JPN","1636","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Katsunori Kuwabara",5629,"JPN","1681","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Shintaro Kai",8245,"JPN","1748","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Shinichi Yokota",5070,"JPN","1754","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Kiyoshi Miyazato",7168,"JPN","1780","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"S.K. Ho",7307,"KOR","1788","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Keiichiro Fukabori",3976,"JPN","1860","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yu Morimoto",12674,"JPN","1949","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Daisuke Matsubara",14958,"JPN","1949","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Oliver Bekker",12819,"RSA","235","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Riekus Nortje",15179,"RSA","422","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jared Harvey",15865,"RSA","424","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Christiaan Bezuidenhout",18103,"RSA","445","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"JC Ritchie",18174,"RSA","519","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Lyle Rowe",11956,"RSA","536","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Ruan de Smidt",15864,"RSA","578","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Justin Harding",10886,"RSA","676","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Doug McGuigan",4497,"SCO","678","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Vaughn Groenewald",1331,"RSA","684","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"JJ Senekal",15185,"RSA","691","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Chris Swanepoel",9810,"RSA","699","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jonathan Agren",20400,"SWE","738","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Zack Byrd",15465,"USA","740","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jaco Prinsloo",18204,"RSA","744","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Neil Schietekat",11980,"RSA","754","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Mark Williams",4872,"ZIM","755","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Christiaan Basson",11953,"RSA","780","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Titch Moore",6312,"RSA","790","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Breyten Meyer",19532,"RSA","819","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Wallie Coetsee",5936,"RSA","871","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Herman Loubser",21197,"RSA","892","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Tyrone Ferreira",12823,"RSA","897","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Makgetha Mazibuko",16823,"RSA","903","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Rourke Van der Spuy",18827,"RSA","910","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Merrick Bremner",10811,"RSA","922","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"CJ du Plessis",17197,"RSA","934","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Andre De Decker",21303,"RSA","976","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jean-Paul Strydom",17138,"RSA","979","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Andrew Curlewis",9899,"RSA","1122","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Ulrich Van Den Berg",6155,"RSA","1132","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Scott Campbell",17814,"ENG","1181","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Matias Calderon",22607,"CHI","1213","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Combrinck Smit",23148,"RSA","1238","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Omar Sandys",2371,"RSA","1244","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"MJ Viljoen",19537,"RSA","1265","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jacobus Mouton",18106,"RSA","1309","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Martin Rohwer",22169,"RSA","1351","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"James Kamte",8271,"RSA","1360","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Luke Jerling",22039,"RSA","1401","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Theunis Spangenberg",10818,"RSA","1423","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Kyle Pilgrim",21898,"USA","1441","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Bryandrew Roelofsz(1992)",21297,"RSA","1480","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jason Viljoen",21206,"RSA","1489","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Stefan Engell Andersen",13842,"KEN","1517","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jake Redman",13705,"RSA","1530","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Desne van den Bergh",17203,"RSA","1535","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Danie Van Niekerk",23151,"RSA","1542","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Sipho Bujela",15948,"RSA","1571","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jacquin Hess",17784,"RSA","1597","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Stephen Ferreira",17409,"POR","1620","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Thanda Mavundla",19426,"RSA","1736","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Colin Nel",9882,"RSA","1756","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Lindani Ndwandwe",7076,"RSA","1768","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Heinrich Bruiners",11976,"RSA","1787","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Steven Ferreira",14432,"RSA","1844","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Michael Hollick",15993,"RSA","1849","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Irvin Mazibuko",8280,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Ryan Tipping",8425,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Antonio Rosado",10035,"POR","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Mohammad Rauf Mandhu",14547,"ZIM","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Chris Cannon",15222,"ENG","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Dayne Moore",15824,"ZAM","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Allister de Kock",16037,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Gert Myburgh",16898,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Duane Keun",17198,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Ruan Huysamen",17549,"NAM","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jason Smith",19350,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Matthew Spacey",19351,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Dwayne Basson",19419,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Dongkwan Kim",19528,"KOR","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jacques de Villiers",21026,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jason Froneman",21195,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Andre Nel",21200,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Jason Diab",21296,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Gerard Du Plooy",22036,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Sean Bradley",22874,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Damon Stephenson",23149,"AUS","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Andrew Van der Knaap",23150,"RSA","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Mohit Mediratta",23964,"KEN","1949","Sun Fish River Challenge",6757,2017-09-10,"Sunshine Tour",NA,NA,2017-09-06
"Joel Stalter",17722,"FRA","429","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Ugo Coussaud",20727,"FRA","659","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Lukas Nemecz",13089,"AUT","661","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Adria Arnaus(Am)",23236,"ESP","698","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Thomas Elissalde",17699,"FRA","735","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Fabien Marty",11685,"FRA","781","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"James Sharp",20303,"ENG","794","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Maxime Radureau",19874,"FRA","800","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Lars Van Meijel",17858,"NED","818","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"David Borda Antonana",13112,"ESP","830","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Robin Roussel",21507,"FRA","851","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Julien Brun",16363,"FRA","861","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Alexandre Daydou",20129,"FRA","925","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Raphael Marguery",15339,"FRA","931","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Antoine Rozner",18770,"FRA","941","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Niccolo Quintarelli",13897,"ITA","947","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Santiago Tarrio",20704,"ESP","971","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Anthony Renard",21581,"FRA","978","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"James Adams",19962,"ENG","1016","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Xavier Poncelet",13912,"FRA","1054","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Shaun Jones",19437,"NZL","1064","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Robin Goger",14240,"AUT","1095","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Leo Lespinasse",20130,"FRA","1111","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Nicolas Tacher",17609,"FRA","1112","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Julien Foret",8815,"FRA","1134","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Jean-Baptiste Gonnet",7979,"FRA","1188","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Alessandro Grammatica",19526,"ITA","1195","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Christoph Koerbler",15422,"AUT","1230","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Erwan Vielledent",19407,"FRA","1289","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Mathieu Decottignies Lafon",13998,"FRA","1384","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
"Gregory Molteni",9331,"ITA","1434","Citadelle Trophy Intl-Golf de Preisch",6758,2017-09-10,"Alps Golf Tour",NA,NA,2017-09-06
