"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Michael Davan",17378,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Chris Evans(March1988)",17391,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Adrian Rodriguez",17424,"MEX","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Thomas Baik",18112,"ARG","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Colin Featherstone",18257,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Matt Ryan",18261,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Ignacio Marino",18334,"ARG","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Geoffrey Maldonado",18512,"HON","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Matt Schall",18871,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Gerardo Ruiz",19079,"MEX","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Michael McGowan",19472,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Dalan Refioglu",19475,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Juan Salcedo",19598,"MEX","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Eduardo Alvarez",19707,"HON","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Jonathen Schacher",19710,"HON","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Blake Olson",19758,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Sam Saunders(Mar1992)",19765,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Tom E Moore",19768,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Ally Tidcombe",20774,"CAN","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Jose Antonio Hernandez",20974,"MEX","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Nicolas Maruri",20975,"MEX","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Asaf Cohen",21021,"ISR","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Tyler Torano",21327,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Mariano Benitez",21452,"ARG","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Javier Quevedo Gibbe",21551,"MEX","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Taylor R. Hancock",21887,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Spencer Fletcher",21941,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Hank Lebioda",21943,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Austin Jordan",22044,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Maclain Huge",22211,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Brett White",22461,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Joseph Naffah",22560,"VEN","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Nick Palladino",22773,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Adam Ball",22975,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"JD Dornes",22977,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Eric McCardle",22982,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Rohan Ramnath",22983,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Jonathan Sanders",22984,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Austin Smotherman",22985,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Shad Tuten",22986,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Zach Zaback",22988,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"David Denlinger",23015,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Sean Bosdosh",23049,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Matthew Garcia",23051,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Jacques Kruyswijk",16896,"RSA","238","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Matt Wallace",20706,"ENG","256","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Jaco Ahlers",11852,"RSA","257","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Clement Sordet",17718,"FRA","292","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Erik van Rooyen",17550,"RSA","349","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Aaron Rai",18554,"ENG","356","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Darius Van Driel",13374,"NED","372","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Adrien Saddier",14792,"FRA","377","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Mark F Haastrup",7952,"DEN","390","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Jens Dantorp",14018,"SWE","411","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Oscar Lengden",20410,"SWE","424","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Sebastian Soderberg",18517,"SWE","430","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Gary Boyd",12795,"ENG","434","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Danie van Tonder",15193,"RSA","451","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Max Orrin",17903,"ENG","452","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Oscar Stark",18131,"SWE","453","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Christofer Blomstrand",20167,"SWE","454","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Ryan Evans",19030,"ENG","464","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Mark Williams",4872,"ZIM","470","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Julien Guerrier",10201,"FRA","475","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Oliver Lindell",20085,"FIN","479","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Ruan de Smidt",15864,"RSA","481","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Simon Forsstrom",19806,"SWE","485","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Robert Dinwiddie",11894,"ENG","486","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Ross McGowan",11981,"ENG","518","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Garrick Porteous",16400,"ENG","529","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Joachim B Hansen",14284,"DEN","530","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Borja Virto Astudillo",17313,"ESP","542","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Dominic Foos",17022,"GER","546","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Antoine Schwartz",15512,"FRA","553","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Craig Lee",4398,"SCO","562","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Mathieu Fenasse",17831,"FRA","563","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Ben Evans",10151,"ENG","575","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Daan Huizing",12650,"NED","576","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Jurrian Van der Vaart",13489,"NED","581","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Chris Lloyd",15201,"ENG","583","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Louis de Jager",12821,"RSA","592","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Federico Maccario",17655,"ITA","594","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Michael Hoey",7303,"NIR","599","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Alvaro Velasco",9603,"ESP","608","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Oliver Farr",13318,"WAL","609","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Sebastian Heisele",16499,"GER","610","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Marcus Kinhult",18514,"SWE","615","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Tom Shadbolt",15190,"ENG","618","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Mikael Lundberg",4718,"SWE","619","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Niklas Lindstrom",20222,"SWE","623","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Enrico Di Nitto",17652,"ITA","632","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Ashley Chesters",18735,"ENG","643","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Alex Wennstam",19933,"SWE","645","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Mark Laskey",11112,"WAL","649","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Jack Senior",15115,"ENG","652","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Moritz Lampert",13438,"GER","658","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Christopher Mivis",11198,"BEL","666","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Tom Murray",17077,"ENG","668","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Clement Berardo",14970,"FRA","670","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Austin Connelly",19704,"CAN","670","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Steven Brown",15771,"ENG","672","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Niccolo Ravano",10071,"ITA","684","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Martin Ovesen",19847,"DEN","687","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Julian Kunzenbacher",18842,"GER","688","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Matteo Delpodio",11121,"ITA","692","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Bryce Easton",15181,"RSA","692","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Curtis Griffiths",19991,"ENG","694","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Matt Ford",10139,"ENG","708","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Jordi Garcia Pinto",12990,"ESP","716","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Max Kramer",9220,"GER","717","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Lorenzo Gagli",10073,"ITA","721","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Paul Maddy",17343,"ENG","724","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Richard James",17810,"WAL","729","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Madalitso Muthiya",11035,"ZAM","733","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Andrea Pavan",12177,"ITA","745","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Reinier Saxton",11564,"NED","751","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Chris Selfridge",13982,"IRL","765","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Paul Howard",19510,"ENG","778","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Ross Kellett",13235,"SCO","783","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Franck Daux",20670,"FRA","785","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Nicolas Geyger",13607,"CHI","818","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Victor Perez",20730,"FRA","823","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Peter Tarver-Jones",19516,"ENG","829","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Charlie Bull",19735,"ENG","832","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Alessandro Tadini",7001,"ITA","845","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Rhys Davies",11527,"WAL","855","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Joel Sjoholm",12485,"SWE","863","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Victor Riu",12217,"FRA","864","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Steven Jeppesen",8125,"SWE","868","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"David Law",14784,"SCO","881","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Pontus Widegren",11661,"SWE","883","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Ricardo Santos",8816,"POR","925","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Francesco Laporta",14987,"ITA","925","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Scott Fernandez",15616,"ESP","929","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Wil Besseling",9413,"NED","939","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Niclas Johansson",14893,"SWE","941","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Julien Brun",16363,"FRA","946","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Jake Roos",9879,"RSA","948","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Charlie Ford",14400,"ENG","952","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Kalle Samooja",14120,"FIN","962","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Joel Girrbach",15592,"SUI","967","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Edouard Dubois",10624,"FRA","1000","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Edouard Espana",14787,"FRA","1110","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Julian Suri",18059,"USA","1136","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Sam Connor",18679,"ENG","1162","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Hugues Joannes",11201,"BEL","1178","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Morten Orum Madsen",13411,"DEN","1202","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Gary Hurley",18657,"IRL","1267","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Stefan Engell Andersen",13842,"KEN","1268","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Benjamin Rusch",13281,"SUI","1303","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Chris Doak",10458,"SCO","1336","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Stephen Ferreira",17409,"POR","1366","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Jerome Lando-Casanova",14040,"FRA","1368","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Robin Sciot-Siegrist(Am)",20131,"FRA","1404","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Matthew Baldwin",13344,"ENG","1454","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Jamie Rutherford",18555,"ENG","1559","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Adrian Meronk",14196,"POL","1574","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Oliver Wilson",8300,"ENG","1612","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Ryan McCarthy",15165,"AUS","1655","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"James Allan",18778,"ENG","1663","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Filippo Bergamaschi",15266,"ITA","1673","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Maarten Lafeber",5843,"NED","1724","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Kevin Hesbois",13373,"BEL","1766","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Bradley Neil",18737,"SCO","1814","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Jacob Okello",6572,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Dismas Indiza",7160,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Kopan Timbe",8748,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"David Odhiambo",8750,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Richard Ainley",8757,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Andrew Odoh",9893,"NIG","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Riz Charania",10640,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Brian Njorge",11008,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Nicholas Rokoine(Am)",11014,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Simon Ngigi(Am)",12063,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Greg Snow",12067,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"David Wakhu",12893,"RSA","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Njuguna Ngugi",14465,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Boniface Simwa(Am)",14468,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Mathias Eggenberger",14810,"SUI","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Nelson Mudanyi",15287,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"David Opati(Am)",15289,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Joseph Waweru Karanja(Am)",16094,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Matthew Omondi",16096,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Justus Madoya(am)",17155,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Nelson Simwa(am)",17157,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"John Wangai",17158,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Tony Omuli(am)",17159,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"John Karichu(Am)",18242,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Antoine Rozner",18770,"FRA","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Ben Robinson",18914,"ENG","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Cormac Sharvin",18915,"NIR","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Harry Casey",19458,"ENG","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Alfred Nandwa(AM)",19513,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Kenneth Bollo(AM)",21369,"KEN","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Christian Braeunig",22969,"GER","1894","Barclays Kenya Open",6532,2017-03-26,"European Challenge Tour",NA,NA,2017-03-21
"Luke Joy",19314,"ENG","752","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Billy Hemstock",14843,"ENG","754","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Andrew Marshall",7177,"ENG","792","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Johann Lopez Lazzaro",14684,"FRA","803","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Craig Hinton",15580,"ENG","817","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Rayhan Thomas(AM)",21234,"IND","827","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Henric Sturehed",20148,"SWE","905","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Antonio Costa",17305,"CHI","969","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Jack Doherty",8161,"SCO","972","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Carlos Balmaseda",6543,"ESP","1022","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
"Ahmed Marjane",15970,"MAR","1061","Royal Golf Mohammedia Open",6534,2017-03-26,"MENA Tour",NA,NA,2017-03-21
