"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Graeme A Clark",9388,"ENG","1686","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"James Lynch",20331,"ENG","1686","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jamie Elson",7564,"ENG","1732","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Conor O'Neil",20018,"SCO","1732","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jordan McColl",19905,"SCO","1748","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jack Harrison",18202,"ENG","1764","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Paul Dwyer",2632,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Sandeep Grewal",7083,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Steven Parry",7461,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Tim Rice",7662,"IRL","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Matthew Tottey",9085,"WAL","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Mark Ramsdale",9393,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Kevin Harper",11961,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Charlie Simpson",14229,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Luke Goddard",14290,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Zack Saltman",14719,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Kris Nicol",14922,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Gareth Evans",15615,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Michael Stewart",15867,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Reeve Whitson",17314,"NIR","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Sam Forgan",17816,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"David Rawluk",17821,"IRL","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Nathan Kimsey",18027,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Craig Lawrie",18680,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Ben Robinson",18914,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jack Colegate",19860,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Scott Borrowman",19900,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"James Adams",19962,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jamie Brittain",19969,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"David Clarkson",19972,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Kris Gray",19990,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Warren Harmston",19994,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Charlie Lidyard",20007,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Liam Murray",20012,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Tom Perry",20021,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Ben Rawsthorne",20023,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Ben Smith1993727",20030,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Robert Sutton",20033,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Richard Law",20041,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Mike Bedford",20133,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Mason Papple",20240,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Todd Adcock",20316,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Max Brackley",20318,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Robert Watson",20340,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Josh Kenny",20348,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Michael Bullen",20431,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Joshua Carpenter",20432,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Ryan O'Neill",20440,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Michael Patterson",20441,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"James Simpson",20443,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"James Hendrick",20452,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Lewis  Clarke",20630,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Scott Douglas",20632,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"John Henry",20680,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Tomasz Anderson",20726,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Tom Wilde",20861,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Simon Bryan",21765,"IRL","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Simon Calvert",21766,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Louis Gaughan",21771,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jordan Godwin",21772,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Adam Hedges",21774,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Greg Hughes",21776,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Maurice Jeffries",21778,"USA","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Ashley Mason",21779,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Craig Melding",21780,"WAL","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Fraser Moore",21782,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Graham Roberts",21783,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Michael Saunders",21784,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Henry Smart",21786,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Billy Spooner",21787,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Nick Watson",21790,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"James Willis",21791,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"David Woodhead",21792,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Bradley Moore(Am)",21854,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Ryan Campbell",21908,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Sam Cutting",21910,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Sean Lawrie",21913,"SCO","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Henry Todd",22146,"USA","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Adam Wilson",22148,"WAL","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Martin Rohwer",22169,"RSA","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Max Penney",22199,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Peter Finch",22575,"ENG","1870","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Dominic Foos",17022,"GER","402","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Andrew Marshall",7177,"ENG","705","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Rayhan Thomas(AM)",21234,"IND","852","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Craig Hinton",15580,"ENG","970","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Antonio Costa",17305,"CHI","1001","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Zane Scotland",7265,"ENG","1073","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Younes El Hassani",7297,"MAR","1117","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Joshua White",18784,"ENG","1152","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Luke Joy",19314,"ENG","1337","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Adam Sagar",21633,"ENG","1337","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Carlos Balmaseda",6543,"ESP","1442","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Sixto Casabona-Navarro",18627,"ESP","1528","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Fredrik Lindblom",21609,"SWE","1528","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"James Allan",18778,"ENG","1597","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Sandro Piaget",11351,"MON","1741","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Amine Joudar",7298,"MAR","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Faycal Serghini",9304,"MAR","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Lee Corfield",9390,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Paul Doherty",10175,"SCO","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Jonathan Fransson",11248,"SWE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Per Barth",11314,"SWE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Jean-Luc Burnier",11347,"SUI","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Othman Al Mulla(Am)",11985,"KSA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Wira Salleh(Am)",12542,"BRU","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Stephen Thomas",12573,"CAN","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Michael Dreyer",12851,"RSA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Ganive Giddie(Am)",12899,"KEN","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Max Williams",13741,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Ahmed Al musharrekh",14407,"UAE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Mehdi Saissi",14718,"MAR","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Stuart Archibald",14842,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Khaled Attieh(Am)",15221,"KSA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Chris Cannon",15222,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Victor Bertran Crous",15325,"ESP","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Ahmed Marjane",15970,"MAR","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Jake Shepherd",15972,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Mustapha El Maouas",16069,"MAR","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Petr Dedek",16717,"CZE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Michael Harradine(Am)",17069,"SUI","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Daniel Owen",17121,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Ryan Laird",17166,"AUS","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Clarke Lutton",17182,"SCO","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Aadil Jehangir",17214,"PAK","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Daniel Suchan",17522,"CZE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Scott Campbell",17814,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Matt Killen",18219,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Adam Ward",18231,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Manish Goyal",19133,"IND","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Peter Badawy",19309,"LBN","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Daniel Kay",19315,"SCO","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Shaifiq Masih",19316,"PAK","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"James Yeomans",19317,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Andi Dill",19348,"RSA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Altaaf Bux",19600,"RSA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Anton Guedra",19606,"SWE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Cyril Suk",19717,"CZE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Liam Crawford",19976,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Jesper Alm",20155,"SWE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Oscar Hertzberg",20191,"SWE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Edward Barry-Walsh",20268,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Tom Boys",20270,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Ryan Lloyd",20286,"GER","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Aaron Leitmannstetter",20374,"GER","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Max Helgesson",20399,"SWE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Kalle Nilsson",20416,"SWE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Borja Cabello",20667,"ESP","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Gonzalo Escauriaza",20672,"ESP","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Jamal Allali(Am)",21259,"MAR","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Mohamed El Khallali(Am)",21266,"MAR","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Amine El Malki(Am)",21267,"MAR","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Ben Alexander(Am)",21611,"SCO","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"David Anderson",21612,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"James Ashman",21613,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"James Ashman",21613,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Aarkesh Bhatia(Am)",21615,"IND","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Louis  Campbell ",21616,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Mark Chamberlain",21617,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Benjamin David(Am)",21618,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Kevin Esteve",21620,"AND","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Fredrik From",21621,"SWE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Jordan  Garnish ",21622,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Robert Horridge(Am)",21624,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Ryan Hunter(Am)",21625,"NZL","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Tiago Lobo(Am)",21626,"BRA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Jonny McAllister",21627,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Mariano Ochoa",21629,"ESP","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Elliott Oxlade",21630,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"James Perkinson",21632,"NZL","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Rocco Sanjust",21634,"ITA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Abdulrahman Sihag",21635,"KEN","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Josh Taylor",21636,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Deha Senay",21648,"TUR","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Alex Messiqua",21706,"SUI","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Michael Stokes",21714,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Phumlani Maluka(Am)",22007,"RSA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Gary Munro",22010,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Jonathan Waschefort",22042,"RSA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Sam Towler",22440,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Saud Al Sharif(Am)",22606,"KSA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Matias Calderon(Am)",22607,"CHI","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Todd Clements(Am)",22608,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Quintin Crause(Am)",22609,"RSA","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Rafa Culla",22610,"ESP","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Sanjay Dhandsa(Am)",22612,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Anukool Dubey",22613,"IND","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Sam Hobday(Am)",22614,"BRN","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Edward Holland(Am)",22615,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Edward Kent",22616,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Zubin Nijhawan(Am)",22619,"IND","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Salvador Paya Vila",22620,"ESP","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Alasdair Plumb(Am)",22621,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Christofer Rahm(Am)",22622,"SWE","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Mark Raven",22623,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Su Zi Hao(Am)",22624,"CHN","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Andrew Wilkinson",22625,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
"Daniel Hendry(Am)",22708,"ENG","1870","The Golf Citizen Classic",6390,2016-09-25,"MGT Logo 2",NA,NA,2016-09-20
