"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Kasper K Estrup",15673,"DEN","1534","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Kristian Kulokorpi(Am)",18863,"FIN","1544","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Scott Fallon",17474,"ENG","1575","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Gerard Piris Mateu",15371,"ESP","1588","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Teemu Bakker",13372,"FIN","1591","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Martin Leth Simonsen(Am)",16448,"DEN","1598","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Damian Ulrich",10520,"SUI","1603","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Gabriel Axell",20150,"SWE","1617","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Bradley Neil",18737,"SCO","1618","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Sean Einhaus",10223,"GER","1627","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Christopher Feldborg Nielsen",20147,"SWE","1635","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Bernhard Reiter",13090,"AUT","1641","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Tim Gornik",19605,"SLO","1660","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Joakim Rask",5922,"SWE","1708","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Pedro Figueiredo",10033,"POR","1757","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Andrea Rota",12139,"ITA","1783","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Amine Joudar",7298,"MAR","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jose Luis Adarraga Gomez",8915,"ESP","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jurgen Maurer",10068,"AUT","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Leo Astl",10539,"AUT","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Craig Sutherland",10605,"SCO","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Anthony Snobeck",10655,"FRA","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Joao Carlota",12079,"POR","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Andrea Perrino",13014,"ITA","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Lukas Nemecz",13089,"AUT","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Simon Gundorph",13410,"DEN","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Darryn Lloyd",13728,"RSA","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Leonardo Motta",13896,"ITA","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jaime Camargo",14736,"ESP","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Petr Gal-jr",14882,"CZE","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Victor Bertran Crous",15325,"ESP","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Christoph Koerbler(Am)",15422,"AUT","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Lauri Ruuska(Am)",16409,"FIN","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Javier Ballesteros",17325,"ESP","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Gonzalo Gancedo Onieva",17475,"ESP","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Ali Altuntas(Am)",18051,"TUR","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Julian Suri",18059,"USA","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jan Friesz(AM)",18721,"SVK","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Michele Cea(am)",18902,"ITA","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Ben Robinson(AM)",18914,"ENG","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Alihan Afsar(AM)",19194,"TUR","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Peter Tarver-Jones",19516,"ENG","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Nikolai Hogh",19640,"DEN","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Martin Ovesen",19847,"DEN","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jan  Cafourek",19851,"CZE","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Stephan Wolters",20151,"GER","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Michael Wolf",20219,"GER","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Patrick Rasmussen",20245,"DEN","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jeff Hopkins",21305,"IRL","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Robin Roussel",21507,"FRA","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jordan Wrisdale",21508,"ENG","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Chase Koepka",21997,"USA","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Martin Eriksson(Am)",22091,"SWE","1830","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Oscar Zetterwall",18860,"SWE","549","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Rasmus Hjelm Nielsen",11622,"DEN","654","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Jonathan Agren",20400,"SWE","726","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Niclas Hellberg",20057,"FIN","748","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Erik Myllymaki",16408,"FIN","820","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Mikael Lindberg",20084,"SWE","830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Mark F Haastrup",7952,"DEN","873","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Oliver Suhr",12562,"DEN","882","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Per Langfors",20414,"SWE","886","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Alex Wennstam",19933,"SWE","907","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Christian Aronsen",9497,"NOR","932","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Ola Johansson",20403,"SWE","961","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Jarand Ekeland Arnoy",20463,"NOR","961","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Oskar Henningsson",9399,"SWE","996","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Oscar Lengden",20410,"SWE","1001","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Anton Wejshag",20149,"SWE","1035","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Richard Pettersson",18708,"SWE","1108","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Christopher Lang",20407,"SWE","1144","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Niclas Johansson",14893,"SWE","1147","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Gustav Adell",12234,"SWE","1181","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Ludwig Nordeklint",8181,"SWE","1269","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Petter Bocian",9630,"SWE","1369","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Andreas Andersson",11653,"SWE","1374","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Sondre Erevik Ronold",17838,"NOR","1405","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"David Palm",10420,"SWE","1415","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Marcus Larsson",12583,"SWE","1513","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Mathias Johansson",15552,"SWE","1544","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Patrick O'Neill",16447,"DEN","1590","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Erik Oja",20097,"SWE","1594","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Jonas Haglund",18862,"FIN","1607","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Nicolai Kristensen(1992-05)",18857,"DEN","1613","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Robin Askstrand",11532,"SWE","1626","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Nils Floren",14019,"SWE","1635","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Mattias Eliasson",5160,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Bjorn Pettersson",6518,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Oscar Floren",9397,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Ake Nilsson",9493,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Per Barth",11314,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Jesper Kennegard",11531,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Elias Bertheussen",12488,"NOR","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Victor Flatau",12581,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Victor Almstrom",14675,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Niklas Norgaard Moller",15676,"DEN","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Emil Othberg",18516,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Anton Bergstrom",20050,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Mattias Bohlin",20051,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Andreas Gronkvist",20054,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Gustaf Kocken",20070,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Henric Sturehed",20148,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Christian Larsson",20153,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Axel Arinbjarnarson",20161,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Jacob Pingel Lauridsen",20218,"DEN","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Marcus Lindstrom(1992)",20221,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Niklas Lindstrom",20222,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Jesper Olsson",20238,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Sebastian Hansson(1991)",20397,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"André Svensson",20459,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Adam Andersson",20525,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"David Backstrom",20529,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Lukas Crisp",20806,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Christopher Sahlstrom",21343,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
"Jacob Selander",21604,"SWE","1830","SM Match",6277,2016-07-03,"Nordic Golf League",NA,NA,2016-06-29
