"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Sandy Lyle",294,"SCO","1836","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Gareth Wright",10439,"WAL","1836","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jin Jeong",13573,"KOR","1836","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Kris Nicol",14922,"SCO","1836","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Albert Venter(Am)",21202,"RSA","1836","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Dean Burmester",14424,"RSA","117","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Ryan Fox",11889,"NZL","190","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jordan L Smith",18586,"ENG","230","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Dylan Frittelli",11955,"RSA","236","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Sebastian Soderberg",18517,"SWE","257","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Alexander Knappe",12318,"GER","268","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Matt Wallace",20706,"ENG","273","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Bernd Ritthammer",12521,"GER","279","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"John Hahn",17539,"USA","322","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Damien Perrier",12661,"FRA","324","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Christofer Blomstrand",20167,"SWE","359","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"James Heath",9365,"ENG","369","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Romain Langasque",16652,"FRA","370","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Simon Forsstrom",19806,"SWE","378","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jens Dantorp",14018,"SWE","394","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Matthieu Pavon",19960,"FRA","409","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Duncan Stewart",12472,"SCO","411","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Estanislao Goya",10877,"ARG","414","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Tom Murray",17077,"ENG","429","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jurrian Van der Vaart",13489,"NED","444","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Garrick Porteous",16400,"ENG","451","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Alexander Bjork",14775,"SWE","477","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Max Orrin",17903,"ENG","481","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Espen Kofstad",13349,"NOR","491","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Ben Stow",16401,"ENG","495","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Daan Huizing",12650,"NED","500","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Darius Van Driel",13374,"NED","504","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Ruaidhri McGee",17818,"IRL","506","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Lorenzo Gagli",10073,"ITA","528","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Daniel Gaunt",6132,"AUS","530","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Scott Henry",12468,"SCO","557","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Steven Tiley",9311,"ENG","570","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Matthew Nixon",15184,"ENG","579","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Matteo Delpodio",11121,"ITA","586","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Thomas Detry(Am)",14181,"BEL","598","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Florian Fritsch",9217,"GER","600","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Marcel Schneider",12522,"GER","609","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Alessandro Tadini",7001,"ITA","622","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Aaron Rai",18554,"ENG","624","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Mads Sogaard",15678,"DEN","644","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"David Law",14784,"SCO","667","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Pablo Martin Benavides",7885,"ESP","675","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"James Robinson",12298,"ENG","676","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Kevin Phelan",14702,"IRL","678","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Johan Edfors",6852,"SWE","684","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Chris Selfridge",13982,"IRL","701","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Manuel Trappel",14681,"AUT","707","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Paul Maddy",17343,"ENG","711","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Robert Coles",5714,"ENG","717","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Oliver Farr",13318,"WAL","720","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jose Manuel Lara",5815,"ESP","724","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Francesco Laporta",14987,"ITA","730","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Carlos del Moral",10222,"ESP","731","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Kristian Krogh Johannessen",16421,"NOR","739","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Pedro Oriol",10248,"ESP","744","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Martin Keskari",14017,"GER","752","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Josh Loughrey",19812,"ENG","763","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Ricardo Santos",8816,"POR","766","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Joel Girrbach",15592,"SUI","771","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Mathieu Decottignies Lafon",13998,"FRA","778","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Steven Jeppesen",8125,"SWE","781","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Tapio Pulkkanen",13139,"FIN","787","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Ashley Chesters",18735,"ENG","811","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Ben Parker",11816,"ENG","814","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Marcus Kinhult",18514,"SWE","858","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Victor Riu",12217,"FRA","868","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jerome Lando-Casanova",14040,"FRA","887","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jason Barnes",15186,"ENG","892","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Pontus Widegren",11661,"SWE","898","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Craig Hinton",15580,"ENG","908","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Dimi Papadatos",15168,"AUS","924","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Benjamin Rusch",13281,"SUI","929","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Toby Tree",19357,"ENG","943","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Oscar Stark",18131,"SWE","978","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Reinier Saxton",11564,"NED","981","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Juan Francisco Sarasti",13886,"ESP","982","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Eric Blom",16443,"SWE","986","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Marco Crespi",7933,"ITA","1029","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Adrien Bernadet",10202,"FRA","1039","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Krister Eriksson",13346,"SWE","1053","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Robin Kind",14986,"NED","1055","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Philipp Mejow",19897,"GER","1056","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Gareth Shaw",13325,"NIR","1059","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Andreas Hartø",14285,"DEN","1068","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Joshua White",18784,"ENG","1074","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Emilio Cuartero Blanco",19459,"ESP","1084","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Sam Hutsby",11104,"ENG","1086","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Joel Sjoholm",12485,"SWE","1096","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Gavin Moynihan",17585,"IRL","1096","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Gary Hurley",18657,"IRL","1098","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Darren Wright",16092,"ENG","1122","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Daniel Jennevret",13449,"SWE","1140","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Francois Calmels",9292,"FRA","1144","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jimmy Mullen",17647,"ENG","1144","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Charles-Edouard Russo",8914,"FRA","1158","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Niccolo Ravano",10071,"ITA","1171","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Martin Wiegele",7869,"AUT","1184","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Daniel Gavins",18241,"ENG","1228","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jean-Baptiste Gonnet",7979,"FRA","1230","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Steven Brown",15771,"ENG","1231","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"George Woolgar",14067,"ENG","1253","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Charlie Ford",14400,"ENG","1269","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Filippo Bergamaschi",15266,"ITA","1373","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Ross Kellett",13235,"SCO","1399","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Filip Mruzek",14883,"CZE","1401","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Brinson Paolini",17638,"USA","1413","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Pierre Relecom",12228,"BEL","1421","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Kalle Samooja",14120,"FIN","1436","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Christian Gloet",16444,"DEN","1447","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Michael Palmer",21201,"RSA","1465","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"James Allan",18778,"ENG","1481","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Gerard Piris Mateu",15371,"ESP","1593","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Scott Fallon",17474,"ENG","1598","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Teemu Bakker",13372,"FIN","1599","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Martin Leth Simonsen(Am)",16448,"DEN","1607","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Damian Ulrich",10520,"SUI","1623","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Sean Einhaus",10223,"GER","1644","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Sandro Piaget",11351,"MON","1651","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Tim Gornik",19605,"SLO","1666","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Alvaro Velasco",9603,"ESP","1696","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Martin Rominger",9528,"SUI","1700","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Pedro Figueiredo",10033,"POR","1764","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Niklas Lemke",10418,"SWE","1797","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Andrea Maestroni",7000,"ITA","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Craig Sutherland",10605,"SCO","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jean-Luc Burnier",11347,"SUI","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Fabian Becker",12506,"GER","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Andrea Perrino",13014,"ITA","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Petr Nic",13070,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Lukas Nemecz",13089,"AUT","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Rene Gruber",13298,"AUT","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Ondrej Lieser",13390,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Leonardo Motta",13896,"ITA","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Lukas Tintera",14091,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Petr Gal-jr",14882,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Christoph Koerbler(Am)",15422,"AUT","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Petr Dedek",16717,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Daniel Suchan(Am)",17522,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Ales Korinek",17865,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Vojtech Kostelka(AM)",18519,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Paul Shields",18682,"SCO","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Michal Brezovsky(AM)",18720,"SVK","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jan Friesz(AM)",18721,"SVK","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Tomas Navrata(AM)",18725,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Petr Valasek",18727,"SVK","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Ben Robinson(AM)",18914,"ENG","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Cormac Sharvin(AM)",18915,"NIR","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Jan  Cafourek",19851,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Steven Cairns",20709,"GER","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Robert Molnar",21216,"AUT","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Vishnoo Seeneevassen",21374,"MRI","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Robin Roussel",21507,"FRA","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
"Chase Koepka",21997,"USA","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-05
