"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jose M Olazabal",3485,"ESP","1950","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Trevor Immelman",5935,"RSA","1950","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jazz Janewattananond",14368,"THA","175","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Rattanon Wannasrichan",14953,"THA","225","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Danthai Boonma",16424,"THA","255","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Panuphol Pittayarat",14133,"THA","296","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Pavit Tangkamolprasert",11958,"THA","342","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Poom Saksansin",14951,"THA","347","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Gunn Charoenkul",14128,"THA","352","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Prom Meesawat",7109,"THA","357","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Thanyakorn Khrongpha",13684,"THA","393","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Suradit Yongcharoenchai",18150,"THA","488","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Sutijet  Kooratanapisan",15150,"THA","518","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Panuwat Muenlek",10690,"THA","545","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Brett Munson",14877,"USA","548","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Pannakorn Uthaipas",13786,"THA","593","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Chanachok Dejpiratanamongkol",14933,"THA","595","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Thaworn Wiratchant",3602,"THA","603","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Natipong Srithong",8531,"THA","606","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Chapchai Nirat",9985,"THA","607","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Martin Dive",13641,"AUS","675","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Micah Shin",18577,"USA","708","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Chinnarat Phadungsil",9984,"THA","715","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Tirawat Kaewsiribandit",18371,"THA","747","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Piya Swangarunporn",8443,"THA","764","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Oskar Arvidsson",15602,"SWE","778","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Wolmer Murillo",14447,"VEN","780","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Jakraphan Premsirigorn",16266,"THA","781","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"John Catlin",18524,"USA","781","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"John O'Toole",21228,"USA","797","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Steve Lewton",12838,"ENG","809","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Mathiam Keyser",18218,"RSA","832","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Namchok Tantipokakul",12332,"THA","873","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Itthipat Buranatanyarat",16425,"THA","899","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"James Byrne",13233,"SCO","903","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Sorachut Hansapiban",17007,"THA","947","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Peradol Panyathanasedh",8380,"THA","996","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Mitchell Slorach",14370,"SIN","1029","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Udorn Duangdecha",7113,"THA","1059","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Janne Kaske",14117,"FIN","1070","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Donlaphatchai Niyomchon",16263,"THA","1083","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Nick Sherwood",16247,"USA","1092","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Nirun Sae-Ueng",18594,"THA","1105","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Chanat Sakulpolphaisan",13784,"THA","1124","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Chawalit Plaphol",5745,"THA","1182","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Koh Deng-shan",10554,"SIN","1193","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Blake Snyder",18545,"USA","1200","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Nattawat Suvanajanakorn",17018,"THA","1203","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Joshua Salah",19382,"USA","1270","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Natthapong Niyomchon",17555,"THA","1282","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Phanuvich Onchu",19881,"THA","1295","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Pijit Petchkasem",10688,"THA","1296","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Sattaya Supupramai",11268,"THA","1322","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Varanyu Rattanaphiboonkij",21415,"THA","1325","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Pawin Ingkhapradit",15147,"THA","1356","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Danny James Masrin",15307,"INA","1369","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Thammanoon Sriroj",2006,"THA","1377","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Johnson Poh",12719,"SIN","1387","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Atthaphon Sriboonkaew",7124,"THA","1404","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Raththee Sirithanakunsak",13093,"THA","1409","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Shariffudin Ariffin",18651,"MAS","1491","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Wanich Petcharit",14132,"THA","1515","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Kasidit Lepkurte",15653,"THA","1622","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Yuncheol Jeon",11699,"KOR","1644","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Chanwoo Kim",19877,"KOR","1741","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Ronnachai Jamnong",8502,"THA","1781","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Greg Moss",16084,"USA","1808","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Wisut Artjanawat",8509,"THA","1814","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Kwanchai Tannin",8512,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Lerdpol Bhakdibumi",10213,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Annop Tangkamolprasert",12331,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Somchai Pongpaew",13091,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Poosit Supupramai",13100,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Borworn CHAISRI",13248,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Apisit Nimnual",13253,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Prin Sirisommai",14115,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Wongsakorn Choowong",14383,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Napat Pattamasing",14946,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Jonathan Woo",15038,"SIN","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Phillip Matsson(Nov1992)",15151,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Thepbadin Amaranan",15483,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Puk Pradittan",15485,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Ye Htet Aung",15962,"MYA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Arnond Vongvanij",15967,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Arie Ahmad Irawan",16111,"MAS","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Chirat Jirasuwan",16261,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Ratchapol Jantavara",16262,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Somsak Kaopratum",16427,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Tawan Phongphun",16429,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"James Bowen",17090,"USA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Lownaphum Navisthrira",17219,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Purilarp Euammongkol",17270,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Saris Ratanavadi(Am)",17556,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Settee Prakongvech",18236,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Nattapong Putta",18248,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Worrasorn Suwanpanang",18597,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Ekthumrong Luanganurak",19024,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Supakrit Rattanakamphol",19276,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Jaturon Duangphaichoom",19321,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Jittakorn Nuamthanong",19329,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Daeng Abd Rahman Abd Aziz",19387,"MAS","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Nitithorn Thippong",19399,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Lerpong Sitthiwong",19405,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Thummanoon Koonmark",19845,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Krittin Sunthornnon",19885,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Tawit Polthai",20793,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Chayakorn Reantongkome",20796,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Thanapath Pichaikul",21188,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Thongpipat Rattanayanon",21191,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Suteepat Prateeptienchai",21231,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Arjun Prasad",21392,"IND","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Komsith/Nac Huachai",21414,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Changtai  Sudsom",21721,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Brian Jung",22308,"CAN","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Scott Secord",22309,"CAN","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Meechok Phantharak",22888,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Khattawan Pookawanuch",22890,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Gun Reunphant",22892,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Bandit Chaisuk",22902,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"William Cannon",22919,"USA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Sang Lee",22924,"CAN","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Pitipat Pitimana-Aree",22928,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Sangpil Yoon",22950,"KOR","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Jirod Janin",23270,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Yuttavit Srichumpol",23369,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"Pawat Prachoomsrisakul",23384,"THA","1950","Betagro All Thailand Championship",6658,2017-07-02,"Asian Development Tour",NA,NA,2017-06-29
"K.T. Kim",7880,"KOR","89","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Younghan Song",16160,"KOR","103","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sanghyun Park",10086,"KOR","138","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Junggon Hwang",14936,"KOR","177","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jinho Choi",7024,"KOR","226","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sungjae Im",17488,"KOR","235","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Seunghyuk Kim",7716,"KOR","265","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Kyungnam Kang",7578,"KOR","289","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyungjoon Lee",15796,"KOR","295","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sanghee Lee",13923,"KOR","309","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Junwon Park",10999,"KOR","356","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Heungchol Joo",15528,"KOR","371","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Junghwan Lee",13498,"KOR","391","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Byungmin Cho",11696,"KOR","402","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyungsung Kim",11131,"KOR","408","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jinjae Byun",13916,"KOR","426","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Changwoo Lee",15061,"KOR","435","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Giwhan Kim",12993,"KOR","538","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sengyong Kim",13501,"KOR","539","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jungho Yoon",12200,"KOR","561","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Kyongjun Moon",13836,"KOR","583","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Dongseop Maeng",14482,"KOR","601","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Taewoo Kim(Feb1993)",17905,"KOR","602","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sangyeop Lee",15062,"KOR","618","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Inhoi Hur",9635,"KOR","632","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Eunshin Park",13221,"KOR","634","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Woohyun Kim",12190,"KOR","638","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Junsub Park",13927,"KOR","647","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Minkyu Han",11126,"KOR","662","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Ilhwan Park",11703,"KOR","668","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyowon Park",12277,"KOR","679","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Doyeob Mun",17386,"KOR","725","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Taehoon Kim",7589,"KOR","750","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Byungjun Kim",15532,"KOR","775","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Taehee Lee",11156,"KOR","778","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jihoon Lee(Oct 1986)",17447,"KOR","789","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jeonghyeob Hyun",7604,"KOR","798","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Junsung Kim",15343,"KOR","818","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Joongkyung Mo",5940,"KOR","843","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Seungtaek Lee",16162,"KOR","851","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Innchoon Hwang",10078,"KOR","867","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jooneob Son",10732,"KOR","916","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Bio Kim",12188,"KOR","930","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Bongsub Kim",15531,"KOR","958","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jiho Jung",6645,"KOR","972","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jaebum Park",11159,"KOR","983","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Hyungseok Seo",17499,"KOR","1012","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Chang-won Han",13918,"KOR","1042","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Dohoon Kim(Apr1989)",7018,"KOR","1047","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Sungho Lee",13924,"KOR","1093","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Minchel Choi",15019,"KOR","1095","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Daeeok Jeong",16762,"KOR","1098","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Myung-Ho Kwon",15540,"KOR","1100","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Jaemin Hwang 859",15525,"KOR","1110","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Dongmin Lee",14610,"KOR","1113","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Gwanwoo Ma",16157,"KOR","1137","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Youngjea Byun",21511,"KOR","1138","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Kisang Lee",14480,"KOR","1144","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
"Dongha Lee(1982)",6650,"KOR","1146","Caido Series 2017 - NS HomeShopping Gunsan CC Jeonbuk Open",6660,2017-07-02,"Korean Golf Tour",NA,NA,2017-06-29
