"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Max McGreevy",23505,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"John Jonas",23536,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Hideki Matsuyama",13562,"JPN","2","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Rory McIlroy",10091,"NIR","4","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Jon Rahm",19195,"ESP","11","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Justin Rose",6093,"ENG","13","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Tommy Fleetwood",12294,"ENG","15","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Tyrrell Hatton",14796,"ENG","22","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Thomas Pieters",13944,"BEL","26","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Rafael Cabrera Bello",7457,"ESP","32","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Matthew Fitzpatrick",17646,"ENG","37","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Danny Willett",12920,"ENG","39","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Hideto Tanihara",7046,"JPN","50","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Lee Westwood",4052,"ENG","56","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Jeunghun Wang",15366,"KOR","63","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Andy Sullivan",15326,"ENG","70","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Shane Lowry",13900,"IRL","73","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Dylan Frittelli",11955,"RSA","75","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Joost Luiten",10158,"NED","76","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Soren Kjeldsen",6149,"DEN","77","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Thorbjorn Olesen",13412,"DEN","78","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Alexander Levy",14973,"FRA","79","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Ian Poulter",1435,"ENG","83","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Thongchai Jaidee",5973,"THA","89","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Peter Uihlein",11357,"USA","91","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Brandon Stone",15229,"RSA","92","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Pablo Larrazabal",9133,"ESP","94","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Fabrizio Zanotti",9842,"PAR","99","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Graeme McDowell",7548,"NIR","100","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Scott Hend",1888,"AUS","101","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Li Haotong",15310,"CHN","105","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Kiradech Aphibarnrat",12321,"THA","106","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Nicolas Colsaerts",6893,"BEL","107","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Dean Burmester",14424,"RSA","109","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"David Lipsky",15980,"USA","113","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Andrew Johnston",14666,"ENG","114","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Renato Paratore",16549,"ITA","115","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Alexander Bjork",14775,"SWE","118","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Jordan L Smith",18586,"ENG","119","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Richard Sterne",7049,"RSA","120","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"David Horsey",11230,"ENG","124","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Bradley Dredge",6150,"WAL","128","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"George Coetzee",10884,"RSA","131","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Jaco Van Zyl",7105,"RSA","132","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Victor Dubuisson",10198,"FRA","133","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Graeme Storm",3323,"ENG","142","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Richard Bland",6516,"ENG","143","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Matt Wallace",20706,"ENG","144","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Jorge Campillo",14016,"ESP","146","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Ryan Fox",11889,"NZL","149","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Rikard Karlberg",9398,"SWE","150","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Thomas Detry",14181,"BEL","154","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Padraig Harrington",5716,"IRL","163","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Paul Dunne",18736,"IRL","165","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Sam Brazel",8390,"AUS","166","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Nacho Elvira",12988,"ESP","167","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Joakim Lagergren",14780,"SWE","169","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Brett Rumford",6255,"AUS","177","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Thomas Aiken",7679,"RSA","178","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Gregory Bourdy",7932,"FRA","180","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Andres Romero",7751,"ARG","186","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Bernd Ritthammer",12521,"GER","188","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"S.S.P. Chawrasia",7040,"IND","190","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Marcus Fraser",7070,"AUS","191","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"James Morrison",11061,"ENG","195","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Andrew Dodt",8364,"AUS","198","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Matthieu Pavon",19960,"FRA","204","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Romain Langasque",16652,"FRA","208","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Peter Hanson",6850,"SWE","212","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Pep Angles Ros",19634,"ESP","213","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Alexander Knappe",12318,"GER","220","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Alejandro Canizares",11509,"ESP","226","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Darren Fichardt",5754,"RSA","227","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Jason Scrivener",12734,"AUS","228","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Jamie Donaldson",7084,"WAL","231","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Lasse Jensen",10170,"DEN","232","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Sam Walker",7157,"ENG","247","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Alvaro Quiros",7886,"ESP","249","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Paul Waring",12426,"ENG","252","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Benjamin Hebert",12213,"FRA","254","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Anthony Wall",5931,"ENG","258","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Soomin Lee",14614,"KOR","262","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Ricardo Gouveia",18722,"POR","263","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Edoardo Molinari",7033,"ITA","269","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Julien Quesne",9131,"FRA","279","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Wu Ashun",11763,"CHN","281","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Maximilian Kieffer",12317,"GER","285","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Scott Jamieson",11397,"SCO","287","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Lucas Bjerregaard",11619,"DEN","291","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Chan Shih-chang",9698,"TPE","302","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Matteo Manassero",11460,"ITA","303","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Chris Paisley",14844,"ENG","308","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Raphael Jacquelin",5784,"FRA","309","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Matthew Southgate",15191,"ENG","311","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Paul Peterson",16341,"USA","312","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Mikko Ilonen",6929,"FIN","319","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Adrian Otaegui",14975,"ESP","326","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Paul Lawrie",5105,"SCO","331","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Robert Rock",7895,"ENG","332","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Richie Ramsay",11396,"SCO","341","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Chris Hanson",12295,"ENG","342","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Stephen Gallacher",5647,"SCO","344","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"David Drysdale",6867,"SCO","347","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Florian Fritsch",9217,"GER","369","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Johan Carlsson",11658,"SWE","371","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Joel Stalter",17722,"FRA","375","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Nino Bertasio",13013,"ITA","376","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Kristoffer Broberg",15603,"SWE","379","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Marcel Siem",6950,"GER","382","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Marcus Armitage",17813,"ENG","384","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Felipe Aguilar",8135,"CHI","385","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Romain Wattel",13165,"FRA","390","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Oliver Fisher",10863,"ENG","392","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Justin Walters",8045,"RSA","400","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Marc Warren",7567,"SCO","403","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Magnus A Carlsson",7823,"SWE","414","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Callum Shinkwin",18244,"ENG","417","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Lee Slattery",6866,"ENG","419","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Jose-Filipe Lima",7868,"POR","420","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Robert Karlsson",4331,"SWE","421","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Duncan Stewart",12472,"SCO","427","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Haydn Porteous",15866,"RSA","433","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Gregory Havret",6239,"FRA","436","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Eduardo De la Riva",6637,"ESP","438","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"David Howell",5718,"ENG","462","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Daniel Brooks",12897,"ENG","471","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Wade Ormsby",7532,"AUS","482","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Stuart Manley",8222,"WAL","498","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Gavin Moynihan",17585,"IRL","500","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Damien Perrier",12661,"FRA","503","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Sebastian Heisele",16499,"GER","506","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Ashley Chesters",18735,"ENG","520","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Mark Foster",5928,"ENG","540","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Daniel Im",12971,"USA","542","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Michael Hoey",7303,"NIR","558","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Nathan Kimsey",18027,"ENG","595","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Jens Fahrbring",13445,"SWE","599","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Miguel A Jimenez",3596,"ESP","602","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Hennie Otto",5942,"RSA","610","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Thomas Bjorn",5725,"DEN","630","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Simon Khan",6686,"ENG","682","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Niclas Fasth",3832,"SWE","693","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Gary Stal",13262,"FRA","750","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Sebastien Gros",16650,"FRA","810","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Dermot McElroy",15600,"NIR","950","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Darren Clarke",3523,"NIR","1006","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Gary Hurley",18657,"IRL","1143","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Damien McGrane",6039,"IRL","1431","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Simon Dyson",6436,"ENG","1568","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Simon Thornton",10107,"IRL","1877","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Richard Finch",6636,"ENG","1886","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Jose M Olazabal",3485,"ESP","1949","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"David Higgins",4789,"IRL","1949","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Paul McGinley",5222,"IRL","1949","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Trevor Immelman",5935,"RSA","1949","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Colm Moriarty",8163,"IRL","1949","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Richard Kilpatrick",8416,"NIR","1949","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Neil O'Briain",17820,"IRL","1949","Dubai Duty Free Irish Open Hosted by the Rory Foundation",6666,2017-07-09,"European Tour",NA,NA,2017-07-05
"Aaron Rai",18554,"ENG","182","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Julian Suri",18059,"USA","219","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Julien Guerrier",10201,"FRA","250","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Adrien Saddier",14792,"FRA","253","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Dimi Papadatos",15168,"AUS","283","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Erik van Rooyen",17550,"RSA","314","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Christiaan Bezuidenhout",18103,"RSA","318","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Ryan Evans",19030,"ENG","340","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Tapio Pulkkanen",13139,"FIN","348","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Nick Cullen",14247,"AUS","362","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"James Heath",9365,"ENG","378","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Johan Edfors",6852,"SWE","434","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Pedro Oriol",10248,"ESP","440","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Clement Sordet",17718,"FRA","453","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Joel Girrbach",15592,"SUI","461","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Darius Van Driel",13374,"NED","472","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Martin Wiegele",7869,"AUT","475","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Christofer Blomstrand",20167,"SWE","488","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Thomas Linard",15337,"FRA","507","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Oliver Lindell",20085,"FIN","519","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jens Dantorp",14018,"SWE","521","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Steven Brown",15771,"ENG","522","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Sebastian Soderberg",18517,"SWE","525","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Dominic Foos",17022,"GER","527","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Gary King",17835,"ENG","549","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Jack Senior",15115,"ENG","573","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Lorenzo Gagli",10073,"ITA","586","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
"Scott Fernandez",15616,"ESP","607","Prague Golf Challenge",6667,2017-07-09,"European Challenge Tour",NA,NA,2017-07-05
