"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jose Luis Adarraga Gomez",8915,"ESP","1488","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Julian Suri",18059,"USA","1488","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"David Antonelli",12405,"FRA","1527","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Richard Jouven",21282,"FRA","1550","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Pierre Relecom",12228,"BEL","1555","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Gerard Piris Mateu",15371,"ESP","1609","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Teemu Bakker",13372,"FIN","1615","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Alexandre Widemann",20132,"FRA","1615","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Scott Fallon",17474,"ENG","1642","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Bradley Neil",18737,"SCO","1642","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Martin Rominger",9528,"SUI","1724","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Alvaro Velasco",9603,"ESP","1730","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Roger Sabarros",2276,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Andrea Maestroni",7000,"ITA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Anthony Grenier",9293,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Christophe Brazillier",10275,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Anthony Snobeck",10655,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Julien Grillon",11359,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Andrea Perrino",13014,"ITA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Darryn Lloyd",13728,"RSA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Leonardo Motta",13896,"ITA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Adrian Meronk(Am)",14196,"POL","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Olivier Rozner",15511,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Gregoire Schoeb(Am)",17839,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Clement Batut",18626,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Oscar Bergqvist",19805,"SWE","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Robin Sciot-Siegrist(Am)",20131,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Kevin Turlan",20309,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Baptiste Courtachon",20669,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Ugo Coussaud(Am)",20727,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jeff Hopkins",21305,"IRL","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Robin Roussel",21507,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jordan Wrisdale",21508,"ENG","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Mervin Rocchi",18638,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Paul Shields",18682,"SCO","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Thomas Perrot(Am)",18697,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Antoine Rozner(AM)",18770,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Nicolas Maheut(Am)",20896,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Louis Cohen-Boyer",21098,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jeremy Gandon(AM)",18933,"FRA","1841","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
