"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ganive Giddie(Am)",12899,"KEN","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Nakul Vichitryuthasastr",13252,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Rahul Bajaj",13516,"IND","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Georg Schultes",13963,"GER","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Pattaraphol Khanthacha",14130,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Karan Vasudeva",14293,"IND","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Ahmed Al musharrekh",14407,"UAE","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Stuart Archibald",14842,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Napat Pattamasing",14946,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Michael Harradine(Am)",17069,"SUI","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Clarke Lutton",17182,"SCO","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Ediz Kemaloglu",18052,"TUR","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Michael Pearce",18095,"AUS","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Matt Killen",18219,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Settee Prakongvech",18236,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Matthew Williams",18578,"AUS","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Worrasorn Suwanpanang",18597,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Joshua Seale",18647,"RSA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Daniel Pow",18795,"CAN","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Max Smith",18916,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Ekthumrong Luanganurak",19024,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Manish Goyal",19133,"IND","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Jaturon Duangphaichoom",19321,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Andi Dill",19348,"RSA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Burger Heckroodt",19424,"RSA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Cyril Suk",19717,"CZE","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Liam Crawford",19976,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Josh Walsh",20036,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Andreas Gronkvist",20054,"SWE","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Jesper Alm",20155,"SWE","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Mathias Weiderman",20259,"SWE","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Tom Boys",20270,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Christopher Van Der Meulen",20312,"RSA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Davide Albertini",20355,"SUI","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Gonzalo Escauriaza",20672,"ESP","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Jose Ignacio Marin Casado",20687,"ESP","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Ronan McGuirk",20764,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Akash Modi",21051,"IND","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Gerrit Foster",21304,"RSA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Wayne Stroebel",21450,"RSA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"James Ashman",21613,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Rohan  Bahri",21614,"IND","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Aarkesh Bhatia(Am)",21615,"IND","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Louis  Campbell ",21616,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Mark Chamberlain",21617,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Benjamin David",21618,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Kevin Esteve",21620,"AND","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Ryan Hunter(Am)",21625,"NZL","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Mariano Ochoa",21629,"ESP","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Galen Aldrich",21637,"USA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Changtai  Sudsom",21721,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Robert Harrhy",21773,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Dylan O‘Leary",22041,"RSA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Scott Secord",22309,"CAN","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Sam Towler",22440,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Craig Kieswetter(Am)",22464,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Sam Hobday(Am)",22614,"BRN","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Edward Holland",22615,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Meechok Phantharak",22888,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Gun Reunphant",22892,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Sang Lee",22924,"CAN","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Ben Amor",23061,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Michael Day",23065,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Charlie George",23071,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Sami Keating(Am)",23072,"OMA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Aryavir Kumar",23073,"IND","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Reed Lindsey",23075,"USA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Jordan Loft",23076,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Lakshya Mudgil",23078,"IND","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Scott Newell(Am)",23079,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Sujan Shah",23098,"KEN","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Kenny Benoit",23179,"USA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Elliot Bradley",23180,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Varuth Khachonkittisakul(Am)",23226,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Paul Colditz",23227,"RSA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Jack Duthie",23229,"RSA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"George Gilliland ",23230,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Jeremy Paulson",23232,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Worathon Zeng(Am)",23235,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
