"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Satoshi Kodaira",13531,"JPN","99","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Daisuke Kataoka",11195,"JPN","119","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Prayad Marksaeng",3990,"THA","150","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Gaganjeet Bhullar",10766,"IND","158","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Yusaku Miyazato",7031,"JPN","166","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Miguel Tabuena",15274,"PHI","170","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Chan Shih-chang",9698,"TPE","175","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Junggon Hwang",14936,"KOR","179","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Phachara Khongwatmai",18149,"THA","198","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Shugo Imahira",13485,"JPN","201","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Koumei Oda",7940,"JPN","204","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Danthai Boonma",16424,"THA","208","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Pavit Tangkamolprasert",11958,"THA","222","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Jbe' Kruger",11978,"RSA","227","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Katsumasa Miyamoto",5791,"JPN","254","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Ryutaro Nagano",10523,"JPN","259","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Hyungsung Kim",11131,"KOR","262","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Junwon Park",10999,"KOR","264","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Thanyakorn Khrongpha",13684,"THA","268","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Carlos Pigem",13885,"ESP","274","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Danny Chia",6386,"MAS","276","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Tadahiro Takayama",6835,"JPN","280","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Prom Meesawat",7109,"THA","285","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Hiroshi Iwata",9099,"JPN","287","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Hiroyuki Fujita",5599,"JPN","295","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Shaun Norris",7677,"RSA","299","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Poom Saksansin",14951,"THA","301","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Scott Vincent",14559,"ZIM","304","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Masahiro Kawamura",13530,"JPN","314","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Johannes Veerman",20522,"USA","316","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Nicholas Fung",12889,"MAS","321","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Juvic Pagunsan",8615,"PHI","332","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Chikkarangappa S",15817,"IND","338","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Gavin Green",12530,"MAS","346","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Ippei Koike",12739,"JPN","349","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Won Joon Lee",10713,"AUS","352","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Shunsuke Sonoda",12250,"JPN","359","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Keith Horne",6165,"RSA","364","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Kyungnam Kang",7578,"KOR","376","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Shintaro Kobayashi",10560,"JPN","381","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Ryuko Tokimatsu",16648,"JPN","385","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Kodai Ichihara",12140,"JPN","388","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Angelo Que",7438,"PHI","396","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Byungmin Cho",11696,"KOR","402","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Thitiphun Chuayprakong",14129,"THA","403","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Rashid Khan",12668,"IND","407","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Mingyu Cho",12096,"KOR","409","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Azuma Yano",7045,"JPN","411","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Sutijet  Kooratanapisan",15150,"THA","418","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Panuphol Pittayarat",14133,"THA","420","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Matthew Griffin",9780,"AUS","421","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Jyoti Randhawa",5771,"IND","422","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Chapchai Nirat",9985,"THA","429","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Michio Matsumura",12419,"JPN","437","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Shunya Takeyasu",14663,"JPN","438","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Chiragh Kumar",10764,"IND","444","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Yosuke Tsukada",14567,"JPN","445","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Suradit Yongcharoenchai",18150,"THA","447","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Sanghee Lee",13923,"KOR","450","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Shubhankar Sharma",17081,"IND","454","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Oscar Zetterwall",18860,"SWE","460","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Rattanon Wannasrichan",14953,"THA","462","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Seungsu Han",8046,"KOR","463","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Sungjae Im",17488,"KOR","465","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Mukesh Kumar",5043,"IND","469","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Rahil Gangjee",7038,"IND","480","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Yujiro Ohori",17802,"JPN","480","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Adam Bland",10829,"AUS","489","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Natipong Srithong",8531,"THA","492","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Takashi Iwamoto",7174,"JPN","495","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Lionel Weber",15513,"FRA","506","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Terry Pilkadaris",6334,"AUS","514","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Chinnarat Phadungsil",9984,"THA","525","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Ryuichi Oda",7132,"JPN","526","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Casey O'Toole",18221,"USA","531","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Hung Chien-Yao",11738,"TPE","536","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Antonio Lascuna",6472,"PHI","542","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Piya Swangarunporn",8443,"THA","546","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Scott Barr",5870,"AUS","547","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Chan Kim",15004,"USA","557","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Seunghyuk Kim",7716,"KOR","559","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Inhoi Hur",9635,"KOR","583","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Thaworn Wiratchant",3602,"THA","596","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Jaebum Park",11159,"KOR","602","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Tirawat Kaewsiribandit",18371,"THA","611","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Yoshitaka Takeya",12208,"JPN","621","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Itthipat Buranatanyarat",16425,"THA","625","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Javier Colomo ",12605,"ESP","642","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Jeev Milkha Singh",3831,"IND","644","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"David Oh",8547,"USA","653","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Donghwan Lee",8211,"KOR","656","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"John O'Toole",21228,"USA","689","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Richard T Lee",12413,"CAN","699","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Todd Sinnott",16918,"AUS","706","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Jake Higginbottom",15849,"AUS","727","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Mardan Mamat",5685,"SIN","729","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Shiv Kapur",9553,"IND","743","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Michael Tran",10787,"VIE","766","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Jinichiro Kozuma",14209,"JPN","784","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Daisuke Maruyama",6018,"JPN","785","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Tatsunori Nukaga",9591,"JPN","806","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Han Lee",7180,"USA","816","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Nobuhiro Masuda",7476,"JPN","829","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Rikuya Hoshino",19190,"JPN","839","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Junya Kameshiro",18496,"JPN","867","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Niall Turner",13984,"IRL","868","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Shotaro Wada",17829,"JPN","898","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Sihwan Kim",13307,"KOR","916","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Tetsuji Hiratsuka",6247,"JPN","1018","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Liu Yan-wei",16156,"CHN","1087","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Makoto Inoue",6992,"JPN","1117","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Chawalit Plaphol",5745,"THA","1175","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Ben Leong",8612,"MAS","1177","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Keiichiro Fukabori",3976,"JPN","1179","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Masanori Kobayashi",1599,"JPN","1183","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Raththee Sirithanakunsak",13093,"THA","1273","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Takumi Kanaya",19729,"JPN","1315","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Taichi Nabetani",16464,"JPN","1625","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Daniel Chopra",2035,"SWE","1674","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Yoshinobu Tsukada",7296,"JPN","1699","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Kenichi Kuboya",5790,"JPN","1828","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Toshimitsu Izawa",814,"JPN","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Zaw Moe",4908,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Thein Zaw-myint",10006,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Bo Bo(Am)",10007,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Zaw Zaw Latt",10010,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Achi Sato",10116,"JPN","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Tatsuya Kodai",11197,"JPN","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Konosuke Nakazato",13056,"JPN","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Naing Niang Lin",14493,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Yan Myo Aye",14497,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Daijiro Izumida",14729,"JPN","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Koichi Kitamura",15176,"JPN","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Ye Htet Aung",15962,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Myo Aung",17205,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Thein Soe",17206,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Hiroyuki Nagamatsu",17572,"JPN","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Masashi Otsu",18331,"JPN","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Takashi Ogiso",18382,"JPN","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Kyaw Thet Oo(Am)",21254,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Hein Si Thu(Am)",21255,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Aung Winn",21256,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Si Thu Ye Yint(Am)",21257,"MYA","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Brian Jung",22308,"CAN","1869","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Kenny Subregis",18935,"FRA","628","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Hinrich Arkenau",20356,"GER","695","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Johann Lopez Lazzaro",14684,"FRA","769","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Benedict Staben",19808,"GER","775","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"David Law",14784,"SCO","794","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Rory McNamara",19608,"IRL","825","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Stanislav Matus",14086,"CZE","876","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Maximilian Roehrig",17559,"GER","930","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Patrick Kopp",20152,"GER","967","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Martin Keskari",14017,"GER","981","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Niklas Adank",20942,"GER","1004","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Ben Parker",11816,"ENG","1020","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Robbie Van West",16498,"NED","1020","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Maarten Bosch",20269,"NED","1054","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Max Laier",18843,"GER","1058","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Stanislas Gautier",21212,"FRA","1130","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Robin Kind",14986,"NED","1150","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Stephan Gross-Jr",9232,"GER","1173","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Pedro Figueiredo",10033,"POR","1192","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Luca Galliano",15566,"SUI","1201","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Chris Robb",20297,"SCO","1238","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Sascha Schmidt",20300,"GER","1264","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Jonas Kolbing",12360,"GER","1270","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Ahmed Marjane",15970,"MAR","1309","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Adrien Bernadet",10202,"FRA","1356","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Romain Bechu",12658,"FRA","1409","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Maximilian Walz",16486,"GER","1422","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Jan-Philip Neuendorf",20230,"GER","1489","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"James Wilson",20314,"ENG","1489","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"David Heinzinger",20278,"GER","1566","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Hendrik Beins",20357,"GER","1566","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Michael Kraaij",12501,"NED","1571","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Pierre-Henri Philippe",21270,"FRA","1600","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Filip Mruzek",14883,"CZE","1612","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Marcel Ohorn",20290,"GER","1617","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Ross Cameron",14093,"SCO","1676","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"David Antonelli",12405,"FRA","1705","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Julien Gressier",15336,"FRA","1723","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Raffaele Benatti",19810,"ITA","1723","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Clemens Prader",7922,"AUT","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Issa Abou El Ela",8863,"EGY","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Nicolas Meitinger",9214,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Johannes Steiner",11503,"AUT","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Fabian Becker",12506,"GER","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Dylan Boshart",12648,"NED","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
"Phillip Mclean",13238,"SCO","1869","Red Sea Ain Sokhna Classic",6489,2017-01-29,"ProGolf Tour",NA,NA,2017-01-26
