"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Alejandro Canizares",11509,"ESP","180","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Carlos Pigem",13885,"ESP","186","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Peter Hanson",6850,"SWE","192","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Ricardo Gouveia",18722,"POR","196","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Thomas Detry",14181,"BEL","198","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Mike Lorenzo-Vera",9675,"FRA","200","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Darren Fichardt",5754,"RSA","201","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Lasse Jensen",10170,"DEN","202","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Anthony Wall",5931,"ENG","204","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Julien Quesne",9131,"FRA","209","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Mikko Korhonen",9252,"FIN","213","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Jason Scrivener",12734,"AUS","216","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Soomin Lee",14614,"KOR","217","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Matthew Southgate",15191,"ENG","219","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Benjamin Hebert",12213,"FRA","229","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Pep Angles Ros",19634,"ESP","234","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Sam Walker",7157,"ENG","235","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Lucas Bjerregaard",11619,"DEN","242","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Edoardo Molinari",7033,"ITA","243","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Andrew Dodt",8364,"AUS","244","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Chris Paisley",14844,"ENG","246","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Wu Ashun",11763,"CHN","248","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Paul Peterson",16341,"USA","255","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Mikko Ilonen",6929,"FIN","258","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Raphael Jacquelin",5784,"FRA","262","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Renato Paratore",16549,"ITA","266","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Matteo Manassero",11460,"ITA","274","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Maximilian Kieffer",12317,"GER","285","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Robert Rock",7895,"ENG","296","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Lee Slattery",6866,"ENG","301","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Kristoffer Broberg",15603,"SWE","305","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Richie Ramsay",11396,"SCO","308","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Romain Wattel",13165,"FRA","320","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Stephen Gallacher",5647,"SCO","326","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Nick Cullen",14247,"AUS","327","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"David Drysdale",6867,"SCO","330","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Jinho Choi",7024,"KOR","340","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Callum Shinkwin",18244,"ENG","347","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"David Howell",5718,"ENG","353","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Felipe Aguilar",8135,"CHI","355","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Adrian Otaegui",14975,"ESP","357","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Justin Walters",8045,"RSA","358","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Haydn Porteous",15866,"RSA","363","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Robert Karlsson",4331,"SWE","378","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Gregory Havret",6239,"FRA","395","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Johan Carlsson",11658,"SWE","401","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Nathan Holman",15923,"AUS","435","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Seunghyuk Kim",7716,"KOR","437","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Nino Bertasio",13013,"ITA","442","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Marcel Siem",6950,"GER","448","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Zhang Hui-lin",17990,"CHN","477","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Y.E. Yang",6629,"KOR","495","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Jordan Zunic",15170,"AUS","525","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Thomas Bjorn",5725,"DEN","540","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Liu Yan-wei",16156,"CHN","551","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Jeev Milkha Singh",3831,"IND","669","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Chen Zi-hao",15405,"CHN","679","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Rakhyun Cho",18340,"KOR","688","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"David McKenzie",4912,"AUS","720","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Namchok Tantipokakul",12332,"THA","733","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Gary Stal",13262,"FRA","736","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Steven Jeffress",7481,"AUS","772","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Lincoln Tighe",16980,"AUS","786","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Taehoon Kim",7589,"KOR","812","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Kyongjun Moon",13836,"KOR","820","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Michael Sim",7681,"AUS","849","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Cao Yi",15067,"CHN","901","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Nirun Sae-Ueng",18594,"THA","925","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Janne Kaske",14117,"FIN","952","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Giwhan Kim",12993,"KOR","996","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Matthew Guyatt",11833,"AUS","1008","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Jason Norris",5769,"AUS","1015","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Mark Baldwin",11569,"USA","1050","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"He Ze-yu",9764,"CHN","1149","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Yuan Tian",11587,"CHN","1174","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Bio Kim",12188,"KOR","1200","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Blake Snyder",18545,"USA","1212","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Chao Haimeng",15404,"CHN","1227","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Luo Xue-wen",17349,"CHN","1229","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Yeongsu Kim",13486,"KOR","1379","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Lien Lu-Sen",11582,"TPE","1499","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"He Shao-Cai",12622,"CHN","1501","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"She Zihan",17983,"CHN","1509","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Su Dong",9745,"CHN","1616","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Huang Wen-yi",13466,"CHN","1723","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Zhang Lian-Wei",3654,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Ryan Dillon",7095,"USA","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Wu Wei-Huang",8329,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Yuan Hao",9552,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Han Ren",9749,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Ye Jian-feng",9765,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Chen Ding-Gen",11758,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"WU Hong-fu",13459,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Liang Ding Feng",14326,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Zhang Jin",14505,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Jin Daxing",15869,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Li Xin-yang",15870,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Ouyang Zheng",15871,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Duan Chen-xiao",16426,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Ye Wo-cheng(Am)",17350,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Yang Yi-nong",17940,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Tang Rongjian",18352,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Chun Liu",18386,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Dong Yu Wang",18463,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Wang Zi-ting",18465,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Masaki Mikura(Am)",18504,"JPN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Xiao Bo Wen",18624,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Lin Yu Xin(Am)",18983,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Zhang Zi-Hong(Am)",19110,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Fan Shi Yu",19497,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Wang Chang Wei",19506,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Zhang Jun-bin(AM)",19632,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Zhuang Zhu",20996,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Cheng Yilong(Am)",21509,"CHN","1895","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
