"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Erick Justesen",13174,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Horacio Leon",13621,"CHI","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Lorens Chan",13740,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Brian Dwyer",14262,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Chris Killmer",15432,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Eric Onesi",15457,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Aaron Cockerill",15596,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"James White",15613,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Brett Cairns",15697,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Sebastian Szirmak",15710,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jamie Sadlowski",15750,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Robby Ormand",16137,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Ryan Linton",16309,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Steven Lecuyer",16336,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jamie Marshall",16383,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Olin Browne-Jr",16488,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Eric Hawerchuck",16526,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Derek Barron",16695,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Juan Carlos Serrano",17245,"MEX","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Chris Gilman",17260,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Beonyeong Lee",17515,"KOR","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Nicholas Delio",17544,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Eric Banks",17704,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Will McCurdy",17758,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Andrew Ledger",17778,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jared Sawada",18133,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Charlie Harrison",18189,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Brian Hughes",18436,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Kazuo Hoffman",18533,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Brant Peaper",18540,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Stuart MacDonald",18571,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Blake Sattler",18592,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Brandon McIver",18633,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Kevin Aylwin",18700,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jake Johnson",18712,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Kevin Lucas",18713,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Ryan Heisey",19469,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Maxwell Buckley",19734,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Matt F Hansen",19743,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Corey Pereira",19955,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Blair Hamilton",20043,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Raoul Menard",20772,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Ryan Burgess",21878,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Mathias Dahl",21881,"SWE","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Taylor R. Hancock",21887,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Craig McCoy",21893,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"John Tomlinson",21906,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Sean Kelly",21942,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Preston Valder",21947,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Matt Gilchrest",22261,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Chris S Baker(Aug1998)",23453,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Evan Bowser",23454,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Grady Brame Jr.",23455,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Andrew Buchanan",23456,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Daniel Chian",23458,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Joe Cooper",23460,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Matt Cote",23461,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Skyler Finnell",23463,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Zach Foushee",23464,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Mason Jacobs",23467,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jake Kevorkian",23470,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Nahum Mendoza III",23473,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"AJ Morris",23474,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Andrew Novak",23475,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Carter Page",23476,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Blake Palmer",23477,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Joseph Petronio",23478,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Evan Russell",23480,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Ryan Snouffer",23483,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Sean Walsh",23485,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"John Jonas",23536,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Ryan Books",23572,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Eric Dietrich",23574,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Blake Carter",23659,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Ryan Evans",19030,"ENG","301","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Erik van Rooyen",17550,"RSA","305","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"James Heath",9365,"ENG","351","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Nick Cullen",14247,"AUS","356","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Garrick Porteous",16400,"ENG","358","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Tapio Pulkkanen",13139,"FIN","362","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Pedro Oriol",10248,"ESP","374","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Mark F Haastrup",7952,"DEN","412","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Joel Girrbach",15592,"SUI","427","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Martin Wiegele",7869,"AUT","453","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Clement Sordet",17718,"FRA","462","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Oliver Lindell",20085,"FIN","463","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Sihwan Kim",13307,"USA","466","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Oscar Lengden",20410,"SWE","469","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Steven Brown",15771,"ENG","485","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Mathieu Fenasse",17831,"FRA","490","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Max Orrin",17903,"ENG","493","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Chase Koepka",21997,"USA","506","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jeff Winther",15680,"DEN","521","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Oliver Farr",13318,"WAL","525","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Christofer Blomstrand",20167,"SWE","527","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Darius Van Driel",13374,"NED","529","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Michael Hoey",7303,"NIR","533","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jack Senior",15115,"ENG","539","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Scott Henry",12468,"SCO","548","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jens Dantorp",14018,"SWE","561","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Lorenzo Gagli",10073,"ITA","564","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Victor Perez",20730,"FRA","568","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Dominic Foos",17022,"GER","569","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Christopher Feldborg Nielsen",20147,"SWE","575","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Toby Tree",19357,"ENG","579","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Simon Forsstrom",19806,"SWE","585","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Ben Evans",10151,"ENG","603","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Borja Virto Astudillo",17313,"ESP","604","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Joachim B Hansen",14284,"DEN","618","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Alvaro Velasco",9603,"ESP","620","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Francesco Laporta",14987,"ITA","637","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Martin Ovesen",19847,"DEN","646","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Scott Fernandez",15616,"ESP","649","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Federico Maccario",17655,"ITA","655","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jurrian Van der Vaart",13489,"NED","659","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Ben Eccles",17163,"AUS","687","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Charlie Ford",14400,"ENG","727","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Reinier Saxton",11564,"NED","734","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Gary Boyd",12795,"ENG","737","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Bjorn Hellgren",16231,"SWE","745","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Steven Tiley",9311,"ENG","751","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Paul Maddy",17343,"ENG","753","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Julian Kunzenbacher",18842,"GER","761","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Kalle Samooja",14120,"FIN","768","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Niklas Lindstrom",20222,"SWE","769","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Paul Howard",19510,"ENG","782","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Morten Orum Madsen",13411,"DEN","789","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Eirik Tage Johansen",11317,"NOR","791","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Alessandro Tadini",7001,"ITA","793","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Antoine Schwartz",15512,"FRA","798","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Manuel Trappel",14681,"AUT","800","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Tom Shadbolt",15190,"ENG","801","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Enrico Di Nitto",17652,"ITA","809","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Roope Kakko",9199,"FIN","817","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Alex Wennstam",19933,"SWE","818","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Grant Forrest",16475,"SCO","846","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Robin Sciot-Siegrist",20131,"FRA","853","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Niccolo Ravano",10071,"ITA","854","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Moritz Lampert",13438,"GER","860","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Antti Ahokas",11897,"FIN","862","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jordi Garcia Pinto",12990,"ESP","867","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Mark Laskey",11112,"WAL","878","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Matteo Delpodio",11121,"ITA","884","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Matthew Baldwin",13344,"ENG","888","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Richard James",17810,"WAL","896","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Thriston Lawrence",18105,"RSA","900","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jarand Ekeland Arnoy",20463,"NOR","901","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Bryce Easton",15181,"RSA","910","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Seve Benson",11574,"ENG","922","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Max Kramer",9220,"GER","924","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Matthew Nixon",15184,"ENG","944","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Rasmus Hjelm Nielsen",11622,"DEN","946","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Peter Tarver-Jones",19516,"ENG","962","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jerome Lando-Casanova",14040,"FRA","967","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jamie McLeary",9240,"SCO","974","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Chris Selfridge",13982,"IRL","979","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Andrea Pavan",12177,"ITA","982","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Janne Kaske",14117,"FIN","1012","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Marcel Schneider",12522,"GER","1014","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Kristoffer Reitan(Am)",21407,"NOR","1017","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Nicolas Geyger",13607,"CHI","1031","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Franck Daux",20670,"FRA","1034","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Erik Myllymaki",16408,"FIN","1037","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Kristian Krogh Johannessen",16421,"NOR","1043","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Oliver Suhr",12562,"DEN","1057","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Maarten Lafeber",5843,"NED","1078","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Victor Riu",12217,"FRA","1086","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Martin Leth Simonsen",16448,"DEN","1098","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Ryan McCarthy",15165,"AUS","1123","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Linus Vaisanen",19959,"FIN","1124","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Niklas Norgaard Moller",15676,"DEN","1125","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Matthias Schwab",15016,"AUT","1128","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"David Law",14784,"SCO","1149","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Ricardo Gonzalez",5054,"ARG","1151","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Niclas Johansson",14893,"SWE","1160","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Jack McDonald",16372,"SCO","1184","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Steven Jeppesen",8125,"SWE","1187","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Christian Aronsen",9497,"NOR","1204","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Rhys Enoch",12287,"WAL","1226","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Niclas Hellberg",20057,"FIN","1281","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Mathew Perry",15894,"NZL","1306","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Martin Rohwer",22169,"RSA","1312","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Cyril Bouniol",18240,"FRA","1317","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Mikael Salminen",13141,"FIN","1321","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Filippo Bergamaschi",15266,"ITA","1344","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Ashton Turner",22170,"ENG","1355","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Harry Casey",19458,"ENG","1358","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Luca Galliano",15566,"SUI","1424","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"John Parry",13764,"ENG","1426","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Oscar Floren",9397,"SWE","1439","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Hannes Ronneblad(Am)",21939,"SWE","1439","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Tuomas Salminen",18865,"FIN","1444","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Kevin Hesbois",13373,"BEL","1460","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Mario Galiano Aguilar",19557,"ESP","1469","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Krister Eriksson",13346,"SWE","1532","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
"Kevin Phelan",14702,"IRL","1534","Vierumäki Finnish Challenge",6704,2017-08-06,"European Challenge Tour",NA,NA,2017-08-01
