"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Pablo Rincon",19103,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Roberto Rodriguez",19496,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Henry Davis",19541,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Blake Olson",19758,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Weston Payne",19954,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Raoul Menard",20772,"CAN","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Jose Antonio Hernandez",20974,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Nicolas Maruri",20975,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Louis Cohen-Boyer",21098,"FRA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Brian Bullington",21312,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Scott Cahill",21313,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Donald Leafstrand",21317,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Will Murphy",21321,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Eric Sugimoto",21326,"JPN","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Tyler Torano",21327,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Trey Valentine",21328,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"McCormick Clouser",21396,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Taylor Dio",21398,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Chase Sargent",21323,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Ben Eccles",17163,"AUS","690","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Craig Hinton",15580,"ENG","957","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Zane Scotland",7265,"ENG","1052","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Antonio Costa",17305,"CHI","1133","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Rayhan Thomas(AM)",21234,"IND","1139","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Younes El Hassani",7297,"MAR","1296","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"James Allan",18778,"ENG","1577","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Henry Featherstone",19422,"ENG","1731","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Karl Ableidinger",5297,"AUT","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Danny Poulter",7182,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Amine Joudar",7298,"MAR","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Faycal Serghini",9304,"MAR","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Max Williams",13741,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Ahmed Almusharrekh",14407,"UAE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Lee Corfield",9390,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Paul Doherty",10175,"SCO","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Jonathan Fransson",11248,"SWE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Per Barth",11314,"SWE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Othman Al Mulla(Am)",11985,"KSA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Michael Dreyer",12851,"RSA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Ahmed Marjane",15970,"MAR","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Jake Shepherd",15972,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Mehdi Saissi",14718,"MAR","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Stuart Archibald",14842,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Victor Bertran Crous",15325,"ESP","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Hamza Amin",15420,"PAK","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Petr Dedek",16717,"CZE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Michael Harradine(Am)",17069,"SUI","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Daniel Owen",17121,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Ryan Laird",17166,"AUS","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Clarke Lutton",17182,"SCO","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Daniel Suchan",17522,"CZE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Scott Campbell",17814,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Azaan Al Rumhy(Am)",18024,"OMA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Matt Killen",18219,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Adam Ward",18231,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Sixto Casabona-Navarro",18627,"ESP","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Joshua Seale",18647,"RSA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Manish Goyal",19133,"IND","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Tyler Hogarty",19312,"RSA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Luke Joy",19314,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Daniel Kay",19315,"SCO","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Shaifiq Masih",19316,"PAK","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"James Yeomans",19317,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Andi Dill",19348,"RSA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Altaaf Bux",19600,"RSA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Cyril Suk",19717,"CZE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Liam Crawford",19976,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Ashley Rees",20024,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Jesper Alm",20155,"SWE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Oscar Hertzberg",20191,"SWE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Tom Boys",20270,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Aaron Leitmannstetter",20374,"GER","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Max Helgesson",20399,"SWE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Kalle Nilsson",20416,"SWE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Borja Cabello",20667,"ESP","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Fredrik Lindblom",21609,"SWE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Ben Alexander(Am)",21611,"SCO","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"David Anderson",21612,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"James Ashman",21613,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Aarkesh Bhatia(Am)",21615,"IND","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Louis  Campbell ",21616,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Mark Chamberlain",21617,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Benjamin David(Am)",21618,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Kevin Esteve",21620,"AND","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Fredrik From",21621,"SWE","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Jordan  Garnish ",21622,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Robert Horridge(Am)",21624,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Tiago Lobo(Am)",21626,"BRA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Jonny McAllister",21627,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Mariano Ochoa",21629,"ESP","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Elliott Oxlade",21630,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"James Perkinson",21632,"NZL","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Adam Sagar",21633,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Rocco Sanjust",21634,"ITA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Abdulrahman Sihag",21635,"KEN","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Josh Taylor",21636,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Michael Stokes",21714,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Phumlani Maluka(Am)",22007,"RSA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Gary Munro",22010,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Jonathan Waschefort",22042,"RSA","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
"Sam Towler",22440,"ENG","1857","Dubai Creek Open",6370,2016-09-11,"MGT Logo 2",NA,NA,2016-09-06
