"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Taylor MacDonald",17144,"AUS","1516","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Ryan Carter",11039,"USA","1637","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Nick O'Hern",6100,"AUS","1695","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Harry Bateman",16921,"NZL","1793","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Ryan Haller",7057,"AUS","1823","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jamie Arnold",10861,"AUS","1823","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Nathan Green",6258,"AUS","1844","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Troy Moses(am)",18094,"AUS","1846","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Craig Parry",637,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Peter O'Malley",660,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jason King",5902,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Chris Gaunt",6251,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Leigh McKechnie",7061,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Ryan Dillon",7095,"USA","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Ewan Porter",7485,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Tim Wood",10841,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Daniel Popovic",11824,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Matthew Gleeson",11832,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Richie Gallichan",11837,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Steven Jones",11892,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jin Jeong",13573,"KOR","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Ryan Chisnall",16924,"NZL","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Tyler Hodge",16931,"NZL","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jordan Mullaney",16967,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"DJ Loypur",17065,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Dylan Perry",17066,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Tommy Mansuwan",17115,"THA","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jamie Hook",17143,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Cory Crawford",17785,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Luke Toomey(am)",17889,"NZL","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Luke Humphries",18092,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jack McLeod",18093,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Tom Power Horan",18096,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Zach Murray(AM)",18155,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Pawin Ingkhapradit",15147,"THA","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jamie Sadlowski",15750,"CAN","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Josh Munn",15891,"NZL","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Benjamin Clementson",15912,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Nathan Park",15936,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jack Wilson",15946,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Kota Kagasaki",16022,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Fraser Wilkin",16089,"NZL","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Sam Lee",18861,"FIJ","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Terrance Ng(Am)",18899,"HKG","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Haydn Barron(Am)",19068,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Josh Armstrong",19201,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Clayton Bridges",19203,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Harrison Endycott",19208,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jarrod Freeman",19211,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Daniel Gale(Am)",19212,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Blake Windred",19234,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Tae Koh",19267,"NZL","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Kyle Michel",19391,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Hayden Beard",19397,"NZL","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Christopher Akers",19408,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jarrod Stirling(Am)",20556,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Taichiro Ideriha(Am)",20638,"JPN","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Xu Guo-zhen",21019,"CHN","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Thomas Holz(Am)",21113,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jake Nagle",21116,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Austin Bautista(Am)",21152,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Will Heffernan(Am)",21247,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Lachlan McDonald",21248,"NZL","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jack Williams",21250,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Daniel Hillier(Am)",21362,"NZL","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Kingsley Kelly",21750,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Nathan Buzimkic",21558,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Connor Syme(Am)",22089,"SCO","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Aito Inada(Am)",22510,"JPN","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Liu Zehao",22550,"CHN","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Kevin Yuan(Am)",22668,"AUS","1871","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Heungchol Joo",15528,"KOR","297"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Changwoo Lee",15061,"KOR","455"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Sungjae Im",17488,"KOR","518"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jungho Yoon",12200,"KOR","566"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Hyungjoon Lee",15796,"KOR","603"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Sangyeop Lee",15062,"KOR","604"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Inhoi Hur",9635,"KOR","613"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Taewoo Kim(Feb1993)",17905,"KOR","619"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Joongkyung Mo",5940,"KOR","642"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Junsub Park",13927,"KOR","645"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Junsung Kim",15343,"KOR","651"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jihoon Lee(Oct 1986)",17447,"KOR","655"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Taehoon Kim",7589,"KOR","676"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Hyowon Park",12277,"KOR","685"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Kyongjun Moon",13836,"KOR","694"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Innchoon Hwang",10078,"KOR","764"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Minkyu Han",11126,"KOR","782"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Ilhwan Park",11703,"KOR","848"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jooneob Son",10732,"KOR","896"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Bongsub Kim",15531,"KOR","914"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Myung-Ho Kwon",15540,"KOR","939"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Daehyun Kim",9634,"KOR","948"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jiho Jung",6645,"KOR","963"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Byungjun Kim",15532,"KOR","994"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Dohoon Kim 753",7018,"KOR","1016"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Dongmin Lee",14610,"KOR","1024"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Hong Chang-kyu",11423,"USA","1025"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Youngjea Byun",21511,"KOR","1026"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Geonha Kim",17775,"KOR","1069"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Gwanwoo Ma",16157,"KOR","1101"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Doeun An",14380,"KOR","1119"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Seungtaek Lee",16162,"KOR","1173"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Sungyoon Kim",603,"KOR","1176"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Song-Gyu Yoo",18823,"KOR","1191"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Daeeok Jeong",16762,"KOR","1198"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Mingeun Cho",15517,"KOR","1245"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jaehun Jeong",21515,"KOR","1255"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Yongjin Shin",5337,"KOR","1258"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Hyungseok Seo",17499,"KOR","1272"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Minseok Kang",19572,"KOR","1312"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jinsung Kim",15278,"KOR","1318"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Baejong Park",17938,"KOR","1355"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Yoonho Bae",15058,"KOR","1419"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Woochan Kim",9054,"KOR","1464"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jeonghyeob Hyun",7604,"KOR","1466"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Kisang Lee",14480,"KOR","1466"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jooyeob Baek",14931,"KOR","1503"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Yuncheol Jeon",11699,"KOR","1507"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jaemin Hwang 859",15525,"KOR","1507"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Sungmin Hong",14605,"KOR","1540"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jaeho Kim",16197,"KOR","1590"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Hakhyung Kim",18728,"KOR","1659"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Taekgi Lee",20758,"KOR","1668"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Sengyong Kim",13501,"KOR","1740"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jiman Kang",7199,"KOR","1771"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Dongha Lee(1982)",6650,"KOR","1790"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Gowoong Choi",16140,"KOR","1820"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Joonwoo Choi",7249,"KOR","1858"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Hyungtae Kim 404",6007,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Sungchul Bae",6651,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Boowon Park",7369,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Soohwan Kim",7879,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Kweonil Kang",9057,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jongyul Suk",9060,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Sungpil Park",10084,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jaemin Hwang",11995,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Keunho Lee",12274,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Martin Kim",17027,"ARG","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jason Kang",13857,"USA","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Gyoungyoon Yu",14336,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Hyungmin Kim",14608,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Doosik Jung",15340,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Youngwoo Nam",15347,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Seunghwan Jung",17460,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Esak Choi",17486,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Minseok Kim(1979)",18316,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jongheon Park",18559,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Sungbin Park",18835,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Junhyung You",18837,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Jaewon Choi",18879,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Seungha Shin",18886,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Cheolseong Kim",19050,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Woonchul Na",19440,"NZL","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Kyungseok Chun",19625,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Sungmin Cho",19817,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Junhyeok Park",19827,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Taehoon Ok",21072,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Galam Jeon",21513,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Seonghyeon Jeon",21514,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Kyeongjun Lee",21524,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Kibeom Song",21528,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Bumjun Choi(Am)",21684,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Keunchan Eom",21924,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Lion-sungho Kim(1998)",22758,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
"Seungmin Kim",22798,"KOR","1871"," Caido Korea Tour Championship",6451,2016-11-13,"Korean Golf Tour",NA,NA,2016-11-09
