"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Adrien Saddier",14792,"FRA","287","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Ryan Evans",19030,"ENG","288","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Richard McEvoy",7389,"ENG","292","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Erik van Rooyen",17550,"RSA","314","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Clement Sordet",17718,"FRA","315","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Oscar Stark",18131,"SWE","343","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Estanislao Goya",10877,"ARG","366","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"James Heath",9365,"ENG","368","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Garrick Porteous",16400,"ENG","373","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Tapio Pulkkanen",13139,"FIN","379","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Pedro Oriol",10248,"ESP","387","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Nick Cullen",14247,"AUS","388","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Paul Howard",19510,"ENG","402","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Marcus Kinhult",18514,"SWE","415","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Robin Sciot-Siegrist",20131,"FRA","415","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Simon Forsstrom",19806,"SWE","429","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Joel Girrbach",15592,"SUI","438","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Gavin Moynihan",17585,"IRL","443","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Bradley Neil",18737,"SCO","448","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Joel Sjoholm",12485,"SWE","451","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Mikael Lundberg",4718,"SWE","455","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Chase Koepka",21997,"USA","460","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Martin Wiegele",7869,"AUT","461","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Steven Brown",15771,"ENG","469","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Christopher Mivis",11198,"BEL","500","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Charlie Ford",14400,"ENG","532","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Jack Doherty",8161,"SCO","534","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Alessandro Tadini",7001,"ITA","544","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Victor Perez",20730,"FRA","548","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Jack Senior",15115,"ENG","559","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Mark Tullo",10872,"CHI","568","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Oliver Farr",13318,"WAL","572","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Lorenzo Gagli",10073,"ITA","576","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Ricardo Santos",8816,"POR","586","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Thomas Linard",15337,"FRA","588","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Dominic Foos",17022,"GER","623","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Borja Virto Astudillo",17313,"ESP","646","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Francesco Laporta",14987,"ITA","647","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Scott Fernandez",15616,"ESP","695","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Morten Orum Madsen",13411,"DEN","740","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Matt Ford",10139,"ENG","754","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
"Hyungjoon Lee",15796,"KOR","215","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jinho Choi",7024,"KOR","262","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Yikeun Chang",18338,"KOR","340","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Junghwan Lee",13498,"KOR","371","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jinjae Byun",13916,"KOR","412","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Heungchol Joo",15528,"KOR","436","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Changwoo Lee",15061,"KOR","472","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Junsub Park",13927,"KOR","537","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jungho Yoon",12200,"KOR","562","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Eunshin Park",13221,"KOR","570","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sengyong Kim",13501,"KOR","574","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Giwhan Kim",12993,"KOR","602","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jaemin Hwang 859",15525,"KOR","629","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Dongseop Maeng",14482,"KOR","647","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Woohyun Kim",12190,"KOR","662","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Taewoo Kim(Feb1993)",17905,"KOR","666","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sangyeop Lee",15062,"KOR","699","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Minkyu Han",11126,"KOR","735","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Ilhwan Park",11703,"KOR","738","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Innchoon Hwang",10078,"KOR","759","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hyowon Park",12277,"KOR","760","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Doyeob Mun",17386,"KOR","790","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Seungtaek Lee",16162,"KOR","792","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Byungjun Kim",15532,"KOR","820","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Taehee Lee",11156,"KOR","821","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Taehoon Kim",7589,"KOR","832","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jeonghyeob Hyun",7604,"KOR","835","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jihoon Lee(Oct 1986)",17447,"KOR","888","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jooneob Son",10732,"KOR","889","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Junsung Kim",15343,"KOR","897","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Joongkyung Mo",5940,"KOR","922","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Bio Kim",12188,"KOR","981","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Junseok Lee",16006,"AUS","1008","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Galam Jeon",21513,"KOR","1009","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hyungseok Seo",17499,"KOR","1053","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jiho Jung",6645,"KOR","1062","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Chang-won Han",13918,"KOR","1080","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Minchel Choi",15019,"KOR","1123","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Dohoon Kim(Apr1989)",7018,"KOR","1134","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Daeeok Jeong",16762,"KOR","1146","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jaewoong Eom",13835,"KOR","1175","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Myung-Ho Kwon",15540,"KOR","1191","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Kisang Lee",14480,"KOR","1201","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Youngjea Byun",21511,"KOR","1226","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sungho Lee",13924,"KOR","1234","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Gwanwoo Ma",16157,"KOR","1237","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Dongmin Lee",14610,"KOR","1241","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Woonchul Na",19440,"NZL","1270","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Geonha Kim",17775,"KOR","1278","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hong Chang-kyu",11423,"USA","1317","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Yunseok Gang",16272,"KOR","1359","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Daesub Kim",6644,"KOR","1365","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jaemin Hwang",11995,"KOR","1404","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jeoungmin Seo",11704,"KOR","1409","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jaejin Lee",21522,"KOR","1449","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jaehun Jeong",21515,"KOR","1464","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Soonsang Hong",7020,"KOR","1481","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Song-Gyu Yoo",18823,"KOR","1492","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sungpil Park",10084,"KOR","1509","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Esak Choi",17486,"KOR","1509","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Gowoong Choi",16140,"KOR","1520","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sungmin Cho",19817,"KOR","1520","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jiman Kang",7199,"KOR","1531","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jangho Park",18689,"KOR","1531","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sangrog Choi",23421,"KOR","1531","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Seunghwan Jung",17460,"KOR","1568","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hanmil Jung",23123,"KOR","1568","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sungyoon Kim",603,"KOR","1600","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Yeongsu Kim",13486,"KOR","1608","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Baejong Park",17938,"KOR","1616","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Yongjin Shin",5337,"KOR","1632","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Minseok Kang",19572,"KOR","1632","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jooyeob Baek",14931,"KOR","1666","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Kookhyan Kim",13876,"KOR","1678","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Yuncheol Jeon",11699,"KOR","1698","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Joungwhan Park",18816,"KOR","1698","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Yoseop Seo",20841,"KOR","1698","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Woochan Kim",9054,"KOR","1735","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jaeho Kim",16197,"KOR","1779","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Taekgi Lee",20758,"KOR","1905","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hyungtae Kim 404",6007,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Joonwoo Choi",7249,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Kweonil Kang",9057,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jongyul Suk",9060,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jaekyung Park",9068,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sangwoo Jeon",11128,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Dohoon Kim(Mar1989)",11701,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Keunho Lee",12274,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Kijoon Song",12998,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Chung Won",13004,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Taekyu Lee",13499,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jason Kang",13857,"USA","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Gyoungyoon Yu",14336,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hyunbin Park",14529,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hyungmin Kim",14608,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hyedong Kim",14642,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sungyeol Kwon",14759,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jingyu Lee",15071,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jungho Park",15383,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Joji Nakamura",15414,"JPN","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Seung-Hyun Oh",15546,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Won Seo",16278,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Minsu921 Kim 921",16299,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Yunhan Jeong",16815,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Namhun Kim",17383,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Backjun An",17484,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Daeho Kim",17489,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Insung Ko",17490,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Ilwoong Um",17500,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hyeonyong Yang",17877,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hongtaek Kim",17973,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sangyoon Kang",18313,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Heeryun Lee",18318,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Younggyu Park",18328,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hyuk Joo",18402,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Sungbin Park",18835,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jeonggun An",19559,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Kyungseok Chun",19625,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Junhyeok Park",19827,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Junghun Kim(Jul-1990)",20754,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Osang Kwon",20782,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Chan Choi",21068,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Euiin Kim",21510,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Seonghyeon Jeon",21514,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Hyunsang Kim",21520,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jaehoon Lee(1984)",21521,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Kyeongjun Lee",21524,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jonghyun Park",21527,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Minseok Choi",21732,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Jeongmin Park",21740,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Keunchan Eom",21924,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Kyungjun Hwang",23122,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Dooyeol Lee",23127,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Minkyun Kim",23199,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Yeongguk Kim",23200,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
"Buho Shin",23202,"KOR","1954","Caido Series 2017 Donga Membership Group Dynamic Busan Open",6736,2017-08-27,"Korean Golf Tour",NA,NA,2017-08-23
