"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Matt R. Miller",21320,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Will Murphy",21321,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Chase Sargent",21323,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Jose Pablo Segurola",21325,"ESP","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Eric Sugimoto",21326,"JPN","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Tyler Torano",21327,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Trey Valentine",21328,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Jack Whelan",21329,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"McCormick Clouser",21396,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Jaco Van Zyl",7105,"RSA","62","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Soomin Lee",14614,"KOR","68","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Scott Hend",1888,"AUS","80","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jeunghun Wang",15366,"KOR","88","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"George Coetzee",10884,"RSA","89","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Brandon Stone",15229,"RSA","94","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Dean Burmester",14424,"RSA","97","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Miguel Tabuena",15274,"PHI","119","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Li Haotong",15310,"CHN","133","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Ryan Fox",11889,"NZL","182","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Haydn Porteous",15866,"RSA","205","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Shaun Norris",7677,"RSA","216","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jason Scrivener",12734,"AUS","228","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Phachara Khongwatmai",18149,"THA","232","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Dylan Frittelli",11955,"RSA","237","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Keith Horne",6165,"RSA","264","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Zander Lombard",16897,"RSA","265","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Nicolas Colsaerts",6893,"BEL","269","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Adilson da Silva",5239,"BRA","275","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Paul Peterson",16341,"USA","300","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Andrew Dodt",8364,"AUS","304","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Ross McGowan",11981,"ENG","307","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jean Hugo",6304,"RSA","308","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Masahiro Kawamura",13530,"JPN","316","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jacques Blaauw",13681,"RSA","320","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Chiragh Kumar",10764,"IND","321","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Justin Walters",8045,"RSA","332","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Sam Brazel",8390,"AUS","333","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Rashid Khan",12668,"IND","335","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Vaughn Groenewald",1331,"RSA","338","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Terry Pilkadaris",6334,"AUS","341","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Rahil Gangjee",7038,"IND","348","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Thitiphun Chuayprakong",14129,"THA","350","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jazz Janewattananond",14368,"THA","361","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Mardan Mamat",5685,"SIN","367","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Natipong Srithong",8531,"THA","371","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Nino Bertasio",13013,"ITA","372","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jaco Ahlers",11852,"RSA","382","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Christofer Blomstrand",20167,"SWE","385","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Max Orrin",17903,"ENG","392","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jamie McLeary",9240,"SCO","393","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Danthai Boonma",16424,"THA","396","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Hennie Otto",5942,"RSA","400","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Berry Henson",10316,"USA","401","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Siddikur Rahman",13766,"BAN","406","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Scott Vincent",14559,"ZIM","428","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Shubhankar Sharma",17081,"IND","431","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jbe' Kruger",11978,"RSA","432","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Erik van Rooyen",17550,"RSA","434","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Shiv Kapur",9553,"IND","435","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Richard T Lee",12413,"CAN","442","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Danie van Tonder",15193,"RSA","451","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Estanislao Goya",10877,"ARG","465","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Garth Mulroy",8065,"RSA","472","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Rourke Van der Spuy",18827,"RSA","476","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Lyle Rowe",11956,"RSA","480","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Titch Moore",6312,"RSA","486","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Chris Swanepoel",9810,"RSA","491","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Panuphol Pittayarat",14133,"THA","500","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Brett Munson",14877,"USA","502","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Himmat Rai",11782,"IND","503","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Chris Hanson",12295,"ENG","508","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jyoti Randhawa",5771,"IND","509","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Clement Berardo",14970,"FRA","510","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Kristopher R Mueck",15933,"AUS","525","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Tjaart Van Der Walt",5937,"RSA","528","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Mithun Perera",14261,"SRI","529","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Arjun Atwal",5701,"IND","538","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Carlos Pigem",13885,"ESP","545","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Hung Chien-Yao",11738,"TPE","548","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Christiaan Basson",11953,"RSA","562","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Ryan Evans",19030,"ENG","564","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Lee Chieh-po",16563,"TPE","582","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Gaganjeet Bhullar",10766,"IND","588","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"James Robinson",12298,"ENG","591","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Javier Colomo ",12605,"ESP","592","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Rhys West",10989,"RSA","593","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Ben Eccles",17163,"AUS","595","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Justin Harding",10886,"RSA","601","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Louis de Jager",12821,"RSA","605","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Mark Foster",5928,"ENG","609","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jason Knutzon",7231,"USA","617","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Khalin Joshi",15156,"IND","639","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Edoardo Molinari",7033,"ITA","650","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Tom Lewis",15164,"ENG","656","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"PH McIntyre",12839,"RSA","661","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Ruan de Smidt",15864,"RSA","664","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Lasse Jensen",10170,"DEN","674","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Lionel Weber",15513,"FRA","677","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Oliver Bekker",12819,"RSA","684","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Lu Wei-chih",8170,"TPE","696","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Wallie Coetsee",5936,"RSA","704","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Bryce Easton",15181,"RSA","714","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jeev Milkha Singh",3831,"IND","723","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Francesco Laporta",14987,"ITA","727","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Richard McEvoy",7389,"ENG","728","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Adrian Otaegui",14975,"ESP","733","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Ulrich Van Den Berg",6155,"RSA","743","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Michael Hollick",15993,"RSA","758","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"George Murray",10263,"SCO","771","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Unho Park",7145,"AUS","773","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Kalem Richardson",15897,"AUS","779","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Matthew Southgate",15191,"ENG","783","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Dimi Papadatos",15168,"AUS","823","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Stuart Manley",8222,"WAL","840","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Samuel Cyr",15975,"USA","860","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"David Dixon",7311,"ENG","895","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Joshua White",18784,"ENG","1019","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Niccolo Ravano",10071,"ITA","1063","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Soren Hansen",6319,"DEN","1080","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Daniel Chopra",2035,"SWE","1082","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Marcus Kinhult",18514,"SWE","1084","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Daniel Gavins",18241,"ENG","1111","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Toto Thimba",11864,"RSA","1123","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Laurie Canter",14795,"ENG","1170","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Nick Marsh",21306,"ENG","1220","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Ryan Tipping",8425,"RSA","1283","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Henry Featherstone",19422,"ENG","1531","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Jack Harrison",18202,"ENG","1566","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Tyrone Ferreira",12823,"RSA","1630","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"James Kingston",2931,"RSA","1774","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"TI Mazibuko",8280,"RSA","1774","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Lukas Nemecz",13089,"AUT","1774","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"James Busby",13316,"ENG","1774","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Petr Dedek",16717,"CZE","1774","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Ludovic Bax(AM)",19615,"MRI","1774","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-11
"Clement Sordet",17718,"FRA","178","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Sebastian Soderberg",18517,"SWE","236","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Christiaan Bezuidenhout",18103,"RSA","293","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jordan L Smith",18586,"ENG","324","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Nick Cullen",14247,"AUS","339","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"John Hahn",17539,"USA","349","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jens Dantorp",14018,"SWE","387","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Romain Langasque",16652,"FRA","397","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Tom Murray",17077,"ENG","411","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Garrick Porteous",16400,"ENG","429","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Dominic Foos",17022,"GER","445","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"David Bransdon",5624,"AUS","456","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Florian Fritsch",9217,"GER","459","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Sam Walker",7157,"ENG","478","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Bernd Ritthammer",12521,"GER","484","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Scott Arnold",11810,"AUS","490","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Darius Van Driel",13374,"NED","498","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Ruaidhri McGee",17818,"IRL","499","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Matteo Delpodio",11121,"ITA","507","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Duncan Stewart",12472,"SCO","513","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Daan Huizing",12650,"NED","514","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jack Senior",15115,"ENG","518","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Marcel Schneider",12522,"GER","531","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Matthew Nixon",15184,"ENG","541","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Daniel Gaunt",6132,"AUS","552","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Lorenzo Gagli",10073,"ITA","553","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Scott Henry",12468,"SCO","555","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Mads Sogaard",15678,"DEN","558","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Ben Stow",16401,"ENG","565","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Mikael Lundberg",4718,"SWE","568","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Pablo Martin Benavides",7885,"ESP","579","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Matthieu Pavon",19960,"FRA","580","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Edouard Dubois",10624,"FRA","581","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Pep Angles Ros",19634,"ESP","584","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Robert Coles",5714,"ENG","598","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Carlos del Moral",10222,"ESP","624","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Kevin Phelan",14702,"IRL","627","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Jose Manuel Lara",5815,"ESP","638","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Christopher Mivis",11198,"BEL","642","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Moritz Lampert",13438,"GER","646","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"David Law",14784,"SCO","647","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Alexander Bjork",14775,"SWE","653","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Alexander Knappe",12318,"GER","657","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Espen Kofstad",13349,"NOR","663","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Josh Loughrey",19812,"ENG","666","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Steven Jeppesen",8125,"SWE","675","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Tapio Pulkkanen",13139,"FIN","691","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Mark Tullo",10872,"CHI","698","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Connor Arendell",16213,"USA","699","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Pedro Oriol",10248,"ESP","705","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Eirik Tage Johansen",11317,"NOR","708","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Alessandro Tadini",7001,"ITA","709","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Aaron Rai",18554,"ENG","711","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
"Ashley Chesters",18735,"ENG","712","Montecchia Open by Lyoness",6195,2016-05-15,"European Challenge Tour",NA,NA,2016-05-11
