"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jeff Winther",15680,"DEN","314","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Paul Dunne",18736,"IRL","315","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Joakim Lagergren",14780,"SWE","316","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Mike Lorenzo-Vera",9675,"FRA","317","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Matteo Manassero",11460,"ITA","318","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Masahiro Kawamura",13530,"JPN","324","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Siddikur Rahman",13766,"BAN","334","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Mikko Korhonen",9252,"FIN","336","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Magnus A Carlsson",7823,"SWE","350","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Borja Virto Astudillo",17313,"ESP","353","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Carlos Pigem",13885,"ESP","360","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Stephen Gallacher",5647,"SCO","361","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Chan Shih-chang",9698,"TPE","389","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Thomas Linard",15337,"FRA","399","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Paul Lawrie",5105,"SCO","405","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Daniel Brooks",12897,"ENG","411","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"David Drysdale",6867,"SCO","412","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Danthai Boonma",16424,"THA","418","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Andrew Dodt",8364,"AUS","420","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Thitiphun Chuayprakong",14129,"THA","425","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Gregory Havret",6239,"FRA","432","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Natipong Srithong",8531,"THA","435","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Chris Paisley",14844,"ENG","438","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Chiragh Kumar",10764,"IND","441","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Sam Brazel",8390,"AUS","442","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Joachim B Hansen",14284,"DEN","448","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Jazz Janewattananond",14368,"THA","450","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Nicholas Fung",12889,"MAS","456","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Renato Paratore",16549,"ITA","464","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Oliver Fisher",10863,"ENG","465","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Alvaro Quiros",7886,"ESP","470","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Jbe' Kruger",11978,"RSA","482","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Matt Ford",10139,"ENG","491","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Bjorn Akesson",11530,"SWE","498","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Craig Lee",4398,"SCO","499","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Rashid Khan",12668,"IND","501","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Rhys Davies",11527,"WAL","503","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Ben Evans",10151,"ENG","513","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Michael Hoey",7303,"NIR","520","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Richard T Lee",12413,"CAN","536","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Mardan Mamat",5685,"SIN","550","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Jens Fahrbring",13445,"SWE","553","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Darren Clarke",3523,"NIR","593","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Morten Orum Madsen",13411,"DEN","605","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"John Parry",13764,"ENG","633","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Jason Knutzon",7231,"USA","636","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Scott Jamieson",11397,"SCO","645","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Himmat Rai",11782,"IND","646","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Hung Chien-Yao",11738,"TPE","648","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Jyoti Randhawa",5771,"IND","654","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Lee Chieh-po",16563,"TPE","660","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Simon Khan",6686,"ENG","682","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Edouard Espana",14787,"FRA","716","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Florian Fritsch",9217,"GER","721","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Javier Colomo ",12605,"ESP","753","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Arjun Atwal",5701,"IND","763","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Mithun Perera",14261,"SRI","784","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Joel Girrbach",15592,"SUI","817","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Steve Webster",5667,"ENG","840","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Edoardo Molinari",7033,"ITA","965","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Steve Lewton",12838,"ENG","1101","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Luca Galliano",15566,"SUI","1116","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Matthew Baldwin",13344,"ENG","1170","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Luca Cianchetti(Am)",20843,"ITA","1175","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Ricardo Gonzalez",5054,"ARG","1308","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Raphael De Sousa",8040,"SUI","1369","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Marc Dobias",11349,"SUI","1378","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Oliver Wilson",8300,"ENG","1498","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Simon Dyson",6436,"ENG","1606","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Sven Struver",3931,"GER","1849","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Mathias Gronberg",4388,"SWE","1849","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Jean-F Lucquin",6369,"FRA","1849","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Allen John(Am)",10255,"GER","1849","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Jin Jeong",13573,"KOR","1849","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Mathias Eggenberger(Am)",14810,"SUI","1849","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Marco Iten(Am)",15593,"SUI","1849","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Jeremy Freiburghaus(AM)",19811,"SUI","1849","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Neal Woernhard(Am)",19813,"SUI","1849","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Clement Sordet",17718,"FRA","184","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jordan L Smith",18586,"ENG","205","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Alexander Knappe",12318,"GER","223","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Bernd Ritthammer",12521,"GER","243","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Damien Perrier",12661,"FRA","246","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Sebastian Soderberg",18517,"SWE","299","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"James Heath",9365,"ENG","325","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Nick Cullen",14247,"AUS","337","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Matthieu Pavon",19960,"FRA","344","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Adrien Saddier",14792,"FRA","349","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jose-Filipe Lima",7868,"POR","364","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Aaron Rai",18554,"ENG","366","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Ben Stow",16401,"ENG","370","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Duncan Stewart",12472,"SCO","376","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Pep Angles Ros",19634,"ESP","378","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Darius Van Driel",13374,"NED","408","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Scott Henry",12468,"SCO","423","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Max Orrin",17903,"ENG","428","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jens Dantorp",14018,"SWE","457","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Daan Huizing",12650,"NED","484","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Garrick Porteous",16400,"ENG","507","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Antoine Schwartz",15512,"FRA","514","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Lorenzo Gagli",10073,"ITA","517","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Gary King",17835,"ENG","527","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Kristian Krogh Johannessen",16421,"NOR","563","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Matthew Nixon",15184,"ENG","571","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Daniel Gaunt",6132,"AUS","581","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Marcel Schneider",12522,"GER","597","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jack Senior",15115,"ENG","607","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Sebastian Heisele",16499,"GER","608","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Paul Howard",19510,"ENG","616","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Chris Selfridge",13982,"IRL","617","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Andrea Pavan",12177,"ITA","624","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Franck Daux",20670,"FRA","628","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Alessandro Tadini",7001,"ITA","639","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Matteo Delpodio",11121,"ITA","669","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Carlos del Moral",10222,"ESP","670","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Johann Lopez Lazzaro",14684,"FRA","672","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Thriston Lawrence",18105,"RSA","676","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Moritz Lampert",13438,"GER","679","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Eirik Tage Johansen",11317,"NOR","693","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Mads Sogaard",15678,"DEN","717","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Edouard Dubois",10624,"FRA","719","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Mathieu Fenasse",17831,"FRA","731","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Steven Jeppesen",8125,"SWE","733","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"David Law",14784,"SCO","735","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Nicolas Geyger",13607,"CHI","741","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Pedro Oriol",10248,"ESP","744","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Lionel Weber",15513,"FRA","755","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Ross Kellett",13235,"SCO","766","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Steven Brown",15771,"ENG","780","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Stiggy Hodgson",16398,"ENG","783","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Paul Maddy",17343,"ENG","795","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jose Manuel Lara",5815,"ESP","810","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Kevin Phelan",14702,"IRL","811","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Scott Fernandez",15616,"ESP","812","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Martin Keskari",14017,"GER","826","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Marcus Armitage",17813,"ENG","837","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Mathieu Decottignies Lafon",13998,"FRA","839","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Rory McNamara",19608,"IRL","843","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Toby Tree",19357,"ENG","852","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Oscar Stark",18131,"SWE","856","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Ricardo Santos",8816,"POR","858","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Wil Besseling",9413,"NED","859","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Juan Francisco Sarasti",13886,"ESP","866","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Tapio Pulkkanen",13139,"FIN","873","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Ben Parker",11816,"ENG","886","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Mark Tullo",10872,"CHI","896","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Pontus Widegren",11661,"SWE","906","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Marcus Kinhult",18514,"SWE","912","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Sihwan Kim",13307,"KOR","917","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Martin Ovesen",19847,"DEN","919","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Victor Riu",12217,"FRA","942","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Joel Sjoholm",12485,"SWE","948","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Charlie Ford",14400,"ENG","966","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Philipp Mejow",19897,"GER","986","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Robin Kind",14986,"NED","987","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Birgir Hafthorsson",6166,"ISL","1019","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jason Barnes",15186,"ENG","1021","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Hugues Joannes",11201,"BEL","1025","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Benjamin Rusch",13281,"SUI","1026","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jack Doherty",8161,"SCO","1027","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Stanislas Gautier",21212,"FRA","1031","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Reinier Saxton",11564,"NED","1051","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jerome Lando-Casanova",14040,"FRA","1067","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Raphael Marguery",15339,"FRA","1069","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Eric Blom",16443,"SWE","1072","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"David Coupland",12427,"ENG","1087","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Julien Foret",8815,"FRA","1089","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Peter Whiteford",7822,"SCO","1102","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Krister Eriksson",13346,"SWE","1117","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Joshua White",18784,"ENG","1117","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Gary Hurley",18657,"IRL","1138","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Emilio Cuartero Blanco",19459,"ESP","1170","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Adrien Bernadet",10202,"FRA","1191","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Sam Hutsby",11104,"ENG","1193","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Darren Wright",16092,"ENG","1199","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Cyril Bouniol",18240,"FRA","1221","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"William Harrold",17070,"ENG","1224","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Brinson Paolini",17638,"USA","1230","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Martin Wiegele",7869,"AUT","1237","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Francois Calmels",9292,"FRA","1248","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jacob Glennemo",13447,"SWE","1263","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Charles-Edouard Russo",8914,"FRA","1271","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jean-Baptiste Gonnet",7979,"FRA","1296","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Tim Gornik",19605,"SLO","1326","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Robin Sciot-Siegrist(Am)",20131,"FRA","1335","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Nicolas Tacher",17609,"FRA","1345","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Maarten Lafeber",5843,"NED","1381","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Cesar Costilla",10868,"ARG","1424","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Darryn Lloyd",13728,"RSA","1444","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Olivier Rozner",15511,"FRA","1468","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Filippo Bergamaschi",15266,"ITA","1473","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Jose Luis Adarraga Gomez",8915,"ESP","1499","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Christian Gloet",16444,"DEN","1554","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"David Antonelli",12405,"FRA","1583","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Pierre Relecom",12228,"BEL","1602","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Antonio Hortal",14572,"ESP","1614","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Antti Ahokas",11897,"FIN","1650","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Alexandre Widemann",20132,"FRA","1664","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Teemu Bakker",13372,"FIN","1666","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Bernhard Reiter",13090,"AUT","1705","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Scott Fallon",17474,"ENG","1722","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Damian Ulrich",10520,"SUI","1727","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Martin Rominger",9528,"SUI","1776","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Alvaro Velasco",9603,"ESP","1818","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Dominique Nouailhac",3460,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Andrea Maestroni",7000,"ITA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Christophe Brazillier",10275,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Anthony Snobeck",10655,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Federico Colombo",11120,"ITA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Julien Grillon",11359,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Nicolas Peyrichou",11691,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Joao Carlota",12079,"POR","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Xavier Poncelet",13912,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Petr Gal-jr",14882,"CZE","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Guillaume Cambis",15334,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Christoph Koerbler",15422,"AUT","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Grant Forrest(Am)",16475,"SCO","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Clement Rameaux",17124,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Gregoire Schoeb(Am)",17839,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Clement Batut",18626,"FRA","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
"Paul Shields",18682,"SCO","1849","Cordon Golf Open",6352,2016-09-04,"European Challenge Tour",NA,NA,2016-09-02
