"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ryan Heisey",19469,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Seth Reeves",19643,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Curtis Donahoe",19737,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Zachary Edmondson",19739,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"David Fink",19741,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Matt F Hansen",19743,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Paul McConnell",19753,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Joel Thelen",19770,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Chris Worrell",19775,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Benjamin Taylor",19948,"ENG","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Scott Wolfes",20549,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Sean Bozuk",20643,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jack Whelan",21329,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Blake Pugh",21395,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Cody Blick",21876,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Ryan Burgess",21878,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Bradley Caldwell",21879,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Trevor Cone",21880,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Mathias Dahl",21881,"SWE","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Brendan Dillon",21882,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Dylan Freeman",21884,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Mark Geddes",21886,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Taylor R. Hancock",21887,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Maxwell Hosking",21888,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jeffrey Kang",21889,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jae Yong Kim",21890,"KOR","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Craig McCoy",21893,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Colin Monagle",21895,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Joe Parkinson",21897,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Kyle Pilgrim",21898,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Blake Redmond",21899,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Roman Robledo",21900,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Michael Tolladay",21905,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"John Tomlinson",21906,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Elliott Whitley",21907,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Nathan Anderson",21929,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Spencer Fletcher",21941,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Henry Lebioda",21943,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Preston Valder",21947,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Aaron Wise",22051,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Sang Gyun Lee",22155,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"David Wetterich",22247,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Antoine Schwartz",15512,"FRA","482","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Julian Kunzenbacher",18842,"GER","552","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Christopher Mivis",11198,"BEL","554","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Max Kramer",9220,"GER","648","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Johann Lopez Lazzaro",14684,"FRA","654","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Kenny Subregis",18935,"FRA","784","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Patrick Kopp",20152,"GER","842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Hinrich Arkenau",20356,"GER","846","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Maximilian Roehrig",17559,"GER","856","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Stanislav Matus",14086,"CZE","868","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Benedict Staben",19808,"GER","978","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Maarten Bosch",20269,"NED","978","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Max Laier",18843,"GER","985","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Stanislas Gautier",21212,"FRA","990","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Mathieu Fenasse",17831,"FRA","1012","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Alexandre Kaleka",11358,"FRA","1075","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Chris Robb",20297,"SCO","1091","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Luca Galliano",15566,"SUI","1094","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Stephan Gross-Jr",9232,"GER","1212","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Nicolas Thommen",12374,"SUI","1223","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Younes El Hassani",7297,"MAR","1256","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Maximilian Walz",16486,"GER","1302","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Marcel Ohorn",20290,"GER","1335","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Michael Kraaij",12501,"NED","1379","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Sven Cremer",18743,"GER","1387","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"David Heinzinger",20278,"GER","1442","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Daniel Wuensche",13362,"GER","1466","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Robbie Van West",16498,"NED","1478","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Jonas Kolbing",12360,"GER","1493","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Adrian Meronk(Am)",14196,"POL","1493","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Fernand Osther",14988,"NED","1493","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"David Antonelli",12405,"FRA","1534","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Ross Cameron",14093,"SCO","1563","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Julien Gressier",15336,"FRA","1597","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Amine Joudar",7298,"MAR","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Clemens Prader",7922,"AUT","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Leo Astl",10539,"AUT","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Alexander Rosswag",12371,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Mikhail Morozov",12449,"RUS","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Fabian Becker",12506,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Dylan Boshart",12648,"NED","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Jakub Ossowski",13071,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Maksymilian Saluda",13072,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Phillip Mclean",13238,"SCO","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Mateusz Gradecki(Am)",14191,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Grzegorz Zielinski",14201,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Mehdi Saissi",14718,"MAR","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Edouard Amacher",14808,"SUI","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Nikita Ponomarev",15012,"RUS","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Andrea Gurini",15723,"SUI","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Ahmed Marjane",15970,"MAR","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Anton Kirstein",16269,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Christian Kaiser",16315,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Alexander Culverwell",17791,"SCO","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Dominik Pietzsch",18709,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Petr Valasek",18727,"SVK","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Thomas Bosco-Cwiok",19658,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Sam Kiloh",20004,"SCO","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Max Eichmeier",20182,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Michael Wolf",20219,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Jan-Philip Neuendorf",20230,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Andreas Sondergaard",20252,"DEN","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Patrick Actis Alesina",20264,"ITA","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Ian Ashenden",20266,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Michal Bargenda(Am)",20267,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Peter Henry Bronson",20271,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Valentino Campion",20272,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Kamil Chojnicki",20273,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Alain Jeanrenaud",20280,"SUI","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Mateusz Jedrzejczyk",20281,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Jens-Oliver Lenk",20285,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Ryan Lloyd",20286,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Jan Pietka(Am)",20293,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Francesco Rocca",20298,"ITA","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Sascha Schmidt",20300,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Arnaud Seguin",20302,"FRA","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Jan Szmidt(Am)",20304,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Kamil Tatarczuk(Am)",20306,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Ryan Thatford",20307,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Thomas Thatford",20308,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Jakub Urbanski(Am)",20311,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Christopher Van Der Meulen",20312,"RSA","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Oliver Weigt",20313,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Kevin Duncan",20324,"SCO","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Davide Albertini",20355,"SUI","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Florian Kolberg",20372,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Aaron Leitmannstetter",20374,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Maximilian Querling(Am)",20381,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Evanildo Silva dos Santos",20382,"NED","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Rob van de Vin",20386,"NED","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Ted Coffron",20496,"USA","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Michael Muthreich",20504,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Philipp Pakosch(Am)",20505,"POL","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Vladimir Osipov",20579,"RUS","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Colin Piltner(Am)",20719,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Luigi Zenere",20725,"ITA","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Claudio Consul(Am)",21210,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Zeno Felder",21211,"SUI","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Michael Heffner",21214,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Robert Molnar",21216,"AUT","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Max Griesbeck",21700,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Laurids Lohr",21705,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Finn Fleer",21833,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Stephane Soum",21963,"FRA","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Julius Kreutzer(Am)",22078,"GER","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
"Julien Cosentino",22113,"FRA","1842","LOTOS Polish Open",6308,2016-07-31,"ProGolf Tour",NA,NA,2016-07-27
