"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Junsung Kim",15343,"KOR","642","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Taehoon Kim",7589,"KOR","691","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jinjae Byun",13916,"KOR","698","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Innchoon Hwang",10078,"KOR","729","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Junsub Park",13927,"KOR","734","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jihoon Lee(Oct 1986)",17447,"KOR","748","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Taehee Lee",11156,"KOR","763","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Minkyu Han",11126,"KOR","864","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Myung-Ho Kwon",15540,"KOR","925","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Dongmin Lee",14610,"KOR","971","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Hong Chang-kyu",11423,"USA","987","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Charlie Wi",5905,"KOR","989","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Dohoon Kim 753",7018,"KOR","990","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Bio Kim",12188,"KOR","1006","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Daehyun Kim",9634,"KOR","1025","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Inho Kim",17437,"KOR","1059","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Gwanwoo Ma",16157,"KOR","1060","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Soonsang Hong",7020,"KOR","1074","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Daesub Kim",6644,"KOR","1075","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Doeun An",14380,"KOR","1096","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Sungyoon Kim",603,"KOR","1135","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jooneob Son",10732,"KOR","1141","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Daeeok Jeong",16762,"KOR","1168","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Song-Gyu Yoo",18823,"KOR","1170","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jiho Jung",6645,"KOR","1172","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Seungtaek Lee",16162,"KOR","1175","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jungho Yoon",12200,"KOR","1207","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Mingeun Cho",15517,"KOR","1213","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jinsung Kim",15278,"KOR","1283","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Minseok Kang",19572,"KOR","1293","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Doyeob Mun",17386,"KOR","1294","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Baejong Park",17938,"KOR","1353","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Yoonho Bae",15058,"KOR","1372","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Geonha Kim",17775,"KOR","1404","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Woochan Kim",9054,"KOR","1441","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Sungmin Hong",14605,"KOR","1470","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Youngjea Byun",21511,"KOR","1490","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jaeho Kim",16197,"KOR","1497","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Yuncheol Jeon",11699,"KOR","1510","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jaemin Hwang 859",15525,"KOR","1510","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Joungwhan Park",18816,"KOR","1510","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Yoseop Seo",20841,"KOR","1510","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jaehun Jeong",21515,"KOR","1564","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Hakhyung Kim",18728,"KOR","1629","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Taekgi Lee",20758,"KOR","1641","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Sungyeol Kwon",14759,"KOR","1687","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Hyungseok Seo",17499,"KOR","1687","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"AN Jae-Hyun",15515,"NZL","1693","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Sengyong Kim",13501,"KOR","1718","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jiman Kang",7199,"KOR","1721","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Dongha Lee(1982)",6650,"KOR","1765","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jingyu Lee",15071,"KOR","1765","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Gowoong Choi",16140,"KOR","1792","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Joonwoo Choi",7249,"KOR","1835","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Sungchul Bae",6651,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jeonghyeob Hyun",7604,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Soohwan Kim",7879,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Kweonil Kang",9057,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jongyul Suk",9060,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Sungpil Park",10084,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jaemin Hwang",11995,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Doosik Jung",15340,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Gyubin Kim",15342,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Seongman Han",15523,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jason Kang",13857,"USA","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Gyoungyoon Yu",14336,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Kisang Lee",14480,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Hyungmin Kim",14608,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jooyeob Baek",14931,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Keunho Lee",12274,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Joungjun Park",16545,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Martin Kim",17027,"ARG","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Seunghwan Jung",17460,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Backjun An",17484,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Esak Choi",17486,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Minseok Kim(1979)",18316,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Seungseop Yu",18497,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jongheon Park",18559,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Sungbin Park",18835,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Seungha Shin",18886,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Cheolseong Kim",19050,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Woonchul Na",19440,"NZL","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Kyungmin Min",19576,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Geeseon Song",19578,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Kyungseok Chun",19625,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Sungmin Cho",19817,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Junhyeok Park",19827,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Minkyu Kim(Feb2001)",20780,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Minseok Choi",21732,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jisoo Ham",21733,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Galam Jeon",21513,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Seonghyeon Jeon",21514,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jaegyu Kang",21519,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Jaehoon Lee(1984)",21521,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Kyeongjun Lee",21524,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Hongjoo Park",21526,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Kibeom Song",21528,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Chunil You",21532,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Seonghyeon Kim(Am)",21688,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Keunchan Eom",21924,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Seungryul Lee",22502,"KOR","1874","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
