"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jeffrey Kang",21889,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Jae Yong Kim",21890,"KOR","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Craig McCoy",21893,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Colin Monagle",21895,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Joe Parkinson",21897,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Blake Redmond",21899,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Roman Robledo",21900,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Matthew Siporin",21902,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Michael Tolladay",21905,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"John Tomlinson",21906,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Elliott Whitley",21907,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Nathan Anderson",21929,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Spencer Fletcher",21941,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Sean Kelly",21942,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Henry Lebioda",21943,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Scott Secord",22309,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Andy Sullivan",15326,"ENG","39","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Lee Westwood",4052,"ENG","43","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Matthew Fitzpatrick",17646,"ENG","48","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Thomas Pieters",13944,"BEL","61","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jaco Van Zyl",7105,"RSA","72","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jamie Donaldson",7084,"WAL","82","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Bradley Dredge",6150,"WAL","104","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Dean Burmester",14424,"RSA","144","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Lucas Bjerregaard",11619,"DEN","151","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Lee Slattery",6866,"ENG","155","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Tommy Fleetwood",12294,"ENG","173","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Eddie Pepperell",15113,"ENG","174","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"David Howell",5718,"ENG","180","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Maximilian Kieffer",12317,"GER","185","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Matthew Southgate",15191,"ENG","189","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Richard Bland",6516,"ENG","192","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Marc Warren",7567,"SCO","193","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Nacho Elvira",12988,"ESP","198","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"David Horsey",11230,"ENG","206","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Haydn Porteous",15866,"RSA","210","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Callum Shinkwin",18244,"ENG","219","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Robert Rock",7895,"ENG","235","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Peter Hanson",6850,"SWE","241","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Robert Dinwiddie",11894,"ENG","250","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Pelle Edberg",8574,"SWE","270","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Zander Lombard",16897,"RSA","274","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Gary Stal",13262,"FRA","285","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Graeme Storm",3323,"ENG","286","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Nino Bertasio",13013,"ITA","296","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Gary Boyd",12795,"ENG","299","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Brett Rumford",6255,"AUS","300","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jason Scrivener",12734,"AUS","301","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Mike Lorenzo-Vera",9675,"FRA","304","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jacques Blaauw",13681,"RSA","307","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Richard Sterne",7049,"RSA","308","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Rory Sabbatini",6283,"RSA","315","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"David Lipsky",15980,"USA","319","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jeff Winther",15680,"DEN","320","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Thomas Bjorn",5725,"DEN","332","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Mikko Korhonen",9252,"FIN","334","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Borja Virto Astudillo",17313,"ESP","335","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Carlos Pigem",13885,"ESP","346","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Ross McGowan",11981,"ENG","348","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Adrian Otaegui",14975,"ESP","359","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"David Drysdale",6867,"SCO","372","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Justin Walters",8045,"RSA","373","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Paul Dunne",18736,"IRL","374","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Thomas Linard",15337,"FRA","378","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Daniel Im",12971,"USA","379","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Lasse Jensen",10170,"DEN","390","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Paul Peterson",16341,"USA","398","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Terry Pilkadaris",6334,"AUS","399","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jean Hugo",6304,"RSA","407","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Daniel Brooks",12897,"ENG","413","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Chris Paisley",14844,"ENG","421","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Paul Lawrie",5105,"SCO","429","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Chris Hanson",12295,"ENG","431","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Robert Karlsson",4331,"SWE","446","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Oliver Fisher",10863,"ENG","448","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Richard McEvoy",7389,"ENG","449","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Estanislao Goya",10877,"ARG","459","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Tom Murray",17077,"ENG","469","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Joachim B Hansen",14284,"DEN","471","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jbe' Kruger",11978,"RSA","475","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Bjorn Akesson",11530,"SWE","476","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Rhys Davies",11527,"WAL","477","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Ben Evans",10151,"ENG","483","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Renato Paratore",16549,"ITA","488","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Matt Ford",10139,"ENG","493","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Tjaart Van Der Walt",5937,"RSA","496","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jamie McLeary",9240,"SCO","506","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Seve Benson",11574,"ENG","508","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Craig Lee",4398,"SCO","519","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Clement Berardo",14970,"FRA","527","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jens Fahrbring",13445,"SWE","537","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Ryan Evans",19030,"ENG","540","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Shiv Kapur",9553,"IND","547","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Daniel Gaunt",6132,"AUS","559","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Andrew McArthur",9130,"SCO","573","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jack Senior",15115,"ENG","583","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"John Parry",13764,"ENG","606","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Mark Foster",5928,"ENG","608","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jason Knutzon",7231,"USA","612","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Carlos del Moral",10222,"ESP","656","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Matteo Delpodio",11121,"ITA","660","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Anders Hansen",5724,"DEN","664","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Scott Jamieson",11397,"SCO","669","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Niccolo Ravano",10071,"ITA","673","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Tom Lewis",15164,"ENG","684","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Edouard Espana",14787,"FRA","689","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Florian Fritsch",9217,"GER","694","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Mads Sogaard",15678,"DEN","700","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"David Law",14784,"SCO","710","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Steven Jeppesen",8125,"SWE","718","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Pedro Oriol",10248,"ESP","725","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Javier Colomo ",12605,"ESP","728","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"James Robinson",12298,"ENG","735","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Josh Loughrey",19812,"ENG","737","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Johan Edfors",6852,"SWE","753","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jeev Milkha Singh",3831,"IND","770","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Mikael Lundberg",4718,"SWE","778","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Francesco Laporta",14987,"ITA","789","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Robert Coles",5714,"ENG","800","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Stuart Manley",8222,"WAL","801","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Steve Webster",5667,"ENG","812","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Niclas Fasth",3832,"SWE","819","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Michael Jonzon",5218,"SWE","861","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Scott Fernandez",15616,"ESP","890","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Peter Lawrie",2338,"IRL","906","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jake Roos",9879,"RSA","916","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Ulrich Van Den Berg",6155,"RSA","923","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Joel Sjoholm",12485,"SWE","934","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"David Dixon",7311,"ENG","962","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Hugues Joannes",11201,"BEL","973","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Dimi Papadatos",15168,"AUS","995","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"George Murray",10263,"SCO","998","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Edoardo Molinari",7033,"ITA","1007","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Oscar Stark",18131,"SWE","1018","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Robin Goger",14240,"AUT","1044","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Peter Whiteford",7822,"SCO","1072","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Steven Brown",15771,"ENG","1085","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Charlie Ford",14400,"ENG","1088","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Joshua White",18784,"ENG","1097","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Laurie Canter",14795,"ENG","1101","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Marco Crespi",7933,"ITA","1126","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Oliver Wilson",8300,"ENG","1130","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Matthew Baldwin",13344,"ENG","1135","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"John Daly",863,"USA","1256","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Daniel Gavins",18241,"ENG","1279","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Simon Dyson",6436,"ENG","1376","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Darryn Lloyd",13728,"RSA","1437","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Filip Mruzek",14883,"CZE","1451","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Michael Palmer",21201,"RSA","1521","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Gabriel Axell",20150,"SWE","1657","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Kenneth Ferrie",6576,"ENG","1817","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Andrea Perrino",13014,"ITA","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Lukas Nemecz",13089,"AUT","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"James Busby",13316,"ENG","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jin Jeong",13573,"KOR","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Lukas Tintera",14091,"CZE","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Petr Gal-jr",14882,"CZE","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Simon Zach(Am)",15671,"CZE","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Petr Dedek",16717,"CZE","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Vitek Novak(Am)",16719,"CZE","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Daniel Suchan(Am)",17522,"CZE","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Ales Korinek",17865,"CZE","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Paul Shields",18682,"SCO","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Michal Brezovsky(AM)",18720,"SVK","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jan Friesz(AM)",18721,"SVK","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Petr Valasek",18727,"SVK","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Cormac Sharvin",18915,"NIR","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jan  Cafourek",19851,"CZE","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Mathias Lynne Schjolberg",20248,"NOR","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Jiri Zuska(AM)",21598,"CZE","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Chase Koepka",21997,"USA","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"David Siwy(Am)",22209,"CZE","1835","D+D REAL Czech Masters",6329,2016-08-21,"European Tour",NA,NA,2016-08-17
"Ryan Fox",11889,"NZL","150","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Clement Sordet",17718,"FRA","177","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Dylan Frittelli",11955,"RSA","188","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Jordan L Smith",18586,"ENG","234","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Alexander Bjork",14775,"SWE","239","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Romain Langasque",16652,"FRA","239","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Alexander Knappe",12318,"GER","244","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Bernd Ritthammer",12521,"GER","247","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Damien Perrier",12661,"FRA","280","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Espen Kofstad",13349,"NOR","282","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Sebastian Soderberg",18517,"SWE","287","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"James Heath",9365,"ENG","317","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Sam Walker",7157,"ENG","321","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"John Hahn",17539,"USA","345","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Adrien Saddier",14792,"FRA","349","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Simon Forsstrom",19806,"SWE","355","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Joel Stalter",17722,"FRA","358","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Ben Stow",16401,"ENG","360","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Jose-Filipe Lima",7868,"POR","382","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Aaron Rai",18554,"ENG","391","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Duncan Stewart",12472,"SCO","392","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Matthieu Pavon",19960,"FRA","394","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Max Orrin",17903,"ENG","402","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Dominic Foos",17022,"GER","417","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Darius Van Driel",13374,"NED","440","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Jens Dantorp",14018,"SWE","450","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Jurrian Van der Vaart",13489,"NED","465","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Steven Tiley",9311,"ENG","492","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Pep Angles Ros",19634,"ESP","498","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Gary King",17835,"ENG","517","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Lorenzo Gagli",10073,"ITA","520","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Oliver Farr",13318,"WAL","568","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Thomas Detry",14181,"BEL","599","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Sebastian Heisele",16499,"GER","603","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Julien Guerrier",10201,"FRA","605","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Chris Selfridge",13982,"IRL","609","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Alessandro Tadini",7001,"ITA","618","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Andrea Pavan",12177,"ITA","620","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Moritz Lampert",13438,"GER","657","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Nicolas Geyger",13607,"CHI","716","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Ross Kellett",13235,"SCO","754","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Joel Girrbach",15592,"SUI","802","Rolex Trophy",6330,2016-08-21,"European Challenge Tour",NA,NA,2016-08-17
"Jaco Ahlers",11852,"RSA","306","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Christiaan Bezuidenhout",18103,"RSA","336","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Keith Horne",6165,"RSA","341","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Ockie Strydom",13731,"RSA","365","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Vaughn Groenewald",1331,"RSA","442","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Danie van Tonder",15193,"RSA","494","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
"Merrick Bremner",10811,"RSA","501","Vodacom Origins of Golf - Arabella",6331,2016-08-21,"Sunshine Tour",NA,NA,2016-08-17
