"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"David Van Horn",23224,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Henrik Stenson",5994,"SWE","5","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Alex Noren",10419,"SWE","8","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Matthew Fitzpatrick",17646,"ENG","40","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Lee Westwood",4052,"ENG","55","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jeunghun Wang",15366,"KOR","60","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Chris Wood",12451,"ENG","68","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Andy Sullivan",15326,"ENG","71","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Joost Luiten",10158,"NED","74","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Alexander Levy",14973,"FRA","75","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Thongchai Jaidee",5973,"THA","76","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Scott Hend",1888,"AUS","83","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Pablo Larrazabal",9133,"ESP","89","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Kiradech Aphibarnrat",12321,"THA","95","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Thorbjorn Olesen",13412,"DEN","96","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Dylan Frittelli",11955,"RSA","101","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Richard Sterne",7049,"RSA","104","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"David Lipsky",15980,"USA","107","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Nicolas Colsaerts",6893,"BEL","108","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jaco Van Zyl",7105,"RSA","113","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jordan L Smith",18586,"ENG","115","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Bradley Dredge",6150,"WAL","125","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Li Haotong",15310,"CHN","127","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jorge Campillo",14016,"ESP","133","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Graeme Storm",3323,"ENG","134","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"George Coetzee",10884,"RSA","143","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Sam Brazel",8390,"AUS","145","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Brett Rumford",6255,"AUS","151","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Alexander Bjork",14775,"SWE","154","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Rikard Karlberg",9398,"SWE","157","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Phachara Khongwatmai",18149,"THA","161","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Paul Dunne",18736,"IRL","162","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Joakim Lagergren",14780,"SWE","164","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Gregory Bourdy",7932,"FRA","165","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Aaron Rai",18554,"ENG","166","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Marcus Fraser",7070,"AUS","167","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Nacho Elvira",12988,"ESP","170","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Richard Bland",6516,"ENG","173","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Bernd Ritthammer",12521,"GER","174","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ryan Fox",11889,"NZL","176","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"S.S.P. Chawrasia",7040,"IND","183","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Andrew Dodt",8364,"AUS","186","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Alexander Knappe",12318,"GER","189","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Romain Langasque",16652,"FRA","190","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Peter Hanson",6850,"SWE","192","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Carlos Pigem",13885,"ESP","196","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Pep Angles Ros",19634,"ESP","197","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Alejandro Canizares",11509,"ESP","198","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Thomas Detry",14181,"BEL","213","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jason Scrivener",12734,"AUS","214","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Soomin Lee",14614,"KOR","215","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Matthieu Pavon",19960,"FRA","220","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Anthony Wall",5931,"ENG","223","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Lasse Jensen",10170,"DEN","224","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Sam Walker",7157,"ENG","230","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ricardo Gouveia",18722,"POR","231","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Julien Quesne",9131,"FRA","238","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Benjamin Hebert",12213,"FRA","242","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Danthai Boonma",16424,"THA","244","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jaco Ahlers",11852,"RSA","251","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jamie Donaldson",7084,"WAL","256","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jbe' Kruger",11978,"RSA","258","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Raphael Jacquelin",5784,"FRA","263","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Wu Ashun",11763,"CHN","264","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Matthew Southgate",15191,"ENG","265","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Paul Peterson",16341,"USA","266","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Zander Lombard",16897,"RSA","270","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Renato Paratore",16549,"ITA","272","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Matteo Manassero",11460,"ITA","273","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Chris Paisley",14844,"ENG","274","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Scott Jamieson",11397,"SCO","276","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Julian Suri",18059,"USA","279","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Lucas Bjerregaard",11619,"DEN","280","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Paul Waring",12426,"ENG","281","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Mikko Ilonen",6929,"FIN","282","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Paul Lawrie",5105,"SCO","289","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Maximilian Kieffer",12317,"GER","291","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Trevor Fisher-Jr",7678,"RSA","297","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Shiv Kapur",9553,"IND","299","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Panuphol Pittayarat",14133,"THA","301","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Stephen Gallacher",5647,"SCO","303","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Erik van Rooyen",17550,"RSA","304","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Richie Ramsay",11396,"SCO","307","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Robert Rock",7895,"ENG","311","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ryan Evans",19030,"ENG","316","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Marcus Armitage",17813,"ENG","319","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Pavit Tangkamolprasert",11958,"THA","320","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Chris Hanson",12295,"ENG","321","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Lee Slattery",6866,"ENG","323","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Poom Saksansin",14951,"THA","325","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Prom Meesawat",7109,"THA","327","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Nick Cullen",14247,"AUS","329","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Joel Stalter",17722,"FRA","332","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Romain Wattel",13165,"FRA","340","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Nicholas Fung",12889,"MAS","341","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Marc Warren",7567,"SCO","342","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Adilson da Silva",5239,"BRA","345","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"David Drysdale",6867,"SCO","347","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Florian Fritsch",9217,"GER","350","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Oliver Fisher",10863,"ENG","354","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Justin Walters",8045,"RSA","360","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Kristoffer Broberg",15603,"SWE","361","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jacques Blaauw",13681,"RSA","367","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Robert Karlsson",4331,"SWE","374","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Julien Guerrier",10201,"FRA","377","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Magnus A Carlsson",7823,"SWE","378","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Callum Shinkwin",18244,"ENG","383","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Duncan Stewart",12472,"SCO","384","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Adrian Otaegui",14975,"ESP","388","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Felipe Aguilar",8135,"CHI","391","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"David Howell",5718,"ENG","392","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Johan Carlsson",11658,"SWE","399","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Nino Bertasio",13013,"ITA","402","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Haydn Porteous",15866,"RSA","411","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jose-Filipe Lima",7868,"POR","418","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Johan Edfors",6852,"SWE","419","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Gregory Havret",6239,"FRA","428","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Eduardo De la Riva",6637,"ESP","431","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Marcel Siem",6950,"GER","435","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Wade Ormsby",7532,"AUS","436","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jeff Winther",15680,"DEN","440","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Richard Green",3877,"AUS","441","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Damien Perrier",12661,"FRA","449","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Daniel Brooks",12897,"ENG","456","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Chiragh Kumar",10764,"IND","458","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Oscar Lengden",20410,"SWE","459","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Stuart Manley",8222,"WAL","463","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Pelle Edberg",8574,"SWE","464","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Max Orrin",17903,"ENG","469","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"James Heath",9365,"ENG","473","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Sebastian Soderberg",18517,"SWE","475","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Gary King",17835,"ENG","484","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Sebastian Heisele",16499,"GER","485","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jens Dantorp",14018,"SWE","494","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Thomas Linard",15337,"FRA","496","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Daniel Im",12971,"USA","497","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Oscar Stark",18131,"SWE","497","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Anton Karlsson",20405,"SWE","501","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Mark Foster",5928,"ENG","507","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Thitiphun Chuayprakong",14129,"THA","515","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ben Evans",10151,"ENG","518","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Christofer Blomstrand",20167,"SWE","519","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Oliver Farr",13318,"WAL","520","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Richard McEvoy",7389,"ENG","521","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Eddie Pepperell",15113,"ENG","523","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Tom Lewis",15164,"ENG","528","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Michael Hoey",7303,"NIR","543","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Scott Henry",12468,"SCO","548","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ashley Chesters",18735,"ENG","550","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Simon Forsstrom",19806,"SWE","556","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Gary Boyd",12795,"ENG","559","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Borja Virto Astudillo",17313,"ESP","565","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Thomas Bjorn",5725,"DEN","567","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ben Eccles",17163,"AUS","570","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Garrick Porteous",16400,"ENG","596","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Robert Dinwiddie",11894,"ENG","603","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Anders Hansen",5724,"DEN","605","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Terry Pilkadaris",6334,"AUS","605","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Rahil Gangjee",7038,"IND","607","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Mikael Lundberg",4718,"SWE","615","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jens Fahrbring",13445,"SWE","617","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Simon Khan",6686,"ENG","621","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Craig Lee",4398,"SCO","624","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Michael Jonzon",5218,"SWE","634","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Steven Tiley",9311,"ENG","634","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Alvaro Velasco",9603,"ESP","646","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Roope Kakko",9199,"FIN","647","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Charlie Ford",14400,"ENG","649","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jurrian Van der Vaart",13489,"NED","652","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ross McGowan",11981,"ENG","657","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Sebastien Gros",16650,"FRA","667","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Piya Swangarunporn",8443,"THA","685","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Nathan Kimsey",18027,"ENG","695","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Richard S. Johnson",1805,"SWE","707","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Reinier Saxton",11564,"NED","709","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Austin Connelly",19704,"CAN","722","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Laurie Canter",14795,"ENG","748","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Niklas Lemke",10418,"SWE","752","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Clement Berardo",14970,"FRA","762","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Seve Benson",11574,"ENG","769","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Paul Maddy",17343,"ENG","810","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Pontus Widegren",11661,"SWE","818","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Matthew Nixon",15184,"ENG","819","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Gary Stal",13262,"FRA","833","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Lorenzo Gagli",10073,"ITA","846","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ross Kellett",13235,"SCO","858","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Niclas Fasth",3832,"SWE","878","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Robert Coles",5714,"ENG","997","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Steve Webster",5667,"ENG","1013","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Rafael Echenique",7988,"ARG","1023","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Niclas Johansson",14893,"SWE","1025","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ricardo Santos",8816,"POR","1051","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jake Roos",9879,"RSA","1098","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Gary Hurley",18657,"IRL","1101","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"John Parry",13764,"ENG","1178","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Michael Miller(1992)",17902,"USA","1428","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Oliver Gillberg(Am)",21652,"SWE","1446","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Simon Dyson",6436,"ENG","1494","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Adrien Bernadet",10202,"FRA","1643","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Oliver Wilson",8300,"ENG","1656","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Borja Etchart",12155,"ESP","1677","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Jamie Rutherford",18555,"ENG","1722","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ryan McCarthy",15165,"AUS","1725","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Richard Finch",6636,"ENG","1749","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Marcus Larsson",12583,"SWE","1772","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Maarten Lafeber",5843,"NED","1883","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Ricardo Gonzalez",5054,"ARG","1907","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Magnus  Persson Atlevi",315,"SWE","1912","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Trevor Immelman",5935,"RSA","1912","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Andrea Maestroni",7000,"ITA","1912","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Fredrik Nilehn",18515,"SWE","1912","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Zach Wright",21553,"USA","1912","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Hannes Ronneblad(Am)",21939,"SWE","1912","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Gudmundur Kristjansson",22996,"ISL","1912","Nordea Masters",6609,2017-06-04,"European Tour",NA,NA,2017-05-31
"Dimi Papadatos",15168,"AUS","260","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Julian Suri",18059,"USA","279","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Adrien Saddier",14792,"FRA","305","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Nick Cullen",14247,"AUS","329","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Clement Sordet",17718,"FRA","357","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Darius Van Driel",13374,"NED","410","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Mark F Haastrup",7952,"DEN","439","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Oliver Lindell",20085,"FIN","472","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Lionel Weber",15513,"FRA","500","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Mathieu Fenasse",17831,"FRA","513","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Oliver Farr",13318,"WAL","520","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jordan Zunic",15170,"AUS","554","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Ben Eccles",17163,"AUS","570","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Estanislao Goya",10877,"ARG","580","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Bjorn Hellgren",16231,"SWE","602","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Joachim B Hansen",14284,"DEN","611","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Craig Lee",4398,"SCO","624","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Sihwan Kim",13307,"USA","625","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Toby Tree",19357,"ENG","628","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Christopher Mivis",11198,"BEL","632","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Charlie Ford",14400,"ENG","649","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Jurrian Van der Vaart",13489,"NED","652","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Tom Murray",17077,"ENG","653","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Dominic Foos",17022,"GER","659","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
"Julian Kunzenbacher",18842,"GER","664","Swiss Challenge presented by ASG",6610,2017-06-04,"European Challenge Tour",NA,NA,2017-05-31
