"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"David Dixon",7311,"ENG","928","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Peter Whiteford",7822,"SCO","933","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Matthew Baldwin",13344,"ENG","1050","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Simon Dyson",6436,"ENG","1057","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Jack Doherty",8161,"SCO","1070","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Colin Montgomerie",741,"SCO","1587","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Paul McGinley",5222,"IRL","1716","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Alastair Forsyth",1801,"SCO","1811","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Sandy Lyle",294,"SCO","1836","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Gareth Wright",10439,"WAL","1836","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Jin Jeong",13573,"KOR","1836","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Kris Nicol",14922,"SCO","1836","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Albert Venter(Am)",21202,"RSA","1836","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-07
"Dean Burmester",14424,"RSA","117","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Ryan Fox",11889,"NZL","190","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jordan L Smith",18586,"ENG","230","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Dylan Frittelli",11955,"RSA","236","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Sebastian Soderberg",18517,"SWE","257","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Alexander Knappe",12318,"GER","268","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Matt Wallace",20706,"ENG","273","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Bernd Ritthammer",12521,"GER","279","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"John Hahn",17539,"USA","322","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Damien Perrier",12661,"FRA","324","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Christofer Blomstrand",20167,"SWE","359","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"James Heath",9365,"ENG","369","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Romain Langasque",16652,"FRA","370","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Simon Forsstrom",19806,"SWE","378","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jens Dantorp",14018,"SWE","394","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Matthieu Pavon",19960,"FRA","409","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Duncan Stewart",12472,"SCO","411","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Estanislao Goya",10877,"ARG","414","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Tom Murray",17077,"ENG","429","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jurrian Van der Vaart",13489,"NED","444","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Garrick Porteous",16400,"ENG","451","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Alexander Bjork",14775,"SWE","477","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Max Orrin",17903,"ENG","481","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Espen Kofstad",13349,"NOR","491","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Ben Stow",16401,"ENG","495","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Daan Huizing",12650,"NED","500","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Darius Van Driel",13374,"NED","504","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Ruaidhri McGee",17818,"IRL","506","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Lorenzo Gagli",10073,"ITA","528","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Daniel Gaunt",6132,"AUS","530","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Scott Henry",12468,"SCO","557","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Steven Tiley",9311,"ENG","570","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Matthew Nixon",15184,"ENG","579","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Matteo Delpodio",11121,"ITA","586","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Thomas Detry(Am)",14181,"BEL","598","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Florian Fritsch",9217,"GER","600","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Marcel Schneider",12522,"GER","609","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Alessandro Tadini",7001,"ITA","622","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Aaron Rai",18554,"ENG","624","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Mads Sogaard",15678,"DEN","644","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"David Law",14784,"SCO","667","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Pablo Martin Benavides",7885,"ESP","675","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"James Robinson",12298,"ENG","676","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Kevin Phelan",14702,"IRL","678","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Johan Edfors",6852,"SWE","684","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Chris Selfridge",13982,"IRL","701","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Manuel Trappel",14681,"AUT","707","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Paul Maddy",17343,"ENG","711","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Robert Coles",5714,"ENG","717","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Oliver Farr",13318,"WAL","720","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jose Manuel Lara",5815,"ESP","724","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Francesco Laporta",14987,"ITA","730","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Carlos del Moral",10222,"ESP","731","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Kristian Krogh Johannessen",16421,"NOR","739","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Pedro Oriol",10248,"ESP","744","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Martin Keskari",14017,"GER","752","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Josh Loughrey",19812,"ENG","763","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Ricardo Santos",8816,"POR","766","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Joel Girrbach",15592,"SUI","771","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Mathieu Decottignies Lafon",13998,"FRA","778","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Steven Jeppesen",8125,"SWE","781","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Tapio Pulkkanen",13139,"FIN","787","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Ashley Chesters",18735,"ENG","811","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Ben Parker",11816,"ENG","814","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Marcus Kinhult",18514,"SWE","858","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Victor Riu",12217,"FRA","868","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jerome Lando-Casanova",14040,"FRA","887","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jason Barnes",15186,"ENG","892","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Pontus Widegren",11661,"SWE","898","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Craig Hinton",15580,"ENG","908","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Dimi Papadatos",15168,"AUS","924","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Benjamin Rusch",13281,"SUI","929","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Toby Tree",19357,"ENG","943","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Oscar Stark",18131,"SWE","978","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Reinier Saxton",11564,"NED","981","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Juan Francisco Sarasti",13886,"ESP","982","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Eric Blom",16443,"SWE","986","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Marco Crespi",7933,"ITA","1029","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Adrien Bernadet",10202,"FRA","1039","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Krister Eriksson",13346,"SWE","1053","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Robin Kind",14986,"NED","1055","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Philipp Mejow",19897,"GER","1056","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Gareth Shaw",13325,"NIR","1059","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Andreas Hartø",14285,"DEN","1068","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Joshua White",18784,"ENG","1074","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Emilio Cuartero Blanco",19459,"ESP","1084","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Sam Hutsby",11104,"ENG","1086","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Joel Sjoholm",12485,"SWE","1096","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Gavin Moynihan",17585,"IRL","1096","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Gary Hurley",18657,"IRL","1098","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Darren Wright",16092,"ENG","1122","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Daniel Jennevret",13449,"SWE","1140","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Francois Calmels",9292,"FRA","1144","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jimmy Mullen",17647,"ENG","1144","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Charles-Edouard Russo",8914,"FRA","1158","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Niccolo Ravano",10071,"ITA","1171","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Martin Wiegele",7869,"AUT","1184","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Daniel Gavins",18241,"ENG","1228","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jean-Baptiste Gonnet",7979,"FRA","1230","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Steven Brown",15771,"ENG","1231","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"George Woolgar",14067,"ENG","1253","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Charlie Ford",14400,"ENG","1269","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Filippo Bergamaschi",15266,"ITA","1373","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Ross Kellett",13235,"SCO","1399","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Filip Mruzek",14883,"CZE","1401","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Brinson Paolini",17638,"USA","1413","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Pierre Relecom",12228,"BEL","1421","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Kalle Samooja",14120,"FIN","1436","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Christian Gloet",16444,"DEN","1447","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Michael Palmer",21201,"RSA","1465","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"James Allan",18778,"ENG","1481","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Gerard Piris Mateu",15371,"ESP","1593","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Scott Fallon",17474,"ENG","1598","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Teemu Bakker",13372,"FIN","1599","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Martin Leth Simonsen(Am)",16448,"DEN","1607","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Damian Ulrich",10520,"SUI","1623","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Sean Einhaus",10223,"GER","1644","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Sandro Piaget",11351,"MON","1651","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Tim Gornik",19605,"SLO","1666","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Alvaro Velasco",9603,"ESP","1696","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Martin Rominger",9528,"SUI","1700","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Pedro Figueiredo",10033,"POR","1764","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Niklas Lemke",10418,"SWE","1797","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Andrea Maestroni",7000,"ITA","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Craig Sutherland",10605,"SCO","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jean-Luc Burnier",11347,"SUI","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Fabian Becker",12506,"GER","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Andrea Perrino",13014,"ITA","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Petr Nic",13070,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Lukas Nemecz",13089,"AUT","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Rene Gruber",13298,"AUT","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Ondrej Lieser",13390,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Leonardo Motta",13896,"ITA","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Lukas Tintera",14091,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Petr Gal-jr",14882,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Christoph Koerbler(Am)",15422,"AUT","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Petr Dedek",16717,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Daniel Suchan(Am)",17522,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Ales Korinek",17865,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Vojtech Kostelka(AM)",18519,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Paul Shields",18682,"SCO","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Michal Brezovsky(AM)",18720,"SVK","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jan Friesz(AM)",18721,"SVK","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Tomas Navrata(AM)",18725,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Petr Valasek",18727,"SVK","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Ben Robinson(AM)",18914,"ENG","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Cormac Sharvin(AM)",18915,"NIR","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Jan  Cafourek",19851,"CZE","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Steven Cairns",20709,"GER","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Robert Molnar",21216,"AUT","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Vishnoo Seeneevassen",21374,"MRI","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Robin Roussel",21507,"FRA","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Chase Koepka",21997,"USA","1836","D+D REAL Slovakia Challenge",6282,2016-07-10,"European Challenge Tour",NA,NA,2016-07-07
"Hideto Tanihara",7046,"JPN","84","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yuta Ikeda",8236,"JPN","91","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Shingo Katayama",3770,"JPN","103","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Younghan Song",16160,"KOR","122","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yusaku Miyazato",7031,"JPN","128","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yoshinori Fujimoto",11773,"JPN","136","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Prayad Marksaeng",3990,"THA","142","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Thanyakorn Khrongpha",13684,"THA","157","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Tomohiro Kondo",6625,"JPN","162","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Shugo Imahira",13485,"JPN","167","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Ryo Ishikawa",12232,"JPN","173","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Satoshi Kodaira",13531,"JPN","179","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Brad Kennedy",6287,"AUS","181","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Junwon Park",10999,"KOR","185","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Sanghyun Park",10086,"KOR","187","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Junggon Hwang",14936,"KOR","200","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Daisuke Kataoka",11195,"JPN","204","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Michael Hendry",11885,"NZL","207","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Toshinori Muto",7936,"JPN","218","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Liang Wen-chong",6470,"CHN","219","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Shaun Norris",7677,"RSA","229","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Koumei Oda",7940,"JPN","233","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Hyungsung Kim",11131,"KOR","258","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Katsumasa Miyamoto",5791,"JPN","269","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Ryutaro Nagano",10523,"JPN","272","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Yosuke Tsukada",14567,"JPN","297","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Michio Matsumura",12419,"JPN","298","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Ikjae Jang",6658,"KOR","299","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Masahiro Kawamura",13530,"JPN","305","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
"Adam Bland",10829,"AUS","311","Japan PGA Championship Nissin Cupnoodle Cup",6283,2016-07-10,"Japan Golf Tour",NA,NA,2016-07-07
