"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Craig Lee",4398,"SCO","481","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Andrew McArthur",9130,"SCO","490","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Matt Ford",10139,"ENG","500","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"John Parry",13764,"ENG","517","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Michael Hoey",7303,"NIR","525","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Clement Berardo",14970,"FRA","535","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Oliver Fisher",10863,"ENG","536","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Chris Paisley",14844,"ENG","551","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Ryan Evans",19030,"ENG","566","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Florian Fritsch",9217,"GER","568","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Edouard Espana",14787,"FRA","571","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Scott Jamieson",11397,"SCO","584","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jordan Zunic",15170,"AUS","665","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Mark Foster",5928,"ENG","674","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Matteo Manassero",11460,"ITA","688","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Tom Lewis",15164,"ENG","694","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jason Knutzon",7231,"USA","707","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Anders Hansen",5724,"DEN","746","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jeev Milkha Singh",3831,"IND","782","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Stuart Manley",8222,"WAL","790","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Francesco Laporta",14987,"ITA","792","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Edoardo Molinari",7033,"ITA","793","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Oliver Wilson",8300,"ENG","801","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Simon Khan",6686,"ENG","804","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Steve Webster",5667,"ENG","807","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Maximilian Roehrig",17559,"GER","811","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Ulrich Van Den Berg",6155,"RSA","815","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Niclas Fasth",3832,"SWE","829","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Rafael Echenique",7988,"ARG","857","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"David Dixon",7311,"ENG","925","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Simon Dyson",6436,"ENG","970","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Matthew Baldwin",13344,"ENG","997","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Marcus Kinhult",18514,"SWE","1009","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Philipp Mejow",19897,"GER","1034","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Laurie Canter",14795,"ENG","1039","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Nick Dougherty",6954,"ENG","1270","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jonas Kolbing",12360,"GER","1467","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Lukas Nemecz",13089,"AUT","1812","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jin Jeong",13573,"KOR","1812","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Yannik Paul(AM)",19898,"GER","1812","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Dean Burmester",14424,"RSA","117","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Clement Sordet",17718,"FRA","197","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Ryan Fox",11889,"NZL","221","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Sebastian Soderberg",18517,"SWE","246","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Dylan Frittelli",11955,"RSA","253","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jordan L Smith",18586,"ENG","258","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Alexander Knappe",12318,"GER","303","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Terry Pilkadaris",6334,"AUS","341","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"John Hahn",17539,"USA","363","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jose-Filipe Lima",7868,"POR","370","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Damien Perrier",12661,"FRA","377","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Romain Langasque",16652,"FRA","388","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Estanislao Goya",10877,"ARG","390","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Matthieu Pavon",19960,"FRA","396","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Duncan Stewart",12472,"SCO","397","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jens Dantorp",14018,"SWE","398","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Simon Forsstrom",19806,"SWE","402","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Merrick Bremner",10811,"RSA","430","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Garrick Porteous",16400,"ENG","437","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Tom Murray",17077,"ENG","462","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Dominic Foos",17022,"GER","463","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Max Orrin",17903,"ENG","465","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"David Bransdon",5624,"AUS","468","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Espen Kofstad",13349,"NOR","488","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Gary King",17835,"ENG","492","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Daan Huizing",12650,"NED","493","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Ben Stow",16401,"ENG","495","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Ruaidhri McGee",17818,"IRL","496","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Darius Van Driel",13374,"NED","498","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Pep Angles Ros",19634,"ESP","511","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Bjorn Hellgren",16231,"SWE","522","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Lorenzo Gagli",10073,"ITA","526","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jack Senior",15115,"ENG","527","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Daniel Gaunt",6132,"AUS","540","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Scott Henry",12468,"SCO","542","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Scott Arnold",11810,"AUS","543","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Sam Walker",7157,"ENG","554","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Alexander Bjork",14775,"SWE","555","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Steven Tiley",9311,"ENG","560","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Matthew Nixon",15184,"ENG","566","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Matteo Delpodio",11121,"ITA","577","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Moritz Lampert",13438,"GER","583","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Marcel Schneider",12522,"GER","593","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Mads Sogaard",15678,"DEN","621","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Andrea Pavan",12177,"ITA","630","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Eirik Tage Johansen",11317,"NOR","631","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Edouard Dubois",10624,"FRA","638","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Paul Howard",19510,"ENG","650","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"James Robinson",12298,"ENG","658","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Adrien Saddier",14792,"FRA","660","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Kevin Phelan",14702,"IRL","661","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"David Law",14784,"SCO","663","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Joel Stalter",17722,"FRA","669","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jurrian Van der Vaart",13489,"NED","671","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Mikael Lundberg",4718,"SWE","682","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Thomas Detry(Am)",14181,"BEL","683","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Robert Coles",5714,"ENG","692","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Paul Maddy",17343,"ENG","699","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Oliver Farr",13318,"WAL","702","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Manuel Trappel",14681,"AUT","705","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"James Heath",9365,"ENG","710","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Carlos del Moral",10222,"ESP","713","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jose Manuel Lara",5815,"ESP","715","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Pedro Oriol",10248,"ESP","721","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Nicolas Geyger",13607,"CHI","739","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Josh Loughrey",19812,"ENG","745","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Ricardo Santos",8816,"POR","750","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Steven Jeppesen",8125,"SWE","762","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Aaron Rai",18554,"ENG","768","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Connor Arendell",16213,"USA","787","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Julien Guerrier",10201,"FRA","791","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Mark Laskey",11112,"WAL","837","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jaakko Makitalo",9261,"FIN","838","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Hugues Joannes",11201,"BEL","842","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Chris Selfridge",13982,"IRL","851","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Victor Riu",12217,"FRA","853","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Sebastian Heisele",16499,"GER","855","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jerome Lando-Casanova",14040,"FRA","866","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jason Barnes",15186,"ENG","870","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Pontus Widegren",11661,"SWE","876","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Mark Tullo",10872,"CHI","879","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"George Murray",10263,"SCO","885","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Peter Whiteford",7822,"SCO","899","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Dimi Papadatos",15168,"AUS","904","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Stiggy Hodgson",16398,"ENG","916","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Taco Remkes",10678,"NED","954","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Richard Edginton",10257,"ENG","955","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Reinier Saxton",11564,"NED","964","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Juan Francisco Sarasti",13886,"ESP","966","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Oscar Stark",18131,"SWE","966","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Scott Fernandez",15616,"ESP","979","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Sihwan Kim",13307,"KOR","995","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Sam Hutsby",11104,"ENG","999","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Marco Crespi",7933,"ITA","1010","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Andreas Hartø",14285,"DEN","1018","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jack Doherty",8161,"SCO","1049","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Emilio Cuartero Blanco",19459,"ESP","1051","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Joshua White",18784,"ENG","1053","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Joel Sjoholm",12485,"SWE","1057","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Gavin Moynihan",17585,"IRL","1073","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Gary Hurley",18657,"IRL","1079","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"William Harrold",17070,"ENG","1116","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jimmy Mullen",17647,"ENG","1119","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Brian Casey",19970,"IRL","1148","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Daniel Lokke",14287,"DEN","1151","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jordi Garcia Pinto",12990,"ESP","1155","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Anton Karlsson",20405,"SWE","1164","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Greg Payne",20020,"ENG","1172","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jacob Glennemo",13447,"SWE","1204","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Charlie Ford",14400,"ENG","1226","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Neil Fenwick",15491,"SCO","1249","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Maarten Lafeber",5843,"NED","1251","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Wil Besseling",9413,"NED","1304","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Cesar Costilla",10868,"ARG","1334","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Filippo Bergamaschi",15266,"ITA","1342","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Antonio Hortal",14572,"ESP","1352","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Ross Kellett",13235,"SCO","1369","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"James Ross",19623,"SCO","1378","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Thriston Lawrence",18105,"RSA","1395","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Ben Storey",20032,"ENG","1420","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Michael Palmer",21201,"RSA","1436","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Niccolo Quintarelli",13897,"ITA","1498","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Ross Cameron",14093,"SCO","1512","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Bradley Neil",18737,"SCO","1598","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Gabriel Axell",20150,"SWE","1598","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"James Ablett",12439,"ENG","1613","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Conor O'Neil",20018,"SCO","1613","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Callum MaCaulay",12470,"SCO","1619","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Jordan McColl",19905,"SCO","1626","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Alvaro Velasco",9603,"ESP","1635","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Elliot Saltman",11390,"SCO","1667","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Wallace Booth",14034,"SCO","1746","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Andrea Maestroni",7000,"ITA","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
"Matthew Cort",7313,"ENG","1812","SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts",6261,2016-06-26,"European Challenge Tour",NA,NA,2016-06-23
