"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1456,1908,"John Tomlinson",2.57422066568406,2.93902055033946,1450,6,2.57031265735325,0.00390800833081073,33,"PGA Tour Canada"
1457,1662,"Gareth Shaw",2.57428152614156,2.88372391235864,1447,10,2.56495562900213,0.00932589713942678,20,"European Challenge Tour"
1458,1908,"Guy Boros",2.57774931082348,3.42024521199068,1448,10,2.56529411715788,0.012455193665597,0,NA
1459,1908,"Katsuya Nakagawa",2.5791959678232,3.17789040910992,1465,-6,2.60485971869779,-0.0256637508745907,6,NA
1460,NA,"Will Claxton",2.57953153226382,3.96897061872552,1427,33,2.53430804209334,0.0452234901704816,0,NA
1461,988,"Nirun Sae-Ueng",2.58140666058707,2.74502656326682,1440,21,2.5555231666781,0.0258834939089696,53,"Asian Development Tour"
1462,1845,"Logan McCracken",2.58510381733642,2.98097031076912,1455,7,2.58155759101657,0.00354622631985002,22,"PGA Tour Canada"
1463,1175,"Inho Kim",2.58597477969478,2.91467710195009,1470,-7,2.60947971505151,-0.023504935356728,42,"Korean Golf Tour"
1464,1908,"Sungmin Cho",2.58674948010183,2.83089763599215,1420,44,2.52343347639897,0.0633160037028646,36,"Korean Golf Tour"
1465,1365,"Mitchell Brown",2.58709674910094,2.80825582657468,1542,-77,2.71096856868921,-0.123871819588268,36,"PGA Tour Australasia"
1466,1908,"Keunho Lee",2.58745534841393,2.88987955412045,1607,-141,2.81400072397236,-0.22654537555843,38,"Korean Golf Tour"
1467,1772,"Chris Halley",2.58904080611208,2.92721285954662,1452,15,2.57813544743992,0.0109053586721561,27,"EuroPro Tour"
1468,974,"Janne Kaske",2.59026321868012,2.95102564601134,1475,-7,2.62013961061438,-0.0298763919342551,77,"Asian Development Tour"
1469,1908,"Troy Moses(am)",2.59035207180334,2.79624383309763,1350,119,2.39614003483371,0.194212036969633,23,"PGA Tour Australasia"
1470,1908,"Russell Budd",2.59090465622142,2.95603882685106,1456,14,2.58495242024369,0.0059522359777251,24,"PGA Tour Latinoamerica"
1471,1811,"Andreas Hartø",2.59883591876504,2.89867467256417,1458,13,2.58565130085824,0.0131846179068016,33,"European Challenge Tour"
1472,1140,"Aaron Wilkin",2.60047522755717,2.94311321355417,1520,-48,2.68342098648399,-0.0829457589268157,40,"PGA Tour Australasia"
1473,1551,"Daniel Stapff",2.60588295674063,2.88245688902306,1466,7,2.60544988831734,0.000433068423287164,32,"PGA Tour Latinoamerica"
1474,1908,"Chris Gilman",2.60590077585042,3.04348053463201,1469,5,2.60862423938525,-0.00272346353483321,0,NA
1475,865,"Jordan Sherratt",2.60621178680042,2.89951036959712,1484,-9,2.63612922218738,-0.0299174353869649,10,NA
1476,1388,"Gustav Adell",2.60969548772746,2.90658663473772,1442,34,2.55894038140988,0.0507551063175811,46,"Nordic Golf League"
1477,1908,"Dan Buchner",2.61111243625268,3.33922762717988,1462,15,2.60079625926914,0.0103161769835411,0,NA
1478,1193,"Mathew Perry",2.61322114102966,2.92692473420234,1474,4,2.61823957688819,-0.00501843585852813,35,"PGA Tour China"
1479,650,"Robbie Van West",2.61382021378913,2.88066477792091,1539,-60,2.70459600306182,-0.0907757892726915,56,"ProGolf Tour"
1480,1908,"Yui Ueda",2.61512592803757,2.99236888460003,1493,-13,2.64404049726654,-0.0289145692289656,16,NA
1481,1908,"Justin Peters",2.61568606711507,2.95234394494245,1476,5,2.62077153106467,-0.00508546394959764,21,"Web.com Tour"
1482,1711,"Sujjan Singh",2.6159211048463,3.02867871451875,1490,-8,2.64337554496604,-0.0274544401197447,15,NA
1483,923,"Anthony Houston",2.61612058151418,3.02847466471999,1477,6,2.62259204935797,-0.00647146784379471,40,"PGA Tour Australasia"
1484,1908,"Alex Moon",2.61868897077135,3.11224501540713,1472,12,2.61653473675701,0.00215423401434034,2,NA
1485,1908,"Sungbin Park",2.61884849967096,2.8857332799863,1491,-6,2.64353123752259,-0.0246827378516308,38,"Korean Golf Tour"
1486,1721,"Francois Calmels",2.61950217098867,3.00172866850508,1468,18,2.60854876804712,0.0109534029415501,22,"European Challenge Tour"
1487,1080,"Josh Loughrey",2.62023360118772,2.91945920172103,1464,23,2.60405360581032,0.0161799953773993,40,"EuroPro Tour"
1488,886,"Patrick Kopp",2.62087726311926,2.9577607612275,1324,164,2.36091283882382,0.259964424295444,52,"ProGolf Tour"
1489,1908,"Ryan Cairns",2.62120582502723,2.93734300566895,1481,8,2.63048117642152,-0.00927535139428581,59,"Sunshine Tour"
1490,1107,"Jamie Elson",2.62171693887489,2.89745111667237,1571,-81,2.76242779631729,-0.140710857442399,35,"MENA TOUR 2017 REV"
1491,1643,"Lam Chih Bing",2.62187122123443,2.93462887722024,1492,-1,2.64388335007698,-0.0220121288425528,2,NA
1492,1475,"Huang Tao",2.62392513490315,2.9703344594616,1478,14,2.62265240284865,0.00127273205450118,35,"PGA Tour China"
1493,1712,"Sung Mao-chang",2.63043354602455,2.97012159008739,1496,-3,2.65215480380914,-0.0217212577845949,14,NA
1494,1908,"Roman Robledo",2.63240466265651,3.00075687757123,1479,15,2.62877157762773,0.00363308502878201,25,"PGA Tour Canada"
1495,1755,"Cameron Beckman",2.63277173111424,3.01719351471832,1482,13,2.63343944164545,-0.000667710531212951,10,NA
1496,960,"Niccolo Quintarelli",2.63289267858541,2.88331940692281,1545,-49,2.7146497632556,-0.0817570846701945,44,"Alps Golf Tour"
1497,1216,"Jake Redman",2.63314625327908,2.84891171257052,1488,9,2.64092454698119,-0.00777829370210537,54,"Sunshine Tour"
1498,1886,"Masaya Tomida",2.63354431060854,2.90526120381968,1505,-7,2.67331744361293,-0.0397731330043865,40,"Japan Golf Tour"
1499,1242,"Bio Kim",2.63391241728082,2.90825813417967,1518,-19,2.68220364706676,-0.0482912297859435,40,"Korean Golf Tour"
1500,937,"Olivier Rozner",2.63475387398663,2.87883529211705,1418,82,2.52166304081786,0.113090833168774,51,"ProGolf Tour"
1501,1908,"Koki Furuta",2.63643868867265,2.89939856985964,1504,-3,2.67270264903965,-0.036263960367005,26,"Asian Tour"
1502,1865,"Eric Dugas",2.63664619563223,3.05562625351343,1480,22,2.6300897598631,0.0065564357691299,0,NA
1503,1908,"Steven Conran",2.63837381191932,3.00385790573512,1494,9,2.64657933439468,-0.008205522475357,0,NA
1504,1345,"Paul McKechnie",2.64124678405244,2.90957993239508,1485,19,2.63795811294222,0.00328867111022069,28,"EuroPro Tour"
1505,1000,"Nick Sherwood",2.64355782988609,2.81778684369511,1510,-5,2.67580742480681,-0.0322495949207222,48,"Asian Development Tour"
1506,1597,"Luke Cornford",2.64395508773171,2.93307261786923,1483,23,2.6345005210875,0.00945456664421052,36,"EuroPro Tour"
1507,1764,"Jesper Billing",2.64707321033136,3.10260503979023,1489,18,2.64109883756434,0.00597437276701518,0,NA
1508,1188,"He Ze-yu",2.64744909564076,2.85469394663929,1499,9,2.65685981791809,-0.00941072227733253,34,"European Tour"
1509,1315,"Phiphatphong Naewsuk",2.65044387741462,2.84563400430739,1529,-20,2.69352143176149,-0.0430775543468682,34,"Asian Tour"
1510,1197,"Daehyun Kim",2.65059660412975,2.92234265304826,1506,4,2.67435227517466,-0.0237556710449054,30,"Korean Golf Tour"
1511,1908,"Michael Skelton",2.65182483599043,2.84016256561075,1495,16,2.65178450134439,4.03346460422505e-05,46,"PGA Tour China"
1512,1767,"Hakhyung Kim",2.65259027940743,2.8146575570077,1507,5,2.67506771624542,-0.0224774368379892,32,"Korean Golf Tour"
1513,1413,"Felipe Velazquez",2.65367047186639,2.91722677600893,1392,121,2.46689751213787,0.186772959728518,47,"PGA Tour Latinoamerica"
1514,1242,"Dongmin Lee",2.65411040016149,3.1418835485723,1609,-95,2.82265487135922,-0.168544471197729,48,"Korean Golf Tour"
1515,NA,"Fernando Mechereffe",2.65431840465985,3.42157114844832,1487,28,2.64086476937701,0.0134536352828425,0,NA
1516,1908,"Esak Choi",2.65454955793945,2.9119336419811,1515,1,2.68004532153628,-0.0254957635968323,36,"Korean Golf Tour"
1517,792,"Itthipat Buranatanyarat",2.66324746902881,2.8610420803279,1538,-21,2.70324794117209,-0.0400004721432778,57,"Asian Tour"
1518,1382,"Austin Quick",2.66387071121504,3.01109971911372,1374,144,2.44208819439546,0.221782516819581,42,"PGA Tour Latinoamerica"
1519,1470,"Martin Leth Simonsen",2.66688194820434,2.98577072038797,1550,-31,2.73185386246547,-0.0649719142611267,58,"Nordic Golf League"
1520,1908,"Chan Yih-Shin",2.66711943251386,2.8438266083474,1528,-8,2.69287113835133,-0.0257517058374659,27,"Asian Tour"
1521,993,"Linus Vaisanen",2.66735162915512,2.96096404790992,1383,138,2.44996827643124,0.217383352723883,53,"Nordic Golf League"
1522,1908,"Todd Hamilton",2.67336488634877,3.22037999201801,1508,14,2.67559225137856,-0.00222736502979481,2,NA
1523,1847,"Luis Claverie",2.67403898251592,3.16950296070884,1501,22,2.66534627518094,0.00869270733497851,4,NA
1524,1908,"Jonathan Moore",2.67630942035552,2.96143498411291,1503,21,2.67200462617135,0.00430479418416496,26,"PGA Tour Canada"
1525,1908,"Juan Diego Fernandez",2.67891205954898,2.99943280050889,1513,12,2.67788838318235,0.00102367636663159,38,"Web.com Tour"
1526,1908,"Ted F. Smith",2.67953206929732,2.99706738153823,1511,15,2.6762818320434,0.00325023725392137,31,"PGA Tour Canada"
1527,844,"Matias Simasky",2.67992764026901,3.06954783110752,1438,89,2.55344864623288,0.126478994036131,49,"PGA Tour Latinoamerica"
1528,1429,"Nattawat Suvanajanakorn",2.68021419349085,2.87786937669192,1640,-112,2.87219398103,-0.191979787539152,34,"Asian Development Tour"
1529,1045,"JJ Senekal",2.68217888181298,2.9384545886047,1521,8,2.68533360313593,-0.00315472132295502,44,"Sunshine Tour"
1530,1908,"Martin Rominger",2.68607199044388,2.94337775410411,1523,7,2.68669836655,-0.000626376106118709,39,"Sunshine Tour"
1531,1908,"Tyler Torano",2.68757621968438,2.86061432954959,1463,68,2.60254983933969,0.08502638034469,42,"PGA Tour Latinoamerica"
1532,1908,"Garrett Sapp",2.690011502299,2.91148817836635,1461,71,2.59971453383733,0.0902969684616699,37,"Korean Golf Tour"
1533,1908,"Trey Valentine",2.69324406374659,2.96367196999886,1512,21,2.67774334901512,0.0155007147314681,30,"PGA Tour Latinoamerica"
1534,1908,"Yu Morimoto",2.69616904670901,2.81651988666562,1556,-22,2.73595199957353,-0.0397829528645173,48,"Japan Golf Tour"
1535,1695,"Daniel Vancsik",2.69647051770988,2.96762693346963,1526,9,2.68909202955947,0.0073784881504122,24,"PGA Tour Latinoamerica"
1536,855,"Raphael Marguery",2.69823889421488,2.92232278212017,1677,-141,2.92408774114933,-0.225848846934445,46,"Alps Golf Tour"
1537,851,"George Gandranata",2.70048076301671,2.72080767552668,1557,-20,2.73846628440372,-0.0379855213870108,67,"Asian Development Tour"
1538,1908,"Jamie Hook",2.70059231808322,2.87288482560234,1527,11,2.69016520417288,0.0104271139103385,16,NA
1539,1908,"Christoph Koerbler",2.70177096139659,2.92154055844934,1519,20,2.68285663069936,0.0189143306972284,26,"European Challenge Tour"
1540,1908,"Jonathan Fly",2.70417480052875,2.93977038928025,1532,8,2.69802035129514,0.00615444923360986,30,"PGA Tour Canada"
1541,1908,"Jeff Dennis",2.70512866652318,3.12704504293305,1533,8,2.69966843352783,0.00546023299534815,0,NA
1542,1908,"Olin Browne-Jr",2.70635566837997,3.06354170658543,1535,7,2.70050190906006,0.00585375931991061,2,NA
1543,1163,"Adam Hodkinson",2.70709938386039,2.97236548722785,1531,12,2.69421890836482,0.0128804754955696,32,"EuroPro Tour"
1544,771,"Max Kramer",2.7071676497867,2.83232601550776,1525,19,2.6881952295612,0.0189724202255022,44,"ProGolf Tour"
1545,802,"Andrew Evans",2.70749205936427,2.8927422879814,1541,4,2.71055609990642,-0.0030640405421507,63,"PGA Tour Australasia"
1546,1063,"Maximilian Roehrig",2.70861588840246,2.82443957732986,1522,24,2.68650225091731,0.0221136374851545,37,"ProGolf Tour"
1547,784,"Daniel Lokke",2.70933423943036,2.8735704971754,1572,-25,2.76282532269702,-0.0534910832666591,61,"Nordic Golf League"
1548,1218,"Lee Corfield",2.71082663556862,2.81740315975904,1565,-17,2.75667390561776,-0.0458472700491437,48,"MENA TOUR 2017 REV"
1549,1908,"Rafael Gomez",2.71178009816042,2.9402617958785,1546,3,2.71637546143047,-0.00459536327005017,30,"PGA Tour Latinoamerica"
1550,NA,"Paul Claxton",2.71198073839417,3.5892627053629,1530,20,2.69419623958391,0.017784498810264,0,NA
1551,1080,"Jesper Lerchedahl",2.71227052762685,2.90692833005719,1625,-74,2.85162539888466,-0.139354871257806,35,"Nordic Golf League"
1552,NA,"Lloyd Kennedy",2.71318851676658,3.33991501804275,1534,18,2.70024071890649,0.0129477978600918,0,NA
1553,1908,"Stuart Archibald",2.71846620566498,2.82399788849154,1502,51,2.66842872714713,0.0500374785178508,36,"MENA TOUR 2017 REV"
1554,1908,"Jordan Wrisdale",2.71848163309234,2.93356991277245,1537,17,2.70127499298257,0.0172066401097708,38,"European Challenge Tour"
1555,1561,"Yuncheol Jeon",2.72067092118468,2.81815996047511,1500,55,2.66257390461478,0.0580970165699033,44,"Korean Golf Tour"
1556,1810,"Florian Praegant",2.72176457048147,3.01891280930699,1548,8,2.72249039040879,-0.00072581992731946,6,NA
1557,1545,"Hsieh Chi-Hsien",2.72403416653337,2.79725074100727,1564,-7,2.75439473137997,-0.0303605648465979,52,"Asian Tour"
1558,1908,"Ryan McCormick",2.72441871532665,2.89428372980397,1558,0,2.73855047139254,-0.0141317560658951,14,NA
1559,1908,"Bjorn Pettersson",2.72659605090318,2.92304621482536,1524,35,2.68767454739368,0.0389215035094961,33,"Nordic Golf League"
1560,1908,"Cam Burke",2.72762636910811,3.28545794861142,1547,13,2.7169433205814,0.0106830485267073,6,NA
1561,964,"Hyungseok Seo",2.72813962485399,2.93839964010105,1563,-2,2.75415808425375,-0.0260184593997561,32,"Korean Golf Tour"
1562,900,"Fabien Marty",2.72897159239297,2.96075257645826,1690,-128,2.94863322203781,-0.219661629644836,28,"Alps Golf Tour"
1563,1021,"Myung-Ho Kwon",2.729241862712,2.9658774418289,1785,-222,3.10603678126595,-0.376794918553953,34,"Korean Golf Tour"
1564,1908,"Tang Rongjian",2.72936597859565,2.71049801013462,1553,11,2.73399386122827,-0.00462788263261604,54,"European Tour"
1565,1908,"Marcus Cain",2.72964783046676,2.99453624171615,1554,11,2.73537765852966,-0.00572982806290101,6,NA
1566,645,"Piya Swangarunporn",2.72997456156475,3.02328706684302,1576,-10,2.76912453979592,-0.0391499782311713,54,"Asian Tour"
1567,872,"Rayhan Thomas(AM)",2.73392490637663,2.96958922566994,1486,81,2.63964957255768,0.094275333818949,36,"MENA TOUR 2017 REV"
1568,1760,"Seath Lauer",2.73484860690655,2.97143181001466,1551,17,2.73315542618104,0.00169318072551405,27,"PGA Tour Canada"
1569,1257,"Ake Nilsson",2.73537300885292,2.99516270211025,1544,25,2.71334545773304,0.0220275511198804,60,"Nordic Golf League"
1570,1908,"Kenneth Ferrie",2.73669948685663,3.08077771963513,1549,21,2.72544840509139,0.0112510817652356,8,NA
1571,1721,"Shigeru Nonaka",2.74092582422777,2.92506947022516,1582,-11,2.78005821956326,-0.0391323953354936,24,"Japan Golf Tour"
1572,1908,"Trevor Murphy",2.74469289214998,3.64173380659246,1555,17,2.73561010446834,0.00908278768163706,0,NA
1573,1908,"Kweonil Kang",2.74923621792436,3.00107815609667,1579,-6,2.7735506148285,-0.0243143969041397,28,"Korean Golf Tour"
1574,884,"Mikael Lindberg",2.74995216715332,2.9496100740117,1540,34,2.70708381386924,0.0428683532840775,56,"Nordic Golf League"
1575,1908,"Luke Goddard",2.75000290597983,2.94562374973311,1559,16,2.74288224455305,0.00712066142678269,35,"EuroPro Tour"
1576,1908,"Ajeetesh Sandhu",2.76032420630956,2.99790055491926,1586,-10,2.78541027204931,-0.025086065739754,6,NA
1577,565,"Stefano Pitoni",2.76269470238913,2.94594427522011,1543,34,2.71127211390029,0.0514225884888391,37,"Alps Golf Tour"
1578,1207,"Neil Fenwick",2.76279176895329,3.01101351814452,1568,10,2.75840601783832,0.00438575111497475,39,"EuroPro Tour"
1579,1908,"Charlie Harrison",2.76500741928137,3.01290948239982,1566,13,2.75722170101996,0.00778571826140917,22,"PGA Tour Canada"
1580,1787,"Clark Klaasen",2.76513448638392,2.89519781085569,1573,7,2.76434880795503,0.000785678428893988,24,"PGA Tour Canada"
1581,790,"Jakraphan Premsirigorn",2.76522986650719,2.91730949524571,1602,-21,2.80769959847695,-0.042469731969764,31,"Asian Development Tour"
1582,1274,"Wang Ter-Chang",2.76587481347966,3.05341474876767,1585,-3,2.78463969793834,-0.0187648844586832,9,NA
1583,1271,"Jason Timmis",2.76715521013635,2.96526492844821,1567,16,2.75782641455756,0.00932879557878685,37,"EuroPro Tour"
1584,729,"Mathiam Keyser",2.77119798286557,2.9062441142026,1595,-11,2.80145606884981,-0.0302580859842436,55,"Asian Development Tour"
1585,NA,"Matt Hendrix",2.7719312044395,3.56992518770394,1570,15,2.76007575985233,0.011855444587165,0,NA
1586,1908,"Ryan Burgess",2.77394049972489,3.02535033086521,1569,17,2.75894834418328,0.0149921555416088,36,"PGA Tour Latinoamerica"
1587,1575,"Woochan Kim",2.77634565633285,2.83541198305586,1574,13,2.76436935749797,0.0119762988348837,44,"Korean Golf Tour"
1588,1322,"Daihan Lee",2.77829951164534,2.97629061005848,1589,-1,2.7868543795517,-0.00855486790635585,46,"Korean Golf Tour"
1589,1898,"Jose Manuel Garrido",2.78079379738777,3.11538807453447,1562,27,2.7517700417126,0.0290237556751651,0,NA
1590,1908,"J.J. Killeen",2.78145981156248,3.28339318874836,1578,12,2.77248605620376,0.00897375535872014,3,NA
1591,NA,"Joe Ogilvie",2.78254655268094,3.89079068833089,1575,16,2.76696566536269,0.0155808873182481,0,NA
1592,934,"Alexandre Daydou",2.78474727122026,2.77012575010942,1536,56,2.70098777953531,0.083759491684952,45,"Alps Golf Tour"
1593,1280,"Zane Scotland",2.78509194225326,2.86409130734971,1648,-55,2.88120311539297,-0.0961111731397115,37,"MENA TOUR 2017 REV"
1594,1908,"Digvijay Singh",2.78553345895631,3.09443681193704,1597,-3,2.80307316345923,-0.0175397045029246,7,NA
1595,1908,"Stephen Gangluff",2.78794954707534,3.46954145357202,1590,5,2.78920682669126,-0.0012572796159156,2,NA
1596,1908,"Matthew NeSmith",2.78941313882691,2.97138742443188,1592,4,2.78957707619579,-0.000163937368878209,23,"PGA Tour Canada"
1597,1264,"Teaghan Gauche",2.7919682075446,2.95926030831272,1596,1,2.80181593060622,-0.00984772306161785,57,"Sunshine Tour"
1598,1908,"Donald Constable",2.79525056020063,3.21551823564916,1583,15,2.783808620619,0.0114419395816259,2,NA
1599,1908,"John Henry",2.79549189726038,2.96671038771484,1588,11,2.78639518230462,0.00909671495576392,42,"EuroPro Tour"
1600,1908,"Skip Kendall",2.7965456255895,3.43181739074276,1581,19,2.77581364030489,0.0207319852846148,0,NA
1601,1908,"Philip Pettitt-Jr",2.79657806924333,3.1978351688427,1584,17,2.7843203418217,0.0122577274216256,0,NA
1602,950,"Christopher Feldborg Nielsen",2.79700816829439,3.09373500806836,1517,85,2.68219657349773,0.114811594796658,51,"Nordic Golf League"
1603,1880,"Ignacio Garrido",2.79744239440916,3.65056085191594,1594,9,2.79663661198934,0.000805782419819767,0,NA
1604,NA,"Paul Goydos",2.79967353290949,3.78308205561742,1593,11,2.79334113702372,0.00633239588577261,0,NA
1605,1908,"Cristian Espinoza",2.79991069651822,2.91840901240555,1620,-15,2.84093987449694,-0.0410291779787206,41,"PGA Tour Latinoamerica"
1606,1908,"Ouyang Zheng",2.80564295597573,2.89634200306051,1591,15,2.78948024581421,0.0161627101615194,58,"European Tour"
1607,1908,"Hosoo Lee",2.80584489857423,2.9123992447143,1603,4,2.81022740560613,-0.00438250703189835,41,"PGA Tour China"
1608,1784,"Erik Oja",2.80885649113601,3.00317786329719,1614,-6,2.83189398560167,-0.0230374944656568,40,"Nordic Golf League"
1609,1618,"Daniel Jennevret",2.80930204637394,2.82130314380494,1580,29,2.7756016533869,0.0337003929870385,36,"Alps Golf Tour"
1610,1908,"Jordan Russell",2.80938819956177,3.19708825072369,1601,9,2.80729300541809,0.0020951941436822,0,NA
1611,1908,"Elias Bertheussen",2.81007554391615,2.88636735047704,1552,59,2.73369534294686,0.0763802009692864,44,"Nordic Golf League"
1612,1144,"Victor Theandersson",2.81171406350356,2.94507948783453,1405,207,2.4971568139029,0.314557249600661,57,"Nordic Golf League"
1613,1908,"Joonwoo Choi",2.81368402743906,2.89964110972018,1619,-6,2.83810849151612,-0.0244244640770628,30,"Korean Golf Tour"
1614,1908,"Niklas Norgaard Moller",2.8147229367432,2.89957519661432,1654,-40,2.88747400834063,-0.0727510715974309,50,"Nordic Golf League"
1615,1908,"WU Hong-fu",2.81606292837673,2.940003018965,1610,5,2.82270893896132,-0.0066460105845878,57,"European Tour"
1616,1660,"Brian Casey",2.81737448464254,2.846304818182,1600,16,2.80602118709677,0.011353297545774,31,"EuroPro Tour"
1617,NA,"Kevin Kim",2.81979884584549,3.55175764737502,1612,5,2.82419274690641,-0.00439390106091775,0,NA
1618,919,"Leo Lespinasse",2.82150069329092,2.87589872459556,1577,41,2.77210030355554,0.0494003897353847,45,"Alps Golf Tour"
1619,1510,"Lindani Ndwandwe",2.82635954741791,2.83984414114993,1615,4,2.83191727218944,-0.00555772477153127,49,"Sunshine Tour"
1620,1632,"Andreas Andersson",2.82724036508691,2.8016587699864,1560,60,2.74750045603214,0.0797399090547737,56,"MENA TOUR 2017 REV"
1621,1575,"Yuki Kitagawa",2.82738245188916,2.97929983644655,1628,-7,2.86141486546344,-0.0340324135742844,30,"Japan Golf Tour"
1622,1737,"Toru Suzuki",2.83306818904569,3.01994255622716,1626,-4,2.85302143596348,-0.0199532469177925,4,NA
1623,1209,"Thammanoon Sriroj",2.8341439665328,2.89541329306229,1643,-20,2.87777320018309,-0.0436292336502877,25,"Asian Development Tour"
1624,1635,"Jaeho Kim",2.84015341106846,3.01068556740287,1659,-35,2.89481422977725,-0.0546608187087907,54,"Korean Golf Tour"
1625,1850,"Carlos Aguilar",2.84022548413259,2.96962994872945,1616,9,2.83449494216959,0.00573054196299516,0,NA
1626,NA,"Sam Little",2.84151347290732,3.36800922478309,1604,22,2.81034735750417,0.0311661154031451,0,NA
1627,1908,"Kent Jones",2.84349018402283,3.06570805982287,1623,4,2.84984374250957,-0.00635355848674335,14,NA
1628,1908,"Marcus Both",2.84496194734736,2.86232417743465,1633,-5,2.86529200980684,-0.0203300624594758,33,"Asian Tour"
1629,1908,"Anthony Kang",2.84651300323437,2.88538515105552,1629,0,2.86281137623981,-0.0162983730054354,15,NA
1630,1147,"Stephen Dodd",2.84803672973207,2.99935698397134,1587,43,2.78589326564138,0.0621434640906866,11,NA
1631,1379,"Harry Bateman",2.84963560895275,2.93382323040541,1656,-25,2.89153993397458,-0.0419043250218323,32,"PGA Tour Australasia"
1632,1444,"Hsu Hao-sheng",2.8506916852634,2.97040847165836,1646,-14,2.87974425891211,-0.0290525736487126,39,"Asian Development Tour"
1633,1187,"Jimmy Mullen",2.85084953203306,3.10891274580399,1617,16,2.83544687704222,0.0154026549908424,44,"European Challenge Tour"
1634,1908,"Seonghyeon Jeon",2.85538052527318,2.88375822565068,1647,-13,2.87991784519333,-0.0245373199201526,38,"Korean Golf Tour"
1635,692,"Makgetha Mazibuko",2.85564832042073,2.97894222151915,1630,5,2.86309744696196,-0.00744912654122665,58,"Sunshine Tour"
1636,1325,"Craig Farrelly",2.85661255030784,2.99849979307397,1621,15,2.84481069015054,0.0118018601572998,38,"EuroPro Tour"
1637,1329,"Jonas Kolbing",2.85944042676301,2.93812358066756,1657,-20,2.8925801204157,-0.0331396936526933,51,"ProGolf Tour"
1638,1080,"Taylor Cooper",2.86026461872115,2.94031341241966,1635,3,2.86693087748052,-0.00666625875936822,38,"PGA Tour China"
1639,1548,"She Zihan",2.86311456669742,2.91134966292586,1639,0,2.87186989482564,-0.00875532812821778,49,"European Tour"
1640,1842,"Callum MaCaulay",2.86333859063351,2.91019377172306,1624,16,2.85108967951575,0.0122489111177582,30,"EuroPro Tour"
1641,1908,"Akira Endo",2.86363584672039,3.09557776413758,1660,-19,2.89518200825521,-0.0315461615348167,10,NA
1642,1359,"James Frazer",2.86428157976792,2.93593666944086,1627,15,2.85903595736846,0.00524562239946036,32,"EuroPro Tour"
1643,1447,"Tom Power Horan",2.86483277237007,3.01358018586227,1498,145,2.65661847746781,0.208214294902255,34,"PGA Tour Australasia"
1644,1908,"Cesar Monasterio",2.86499682815389,2.96469966915196,1641,3,2.87464202828098,-0.00964520012708636,12,NA
1645,1908,"Spencer Fletcher",2.86705416474221,2.94376000406692,1435,210,2.54496089021961,0.322093274522599,34,"PGA Tour Latinoamerica"
1646,1908,"David Higgins",2.86905901417261,3.32790698538015,1636,10,2.86695992444272,0.00209908972988782,4,NA
1647,1500,"Eric Blom",2.86954385276249,2.97444074454407,1622,25,2.84495468901001,0.0245891637524775,30,"European Challenge Tour"
1648,1593,"Heinrich Bruiners",2.86983601387255,2.94365694048465,1644,4,2.87899274874895,-0.00915673487639923,60,"Sunshine Tour"
1649,1908,"Paul Hayden",2.87100027817516,2.94070162124414,1642,7,2.87545705374202,-0.00445677556685764,10,NA
1650,1908,"Chris Epperson",2.87375033734739,3.4135664883167,1637,13,2.8672400229322,0.0065103144151939,0,NA
1651,1083,"Breyten Meyer",2.87491484021709,2.96863796656755,1650,1,2.8816664596103,-0.00675161939321223,47,"Sunshine Tour"
1652,857,"Franck Daux",2.87652631849706,2.93131617096581,1613,39,2.82684797580097,0.0496783426960876,42,"European Challenge Tour"
1653,1883,"Grant Veenstra",2.87770021819444,2.88130975168352,1649,4,2.88164341809297,-0.00394319989852621,22,"Sunshine Tour"
1654,1154,"Aron Zemmer",2.88043057796784,2.80156837144568,1605,49,2.81067805614988,0.0697525218179647,53,"Alps Golf Tour"
1655,1908,"Franco Romero",2.8811814251255,2.96641678973909,1638,17,2.87115567010953,0.0100257550159699,33,"PGA Tour Latinoamerica"
1656,1618,"Borja Etchart",2.88156288156138,2.9868671319583,1748,-92,3.04486216457064,-0.163299283009257,9,NA
1657,1866,"Sungkug Park",2.8854365339598,3.0587865145832,1663,-6,2.90848298928506,-0.0230464553252596,0,NA
1658,1415,"Jack Munro",2.88909763563239,2.99171376010084,1561,97,2.74852067890883,0.140576956723558,51,"PGA Tour Australasia"
1659,1279,"Danny Masrin(Am)",2.89000930732889,3.03956220927278,1674,-15,2.92206397683024,-0.0320546695013539,63,"Asian Development Tour"
1660,1908,"Steven Jones",2.89222833703183,3.001970051576,1652,8,2.88308113215937,0.00914720487245813,16,NA
1661,1429,"Ludwig Nordeklint",2.8933255104998,2.95768208131374,1632,29,2.86498284105217,0.0283426694476305,40,"Nordic Golf League"
1662,995,"Tyler Hogarty",2.89450538806318,2.83726833598294,1756,-94,3.05731223602906,-0.16280684796588,36,"MENA TOUR 2017 REV"
1663,1908,"Gary Lockerbie",2.89918056815246,3.15790202055867,1653,10,2.88610691395261,0.0130736541998528,0,NA
1664,1382,"Luke Jackson",2.9006541654361,2.89403948784419,1658,6,2.8933316585816,0.00732250685450442,39,"EuroPro Tour"
1665,1908,"Jon Mclean",2.90331013200375,2.87793911683655,1667,-2,2.91114633381509,-0.0078362018113447,33,"PGA Tour China"
1666,1168,"Nick McCarthy",2.90409228404343,2.95350354585264,1651,15,2.88202084422111,0.0220714398223154,46,"EuroPro Tour"
