"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1465,1835,"Joe Panzeri",2.45945468042265,3.11723602764284,1454,11,2.4698747479828,-0.010420067560152,0,NA
1466,912,"Lam Chih Bing",2.45960426433694,2.87239147120795,1462,4,2.48304368085736,-0.023439416520425,30,"Asian Tour"
1467,1835,"David Mathis",2.46053079192458,3.18381098212579,1448,19,2.45907309925735,0.0014576926672305,2,NA
1468,849,"Tyrone Mordt",2.46417396377897,2.81977531484387,1450,18,2.45967800661153,0.00449595716744389,65,"Sunshine Tour"
1469,1083,"Christopher Wood",2.46626704091175,2.87947317089163,1463,6,2.48374022650467,-0.0174731855929164,61,"PGA Tour China"
1470,1835,"Byron Meth",2.46782214229721,2.89353250591532,1429,41,2.43701428613077,0.0308078561664415,24,"PGA Tour Canada"
1471,1683,"Callum MaCaulay",2.47545496479979,2.83565684026746,1467,4,2.49518025317564,-0.019725288375847,26,"EuroPro Tour"
1472,1759,"Niccolo Quintarelli",2.47547007828718,2.831496318486,1470,2,2.4977804564726,-0.0223103781854248,46,"European Challenge Tour"
1473,727,"Mathieu Fenasse",2.47570047941298,2.94648272442533,1471,2,2.49902749029593,-0.0233270108829462,51,"ProGolf Tour"
1474,1147,"Byungjun Kim",2.47742657949207,2.80761398398423,1474,0,2.50424256454927,-0.0268159850572043,32,"Korean Golf Tour"
1475,1057,"Eric Blom",2.48070000854764,2.89656847780116,1466,9,2.49443309676838,-0.013733088220738,44,"European Challenge Tour"
1476,1041,"Rakhyun Cho",2.48240776345401,2.86254163995863,1468,8,2.49682753466157,-0.0144197712075615,49,"PGA Tour China"
1477,1835,"Dominique Nouailhac",2.48439399402754,2.92542715547052,1464,13,2.4866525461727,-0.00225855214515569,22,"Alps Golf Tour"
1478,1835,"Hideto Kobukuro",2.48523413570888,2.97579869319909,1473,5,2.50349148240766,-0.0182573466987757,18,"Japan Golf Tour"
1479,1528,"Michael Palmer",2.48660496272083,2.89217053289637,1460,19,2.47760824616951,0.00899671655132339,50,"European Challenge Tour"
1480,938,"Pijit Petchkasem",2.48675694736535,2.79298007343363,1483,-3,2.51858440832143,-0.0318274609560798,89,"Asian Development Tour"
1481,1138,"Kaname Yokoo",2.48748403875656,2.93749157132485,1472,9,2.50031393648417,-0.0128298977276056,16,NA
1482,1164,"Brad Shilton",2.48852601557045,2.87671257065435,1476,6,2.50619333316388,-0.017667317593431,35,"PGA Tour Australasia"
1483,1707,"Junsung Kim",2.49013708911964,2.92485030215276,1484,-1,2.51930916456188,-0.0291720754422413,34,"Korean Golf Tour"
1484,1095,"Alexandre Kaleka",2.49040216107919,2.88849328820286,1479,5,2.51049083130912,-0.0200886702299301,58,"ProGolf Tour"
1485,1737,"Gowoong Choi",2.49072129950027,2.88200063162082,1482,3,2.51725524589877,-0.0265339463984966,25,"Korean Golf Tour"
1486,1393,"Manav Jaini",2.49294528992824,3.01239664046195,1475,11,2.50521412647161,-0.0122688365433703,11,NA
1487,861,"Erik Myllymaki",2.49447740466287,2.76466505645932,1503,-16,2.53812594943468,-0.0436485447718078,47,"Nordic Golf League"
1488,1581,"Lin Chien-Bing",2.49641430103452,2.91848003150759,1477,11,2.50810058875354,-0.0116862877190198,13,NA
1489,1102,"Joshua White",2.4973388882337,3.00749869408744,1446,43,2.45829256479731,0.0390463234363891,51,"European Challenge Tour"
1490,1835,"Brian Dwyer",2.49994538453487,2.93650513503989,1397,93,2.3873046666103,0.112640717924572,24,"PGA Tour Canada"
1491,1097,"Daeeok Jeong",2.50175654456394,2.96243153095243,1496,-5,2.53278150263126,-0.0310249580673165,20,"Korean Golf Tour"
1492,1518,"Toru Suzuki",2.50395286285429,2.85006739315351,1481,11,2.51424218353557,-0.010289320681284,14,NA
1493,1548,"Jesus Amaya",2.50749101481714,3.02617741437604,1504,-11,2.54125554233875,-0.0337645275216079,14,NA
1494,1402,"Su Dong",2.50797311814155,2.8060416828628,1486,8,2.52401931170593,-0.016046193564383,48,"PGA Tour China"
1495,1632,"Carlos Aguilar",2.50848728306966,2.85933489086179,1494,1,2.53079843238491,-0.0223111493152532,12,NA
1496,1835,"Brett Wetterich",2.51129581686946,3.0161711599726,1488,8,2.52788913467245,-0.016593317802986,9,NA
1497,1525,"David Palm",2.51141063190006,2.84097854205266,1487,10,2.52492236882393,-0.0135117369238751,29,"Nordic Golf League"
1498,1563,"Jonathan Moore",2.51144709903098,2.89934704153008,1490,8,2.52861054323328,-0.017163444202303,32,"PGA Tour Canada"
1499,1835,"Robin Roussel",2.51220959203451,2.83783460009229,1493,6,2.53029116094875,-0.0180815689142415,36,"European Challenge Tour"
1500,944,"Felipe Velazquez",2.51287464062017,2.86568459577992,1516,-16,2.55720322795713,-0.0443285873369597,50,"PGA Tour Latinoamerica"
1501,1308,"Lindani Ndwandwe",2.51439463593543,2.86678524451587,1436,65,2.44718027253975,0.0672143633956797,70,"Sunshine Tour"
1502,756,"Malcolm Kokocinski",2.51517410174537,2.90052581337345,1499,3,2.537167517875,-0.0219934161296265,73,"Asian Tour"
1503,1018,"Dimi Papadatos",2.51564295347184,2.90668064157818,1438,65,2.44763612114214,0.0680068323297034,63,"European Challenge Tour"
1504,1219,"Borja Etchart",2.51593745148358,2.93230556360541,1491,13,2.5292177826741,-0.0132803311905181,10,NA
1505,1167,"Adrien Bernadet",2.52190375708514,2.9419364933935,1510,-5,2.54634964128001,-0.0244458841948729,38,"European Challenge Tour"
1506,1835,"Randall Hutchinson",2.52237934479233,3.21347102547715,1502,4,2.53772316936393,-0.015343824571604,0,NA
1507,1835,"Ben Wharton",2.52533643703739,2.91655904178254,1505,2,2.54223648643951,-0.0169000494021203,30,"PGA Tour Australasia"
1508,1583,"Antonio Hortal",2.52728982550747,3.09133084546564,1509,-1,2.5451846237477,-0.0178947982402264,41,"European Challenge Tour"
1509,1835,"Raymond Russell",2.528391426576,3.01921252524218,1507,2,2.54482377384484,-0.0164323472688372,0,NA
1510,935,"Hong Chang-kyu",2.52929310370566,2.87615480126024,1515,-5,2.55716503638784,-0.0278719326821779,35,"Korean Golf Tour"
1511,1835,"Joonas Granberg",2.53122827156006,2.99786428484592,1513,-2,2.55150820253488,-0.0202799309748163,2,NA
1512,1835,"Thomas Norret",2.53172301551667,2.95512271768513,1501,11,2.537720194054,-0.00599717853732962,3,NA
1513,1835,"Huang Tao",2.53755835962123,2.99431069201264,1511,2,2.55015231673151,-0.0125939571102838,29,"PGA Tour China"
1514,726,"Mathiam Keyser",2.53880348693775,2.82981799513218,1591,-77,2.71357645444596,-0.174772967508211,87,"Asian Development Tour"
1515,1099,"Teaghan Gauche",2.53929416180663,2.92986007002782,1240,275,2.15122422249326,0.388069939313371,31,"Sunshine Tour"
1516,600,"Sangyeop Lee",2.54142033079258,2.85210719987217,1518,-2,2.56551815658686,-0.0240978257942754,28,"Korean Golf Tour"
1517,1835,"Yui Ueda",2.5440162165738,2.94131570472206,1517,0,2.56206610462803,-0.0180498880542275,28,"Japan Golf Tour"
1518,1835,"Martin Ovesen",2.54686682397141,2.80445083095592,1520,-2,2.56936804679265,-0.022501222821242,60,"European Challenge Tour"
1519,826,"Nick Sherwood",2.54777299909696,2.80031243638013,1469,50,2.49755354769468,0.0502194514022798,74,"Asian Development Tour"
1520,1324,"Sujjan Singh",2.54875572320171,2.93801328783175,1519,1,2.5661703159634,-0.0174145927616927,12,NA
1521,1835,"Kent Jones",2.55434609560904,2.89089533595658,1534,-13,2.60097275238827,-0.0466266567792286,14,NA
1522,1051,"Michael Tran",2.55690453109073,2.82303885589585,1523,-1,2.5808140314371,-0.0239095003463734,37,"Asian Tour"
1523,1835,"Joe Parkinson",2.55703472280447,2.99256153739261,1187,336,2.09651501722113,0.460519705583345,23,"PGA Tour Canada"
1524,1298,"Danny Sahl",2.5570882826439,2.90055652546777,1546,-22,2.62184439636046,-0.0647561137165615,34,"PGA Tour Canada"
1525,1594,"Jonathan Page",2.55838604506681,2.87084225006408,1538,-13,2.60419848781833,-0.0458124427515187,30,"PGA Tour Latinoamerica"
1526,1835,"Jeonghyeob Hyun",2.56321709733312,2.87526414063534,1530,-4,2.59462572425491,-0.0314086269217899,24,"Korean Golf Tour"
1527,1835,"Jan  Cafourek",2.56342589819213,2.95470739622753,1571,-44,2.66610491759166,-0.102679019399529,44,"European Challenge Tour"
1528,1810,"Mathew Perry",2.56525214054564,2.88292594706365,1525,3,2.58261257908366,-0.0173604385380197,59,"PGA Tour China"
1529,1835,"Luke Goddard",2.56580770809482,3.01469504353266,1598,-69,2.72857195366182,-0.162764245566995,33,"EuroPro Tour"
1530,1605,"Kenichi Kuboya",2.56751619886083,2.80953400826932,1527,3,2.58328611979474,-0.0157699209339097,57,"Japan Golf Tour"
1531,1835,"Elias Bertheussen",2.56898332050989,2.89114492756706,1521,10,2.57236938537993,-0.00338606487004345,48,"Nordic Golf League"
1532,1571,"Yeh Wei-Tze",2.57082363021003,2.80837161104976,1528,4,2.58753253187724,-0.0167089016672102,42,"Asian Development Tour"
1533,1835,"Hosoo Lee",2.57117369584756,2.84182592669795,1526,7,2.58275444819315,-0.0115807523455902,21,"PGA Tour China"
1534,1835,"Ben Briscoe",2.57162758510937,3.02999555390966,1533,1,2.59934144904214,-0.0277138639327732,12,NA
1535,1723,"Yoshio Yamamoto",2.57169501633485,2.95371641475648,1536,-1,2.60205035046848,-0.0303553341336289,14,NA
1536,879,"Maximilian Roehrig",2.57308522611792,2.84357205072428,1529,7,2.59449574237178,-0.0214105162538645,53,"ProGolf Tour"
1537,1074,"Donlaphatchai Niyomchon",2.57491358987465,2.85180176580842,1539,-2,2.60739044445048,-0.0324768545758256,71,"Asian Development Tour"
1538,1600,"Wisut Artjanawat",2.57624930604523,2.86732960019542,1535,3,2.60197662544807,-0.0257273194028387,64,"Asian Development Tour"
1539,1835,"Stephen Gangluff",2.57947487079387,3.38091267857722,1531,8,2.59791501741629,-0.0184401466224204,0,NA
1540,1835,"Narutoshi Yamaoka",2.5797133232889,2.83968119899605,1532,8,2.5986147964046,-0.0189014731157044,30,"Japan Golf Tour"
1541,1835,"Peter Erofejeff",2.58045871084003,2.88864999382995,1542,-1,2.61252863854411,-0.0320699277040819,35,"European Challenge Tour"
1542,1692,"Alan Dunbar",2.58295530814435,3.05486742204804,1567,-25,2.6622672596769,-0.079311951532548,43,"EuroPro Tour"
1543,1644,"Erik Oja",2.58347605322621,2.88457677405316,1442,101,2.45482286713432,0.128653186091887,55,"Nordic Golf League"
1544,1835,"Nathan Kimsey",2.58614471723148,2.84132558143643,1444,100,2.45695261254801,0.129192104683473,26,"EuroPro Tour"
1545,NA,"Michael Connell",2.58835867788457,3.46743251965137,1522,23,2.57364983603849,0.0147088418460752,0,NA
1546,1809,"Ryuji Imada",2.58856678239764,2.92669453038847,1537,9,2.60322880248522,-0.0146620200875831,8,NA
1547,1835,"Andre De Decker",2.58954191639287,2.85853273146953,1524,23,2.58098351764196,0.00855839875090725,28,"Sunshine Tour"
1548,1034,"Mark Murless",2.59096753913252,2.88612298751886,1605,-57,2.73676255811304,-0.145795018980521,62,"Sunshine Tour"
1549,1835,"Henric Sturehed",2.59342679334127,2.82681384676574,1540,9,2.61029338736106,-0.0168665940197945,28,"Nordic Golf League"
1550,1327,"Maximilian Walz(Am)",2.59376453082962,2.75222328780413,1544,6,2.61734711614371,-0.0235825853140939,44,"ProGolf Tour"
1551,1276,"Sam Chien",2.59621320572891,2.81042518818978,1548,3,2.6246061004156,-0.0283928946866889,70,"Asian Tour"
1552,1835,"Ted F. Smith",2.59671165948558,2.99984294724957,1508,44,2.54517777230969,0.0515338871758901,35,"PGA Tour Canada"
1553,1527,"Sean Jacklin",2.60006949587776,3.00389722621939,1551,2,2.62616337218138,-0.0260938763036243,12,NA
1554,881,"He Ze-yu",2.60039738858261,2.88025125204143,1545,9,2.61788083220021,-0.0174834436176021,38,"PGA Tour China"
1555,1443,"Ben Storey",2.60083861464608,2.96322412047771,1665,-110,2.84785360424963,-0.247014989603549,25,"EuroPro Tour"
1556,958,"Alex Wennstam",2.60180148236044,3.02023776179648,1489,67,2.52839478873248,0.073406693627962,40,"Nordic Golf League"
1557,984,"Mikael Salminen",2.60265057106122,2.84837066334824,1554,3,2.63578886792884,-0.0331382968676177,44,"Nordic Golf League"
1558,1835,"Drew Evans",2.60273493641591,2.94372664992021,1553,5,2.63082097492741,-0.028086038511498,10,NA
1559,1835,"Rafael Gomez",2.60307394738814,2.85399786300273,1556,3,2.6461271182182,-0.0430531708300563,44,"PGA Tour Latinoamerica"
1560,1326,"Masanori Kobayashi",2.60583351083618,2.88958059523365,1550,10,2.62519005209971,-0.0193565412635346,62,"Japan Golf Tour"
1561,1835,"Alastair Forsyth",2.60808689264373,2.98909674242189,1549,12,2.62489621057783,-0.0168093179340976,2,NA
1562,NA,"Scott Sterling",2.60861819406168,3.5108322616531,1541,21,2.6111509077779,-0.00253271371622343,0,NA
1563,1417,"Thriston Lawrence",2.61076753798433,2.93767666087669,1590,-27,2.71283439504312,-0.102066857058795,37,"EuroPro Tour"
1564,1835,"Brad Adamonis",2.612706480103,3.23558829168851,1547,17,2.62316360407866,-0.010457123975661,2,NA
1565,942,"Breyten Meyer",2.61873856672673,2.97705246081494,1543,22,2.61627105952912,0.00246750719760858,51,"Sunshine Tour"
1566,1835,"Richard McDonald",2.61949597694491,2.97578328022768,1558,8,2.64725374791643,-0.0277577709715242,4,NA
1567,1835,"Anthony Broussard",2.62121392578312,2.98077189155276,1563,4,2.65568515165487,-0.0344712258717519,25,"Web.com Tour"
1568,1640,"Leroux Ferreira",2.62153954171268,2.89668088544276,1609,-41,2.74515026547216,-0.123610723759481,64,"Sunshine Tour"
1569,911,"Jakraphan Premsirigorn",2.62286856235441,2.90223005772867,1559,10,2.65023858111685,-0.0273700187624417,39,"Asian Development Tour"
1570,1835,"Andrew Ledger",2.62293453509983,2.85557718202646,1624,-54,2.76163120004048,-0.138696664940649,25,"PGA Tour Canada"
1571,1816,"David Chung",2.62312201960325,3.14613804172686,1557,14,2.64625200346791,-0.0231299838646604,0,NA
1572,1725,"Mamo Osanai",2.62723724683512,3.01012966713802,1552,20,2.62865298047823,-0.00141573364310954,2,NA
1573,913,"R. Nachimuthu",2.63049842321124,2.79482628577459,1564,9,2.65580930819875,-0.0253108849875128,43,"Asian Development Tour"
1574,1345,"Sorachut Hansapiban",2.6306819240969,2.89126500067049,1566,8,2.65787856007501,-0.0271966359781066,34,"Asian Development Tour"
1575,871,"Derek Rende",2.63136604945539,3.04302803924142,1565,10,2.65682460981716,-0.025458560361773,22,"PGA Tour Latinoamerica"
1576,1540,"Seath Lauer",2.63571834142301,2.93827946321565,1485,91,2.52206279627059,0.113655545152422,37,"PGA Tour Canada"
1577,1692,"Craig Farrelly",2.63882443097448,2.96099003506182,1461,116,2.47987325990231,0.158951171072167,35,"EuroPro Tour"
1578,1835,"Garry Houston",2.63933804802096,3.06057434284025,1572,6,2.66890040259435,-0.029562354573395,4,NA
1579,1648,"Masamichi Ito",2.63987337167262,2.93299240823314,1562,17,2.65455107071022,-0.0146776990376001,24,"Japan Golf Tour"
1580,1243,"Steven Ferreira",2.64153164247813,2.82523454751169,1500,80,2.53760661158035,0.103925030897776,72,"Sunshine Tour"
1581,1605,"Rory Hie",2.64156014280953,2.81701544701975,1568,13,2.66281998454785,-0.021259841738321,88,"PGA Tour China"
1582,1835,"Cormac Sharvin",2.64249218020776,2.99482661313258,1338,244,2.32169471916135,0.32079746104641,38,"European Challenge Tour"
1583,1835,"Geonha Kim",2.64252780298663,2.90677509147037,1570,13,2.66543968976392,-0.0229118867772908,34,"PGA Tour China"
1584,1740,"Elmer Salvador",2.64757250609144,2.8270752830053,1575,9,2.67126725784606,-0.0236947517546189,17,"Asian Development Tour"
1585,1705,"Dongha Lee",2.65446419764848,2.68813298493765,1579,6,2.69241967920859,-0.037955481560112,25,"Korean Golf Tour"
1586,1236,"Brett Rankin",2.65532156198007,2.87128736323241,1576,10,2.6732497677004,-0.0179282057203274,58,"AUS Logo2"
1587,1518,"Daniel Wuensche",2.65552270049713,2.83416982958378,1577,10,2.67842091738989,-0.0228982168927589,54,"ProGolf Tour"
1588,1835,"Li Chao",2.65575547198897,2.98431146644715,1573,15,2.66996507138839,-0.0142095993994245,24,"PGA Tour China"
1589,551,"Titch Moore",2.65819635793263,2.99879815771183,1569,20,2.6646382609899,-0.00644190305727133,64,"Sunshine Tour"
1590,1835,"Keisuke Kondo",2.65898558436799,2.91375648063978,1574,16,2.67024669894483,-0.0112611145768375,18,"Japan Golf Tour"
1591,1017,"Mitch Krywulycz",2.65925667009369,3.01397662483191,1586,5,2.70294673824439,-0.0436900681507009,34,"PGA Tour Latinoamerica"
1592,1835,"Santiago Russi",2.66266669623525,2.94047189800526,1580,12,2.69311211475955,-0.0304454185242955,4,NA
1593,1835,"Kazuo Hoffman",2.66375644971686,2.90354619590768,1742,-149,2.94710111619897,-0.28334466648211,27,"PGA Tour Canada"
1594,NA,"Bobby Gates",2.66554073649123,3.24706289921283,1560,34,2.65060551055952,0.014935225931707,0,NA
1595,1835,"Carlos Franco",2.66795316184433,2.97863167438421,1581,14,2.69815473735081,-0.0302015755064837,4,NA
1596,1835,"Will Roebuck",2.67271821966792,2.97817660931177,1589,7,2.70868899074378,-0.0359707710758568,22,"PGA Tour Latinoamerica"
1597,1835,"Mathias Dahl",2.67388992220031,2.96869143048856,NA,NA,NA,NA,22,"PGA Tour Canada"
1598,1768,"Anthony Kang",2.6747545091533,2.88445083790858,1582,16,2.69950034382483,-0.0247458346715339,37,"Asian Tour"
1599,1835,"Michael McCabe",2.68280755706034,3.31305139752391,1578,21,2.68195607209604,0.000851484964300209,0,NA
1600,1047,"James Gibellini",2.68454477182861,2.93207624712292,1583,17,2.70011523830425,-0.0155704664756433,48,"PGA Tour China"
1601,1774,"Nick Gillespie",2.68543077832983,3.02144563426468,1587,14,2.70488807579508,-0.0194572974652507,44,"AUS Logo2"
1602,1166,"Yuan Tian",2.68673433898312,2.88638159928782,1585,17,2.70290202190206,-0.0161676829189399,52,"PGA Tour China"
1603,1835,"Joel Thelen",2.68756407134635,2.81418963850183,1625,-22,2.76256115308062,-0.0749970817342707,30,"PGA Tour Canada"
1604,1835,"Baejong Park",2.68988155433104,2.84814243293474,1595,9,2.72339873156876,-0.0335171772377243,28,"Korean Golf Tour"
1605,1738,"Yasuharu Imano",2.68994134382274,2.81927728446608,1588,17,2.70805884450052,-0.018117500677779,43,"Japan Golf Tour"
1606,1230,"David Borda Antonana",2.69723394222509,2.83972833033174,1594,12,2.72262354147983,-0.0253895992547419,30,"Alps Golf Tour"
1607,1219,"Gustav Adell",2.69800859516869,2.83394606396561,1584,23,2.70090783528811,-0.00289924011941922,42,"Nordic Golf League"
1608,1835,"Marcus Cain",2.70077178136003,2.87823069458345,1592,16,2.71747519530278,-0.0167034139427531,26,"AUS Logo2"
1609,1357,"Abhijit Singh Chadha",2.7013111621368,2.99145450388111,1593,16,2.72217222767975,-0.0208610655429515,22,"Asian Tour"
1610,950,"Daehyun Kim",2.7032421845823,2.93043319764187,1600,10,2.73403512328448,-0.0307929387021764,35,"Korean Golf Tour"
1611,1835,"Christopher Sahlstrom",2.7039531863063,2.85343438052374,1492,119,2.52966712246251,0.17428606384379,29,"Nordic Golf League"
1612,1157,"Jake Higginbottom",2.7041805600926,2.99270563266706,1596,16,2.72590246960755,-0.0217219095149512,50,"PGA Tour China"
1613,1835,"Marco Ruiz",2.70779424915517,2.90473221018532,1607,6,2.74269145450792,-0.0348972053527463,6,NA
1614,1835,"Jonathan Fly",2.70850787203537,2.86313690326081,1774,-160,3.00235605607363,-0.293848184038263,26,"PGA Tour Canada"
1615,1750,"Arnond Vongvanij",2.70996870247937,2.95688881743936,1599,16,2.73257812073017,-0.0226094182507963,44,"Asian Tour"
1616,1347,"Pannakorn Uthaipas",2.71087568100164,2.83602684218123,1683,-67,2.86795837966099,-0.157082698659355,64,"Asian Development Tour"
1617,1835,"Wes Short-Jr",2.71573779998518,3.37865594710498,1602,15,2.73546067832828,-0.0197228783430989,2,NA
1618,1273,"Jean-Pierre Verselin",2.71657722765576,2.77135954150573,1597,21,2.72853544764093,-0.0119582199851727,49,"Alps Golf Tour"
1619,930,"Per Langfors",2.71900405263195,2.9413865986923,1603,16,2.73546644612646,-0.0164623934945052,47,"Nordic Golf League"
1620,1121,"Lindsay Wilson",2.71911255120516,2.96148433743011,1601,19,2.73531941772051,-0.0162068665153461,32,"AUS Logo2"
1621,1835,"Fran Quinn",2.72307572620969,3.34111401620196,1610,11,2.74656577381783,-0.023490047608143,0,NA
1622,1835,"Thomas Baik",2.72628123307169,2.90171715333761,1838,-216,3.11417977568084,-0.387898542609146,43,"PGA Tour Canada"
1623,883,"Natthapong Niyomchon",2.72815944773371,2.81296142505838,1619,4,2.75682000287119,-0.0286605551374786,70,"Asian Development Tour"
1624,1352,"Raphael De Sousa",2.73007607403523,2.83254989744513,1613,11,2.75346657260977,-0.023390498574535,35,"Asian Tour"
1625,1151,"Shaaban Hussin",2.73202648125407,2.89729685820513,1612,13,2.75171441050265,-0.0196879292485792,33,"Asian Development Tour"
1626,1835,"Katsunori Kuwabara",2.73275262798226,2.86458007496905,1611,15,2.74694976415853,-0.0141971361762656,18,"Japan Golf Tour"
1627,1835,"Drew Stoltz",2.73478462301973,3.06317046493566,1621,6,2.75751453675163,-0.0227299137318959,4,NA
1628,1783,"Chris Campbell",2.73593374952419,3.0935620720772,1606,22,2.74069832539003,-0.00476457586584456,0,NA
1629,1745,"Julio Zapata",2.73624058035501,2.97456167694548,1631,-2,2.78011577788768,-0.0438751975326701,46,"PGA Tour Latinoamerica"
1630,1531,"Clyde Mondilla",2.73714240910604,2.96390382988064,1617,13,2.75654687601669,-0.0194044669106508,15,NA
1631,1306,"Adam Stephens",2.73883669273844,2.93898948527486,1623,8,2.75908602557397,-0.0202493328355251,48,"AUS Logo2"
1632,1835,"Tsai Chi-Huang",2.73942770227242,2.9338243668007,1618,14,2.75656889442988,-0.017141192157462,16,NA
1633,1412,"Shohei Hasegawa(Am)",2.73958009093959,2.82991735882072,1622,11,2.75821965528052,-0.0186395643409334,24,"Japan Golf Tour"
1634,NA,"Erik Flores",2.747271715074,3.73358130069404,1620,14,2.75724084017781,-0.00996912510380588,0,NA
1635,1835,"Bjorn Pettersson",2.74861329517964,2.86199455635269,1615,20,2.75476067094453,-0.00614737576489155,34,"Nordic Golf League"
1636,1835,"Brad Lamb",2.74894136788782,3.13768731994592,1616,20,2.75579412418454,-0.006852756296718,3,NA
1637,1475,"Danny Masrin(Am)",2.74895092992912,3.10576265131367,1643,-6,2.80994039737688,-0.0609894674477554,55,"Asian Development Tour"
1638,1835,"Keunho Lee",2.74915341520298,2.78730043242613,1628,10,2.77862031238066,-0.0294668971776813,25,"Korean Golf Tour"
1639,1796,"Makoto Inoue",2.75261895440323,2.83456054501604,1627,12,2.76927091056891,-0.0166519561656782,10,NA
1640,1443,"Ake Nilsson",2.75437371231618,2.89753022962105,1717,-77,2.91542278911185,-0.16104907679567,57,"Nordic Golf League"
1641,952,"Koh Deng-shan",2.7547426151667,2.81531693771045,1673,-32,2.857307286291,-0.102564671124295,80,"Asian Development Tour"
1642,1105,"Rick Kulacz",2.75568791451857,2.92844503616044,1764,-122,2.98398247784126,-0.228294563322692,32,"AUS Logo2"
1643,1828,"Jay Vandeventer",2.75634507258085,2.93550609374532,1634,9,2.78705669535495,-0.030711622774104,10,NA
1644,NA,"Ron Whittaker",2.75678757404159,3.65390336975092,1614,30,2.75435539584829,0.00243217819330166,0,NA
1645,NA,"Nate Smith",2.76130060199762,3.83962780315452,1626,19,2.76328975064146,-0.00198914864384125,0,NA
1646,1215,"Austin Quick",2.76137665846233,3.02119982657333,1639,7,2.79850329606208,-0.0371266375997488,24,"PGA Tour Latinoamerica"
1647,1544,"Sam Robertshawe",2.76387713751992,2.99318654089055,1889,-242,3.1902284343985,-0.426351296878585,37,"EuroPro Tour"
1648,1835,"Chris Killmer",2.76516035742298,3.0189317849742,1637,11,2.79483419751701,-0.0296738400940333,10,NA
1649,1835,"Taylor Cooper",2.76820954093894,2.77423795570848,1632,17,2.78527842416618,-0.0170688832272363,54,"PGA Tour China"
1650,1835,"Neil Raymond",2.76920451259162,2.83244932027235,1847,-197,3.1436645712174,-0.374460058625782,23,"EuroPro Tour"
1651,1478,"Sebastian Garcia Rodriguez",2.77208473592869,3.00379156202103,1638,13,2.79629915643158,-0.0242144205028896,25,"European Challenge Tour"
1652,1835,"Tommy Nakajima",2.77441101089594,2.9003250109387,1636,16,2.79208065504031,-0.0176696441443722,17,"Japan Golf Tour"
1653,1835,"Luciano Dodda",2.77712561254616,2.83443187009661,1650,3,2.81889803493076,-0.0417724223845983,34,"PGA Tour Latinoamerica"
1654,1079,"Julien Foret",2.7782297722833,2.83917035478079,1633,21,2.78540112695294,-0.00717135466963681,41,"Alps Golf Tour"
1655,1835,"Jack Wilson",2.7785832115522,2.96710898825675,1640,15,2.80357484343353,-0.0249916318813317,46,"PGA Tour Australasia"
1656,1835,"Fredric Sundberg",2.77997253526524,2.88063187068571,1630,26,2.78000221668734,-2.9681422098804e-05,30,"Nordic Golf League"
1657,1199,"Liu Yan-wei",2.78119023682875,2.82739849536748,1657,0,2.83254040227748,-0.0513501654487318,63,"PGA Tour China"
1658,540,"CJ du Plessis",2.78345862463466,3.05762996010895,1635,23,2.78887910805385,-0.00542048341918688,51,"Sunshine Tour"
1659,1835,"Yasunobu Fukunaga",2.78440133328558,2.90922568727231,1642,17,2.8086016735673,-0.0242003402817188,26,"Japan Golf Tour"
1660,1385,"Clark Klaasen",2.78530729517712,2.81940293357725,1645,15,2.81140457735672,-0.0260972821796019,34,"PGA Tour Canada"
1661,906,"Thammanoon Sriroj",2.78809841628724,2.89296542596884,1648,13,2.81614610297382,-0.0280476866865791,59,"Asian Tour"
1662,1835,"Guillaume Watremez",2.78974262695935,2.83217372451906,1641,21,2.80723927302706,-0.0174966460677135,53,"European Challenge Tour"
1663,1470,"Stephen Grant",2.79246729750534,2.59388983760696,1731,-68,2.93474510950002,-0.142277811994678,39,"EuroPro Tour"
1664,1810,"Paul Dwyer",2.79448119549745,2.83101342301882,1759,-95,2.9762736962779,-0.181792500780452,31,"EuroPro Tour"
1665,1835,"Josh Anderson",2.79577715371127,3.28695660302409,1644,21,2.8111640812454,-0.0153869275341272,2,NA
1666,1835,"Andreas Gronkvist",2.79656498353792,2.85852708090854,1647,19,2.81382232337751,-0.0172573398395901,44,"Nordic Golf League"
1667,1824,"Beonyeong Lee",2.79757737006765,3.00897172328864,1651,16,2.82337601217543,-0.0257986421077767,8,NA
1668,1586,"Allan Versfeld",2.79871015974445,2.81960705524967,1696,-28,2.88522213361417,-0.0865119738697167,59,"Sunshine Tour"
1669,1172,"Doohwan Bang",2.80326984290078,2.93111967688198,1655,14,2.8312001485417,-0.0279303056409175,30,"Asian Development Tour"
1670,1617,"Jiman Kang",2.80817919494554,2.81171452135627,1661,9,2.83820387979088,-0.0300246848453387,24,"Korean Golf Tour"
1671,1835,"Joshua Creel",2.80895028093053,3.13944750982946,1660,11,2.83654002364335,-0.0275897427128169,2,NA
1672,1835,"Francisco Bide",2.80962844725814,2.86544222455389,1668,4,2.85267011547987,-0.0430416682217323,24,"PGA Tour Latinoamerica"
1673,1001,"Lindsay Renolds",2.80987246353406,2.79432822750704,1662,11,2.83942644402979,-0.0295539804957339,79,"Asian Development Tour"
1674,1835,"Ajeetesh Sandhu",2.81015031440936,2.96068521951754,1653,21,2.82590711683674,-0.0157568024273758,17,"Asian Tour"
