"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1328,806,"Daniel Lokke",2.29738469260896,2.75607531015844,1459,-131,2.49679936759446,-0.199414674985498,59,"Nordic Golf League"
1329,871,"Adam Blyth",2.29891091901962,2.93365692124347,1302,27,2.28619792910993,0.0127129899096894,60,"Asian Development Tour"
1330,1277,"Daniel Gavins",2.30435783753077,2.98854838908945,1318,12,2.30256043294486,0.00179740458591349,43,"European Tour"
1331,1841,"Skip Kendall",2.30569756027639,3.02492258675759,1308,23,2.29371074639932,0.0119868138770696,0,NA
1332,1841,"Sean Shahi",2.30879976089301,3.12527812633395,1310,22,2.29426682874327,0.014532932149744,0,NA
1333,763,"Matthew Giles",2.30973713292977,2.9199587739433,1319,14,2.30478485082304,0.00495228210673426,53,"AUS Logo2"
1334,1841,"Cormac Sharvin(AM)",2.31063229260763,2.89904345530471,1330,4,2.30978914833219,0.000843144275444629,36,"European Challenge Tour"
1335,1841,"Todd Hamilton",2.31092894472887,2.93362375422801,1315,20,2.29954988335512,0.0113790613737539,6,NA
1336,1841,"Ryan McCormick",2.31326326466003,2.93732439232608,1327,9,2.30844501506709,0.0048182495929403,16,NA
1337,1841,"Cam Burke",2.31472718250045,2.99856642360792,1339,-2,2.32167252063146,-0.00694533813100762,10,NA
1338,1473,"Alex Moon",2.31482166573847,2.96928197287743,1332,6,2.31196579840992,0.00285586732854926,12,NA
1339,1087,"Jiho Jung",2.31543056054063,2.82962643614261,1314,25,2.29954246138537,0.0158880991552559,29,"Korean Golf Tour"
1340,1196,"Andreas Hartø",2.31544991001817,2.87182495150122,1341,-1,2.32488405208081,-0.00943414206264448,53,"European Challenge Tour"
1341,1142,"Taeksoo Kim",2.3163810634541,2.78458174774564,1333,8,2.31304103872744,0.00334002472666484,41,"PGA Tour China"
1342,1841,"Jerod Turner",2.32028071928753,3.1801369798018,1316,26,2.30019169342395,0.0200890258635811,3,NA
1343,991,"Tirawat Kaewsiribandit",2.32129822047053,2.87563470703823,1265,78,2.24069954895911,0.0805986715114164,78,"Asian Development Tour"
1344,1841,"Gary Christian",2.32181902446956,3.40496036679247,1325,19,2.30785180815487,0.0139672163146902,0,NA
1345,1566,"Mingeun Cho",2.32217656251941,2.83697809033358,1321,24,2.30554789110845,0.0166286714109636,26,"Korean Golf Tour"
1346,720,"Lincoln Tighe",2.32469950189529,2.94925067218463,1336,10,2.31554732549196,0.00915217640333355,52,"PGA Tour China"
1347,1798,"Chris Gilman",2.32790956915358,2.87851112258796,1337,10,2.31720314833995,0.0107064208136287,12,NA
1348,1090,"Neven Basic",2.32815143779002,2.80938214694343,1331,17,2.31122113712539,0.0169303006646349,55,"AUS Logo2"
1349,1841,"Shunta Maeawakura",2.32815844865433,2.94613768056957,1344,5,2.33084971534235,-0.00269126668802055,22,"Japan Golf Tour"
1350,1602,"Jonathan Khan",2.32891056242763,2.97556045264968,1404,-54,2.4171250160821,-0.0882144536544667,27,"PGA Tour Canada"
1351,1528,"Shigeru Nonaka",2.32914930310856,2.84047628503404,1351,0,2.33659212993011,-0.0074428268215514,25,"Japan Golf Tour"
1352,489,"Panuwat Muenlek",2.33014535927917,2.82511315170423,1271,81,2.25151129638963,0.0786340628895448,67,"Asian Development Tour"
1353,1841,"Philip Pettitt-Jr",2.3319378657138,2.90915235113736,1338,15,2.3178478910371,0.0140899746767,2,NA
1354,1062,"Raphael Marguery",2.33307153524144,2.81065923254549,1358,-4,2.34452483864099,-0.0114533033995516,51,"Alps Golf Tour"
1355,1169,"Quincy Quek",2.33359675589889,2.75940832805111,1340,15,2.32458969910614,0.00900705679274649,68,"Asian Tour"
1356,1519,"Peter Campbell",2.33407488176667,2.88623008490582,1347,9,2.33252664945061,0.00154823231605983,38,"PGA Tour Latinoamerica"
1357,1240,"Charles-Edouard Russo",2.3348969273447,2.87867806122991,1343,14,2.3301974125403,0.00469951480439601,32,"European Challenge Tour"
1358,1841,"Olin Browne-Jr",2.33585850337778,2.89736051470492,1345,13,2.33104383001901,0.00481467335876529,12,NA
1359,592,"Max Kramer",2.33668428662881,2.86221679629386,1322,37,2.30576987567456,0.0309144109542521,52,"ProGolf Tour"
1360,1613,"Antti Ahokas",2.33859652555202,2.9380015246956,1510,-150,2.58712300746318,-0.248526481911163,30,"European Challenge Tour"
1361,1002,"Stiggy Hodgson",2.33911738266488,2.90582024924846,1268,93,2.24320587452868,0.0959115081361999,47,"European Challenge Tour"
1362,1841,"Blake Olson",2.3407687320777,3.00236589351441,1357,5,2.34350394699578,-0.00273521491808504,21,"Web.com Tour"
1363,1841,"Gary Lockerbie",2.34095261079838,2.87747886505151,1356,7,2.34021912103078,0.000733489767601014,0,NA
1364,1407,"Cameron Beckman",2.3415103833772,3.00047148702983,1352,12,2.3375882388939,0.00392214448330197,23,"PGA Tour"
1365,1627,"Gerard Piris Mateu",2.34306530464885,2.88385181951872,1289,76,2.27142441832197,0.0716408863268825,47,"European Challenge Tour"
1366,771,"James Kamte",2.34324281615561,2.9511502875289,1324,42,2.30730279791951,0.0359400182360989,40,"Sunshine Tour"
1367,1841,"Kevin Kim",2.34415402436421,3.13232718927202,1342,25,2.32672014277068,0.0174338815935347,0,NA
1368,1358,"Eric Dugas",2.34458605083706,2.91062676064759,1359,9,2.34470249751656,-0.000116446679503834,30,"PGA Tour Latinoamerica"
1369,1841,"Edward Figueroa",2.34535621949539,2.88382831680785,1379,-10,2.37652747719323,-0.0311712576978391,43,"PGA Tour Canada"
1370,1395,"Cesar Costilla",2.34588943985961,2.91399431609441,1353,17,2.33883830652424,0.00705113333537266,35,"European Challenge Tour"
1371,1380,"Jaeho Kim",2.34621913325445,2.84576165284705,1349,22,2.33571298911284,0.0105061441416092,61,"Korean Golf Tour"
1372,1710,"Steve Carney",2.34652637395551,2.89035755998079,1363,9,2.35335239097188,-0.00682601701637342,56,"PGA Tour Latinoamerica"
1373,1017,"David Lutterus",2.34796692857784,2.85719513318369,1360,13,2.3462228121195,0.00174411645833494,56,"Asian Tour"
1374,1841,"Leigh McKechnie",2.35147587592194,2.76865122455372,1348,26,2.33471529401107,0.0167605819108658,42,"AUS Logo2"
1375,1700,"Masaya Tomida",2.35641254935866,2.86400022380421,1369,6,2.36212321163475,-0.00571066227609496,30,"Japan Golf Tour"
1376,1841,"Cliff Kresge",2.35642348321429,3.10274977116549,1346,30,2.33131050313787,0.0251129800764174,0,NA
1377,706,"Ola Johansson",2.35787028160942,3.00567234979819,1424,-47,2.44955656485404,-0.091686283244623,24,"Nordic Golf League"
1378,1832,"J.J. Killeen",2.35836758290067,2.97948286542789,1361,17,2.35188109526893,0.00648648763174142,3,NA
1379,1492,"Curtis Griffiths",2.3585320719789,2.80514717819046,1282,97,2.26503340444382,0.0934986675350773,37,"EuroPro Tour"
1380,1747,"Martin Rominger",2.36281116493662,2.85473839454685,1364,16,2.3540816151984,0.00872954973821738,37,"European Challenge Tour"
1381,1492,"Nicolas Paez",2.36516996803194,2.88704122491959,1503,-122,2.57383739894854,-0.208667430916596,47,"Asian Development Tour"
1382,1803,"Steven Jones",2.36690911528056,2.90727726984508,1365,17,2.35574679176883,0.0111623235117255,18,"AUS Logo2"
1383,1841,"Jeff Dennis",2.36714282767903,2.9022813310104,1367,16,2.35854314389134,0.00859968378769294,12,NA
1384,1679,"Scott Fallon",2.36924031612076,2.98464182671098,1335,49,2.31505767941748,0.0541826367032816,55,"European Challenge Tour"
1385,1492,"Jonas Kolbing",2.37006877724846,2.85282011370294,1444,-59,2.48143700837981,-0.111368231131348,47,"ProGolf Tour"
1386,1390,"Florian Praegant",2.37115842389868,2.866110567371,1373,13,2.36831724564509,0.00284117825358843,20,"European Challenge Tour"
1387,781,"Hyungjoon Lee",2.37175123994547,2.88210013829739,1368,19,2.36009953231233,0.0116517076331362,27,"Korean Golf Tour"
1388,1615,"Sungyeol Kwon",2.37254101301324,2.83565880084738,1371,17,2.36546547663033,0.00707553638291225,31,"Korean Golf Tour"
1389,1841,"Brian Dwyer",2.37272063937862,2.93804444305057,NA,NA,NA,NA,22,"PGA Tour Canada"
1390,1238,"Peter Wilson",2.37371852782755,2.83910095610565,1375,15,2.37174175969167,0.00197676813588199,20,"PGA Tour Australasia"
1391,1191,"Daniel Jennevret",2.37592290314977,2.81298721794351,1433,-42,2.46866927311402,-0.0927463699642508,50,"European Challenge Tour"
1392,1841,"Agustin Domingo",2.37727054947915,2.91663200587602,1376,16,2.37258921614894,0.00468133333020848,0,NA
1393,1220,"Heinrich Bruiners",2.37872388207302,2.86788854427517,1362,31,2.35322662587348,0.0254972561995426,61,"Sunshine Tour"
1394,1239,"Sam Connor",2.38203360149188,2.92851510835764,1377,17,2.37429741658523,0.00773618490664818,28,"European Challenge Tour"
1395,1287,"Ludwig Nordeklint",2.38267742197632,2.89085843881628,1461,-66,2.50137558837104,-0.118698166394718,38,"Nordic Golf League"
1396,1841,"Chris Rodgers",2.38296440726793,3.04497799904852,1378,18,2.37481370726701,0.00815070000092222,0,NA
1397,1602,"Boonchu Ruangkit",2.38582751768939,2.90198779167662,1383,14,2.38476960568651,0.00105791200287486,12,NA
1398,583,"John O'Toole",2.38586442806324,2.96108907110677,1295,103,2.27566921564713,0.110195212416107,56,"Asian Development Tour"
1399,1841,"Jack Colegate",2.38612772508547,2.98449338608357,1486,-87,2.54662378818234,-0.16049606309687,35,"EuroPro Tour"
1400,1841,"Peter Gustafsson",2.38640420749047,2.95853069997256,1388,12,2.3985073973832,-0.0121031898927315,10,NA
1401,1841,"Darryn Lloyd",2.38750829921344,2.78668876626954,1261,140,2.23419047897538,0.153317820238059,54,"European Challenge Tour"
1402,975,"Gwanwoo Ma",2.39121940550385,2.82044446271008,1374,28,2.3713631039457,0.0198563015581548,30,"Korean Golf Tour"
1403,1287,"Fumihiro Ebine",2.39175412397908,2.8354015155868,1385,18,2.39240064142495,-0.000646517445874739,24,"Japan Golf Tour"
1404,1841,"Nyasha Mauchaza",2.39185029689914,2.88003487380305,1334,70,2.31429948397803,0.0775508129211135,25,"PGA Tour Canada"
1405,1841,"Keenan Davidse",2.39220331009714,2.78405192795526,1313,92,2.29944213923539,0.0927611708617531,45,"Sunshine Tour"
1406,1841,"Koki Furuta",2.39320429130897,2.86061999318546,1387,19,2.39803131137352,-0.00482702006454527,34,"Japan Golf Tour"
1407,1841,"Ryosuke Kinoshita",2.39619486318316,2.94013773126549,1391,16,2.40156922217002,-0.00537435898685779,21,"Japan Golf Tour"
1408,1380,"Guillermo Pumarol",2.39732936734374,2.98800980615319,1393,15,2.40994293672214,-0.0126135693784013,52,"PGA Tour Latinoamerica"
1409,1841,"Ben Curtis",2.40170561874665,3.01396569557777,1370,39,2.36497182135798,0.0367337973886714,27,"Web.com Tour"
1410,1107,"Neil Fenwick",2.40195524066023,2.87047351227743,1470,-60,2.51645427678162,-0.114499036121385,39,"EuroPro Tour"
1411,1542,"Hakhyung Kim",2.40359216113779,2.86051753692697,1382,29,2.38371906765091,0.0198730934868765,29,"Korean Golf Tour"
1412,1841,"Rodrigo Lee",2.40706039226007,2.88006795668804,1398,14,2.41305619157788,-0.0059957993178128,50,"PGA Tour Latinoamerica"
1413,1283,"Callan O'Reilly",2.41007033214715,3.01344971280451,1384,29,2.39185686505618,0.0182134670909746,42,"AUS Logo2"
1414,1697,"Ryan Haller",2.41171948644194,2.8321486797925,1389,25,2.39884421342937,0.0128752730125745,38,"PGA Tour Australasia"
1415,1841,"Chris Epperson",2.41224452165211,3.04055908673519,1390,25,2.40131894511293,0.010925576539178,0,NA
1416,1566,"Chris Halley",2.41597091958738,2.87374066063294,1399,17,2.41474818426569,0.00122273532168649,30,"EuroPro Tour"
1417,1240,"Brian Casey",2.41639612456546,2.7939571292142,1431,-14,2.46334765586342,-0.0469515312979651,51,"European Challenge Tour"
1418,767,"Chen Zi-hao",2.41645343090383,3.0330554880568,1401,17,2.41532534968611,0.00112808121772012,63,"PGA Tour China"
1419,551,"Jordan Sherratt",2.4171384486353,2.84644150306889,1403,16,2.41650842668331,0.000630021951992354,74,"Asian Tour"
1420,873,"Tatsunori Nukaga",2.41766703592025,2.88653829095814,1408,12,2.42338216763393,-0.00571513171367677,56,"Japan Golf Tour"
1421,1157,"Anthony Brown",2.42006441355442,2.8656318850609,1397,24,2.4129850683008,0.00707934525362397,36,"AUS Logo2"
1422,1664,"Sungkug Park",2.42188788342095,2.86501181876522,1394,28,2.4101801224778,0.0117077609431493,17,"Korean Golf Tour"
1423,1841,"Byron Meth",2.42261436678795,2.91923595994671,NA,NA,NA,NA,22,"PGA Tour Canada"
1424,1633,"Erik Oja",2.42356378600936,2.85567021111541,1381,43,2.37958302696539,0.0439807590439694,53,"Nordic Golf League"
1425,1325,"He Shao-Cai",2.42551878648362,2.88795779392585,1407,18,2.42255492646501,0.00296386001861215,53,"PGA Tour China"
1426,1841,"Paul Goydos",2.42857705597384,3.31835007296228,1400,26,2.41512710093951,0.0134499550343308,0,NA
1427,1636,"Logan McCracken",2.42882155681939,2.92100743423251,1366,61,2.35657422820921,0.0722473286101808,36,"PGA Tour Canada"
1428,1043,"Robin Goger",2.42890787407734,2.81999445978655,1412,16,2.43289115293726,-0.00398327885991812,41,"Alps Golf Tour"
1429,826,"Rory McNamara",2.43031041846501,3.0335134384952,1554,-125,2.66997883226325,-0.239668413798238,62,"ProGolf Tour"
1430,1841,"Minkyu Han",2.43037931141208,2.94380167702251,1392,38,2.40983639435648,0.0205429170555997,12,NA
1431,1841,"Shaun Micheel",2.43244893808952,2.95349471742985,1409,22,2.42504457598506,0.00740436210445994,6,NA
1432,1841,"David Higgins",2.43290937854723,2.98383878867423,1406,26,2.42212873035229,0.0107806481949395,4,NA
1433,1841,"Tom Power-Horan(Am)",2.43405642576564,2.8499484331937,1396,37,2.41283938957953,0.0212170361861106,26,"AUS Logo2"
1434,1841,"Jordan Russell",2.43519489393381,2.93790184527569,1411,23,2.42854693648301,0.00664795745079871,8,NA
1435,1304,"Lindani Ndwandwe",2.43529553895367,2.82613516402905,1386,49,2.395694326557,0.0396012123966734,70,"Sunshine Tour"
1436,819,"Mathieu Decottignies Lafon",2.43723073109711,2.92348812745841,1380,56,2.37843130364778,0.0587994274493289,57,"European Challenge Tour"
1437,1715,"Jose Manuel Garrido",2.43939388805725,2.89867394996879,1413,24,2.43509790937821,0.00429597867903597,14,NA
1438,1841,"Roman Robledo",2.4420349452597,2.87065704509468,NA,NA,NA,NA,23,"PGA Tour Canada"
1439,1816,"Peter Hedblom",2.44241930552896,3.14828373240252,1414,25,2.4362149785019,0.00620432702705909,0,NA
1440,857,"John Catlin",2.44249127219174,2.87923280072772,1420,20,2.44570576391999,-0.00321449172825217,85,"PGA Tour Canada"
1441,1454,"Maximiliano Godoy",2.44418406584068,2.98085858688057,1426,15,2.45416652628045,-0.00998246043977247,48,"PGA Tour Latinoamerica"
1442,1841,"David Mathis",2.44577922971912,3.16261707597312,1417,25,2.43866864409578,0.00711058562333999,2,NA
1443,822,"Tyrone Mordt",2.44719522448982,2.83237014419553,1281,162,2.26474460489433,0.182450619595492,65,"Sunshine Tour"
1444,1740,"Niccolo Quintarelli",2.44961274640181,2.83514492638844,1423,21,2.44857673981506,0.00103600658674852,48,"European Challenge Tour"
1445,1098,"Joshua White",2.45207615556776,2.95483885297474,1350,95,2.33633263403939,0.115743521528373,51,"European Challenge Tour"
1446,1841,"Donald Constable",2.45217957392823,2.98058211346222,1421,25,2.44678205014308,0.00539752378515113,12,NA
1447,848,"Tapio Pulkkanen",2.45224217813884,2.96291669675865,1454,-7,2.49332024174941,-0.0410780636105734,62,"European Challenge Tour"
1448,1841,"Joe Panzeri",2.45243797058727,3.10040947238472,1418,30,2.44034592845095,0.0120920421363171,0,NA
1449,1148,"Jason Timmis",2.454822034391,2.92356686106777,1633,-184,2.8039691872589,-0.349147152867899,30,"EuroPro Tour"
1450,1745,"Chris Gaunt",2.45523954802519,2.86319881221374,1415,35,2.43675811569168,0.0184814323335116,34,"PGA Tour Australasia"
1451,884,"Lam Chih Bing",2.45677974702497,2.87025222052002,1428,23,2.45890084597814,-0.00212109895317436,34,"Asian Tour"
1452,1519,"Michael Palmer",2.45908789464771,2.86588075024396,1516,-64,2.59536049590439,-0.136272601256679,46,"European Challenge Tour"
1453,1363,"Michael Buttacavoli",2.46016285042786,2.9467558609767,1436,17,2.47128944637264,-0.0111265959447802,46,"PGA Tour Latinoamerica"
1454,1841,"Nathan Kimsey",2.4628921511706,2.79818677295951,1464,-10,2.50222311421839,-0.0393309630477869,28,"EuroPro Tour"
1455,1841,"Dominique Nouailhac",2.46632546271935,2.91285639147346,1435,20,2.4694048595101,-0.00307939679075098,22,"Alps Golf Tour"
1456,663,"Johann Lopez Lazzaro",2.46928264873315,2.92559163056856,1372,84,2.36826476866462,0.101017880068535,48,"ProGolf Tour"
1457,1380,"Manav Jaini",2.47014850627886,3.00102799578482,1432,25,2.46838235901812,0.00176614726074131,11,NA
1458,1103,"Anton Wejshag",2.47027096396592,2.97488700429356,1467,-9,2.50942887853345,-0.0391579145675287,26,"Nordic Golf League"
1459,1023,"Rakhyun Cho",2.47219214900913,2.86134238964686,1437,22,2.47269258784125,-0.000500438832115702,49,"PGA Tour China"
1460,1234,"Brett Rankin",2.47343001575011,2.848443584966,1429,31,2.45906175293724,0.014368262812869,56,"AUS Logo2"
1461,1559,"Lin Chien-Bing",2.47789934619428,2.90993864645234,1448,13,2.48633209176191,-0.00843274556762763,13,NA
1462,1132,"Kaname Yokoo",2.47929966690493,2.93426758247066,1447,15,2.48622153361458,-0.00692186670964601,16,NA
1463,1841,"Derek Gillespie",2.47984714595544,2.89166486462827,1505,-42,2.57935046268906,-0.0995033167336214,46,"PGA Tour Latinoamerica"
1464,1841,"Hideto Kobukuro",2.48178600731044,2.97392594019093,1446,18,2.48459890053156,-0.002812893221118,18,"Japan Golf Tour"
1465,1151,"Byungjun Kim",2.48902385603418,2.80361680564856,1439,26,2.47898164552462,0.0100422105095648,32,"Korean Golf Tour"
1466,1043,"James Gibellini",2.49062870524538,2.88902528104664,1451,15,2.48750324669131,0.00312545855406743,46,"PGA Tour China"
1467,1686,"Craig Farrelly",2.49143661634751,2.95643104180526,1430,37,2.46151506238755,0.0299215539599609,38,"EuroPro Tour"
1468,1152,"Brad Shilton",2.49172511204399,2.87341738998507,1445,23,2.48339504823182,0.00833006381217105,35,"PGA Tour Australasia"
1469,1463,"Toru Suzuki",2.4927407936961,2.84317151078293,1460,9,2.49986149638198,-0.00712070268587928,14,NA
1470,1841,"Martin Ovesen",2.49542592065667,2.80581628629626,1472,-2,2.5225329528187,-0.0271070321620255,64,"Nordic Golf League"
1471,1725,"Gowoong Choi",2.49664403762534,2.87452243788628,1441,30,2.48045237328133,0.016191664344011,25,"Korean Golf Tour"
1472,827,"Nick Sherwood",2.49742294871246,2.7977547977555,1483,-11,2.53756595820895,-0.0401430094964947,70,"Asian Development Tour"
1473,723,"Mathieu Fenasse",2.49870470619128,2.94743312818514,1608,-135,2.77099054832596,-0.272285842134684,51,"ProGolf Tour"
1474,1698,"Junsung Kim",2.50233757048312,2.92458241930295,1453,21,2.48963602725164,0.0127015432314792,34,"Korean Golf Tour"
1475,1676,"Callum MaCaulay",2.50329507057943,2.84982540865572,1455,20,2.4933640772297,0.00993099334973424,29,"EuroPro Tour"
1476,1089,"Alexandre Kaleka",2.50604742173105,2.8882871481625,1485,-9,2.54457959065961,-0.0385321689285578,58,"ProGolf Tour"
1477,930,"Pijit Petchkasem",2.50615113011685,2.77747947074189,1434,43,2.46931828973529,0.0368328403815585,93,"Asian Development Tour"
1478,841,"Brad Moules",2.5091589883674,2.87931102372939,1449,29,2.48648728167258,0.0226717066948248,36,"AUS Logo2"
1479,1450,"Filip Mruzek",2.51111718804409,2.91953879957636,1440,39,2.480010648417,0.0311065396270944,40,"ProGolf Tour"
1480,1529,"Seath Lauer",2.5119634615245,2.93237867735522,1524,-44,2.61555268226195,-0.103589220737449,35,"PGA Tour Canada"
1481,1517,"Jonathan Moore",2.51242605792767,2.89999451926815,1328,153,2.30963743130593,0.202788626621735,32,"PGA Tour Canada"
1482,1098,"Daeeok Jeong",2.51411770911693,2.95887992301435,1456,26,2.49447023970258,0.0196474694143469,20,"Korean Golf Tour"
1483,1073,"Christopher Wood",2.51520960293634,2.90379463515953,1462,21,2.50144047464806,0.0137691282882795,57,"PGA Tour China"
1484,1191,"Borja Etchart",2.51658966474919,2.92319101965622,1476,8,2.52678863768269,-0.0101989729335039,12,NA
1485,1841,"Bradley Caldwell",2.51704455017884,2.87914761555161,NA,NA,NA,NA,23,"PGA Tour Canada"
1486,1539,"Jesus Amaya",2.51887560556548,3.01557039409762,1471,15,2.5181669762374,0.000708629328077137,14,NA
1487,1841,"Huang Tao",2.519248863476,2.99339193262773,1469,18,2.51406892080119,0.00517994267480626,29,"PGA Tour China"
1488,1841,"Jordan Wrisdale",2.51936112156564,2.90942796311469,1610,-122,2.77430720041093,-0.254946078845292,28,"European Challenge Tour"
1489,1841,"John Tomlinson",2.51954606012977,2.86016768021433,NA,NA,NA,NA,23,"PGA Tour Canada"
1490,1841,"Randall Hutchinson",2.52144888175751,3.19500704699452,1465,25,2.50615234252164,0.0152965392358735,0,NA
1491,1615,"Carlos Aguilar",2.52182558739603,2.8551672803355,1473,18,2.52294253699072,-0.00111694959469055,16,NA
1492,1841,"Brett Wetterich",2.5228244729876,3.0075211382877,1475,17,2.52644657244648,-0.0036220994588807,9,NA
1493,1201,"Steven Ferreira",2.52291909229929,2.79841466334894,1452,41,2.48935217703228,0.0335669152670079,72,"Sunshine Tour"
1494,968,"Mikael Salminen",2.52312376823054,2.84729586503941,1515,-21,2.59527722490573,-0.0721534566751858,46,"Nordic Golf League"
1495,759,"Malcolm Kokocinski",2.52586292968383,2.90150149549112,1546,-51,2.65830562278845,-0.132442693104617,81,"Asian Tour"
1496,1841,"Ben Wharton",2.52724903855834,2.91100989991706,1466,30,2.50785870377005,0.0193903347882944,30,"PGA Tour Australasia"
1497,1841,"Robin Roussel",2.52738321402548,2.85975149859217,1443,54,2.48084716961382,0.0465360444116589,32,"European Challenge Tour"
1498,1140,"James Maw",2.5296226995255,2.88422503540679,1478,20,2.53272443365401,-0.003101734128514,29,"EuroPro Tour"
1499,1841,"Raymond Russell",2.52980384990583,3.00484638334124,1468,31,2.51081685114942,0.0189869987564122,0,NA
1500,1368,"Theunis Spangenberg",2.5341310198237,3.00436849494249,1557,-57,2.67741485143103,-0.143283831607329,58,"Sunshine Tour"
1501,1841,"Ted F. Smith",2.53439239592097,2.97372470965575,1550,-49,2.66110381276447,-0.126711416843499,33,"PGA Tour Canada"
1502,1137,"Adrien Bernadet",2.5352511701975,2.94322478008542,1477,25,2.53055618607153,0.00469498412596758,42,"European Challenge Tour"
1503,935,"Hong Chang-kyu",2.53827360309064,2.87181214593667,1474,29,2.52537043671574,0.0129031663749042,35,"Korean Golf Tour"
1504,927,"Felipe Velazquez",2.54081362903636,2.86646003446105,1489,15,2.55178151093854,-0.0109678819021806,50,"PGA Tour Latinoamerica"
1505,1841,"Yui Ueda",2.54154394158365,2.93971406157101,1487,18,2.54865453356938,-0.00711059198573061,28,"Japan Golf Tour"
1506,1311,"Sujjan Singh",2.54235082988118,2.92848279275459,1480,26,2.5353752133843,0.00697561649687595,12,NA
1507,1390,"Su Dong",2.54369729407712,2.8056054441573,1458,49,2.49598550156073,0.0477117925163912,48,"PGA Tour China"
1508,596,"Sangyeop Lee",2.54872671178033,2.84693893516452,1481,27,2.53626116580565,0.0124655459746807,28,"Korean Golf Tour"
1509,1036,"Michael Tran",2.55214241500352,2.81871882833888,1492,17,2.55328392697755,-0.00114151197402634,37,"Asian Tour"
1510,1841,"Hosoo Lee",2.55345474901807,2.8392381978594,1495,15,2.5560302030621,-0.00257545404403237,21,"PGA Tour China"
1511,1841,"Thomas Norret",2.55393713042238,2.9431298208123,1490,21,2.55216837352499,0.0017687568973872,3,NA
1512,NA,"Michael Connell",2.55711649446996,3.42940270889577,1482,30,2.53666469265806,0.0204518018119044,0,NA
1513,1488,"Yeh Wei-Tze",2.55971175714036,2.80411302031756,1499,14,2.56707718830397,-0.00736543116360577,42,"Asian Development Tour"
1514,1582,"Kenichi Kuboya",2.56064932502901,2.80610285271939,1500,14,2.56814862614231,-0.00749930111329489,57,"Japan Golf Tour"
1515,1021,"Deyen Lawson",2.56339034245969,3.05671662555388,1484,31,2.53856808230252,0.0248222601571673,38,"AUS Logo2"
1516,1841,"Andre De Decker",2.56485735666505,2.84702726973929,1496,20,2.55896524135077,0.00589211531428102,28,"Sunshine Tour"
1517,1492,"Peter Tarver-Jones",2.56509918955563,2.83055037507027,1579,-62,2.7166343304993,-0.151535140943666,34,"EuroPro Tour"
1518,1582,"Alex Wrigley",2.56850011720328,2.89976518945627,1506,12,2.5804015000925,-0.0119013828892189,31,"EuroPro Tour"
1519,1556,"Antonio Hortal",2.56962994573227,3.10367806548386,1522,-3,2.60865364482146,-0.0390236990891881,39,"European Challenge Tour"
1520,1841,"Stephen Gangluff",2.57371423698056,3.35376287688361,1493,27,2.55443523614345,0.0192790008371078,0,NA
1521,1841,"Narutoshi Yamaoka",2.57677965856659,2.83601269650513,1507,14,2.58143191603082,-0.00465225746423226,30,"Japan Golf Tour"
1522,1841,"Jeonghyeob Hyun",2.57814809923168,2.87089725231745,1498,24,2.56208581458333,0.0160622846483456,24,"Korean Golf Tour"
1523,1580,"Jonathan Page",2.58695576358688,2.86363477772004,1509,14,2.58397410753393,0.00298165605294587,30,"PGA Tour Latinoamerica"
1524,1798,"Ryuji Imada",2.5874419183721,2.92353166618652,1511,13,2.58901593359075,-0.00157401521865053,8,NA
1525,1712,"Yoshio Yamamoto",2.5878328593297,2.95040321758148,1517,8,2.59798580544014,-0.0101529461104373,14,NA
1526,1841,"Ben Briscoe",2.58801531798871,3.01557688093633,1504,22,2.57488715699897,0.0131281609897376,12,NA
1527,1596,"Wisut Artjanawat",2.58838986121022,2.87091017756147,1425,102,2.45107543602125,0.137314425188967,66,"Asian Development Tour"
1528,NA,"Scott Sterling",2.58890606962182,3.4750470094549,1488,40,2.55026108375105,0.0386449858707714,0,NA
1529,870,"Maximilian Roehrig",2.59413862328974,2.84064682777395,1497,32,2.56190917479544,0.0322294484943004,53,"ProGolf Tour"
1530,1841,"Brad Adamonis",2.59494435615587,3.2051612854807,1508,22,2.5830723579231,0.0118719982327655,2,NA
1531,866,"He Ze-yu",2.59560841786348,2.87952696143003,1512,19,2.59016481529234,0.00544360257113619,38,"PGA Tour China"
1532,1068,"Donlaphatchai Niyomchon",2.59605264146979,2.84890203283137,1501,31,2.56980540684911,0.0262472346206826,75,"Asian Development Tour"
1533,1642,"Martin Leth Simonsen(Am)",2.59889829405536,2.70729497624721,1427,106,2.45848122084735,0.140417073208013,38,"European Challenge Tour"
1534,859,"Erik Myllymaki",2.60460192439248,2.80394947215697,1544,-10,2.64651515778713,-0.0419132333946468,44,"Nordic Golf League"
1535,927,"Breyten Meyer",2.605321751304,2.9941379353161,1587,-52,2.72440013058121,-0.119078379277214,51,"Sunshine Tour"
1536,1712,"Mamo Osanai",2.60554220618327,2.99682679528876,1521,15,2.60676647256488,-0.00122426638160711,2,NA
1537,1309,"Masanori Kobayashi",2.60568718518676,2.8884222473628,1523,14,2.61396656513117,-0.00827937994440608,62,"Japan Golf Tour"
1538,1021,"Daniel Berna Manzanares",2.60639121514111,2.8506793980025,1527,11,2.61658706937743,-0.0101958542363154,40,"Alps Golf Tour"
