"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1181,1628,"Jose M Olazabal",2.04454050078238,3.05731261347042,1169,12,2.00266479139355,0.0418757093888313,0,NA
1182,1480,"Clodomiro Carranza",2.04456910421469,2.94718281610027,1018,164,1.77152006642187,0.273049037792823,20,"PGA Tour Latinoamerica"
1183,1216,"Peter Tarver-Jones",2.0473926497039,2.8037388652208,1250,-67,2.11524261581234,-0.0678499661084357,34,"EuroPro Tour"
1184,1865,"Guy Boros",2.04786058973312,3.05736050941536,1183,1,2.02160436453272,0.0262562252003984,0,NA
1185,693,"John Young Kim",2.04794483732112,2.90615319499568,1113,72,1.91432889500571,0.133615942315408,54,"PGA Tour Latinoamerica"
1186,757,"Daniel Lokke",2.05053747464567,2.77206337750943,1264,-78,2.12768370755643,-0.0771462329107573,60,"Nordic Golf League"
1187,868,"Jarryd Felton",2.05174345970306,2.78632756169778,1168,19,2.00263342679542,0.0491100329076408,54,"PGA Tour Canada"
1188,923,"Niclas Johansson",2.05307447568578,2.73517514919645,1202,-14,2.04706544776319,0.00600902792258706,65,"Nordic Golf League"
1189,1652,"Kieran Pratt",2.05325906314291,2.85711478913175,1171,18,2.00652863836679,0.0467304247761176,17,"PGA Tour Australasia"
1190,1137,"Alex Aragon",2.05408491645666,3.00469653917475,1191,-1,2.03407060962096,0.0200143068357033,26,"Web.com Tour"
1191,424,"Danthai Boonma",2.05612488942908,2.87626845165352,1181,10,2.01745070264215,0.0386741867869347,66,"Asian Tour"
1192,1865,"Tyler Torano",2.05716710306159,2.78950331736345,1091,101,1.88123657533848,0.17593052772311,30,"PGA Tour Latinoamerica"
1193,1509,"Oscar Alvarez",2.0595680214117,2.86421323570873,1189,4,2.0304945558592,0.0290734655525022,62,"PGA Tour Latinoamerica"
1194,647,"Franck Daux",2.07018869010453,2.83099645063017,1095,99,1.88862726827454,0.181561421829986,56,"Alps Golf Tour"
1195,1464,"Toni Ferrer",2.07082714467303,2.77154142732066,1140,55,1.95971460383711,0.111112540835919,40,"European Challenge Tour"
1196,1120,"Jooneob Son",2.07112763144771,2.93461558466474,1166,30,2.00038871588473,0.0707389155629801,43,"Korean Golf Tour"
1197,1865,"Jonathan Fricke",2.07128053108249,2.85632997524081,1192,5,2.03432497085936,0.0369555602231268,45,"Web.com Tour"
1198,1282,"Jason Palmer",2.07350256845154,2.98758161415891,1196,2,2.03681720054453,0.0366853679070065,0,NA
1199,1865,"Lukas Nemecz",2.07430795918061,2.90435247800094,1222,-23,2.08357233086573,-0.00926437168511907,60,"European Tour"
1200,1319,"Jean-Baptiste Gonnet",2.07451264486,2.81112708311863,1195,5,2.03586704079198,0.0386456040680181,22,"European Challenge Tour"
1201,1023,"Tommy Cocha",2.07747917239901,2.95394716870242,1176,25,2.01245283416755,0.0650263382314575,69,"Web.com Tour"
1202,1201,"Brad Schneider",2.07848276696088,3.00290742296573,1203,-1,2.04934084461636,0.0291419223445208,28,"PGA Tour Canada"
1203,629,"Paul Howard",2.08119568266678,3.01347507755448,1088,115,1.87647260297252,0.204723079694259,41,"European Challenge Tour"
1204,1189,"Jeff Karlsson",2.0816176121326,3.26313233188476,1052,152,1.82442309865039,0.257194513482206,30,"PGA Tour"
1205,1012,"Sam Connor",2.08222645117463,2.86539282387152,1505,-300,2.48635145008125,-0.40412499890662,29,"European Challenge Tour"
1206,1865,"Nicholas Delio",2.08490916076007,2.74363819319762,1323,-117,2.23303661542782,-0.148127454667752,29,"PGA Tour Canada"
1207,1456,"Cesar Costilla",2.08638458301429,2.90855655808171,1361,-154,2.2768315038829,-0.19044692086861,41,"European Challenge Tour"
1208,1766,"Lucas Herbert",2.08704862052562,2.91605916451803,1201,7,2.04318955809997,0.0438590624256525,34,"PGA Tour Canada"
1209,1865,"Dan Buchner",2.08726002052828,3.02295828940668,1194,15,2.0354159789856,0.0518440415426751,0,NA
1210,577,"Rourke Van der Spuy",2.08818855386926,2.89511900337878,1193,17,2.03487874937585,0.0533098044934057,71,"Sunshine Tour"
1211,1865,"Len Mattiace",2.09081301728516,2.83885137181763,1207,4,2.05626135962869,0.0345516576564688,49,"Web.com Tour"
1212,1201,"Taeksoo Kim",2.09131029535541,2.79973342326035,1283,-71,2.1616087268173,-0.0702984314618855,45,"PGA Tour China"
1213,831,"Joel Girrbach",2.09412681205209,2.86286123084455,1205,8,2.05371718940865,0.0404096226434412,52,"European Challenge Tour"
1214,1019,"Peter Lonard",2.09538552383886,2.93522022386531,1206,8,2.05596550883218,0.0394200150066801,74,"Web.com Tour"
1215,1145,"Jiho Jung",2.09684527286816,2.79449441332432,1273,-58,2.13999283207014,-0.0431475592019841,29,"Korean Golf Tour"
1216,1609,"Tyrone Ferreira",2.0982009012317,2.8624854714926,1197,19,2.03687968765499,0.0613212135767132,69,"Sunshine Tour"
1217,1858,"Phillip Price",2.10000471052408,2.79610955711987,1209,8,2.06034702218072,0.0396576883433624,13,NA
1218,1036,"Gwanwoo Ma",2.1000633549094,2.80812081112222,1340,-122,2.25502860752141,-0.154965252612009,34,"Korean Golf Tour"
1219,1714,"Ted Brown",2.10157072584773,2.9334220584691,1216,3,2.07311636395382,0.0284543618939108,0,NA
1220,1353,"Tim Gornik",2.10194871654134,2.85394798681874,1215,5,2.06995860787615,0.0319901086651897,47,"European Challenge Tour"
1221,1328,"Tomoyo Ikemura",2.10197435088907,2.88829514799509,1227,-6,2.08785875330825,0.0141155975808167,48,"Japan Golf Tour"
1222,1587,"Yoshinobu Tsukada",2.10308444696992,2.88866008296632,1225,-3,2.0870705389941,0.0160139079758155,62,"Japan Golf Tour"
1223,894,"Wolmer Murillo",2.10585519731143,2.83101735674717,1331,-108,2.24336768346139,-0.137512486149962,45,"Asian Tour"
1224,1865,"Rodrigo Lee",2.1079002076021,2.89587628324186,1432,-208,2.376514620783,-0.268614413180899,54,"PGA Tour Latinoamerica"
1225,1809,"Kazuhiko Hosokawa",2.10852618748148,2.7770979139884,1228,-3,2.08872171918617,0.019804468295308,27,"Japan Golf Tour"
1226,1388,"Daniel Vancsik",2.11474164330009,2.93700248041492,1182,44,2.02014593377249,0.0945957095276007,26,"European Challenge Tour"
1227,888,"Patrick Kopp",2.11476358577726,2.81743947671981,1210,17,2.06037027177741,0.0543933139998454,48,"ProGolf Tour"
1228,902,"Gregory Yates",2.11563028373129,2.97381190843142,1236,-8,2.09963256545653,0.0159977182747597,22,"PGA Tour Canada"
1229,1681,"Sungyeol Kwon",2.11691548951893,2.83664566173515,1454,-225,2.39949498099114,-0.282579491472206,35,"Korean Golf Tour"
1230,768,"Jay Bayron",2.11757751375361,2.9482914290006,1217,13,2.07324226607777,0.0443352476758352,38,"Asian Development Tour"
1231,1077,"Benjamin Henry Poke",2.11899679513759,2.87528714164704,1235,-4,2.09957037990529,0.0194264152322994,60,"European Challenge Tour"
1232,1865,"Nate McCoy",2.12178002436919,2.93714605438159,1218,14,2.0751074873502,0.046672537018988,0,NA
1233,1300,"Kiyoshi Miyazato",2.12261083128801,2.91777562370162,1241,-8,2.10548306229184,0.0171277689961715,46,"Japan Golf Tour"
1234,1865,"Cormac Sharvin(AM)",2.12273745798239,2.988026990615,1384,-150,2.31360564163278,-0.190868183650387,46,"European Challenge Tour"
1235,1592,"Lu Wen-Teh",2.12392267243874,2.84997422921545,1221,14,2.08179474276313,0.0421279296756083,28,"Asian Development Tour"
1236,1175,"Wade Binfield",2.12419756780352,2.89505253789937,1226,10,2.08762006943741,0.03657749836611,32,"PGA Tour Canada"
1237,1629,"Kunihiro Kamii",2.12555076679597,2.81746669366216,1242,-5,2.10744600530275,0.0181047614932188,37,"Japan Golf Tour"
1238,1360,"Nicholas Reach",2.12585729971592,2.83139179007546,1224,14,2.08646697915071,0.03939032056521,36,"PGA Tour Canada"
1239,1000,"Stephen Dodd",2.12614318696683,2.94274311405247,1200,39,2.04089428142255,0.0852489055442773,9,NA
1240,605,"Nirun Sae-Ueng",2.1268503854384,2.7189803633923,1212,28,2.06216541404339,0.0646849713950082,92,"Asian Development Tour"
1241,1605,"Frank Lickliter-II",2.128098605013,2.9064143549655,1245,-4,2.11026885525136,0.0178297497616429,20,"PGA Tour"
1242,1865,"Scott McCarron",2.12840785557054,3.03353088464837,1243,-1,2.10859505723376,0.0198127983367753,0,NA
1243,1213,"Maximiliano Godoy",2.12869968210669,2.98536713510499,1468,-225,2.41066553584791,-0.281965853741217,50,"PGA Tour Latinoamerica"
1244,1761,"Jack Harrison",2.13546873562531,2.93875931146692,1280,-36,2.14995922523635,-0.0144904896110405,46,"EuroPro Tour"
1245,1397,"Daniel Chopra",2.13713740412682,2.9246359522727,1244,1,2.10931127475116,0.027826129375661,50,"PGA Tour"
1246,1206,"Sattaya Supupramai",2.13743980713871,2.86619065979702,1237,9,2.10030920189403,0.037130605244684,46,"Asian Tour"
1247,898,"Samuel Cyr",2.13830233180247,2.81388548707191,1232,15,2.09500130349391,0.0433010283085604,57,"Asian Development Tour"
1248,1494,"Juan Pablo Luna",2.13850930088063,2.84398782707782,1247,1,2.11197050960721,0.0265387912734161,54,"PGA Tour Latinoamerica"
1249,1865,"Michael Weaver",2.13865340352873,2.90998496156931,1125,124,1.94168662084927,0.19696678267946,38,"PGA Tour Latinoamerica"
1250,623,"Hennie Du Plessis",2.14009209099748,2.88818508158345,1219,31,2.07554759077909,0.0645445002183909,48,"Sunshine Tour"
1251,1428,"Zachary Edmondson",2.14091851442058,2.97553199843682,1107,144,1.90553214927659,0.235386365143988,34,"PGA Tour Canada"
1252,1364,"Sung Lee",2.14132453218956,2.85249451885632,1248,4,2.11226070871868,0.0290638234708829,26,"Asian Tour"
1253,1437,"Joseph Harrison",2.14144303017543,3.01149965618831,1165,88,1.99980689778507,0.141636132390364,32,"PGA Tour Canada"
1254,1865,"Ryosuke Kinoshita",2.14149391752035,2.9157777553264,1255,-1,2.1196759636832,0.0218179538371492,25,"Japan Golf Tour"
1255,1865,"Ben Curtis",2.14182819921048,2.99600607046211,1246,9,2.11038799151674,0.031440207693743,31,"Web.com Tour"
1256,1341,"Tim Sluiter",2.14206433516265,2.94294069582197,1251,5,2.11781896984352,0.024245365319127,8,NA
1257,1040,"Daniel Valente",2.14278291522299,2.8856177496368,1190,67,2.03339066194405,0.109392253278944,66,"AUS Logo2"
1258,1459,"Darryn Lloyd",2.14481052655008,2.81034940075905,1276,-18,2.14716130601847,-0.00235077946838658,54,"European Challenge Tour"
1259,1865,"Hirofumi Miyase",2.1457218471676,2.78662675447375,1268,-9,2.13149749174902,0.0142243554185768,28,"Japan Golf Tour"
1260,NA,"Paul Claxton",2.14655828674073,3.15505383684282,1253,7,2.11836312623098,0.0281951605097537,0,NA
1261,699,"Steve Surry",2.14662368641981,2.75223677034137,1239,22,2.10170473008721,0.0449189563326033,61,"EuroPro Tour"
1262,643,"Chen Zi-hao",2.15003815604534,3.04576014925476,1409,-147,2.34389379092359,-0.193855634878252,67,"PGA Tour China"
1263,1865,"Manuel Merizalde",2.15097415353961,3.04682449269747,1258,5,2.12144516176108,0.0295289917785269,8,NA
1264,1865,"D.J. Brigman",2.15109751486923,3.07050115441693,1257,7,2.12101634169667,0.0300811731725599,0,NA
1265,1726,"James Ablett",2.15181978404167,2.87487590667895,NA,NA,NA,NA,21,"EuroPro Tour"
1266,1198,"Mingeun Cho",2.15610664237978,2.85416083864836,1305,-39,2.20602521759613,-0.0499185752163513,28,"Korean Golf Tour"
1267,687,"Zhang Hui-lin",2.15730138214789,2.84457250635346,1240,27,2.10409473130187,0.0532066508460241,61,"PGA Tour China"
1268,1056,"Adam Hodkinson",2.15737164846182,2.88299081968354,1389,-121,2.32025711628375,-0.162885467821933,24,"EuroPro Tour"
1269,1865,"Fernando Mechereffe",2.15843300608995,3.07125511020585,1263,6,2.12757847887577,0.0308545272141845,0,NA
1270,775,"Josh Loughrey",2.16067483729265,2.90677037764527,1025,245,1.78353759024899,0.377137247043661,64,"European Challenge Tour"
1271,1148,"Daeeok Jeong",2.1610131767378,2.89430288090418,1306,-35,2.20647322358262,-0.0454600468448181,24,"Korean Golf Tour"
1272,1865,"Bradley Caldwell",2.16195687175449,2.86380776239694,1234,38,2.09875613852732,0.0632007332271649,35,"PGA Tour Canada"
1273,1865,"Lloyd Kennedy",2.1623712606681,3.03310415303099,1270,3,2.1329816718648,0.0293895888033049,0,NA
1274,1246,"Anthony Summers",2.16349864678438,2.82616859285836,1260,14,2.12319579814452,0.0403028486398562,29,"PGA Tour Australasia"
1275,1865,"Byron Meth",2.16385283468822,2.88308037569634,1490,-215,2.4621044301394,-0.29825159545118,28,"PGA Tour Canada"
1276,NA,"Antonio Ferrer",2.16609470678098,2.83074042349194,1252,24,2.11797037201009,0.0481243347708857,22,"European Challenge Tour"
1277,725,"Aaron Pike",2.16773443456471,2.89793060651827,1179,98,2.01590071915483,0.151833715409882,55,"AUS Logo2"
1278,1865,"Akira Endo",2.17131496387211,3.04809669846436,1281,-3,2.15486865138128,0.0164463124908325,8,NA
1279,689,"Kristopher R Mueck",2.17296509340744,3.02176619443238,1262,17,2.12736824065852,0.0455968527489157,51,"AUS Logo2"
1280,1858,"Woohyun Kim",2.17319387003406,2.98803968207819,1126,154,1.94269355121817,0.230500318815891,10,NA
1281,1043,"Ben Leong",2.17513958434052,2.81984266150543,1229,52,2.08967279492224,0.085466789418279,45,"Asian Development Tour"
1282,1510,"Filip Mruzek",2.17562678034068,2.89336560072503,1267,15,2.12872622417623,0.0469005561644464,44,"European Challenge Tour"
1283,1520,"Linus Gillgren",2.17698074548921,2.92399271773188,1188,95,2.02828846858212,0.148692276907095,52,"PGA Tour Latinoamerica"
1284,1865,"Brian Bullington",2.1815120173167,2.87257199997865,1199,85,2.04010325426884,0.141408763047859,36,"PGA Tour Latinoamerica"
1285,1166,"Mitchell Brown",2.18172490654583,2.84963848684431,1261,24,2.12654323036086,0.0551816761849659,54,"AUS Logo2"
1286,1865,"Stuart Anderson",2.18558321374148,2.95633771827741,1272,14,2.139560186105,0.0460230276364815,0,NA
1287,786,"Michael Long",2.18645757839639,2.77427226277336,1275,12,2.14398277581624,0.0424748025801458,54,"AUS Logo2"
1288,1300,"Charles-Edouard Russo",2.18745155708666,2.83068123544584,1335,-47,2.25116918269603,-0.0637176256093741,32,"European Challenge Tour"
1289,1579,"Jesper Billing",2.18747412794375,2.93223122099259,1286,3,2.16827808065025,0.0191960472934976,5,NA
1290,1063,"Zane Scotland",2.18886541522318,2.78578479255419,1214,76,2.06945514640072,0.119410268822455,14,NA
1291,1812,"Martin Rominger",2.1925289561041,2.86244810904646,1282,9,2.15521630829152,0.037312647812576,39,"European Challenge Tour"
1292,1016,"Colin Nel",2.19324517468735,2.97949469140716,1269,23,2.13277957749699,0.060465597190364,64,"Sunshine Tour"
1293,1181,"Kaname Yokoo",2.19393955516754,2.92844730935207,1292,1,2.1791144692065,0.0148250859610375,14,NA
1294,1045,"Inho Kim",2.19747317690487,2.96195514958296,1330,-36,2.2419739073176,-0.0445007304127256,29,"Korean Golf Tour"
1295,1145,"Neven Basic",2.20083538635608,2.81573629692349,1279,16,2.14917488678123,0.0516604995748486,57,"AUS Logo2"
1296,1211,"Huang Wen-yi",2.20417669446572,2.79299833436705,1211,85,2.06159404014844,0.142582654317281,65,"PGA Tour China"
1297,1700,"Luis Claverie",2.2051582779326,2.95872324647409,1290,7,2.17358050775343,0.0315777701791657,4,NA
1298,1695,"Bubba Dickerson",2.2067984326342,3.11830576744769,1297,1,2.1900380589186,0.0167603737156039,0,NA
1299,716,"Rasmus Hjelm Nielsen",2.20947617276031,2.96802388624715,1327,-28,2.23584667266158,-0.0263704999012657,58,"Nordic Golf League"
1300,1865,"Sam Little",2.21017774126135,3.01726698875362,1287,13,2.16827908502269,0.0418986562386583,0,NA
1301,1147,"Gavin Moynihan",2.21210187079367,2.85947829657116,1208,93,2.05879196058229,0.153309910211376,41,"European Challenge Tour"
1302,1865,"Anthony Snobeck",2.21736804255599,2.79674699147505,1289,13,2.17105278088794,0.0463152616680484,20,"European Challenge Tour"
1303,1865,"Josh Persons",2.22102902168423,2.93004844990718,1302,1,2.19740021340297,0.0236288082812619,0,NA
1304,1865,"Scott Dunlap",2.22117190078092,3.41635049435926,1294,10,2.1859127807488,0.0352591200321162,0,NA
1305,1653,"Ignacio Garrido",2.22157816441809,3.18292960485012,1291,14,2.17539588921825,0.0461822751998446,0,NA
1306,1865,"Jay Myers",2.22577920014872,2.80108586304387,1295,11,2.18707600986306,0.0387031902856565,20,"PGA Tour Canada"
1307,1162,"Henric Sturehed",2.22987316494376,2.88010640120888,1441,-134,2.38697746769951,-0.157104302755753,36,"Nordic Golf League"
1308,1865,"Trevor Murphy",2.22992347636553,3.25782580965526,1303,5,2.19779010906324,0.032133367302289,0,NA
1309,640,"Hinrich Arkenau",2.23003258334751,2.96698228290863,1285,24,2.16571413638986,0.0643184469576483,21,"ProGolf Tour"
1310,1062,"Peter Cooke",2.23102694052101,2.85172858301957,1213,97,2.06699971851551,0.164027222005503,65,"PGA Tour China"
1311,965,"Hsieh Chi-Hsien",2.23273320272798,2.80525232657916,1317,-6,2.22334077651304,0.00939242621493674,74,"Asian Development Tour"
1312,821,"Daniel Nisbet",2.23374402947801,2.929910835117,1259,53,2.12163495428186,0.112109075196148,72,"PGA Tour China"
1313,1865,"Steven Ihm",2.23375825219908,2.84722261864101,1311,2,2.2168537938606,0.0169044583384759,24,"PGA Tour"
1314,979,"Bio Kim",2.23419327587173,2.89164270543833,1309,5,2.21145192821168,0.0227413476600495,34,"Korean Golf Tour"
1315,1865,"Blake Olson",2.23654809907264,2.97110050842767,1238,77,2.10033963285529,0.13620846621735,29,"PGA Tour Latinoamerica"
1316,741,"Victor Perez",2.23661183064812,2.87711504546057,1173,143,2.00805928206229,0.228552548585832,42,"Alps Golf Tour"
1317,1253,"Shinji Tomimura",2.23978378232204,2.82815906319683,1318,-1,2.22373830359245,0.0160454787295934,54,"Japan Golf Tour"
1318,1400,"Peter Fowler",2.24154748655873,2.93661485266299,1301,17,2.19491318758281,0.0466342989759188,17,"PGA Tour Australasia"
1319,1633,"Jake McLeod(Am)",2.24567914420636,2.7544821845438,1296,23,2.18881237219278,0.0568667720135845,44,"AUS Logo2"
1320,1865,"Kevin Foley",2.24853411581239,2.93860369072187,1319,1,2.22624081960972,0.0222932962026716,15,NA
1321,1865,"Brian Dwyer",2.24856389205893,2.95308535463303,1198,123,2.03797598891501,0.21058790314392,28,"PGA Tour Canada"
1322,1216,"James Love",2.24881099643572,2.89327629189492,1167,155,2.00095087265339,0.247860123782329,24,"PGA Tour Canada"
1323,1865,"Adam Gee",2.25005492275881,2.95397681340701,1314,9,2.22003889095545,0.0300160318033642,4,NA
1324,1245,"Scott Wolfes",2.25062652225488,2.91880424160943,1175,149,2.00891739199093,0.241709130263946,31,"PGA Tour Canada"
1325,500,"Itthipat Buranatanyarat",2.25542283179914,2.8628481206807,1256,69,2.12100496136111,0.134417870438032,72,"Asian Development Tour"
1326,735,"George Gandranata",2.25562140251089,2.67662656496977,1380,-54,2.31038892499767,-0.0547675224867836,80,"Asian Development Tour"
1327,1250,"David Palm",2.25891095170513,2.86576340258994,1336,-9,2.25191923586131,0.00699171584382263,26,"Nordic Golf League"
1328,1865,"Jared Wolfe",2.25897657533257,2.98944472535735,1339,-11,2.25450315384487,0.00447342148769581,16,NA
1329,843,"Quincy Quek",2.25952560022401,2.80091446629815,1324,5,2.23372482382213,0.0258007764018799,64,"Asian Development Tour"
1330,1038,"Rory Bourke",2.2601963375007,2.8943282390916,1307,23,2.20869260252023,0.0515037349804661,56,"AUS Logo2"
1331,1865,"Jack Colegate",2.26056028434106,2.98042441728979,1284,47,2.16479153972036,0.0957687446207047,33,"EuroPro Tour"
1332,1602,"Ryan Carter",2.26369968610471,2.92171581132644,1277,55,2.14762457127905,0.116075114825663,22,"Korean Golf Tour"
1333,878,"Niccolo Quintarelli",2.26409728381523,2.82206768584667,1406,-73,2.34031689802624,-0.0762196142110119,47,"Alps Golf Tour"
1334,902,"Deyen Lawson",2.26423820461648,3.03264097294266,1310,24,2.21429399013254,0.0499442144839448,42,"AUS Logo2"
1335,1337,"Danny Sahl",2.2643899598053,2.87245995710269,1321,14,2.232880832151,0.0315091276543016,32,"PGA Tour Canada"
1336,1183,"Unho Park",2.26894712436452,2.92180537780352,1326,10,2.2357332809092,0.0332138434553224,61,"Asian Tour"
1337,1865,"Mike Ballo, Jr.",2.27026647636334,2.80261848812622,1329,8,2.23892127342958,0.0313452029337613,18,"PGA Tour Canada"
1338,1326,"Callan O'Reilly",2.27250893406641,2.9987607110132,1313,25,2.21961727503872,0.0528916590276904,44,"AUS Logo2"
1339,782,"Jaco Prinsloo",2.27319673165103,3.01594244278543,1308,31,2.20956967912064,0.0636270525303941,52,"Sunshine Tour"
1340,1309,"Ludwig Nordeklint",2.27415868991192,2.85341288528691,1320,20,2.22901610936217,0.0451425805497498,35,"Nordic Golf League"
1341,1512,"Junghwan Lee",2.27570575233216,2.7777493041765,1407,-66,2.34351105393306,-0.0678053016008993,46,"Korean Golf Tour"
1342,1707,"Sengyong Kim",2.2774433110587,2.84975478569441,1414,-72,2.35037547426187,-0.0729321632031676,30,"Korean Golf Tour"
1343,806,"Eugene Wong",2.27744357609986,3.04071949117691,1322,21,2.23289093505614,0.0445526410437207,54,"PGA Tour China"
1344,894,"JC Ritchie",2.27934636471571,2.9973001356847,1316,28,2.22211845642894,0.0572279082867664,64,"Sunshine Tour"
1345,1529,"Luke Cornford",2.28088962114398,2.93656023529262,1334,11,2.24596160729092,0.0349280138530625,31,"EuroPro Tour"
1346,1298,"Andreas Hartø",2.28089037948425,2.86368076269311,1333,13,2.24596138219824,0.0349289972860074,43,"European Challenge Tour"
1347,1865,"Matt Bettencourt",2.28245538037104,2.96171242536967,1344,3,2.26244304957207,0.0200123307989664,13,NA
1348,1865,"Spencer Fletcher",2.28578669154941,2.90480715065917,1382,-34,2.31186212668861,-0.0260754351391999,24,"PGA Tour Canada"
1349,1865,"Keunho Lee",2.29118549963441,2.75413289251587,1401,-52,2.33625654113584,-0.0450710415014255,25,"Korean Golf Tour"
1350,1805,"Steven Conran",2.29212934577833,2.86294815500639,1355,-5,2.27040944082357,0.0217199049547583,6,NA
1351,1473,"Jay Choi",2.29438428024993,2.84086134547276,1363,-12,2.2787646574824,0.0156196227675314,20,"Japan Golf Tour"
1352,819,"Rhys West",2.2944591789423,2.95807634358984,1328,24,2.23788951368074,0.0565696652615584,58,"Sunshine Tour"
1353,955,"Byungjun Kim",2.29500144034504,2.86785093296004,1274,79,2.14051110458291,0.154490335762129,36,"Korean Golf Tour"
1354,993,"Neil Fenwick",2.29679178604158,2.82642270970808,1443,-89,2.38805059746296,-0.0912588114213748,34,"EuroPro Tour"
1355,1865,"Koichiro Kawano",2.29711467390688,3.03276500832357,1348,7,2.26721692272084,0.029897751186037,6,NA
1356,NA,"James Sacheck",2.29904319898548,3.39439874424807,1347,9,2.2662297721417,0.032813426843783,0,NA
1357,1598,"Alex Moon",2.29948873589996,2.98141656986393,1365,-8,2.28110389088788,0.0183848450120814,8,NA
1358,NA,"Joe Ogilvie",2.30185630947837,3.38253146027373,1362,-4,2.27864280970653,0.0232134997718392,0,NA
1359,1854,"Chris Gilman",2.30198243388225,2.89271811085104,1368,-9,2.28821895677237,0.0137634771098787,8,NA
1360,1072,"David Lutterus",2.30247503041745,2.86791907404939,1480,-120,2.42814752695829,-0.125672496540837,58,"PGA Tour China"
1361,1529,"Seungtaek Lee",2.30499373454328,2.87293081277785,1684,-323,2.80199319476029,-0.496999460217013,29,"Korean Golf Tour"
1362,1865,"Chris Hemmerich(Am)",2.30583212129476,2.73937454578624,1299,63,2.19268387643268,0.113148244862078,28,"PGA Tour Canada"
1363,1865,"Todd Hamilton",2.30723808591183,2.95976043213571,1369,-6,2.28873124328595,0.0185068426258765,2,NA
1364,1865,"Andreas Halvorsen",2.30854969140949,2.82294994545518,1341,23,2.25689586455637,0.0516538268531188,34,"PGA Tour Latinoamerica"
1365,1199,"Gareth Shaw",2.30932489933989,2.79900472055779,1266,99,2.12805089231028,0.181274007029614,28,"European Challenge Tour"
1366,1865,"JJ Senekal",2.31072540142972,2.7999961661197,1332,34,2.24497174273814,0.0657536586915803,51,"Sunshine Tour"
1367,1356,"Mark Young",2.31390856074746,2.92153552407101,1338,29,2.25399019453492,0.0599183662125444,30,"EuroPro Tour"
1368,1865,"Ryan McCormick",2.31499759213508,2.95351002090209,1354,14,2.26890022056301,0.0460973715720723,2,NA
1369,861,"Khalin Joshi",2.31604589242316,2.94608063553456,1360,9,2.27671631280571,0.0393295796174526,52,"Asian Development Tour"
1370,447,"Rohan Blizard",2.3180009433752,3.0005400838925,1357,13,2.27289945552714,0.0451014878480618,83,"PGA Tour China"
1371,NA,"Matt Hendrix",2.31814903429934,3.16635652542311,1371,0,2.28915988098024,0.0289891533191007,0,NA
1372,676,"Thriston Lawrence",2.3184713010068,2.94820400649599,1315,57,2.2208416308964,0.0976296701104018,45,"European Challenge Tour"
1373,1111,"Masanori Kobayashi",2.31906241044992,2.91858663366134,1376,-3,2.3042435878297,0.0148188226202239,64,"Japan Golf Tour"
1374,885,"Brad Moules",2.32098580599104,2.85158118818763,1346,28,2.26397231730764,0.0570134886834026,40,"AUS Logo2"
1375,756,"Mikael Lindberg",2.32235688434145,2.99345371829711,1509,-134,2.49176167523422,-0.16940479089277,50,"Nordic Golf League"
1376,907,"Adam Blyth",2.32356975420426,2.91697857457078,1351,25,2.26807410976676,0.0554956444375021,56,"AUS Logo2"
1377,1379,"Scott Laycock",2.32447300760279,2.75344529119931,1293,84,2.18525146792919,0.139221539673603,75,"PGA Tour China"
1378,1865,"Thomas Baik",2.32670787493242,2.90301215361954,1534,-156,2.54780725028221,-0.221099375349795,47,"PGA Tour Canada"
1379,1855,"Steven Jones",2.3273169377103,2.90800766284525,1356,23,2.27257983862636,0.0547370990839369,22,"AUS Logo2"
1380,1865,"Skip Kendall",2.32991573774402,3.06518395403259,1375,5,2.30355776786784,0.0263579698761771,0,NA
1381,1865,"Keenan Davidse",2.33088341386345,2.80694360613088,1352,29,2.26852466922261,0.0623587446408389,39,"Sunshine Tour"
1382,754,"David Klein",2.33134346487476,2.85911951365086,1367,15,2.28448150354858,0.046861961326182,30,"AUS Logo2"
1383,1865,"Brian Maurer",2.33179171744503,2.84892946443574,1359,24,2.27624109223101,0.055550625214019,22,"PGA Tour Latinoamerica"
1384,1247,"Austin Quick",2.33233925638512,3.03176373597082,1615,-231,2.69236321399939,-0.360023957614267,28,"PGA Tour Latinoamerica"
1385,1348,"Baejong Park",2.3330869065956,2.85455945170007,1435,-50,2.37772636276908,-0.0446394561734804,30,"Korean Golf Tour"
1386,1865,"Cam Burke",2.33342403828723,3.02730572491407,1374,12,2.30152263246812,0.0319014058191116,6,NA
1387,1865,"Devin Carrey",2.3347924779353,2.85760126246572,1387,0,2.3145530752558,0.0202394026795014,22,"PGA Tour Canada"
1388,1865,"Christopher Wolfe",2.33592192428562,2.86640616708848,1312,76,2.21700732522541,0.118914599060208,43,"PGA Tour Canada"
1389,1612,"Shigeru Nonaka",2.33720301856217,2.85114543674234,1391,-2,2.32157388746096,0.0156291311012113,23,"Japan Golf Tour"
1390,1756,"Masaya Tomida",2.33802543697299,2.83946683214723,1395,-5,2.32635898271459,0.0116664542583957,34,"Japan Golf Tour"
1391,1865,"Yui Ueda",2.33991655071776,2.94893221292316,1392,-1,2.32275352863785,0.0171630220799051,26,"Japan Golf Tour"
1392,1459,"Niklas Lemke",2.34064356644659,2.99453358387453,1388,4,2.31545211475214,0.0251914516944503,14,NA
