"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1332,662,"Woohyun Kim",2.22816364803448,2.86913418345964,1328,4,2.24515873858456,-0.016995090550084,46,"Korean Golf Tour"
1333,1540,"Martin Kim",2.22879742072113,2.86496114334598,1329,4,2.2468812208057,-0.0180838000845687,42,"Korean Golf Tour"
1334,904,"Alexandre Daydou(AM)",2.23235700739081,2.69313902073147,1312,22,2.22445752929893,0.00789947809188085,48,"Alps Golf Tour"
1335,1145,"Mingeun Cho",2.23382302634015,2.8902190080718,1327,8,2.24327457146882,-0.00945154512866742,22,"Korean Golf Tour"
1336,1954,"Brian Bullington",2.23443595501438,2.90806552152703,1321,15,2.2373942175623,-0.00295826254791809,21,"PGA Tour Latinoamerica"
1337,747,"Jakraphan Premsirigorn",2.2345569361938,2.83846460832723,1301,36,2.21771998074016,0.0168369554536389,49,"Asian Development Tour"
1338,893,"Steve Lewton",2.23596739953695,2.86577571414327,1309,29,2.22251135050549,0.0134560490314639,69,"Asian Development Tour"
1339,1088,"Shotaro Wada",2.23676497411078,2.84725164835067,1330,9,2.24691845099495,-0.0101534768841725,48,"Japan Golf Tour"
1340,670,"Stanislav Matus",2.24074954653945,2.86843964634817,1282,58,2.19535963440118,0.0453899121382704,54,"ProGolf Tour"
1341,1770,"William Harrold",2.24287503414781,2.87297210565694,1262,79,2.1614763133435,0.0813987208043083,49,"European Challenge Tour"
1342,799,"Julian Kunzenbacher",2.24343071382117,2.78818269308458,1247,95,2.13679762216638,0.106633091654788,34,"European Challenge Tour"
1343,1912,"Darren Wright",2.24359075817313,2.9270560715529,1316,27,2.23224964733552,0.0113411108376087,4,NA
1344,1954,"Thomas Baik",2.24693329056857,2.84710270504328,1303,41,2.21817323463137,0.0287600559372008,46,"PGA Tour Latinoamerica"
1345,833,"Daniel Nisbet",2.24776818913811,2.83592545278748,1378,-33,2.32450462518273,-0.0767364360446248,60,"PGA Tour Australasia"
1346,912,"Chen Zi-hao",2.25190439383897,2.98207073275763,1340,6,2.26795249655482,-0.0160481027158466,49,"Web.com Tour"
1347,1128,"Martin Leth Simonsen",2.25663979820087,2.89212332350564,1344,3,2.27189933163141,-0.0152595334305405,53,"Nordic Golf League"
1348,892,"Daniel Jennevret",2.2574123813702,2.74818790401834,1337,11,2.26600068736624,-0.00858830599603655,36,"Nordic Golf League"
1349,832,"Taehoon Kim",2.25992257939664,3.00168177781953,1348,1,2.27789629138923,-0.0179737119925947,56,"Korean Golf Tour"
1350,1146,"Aaron Pike",2.26152076397122,2.9171531383554,1387,-37,2.33613612457236,-0.0746153606011415,30,"PGA Tour Australasia"
1351,1321,"Tetsuji Hiratsuka",2.26162872893366,2.92702195659858,1339,12,2.26698988740777,-0.00536115847411356,53,"Japan Golf Tour"
1352,1846,"Daniel Gavins",2.26184573424437,2.88664463819247,1332,20,2.24895156410604,0.0128941701383294,28,"EuroPro Tour"
1353,1954,"Tom Johnson",2.26358952186143,2.94167835575467,1326,27,2.24290308546414,0.0206864363972921,23,"Asian Tour"
1354,1257,"Steven Jeppesen",2.2675669812708,2.78770337596132,1268,86,2.17191328802531,0.0956536932454943,55,"European Challenge Tour"
1355,1180,"Steven Bowditch",2.2698625027226,3.19198589270256,1439,-84,2.41071168261595,-0.140849179893352,57,"PGA Tour"
1356,1509,"Sungpil Park",2.27163979274372,2.76892279895513,1359,-3,2.28908710582369,-0.0174473130799684,52,"Korean Golf Tour"
1357,1066,"Olivier Rozner",2.27240649255797,2.83061602867995,1325,32,2.24244633068771,0.0299601618702647,53,"ProGolf Tour"
1358,1954,"Carlos Franco",2.27366546732877,3.17414673827309,1981,-623,3.25520229934856,-0.981536832019794,4,NA
1359,1266,"Sung Lee",2.27496066358222,2.83624974104908,1333,26,2.25895169770204,0.0160089658801827,31,"Asian Tour"
1360,933,"Greg Payne",2.28181144098749,2.81225597134251,1341,19,2.268057597246,0.0137538437414944,42,"EuroPro Tour"
1361,1856,"Chris Ross",2.28215836491789,2.94524697619484,1347,14,2.27543017522608,0.00672818969180655,2,NA
1362,883,"Joseph Dean",2.28550004564292,2.97306953946764,1133,229,1.94489909062514,0.34060095501778,40,"EuroPro Tour"
1363,1716,"Max Gilbert",2.28556240940156,2.80071903473427,1336,27,2.26139799740506,0.0241644119964977,36,"PGA Tour Canada"
1364,780,"Hennie Du Plessis",2.28574956778511,2.98789665294631,1256,108,2.14688852186675,0.138861045918358,53,"Sunshine Tour"
1365,1954,"David Higgins",2.28741713611848,3.08779305707518,1346,19,2.27460691937972,0.012810216738758,5,NA
1366,1954,"Insung Ko",2.28797165167731,2.81822671740753,1367,-1,2.30318486232634,-0.015213210649033,28,"Korean Golf Tour"
1367,1133,"Shun Yat Hak",2.28942455679569,3.06271245919851,1365,2,2.30012676175002,-0.0107022049543257,26,"PGA Tour China"
1368,817,"Max Laier",2.29015027855311,2.82283492675365,1322,46,2.23790641318805,0.0522438653650639,63,"ProGolf Tour"
1369,1727,"Shintaro Kai",2.29100887535205,2.84662892960193,1360,9,2.29192800908918,-0.000919133737133482,19,"Japan Golf Tour"
1370,NA,"Doug LaBelle-II",2.29207279630949,3.52895312787307,1343,27,2.26980435217657,0.0222684441329206,0,NA
1371,1698,"He Shao-Cai",2.29229885601534,2.84668114375584,1368,3,2.30556843538878,-0.0132695793734436,30,"European Tour"
1372,1954,"Kevin Lucas",2.29358432272525,3.15007434195145,1278,94,2.18849230617447,0.105092016550782,32,"PGA Tour Canada"
1373,1954,"Zach Foushee",2.29538506093024,3.03599210795197,1354,19,2.28281037680415,0.012574684126085,24,"PGA Tour Canada"
1374,777,"John Catlin",2.29614774178723,2.85416123707811,1357,17,2.28389138071831,0.0122563610689217,68,"Asian Development Tour"
1375,1013,"Ola Johansson",2.29620568799522,2.89214347240547,1374,1,2.31343347422132,-0.017227786226095,44,"Nordic Golf League"
1376,1895,"Soren Hansen",2.30125286508786,2.92433542076371,1363,13,2.2982402487052,0.00301261638265782,2,NA
1377,1954,"James Erkenbeck",2.30218314086246,2.92932546761798,1361,16,2.29561985859177,0.00656328227069336,2,NA
1378,968,"Max Kramer",2.30357375600234,2.73912811975411,1342,36,2.26898924419355,0.0345845118087924,42,"European Challenge Tour"
1379,1954,"Brian Maurer",2.30424545160827,2.94473520966187,1371,8,2.30964741386542,-0.00540196225715439,16,NA
1380,1270,"Lu Wen-Teh",2.30475914576346,2.87567858558135,1353,27,2.27998667949356,0.024772466269896,12,NA
1381,1863,"Huang Wen-yi",2.30616499689076,2.80584935764056,1376,5,2.31836960886165,-0.0122046119708892,26,"European Tour"
1382,876,"Rourke Van der Spuy",2.31021100418223,2.93732579501333,1302,80,2.21815957703096,0.0920514271512669,62,"Sunshine Tour"
1383,1262,"Bjorn Akesson",2.31021936614554,2.86273984826638,1369,14,2.30694770483944,0.00327166130609857,31,"European Challenge Tour"
1384,1462,"Shinji Tomimura",2.3103047968316,2.84006311292698,1375,9,2.31821388745532,-0.00790909062371581,49,"Japan Golf Tour"
1385,1954,"Jonathan Fricke",2.31265632644306,2.90889307232406,1384,1,2.3344732988702,-0.0218169724271364,2,NA
1386,1732,"Chris Evans(Feb1985)",2.31688731338491,2.60478281166265,1356,30,2.28363669797342,0.0332506154114864,37,"EuroPro Tour"
1387,1264,"Philipp Mejow",2.31736712922273,2.79885243589858,1426,-39,2.39367806920318,-0.0763109399804467,45,"European Challenge Tour"
1388,1954,"Taco Remkes",2.318081501859,2.84822204319207,1372,16,2.30969049896649,0.00839100289251205,11,NA
1389,1954,"Steve Flesch",2.31937994177078,3.03856168271034,1381,8,2.32792031297204,-0.00854037120125772,6,NA
1390,1954,"Yuto Soeda(Am)",2.32264127244475,2.92773815758973,1383,7,2.33184005068805,-0.00919877824329518,22,"Japan Golf Tour"
1391,1954,"David Duval",2.32335675928924,3.0685161175326,1382,9,2.32876997717648,-0.00541321788723526,9,NA
1392,1954,"Zach Zaback",2.32427361133153,2.90833046366965,1443,-51,2.41761870045679,-0.0933450891252634,27,"PGA Tour Latinoamerica"
1393,1856,"Sujjan Singh",2.32436813206097,2.94867851147206,1364,29,2.299269830534,0.025098301526969,27,"Asian Tour"
1394,1456,"Naoto Takayanagi",2.32791768096358,2.77141769032295,1386,8,2.33600500078676,-0.00808731982317612,22,"Japan Golf Tour"
1395,903,"Rohan Blizard",2.33085314192064,2.89482649702983,1416,-21,2.37781171076326,-0.0469585688426251,25,"PGA Tour Australasia"
1396,1954,"Kiyoshi Murota",2.33181652672572,2.83401950194545,1385,11,2.33578295095859,-0.00396642423287297,20,"Japan Golf Tour"
1397,1675,"Brad Schneider",2.3325159639626,2.97488109349668,1391,6,2.33955513712764,-0.00703917316503766,4,NA
1398,665,"Per Langfors",2.33380126121341,2.87183632004715,1402,-4,2.35674576749998,-0.0229445062865672,44,"Nordic Golf League"
1399,1383,"James Robinson",2.3352816290781,2.81816307232487,1389,10,2.33818680962376,-0.00290518054565814,41,"EuroPro Tour"
1400,1886,"Borja Etchart",2.33534655353369,2.89719268927029,1380,20,2.32662784511584,0.0087187084178475,17,"European Tour"
1401,1024,"Jason Timmis",2.33596240317259,2.93694150181905,1373,28,2.31301898851736,0.0229434146552276,21,"EuroPro Tour"
1402,843,"Enrico Di Nitto",2.33777723084984,2.75392480035203,1370,32,2.30862987881778,0.02914735203206,55,"European Challenge Tour"
1403,1954,"Devin Carrey",2.33949576010517,2.85119630358076,1319,84,2.23487974113881,0.104616018966364,28,"PGA Tour Latinoamerica"
1404,1920,"Jay Choi",2.34201495902141,2.86741225342004,1394,10,2.34852934528328,-0.00651438626186795,16,NA
1405,1954,"Dohoon Kim 752",2.34689266909329,2.68823686048847,1407,-2,2.36366567272354,-0.0167730036302496,40,"Korean Golf Tour"
1406,1954,"Yui Ueda",2.35030485962148,2.95054031704405,1397,9,2.3538266651908,-0.0035218055693198,10,NA
1407,1366,"Jack Harrison",2.35151265658621,2.91161149276157,1411,-4,2.3743485448678,-0.0228358882815951,44,"EuroPro Tour"
1408,1401,"Diego Velasquez",2.35246850688238,2.94862983965168,1400,8,2.35586003056007,-0.00339152367769291,16,NA
1409,1954,"Oscar Alvarez",2.3562348063483,2.85445197267564,1401,8,2.35625390288168,-1.90965333826121e-05,19,"PGA Tour Latinoamerica"
1410,1954,"Heath Slocum",2.35647542599384,2.82510119291261,1420,-10,2.38319935334349,-0.0267239273496465,24,"PGA Tour"
1411,1954,"Steven Ihm",2.35665856126646,2.81506981392574,1243,168,2.1249487275938,0.231709833672658,23,"PGA Tour Latinoamerica"
1412,1023,"Lincoln Tighe",2.35777350887555,2.97712579075041,1406,6,2.36330044281127,-0.0055269339357169,54,"PGA Tour Australasia"
1413,1954,"Jamie Sadlowski",2.35786436145735,2.9552287141051,1459,-46,2.43479853195516,-0.0769341704978079,38,"PGA Tour Canada"
1414,1163,"Shankar Das",2.35897312014274,2.98004251490018,1390,24,2.3383468447197,0.0206262754230448,17,"Asian Tour"
1415,1735,"Woochan Kim",2.35955330383785,2.73104540679963,1417,-2,2.37806537531353,-0.018512071475675,56,"Korean Golf Tour"
1416,NA,"Harrison Frazar",2.36302077014095,3.48472047447884,1408,8,2.36400791469763,-0.0009871445566767,0,NA
1417,928,"Nick McCarthy",2.36435325709697,2.85654669028764,1544,-127,2.55091674407973,-0.186563486982761,44,"EuroPro Tour"
1418,1689,"Darryn Lloyd",2.36447182395616,2.71292623618228,1393,25,2.34681148172967,0.0176603422264905,35,"EuroPro Tour"
1419,631,"Panuwat Muenlek",2.36621896449393,2.85547987515356,1395,24,2.34965045027817,0.0165685142157566,59,"Asian Development Tour"
1420,1918,"Chris Doak",2.36624455231948,2.91470236236153,1405,15,2.36131086897949,0.004933683339988,14,NA
1421,1954,"Jeppe Huldahl",2.36822367631047,3.01064841884734,1404,17,2.35761441244655,0.0106092638639157,0,NA
1422,520,"Lyle Rowe",2.36891511287666,2.88363366642122,1482,-60,2.47330912593984,-0.104394013063184,57,"Sunshine Tour"
1423,1398,"Theunis Spangenberg",2.37211620723739,2.98122890370785,1398,25,2.35497190879965,0.0171442984377377,46,"Sunshine Tour"
1424,1050,"David Pastore",2.37295270558296,3.04835356256152,1285,139,2.1980852486553,0.174867456927659,26,"PGA Tour Canada"
1425,1834,"Scott Laycock",2.37342646454534,2.78960841614416,1442,-17,2.41684646586062,-0.0434200013152788,18,"PGA Tour Australasia"
1426,885,"James Maw",2.37689527788096,2.83168523685831,1539,-113,2.54248891366653,-0.165593635785567,43,"EuroPro Tour"
1427,1287,"Peter Campbell",2.37904261155467,2.91947733935182,1320,107,2.23539321427469,0.143649397279979,45,"PGA Tour Latinoamerica"
1428,1954,"Evan Russell",2.37985558936411,2.85591798305755,1455,-27,2.42854834888463,-0.0486927595205202,24,"PGA Tour Canada"
1429,1098,"Andrew Curlewis",2.38097982029623,2.7980220181576,1414,15,2.37757262132927,0.00340719896695996,62,"Sunshine Tour"
1430,1274,"Cameron Peck",2.38453026860573,2.87560201264129,1452,-22,2.42705569134932,-0.0425254227435952,20,"PGA Tour Canada"
1431,1779,"Jaeho Kim",2.38658770557878,2.89644789898032,1434,-3,2.40625956533425,-0.0196718597554661,60,"Korean Golf Tour"
1432,1058,"Janne Kaske",2.38855796612842,2.90314880597724,1415,17,2.37761137647845,0.0109465896499725,82,"Asian Development Tour"
1433,943,"Jay Bayron",2.38873800582311,2.95039324098227,1409,24,2.36817478879414,0.0205632170289651,15,NA
1434,1954,"Doug Letson",2.38893231835326,2.92073188485268,1431,3,2.39780707829488,-0.00887475994162168,24,"Web.com Tour"
1435,1920,"Kitaek Kwon",2.39001128992173,2.81659391549421,1430,5,2.39708654502164,-0.00707525509990603,21,"Japan Golf Tour"
1436,1063,"David Klein",2.39128062219811,2.85397441561815,1358,78,2.28824896485751,0.103031657340596,31,"PGA Tour Australasia"
1437,1954,"JD Dornes",2.39236065773736,2.99795093467652,1413,24,2.37599464985369,0.0163660078836743,21,"PGA Tour Latinoamerica"
1438,1342,"Mathew Perry",2.39370471400559,2.87176977985307,1456,-18,2.42855623743695,-0.0348515234313593,17,"European Challenge Tour"
1439,558,"Jake Higginbottom",2.39374274814325,3.00773101586921,1377,62,2.31867749594502,0.075065252198232,48,"PGA Tour Australasia"
1440,1059,"Varut Chomchalam",2.39616725148917,2.96350751117113,1419,21,2.38222861483739,0.0139386366517842,38,"Asian Tour"
1441,1540,"Guillermo Pumarol",2.39957013088734,2.87230641258982,1403,38,2.3573026254495,0.0422675054378443,41,"PGA Tour Latinoamerica"
1442,1540,"Robin Petersson",2.40031569592207,2.79957206758688,1446,-4,2.4201146963636,-0.0197990004415329,31,"Nordic Golf League"
1443,908,"Raphael Marguery",2.40075481486893,2.85409032942138,1423,20,2.39062025186501,0.0101345630039158,47,"Alps Golf Tour"
1444,1293,"Leroux Ferreira",2.40200946085803,2.87280775438873,1424,20,2.39070141561963,0.0113080452383998,36,"Sunshine Tour"
1445,1287,"Dale Brandt-Richards",2.40506178583177,2.89649781306567,1704,-259,2.78164409507351,-0.376582309241737,42,"PGA Tour Australasia"
1446,1954,"Takaya Onoda",2.40535687303366,3.1152799484268,1440,6,2.4120248960392,-0.00666802300553515,22,"Japan Golf Tour"
1447,1954,"Len Mattiace",2.4064608469543,2.91933428228146,1453,-6,2.42806974781708,-0.0216089008627751,23,"Web.com Tour"
1448,1954,"Gareth Maybin",2.40656612052274,3.09249391064524,1429,19,2.39699915005274,0.00956697047000299,3,NA
1449,1592,"Krister Eriksson",2.406602806703,2.82679476691165,1410,39,2.37088649785032,0.0357163088526775,31,"European Challenge Tour"
1450,1121,"Kristian Krogh Johannessen",2.40797363843379,2.91739600809771,1435,15,2.40649073753437,0.00148290089942504,44,"European Challenge Tour"
1451,1954,"Benjamin Clementson",2.40891079603951,2.90049607538131,1510,-59,2.49721646759721,-0.0883056715577024,35,"PGA Tour Australasia"
1452,1095,"Himmat Rai",2.41014059768798,2.87274916958575,1422,30,2.3905299988931,0.0196105987948765,38,"Asian Tour"
1453,1540,"Danie Van Niekerk",2.41035635549667,2.85924936100372,1412,41,2.37527526320392,0.035081092292748,27,"Sunshine Tour"
1454,1703,"Matt Marshall",2.41052059655839,3.17606665666296,1437,17,2.40765324779965,0.00286734875873984,0,NA
1455,1433,"Toru Suzuki",2.4116045739416,2.97687962218183,1441,14,2.41611610313007,-0.00451152918847253,6,NA
1456,1954,"Nicholas Reach",2.41236726130223,2.91435108359839,1433,23,2.40484795413811,0.00751930716411842,4,NA
1457,1204,"Marcus Both",2.41275609245972,2.83669131404413,1432,25,2.40237686647913,0.0103792259805893,42,"Asian Tour"
1458,1593,"Jin Cheng(am)",2.4146109469237,2.93634263259032,1450,8,2.42436866298019,-0.00975771605648923,2,NA
1459,1954,"Stuart MacDonald",2.4150156499646,2.88170226372949,1366,93,2.30214035189196,0.112875298072644,22,"PGA Tour Canada"
1460,925,"Niccolo Quintarelli",2.41538413838711,2.80180154858154,1438,22,2.40862107794937,0.00676306043773511,43,"Alps Golf Tour"
1461,790,"Doyeob Mun",2.41615141230571,2.84147498242987,1460,1,2.43516746855965,-0.0190160562539385,48,"Korean Golf Tour"
1462,1211,"Sean Einhaus",2.42004834914563,2.91347106932042,1351,111,2.27928695243,0.140761396715626,43,"European Challenge Tour"
1463,1954,"Drew Scott",2.42089734667682,3.12872785603963,1463,0,2.4394743472509,-0.0185770005740795,0,NA
1464,1886,"Brad Clapp",2.42144049208964,2.86686802868146,1445,19,2.4197147492126,0.00172574287703897,28,"PGA Tour Canada"
1465,1954,"Jesse Smith",2.42320034805728,2.77142724688309,1427,38,2.39397890147571,0.0292214465815723,28,"PGA Tour Canada"
1466,1954,"Kyle Stough",2.42486238445161,3.30229216685875,1447,19,2.42154304552911,0.00331933892250325,0,NA
1467,1815,"Anthony Brown",2.42494289407791,2.87247932568954,1493,-26,2.47931985081551,-0.0543769567376029,10,NA
1468,1954,"Manuel Villegas",2.42767564318733,2.94614201311137,1467,1,2.44529140630858,-0.0176157631212517,4,NA
1469,909,"Sam Robertshawe",2.42786536429979,2.86522221924584,1392,77,2.33967326203414,0.0881921022656535,38,"EuroPro Tour"
1470,1382,"Daihan Lee",2.43004592702802,2.93893850202404,1468,2,2.44541341738519,-0.0153674903571668,30,"Korean Golf Tour"
1471,1954,"Julian Lerda",2.43497537787399,2.74215424771749,1350,121,2.27839184343161,0.156583534442382,30,"PGA Tour Latinoamerica"
1472,1954,"Erick Justesen",2.4368307265749,2.93213982072058,1496,-24,2.48182293940824,-0.044992212833336,28,"PGA Tour Canada"
1473,996,"Peter Tarver-Jones",2.43702794912471,2.82909687750398,1449,24,2.42262938315267,0.0143985659720385,38,"European Challenge Tour"
1474,793,"Andres Echavarria",2.43722081598707,3.05123496438535,1465,9,2.44354826759557,-0.00632745160850146,38,"PGA Tour Latinoamerica"
1475,1619,"Unho Park",2.43775684560444,2.85111153209559,1448,27,2.4222926585041,0.0154641871003438,20,"Asian Tour"
1476,1936,"Fredrik Andersson Hed",2.43935884278635,3.12890084852875,1454,22,2.42826462575385,0.0110942170324959,0,NA
1477,1954,"Kevin Spooner",2.43944883035793,3.05213856392735,1457,20,2.43215820451921,0.0072906258387162,0,NA
1478,1019,"Luca Cianchetti(Am)",2.43977384511672,2.93198485685481,1223,255,2.0935622383049,0.346211606811818,30,"European Tour"
1479,1954,"Chirat Jirasuwan",2.44005762898481,2.96604039142571,1444,35,2.41777056207533,0.0222870669094792,18,"Asian Development Tour"
1480,1361,"Leandro Marelli",2.44150943000193,2.88221200680959,1421,59,2.38399148051986,0.0575179494820728,49,"PGA Tour Latinoamerica"
1481,1855,"Taichi Nabetani",2.44404833069731,2.86942204982912,1471,10,2.44825957393224,-0.00421124323492972,30,"Japan Golf Tour"
1482,807,"Brett Rankin",2.44466366810947,2.90307822395064,1519,-37,2.50582873806692,-0.0611650699574491,32,"PGA Tour Australasia"
1483,1905,"Yasuki Hiramoto",2.44524962923268,2.82051941421713,1470,13,2.44791210045543,-0.00266247122274565,23,"Japan Golf Tour"
1484,1644,"Katsufumi Okino",2.44569076384946,2.85490940266523,1473,11,2.45268080657124,-0.0069900427217755,26,"Japan Golf Tour"
1485,1496,"Ewen Ferguson",2.44619080247544,2.92328211995226,1461,24,2.43650658696954,0.0096842155058976,24,"European Challenge Tour"
1486,1670,"Weston Payne",2.44691789968946,2.91260718139523,1472,14,2.45086619318255,-0.00394829349309367,28,"PGA Tour Latinoamerica"
1487,1370,"Filippo Bergamaschi",2.44973099117272,2.88405483225302,1428,59,2.39539507045397,0.0543359207187457,54,"European Challenge Tour"
1488,1954,"Yu Morimoto",2.44982080838776,2.74463643771329,1475,13,2.45555700045743,-0.00573619206967457,50,"Japan Golf Tour"
1489,1219,"Harry Bateman",2.45295300131497,2.92716039824265,1782,-293,2.92155553731878,-0.468602536003814,36,"PGA Tour Australasia"
1490,1843,"Taeksoo Kim",2.45477812075967,2.84626150130255,1480,10,2.47029897263224,-0.0155208518725694,26,"PGA Tour China"
1491,806,"Breyten Meyer",2.45511422199976,2.97249450449089,1516,-25,2.50269522204684,-0.047581000047082,58,"Sunshine Tour"
1492,1781,"Su Dong",2.4567689337365,2.84734985404177,1479,13,2.47027755782978,-0.0135086240932827,30,"European Tour"
1493,1954,"Brent Witcher",2.45876513753574,3.18030626292484,1485,8,2.47557511547691,-0.016809977941167,0,NA
1494,NA,"Joe Durant",2.4590340106914,3.73698944159525,1476,18,2.46112054242809,-0.0020865317366896,0,NA
1495,992,"Billy Hemstock",2.45975382381436,3.03813138035855,1564,-69,2.58412914666196,-0.1243753228476,44,"EuroPro Tour"
1496,1954,"Evan Bowser",2.4610346605075,2.93842258604941,1464,32,2.43973048330421,0.0213041772032914,26,"PGA Tour Canada"
1497,1127,"Kristopher R Mueck",2.46247121183302,3.00221815176915,1518,-21,2.50477432871792,-0.0423031168849026,39,"PGA Tour Australasia"
1498,1954,"Linus Gillgren",2.4693287446036,2.92669974455634,1486,12,2.47562838124953,-0.00629963664593047,14,NA
1499,887,"Jack Wilson",2.4697213041917,2.89541590948019,1523,-24,2.50915364542934,-0.0394323412376365,37,"PGA Tour Australasia"
1500,1954,"Chris Hemmerich(Am)",2.47097637948289,2.79837675306018,1477,23,2.46634644432519,0.00462993515769794,4,NA
1501,1399,"George Bryan IV",2.47131076888719,2.96056644095832,NA,NA,NA,NA,21,"PGA Tour Latinoamerica"
1502,1036,"Hsu Hao-sheng",2.47151809944709,2.94887134887833,1474,28,2.45398148745513,0.0175366119919595,34,"Asian Development Tour"
1503,1817,"Scott Arnold",2.4731335158778,2.94369625344337,1507,-4,2.49457933793688,-0.0214458220590763,24,"European Challenge Tour"
1504,1954,"Jeongmin Park",2.47453900244089,2.9112026735359,1502,2,2.48846193030375,-0.0139229278628585,24,"Korean Golf Tour"
1505,1397,"Kaname Yokoo",2.47468415261267,2.88308578286675,1490,15,2.47725018439601,-0.00256603178334425,18,"Japan Golf Tour"
1506,NA,"Camilo Benedetti",2.47527796669087,3.65429202196177,1500,6,2.4873850098899,-0.0121070431990331,0,NA
1507,1540,"Jesper Billing",2.47716799338416,2.9857241269276,1505,2,2.48934207030416,-0.0121740769199965,16,NA
1508,1732,"Colin Nel",2.47776185370694,2.89687312925326,1458,50,2.43357730295583,0.0441845507511105,66,"Sunshine Tour"
1509,1226,"Youngjea Byun",2.48057967082813,2.86910165363696,1508,1,2.4947990003255,-0.0142193294973745,52,"Korean Golf Tour"
1510,1946,"Clayton Rask",2.48194970838318,2.86871504309034,1489,21,2.47652626583712,0.00542344254605576,23,"PGA Tour Latinoamerica"
1511,1442,"Federico Zucchetti",2.48271297315441,2.86797370771404,1304,207,2.21820959877532,0.264503374379089,24,"European Tour"
1512,1703,"Peter Cooke",2.48359729659901,2.80970227528409,1580,-68,2.62298273044326,-0.139385433844249,40,"PGA Tour Australasia"
1513,859,"Jeev Milkha Singh",2.48580581072593,3.05860391908433,1487,26,2.47607914651138,0.00972666421454615,62,"Asian Tour"
1514,1505,"Sean Jacklin",2.48652444695049,2.98475314232838,1503,11,2.48855542867228,-0.00203098172178784,18,"PGA Tour Latinoamerica"
1515,1135,"Gregoire Schoeb",2.48722243913778,2.87383294060206,1494,21,2.47963387651829,0.00758856261948848,35,"Alps Golf Tour"
1516,1954,"Sushi Ishigaki",2.48885349432193,3.1664866069985,1501,15,2.48843616149716,0.000417332824769634,6,NA
1517,1490,"Michael Palmer",2.49099591052596,2.94426820734513,1469,48,2.44640141924959,0.0445944912763658,49,"Sunshine Tour"
1518,1630,"James Kingston",2.49371373959158,2.96286316363714,1497,21,2.48343543795369,0.0102783016378862,19,"Sunshine Tour"
1519,1954,"Jamie Hook",2.49433500644423,2.90930577126423,1558,-39,2.56820101910167,-0.0738660126574353,16,NA
1520,1954,"Steve Carney",2.49532274063435,2.9749887007094,1637,-117,2.6969084373167,-0.201585696682346,39,"PGA Tour Latinoamerica"
1521,1954,"Backjun An",2.49680246914851,2.79401262659405,1524,-3,2.5150716042508,-0.0182691351022948,46,"Korean Golf Tour"
1522,1020,"Sebastian Garcia Rodriguez",2.49699874490154,3.03644700446262,1498,24,2.48429422083286,0.0127045240686825,5,NA
1523,1954,"Jorge Monroy",2.49877447730588,2.97608018128896,1495,28,2.4807535472199,0.0180209300859802,12,NA
1524,702,"Hinrich Arkenau",2.49888657660848,2.95315664140026,1488,36,2.47630466745791,0.0225819091505701,55,"ProGolf Tour"
1525,1540,"Will Enefer",2.50128082763527,2.75647711490975,1509,16,2.49593898687235,0.00534184076292243,26,"EuroPro Tour"
1526,1900,"Erik Oja",2.50374416224263,2.88599647831002,1529,-3,2.52635846658422,-0.0226143043415883,38,"Nordic Golf League"
1527,1678,"Kookhyan Kim",2.50554733364165,2.84170495335287,1527,0,2.52177238165556,-0.0162250480139057,46,"Korean Golf Tour"
1528,1954,"Yoshikazu Haku",2.50585980794142,2.98107649007578,1522,6,2.50749764641552,-0.00163783847409649,0,NA
1529,1915,"Emilio Cuartero Blanco",2.50627577679991,2.94459598694568,1517,12,2.5037205849518,0.00255519184810593,24,"European Challenge Tour"
1530,1954,"Keunchan Eom",2.50654414351168,2.82498564609164,1526,4,2.5208198952147,-0.0142757517030239,38,"Korean Golf Tour"
1531,1915,"Toni Ferrer",2.5069653206229,2.77930168733859,1506,25,2.49344464642998,0.0135206741929155,41,"European Challenge Tour"
1532,1792,"Edouard Espana",2.50766605943311,2.92044971612726,1515,17,2.50261861085107,0.00504744858203843,43,"European Challenge Tour"
1533,1954,"Charles-Edouard Russo",2.50901139773967,2.75763665393515,1514,19,2.50213856984124,0.00687282789843424,33,"Alps Golf Tour"
1534,922,"Joongkyung Mo",2.50911620426793,2.80859200477639,1528,6,2.52401926213561,-0.0149030578676803,48,"Korean Golf Tour"
1535,1348,"Mark Murless",2.51177878453686,2.85568532812012,1478,57,2.46670576387377,0.0450730206630907,46,"Sunshine Tour"
1536,1310,"Daniel Zuluaga",2.5148102480471,2.92801395955894,1521,15,2.50636484616031,0.00844540188678966,42,"Asian Tour"
1537,1241,"Dongmin Lee",2.5182444072675,3.06018375665992,1537,0,2.53942420869718,-0.0211798014296773,60,"Korean Golf Tour"
1538,1954,"Sam Lee",2.51829290748131,2.95069317506314,NA,NA,NA,NA,22,"PGA Tour Australasia"
1539,1954,"Terumichi Kakazu",2.51829576272623,2.99271969238873,1525,14,2.5167124089394,0.00158335378683239,10,NA
1540,1375,"Adam Stephens",2.5192806156055,2.9499215145951,1568,-28,2.59057263770946,-0.0712920221039584,24,"PGA Tour Australasia"
1541,929,"Christian Aronsen",2.51993248996446,3.0209954030594,1512,29,2.49973525824508,0.0201972317193753,51,"European Challenge Tour"
