"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1325,1192,"Niccolo Quintarelli",2.33767972416875,2.848678546345,1185,140,2.11905226697876,0.21862745718999,60,"European Challenge Tour"
1326,1347,"Scott Fallon",2.34216806131344,2.96075282478609,1418,-92,2.5135220297133,-0.171353968399862,57,"European Challenge Tour"
1327,NA,"Ron Whittaker",2.3422138616825,3.37720495777322,1317,10,2.343518204479,-0.00130434279650249,0,NA
1328,1774,"Donald Constable",2.34335812385134,2.95727231202917,1313,15,2.33989223865289,0.00346588519845259,30,"PGA Tour Canada"
1329,1774,"Kent Jones",2.34704011801418,3.04791839042239,1319,10,2.3456630518015,0.0013770662126813,10,NA
1330,1469,"Jamie Elson",2.34777136697736,2.88307482707489,1227,103,2.19784065735656,0.149930709620801,27,"European Tour"
1331,1774,"Mike Ballo, Jr.",2.34842540975579,2.8861374439424,1318,13,2.34366362832509,0.00476178143069506,34,"PGA Tour Canada"
1332,1171,"Filippo Bergamaschi",2.34848116801214,2.89740739324258,1442,-110,2.53938305076809,-0.190901882755951,54,"European Challenge Tour"
1333,1774,"Wes Heffernan",2.3514540535717,2.92325880528714,1320,13,2.34722008313873,0.00423397043297413,20,"PGA Tour Canada"
1334,1050,"Daniel Stapff",2.35206641458371,2.93779378528026,1312,22,2.33747830183434,0.0145881127493666,52,"PGA Tour Latinoamerica"
1335,1427,"Seungyun Lee",2.35323689032974,2.84361384119112,1316,19,2.3425761582101,0.0106607321196432,36,"PGA Tour China"
1336,1123,"Anthony Murdaca(Am)",2.35733007222773,3.02386289646501,1323,13,2.35337608777663,0.00395398445110251,24,"PGA Tour Australasia"
1337,1338,"Jesus Amaya",2.35754259199372,2.95452205477573,1333,4,2.36780718753992,-0.0102645955462028,14,NA
1338,1165,"Clark Klaasen",2.35865224132694,2.83478448049166,1325,13,2.35573614588952,0.00291609543742366,42,"PGA Tour Canada"
1339,635,"Oliver Wilson",2.359343989012,3.03591985595778,1321,18,2.35040230998279,0.00894167902921028,63,"European Tour"
1340,1257,"Taichi Nabetani",2.36048538136202,2.92393645944686,1330,10,2.36261979327593,-0.00213441191391439,46,"Asian Development Tour"
1341,1548,"Adam Cornelson",2.36290872719631,2.81055277391557,1329,12,2.36197473353545,0.000933993660855226,32,"PGA Tour Canada"
1342,1244,"Maximiliano Godoy",2.36445468055265,2.89330228167074,1332,10,2.36628088921585,-0.00182620866320171,55,"PGA Tour Latinoamerica"
1343,1285,"Andreas Andersson",2.36766259337357,2.87100104358953,1265,78,2.26916647580161,0.098496117571961,44,"Nordic Golf League"
1344,1614,"Jaeho Kim",2.36939476176273,2.77140590115557,1437,-93,2.53366556991983,-0.164270808157103,63,"Korean Golf Tour"
1345,1150,"Neil Fenwick",2.36969811016131,3.01243852749697,1363,-18,2.41901828593437,-0.049320175773063,23,"EuroPro Tour"
1346,1223,"Ben Leong",2.37179731512598,2.78921423111427,1327,19,2.36112335587997,0.0106739592460121,43,"Asian Development Tour"
1347,967,"Drew Weaver",2.37313438254674,2.86795077227126,1335,12,2.37193785137609,0.00119653117065255,48,"Web.com Tour"
1348,1400,"Wang Ter-Chang",2.37455600163396,2.94275115940679,1326,22,2.35575167556601,0.0188043260679454,13,NA
1349,945,"Christopher Wood",2.37583520765568,2.89813036740474,1337,12,2.37474714489834,0.00108806275734308,39,"PGA Tour Australasia"
1350,1170,"Laurie Canter",2.37585277871932,2.96891467265268,1260,90,2.26260686358969,0.113245915129633,50,"European Tour"
1351,1004,"Steven Ferreira",2.37759927093774,2.82843195716724,1324,27,2.35480044685032,0.0227988240874222,57,"Sunshine Tour"
1352,732,"Lam Chih Bing",2.38010326106979,2.86004904802552,1334,18,2.36826494301005,0.0118383180597426,56,"Asian Tour"
1353,1375,"Sangyeop Lee",2.38046026961501,2.84791471731307,1339,14,2.37812298683645,0.00233728277855638,34,"Korean Golf Tour"
1354,1774,"Niklas Norgaard Moller",2.3806458576928,2.86802653480514,1501,-147,2.64633063340131,-0.265684775708515,37,"Nordic Golf League"
1355,1159,"Nick Dougherty",2.38141588596787,2.98195807674158,1338,17,2.37656490664953,0.00485097931834355,12,NA
1356,880,"Michael Tran",2.38301643436178,2.78778777724542,1336,20,2.37224135196541,0.0107750823963744,43,"Asian Tour"
1357,660,"Callum Mowat",2.38350897995386,3.0190326446574,1328,29,2.36118390971112,0.0223250702427396,57,"Sunshine Tour"
1358,774,"Felipe Velazquez",2.38574821092821,2.88581915864289,1377,-19,2.44428417179386,-0.0585359608656515,55,"PGA Tour Latinoamerica"
1359,1774,"Jaemin Hwang 859",2.38893257190781,2.84994995360102,1355,4,2.40761221555737,-0.0186796436495626,27,"Korean Golf Tour"
1360,1265,"Peter Campbell",2.39017363334793,2.88239101700656,1480,-120,2.616325830921,-0.226152197573068,57,"PGA Tour Latinoamerica"
1361,1364,"Mingeun Cho",2.39066330302526,2.84723947707023,1497,-136,2.64099798680618,-0.250334683780919,28,"Korean Golf Tour"
1362,1008,"Adam Stephens",2.39193676855593,2.89925701510664,1345,17,2.39492674732954,-0.0029899787736074,48,"PGA Tour Australasia"
1363,1019,"Joshua White",2.39245000949232,3.01355573638234,1686,-323,2.97711539137022,-0.5846653818779,40,"European Challenge Tour"
1364,1269,"Jay Bayron",2.39584099260328,2.94259940351508,1341,23,2.384548586742,0.0112924058612753,34,"Asian Development Tour"
1365,1145,"Sujjan Singh",2.39619271340744,2.87470115680272,1340,25,2.38087180799569,0.015320905411746,16,NA
1366,1200,"Antonio Hortal",2.39935807913066,3.01325502343511,1352,14,2.40550939702832,-0.00615131789765666,44,"European Challenge Tour"
1367,1254,"Kenichi Kuboya",2.39957103202101,2.82907692561626,1360,7,2.41233797513454,-0.0127669431135322,66,"Japan Golf Tour"
1368,1120,"Ray Beaufils",2.40360639288413,2.83021841624967,1348,20,2.39848228995747,0.00512410292665733,56,"PGA Tour Australasia"
1369,1171,"Quincy Quek",2.40851946764063,2.75522356822355,1350,19,2.40077514479852,0.00774432284211146,60,"Asian Development Tour"
1370,1114,"Ben Geyer",2.40874925594777,2.94885939139725,1358,12,2.41202253608799,-0.00327328014022044,30,"PGA Tour Canada"
1371,1774,"Stephen Gangluff",2.40878750760771,3.18606702020818,1346,25,2.39529373442534,0.0134937731823701,0,NA
1372,1774,"Marco Dawson",2.4089148279743,3.38857040173893,1353,19,2.40595603286982,0.00295879510448316,0,NA
1373,1774,"David Higgins",2.41099412122361,3.02742187450349,1342,31,2.39244764097808,0.0185464802455337,0,NA
1374,962,"Robin Goger",2.41313458611494,2.82463340819448,1502,-128,2.64650447835735,-0.233369892242413,27,"Alps Golf Tour"
1375,947,"Taeksoo Kim",2.4140977821059,2.86207117775204,1351,24,2.40467148604743,0.00942629605846967,30,"PGA Tour China"
1376,1196,"Sung Mao-chang",2.41412904501796,2.84893813404063,1349,27,2.40006141415269,0.0140676308652661,28,"Asian Development Tour"
1377,1307,"Carlos Aguilar",2.41610832950238,2.83188915737171,1364,13,2.42276689101119,-0.00665856150881128,50,"European Challenge Tour"
1378,1768,"Keenan Davidse",2.4177299525127,2.81499971160119,1344,34,2.39477104950974,0.0229589030029573,37,"Sunshine Tour"
1379,1710,"Joey Garber",2.41781887439455,2.9502295929504,1361,18,2.41314209575244,0.00467677864210669,24,"PGA Tour Canada"
1380,1032,"Charles-Edouard Russo",2.42154029664026,2.90668889320381,1448,-68,2.5477157730845,-0.126175476444237,28,"European Challenge Tour"
1381,836,"Pijit Petchkasem",2.42200367941185,2.7579466914137,1357,24,2.41088936480848,0.0111143146033665,90,"Asian Development Tour"
1382,1774,"Chris Worrell",2.42401338400541,2.88458405253628,1362,20,2.41833826062958,0.0056751233758332,34,"PGA Tour Canada"
1383,1566,"Mamo Osanai",2.42440412222147,2.93078574314236,1371,12,2.43216928933913,-0.00776516711765796,4,NA
1384,1774,"Bobby Gates",2.42644268641566,3.08400565550444,1373,11,2.43325788105841,-0.00681519464274682,0,NA
1385,1774,"Brett Lederer",2.42710188237244,3.10026875340232,1368,17,2.42858009862176,-0.00147821624932165,0,NA
1386,1774,"Erik Flores",2.42835353878292,3.46547424113529,1354,32,2.4072772350036,0.0210763037793229,0,NA
1387,NA,"Nate Smith",2.43255849920021,3.53256601475828,1374,13,2.43462106025543,-0.00206256105521785,0,NA
1388,1186,"Maximilian Walz(Am)",2.43509363632863,2.91971994869419,NA,NA,NA,NA,21,"ProGolf Tour"
1389,1451,"Eduardo Larranaga",2.43722570402009,2.92526702614593,1401,-12,2.47748835989253,-0.0402626558724379,21,"European Challenge Tour"
1390,1630,"Makoto Inoue",2.43884491381394,2.83164367088849,1378,12,2.44599774310263,-0.00715282928869421,14,NA
1391,1087,"Ross Beal",2.43979496072749,3.03404789869471,1372,19,2.43234551895077,0.00744944177672258,28,"PGA Tour Canada"
1392,1683,"David Chung",2.43981907025579,3.03249589938255,1376,16,2.44123357830606,-0.00141450805027121,0,NA
1393,1774,"Thomas Norret",2.44053015352782,2.92505995435413,1366,27,2.42712580426115,0.0134043492666747,3,NA
1394,1774,"Todd Hamilton",2.44139891998665,2.90053951029572,1383,11,2.45280425236712,-0.0114053323804728,12,NA
1395,1774,"Guillaume Watremez",2.44849248090751,2.79562449029647,1540,-145,2.69754717716068,-0.249054696253169,47,"European Challenge Tour"
1396,1774,"Dominique Nouailhac",2.4493825048575,2.90949112944733,1388,8,2.45634935188352,-0.00696684702602202,21,"Alps Golf Tour"
1397,1410,"Jonathan Page",2.45043662806066,2.82188640281412,1387,10,2.45620898411467,-0.00577235605401061,41,"PGA Tour Latinoamerica"
1398,1658,"Callan O'Reilly",2.45082714908073,3.00103069705987,1382,16,2.44864438532511,0.00218276375561732,38,"PGA Tour Australasia"
1399,1704,"Chris Hemmerich(Am)",2.45129934901365,2.89530720744614,1381,18,2.44734535387065,0.0039539951430041,32,"PGA Tour Canada"
1400,717,"Hyungjoon Lee",2.45384956935432,2.88119783469353,1270,130,2.27785904491864,0.175990524435682,39,"Korean Golf Tour"
1401,1774,"Erik Myllymaki",2.4547495887236,2.82708223803247,1393,8,2.46259406382037,-0.00784447509676944,33,"Nordic Golf League"
1402,1591,"Anthony Kang",2.45490146881165,2.84982322634837,1380,22,2.44729777235699,0.00760369645465531,45,"Asian Tour"
1403,1341,"Allan Versfeld",2.4556811071934,2.76566240004149,1375,28,2.43468804015703,0.0209930670363709,51,"Sunshine Tour"
1404,1774,"Garry Houston",2.45818669497964,2.93191431979227,1396,8,2.46816878955793,-0.00998209457828692,13,NA
1405,1774,"Victor Flatau",2.45843437859976,2.87987998382035,1370,35,2.43187810780436,0.0265562707954028,37,"Nordic Golf League"
1406,1036,"Borja Etchart",2.45883772643425,2.87936302443941,1384,22,2.45440176659078,0.00443595984347223,38,"European Challenge Tour"
1407,NA,"Richard Scott",2.4589485691192,3.39219334698264,1394,13,2.46387734067022,-0.00492877155102223,0,NA
1408,1774,"Jared Wolfe",2.4629458813892,2.91478619698247,1391,17,2.46123926150747,0.00170661988173393,30,"PGA Tour Canada"
1409,1146,"Kemarol Baharin",2.46549534609659,2.72571119345628,1385,24,2.45532084897886,0.0101744971177316,46,"Asian Development Tour"
1410,1393,"Sean Jacklin",2.46731324031434,2.96902142135936,1698,-288,2.99307375390369,-0.525760513589349,12,NA
1411,1298,"Gustavo Acosta",2.46963268944608,2.90034049583527,1282,129,2.28898470834541,0.18064798110067,38,"PGA Tour Latinoamerica"
1412,1774,"Minkyu Han",2.47042342207287,3.17038098232093,1404,8,2.48288274239323,-0.0124593203203633,4,NA
1413,1774,"Mikael Lindberg",2.47220689861924,2.92494434560848,1390,23,2.46041033205975,0.0117965665594935,29,"Nordic Golf League"
1414,1323,"Seath Lauer",2.47305046106868,2.94461530492305,1395,19,2.46725405203677,0.00579640903191425,34,"PGA Tour Canada"
1415,1685,"Hyungtae Kim 404",2.4730974223177,2.82889177431282,1411,4,2.49167581338914,-0.0185783910714354,54,"Korean Golf Tour"
1416,1653,"Lien Lu-Sen",2.47645540390948,2.88024321038878,1392,24,2.46162296457511,0.0148324393343655,21,"Asian Tour"
1417,1637,"Chris Campbell",2.47688675142072,2.98723553137479,1398,19,2.46870470321364,0.0081820482070758,0,NA
1418,1774,"Brad Lamb",2.47824920911815,3.01583032387262,1400,18,2.47640621102713,0.00184299809101551,3,NA
1419,1621,"Mauricio Azcue",2.47966395454815,3.00182700032636,1407,12,2.48803304443181,-0.00836908988365925,0,NA
1420,899,"Tom Shadbolt",2.48187050987585,2.79378396180181,1513,-93,2.66121330623414,-0.179342796358285,39,"Alps Golf Tour"
1421,922,"Benedict Staben",2.48318046511544,2.85974284364681,1625,-204,2.84722857527519,-0.364048110159751,31,"ProGolf Tour"
1422,1774,"Byungjun Kim",2.48318311205935,2.82945443051586,1486,-64,2.62450008311053,-0.141316971051183,38,"Korean Golf Tour"
1423,1259,"Lin Chien-Bing",2.48811980251975,2.8909259062321,1399,24,2.46933871792766,0.0187810845920935,15,NA
1424,486,"Titch Moore",2.48825414826137,2.93181546660786,1397,27,2.46868270978787,0.0195714384734993,58,"Sunshine Tour"
1425,1558,"Tim Gornik",2.48934631110793,2.81141614752854,1356,69,2.41028827318022,0.0790580379277119,48,"European Challenge Tour"
1426,729,"Zhang Hui-lin",2.49123271217187,2.88476052062898,1403,23,2.48284600167706,0.00838671049480721,56,"European Tour"
1427,1774,"Jongyul Suk",2.49252219422609,2.78562875081904,1432,-5,2.52626988925454,-0.0337476950284543,35,"Korean Golf Tour"
1428,760,"Thammanoon Sriroj",2.49400169855423,2.85572153239645,1402,26,2.48266961962795,0.0113320789262836,75,"Asian Development Tour"
1429,1774,"Marcus Cain",2.49813533407207,2.84568023027854,1410,19,2.4913534014672,0.00678193260486859,26,"PGA Tour Australasia"
1430,1774,"Narutoshi Yamaoka",2.49852983889766,2.88726760132089,1415,15,2.50697813505137,-0.0084482961537109,36,"Japan Golf Tour"
1431,735,"R. Nachimuthu",2.49979226902668,2.78835566444246,1409,22,2.48871491575194,0.0110773532747386,47,"Asian Development Tour"
1432,1774,"Michael McCabe",2.50098571667518,3.12088489110112,1412,20,2.49243094409475,0.00855477258042958,0,NA
1433,1183,"Jiho Jung",2.50142772388698,2.84800005208424,1500,-67,2.64354814769357,-0.142120423806586,33,"Korean Golf Tour"
1434,1447,"Sungyeol Kwon",2.50247948710551,2.82614973104302,1426,8,2.52068769418914,-0.018208207083632,47,"Korean Golf Tour"
1435,1247,"Petter Bocian",2.50504726114369,2.86596465737026,1408,27,2.48825370882372,0.0167935523199736,33,"Nordic Golf League"
1436,1314,"Heinrich Bruiners",2.50535526866828,2.85889788460076,1405,31,2.48479782937779,0.0205574392904873,54,"Sunshine Tour"
1437,758,"Michael Hollick",2.5055970574557,3.05023965210697,1406,31,2.48687697072341,0.0187200867322872,50,"Sunshine Tour"
1438,1545,"Craig Farrelly",2.50704081961695,2.93419623561296,1452,-14,2.55617077386768,-0.0491299542507257,28,"EuroPro Tour"
1439,1331,"Robbie Van West",2.51239876256245,2.85020262013237,1537,-98,2.69027124698181,-0.17787248441936,28,"ProGolf Tour"
1440,1774,"Luciano Dodda",2.5132806302534,2.74108759990433,1424,16,2.51936670210455,-0.00608607185115329,38,"PGA Tour Latinoamerica"
1441,1774,"Oscar Serna",2.51444537210986,3.18649154004922,1413,28,2.50010079182093,0.0143445802889306,3,NA
1442,988,"Takumi Kanaya(am)",2.51657030667116,2.97487562463356,1431,11,2.52520295186889,-0.00863264519773477,22,"Japan Golf Tour"
1443,1774,"Maxwell Buckley",2.51676807236922,2.92673001243392,1416,27,2.50980454755953,0.00696352480969464,28,"PGA Tour Canada"
1444,1736,"Fran Quinn",2.5178738945621,3.15557790610734,1425,19,2.51954202934755,-0.00166813478545125,0,NA
1445,1774,"Elias Bertheussen",2.51809409715295,2.82529952018835,1433,12,2.52637426892358,-0.00828017177062845,53,"Nordic Golf League"
1446,1347,"Yasuharu Imano",2.5188321330459,2.78060737758995,1436,10,2.53183998485668,-0.0130078518107775,47,"Japan Golf Tour"
1447,1774,"Santiago Russi",2.51888513592924,2.8701033970783,1430,17,2.52479082530444,-0.00590568937520031,4,NA
1448,1774,"Keisuke Kondo",2.51939384251926,2.87693149292014,1435,13,2.53101020229291,-0.0116163597736509,36,"Japan Golf Tour"
1449,1479,"Lindani Ndwandwe",2.52192169705121,2.83341296184516,1414,35,2.503190688413,0.0187310086382069,62,"Sunshine Tour"
1450,1774,"Zachary Edmondson",2.52273342170286,2.89760285949753,1422,28,2.5165717475445,0.00616167415836211,32,"PGA Tour Canada"
1451,1774,"Seunghwan Jung",2.52300814986392,2.85895853818117,1439,12,2.5351117583274,-0.0121036084634834,28,"Korean Golf Tour"
1452,1774,"Chris Gane",2.52385959114026,3.08709781743771,1449,3,2.5477767119536,-0.0239171208133393,12,NA
1453,827,"Enrico Di Nitto",2.52501014264791,2.84320011935813,1365,88,2.42510016409129,0.0999099785566173,43,"Alps Golf Tour"
1454,1239,"Cesar Costilla",2.52921736194129,2.9105176391161,1286,168,2.29572098666093,0.233496375280364,14,NA
1455,1774,"Joonas Granberg",2.52998528588077,2.98268027082591,1421,34,2.51391038372289,0.016074902157877,0,NA
1456,1774,"Sorachut Hansapiban",2.53038902857271,2.86203040479842,1419,37,2.51373460477341,0.0166544237993023,28,"Asian Development Tour"
1457,648,"James Kamte",2.53304825301381,2.97384916822736,1420,37,2.51389254151795,0.019155711495856,29,"Sunshine Tour"
1458,1367,"Wolmer Murillo",2.53322460709028,2.83278448493503,1429,29,2.52347291245266,0.0097516946376226,39,"European Tour"
1459,1066,"Byungmin Cho",2.53343273929655,2.8976366311285,1438,21,2.53447842546725,-0.00104568617070422,42,"Korean Golf Tour"
1460,1774,"Neal Lancaster",2.53437729078097,3.15756023270067,1445,15,2.54149266169702,-0.00711537091604786,9,NA
1461,1517,"Paul Dwyer",2.53748920792816,2.81171290659626,1446,15,2.54300822843791,-0.0055190205097535,28,"European Challenge Tour"
1462,1774,"Carlos Franco",2.54217245526075,2.90725510461123,1450,12,2.55093390325397,-0.00876144799322454,4,NA
1463,1774,"Patrick Sheehan",2.54323038641337,3.38364700553002,1441,22,2.53817905565923,0.00505133075414355,0,NA
1464,1645,"Guillaume Cambis",2.5435523818723,3.04270313685553,1444,20,2.53972792871146,0.00382445316083668,0,NA
1465,1774,"Ben Briscoe",2.54378690218883,2.94389303508195,1443,22,2.53967468240585,0.00411221978298482,22,"PGA Tour Canada"
1466,792,"Breyten Meyer",2.54582994007521,3.01423965614515,1427,39,2.52078795636184,0.025041983713368,43,"Sunshine Tour"
1467,1599,"Gavin Flint",2.54847390804652,2.86908850777237,1447,20,2.54415599257461,0.00431791547191018,56,"PGA Tour Australasia"
1468,1774,"James Watts",2.54862290288458,2.90422163434409,1454,14,2.56292390293871,-0.0143010000541279,40,"European Challenge Tour"
1469,1425,"Antti Ahokas",2.54872096908007,2.93890961218617,1459,10,2.56715893194702,-0.0184379628669471,51,"European Challenge Tour"
1470,1059,"Mu Hu",2.54978917949685,2.87830295234677,1389,81,2.45699827567732,0.092790903819532,58,"European Tour"
1471,1573,"Gunner Wiebe",2.55493482959313,2.86776066061953,1460,11,2.5673525399762,-0.0124177103830729,22,"PGA Tour Latinoamerica"
1472,1774,"Richard Kilpatrick",2.55922791696438,2.98808880768985,1470,2,2.58702712178007,-0.0277992048156901,22,"EuroPro Tour"
1473,1572,"Ryosuke Kinoshita",2.56419609391089,2.86816537739108,1457,16,2.5650507017965,-0.000854607885608871,33,"Asian Tour"
1474,1183,"Abhijit Singh Chadha",2.56537194787677,2.96911765718402,1451,23,2.55304668824082,0.0123252596359489,24,"Asian Tour"
1475,1774,"Jesse Speirs",2.56674128861389,2.96482252096361,1463,12,2.56952065265863,-0.00277936404473955,18,"Web.com Tour"
1476,1601,"Julio Zapata",2.56994852974646,2.99046305198421,1434,42,2.53071622827604,0.0392323014704208,50,"PGA Tour Latinoamerica"
1477,1774,"Andreas Halvorsen",2.5731066798812,2.87150404954923,1694,-217,2.99033025089091,-0.417223571009707,26,"PGA Tour Latinoamerica"
1478,1551,"Martin Rominger",2.57323829628188,2.92593887272779,1423,55,2.51882462164311,0.0544136746387691,37,"Sunshine Tour"
1479,1774,"Doyeob Mun",2.5745111227102,2.76201371110796,1563,-84,2.72971562156257,-0.155204498852372,34,"Korean Golf Tour"
1480,822,"Lindsay Renolds",2.57460825681292,2.76371326304147,1455,25,2.56339773993177,0.0112105168811545,75,"Asian Development Tour"
1481,1774,"Will Roebuck",2.5751963363917,2.94359721870073,1467,14,2.58596743757156,-0.0107711011798624,24,"PGA Tour Latinoamerica"
1482,1640,"Clint Rice",2.57552720019296,3.00353908141722,1456,26,2.56435945880904,0.0111677413839151,0,NA
1483,803,"Mitch Krywulycz",2.57641426336419,3.02379336320856,1468,15,2.58661588703865,-0.0102016236744569,42,"PGA Tour Latinoamerica"
1484,1123,"David Borda Antonana",2.57668840538208,2.81580499443015,1461,23,2.56746300356009,0.00922540182199016,28,"Alps Golf Tour"
1485,1774,"Brad Adamonis",2.57695354754202,3.22290234787363,1453,32,2.56169094065861,0.0152626068834079,4,NA
1486,1774,"Zack Byrd",2.57764983695991,2.91583717112895,1465,21,2.57464749584541,0.00300234111450282,30,"PGA Tour Canada"
1487,1774,"Jon Mclean",2.57964166885699,2.85015186311225,1464,23,2.57192781505775,0.00771385379924494,32,"PGA Tour China"
1488,1099,"Pierre Relecom",2.58002185246308,2.89548010098881,1369,119,2.4296767826706,0.150345069792479,56,"European Challenge Tour"
1489,625,"Oscar Zetterwall",2.58060876646313,2.9199156206626,1458,31,2.5666544404464,0.0139543260167314,35,"Asian Development Tour"
1490,1774,"Jungho Yoon",2.58124787679232,3.01884552384999,1440,50,2.5362093573898,0.0450385194025218,6,NA
1491,1292,"Clyde Mondilla",2.58267694769296,2.9263818694436,1462,29,2.56852889793559,0.0141480497573729,19,"Asian Development Tour"
1492,1398,"Alex Wrigley",2.5834760259808,2.94533165721862,1493,-1,2.63248286467881,-0.0490068386980069,23,"EuroPro Tour"
1493,1774,"Marco Ruiz",2.5839548344826,2.82466008008322,1474,19,2.59531654718385,-0.0113617127012455,10,NA
1494,1063,"Sam Connor",2.58981883297822,2.94507982480747,1547,-53,2.71059624490482,-0.120777411926604,27,"European Challenge Tour"
1495,1514,"Gabriel Axell",2.5908956970159,2.92912107002777,1557,-62,2.72573013197224,-0.134834434956344,34,"European Challenge Tour"
1496,1774,"Jeff Rein",2.59180307083989,2.9266546440485,1469,27,2.58673144784149,0.00507162299840358,34,"PGA Tour Canada"
1497,1598,"Jooneob Son",2.59252208537212,2.97985878976276,1508,-11,2.65680499352824,-0.0642829081561236,37,"Korean Golf Tour"
1498,1419,"Hyungseok Seo",2.59352500603853,2.93290301975886,1314,184,2.3405161076956,0.253008898342928,33,"Korean Golf Tour"
1499,1774,"Drew Evans",2.59565127432031,2.89038812031198,1472,27,2.59217875749433,0.00347251682597838,28,"PGA Tour Canada"
1500,1266,"Junghwan Lee",2.59637320837477,2.85488029580427,1477,23,2.6011723406725,-0.00479913229773121,34,"Korean Golf Tour"
1501,1774,"Stephen Dodd",2.59664516145871,3.00663522674498,1471,30,2.59078963300575,0.005855528452964,12,NA
1502,1774,"Katsunori Kuwabara",2.60574438665403,2.82423821571972,1481,21,2.61928249967551,-0.0135381130214798,32,"Japan Golf Tour"
1503,1774,"Keunho Lee",2.60709661960804,2.76104744089716,1488,15,2.6279623820145,-0.0208657624064577,29,"Korean Golf Tour"
1504,1614,"Richard McDonald",2.60888676073127,2.90038321805019,1479,25,2.60483554310912,0.00405121762215144,22,"PGA Tour Canada"
1505,920,"Shaaban Hussin",2.61379403866723,2.88214542289433,1478,27,2.60281817784298,0.0109758608242458,43,"Asian Development Tour"
1506,1774,"Jeonghyeob Hyun",2.62080285996484,2.91325519886231,1544,-38,2.70641636330518,-0.0856135033403378,30,"Korean Golf Tour"
1507,1774,"Jesper Lerchedahl",2.62160679925743,2.87755742550965,1583,-76,2.76487367753268,-0.14326687827525,43,"Nordic Golf League"
1508,768,"Niclas Hellberg",2.62826275364915,2.95112516055425,1483,25,2.62048618699816,0.00777656665098725,36,"Nordic Golf League"
1509,1774,"Max Glauert",2.63082547425923,3.05098282237869,1482,27,2.62034667449556,0.0104787997636673,0,NA
1510,1622,"Mathew Perry",2.63623370395332,2.86808584364274,1495,15,2.63443572707162,0.00179797688169536,54,"PGA Tour Australasia"
1511,1774,"David C Mills",2.63648596022973,2.889234075061,1489,22,2.63056143555491,0.00592452467481586,30,"PGA Tour Canada"
1512,1366,"Marcus Larsson",2.63672785353101,2.8862290901087,1475,37,2.60108225510418,0.035645598426826,44,"Nordic Golf League"
1513,1182,"Orlan Sumcad",2.6417345887536,2.83981962012586,1487,26,2.6277909392845,0.0139436494691028,21,"Asian Development Tour"
1514,959,"Koh Deng-shan",2.64250499111128,2.79875809121138,1491,23,2.63210813901166,0.0103968520996234,85,"Asian Development Tour"
1515,904,"Chen Zi-hao",2.64620143594012,3.04081264287383,1490,25,2.63061642796369,0.0155850079764308,58,"European Tour"
1516,1774,"Drikus Bruyns",2.64796103001539,2.82383957430912,1484,32,2.62148744527142,0.0264735847439668,41,"Sunshine Tour"
1517,1328,"Rory Hie",2.64811055115575,2.76849914475281,1496,21,2.63964713501397,0.00846341614177737,87,"Asian Development Tour"
1518,1737,"Yui Ueda",2.64879688102805,2.89657908503642,1512,6,2.66090901557367,-0.0121121345456179,32,"Japan Golf Tour"
1519,NA,"Wes Short-Jr",2.65018786512258,3.53403642448919,1505,14,2.6498904412688,0.000297423853776735,0,NA
1520,1774,"Franco Romero",2.65364335330108,2.84217931148514,1498,22,2.64269055112741,0.0109528021736747,49,"PGA Tour Latinoamerica"
1521,1560,"Ryan Cairns",2.65464863635506,2.93206258240329,1492,29,2.63211518941969,0.0225334469353697,57,"Sunshine Tour"
1522,1774,"Cory Crawford(Am)",2.65490932579509,3.05212399639248,1554,-32,2.72269097330991,-0.0677816475148227,29,"PGA Tour Australasia"
1523,942,"Max Kramer",2.65629659100678,2.82079697240335,1542,-19,2.70502162767375,-0.048725036666966,51,"ProGolf Tour"
1524,1774,"Thriston Lawrence",2.65806547100028,2.85107511082434,1507,17,2.65512710946298,0.00293836153729643,28,"European Tour"
1525,550,"Sean Riordan",2.65901008107173,2.86111919710162,1503,22,2.64931799538069,0.00969208569104341,65,"Asian Development Tour"
1526,1774,"Ted F. Smith",2.65971802588503,2.92918302508607,1506,20,2.65397316694057,0.00574485894445598,28,"PGA Tour Canada"
1527,1233,"Sungmin Hong",2.66634580544571,2.807721754442,1473,54,2.59471473487005,0.0716310705756604,29,"Korean Golf Tour"
1528,1774,"Nicolas Paez",2.66646132541244,2.83946091678737,1509,19,2.65712092795863,0.00934039745381288,37,"Asian Development Tour"
1529,1774,"Rafael Gomez",2.667605233209,2.85455935650979,1579,-50,2.75843086579265,-0.0908256325836514,46,"PGA Tour Latinoamerica"
1530,1774,"Nathan Tarter",2.66902665660118,2.97734435889327,1514,16,2.66220603249555,0.00682062410562967,26,"PGA Tour Canada"
1531,1152,"Tom Bond",2.66978395912582,2.91015960854954,1517,14,2.66697110315101,0.00281285597480707,34,"PGA Tour Australasia"
1532,1414,"Kasper K Estrup",2.67099741665014,2.98758681252208,1572,-40,2.73837910469924,-0.0673816880490992,43,"Nordic Golf League"
1533,1656,"Tain Lee",2.67243026535161,2.97380677017284,1526,7,2.68015009279551,-0.00771982744390298,23,"Web.com Tour"
1534,1774,"Akira Endo",2.67297979271784,3.0673192320707,1527,7,2.68079572975409,-0.00781593703625161,14,NA
