"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1241,844,"Jaco Prinsloo",2.23260700124349,3.02093665149522,1248,-7,2.2247255257446,0.00788147549888585,45,"Sunshine Tour"
1242,1760,"David Mathis",2.23291131161627,3.03436059086019,1234,8,2.18929157371177,0.0436197379045038,4,NA
1243,1001,"Darren Wright",2.23344907746436,2.89821580038624,1345,-102,2.35665254414278,-0.123203466678418,29,"European Challenge Tour"
1244,1760,"Hirofumi Miyase",2.23345022487828,2.96995988577223,1334,-90,2.34222169047504,-0.10877146559676,10,NA
1245,753,"Daehyun Kim",2.23483115312801,2.90576830791575,1129,116,2.00311830723239,0.231712845895624,39,"Korean Golf Tour"
1246,550,"Nirun Sae-Ueng",2.23575729217809,2.68090345087093,1286,-40,2.27490764770872,-0.0391503555306292,104,"Asian Development Tour"
1247,961,"Emilio Cuartero Blanco",2.23576376375672,2.91389154345989,1173,74,2.0822285053525,0.153535258404225,64,"European Challenge Tour"
1248,1363,"Jake McLeod(Am)",2.23948610914125,2.7752862621015,1343,-95,2.35453098264309,-0.115044873501839,40,"PGA Tour Australasia"
1249,990,"Adrien Bernadet",2.24104893548997,2.92244305077313,1255,-6,2.2354849578739,0.00556397761606942,52,"European Challenge Tour"
1250,1425,"Boonchu Ruangkit",2.24337851885385,2.84273024067749,1240,10,2.1981235117522,0.0452550071016526,14,NA
1251,1585,"Peter Hedblom",2.2454579320904,3.02439950079352,1247,4,2.22408017584838,0.0213777562420221,2,NA
1252,1000,"Kaname Yokoo",2.24667038527836,2.90808070841852,1480,-228,2.59030498280159,-0.343634597523226,18,"Japan Golf Tour"
1253,984,"Alex Haindl",2.24674722883271,2.91125910696803,1260,-7,2.24306866205217,0.00367856678053524,37,"Sunshine Tour"
1254,563,"Panuwat Muenlek",2.24692715061946,2.8054094996326,1310,-56,2.30377850076274,-0.0568513501432797,74,"Asian Development Tour"
1255,1288,"Christian Gloet",2.24976171734053,2.91961716594439,1262,-7,2.24474926165011,0.00501245569042474,60,"European Challenge Tour"
1256,1665,"Agustin Domingo",2.25393883847855,2.86434675793454,1268,-12,2.24782618493663,0.00611265354192225,14,NA
1257,1488,"Ryan Haller",2.25408753782406,2.81176481602978,1237,20,2.19550713552742,0.0585804022966356,44,"PGA Tour Australasia"
1258,562,"Antoine Schwartz",2.2567056830426,2.90463751746579,1330,-72,2.33050945795555,-0.0738037749129541,41,"ProGolf Tour"
1259,1538,"Junsung Kim",2.25970710116413,2.80072703809296,1223,36,2.16661056486934,0.0930965362947913,38,"Korean Golf Tour"
1260,1160,"Laurie Canter",2.26260686358969,2.93089790504033,1276,-16,2.25893546563386,0.00367139795582716,48,"European Tour"
1261,1760,"Tyler Weworski",2.26402455708517,2.84689352791542,1278,-17,2.25912654964428,0.00489800744088864,31,"PGA Tour Latinoamerica"
1262,627,"Lincoln Tighe",2.26426088876439,2.90264007762327,1182,80,2.09449406939442,0.169766819369967,43,"PGA Tour Australasia"
1263,1400,"Steve Carney",2.26509163771812,2.87890184631405,1269,-6,2.2509383055934,0.0141533321247205,75,"PGA Tour Latinoamerica"
1264,1327,"Anders Schmidt Hansen",2.26733373920818,3.05516384336333,1290,-26,2.27935158270919,-0.0120178435010088,19,"Nordic Golf League"
1265,1274,"Andreas Andersson",2.26916647580161,2.86413415003088,1384,-119,2.42447165657644,-0.15530518077483,42,"Nordic Golf League"
1266,1760,"Paul Goydos",2.26976392266657,3.17511507178039,1263,3,2.24495165937079,0.0248122632957792,0,NA
1267,792,"Tirawat Kaewsiribandit",2.2707783272587,2.83468823524432,1252,15,2.22881211561329,0.0419662116454083,87,"Asian Development Tour"
1268,491,"Janne Kaske",2.27234634216264,2.86633141922668,1253,15,2.23373214326372,0.0386141988989244,102,"Asian Development Tour"
1269,1760,"Chris Epperson",2.27501203534964,2.94849553265473,1273,-4,2.25431655279139,0.0206954825582533,2,NA
1270,701,"Hyungjoon Lee",2.27785904491864,2.86906519646097,1239,31,2.19706846396936,0.0807905809492762,37,"Korean Golf Tour"
1271,1760,"Michael Connell",2.27929384236542,3.24005741664089,1258,13,2.24244806438131,0.0368457779841136,0,NA
1272,1520,"Chris Gaunt",2.27943395090635,2.83426221445075,1250,22,2.22820915952695,0.0512247913793966,34,"PGA Tour Australasia"
1273,1760,"Raymond Russell",2.2805220590809,2.90852468753295,1282,-9,2.27185278830011,0.00866927078079049,6,NA
1274,1760,"Michael McGowan",2.281865724829,2.82224099977324,1293,-19,2.28392620339809,-0.00206047856909342,31,"PGA Tour Latinoamerica"
1275,640,"Kristopher R Mueck",2.28254971907502,3.01685379757136,1313,-38,2.30720538039118,-0.0246556613161615,47,"PGA Tour Australasia"
1276,1491,"Sungkug Park",2.28383580276095,2.8262177949137,1235,41,2.18997202761906,0.0938637751418927,31,"Korean Golf Tour"
1277,1169,"Leandro Marelli",2.28391445358376,2.81394626646998,1292,-15,2.28180882091598,0.00210563266777841,57,"PGA Tour Latinoamerica"
1278,1219,"Manav Jaini",2.28471393515235,2.9279063883799,1257,21,2.23737359494787,0.0473403402044821,15,NA
1279,826,"Rakhyun Cho",2.28516049431632,2.85083209416849,1243,36,2.21434834269868,0.070812151617643,52,"Asian Development Tour"
1280,1631,"Alastair Forsyth",2.28707943905159,2.9131255279231,1280,0,2.27002669896275,0.0170527400888418,4,NA
1281,1447,"David S Bradshaw",2.28779919185709,2.85469152338434,1349,-68,2.36389127147617,-0.0760920796190785,14,NA
1282,1278,"Gustavo Acosta",2.28898470834541,2.88280418654937,1298,-16,2.29149332299893,-0.00250861465352026,36,"PGA Tour Latinoamerica"
1283,1760,"Ryan McCormick",2.29078630732641,2.91150967082366,1270,13,2.25146932872045,0.0393169786059593,32,"PGA Tour Canada"
1284,1002,"Yuan Tian",2.29098914113771,2.93531759807247,1251,33,2.2287041275434,0.062285013594312,44,"European Tour"
1285,1760,"James Erkenbeck",2.29211079366527,2.92689517542457,1264,21,2.24625335770634,0.0458574359589297,34,"PGA Tour Canada"
1286,1228,"Cesar Costilla",2.29572098666093,2.89262995690045,1192,94,2.11619206260333,0.179528924057603,12,NA
1287,811,"Stiggy Hodgson",2.29919269777939,2.95053391110834,1469,-182,2.57013611824758,-0.270943420468187,46,"European Challenge Tour"
1288,787,"Francesco Laporta",2.29935784438885,3.05975620298516,1488,-200,2.60611544811082,-0.306757603721969,52,"European Challenge Tour"
1289,1024,"Daniel Jennevret",2.30113629906807,2.83400392481569,1305,-16,2.29873519117473,0.00240110789333503,37,"Nordic Golf League"
1290,1760,"Jerod Turner",2.30171847830066,3.2698829903211,1281,9,2.27159324526792,0.0301252330327411,0,NA
1291,1060,"Brett Rankin",2.30177618491869,2.82970245099306,1209,82,2.14774298490951,0.15403320000918,66,"PGA Tour Australasia"
1292,1760,"Jordan Russell",2.30211891417325,2.88311844776904,1304,-12,2.29779428483582,0.00432462933743238,17,"PGA Tour Latinoamerica"
1293,1555,"Jamie Arnold",2.30673151934827,2.87375184801677,1238,55,2.19556487827296,0.111166641075311,22,"European Tour"
1294,1760,"Scott Sterling",2.30706746310871,3.26208420460673,1283,11,2.272730947182,0.0343365159267064,0,NA
1295,1355,"Zane Scotland",2.30817702952829,2.76614671776741,1308,-13,2.30306946949329,0.00510756003500035,29,"European Tour"
1296,1760,"Ben Wharton",2.31315081226085,2.88116333627783,1274,22,2.25480140032102,0.0583494119398331,30,"PGA Tour Australasia"
1297,1705,"Olin Browne-Jr",2.31358338115748,2.85582328830535,1289,8,2.27748736635781,0.0360960147996656,36,"PGA Tour Canada"
1298,1619,"Jeff Dennis",2.31385793685069,2.85285437457601,1288,10,2.27648596342009,0.0373719734306013,30,"PGA Tour Canada"
1299,1760,"Taylor MacDonald",2.31439080651308,2.90245229585997,1216,83,2.15384937045687,0.160541436056208,42,"PGA Tour Australasia"
1300,1592,"He Shao-Cai",2.31463825215906,2.7878057858219,1275,25,2.25630682129845,0.058331430860612,44,"European Tour"
1301,1556,"Jose Manuel Garrido",2.31518233592337,2.85778662980147,1319,-18,2.31450588779906,0.000676448124312667,26,"PGA Tour Latinoamerica"
1302,743,"Brad Moules",2.31555226906344,2.89483833675517,1180,122,2.09277827826455,0.222773990798891,32,"PGA Tour Australasia"
1303,1059,"Brian Casey",2.31657980178716,2.88364944464097,1337,-34,2.34855627521537,-0.0319764734282075,32,"European Challenge Tour"
1304,1760,"Randall Hutchinson",2.31787661052451,3.07433832526494,1297,7,2.28952652260719,0.0283500879173229,0,NA
1305,1111,"Nicholas Reach",2.32003787876257,2.96688209023119,1285,20,2.27443566058245,0.0456022181801203,36,"PGA Tour Canada"
1306,1760,"Garrett Willis",2.32447090669435,3.41627874134707,1295,11,2.28907176117086,0.0353991455234852,4,NA
1307,741,"George Gandranata",2.32529679657185,2.71832028008998,1254,53,2.2349465522401,0.0903502443317503,71,"Asian Development Tour"
1308,704,"Jihoon Lee 730",2.32957144906575,2.88821087674897,1256,52,2.23665081840672,0.0929206306590298,45,"Korean Golf Tour"
1309,1760,"Joe Panzeri",2.32968704561144,3.00347015380435,1306,3,2.29938727521284,0.0302997703986039,6,NA
1310,1760,"Will Collins",2.33463410023022,2.86845100834771,1333,-23,2.33175588287307,0.0028782173571491,41,"PGA Tour Latinoamerica"
1311,1760,"Eunshin Park",2.33487067534206,2.92962378280867,1265,46,2.2465050421802,0.0883656331618554,22,"Korean Golf Tour"
1312,1038,"Daniel Stapff",2.33747830183434,2.95700066249524,1332,-20,2.3312631810305,0.00621512080384123,48,"PGA Tour Latinoamerica"
1313,1760,"Donald Constable",2.33989223865289,2.95482120934465,1303,10,2.29748127647828,0.0424109621746132,30,"PGA Tour Canada"
1314,1401,"Hyungseok Seo",2.3405161076956,2.92666664858528,1266,48,2.24656628473893,0.0939498229566693,31,"Korean Golf Tour"
1315,1652,"Naomi Ohta",2.34193678005599,2.86949267020035,1271,44,2.25196356476515,0.089973215290839,28,"Japan Golf Tour"
1316,1411,"Seungyun Lee",2.3425761582101,2.84064963051396,1279,37,2.26807126078045,0.0745048974296463,36,"PGA Tour China"
1317,NA,"Ron Whittaker",2.343518204479,3.36110847816915,1299,18,2.29298514588037,0.0505330585986252,0,NA
1318,1760,"Mike Ballo, Jr.",2.34366362832509,2.88266552051767,1307,11,2.30071629284121,0.042947335483885,34,"PGA Tour Canada"
1319,1760,"Kent Jones",2.3456630518015,3.03906533909198,1321,-2,2.31568701667478,0.0299760351267215,10,NA
1320,1760,"Wes Heffernan",2.34722008313873,2.91848825947159,1322,-2,2.31576922602028,0.031450857118446,20,"PGA Tour Canada"
1321,613,"Oliver Wilson",2.35040230998279,3.03740125508129,1277,44,2.25898527176199,0.0914170382207993,63,"European Tour"
1322,1527,"Alan Dunbar",2.35238660474395,2.82152316936106,1339,-17,2.34992936002524,0.002457244718713,35,"European Challenge Tour"
1323,1117,"Anthony Murdaca(Am)",2.35337608777663,3.02528846524514,1663,-340,2.90491307582587,-0.551536988049238,24,"PGA Tour Australasia"
1324,987,"Steven Ferreira",2.35480044685032,2.82720601887526,1338,-14,2.34878662249561,0.00601382435470788,57,"Sunshine Tour"
1325,1151,"Clark Klaasen",2.35573614588952,2.83240876289717,1323,2,2.31649081051122,0.0392453353783004,42,"PGA Tour Canada"
1326,1380,"Wang Ter-Chang",2.35575167556601,2.93841061594865,1314,12,2.31061060489828,0.04514107066773,13,NA
1327,1204,"Ben Leong",2.36112335587997,2.78705396489698,1246,81,2.2217643593789,0.139358996501069,43,"Asian Development Tour"
1328,648,"Callum Mowat",2.36118390971112,3.02122431650185,1347,-19,2.35924184185794,0.00194206785318363,57,"Sunshine Tour"
1329,1514,"Adam Cornelson",2.36197473353545,2.80755641874144,1328,1,2.32748323227822,0.0344915012572335,32,"PGA Tour Canada"
1330,1255,"Taichi Nabetani",2.36261979327593,2.92399150652405,1296,34,2.28945523912305,0.0731645541528838,46,"Asian Development Tour"
1331,1760,"Darryn Lloyd",2.36552507038792,2.81192143325124,1346,-15,2.35895121114086,0.00657385924705967,34,"European Challenge Tour"
1332,1232,"Maximiliano Godoy",2.36628088921585,2.90744768209632,1351,-19,2.36534438718851,0.000936502027342634,53,"PGA Tour Latinoamerica"
1333,1320,"Jesus Amaya",2.36780718753992,2.95080070937334,1341,-8,2.35284415147716,0.0149630360627651,14,NA
1334,716,"Lam Chih Bing",2.36826494301005,2.85942701697124,1325,9,2.32031730650115,0.0479476365088978,56,"Asian Tour"
1335,950,"Drew Weaver",2.37193785137609,2.86644627570183,1331,4,2.33124696541495,0.0406908859611432,48,"Web.com Tour"
1336,871,"Michael Tran",2.37224135196541,2.78551706300486,1326,10,2.32549622877708,0.0467451231883347,43,"Asian Tour"
1337,931,"Christopher Wood",2.37474714489834,2.89867624550122,1302,35,2.29600209275437,0.0787450521439652,39,"PGA Tour Australasia"
1338,1146,"Nick Dougherty",2.37656490664953,2.97918400904918,1348,-10,2.36186075854055,0.0147041481089762,12,NA
1339,1369,"Sangyeop Lee",2.37812298683645,2.89458165104077,1294,45,2.28510464552243,0.0930183413140178,30,"Korean Golf Tour"
1340,1133,"Sujjan Singh",2.38087180799569,2.8715745421182,1335,5,2.34511795373588,0.0357538542598084,16,NA
1341,1249,"Jay Bayron",2.384548586742,2.94316469661394,1336,5,2.34608197004282,0.0384666166991781,34,"Asian Development Tour"
1342,1760,"David Higgins",2.39244764097808,3.0212833726363,1356,-14,2.37497330420443,0.0174743367736538,0,NA
1343,567,"Jordan Zunic",2.39315992899863,2.90280661094996,1421,-78,2.4915622176765,-0.0984022886778693,56,"PGA Tour Australasia"
1344,1738,"Keenan Davidse",2.39477104950974,2.81431256378034,1362,-18,2.38656326976764,0.00820777974209852,37,"Sunshine Tour"
1345,988,"Adam Stephens",2.39492674732954,2.89963639591895,1324,21,2.31810578167625,0.0768209656532881,48,"PGA Tour Australasia"
1346,1760,"Stephen Gangluff",2.39529373442534,3.17376124919175,1352,-6,2.36571654520273,0.0295771892226071,0,NA
1347,940,"Sungho Lee",2.39578716494015,2.84760760293811,1312,35,2.306316892478,0.089470272462151,37,"Korean Golf Tour"
1348,1100,"Ray Beaufils",2.39848228995747,2.82791217485779,1318,30,2.31434365457779,0.0841386353796851,56,"PGA Tour Australasia"
1349,1180,"Sung Mao-chang",2.40006141415269,2.84680617462696,1340,9,2.35277260812971,0.0472888060229799,28,"Asian Development Tour"
1350,1163,"Quincy Quek",2.40077514479852,2.75322551436917,1300,50,2.29449359892659,0.106281545871928,60,"Asian Development Tour"
1351,930,"Taeksoo Kim",2.40467148604743,2.86001184041396,1329,22,2.32933741775933,0.0753340682881007,30,"PGA Tour China"
1352,1179,"Antonio Hortal",2.40550939702832,3.01617832239199,1183,169,2.094596301067,0.310913095961319,44,"European Challenge Tour"
1353,1760,"Marco Dawson",2.40595603286982,3.37251066303493,1350,3,2.36398137192416,0.0419746609456637,0,NA
1354,1760,"Erik Flores",2.4072772350036,3.44314226662171,1353,1,2.3666867923052,0.0405904426984041,0,NA
1355,1760,"Jaemin Hwang 859",2.40761221555737,2.84745844531435,1317,38,2.31427530007067,0.0933369154867014,27,"Korean Golf Tour"
1356,1543,"Tim Gornik",2.41028827318022,2.8292833445684,1371,-15,2.40477588449512,0.00551238868509651,46,"European Challenge Tour"
1357,833,"Pijit Petchkasem",2.41088936480848,2.75660571233467,1320,37,2.31551204592459,0.0953773188838882,90,"Asian Development Tour"
1358,1107,"Ben Geyer",2.41202253608799,2.94780495226889,1360,-2,2.38574048763484,0.0262820484531487,30,"PGA Tour Canada"
1359,913,"Rory McNamara",2.41209305525235,2.85207263782973,1397,-38,2.44231079048857,-0.0302177352362247,39,"ProGolf Tour"
1360,1240,"Kenichi Kuboya",2.41233797513454,2.82845973086527,1315,45,2.31164934465671,0.100688630477828,66,"Japan Golf Tour"
1361,1689,"Joey Garber",2.41314209575244,2.94611294027163,1354,7,2.37143058829633,0.0417115074561107,24,"PGA Tour Canada"
1362,1760,"Chris Worrell",2.41833826062958,2.88045999839714,1355,7,2.37451744699172,0.0438208136378648,34,"PGA Tour Canada"
1363,1138,"Neil Fenwick",2.41901828593437,3.00850416558845,1377,-14,2.41607874999364,0.0029395359407296,23,"EuroPro Tour"
1364,1279,"Carlos Aguilar",2.42276689101119,2.83090051899516,1379,-15,2.41614186682395,0.00662502418724475,50,"European Challenge Tour"
1365,824,"Enrico Di Nitto",2.42510016409129,2.8461184598793,1524,-159,2.65616286286053,-0.231062698769239,41,"Alps Golf Tour"
1366,1760,"Thomas Norret",2.42712580426115,2.92004247665114,1380,-14,2.41958799012302,0.00753781413813082,3,NA
1367,1091,"Aaron Rai",2.42817787842874,2.88622500638553,1390,-23,2.42924247672772,-0.00106459829897521,27,"European Challenge Tour"
1368,1760,"Brett Lederer",2.42858009862176,3.09176800986132,1372,-4,2.40503903691721,0.0235410617045453,0,NA
1369,1074,"Pierre Relecom",2.4296767826706,2.88075948995711,1363,6,2.39035702977774,0.0393197528928599,54,"European Challenge Tour"
1370,1760,"Victor Flatau",2.43187810780436,2.9107513024555,1382,-12,2.42361563799746,0.0082624698069047,34,"Nordic Golf League"
1371,1549,"Mamo Osanai",2.43216928933913,2.92660188580278,1342,29,2.35322240866393,0.0789468806752018,4,NA
1372,1073,"Ross Beal",2.43234551895077,3.03134317730977,1359,13,2.38513129552981,0.0472142234209598,28,"PGA Tour Canada"
1373,1760,"Bobby Gates",2.43325788105841,3.07530324746208,1364,9,2.39047035054478,0.0427875305136269,0,NA
1374,NA,"Nate Smith",2.43462106025543,3.51411049672758,1366,8,2.39152301040847,0.0430980498469622,0,NA
1375,1329,"Allan Versfeld",2.43468804015703,2.76469543565487,1386,-11,2.42769647703056,0.00699156312647053,51,"Sunshine Tour"
1376,1666,"David Chung",2.44123357830606,3.02624759959325,1388,-12,2.42857062369825,0.0126629546078059,0,NA
1377,767,"Felipe Velazquez",2.44428417179386,2.90961203753435,1392,-15,2.43742641816942,0.00685775362443586,51,"PGA Tour Latinoamerica"
1378,1612,"Makoto Inoue",2.44599774310263,2.82900671725651,1344,34,2.35592362678942,0.0900741163132128,14,NA
1379,1556,"Derek Tolan",2.44663362141764,2.97491478584335,1394,-15,2.44094779827232,0.00568582314531829,23,"PGA Tour Latinoamerica"
1380,1564,"Anthony Kang",2.44729777235699,2.84915274795461,1370,10,2.40203119000522,0.0452665823517684,45,"Asian Tour"
1381,1687,"Chris Hemmerich(Am)",2.44734535387065,2.89263198952272,1374,7,2.40658208809667,0.0407632657739838,32,"PGA Tour Canada"
1382,1638,"Callan O'Reilly",2.44864438532511,3.00233336978033,1358,24,2.38416300197468,0.0644813833504321,38,"PGA Tour Australasia"
1383,1760,"Todd Hamilton",2.45280425236712,2.89649267147142,1389,-6,2.42908320133885,0.0237210510282675,12,NA
1384,1024,"Borja Etchart",2.45440176659078,2.87479839773687,1437,-53,2.51898215558311,-0.0645803889923329,38,"European Challenge Tour"
1385,1130,"Kemarol Baharin",2.45532084897886,2.72275350768394,1316,69,2.31221297969441,0.143107869284446,46,"Asian Development Tour"
1386,1760,"Gustav Adell",2.45551540200085,2.92977961557117,1231,155,2.18300712915588,0.272508272844974,27,"Nordic Golf League"
1387,1391,"Jonathan Page",2.45620898411467,2.81859293385134,1401,-14,2.45648155402813,-0.00027256991345892,41,"PGA Tour Latinoamerica"
1388,1760,"Dominique Nouailhac",2.45634935188352,2.90370229496363,1369,19,2.40082267577723,0.055526676106294,21,"Alps Golf Tour"
1389,1037,"Mu Hu",2.45699827567732,2.86815596724076,1309,80,2.30333340536464,0.153664870312675,56,"European Tour"
1390,1760,"Mikael Lindberg",2.46041033205975,2.92300203309707,1598,-208,2.77139875840528,-0.310988426345535,29,"Nordic Golf League"
1391,1760,"Jared Wolfe",2.46123926150747,2.91273226659179,1383,8,2.4240016405892,0.0372376209182681,30,"PGA Tour Canada"
1392,1633,"Lien Lu-Sen",2.46162296457511,2.87692800554037,1375,17,2.41149907666355,0.050123887911556,21,"Asian Tour"
1393,1760,"Erik Myllymaki",2.46259406382037,2.8273106869841,1259,134,2.24303425121364,0.219559812606726,33,"Nordic Golf League"
1394,NA,"Richard Scott",2.46387734067022,3.37596557480512,1367,27,2.39369517138736,0.0701821692828597,0,NA
1395,1303,"Seath Lauer",2.46725405203677,2.94178701457533,1381,14,2.41987578790842,0.0473782641283469,34,"PGA Tour Canada"
1396,1760,"Garry Houston",2.46816878955793,2.92523185848274,1402,-6,2.45748007693021,0.0106887126277178,13,NA
1397,1194,"Titch Moore",2.46868270978787,2.93424816620574,1403,-6,2.46174709706792,0.00693561271995291,58,"Sunshine Tour"
1398,1619,"Chris Campbell",2.46870470321364,2.98106264145262,1368,30,2.3975364458417,0.071168257371939,0,NA
1399,1243,"Lin Chien-Bing",2.46933871792766,2.88576886481394,1376,23,2.41468808634812,0.0546506315795443,15,NA
1400,1760,"Brad Lamb",2.47640621102713,3.00888006926774,1385,15,2.42530609629057,0.0511001147365624,3,NA
1401,1436,"Eduardo Larranaga",2.47748835989253,2.92078050636523,NA,NA,NA,NA,21,"European Challenge Tour"
1402,749,"Thammanoon Sriroj",2.48266961962795,2.85533003813539,1420,-18,2.4887835400808,-0.00611392045284953,75,"Asian Development Tour"
1403,717,"Zhang Hui-lin",2.48284600167706,2.88507741065625,1291,112,2.28077762019209,0.202068381484965,56,"European Tour"
1404,1760,"Minkyu Han",2.48288274239323,3.16095880832658,1365,39,2.39073083979215,0.0921519026010809,4,NA
1405,1297,"Heinrich Bruiners",2.48479782937779,2.86041860667283,1413,-8,2.48090786940324,0.00388995997454655,54,"Sunshine Tour"
1406,742,"Michael Hollick",2.48687697072341,3.05441418845175,1416,-10,2.48396870243577,0.00290826828763713,50,"Sunshine Tour"
1407,1602,"Mauricio Azcue",2.48803304443181,3.0015240185962,1412,-5,2.48035326169678,0.00767978273503145,0,NA
1408,1235,"Petter Bocian",2.48825370882372,2.88036684886045,1422,-14,2.49407171445508,-0.00581800563136081,33,"Nordic Golf League"
1409,719,"R. Nachimuthu",2.48871491575194,2.78693154678504,1284,125,2.27299325414213,0.215721661609807,47,"Asian Development Tour"
1410,1760,"Marcus Cain",2.4913534014672,2.84350867343875,1387,23,2.42850085528816,0.0628525461790366,26,"PGA Tour Australasia"
1411,1654,"Hyungtae Kim 404",2.49167581338914,2.82772223596341,1373,38,2.40642222753394,0.0852535858552002,54,"Korean Golf Tour"
1412,1760,"Michael McCabe",2.49243094409475,3.11149446723318,1404,8,2.46390338132446,0.0285275627702886,0,NA
1413,1760,"Oscar Serna",2.50010079182093,3.17095135922343,1417,-4,2.48528943260343,0.0148113592175014,3,NA
1414,1468,"Lindani Ndwandwe",2.503190688413,2.83293238003081,1427,-13,2.50013370882417,0.00305697958882822,62,"Sunshine Tour"
1415,1760,"Narutoshi Yamaoka",2.50697813505137,2.88487516560981,1378,37,2.41611462141375,0.0908635136376219,36,"Japan Golf Tour"
1416,1760,"Maxwell Buckley",2.50980454755953,2.9218730490037,1405,11,2.4654043310025,0.0444002165570332,28,"PGA Tour Canada"
1417,556,"Jack Senior",2.51239099577641,2.97506642369181,1467,-50,2.56718924519398,-0.0547982494175696,61,"European Challenge Tour"
1418,1328,"Scott Fallon",2.5135220297133,2.98037290346286,1431,-13,2.50459521268102,0.00892681703227804,53,"European Challenge Tour"
1419,1760,"Sorachut Hansapiban",2.51373460477341,2.85980613965433,1414,5,2.48153009341418,0.032204511359232,28,"Asian Development Tour"
1420,640,"James Kamte",2.51389254151795,2.97421073653193,1432,-12,2.50727662034742,0.00661592117052656,29,"Sunshine Tour"
1421,1760,"Joonas Granberg",2.51391038372289,2.9777184872605,1409,12,2.47572731449966,0.0381830692232272,0,NA
1422,1760,"Zachary Edmondson",2.5165717475445,2.89317974434674,1407,15,2.47281346732444,0.0437582802200622,32,"PGA Tour Canada"
1423,1525,"Martin Rominger",2.51882462164311,2.93660275923431,1426,-3,2.49905093806498,0.0197736835781264,35,"Sunshine Tour"
1424,1760,"Luciano Dodda",2.51936670210455,2.73995999033949,1436,-12,2.51772170727956,0.00164499482499192,38,"PGA Tour Latinoamerica"
1425,1716,"Fran Quinn",2.51954202934755,3.14246797978522,1415,10,2.48280000937663,0.0367420199709176,0,NA
1426,1425,"Sungyeol Kwon",2.52068769418914,2.8244728563346,1391,35,2.43387249512099,0.0868151990681496,47,"Korean Golf Tour"
1427,784,"Breyten Meyer",2.52078795636184,3.01641575958861,1439,-12,2.51962108923356,0.0011668671282794,43,"Sunshine Tour"
1428,816,"Oliver Suhr",2.52217676185471,3.03693991715622,1657,-229,2.88765838190483,-0.365481620050117,41,"Nordic Golf League"
1429,1348,"Wolmer Murillo",2.52347291245266,2.83224061155853,1410,19,2.47782374284763,0.0456491696050341,39,"European Tour"
1430,1760,"Santiago Russi",2.52479082530444,2.86698806485934,1435,-5,2.51646655977723,0.00832426552720911,4,NA
1431,973,"Takumi Kanaya(am)",2.52520295186889,2.97524405302412,NA,NA,NA,NA,22,"Japan Golf Tour"
1432,1760,"Jongyul Suk",2.52626988925454,2.80492114198871,1393,39,2.44094705675472,0.0853228324998212,33,"Korean Golf Tour"
1433,1760,"Elias Bertheussen",2.52637426892358,2.85535548242813,1538,-105,2.67607125528771,-0.149696986364131,50,"Nordic Golf League"
1434,1582,"Julio Zapata",2.53071622827604,2.99583880617539,1445,-11,2.52845717488499,0.00225905339104937,46,"PGA Tour Latinoamerica"
1435,1760,"Keisuke Kondo",2.53101020229291,2.87486174844006,1443,-8,2.52498482283127,0.0060253794616445,36,"Japan Golf Tour"
1436,1320,"Yasuharu Imano",2.53183998485668,2.77852502435433,1399,37,2.44498761378621,0.0868523710704667,47,"Japan Golf Tour"
1437,1596,"Jaeho Kim",2.53366556991983,2.77420565613248,1398,39,2.44339243109933,0.0902731388204985,59,"Korean Golf Tour"
1438,1054,"Byungmin Cho",2.53447842546725,2.8961141818492,1400,38,2.44738877882552,0.0870896466417328,42,"Korean Golf Tour"
1439,1760,"Seunghwan Jung",2.5351117583274,2.85625992414936,1395,44,2.44198986791687,0.0931218904105324,28,"Korean Golf Tour"
1440,1760,"Jungho Yoon",2.5362093573898,3.12109018721186,1396,44,2.4420697228587,0.0941396345310972,4,NA
1441,1760,"Patrick Sheehan",2.53817905565923,3.36846087042077,1429,12,2.50279555446281,0.0353835011964172,0,NA
1442,1149,"Filippo Bergamaschi",2.53938305076809,2.91584418330575,1463,-21,2.55763603389664,-0.0182529831285505,50,"European Challenge Tour"
1443,1760,"Ben Briscoe",2.53967468240585,2.93929646438893,1419,24,2.48805056389359,0.0516241185122581,22,"PGA Tour Canada"
1444,1623,"Guillaume Cambis",2.53972792871146,3.03853341278205,1446,-2,2.53130347351579,0.00842445519567114,0,NA
1445,1760,"Neal Lancaster",2.54149266169702,3.14711593038959,1438,7,2.51959727417469,0.0218953875223287,9,NA
1446,1486,"Paul Dwyer",2.54300822843791,2.80922625249744,1450,-4,2.53641839874631,0.00658982969160293,28,"European Challenge Tour"
1447,1579,"Gavin Flint",2.54415599257461,2.86872300953725,1408,39,2.47381854512292,0.0703374474516876,56,"PGA Tour Australasia"
1448,1017,"Charles-Edouard Russo",2.5477157730845,2.92513305701359,1455,-7,2.54238216331596,0.00533360976854258,24,"European Challenge Tour"
1449,1760,"Chris Gane",2.5477767119536,3.07889168013339,1453,-4,2.53838435298425,0.00939235896935342,12,NA
1450,1760,"Carlos Franco",2.55093390325397,2.90343709173662,1456,-6,2.5435645950853,0.00736930816867343,4,NA
1451,1174,"Abhijit Singh Chadha",2.55304668824082,2.96852777454623,1433,18,2.5090784701743,0.0439682180665208,24,"Asian Tour"
