"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1421,1613,"Su Dong",2.41172361823509,2.85730494237603,1422,-1,2.41961451168944,-0.00789089345434846,50,"PGA Tour China"
1422,994,"Mikael Salminen",2.41583472793978,2.93339184641251,1423,-1,2.4198679143864,-0.00403318644661566,49,"Nordic Golf League"
1423,1001,"James Gibellini",2.4161503008922,2.90307024027428,1424,-1,2.4242639862183,-0.00811368532609968,54,"PGA Tour China"
1424,1663,"Eric Dugas",2.41639536131054,2.96934345897607,1420,4,2.41440764759507,0.00198771371547002,0,NA
1425,1866,"Ben Curtis",2.41783200477985,2.99725044555238,1426,-1,2.42456619836611,-0.00673419358625527,33,"Web.com Tour"
1426,1866,"John Tomlinson",2.420687033251,2.87353165225114,1425,1,2.42440915940623,-0.0037221261552336,33,"PGA Tour Canada"
1427,1748,"Sungyeol Kwon",2.42079366461579,2.8248724436359,1428,-1,2.42680287925926,-0.0060092146434676,30,"Korean Golf Tour"
1428,1361,"Daniel Stapff",2.42233121095277,2.84888342293218,1433,-5,2.43202606498125,-0.00969485402847958,48,"PGA Tour Latinoamerica"
1429,1550,"Daniel Vancsik",2.42287517006794,3.00616748420227,1430,-1,2.42935134486009,-0.00647617479214579,20,"PGA Tour Latinoamerica"
1430,1490,"JJ Senekal",2.42358525850277,2.91992353457624,1432,-2,2.43074377672848,-0.00715851822571034,48,"Sunshine Tour"
1431,1768,"Logan McCracken",2.42535088203308,2.93756443899318,1431,0,2.42968574108948,-0.00433485905640207,22,"PGA Tour Canada"
1432,1866,"Todd Hamilton",2.42536882094913,3.0591719023794,1427,5,2.42485821186835,0.000510609080781155,2,NA
1433,1866,"James Watts",2.42616997914557,2.7889773261425,1429,4,2.42883610728614,-0.00266612814057465,30,"EuroPro Tour"
1434,1087,"Inho Kim",2.43064430807304,2.91671419143076,1434,0,2.43549605349292,-0.00485174541988043,36,"Korean Golf Tour"
1435,1244,"Peter Cooke",2.43150391618461,2.83676250923485,1437,-2,2.43967709170405,-0.00817317551944363,43,"PGA Tour China"
1436,1866,"Yui Ueda",2.43325095920983,2.95760355943187,1436,0,2.43860286207095,-0.00535190286112064,20,"Japan Golf Tour"
1437,1081,"Victor Theandersson",2.43468736543318,2.85112079375551,1441,-4,2.44431454037236,-0.00962717493917919,52,"Nordic Golf League"
1438,1385,"Emilio Cuartero Blanco",2.43492615836015,2.95917706142519,1438,0,2.4419491071757,-0.00702294881554755,50,"European Challenge Tour"
1439,1229,"Danny Masrin(Am)",2.43644090236878,2.99761840875744,1444,-5,2.44799603592431,-0.0115551335555324,81,"Asian Tour"
1440,1415,"Callan O'Reilly",2.43911444563483,2.96369023619593,1442,-2,2.44619484811607,-0.00708040248124497,42,"PGA Tour Australasia"
1441,529,"Panuwat Muenlek",2.44332393367821,2.85726172987788,1447,-6,2.45167642755029,-0.00835249387207782,56,"Asian Development Tour"
1442,1069,"Dongmin Lee",2.44409516970092,2.90986298779725,1446,-4,2.45113065910849,-0.0070354894075666,40,"Korean Golf Tour"
1443,1866,"Trey Valentine",2.44608452663704,2.92687523552096,1445,-2,2.45088136922985,-0.00479684259280733,36,"PGA Tour Latinoamerica"
1444,1866,"Roman Robledo",2.44616256951793,2.91578503586684,1443,1,2.44636218253352,-0.000199613015586575,25,"PGA Tour Canada"
1445,1335,"Anthony Summers",2.4469373060484,2.84047639979095,1448,-3,2.45306499640657,-0.00612769035816862,24,"PGA Tour Australasia"
1446,1866,"James Kingston",2.44807565918759,2.93074366792085,1440,6,2.44383166940006,0.00424398978753437,12,NA
1447,1264,"Mitchell Brown",2.4490667509432,2.84538451157235,1450,-3,2.45622365623458,-0.00715690529137714,44,"PGA Tour Australasia"
1448,1258,"Phiphatphong Naewsuk",2.45149235086379,2.93477862434858,1457,-9,2.46121263559092,-0.00972028472712916,32,"Asian Development Tour"
1449,1866,"Koki Furuta",2.45152949901573,2.85067442795538,1454,-5,2.45767350454275,-0.00614400552701877,30,"Japan Golf Tour"
1450,1866,"Elias Bertheussen",2.45221918081765,2.88266147948313,1456,-6,2.45916156338665,-0.00694238256900359,59,"Nordic Golf League"
1451,1866,"Trevor Murphy",2.45243766559382,3.438634516809,1435,16,2.43799005037207,0.0144476152217541,0,NA
1452,856,"Sorachut Hansapiban",2.45262899114538,2.87421998657307,1452,0,2.45672832936918,-0.00409933822380459,40,"Asian Development Tour"
1453,1866,"Garrett Sapp",2.45585485604577,2.89737862587598,1458,-5,2.46317275658388,-0.00731790053811432,39,"PGA Tour China"
1454,1279,"Paul McKechnie",2.45707019333417,2.84389625258968,1453,1,2.45680939153304,0.000260801801125421,28,"EuroPro Tour"
1455,1144,"Jack Wilson",2.45736792427221,2.92604205498444,1460,-5,2.46556048837607,-0.00819256410385805,34,"PGA Tour Australasia"
1456,1166,"Chawalit Plaphol",2.45810740667855,2.88942974838411,1462,-6,2.46724985979574,-0.00914245311718798,52,"Asian Tour"
1457,NA,"Sam Little",2.45848327021145,3.1628115221035,1439,18,2.44349714561253,0.0149861245989187,0,NA
1458,1446,"Huang Tao",2.46154619710926,2.93899837475193,1459,-1,2.46383148816932,-0.00228529106006414,35,"PGA Tour China"
1459,1680,"Hakhyung Kim",2.46218201150301,2.73949867763598,1461,-2,2.46680145847365,-0.00461944697063643,36,"Korean Golf Tour"
1460,691,"Jordan Sherratt",2.46297395673319,2.86654039724705,1463,-3,2.46938183007487,-0.00640787334168058,36,"Asian Tour"
1461,1070,"Stephen Dodd",2.46314492487347,2.95828459342116,1449,12,2.45471236895998,0.00843255591348813,11,NA
1462,1866,"Jeff Dennis",2.46331582718518,3.00641679848193,1455,7,2.45811012030902,0.00520570687615507,0,NA
1463,1866,"Cam Burke",2.46480820936652,3.13544615974647,1451,12,2.45668675880059,0.00812145056593483,6,NA
1464,1311,"Leroux Ferreira",2.46503922458854,2.87133006145739,1464,0,2.47272629423011,-0.00768706964156651,58,"Sunshine Tour"
1465,1150,"Alex Haindl",2.47253410562053,2.96572288589363,1465,0,2.47880318609803,-0.00626908047750341,48,"Sunshine Tour"
1466,1000,"Daehyun Kim",2.4761212291687,2.89803250047305,1466,0,2.4824391768654,-0.00631794769670213,37,"Korean Golf Tour"
1467,1866,"Justin Peters",2.47939673951299,2.91417670626598,1468,-1,2.48740290024158,-0.00800616072859084,35,"Web.com Tour"
1468,672,"Max Kramer",2.48167008708089,2.86568853008917,1467,1,2.48527615723704,-0.00360607015615066,55,"ProGolf Tour"
1469,540,"Piya Swangarunporn",2.48369023317077,2.99772515016895,1471,-2,2.49146906309735,-0.00777882992658041,52,"Asian Tour"
1470,881,"Kristopher R Mueck",2.48408661059014,2.97642887224216,1472,-2,2.49194696656313,-0.00786035597299195,50,"PGA Tour Australasia"
1471,1866,"Fredric Sundberg",2.48726921320719,2.88622791871668,1470,1,2.48909610593462,-0.00182689272743142,33,"Nordic Golf League"
1472,1101,"Yuan Tian",2.48959268366101,2.90115552557153,1474,-2,2.49687507121177,-0.00728238755075949,42,"PGA Tour China"
1473,1818,"Masaya Tomida",2.4944604371901,2.82761955464128,1476,-3,2.50145529929172,-0.00699486210161959,42,"Japan Golf Tour"
1474,1866,"Olin Browne-Jr",2.4946432126415,2.97480189642785,1473,1,2.49372083994822,0.000922372693278994,2,NA
1475,NA,"Joe Ogilvie",2.49672404118232,3.58442616410193,1469,6,2.48811313178198,0.0086109094003417,0,NA
1476,1866,"Christoph Koerbler(Am)",2.49676311679734,2.90029721697289,1478,-2,2.50455257835284,-0.0077894615555012,36,"European Challenge Tour"
1477,995,"Patrick Winther",2.49698976372734,2.96438227767132,1475,2,2.49977060947988,-0.00278084575254445,38,"Nordic Golf League"
1478,1866,"Jonathan Moore",2.49978840706288,2.91621517768627,1479,-1,2.50472689933232,-0.0049384922694351,26,"PGA Tour Canada"
1479,1479,"Steven Ferreira",2.50141903620424,2.89656725586874,1480,-1,2.50969251699834,-0.00827348079410273,69,"Sunshine Tour"
1480,1661,"Florian Praegant",2.50381076889376,2.92724053584796,1477,3,2.50270551883362,0.00110525006014273,8,NA
1481,1657,"Cameron Beckman",2.50441629561487,2.97268461506855,1484,-3,2.51199404178087,-0.00757774616599738,19,"PGA Tour"
1482,1866,"Leigh McKechnie",2.50534984415655,2.75601999978585,1481,1,2.51100588936361,-0.00565604520706131,26,"PGA Tour Australasia"
1483,1017,"Ben Parker",2.50643565937965,2.83070335193466,1482,1,2.51154722531407,-0.0051115659344223,46,"European Challenge Tour"
1484,1817,"Dongha Lee",2.50726239276138,2.69640901163382,1487,-3,2.51745978823886,-0.0101973954774843,38,"Korean Golf Tour"
1485,707,"Thriston Lawrence",2.5086865938665,2.90233267169394,1486,-1,2.51491258093247,-0.00622598706596778,47,"European Challenge Tour"
1486,862,"Anthony Houston",2.50892879207535,3.03476399307437,1488,-2,2.51757156676647,-0.00864277469112373,52,"PGA Tour Australasia"
1487,1866,"Kenneth Ferrie",2.51123892919261,3.00735847586229,1483,4,2.51186108790181,-0.000622158709200793,10,NA
1488,1513,"Woochan Kim",2.51258428540883,2.83033624297796,1490,-2,2.51870951000302,-0.00612522459419385,38,"Korean Golf Tour"
1489,1379,"Daniel Jennevret",2.51372001120177,2.79719114328223,1489,0,2.51805448514837,-0.00433447394659625,43,"Nordic Golf League"
1490,1091,"Bio Kim",2.51418994167021,2.92650716801502,1491,-1,2.52088690760714,-0.00669696593692537,40,"Korean Golf Tour"
1491,1406,"Nick Gillespie",2.51568670749692,2.97644477205161,1493,-2,2.52249734309566,-0.00681063559874184,32,"PGA Tour Australasia"
1492,1866,"Philip Pettitt-Jr",2.51572497941038,3.03904896687998,1485,7,2.51267808166911,0.00304689774127009,0,NA
1493,1089,"Liu Yan-wei",2.51621803272145,2.75801115606279,1497,-4,2.52531497196173,-0.00909693924027932,68,"PGA Tour China"
1494,890,"Niccolo Quintarelli",2.51648773232266,2.88186383234305,1496,-2,2.52451970078938,-0.00803196846672494,49,"Alps Golf Tour"
1495,1866,"Taylor R. Hancock",2.51865974313393,2.95042291186492,1492,3,2.52168307297438,-0.00302332984045295,30,"PGA Tour Canada"
1496,1128,"Mathew Perry",2.51909123804626,2.90868986645085,1498,-2,2.52654037772357,-0.00744913967731309,53,"PGA Tour China"
1497,1197,"Lam Chih Bing",2.52067636770396,2.89888628539988,1495,2,2.52310505701658,-0.00242868931262175,6,NA
1498,1504,"Adam Stephens",2.52073172223693,3.04763220338127,1499,-1,2.52844654492262,-0.00771482268568802,42,"PGA Tour Australasia"
1499,767,"George Gandranata",2.5213840067825,2.72268239996739,1501,-2,2.53098844712123,-0.00960444033872632,83,"Asian Development Tour"
1500,1866,"Michael Skelton",2.52317133337274,2.78787081048925,1500,0,2.52881792063848,-0.00564658726573652,46,"PGA Tour China"
1501,1855,"Ryan Cairns",2.52494577857494,2.89633270700268,1503,-2,2.53294869998574,-0.00800292141080128,59,"Sunshine Tour"
1502,1866,"Cristian Espinoza",2.52911294728982,2.954006284278,1507,-5,2.53910893385326,-0.00999598656344158,35,"PGA Tour Latinoamerica"
1503,1199,"Gavin Moynihan",2.52992297591117,2.88015096442603,1502,1,2.53261696880924,-0.00269399289806893,40,"European Challenge Tour"
1504,NA,"Matt Hendrix",2.53290860546274,3.35681156438837,1494,10,2.52277801263357,0.0101305928291695,0,NA
1505,1065,"Geonha Kim",2.53456601967558,2.92082744557865,1510,-5,2.54013074584759,-0.00556472617201331,35,"Korean Golf Tour"
1506,1015,"Jesper Lerchedahl",2.53504188051912,2.87894099710321,1509,-3,2.53973571486209,-0.00469383434296855,49,"Nordic Golf League"
1507,1347,"Adrien Bernadet",2.53745325747995,2.93577166090753,1512,-5,2.54505383888327,-0.00760058140331976,38,"European Challenge Tour"
1508,1044,"Tapio Pulkkanen",2.53805138345012,2.97208431074582,1513,-5,2.5451439456387,-0.00709256218857535,48,"European Challenge Tour"
1509,1832,"Jose Manuel Garrido",2.53846986492374,2.98913036647935,1504,5,2.53383518755843,0.00463467736530809,0,NA
1510,650,"Lyle Rowe",2.53863264035797,2.99180230040107,1516,-6,2.54668919611442,-0.00805655575645225,58,"Sunshine Tour"
1511,1866,"Martin Rominger",2.53931291877352,2.89526587740239,1515,-4,2.54607345964051,-0.00676054086699063,44,"Sunshine Tour"
1512,1008,"Byungjun Kim",2.53947713224509,2.91538161587254,1517,-5,2.54737281753986,-0.00789568529476758,48,"Korean Golf Tour"
1513,1866,"J.J. Killeen",2.54146802282502,3.11432650379466,1508,5,2.53953600021467,0.00193202261035008,3,NA
1514,1866,"Yasunobu Fukunaga",2.54281604795639,2.94674318230684,1514,0,2.54527132618822,-0.0024552782318259,26,"Japan Golf Tour"
1515,1866,"Skip Kendall",2.54423232233508,3.22132045560993,1506,9,2.53871052300388,0.00552179933120467,0,NA
1516,NA,"Kevin Kim",2.54434964153934,3.3242882976047,1505,11,2.53553101704738,0.00881862449196458,0,NA
1517,1866,"Donald Constable",2.54495137438671,3.07709471787101,1511,6,2.54051753790976,0.00443383647694739,2,NA
1518,1866,"Ted F. Smith",2.54657239398306,2.97565589741305,1519,-1,2.55288079533378,-0.00630840135071775,31,"PGA Tour Canada"
1519,1866,"Jonathan Fly",2.54755808065202,2.8756821957702,1518,1,2.55173951780166,-0.00418143714963559,32,"PGA Tour Canada"
1520,1866,"Yu Morimoto",2.55226524272528,2.76419392838673,1524,-4,2.56120455568808,-0.00893931296280392,62,"Japan Golf Tour"
1521,1866,"Luke Goddard",2.55281028274566,2.94638274225461,1522,-1,2.55713427652459,-0.00432399377893056,33,"EuroPro Tour"
1522,1022,"Julien Foret",2.55925713676948,2.851498799307,1526,-4,2.56327779647884,-0.00402065970935617,48,"Alps Golf Tour"
1523,1866,"Jordan Russell",2.56073946172862,3.06080972369015,1520,3,2.55363224035203,0.00710722137658948,0,NA
1524,1866,"Gary Lockerbie",2.56094036308358,3.00748325463952,1521,3,2.55397307925595,0.00696728382763512,0,NA
1525,668,"John Catlin",2.5611831133345,2.96630364140856,1530,-5,2.57162573281344,-0.0104426194789369,80,"Asian Development Tour"
1526,1606,"Jaeho Kim",2.56285323051188,3.05041334639147,1531,-5,2.5720145716802,-0.00916134116831602,54,"Korean Golf Tour"
1527,916,"Janne Kaske",2.56418879108798,2.95789751608099,1534,-7,2.57512860843575,-0.0109398173477722,90,"Asian Development Tour"
1528,954,"Mathieu Decottignies Lafon",2.56438923264632,2.90584417943938,1528,0,2.56912708490571,-0.0047378522593875,50,"European Challenge Tour"
1529,1866,"Peter O'Malley",2.56575425720715,2.94988342003344,1529,0,2.57084868914168,-0.00509443193453363,26,"PGA Tour Australasia"
1530,1702,"Wisut Artjanawat",2.56663059430848,2.84469462790961,1533,-3,2.57483203842152,-0.00820144411303803,49,"Asian Development Tour"
1531,756,"Sam Chien",2.56713972009795,2.94005834982748,1536,-5,2.57713570558212,-0.00999598548416802,70,"Asian Tour"
1532,1866,"Jack Colegate",2.57115220005658,2.95006406750886,1532,0,2.57393432842932,-0.00278212837273939,35,"EuroPro Tour"
1533,921,"Maximilian Roehrig",2.5717201331493,2.85014421898595,1535,-2,2.57582135746342,-0.00410122431411963,57,"ProGolf Tour"
1534,1206,"Wang Ter-Chang",2.57195245442752,3.03792181625097,1525,9,2.56308809610702,0.00886435832049859,11,NA
1535,1070,"Jarand Ekeland Arnoy",2.57267135366464,2.94046626469369,1539,-4,2.58186924505726,-0.00919789139262051,50,"Nordic Golf League"
1536,1667,"Shigeru Nonaka",2.57351623963871,2.8825153731885,1538,-2,2.58096294153032,-0.0074467018916069,26,"Japan Golf Tour"
1537,1721,"Boonchu Ruangkit",2.57407626584351,3.03739785010929,1527,10,2.56688474048192,0.00719152536158774,2,NA
1538,1080,"Callum Mowat",2.57737731718052,2.99960738370372,1542,-4,2.58536143317611,-0.00798411599559445,60,"Sunshine Tour"
1539,1825,"Scott Fallon",2.57754564345448,2.94962713340697,1540,-1,2.58431177849512,-0.00676613504063628,36,"European Challenge Tour"
1540,1062,"Aaron Wilkin",2.57894350897369,2.96654942109023,1541,-1,2.58516541794579,-0.00622190897209851,40,"PGA Tour Australasia"
1541,NA,"Sean Shahi",2.5791405170149,3.34112219857085,1523,18,2.56039092008077,0.0187495969341316,0,NA
1542,1866,"David Higgins",2.58258188447315,3.14253479508742,1537,5,2.57718119923123,0.0054006852419235,4,NA
1543,718,"Mathieu Fenasse",2.58389446104607,2.96628042897517,1544,-1,2.58729206361916,-0.00339760257309418,54,"ProGolf Tour"
1544,1866,"Sungmin Cho",2.58577392955825,2.81167952302775,1543,1,2.58722589476432,-0.00145196520607449,30,"Korean Golf Tour"
1545,1418,"Brian Casey",2.58636953438974,2.81068744100934,1545,0,2.59093080905453,-0.00456127466479073,37,"European Challenge Tour"
1546,1866,"Charlie Harrison",2.58900135584252,2.97584417013269,1547,-1,2.59342241296939,-0.00442105712687058,34,"PGA Tour Canada"
1547,1464,"Ryan Lynch",2.59013066030459,2.89983550756755,1549,-2,2.5990532074043,-0.00892254709970919,54,"PGA Tour Australasia"
1548,1041,"Per Langfors",2.59304418267575,2.87655275138468,1548,0,2.59784374921711,-0.00479956654135805,52,"Nordic Golf League"
1549,1866,"Anthony Kang",2.59688815623871,2.86863373590359,1554,-5,2.60325163799588,-0.00636348175717316,19,"Asian Tour"
1550,1803,"Sungkug Park",2.59757254069844,2.95576256401107,1546,4,2.59190490808573,0.00566763261270564,0,NA
1551,1677,"Seath Lauer",2.59805528623199,2.93879627506361,1555,-4,2.60422463411023,-0.00616934787823542,27,"PGA Tour Canada"
1552,1866,"Jordan Wrisdale",2.598322249954,2.92099940836024,1552,0,2.60188050668226,-0.00355825672826304,40,"European Challenge Tour"
1553,1161,"Jake Redman",2.59881841366678,2.87160405853253,1556,-3,2.6066150583269,-0.00779664466012386,51,"Sunshine Tour"
1554,977,"Dimi Papadatos",2.59908045835143,2.94663758536265,1558,-4,2.60806610741492,-0.00898564906349408,58,"PGA Tour Australasia"
1555,1079,"Neil Fenwick",2.59917714633466,2.92534220291514,1553,2,2.60241481738115,-0.00323767104648898,36,"EuroPro Tour"
1556,924,"Nick Sherwood",2.60018213177298,2.84692508268242,1559,-3,2.60839552495791,-0.00821339318493441,78,"Asian Development Tour"
1557,783,"Craig Hinton",2.60169132650223,2.93208278064581,1557,0,2.60740777110023,-0.00571644459800202,51,"MENA Tour"
1558,907,"David Borda Antonana",2.60551983747784,2.88231075175946,1561,-3,2.61060204666475,-0.00508220918691338,34,"Alps Golf Tour"
1559,948,"James Kamte",2.60583586859245,2.92053547259459,1564,-5,2.61183806723047,-0.00600219863802032,44,"Sunshine Tour"
1560,1866,"Konosuke Nakazato",2.60592172476448,2.95973399963645,1562,-2,2.61091514882152,-0.00499342405703507,28,"Japan Golf Tour"
1561,1866,"Agustin Domingo",2.60781981406924,3.03907561532153,1550,11,2.59986459686926,0.00795521719998415,0,NA
1562,798,"Thomas Elissalde",2.60820327389368,2.85261293294868,1565,-3,2.6145574975462,-0.00635422365251515,53,"Alps Golf Tour"
1563,1866,"Manuel Merizalde",2.60913337327317,3.10608191885572,1551,12,2.60116737598419,0.00796599728897851,6,NA
1564,1680,"Toru Suzuki",2.61018378691418,2.92617833455163,1563,1,2.61178247729632,-0.00159869038213634,4,NA
1565,1755,"Carlos Aguilar",2.61294377160391,2.9033628786071,1566,-1,2.61482557334432,-0.00188180174041186,0,NA
1566,1866,"Rafael Gomez",2.61305559756174,2.90403743595786,1570,-4,2.62237979162491,-0.00932419406317031,38,"PGA Tour Latinoamerica"
1567,1039,"Hong Chang-kyu",2.61373149220524,2.78884472910219,1569,-2,2.62063908974046,-0.0069075975352173,36,"Korean Golf Tour"
1568,1866,"Robin Roussel",2.61399514020495,2.84059495330257,1567,1,2.61749781512605,-0.00350267492110046,40,"European Challenge Tour"
1569,1866,"Paul Goydos",2.61482803219805,3.57252434597326,1560,9,2.6104510521076,0.0043769800904534,0,NA
1570,893,"Brett Rankin",2.61650908337837,2.94087090542149,1572,-2,2.62441448581597,-0.00790540243759885,40,"PGA Tour Australasia"
1571,1258,"Eric Blom",2.61900815830618,2.95082528852391,1571,0,2.62303958029629,-0.00403142199010853,32,"European Challenge Tour"
1572,859,"Jaco Prinsloo",2.62478507412114,2.98940345474147,1575,-3,2.63142617826366,-0.00664110414251606,56,"Sunshine Tour"
1573,1202,"Jason Timmis",2.62493135243655,2.94780207027904,1574,-1,2.62870464536641,-0.00377329292985618,37,"EuroPro Tour"
1574,1866,"Chris Epperson",2.6271604597086,3.23160142576575,1568,6,2.61967252547516,0.00748793423343708,0,NA
1575,1866,"Junhyeok Park",2.62957129946803,2.92889037660132,1576,-1,2.63230854498262,-0.00273724551458754,34,"Korean Golf Tour"
1576,1641,"Clark Klaasen",2.63147894104242,2.84339031763835,1581,-5,2.63876545432135,-0.00728651327893237,24,"PGA Tour Canada"
1577,1866,"Narutoshi Yamaoka",2.63178912976332,2.85973161306188,1580,-3,2.63823781250215,-0.00644868273883281,32,"Japan Golf Tour"
1578,1481,"Jooyeob Baek",2.63408089262204,2.83280534511007,1578,0,2.63780702551791,-0.00372613289586621,32,"Korean Golf Tour"
1579,1866,"Marcus Both",2.63410614537092,2.85683343730932,1583,-4,2.64251374571895,-0.00840760034803179,39,"Asian Tour"
1580,1413,"Heinrich Bruiners",2.63577652590331,2.92728783652055,1587,-7,2.64394614690257,-0.00816962099926055,59,"Sunshine Tour"
1581,833,"Fabien Marty",2.63675162233523,2.95267247288953,1579,2,2.63781798031388,-0.00106635797864696,35,"Alps Golf Tour"
1582,1576,"Andreas Andersson",2.6374696804656,2.80742316785152,1588,-6,2.64411384149731,-0.00664416103171028,59,"Nordic Golf League"
1583,1458,"Wesley McClain",2.63833196150283,3.0589920016877,1582,1,2.64167893249996,-0.00334697099712722,30,"PGA Tour Latinoamerica"
1584,1866,"Matthew NeSmith",2.63980038288582,2.88004518128594,1584,0,2.64267968860407,-0.00287930571825434,23,"PGA Tour Canada"
1585,1550,"Taylor MacDonald",2.64096918473748,2.89127108575539,1590,-5,2.64692017115759,-0.00595098642010683,42,"PGA Tour Australasia"
1586,1526,"Yuncheol Jeon",2.64149004502748,2.78118687233059,1589,-3,2.64593287208259,-0.00444282705511245,38,"Korean Golf Tour"
1587,1866,"Tom Power Horan",2.64167034507903,2.84146229407569,1593,-6,2.65063903903637,-0.00896869395734479,42,"PGA Tour Australasia"
1588,1866,"Chris Rodgers",2.64214431187057,3.24437123631281,1573,15,2.62635622038261,0.0157880914879587,0,NA
1589,1866,"Jamie Hook",2.64251501931838,2.8242409069865,1592,-3,2.6488850739952,-0.00637005467682084,32,"PGA Tour Australasia"
1590,1706,"Jonathan Page",2.64428592738138,2.95464552425776,1585,5,2.64273620458303,0.00154972279835297,0,NA
1591,1811,"Lin Chien-Bing",2.6454720964685,3.02202231913906,1577,14,2.63449875568626,0.0109733407822383,5,NA
1592,1129,"R. Nachimuthu",2.64572968646307,2.81337954904263,1591,1,2.64862334469443,-0.00289365823136389,41,"Asian Development Tour"
1593,1653,"Ryan Carter",2.64824564010417,2.89278729926525,1594,-1,2.65163498020285,-0.00338934009867664,24,"PGA Tour Australasia"
1594,1194,"Ake Nilsson",2.6515690590028,2.89429529625531,1597,-3,2.65832363627292,-0.00675457727012363,61,"Nordic Golf League"
1595,NA,"Gary Christian",2.65170306048907,3.73771013516308,1586,9,2.64288514749988,0.00881791298919454,0,NA
1596,1262,"Victor Gebhard Osterby",2.65176585324205,2.88731254736629,1600,-4,2.66186012516719,-0.0100942719251389,47,"Asian Tour"
1597,1866,"Akira Endo",2.65286043473444,2.99353740201694,1595,2,2.65346547313187,-0.000605038397432089,10,NA
1598,1866,"Joonwoo Choi",2.65349253929986,2.87246507331771,1599,-1,2.66087589557481,-0.00738335627494635,36,"Korean Golf Tour"
1599,1401,"Lindani Ndwandwe",2.65517158442729,2.8561425001634,1601,-2,2.66313738873186,-0.00796580430456872,58,"Sunshine Tour"
1600,1866,"Keisuke Kondo",2.66102820869589,2.91678102999636,1603,-3,2.66583909993569,-0.00481089123980372,10,NA
1601,956,"Kasper K Estrup",2.66124636663362,2.93718289974973,1604,-3,2.66753211315204,-0.00628574651842184,57,"Nordic Golf League"
1602,1526,"Yuki Kitagawa",2.66278255669582,2.93922984006986,1605,-3,2.66824287073782,-0.00546031404199487,30,"Japan Golf Tour"
1603,1866,"Jan  Cafourek",2.66326469306922,2.94338468597597,1602,1,2.66570275163355,-0.00243805856433088,43,"European Challenge Tour"
1604,1025,"He Ze-yu",2.6640267270034,2.84662723204503,1608,-4,2.67078554921356,-0.00675882221015511,32,"PGA Tour China"
1605,1073,"Aron Zemmer",2.66508377681776,2.77627034243875,1609,-4,2.67131387597788,-0.00623009916012052,58,"Alps Golf Tour"
1606,1627,"Sung Mao-chang",2.66982889047476,2.91284466397709,1607,-1,2.67001976867724,-0.000190878202483979,12,NA
1607,1485,"Lien Lu-Sen",2.67011986086882,2.91606317953984,1610,-3,2.67201593170841,-0.00189607083959409,18,"Asian Tour"
1608,693,"Hinrich Arkenau",2.67040402887181,2.99313321434515,1598,10,2.66032207742,0.0100819514518071,21,"ProGolf Tour"
1609,1425,"Maximilian Walz(Am)",2.67125264866109,2.75350543801159,1612,-3,2.6791034427974,-0.00785079413630863,50,"ProGolf Tour"
1610,1033,"Riekus Nortje",2.67153509866522,3.09418587891784,1596,14,2.65385262016094,0.0176824785042804,9,NA
1611,1606,"Eunshin Park",2.67863510273074,3.00934332448054,1611,0,2.6725356584492,0.00609944428153941,6,NA
1612,1154,"Zane Scotland",2.67865533239441,2.80788891030438,1613,-1,2.68212109381079,-0.00346576141638044,32,"MENA Tour"
1613,1866,"Joonas Granberg",2.67890803203487,3.04967716338583,1606,7,2.6699747174152,0.00893331461967195,5,NA
1614,1224,"Craig Farrelly",2.68022764755314,2.99919575198615,1614,0,2.68413712934002,-0.00390948178688433,35,"EuroPro Tour"
1615,1330,"Minseok Kang",2.6822737395429,2.87589738400617,1618,-3,2.69064928689322,-0.0083755473503242,32,"Korean Golf Tour"
1616,1866,"Paul Dwyer",2.68261560426088,2.78990119656249,1617,-1,2.68876370741068,-0.00614810314980119,41,"EuroPro Tour"
1617,1866,"Steven Jones",2.68739569345567,2.96988302251556,1619,-2,2.6912781624327,-0.00388246897702604,30,"PGA Tour Australasia"
1618,1866,"David Mathis",2.68907385678842,3.41811050730128,1616,2,2.68664326827638,0.00243058851204392,2,NA
1619,1866,"Jaemin Hwang",2.69243202243476,2.90584104866486,1620,-1,2.69322154157909,-0.000789519144326345,28,"Korean Golf Tour"
1620,1866,"Kent Jones",2.69369705927705,2.96570368124457,1623,-3,2.69814111000455,-0.00444405072750431,14,NA
1621,1787,"Callum MaCaulay",2.6955573234872,2.85912570628613,1622,-1,2.69793221731122,-0.00237489382401801,30,"EuroPro Tour"
1622,NA,"Cliff Kresge",2.69557351810653,3.33878212288952,1615,7,2.68644167784998,0.00913184025654523,0,NA
1623,928,"Linus Vaisanen",2.69646435713747,2.93452014194504,1626,-3,2.70189806313538,-0.00543370599791171,53,"Nordic Golf League"
1624,1866,"Franco Romero",2.69755729733566,2.97477017352324,1630,-6,2.70790724844663,-0.0103499511109737,41,"PGA Tour Latinoamerica"
1625,1866,"Martin Kim",2.69776348865624,2.85362861110283,1627,-2,2.70341531327473,-0.00565182461848845,32,"Korean Golf Tour"
1626,1866,"Drew Evans",2.70260028246522,3.04250676429378,1624,2,2.69865688128878,0.00394340117644054,0,NA
1627,1866,"Hosoo Lee",2.70302086813591,2.89397555938083,1632,-5,2.71233796738304,-0.00931709924712854,41,"PGA Tour China"
1628,1866,"Francisco Bide",2.70407828246665,2.93524227823474,1631,-3,2.70973190218031,-0.00565361971366052,12,NA
