"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1495,1115,"Gregoire Schoeb",2.44758719777988,2.95912057274765,1464,31,2.45486741702339,-0.00728021924351463,35,"Alps Golf Tour"
1496,1967,"Yoshikazu Haku",2.44926388812843,3.02280606132874,1473,23,2.46357933041866,-0.0143154422902314,0,NA
1497,1255,"Wang Tsung-chieh",2.44959989627325,2.95947690183579,1463,34,2.45394586674914,-0.00434597047588925,14,NA
1498,1098,"Kristopher R Mueck",2.45098908930588,3.08638156580976,1486,12,2.47501537421327,-0.0240262849073898,41,"PGA Tour Australasia"
1499,1286,"Daniel Zuluaga",2.45314685598455,3.00351697881836,1553,-54,2.58045572733468,-0.127308871350134,42,"Asian Tour"
1500,1375,"Theunis Spangenberg",2.45326001762695,3.06095831054597,1435,65,2.40804024886457,0.0452197687623777,46,"Sunshine Tour"
1501,870,"Jack Wilson",2.45449935311587,2.99448108336551,1488,13,2.47626304424624,-0.0217636911303716,35,"PGA Tour Australasia"
1502,1751,"Edouard Espana",2.45557964162989,3.0073357608582,1506,-4,2.50492733693643,-0.0493476953065355,45,"European Challenge Tour"
1503,915,"Christian Aronsen",2.45703423023159,3.11447987954972,1669,-166,2.75626491529043,-0.299230685058839,55,"European Challenge Tour"
1504,1896,"Emilio Cuartero Blanco",2.45833887800146,3.0265254590025,1480,24,2.46889860917123,-0.0105597311697654,26,"European Challenge Tour"
1505,1967,"Terumichi Kakazu",2.45845008217406,3.03310428715345,1483,22,2.47072690399207,-0.0122768218180096,10,NA
1506,1967,"Charles-Edouard Russo",2.46007037851424,2.83740433644772,1475,31,2.46745200776802,-0.00738162925378516,33,"Alps Golf Tour"
1507,1967,"Backjun An",2.46085510632773,2.87400863097328,1493,14,2.4837839623964,-0.0229288560686687,46,"Korean Golf Tour"
1508,787,"Brett Rankin",2.46172835724942,3.00144203099179,1494,14,2.48557948055056,-0.0238511233011414,32,"PGA Tour Australasia"
1509,1967,"Wes Heffernan",2.46270384044412,3.25628284680634,1466,43,2.45821474158792,0.00448909885620186,0,NA
1510,1967,"Keunchan Eom",2.46500882187998,2.8972937739031,1495,15,2.48604080293396,-0.0210319810539832,38,"Korean Golf Tour"
1511,689,"Daniel Lokke",2.46591730789285,2.96522519088678,1515,-4,2.51622200505345,-0.0503046971605965,60,"Nordic Golf League"
1512,1804,"Andreas Andersson",2.47036124283753,2.84274303049577,1452,60,2.44229657990454,0.0280646629329877,53,"Nordic Golf League"
1513,1967,"Santiago Russi",2.47088784517586,3.01309600060993,1516,-3,2.51797594182839,-0.0470880966525313,13,NA
1514,903,"Joongkyung Mo",2.47123563372711,2.89326648215363,1499,15,2.49404726417155,-0.022811630444445,48,"Korean Golf Tour"
1515,1675,"Kookhyan Kim",2.471830807016,2.92509534068499,1500,15,2.49417305943287,-0.0223422524168724,46,"Korean Golf Tour"
1516,1967,"Minkyu Kim(Feb2001)",2.47379787160648,2.95214018315054,1682,-166,2.7786491088642,-0.304851237257721,24,"EuroPro Tour"
1517,960,"Billy Hemstock",2.4749215139646,3.15040486102056,1568,-51,2.60646403617252,-0.131542522207924,38,"EuroPro Tour"
1518,1318,"Jimmy Mullen",2.47769240051833,3.07328476224379,1505,13,2.50330270254836,-0.025610302030028,37,"European Challenge Tour"
1519,1263,"Chawalit Plaphol",2.47796261406991,2.99139169058469,1498,21,2.49183060165682,-0.0138679875869094,57,"Asian Tour"
1520,NA,"Jason Palmer",2.47842442971881,3.17874167400923,1492,28,2.48088765869772,-0.00246322897891327,0,NA
1521,1394,"David Smail",2.48218040406499,2.87181946489657,1507,14,2.50493694420105,-0.0227565401360561,22,"Japan Golf Tour"
1522,868,"Herman Loubser",2.48446924522588,2.95594699019192,NA,NA,NA,NA,21,"Sunshine Tour"
1523,1072,"Oliver Suhr",2.48519828806227,3.08565323119876,1509,14,2.50767436297245,-0.0224760749101787,58,"European Challenge Tour"
1524,1208,"Dongmin Lee",2.48561871849989,3.14632140336543,1508,16,2.50683585484259,-0.0212171363427012,60,"Korean Golf Tour"
1525,1967,"Juan Diego Fernandez",2.48864279856788,3.0263529216289,1531,-6,2.53919800037766,-0.0505552018097819,32,"Web.com Tour"
1526,1967,"Paul McGinley",2.49079650812269,3.01370186078283,1501,25,2.49576247983075,-0.00496597170805746,11,NA
1527,1469,"Joshua White",2.49135586858217,2.97190371043616,1502,25,2.49822225880667,-0.00686639022449542,27,"MENA TOUR 2017 REV"
1528,1967,"Nicholas Delio",2.49282295836102,2.91649007231885,1471,57,2.46322195038267,0.0296010079783535,28,"PGA Tour Canada"
1529,1575,"Mathias Eggenberger",2.49360703661577,2.85636043612093,1524,5,2.53233368509586,-0.0387266484800932,40,"European Challenge Tour"
1530,1130,"Ryosuke Kinoshita",2.49374208092924,2.98781922704827,1511,19,2.50989794332783,-0.0161558623985885,28,"Japan Golf Tour"
1531,866,"James Maw",2.49478556614192,2.92804410842738,1629,-98,2.69038764826492,-0.195602082122998,46,"EuroPro Tour"
1532,1967,"Kieran Pratt",2.49483919622599,3.08446604601036,1503,29,2.50132119228418,-0.00648199605819366,0,NA
1533,1491,"Phiphatphong Naewsuk",2.49679953374322,2.9278769759871,1512,21,2.51383656775498,-0.017037034011762,45,"Asian Development Tour"
1534,939,"Matias Simasky",2.49897349450507,3.0355679618401,1540,-6,2.56105068337609,-0.062077188871021,51,"PGA Tour Latinoamerica"
1535,1967,"Thomas Perrot",2.49934937077536,3.01062205122574,1510,25,2.50911295410375,-0.00976358332839444,34,"Alps Golf Tour"
1536,1041,"Nick McCarthy",2.49991920906748,2.93162538367774,1586,-50,2.63127216528771,-0.131352956220234,47,"EuroPro Tour"
1537,1967,"Jake Johnson",2.50414489267863,2.92594918668838,1432,105,2.40715133697086,0.096993555707769,28,"PGA Tour Canada"
1538,1224,"Jesper Lerchedahl",2.50469816878771,2.95804212412827,1546,-8,2.56862273901242,-0.0639245702247124,19,"Nordic Golf League"
1539,1320,"Rhys West",2.50745344145404,3.03282610076523,1424,115,2.39799864099844,0.1094548004556,53,"Sunshine Tour"
1540,1296,"Yang Fei-hao",2.50918154262359,2.90248822009643,1513,27,2.51569830225198,-0.00651675962839393,14,NA
1541,751,"Per Langfors",2.51036317025468,2.92023663665258,1606,-65,2.65846952680088,-0.148106356546199,43,"Nordic Golf League"
1542,1539,"Jangho Park",2.51116972047001,2.93978202448732,1525,17,2.53256973384784,-0.0214000133778347,32,"Korean Golf Tour"
1543,1809,"Armando Villarreal",2.51385256643178,2.98881765604918,1549,-6,2.57142128178016,-0.0575687153483799,26,"PGA Tour Latinoamerica"
1544,1967,"Jamie Hook",2.51414798300527,2.97814789367091,1530,14,2.5368768814035,-0.0227288983982343,16,NA
1545,1967,"Jay Myers",2.51777211542702,2.9936544976037,1519,26,2.52443805661274,-0.00666594118571862,0,NA
1546,1273,"James Gibellini",2.51801058394727,2.94656115059603,1532,14,2.5394334988463,-0.0214229148990275,32,"PGA Tour Australasia"
1547,1407,"Yuan Tian",2.51870291621154,2.96501605450531,1528,19,2.53662608882511,-0.0179231726135654,26,"European Tour"
1548,1967,"Jeff Maggert",2.51889269445108,3.51968798000115,1520,28,2.52540453021913,-0.0065118357680527,0,NA
1549,1967,"Norio Shinozaki",2.52126900934556,3.209255359506,1522,27,2.52751129815719,-0.0062422888116318,6,NA
1550,1967,"Kenneth Ferrie",2.52365242576229,3.08986484801201,1523,27,2.52993822618199,-0.00628580041970439,11,NA
1551,1609,"Austin Quick",2.52489602637289,3.01113446370025,1642,-91,2.7084828791951,-0.183586852822208,44,"PGA Tour Canada"
1552,1967,"Jan  Cafourek",2.52567742150734,3.01150160007287,1551,1,2.57958099108262,-0.0539035695752808,41,"European Challenge Tour"
1553,1633,"Ludwig Nordeklint",2.52752342307518,2.95293985916739,1641,-88,2.7071064746593,-0.179583051584117,42,"Nordic Golf League"
1554,1587,"Daehyun Kim",2.53134101009572,2.97263922357144,1537,17,2.54887230694234,-0.0175312968466206,20,"Korean Golf Tour"
1555,1933,"Ted Brown",2.53803125969976,3.17260739700004,1535,20,2.5408183157086,-0.00278705600883944,0,NA
1556,1967,"Christopher Wolfe",2.53844751744173,2.99135752851681,1542,14,2.56506269039604,-0.0266151729543114,8,NA
1557,1967,"Alex Franklin",2.53913816812555,2.92279696451571,1504,53,2.50187702040756,0.0372611477179863,29,"PGA Tour Canada"
1558,1967,"Ryan Haller",2.54025698434584,2.9765959488296,1541,17,2.56206794509391,-0.0218109607480659,27,"PGA Tour Australasia"
1559,973,"George Gandranata",2.54524764820115,2.74699925326978,1539,20,2.55739233352068,-0.0121446853195266,54,"Asian Development Tour"
1560,1354,"Adam Stephens",2.54676647668016,3.02788100899546,1547,13,2.56935432746959,-0.0225878507894266,28,"PGA Tour Australasia"
1561,1546,"Will Enefer",2.54693624332482,2.85388240147396,NA,NA,NA,NA,23,"EuroPro Tour"
1562,1546,"Robert Burlison",2.54700046381014,2.9474376515161,NA,NA,NA,NA,21,"EuroPro Tour"
1563,1924,"Hakhyung Kim",2.54818503048426,2.89556426556004,1544,19,2.5670410630283,-0.0188560325440403,20,"Korean Golf Tour"
1564,1711,"David Palm",2.54832377089018,2.93571436192522,1563,1,2.60057874659218,-0.052254975702001,22,"Nordic Golf League"
1565,1466,"Michael Palmer",2.55076695590634,2.98340749915053,1533,32,2.54055004277996,0.0102169131263823,47,"Sunshine Tour"
1566,697,"Luke Joy",2.55142388031987,2.89822623986757,1472,94,2.46326422106406,0.0881596592558109,53,"MENA TOUR 2017 REV"
1567,1917,"Chris Halley",2.55386164921001,2.90621538572182,1490,77,2.47957697695846,0.0742846722515451,24,"EuroPro Tour"
1568,1893,"Brian Casey",2.55744617042978,2.87469212790113,1529,39,2.53663906488028,0.020807105549502,29,"EuroPro Tour"
1569,1967,"Gavin Coles",2.55765462427758,3.49106417982032,1536,33,2.54391986079407,0.0137347634835128,2,NA
1570,1314,"Mark Murless",2.55792842684144,2.93846930919763,1548,22,2.57045261840969,-0.0125241915682519,44,"Sunshine Tour"
1571,1525,"Jesper Billing",2.55943246473567,3.07270202953441,1482,89,2.47065376272429,0.0887787020113757,13,NA
1572,1967,"John Ellis",2.55954484906394,3.18213668024925,1538,34,2.55613932711353,0.00340552195041299,0,NA
1573,1003,"Quincy Quek",2.55971911545628,2.93045813842147,1396,177,2.35895992624,0.200759189216278,53,"Asian Development Tour"
1574,1546,"Luke Johnson",2.56310252175063,3.10097649435974,1657,-83,2.73132007689577,-0.168217555145136,30,"EuroPro Tour"
1575,1324,"Luke Cornford",2.56312544807362,3.02773839133788,1704,-129,2.80575892275065,-0.242633474677033,34,"EuroPro Tour"
1576,1909,"Tim Sluiter",2.56452134255027,3.09777548639569,1545,31,2.56849976824461,-0.00397842569433715,0,NA
1577,1967,"Won Seo",2.56564581831104,2.98397307529971,1557,20,2.58608435704243,-0.0204385387313915,22,"Korean Golf Tour"
1578,1703,"Peter Cooke",2.57010951653014,2.88370801857393,1562,16,2.59508673732881,-0.0249772207986672,38,"PGA Tour Australasia"
1579,1882,"Daniel Vancsik",2.57115536727919,2.95244235976448,1560,19,2.58953250803438,-0.0183771407551863,34,"European Challenge Tour"
1580,1967,"Keunho Lee",2.5789408349049,2.91498504392063,1566,14,2.60235862889988,-0.0234177939949824,48,"Korean Golf Tour"
1581,1587,"James Watts",2.57917202941636,2.81508866715709,1600,-19,2.65222105442449,-0.0730490250081286,26,"EuroPro Tour"
1582,1967,"Mike Ballo, Jr.",2.58050597423399,3.0229740447927,1559,23,2.58724847754727,-0.00674250331328041,0,NA
1583,1809,"Daniel Stapff",2.58566489739139,2.93261502112613,1594,-11,2.64041629769097,-0.0547514002995819,22,"PGA Tour Latinoamerica"
1584,1767,"Anthony Summers",2.58876355711888,2.94630584897906,1570,14,2.60797072061511,-0.0192071634962319,16,NA
1585,1154,"Samuel Cyr",2.59253742155289,2.93712032977117,1569,16,2.60702276197106,-0.0144853404181702,22,"Asian Development Tour"
1586,1967,"Ben Curtis",2.59532025430896,3.02212147991287,1571,15,2.611498381081,-0.0161781267720431,10,NA
1587,1967,"Seonghyeon Jeon",2.5954320238733,2.89254109927618,1578,9,2.61743289706992,-0.0220008731966237,44,"Korean Golf Tour"
1588,1752,"Juan Alvarez",2.59608413833448,3.09028720160529,1598,-10,2.64970573062269,-0.0536215922882097,23,"PGA Tour Latinoamerica"
1589,1967,"Phillip Archer",2.60028486452491,3.01309534087689,1565,24,2.60170315131125,-0.00141828678634148,2,NA
1590,1304,"Maximilian Roehrig",2.6024814070147,2.88678544569769,1576,14,2.61422286930155,-0.0117414622868455,14,NA
1591,1543,"Narutoshi Yamaoka",2.60331152924761,2.89602134463368,1577,14,2.61475686324026,-0.0114453339926466,26,"Asian Development Tour"
1592,1967,"Kevin Foley",2.603378641319,3.04973001792745,1572,20,2.611770922989,-0.0083922816699995,2,NA
1593,1893,"Gareth Shaw",2.60753892464067,2.95274553690372,1573,20,2.61183855211702,-0.00429962747634782,4,NA
1594,1226,"Combrinck Smit",2.60787386333413,2.95670793552536,1632,-38,2.69882500589909,-0.0909511425649554,26,"Sunshine Tour"
1595,643,"Oscar Zetterwall",2.61012078991044,2.97943978835976,1561,34,2.59506757348415,0.0150532164262849,48,"Asian Development Tour"
1596,1127,"Niklas Norgaard Moller",2.61034614137269,3.03696261446096,1491,105,2.48003706906124,0.130309072311447,62,"European Challenge Tour"
1597,1960,"Patrik Sjoland",2.61160306137469,3.40695345530072,1582,15,2.62758305097327,-0.0159799895985842,3,NA
1598,1539,"Jiman Kang",2.61220263936704,2.95205419026675,1590,8,2.63567858193687,-0.0234759425698328,46,"Korean Golf Tour"
1599,1291,"Pablo Martin Benavides",2.61362022465242,3.08279517488833,1579,20,2.6195911283721,-0.00597090371968445,4,NA
1600,988,"Markus Habeler",2.61430654581222,3.03965270682653,1580,20,2.62471435574696,-0.0104078099347444,28,"Alps Golf Tour"
1601,1299,"Aaron Wilkin",2.61670473714168,2.99699608721973,1595,6,2.64380741798536,-0.0271026808436754,42,"PGA Tour Australasia"
1602,1967,"Kazuhiko Hosokawa",2.61772814732084,2.9472624837377,1591,11,2.63627827346387,-0.018550126143027,16,NA
1603,1967,"Ryan Cairns",2.61851907866406,2.96544317968474,1556,47,2.58556610084457,0.0329529778194879,56,"Sunshine Tour"
1604,1078,"Darren Clarke",2.61924864210994,3.07030612898994,1585,19,2.63053009867586,-0.0112814565659209,26,"European Tour"
1605,1967,"Tyler Torano",2.61978619274221,2.91744331322475,1621,-16,2.67756235546344,-0.0577761627212343,38,"PGA Tour Latinoamerica"
1606,1361,"Pawin Ingkhapradit",2.62014607105928,3.07905351786309,1708,-102,2.81028739392345,-0.190141322864169,36,"Asian Tour"
1607,1034,"Shaun Jones",2.62125084201208,3.04616712484216,1584,23,2.62983576870796,-0.00858492669587951,27,"Alps Golf Tour"
1608,1967,"Fredric Sundberg",2.62144512126947,2.84995781705439,1696,-88,2.79199514804688,-0.170550026777411,43,"Nordic Golf League"
1609,1900,"Erik Oja",2.62191180334319,2.98159167827743,1581,28,2.62580005424655,-0.00388825090335576,40,"Nordic Golf League"
1610,1639,"Mark Young",2.62274801238735,2.92022667132981,1661,-51,2.73884913882152,-0.116101126434173,42,"EuroPro Tour"
1611,1967,"Zach Wright",2.62559694467726,2.91337566078329,1646,-35,2.71373273606601,-0.0881357913887459,27,"Web.com Tour"
1612,1630,"Mitchell Brown",2.6257984694335,2.86928430081183,1599,13,2.64985433357134,-0.0240558641378379,34,"PGA Tour Australasia"
1613,1967,"Jeff Klauk",2.62827749189384,3.38347247387814,1575,38,2.61312088842384,0.015156603469999,0,NA
1614,1462,"He Ze-yu",2.62928937858763,2.90958321105767,1596,18,2.64563599407275,-0.0163466154851233,28,"European Tour"
1615,983,"Sorachut Hansapiban",2.63043960598652,2.93752303847874,1603,12,2.65585891461109,-0.0254193086245666,53,"Asian Development Tour"
1616,1063,"Leo Lespinasse",2.63192680760988,2.90538881770567,1592,24,2.63803895788664,-0.00611215027676026,52,"Alps Golf Tour"
1617,1967,"Nate McCoy",2.63199745273391,3.21377361216006,1583,34,2.62810810079914,0.00388935193476758,0,NA
1618,1078,"Brad Shilton",2.63275088696181,3.00220277204097,1604,14,2.65662559861891,-0.0238747116571036,28,"PGA Tour Australasia"
1619,1967,"Adam Gee",2.63288829737635,3.11515692167539,1597,22,2.64694316391042,-0.0140548665340727,0,NA
1620,1967,"Brian Hughes",2.63439313192247,2.92611783347667,1673,-53,2.76264273607983,-0.128249604157363,42,"PGA Tour Canada"
1621,1232,"Jack Munro",2.63470146431917,3.01901213264261,1609,12,2.66187494163537,-0.0271734773161967,39,"PGA Tour Australasia"
1622,1423,"Josh Loughrey",2.63501248458541,2.85280211907381,1574,48,2.61235867658653,0.0226538079988763,37,"EuroPro Tour"
1623,NA,"Scott McCarron",2.63515512516375,3.53278309861328,1593,30,2.63952795605877,-0.00437283089501594,0,NA
1624,1783,"Jay Woodson",2.6376917139777,3.0056609768193,1828,-204,3.01929354622521,-0.38160183224751,29,"PGA Tour Canada"
1625,961,"Andrew Evans",2.63779661593532,2.92011204066136,1611,14,2.66491600319656,-0.0271193872612403,50,"PGA Tour Australasia"
1626,1059,"Chang-won Han",2.63859011233184,3.11904420984885,1608,18,2.65958956226398,-0.0209994499321384,28,"Korean Golf Tour"
1627,1682,"Felipe Velazquez",2.63976355475446,2.96128018226721,1633,-6,2.69902477538127,-0.0592612206268117,39,"PGA Tour Latinoamerica"
1628,1967,"Steve Carney",2.64005926620877,3.05145899342784,1630,-2,2.69127089350049,-0.0512116272917207,35,"PGA Tour Latinoamerica"
1629,1700,"Joungwhan Park",2.64053318143999,2.83799493336907,1610,19,2.66313511192321,-0.0226019304832188,22,"Korean Golf Tour"
1630,1289,"Blake Snyder",2.64448395966335,2.93035438023388,1605,25,2.6578298817426,-0.01334592207925,62,"Asian Development Tour"
1631,1967,"Robin Petersson",2.64771708344808,2.87662692541131,1730,-99,2.84985377713238,-0.202136693684298,28,"Nordic Golf League"
1632,1967,"Josh Persons",2.64853888142605,3.1700359409464,1602,30,2.65520323983988,-0.00666435841383484,0,NA
1633,722,"Martin Dive",2.64874843394693,3.04151194909983,1612,21,2.66509419877747,-0.0163457648305392,32,"Asian Development Tour"
1634,1164,"Jordan Sherratt",2.64896329165131,2.94839099582146,1616,18,2.66944160692624,-0.020478315274929,0,NA
1635,1967,"Justin Peters",2.65217723951765,3.01375920636994,1615,20,2.66913729001733,-0.016960050499677,6,NA
1636,955,"Bio Kim",2.65428911220795,3.06841702097055,1623,13,2.67879623006902,-0.024507117861071,40,"Korean Golf Tour"
1637,811,"Antoine Schwartz",2.65430818022872,2.96895992340626,1652,-15,2.72744679215807,-0.0731386119293544,35,"European Challenge Tour"
1638,1967,"Michael Skelton",2.65629324788596,2.90505585727283,1620,18,2.67649992166301,-0.0202066737770479,26,"PGA Tour China"
1639,911,"Thriston Lawrence",2.65771586557891,3.08429217755064,1554,85,2.5810225684686,0.0766932971103143,51,"European Challenge Tour"
1640,1967,"Andrea Saracino(Am)",2.65794449150109,2.77477434973536,1613,27,2.66668004735034,-0.00873555584925123,31,"Alps Golf Tour"
1641,1735,"Kiyoshi Miyazato",2.65868443498667,2.96001675901364,1624,17,2.68063179492265,-0.0219473599359801,36,"Japan Golf Tour"
1642,1723,"Yuki Kitagawa",2.66072078078905,3.01634230349058,1622,20,2.67828788717037,-0.0175671063813212,22,"Japan Golf Tour"
1643,1948,"Francois Calmels",2.66193620019726,3.04191480486507,1601,42,2.65224034126742,0.0096958589298386,6,NA
1644,1331,"Phanuvich Onchu",2.66643036524087,2.93603747950862,1626,18,2.68190599491902,-0.0154756296781504,40,"Asian Development Tour"
1645,NA,"Justin Bolli",2.66679174028771,3.46962595649988,1614,31,2.66870010192122,-0.00190836163351049,0,NA
1646,1967,"Kazuhiro Kida",2.6689195641482,2.96592905474364,1627,19,2.68299516704511,-0.0140756028969125,22,"Japan Golf Tour"
1647,1162,"Nick Sherwood",2.6717538787647,2.9273939322522,1625,22,2.68121035650426,-0.00945647773956138,39,"Asian Development Tour"
1648,NA,"Kris Blanks",2.67203500772089,3.81022856101856,1618,30,2.67389202955329,-0.00185702183240188,0,NA
1649,1480,"Liam Murray",2.67335414866335,2.90625121937089,1658,-9,2.73171632765263,-0.0583621789892788,32,"EuroPro Tour"
1650,1967,"Andreas Hartø",2.67393465971919,2.95609976131406,1558,92,2.5865047916697,0.0874298680494925,6,NA
1651,1057,"Anthony Houston",2.67477376389855,3.03693470920479,1635,16,2.70131666718157,-0.0265429032830178,40,"PGA Tour Australasia"
1652,1967,"Martin Rominger",2.67825952265853,2.95557319041905,1631,21,2.6933752222615,-0.0151156996029749,30,"Sunshine Tour"
1653,1967,"Phillip Price",2.67903473473151,3.10480033939119,1634,19,2.7003689652808,-0.0213342305492894,9,NA
1654,1967,"Jose M Olazabal",2.67943610710277,2.99662058265128,1628,26,2.6861674507704,-0.00673134366762929,16,NA
1655,1342,"Mikael Salminen",2.68082763680889,3.00408243433446,1701,-46,2.79790933184583,-0.117081695036939,25,"European Challenge Tour"
1656,1967,"Masaya Tomida",2.68205210429969,2.96482911530353,1636,20,2.70207314177593,-0.0200210374762375,18,"Japan Golf Tour"
1657,1967,"Adam Chapman",2.68366099582753,2.90783849276615,NA,NA,NA,NA,21,"EuroPro Tour"
1658,1215,"Adam Burdett",2.68597253706151,3.13114446194421,1639,19,2.70592865483299,-0.0199561177714811,22,"PGA Tour Australasia"
1659,1882,"Lam Chih Bing",2.68690205661646,2.99839935319394,1637,22,2.70289335718895,-0.0159913005724892,2,NA
1660,1967,"Franklin Corpening",2.68697363884935,3.56148973969051,1617,43,2.66997915623466,0.0169944826146948,0,NA
1661,1967,"Yuki Kono",2.68890238880255,3.00101488512839,1638,23,2.70542078252842,-0.0165183937258662,2,NA
1662,1967,"Tang Rong Jian",2.68893431404393,2.77611045734174,1645,17,2.71128551302989,-0.0223511989859646,36,"PGA Tour China"
1663,1348,"Akinori Tani",2.69784709044574,3.00678534129855,1648,15,2.71514702861919,-0.0172999381734531,14,NA
1664,1967,"Logan McCracken",2.69923690770862,3.04771739888273,1640,24,2.70673934796516,-0.00750244025653712,0,NA
1665,1891,"Jonathan Page",2.70087272021919,3.03326972928581,1668,-3,2.75365477905104,-0.0527820588318475,14,NA
1666,1382,"Nicolai Kristensen(May1992)",2.70113431714938,3.10535959685019,1589,77,2.63501112793624,0.0661231892131435,50,"Nordic Golf League"
1667,1613,"Baejong Park",2.70121457027998,3.01237752927759,1649,18,2.72410439880131,-0.022889828521329,36,"Korean Golf Tour"
1668,1030,"Hyungseok Seo",2.70285917981924,2.92373374408821,1651,17,2.72634934586274,-0.023490166043497,46,"Korean Golf Tour"
1669,1096,"Julien Foret",2.7029737557962,2.87635222593424,1644,25,2.71097582153081,-0.00800206573461315,54,"Alps Golf Tour"
1670,1967,"Christopher Sahlstrom",2.70343077285097,3.02363539898098,1715,-45,2.82556305525511,-0.122132282404137,43,"Nordic Golf League"
1671,1967,"Chris S Baker(Aug1998)",2.70766979595617,2.9507814500057,NA,NA,NA,NA,22,"PGA Tour Canada"
1672,1967,"Eric Dugas",2.70994459044889,3.156727127665,1667,5,2.75066390698667,-0.0407193165377842,0,NA
1673,1967,"Scott Secord",2.71092660191811,2.87007974550475,1567,106,2.60463773031162,0.106288871606489,41,"Asian Development Tour"
1674,NA,"Aaron Goldberg",2.71105199908703,3.44144682553193,1643,31,2.70863159370014,0.0024204053868897,0,NA
1675,1967,"Charlie Harrison",2.71293670974938,2.99558448910465,1517,158,2.51806041080134,0.194876298948044,26,"PGA Tour Canada"
1676,1967,"Florian Praegant",2.71435384774123,2.96898068574171,1654,22,2.72847955385507,-0.0141257061138367,8,NA
1677,1967,"Andri Bjornsson",2.71474374062525,3.05499894920184,1829,-152,3.02089427152373,-0.306150530898479,33,"Nordic Golf League"
1678,1276,"Yeh Wei-Tze",2.71744360935493,2.95205674423346,1655,23,2.72867466291164,-0.0112310535567137,28,"Asian Development Tour"
1679,809,"Tom Shadbolt",2.71765013439726,2.98533532853371,1527,152,2.53583807134087,0.181812063056395,44,"European Challenge Tour"
1680,1546,"Bruce Woodall",2.71886506169048,3.10548572676837,1552,128,2.57972900041797,0.139136061272507,8,NA
1681,1967,"Stuart Anderson",2.72074082693694,3.26489287276333,1647,34,2.71418614605217,0.00655468088476763,0,NA
1682,1042,"Daijiro Izumida",2.72305449183497,3.01989164824543,1660,22,2.73849954095917,-0.0154450491242035,22,"Japan Golf Tour"
1683,698,"Stefano Pitoni",2.72554765739762,2.86352002569527,1656,27,2.73009022070257,-0.00454256330495229,43,"Alps Golf Tour"
1684,1269,"Dale Brandt-Richards(AM)",2.73015270424402,2.94032247506596,1671,13,2.7581046546752,-0.0279519504311811,40,"PGA Tour Australasia"
1685,1430,"Teaghan Gauche",2.73098301626485,3.03529825039566,1619,66,2.67526396471914,0.0557190515457111,54,"Sunshine Tour"
1686,1967,"Olin Browne-Jr",2.73159621517749,2.98378376824775,1550,136,2.57681351868435,0.154782696493137,20,"PGA Tour Canada"
1687,1310,"James Simpson",2.73317113573866,3.01060081475871,1683,4,2.78003362671441,-0.0468624909757542,29,"EuroPro Tour"
1688,1967,"Andrea Maestroni",2.73338864186217,3.02341979697893,1663,25,2.74119691092407,-0.00780826906190368,28,"European Challenge Tour"
1689,781,"Maxime Radureau",2.73451678648863,2.93624714739816,1662,27,2.74021648931367,-0.00569970282503585,46,"Alps Golf Tour"
1690,1431,"Jake Redman",2.73490064655087,2.88777234870654,1650,40,2.72623874550593,0.00866190104493647,54,"Sunshine Tour"
1691,906,"Mathiam Keyser",2.74034077907969,2.95438675746924,1670,21,2.75663919759553,-0.0162984185158432,52,"Asian Development Tour"
1692,1480,"Christoph Koerbler",2.74268000566071,3.01629084223963,1666,26,2.74914343410584,-0.00646342844513148,27,"Alps Golf Tour"
1693,NA,"Stephen Ames",2.74440736027811,3.89479018322222,1664,29,2.74627091082825,-0.00186355055013632,0,NA
1694,1967,"Tsai Chi-Huang",2.7469991519314,3.02770965432105,1665,29,2.74855144772722,-0.00155229579581828,8,NA
1695,850,"Piya Swangarunporn",2.75500957557657,3.11334421390898,1679,16,2.77315583628731,-0.0181462607107434,50,"Asian Tour"
1696,1967,"Steven Conran",2.7552824519565,3.10947769700559,1676,20,2.76854304353879,-0.0132605915822936,0,NA
1697,526,"Axel Boasson",2.7555338692987,3.39325561542112,1857,-160,3.07007965722488,-0.314545787926177,38,"Nordic Golf League"
1698,1967,"Jamie Bower",2.75762240550386,3.12781547975335,NA,NA,NA,NA,23,"European Challenge Tour"
1699,1435,"Gustaf Kocken",2.75785181604958,3.0475777547377,1709,-10,2.81207456362246,-0.0542227475728772,51,"Nordic Golf League"
1700,1967,"Ryuichi Kondo",2.7591455655003,3.00957621091705,1677,23,2.77049966833691,-0.0113541028366138,10,NA
1701,1967,"Jonathan Moore",2.7596940203583,3.0295037397998,1681,20,2.77861561440924,-0.0189215940509406,6,NA
1702,1019,"Xavier Poncelet",2.76008992872413,2.99374940749199,1675,27,2.76564058956693,-0.00555066084280131,50,"Alps Golf Tour"
1703,1967,"Digvijay Singh",2.76056888200294,3.10561207233228,1731,-28,2.85113069172217,-0.090561809719226,9,NA
1704,1814,"James Allan",2.76063740314601,2.97086667637193,1684,20,2.78160793291901,-0.0209705297729967,48,"European Challenge Tour"
1705,1419,"Wang Ter-Chang",2.76114106716647,3.07135714933684,1672,33,2.75953355147455,0.00160751569192152,10,NA
1706,1606,"Thammanoon Sriroj",2.7613450494328,2.92454800304228,1680,26,2.77779128697697,-0.0164462375441716,37,"Asian Development Tour"
