"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1411,1434,"Seunghwan Jung",2.53004859734905,2.82940420696994,1407,4,2.502018336915,0.0280302604340541,30,"Korean Golf Tour"
1412,656,"Tom Shadbolt",2.53338018977941,2.96206176940963,1402,10,2.49246440368471,0.0409157860947018,51,"European Challenge Tour"
1413,1098,"James Gibellini",2.5349216904808,2.90287567514554,1425,-12,2.52442886457412,0.0104928259066783,51,"PGA Tour Australasia"
1414,1509,"Zachary Edmondson",2.53505842220985,2.99714263992658,1405,9,2.49931300960315,0.0357454126067038,38,"PGA Tour Canada"
1415,NA,"Kris Blanks",2.53727553021912,3.6574413014098,1408,7,2.50390774108417,0.0333677891349513,0,NA
1416,776,"Stanislav Matus",2.54017985881248,2.90892746298237,1413,3,2.51434471542446,0.0258351433880213,53,"ProGolf Tour"
1417,1062,"Niklas Adank",2.54074635545519,2.90239577251485,1418,-1,2.51566698211696,0.0250793733382344,29,"ProGolf Tour"
1418,1907,"Scott McCarron",2.54517915121741,3.36299902571191,1416,2,2.51489072519745,0.0302884260199594,0,NA
1419,NA,"Lee Williams",2.54621937799228,3.78343252610537,1414,5,2.51444103662123,0.031778341371048,0,NA
1420,1907,"Brian Dwyer",2.54963233117223,3.00029729149597,1415,5,2.51472102953556,0.0349113016366749,34,"Web.com Tour"
1421,1505,"Anthony Summers",2.54999841139598,2.88526374217745,1439,-18,2.54436060467837,0.00563780671761061,16,NA
1422,1300,"Joshua White",2.55206456631752,2.93829660219976,1426,-4,2.52818734547188,0.0238772208456433,53,"MENA TOUR 2017 REV"
1423,1907,"Adam Gee",2.55339610954561,3.02913628467234,1424,-1,2.52362644999414,0.0297696595514676,0,NA
1424,NA,"Stephen Ames",2.55351028191761,3.65972131834138,1422,2,2.52301552108853,0.0304947608290767,0,NA
1425,697,"Jaco Prinsloo",2.55495056995208,2.99796528639604,1428,-3,2.53207786572304,0.0228727042290444,60,"Sunshine Tour"
1426,811,"Byungjun Kim",2.55658702844641,2.97272129425321,1433,-7,2.53809609459766,0.0184909338487533,46,"Korean Golf Tour"
1427,941,"Kristopher R Mueck",2.5568321661644,3.0827567936687,1444,-17,2.55164718286536,0.00518498329903938,39,"PGA Tour Australasia"
1428,1907,"Kevin Foley",2.55985258234211,2.98224829467761,1429,-1,2.53479827433162,0.0250543080104877,9,NA
1429,1211,"Yuan Tian",2.56045656353684,2.92928059845027,1442,-13,2.55083035480756,0.00962620872927955,38,"European Tour"
1430,1691,"Steven Ferreira",2.5628309937724,2.8817502931294,1434,-4,2.53974081644238,0.0230901773300194,69,"Sunshine Tour"
1431,973,"Samuel Cyr",2.5634769790982,2.89766304937118,1449,-18,2.55700807379391,0.00646890530428745,29,"Asian Development Tour"
1432,1907,"Ben Curtis",2.56741814709931,2.98385433917856,1432,0,2.53654251544667,0.0308756316526386,27,"PGA Tour"
1433,665,"Doyeob Mun",2.57211635639124,2.88328007743578,1437,-4,2.54218580884533,0.0299305475459084,36,"Korean Golf Tour"
1434,1907,"Stuart Anderson",2.57414364701848,3.14111896219223,1435,-1,2.54009207601465,0.0340515710038347,0,NA
1435,1907,"Katsuya Nakagawa",2.57457331722371,3.18734018746501,1459,-24,2.5791959678232,-0.00462265059948797,6,NA
1436,1907,"Anthony Snobeck",2.57471111411788,2.89089718029566,1438,-2,2.54385129145366,0.0308598226642229,20,"European Challenge Tour"
1437,1067,"Youngjea Byun",2.57473351560527,2.90428281038277,1445,-8,2.55530228742128,0.0194312281839939,40,"Korean Golf Tour"
1438,1907,"Chase Seiffert",2.58212408937156,3.16485408629314,1441,-3,2.55038439133553,0.0317396980360272,3,NA
1439,1907,"Josh Persons",2.58370060607699,3.06630329348238,1446,-7,2.55625986644794,0.0274407396290468,0,NA
1440,441,"Lyle Rowe",2.58397065867516,2.96729722019867,1450,-10,2.56192407732607,0.0220465813490929,51,"Sunshine Tour"
1441,1451,"Robin Roussel",2.58458424865518,2.88197389974656,1448,-7,2.55673390110015,0.027850347555034,42,"Alps Golf Tour"
1442,992,"Nirun Sae-Ueng",2.58629887361197,2.7460937442422,1461,-19,2.58140666058707,0.00489221302489717,53,"Asian Development Tour"
1443,1153,"Niklas Lemke",2.58931700894519,3.00218688301688,1447,-4,2.55670643006155,0.0326105788836428,17,"European Challenge Tour"
1444,1370,"Mitchell Brown",2.58952323411908,2.81155005665631,1465,-21,2.58709674910094,0.00242648501814235,34,"PGA Tour Australasia"
1445,1907,"Phillip Price",2.58963608609605,2.98998317932053,1427,18,2.53155904489548,0.05807704120057,13,NA
1446,1414,"Oliver Gillberg",2.59019414208853,2.93593373919633,1430,16,2.53575655360968,0.0544375884788515,41,"Nordic Golf League"
1447,1512,"Kiyoshi Miyazato",2.59139997644886,2.93887215930811,1431,16,2.5358824695343,0.0555175069145575,42,"Japan Golf Tour"
1448,809,"Max Laier",2.59373975732605,2.85928745709689,1452,-4,2.56647798294446,0.0272617743815897,56,"ProGolf Tour"
1449,1501,"David Palm",2.59465487643204,2.88621510317535,1440,9,2.54638628966206,0.0482685867699844,34,"Nordic Golf League"
1450,1523,"Jooyeob Baek",2.5952678987882,2.88732773974971,1455,-5,2.57100392281246,0.0242639759757384,32,"Korean Golf Tour"
1451,1907,"Matt Bettencourt",2.59585745219452,3.07092424673616,1454,-3,2.56800618655484,0.027851265639681,8,NA
1452,1103,"Chawalit Plaphol",2.59608410118666,2.95421035533862,1421,31,2.52166922291752,0.0744148782691387,49,"MENA TOUR 2017 REV"
1453,1907,"Troy Moses(am)",2.59688959370296,2.79769441532415,1469,-16,2.59035207180334,0.00653752189962109,23,"PGA Tour Australasia"
1454,978,"Janne Kaske",2.59715105301637,2.9520814486019,1468,-14,2.59026321868012,0.00688783433624796,77,"Asian Development Tour"
1455,1677,"Gareth Shaw",2.5994299110552,2.88652270034112,1457,-2,2.57428152614156,0.0251483849136402,20,"European Challenge Tour"
1456,1148,"Aaron Wilkin",2.60010951534466,2.94532407118701,1472,-16,2.60047522755717,-0.000365712212512914,38,"PGA Tour Australasia"
1457,1475,"Mark Young",2.6011523330649,2.89315331692029,1412,45,2.51138934529343,0.089762987771473,40,"EuroPro Tour"
1458,751,"Rasmus Hjelm Nielsen",2.6024665376143,2.9444891016927,1443,15,2.55118343442934,0.0512831031849648,50,"Nordic Golf League"
1459,1907,"Keunho Lee",2.6067649300369,2.89161184491553,1466,-7,2.58745534841393,0.0193095816229691,36,"Korean Golf Tour"
1460,1689,"Armando Villareal",2.60709234526093,2.96043066433016,1453,7,2.56684869429355,0.0402436509673842,32,"PGA Tour Latinoamerica"
1461,1907,"Yui Ueda",2.60739165161002,2.99455952554762,1480,-19,2.61512592803757,-0.00773427642755387,16,NA
1462,1907,"John Tomlinson",2.60759361203622,2.94266441060812,1456,6,2.57422066568406,0.0333729463521579,33,"PGA Tour Canada"
1463,1907,"Guy Boros",2.60937710293387,3.43157528048088,1458,5,2.57774931082348,0.0316277921103927,0,NA
1464,1181,"Inho Kim",2.60950487647913,2.91401340141563,1463,1,2.58597477969478,0.0235300967843468,38,"Korean Golf Tour"
1465,878,"Jordan Sherratt",2.61210966292769,2.90170264364417,1475,-10,2.60621178680042,0.00589787612726633,10,NA
1466,1907,"Sungmin Cho",2.61221183513922,2.83419732705635,1464,2,2.58674948010183,0.0254623550373947,32,"Korean Golf Tour"
1467,1907,"Yu Morimoto",2.61262398366592,2.80303036379704,1534,-67,2.69616904670901,-0.083545063043085,50,"Japan Golf Tour"
1468,NA,"Will Claxton",2.61294899474256,3.99248644874604,1460,8,2.57953153226382,0.0334174624787438,0,NA
1469,1851,"Logan McCracken",2.6162139704462,2.98370365821196,1462,7,2.58510381733642,0.0311101531097755,22,"PGA Tour Canada"
1470,1197,"Mathew Perry",2.61660784087387,2.92717526056695,1478,-8,2.61322114102966,0.00338669984420958,35,"PGA Tour China"
1471,930,"Anthony Houston",2.61855297398622,3.02709129940301,1483,-12,2.61612058151418,0.00243239247203819,36,"PGA Tour Australasia"
1472,1673,"Brian Casey",2.62349466583606,2.82944950698569,1616,-144,2.81737448464254,-0.19387981880648,34,"EuroPro Tour"
1473,1833,"Andreas Hartø",2.62496868338253,2.90018593169303,1471,2,2.59883591876504,0.0261327646174929,30,"European Challenge Tour"
1474,1887,"Masaya Tomida",2.62775096332823,2.90669296956817,1498,-24,2.63354431060854,-0.00579334728031222,40,"Japan Golf Tour"
1475,1718,"Sujjan Singh",2.62821719008795,3.0294566951891,1482,-7,2.6159211048463,0.0122960852416525,15,NA
1476,1907,"David Higgins",2.62915650289553,3.08632196135517,1646,-170,2.86905901417261,-0.239902511277081,7,NA
1477,1907,"Koki Furuta",2.63088450269652,2.90108556654181,1501,-24,2.63643868867265,-0.00555418597612656,26,"Asian Tour"
1478,1720,"Filippo Bergamaschi",2.63279654888531,2.99856745424826,1385,93,2.45385114650226,0.178945402383054,52,"European Challenge Tour"
1479,1661,"Lam Chih Bing",2.63313863522551,2.937234133016,1491,-12,2.62187122123443,0.0112674139910807,2,NA
1480,1907,"Steven Conran",2.63371862213667,3.00930662090919,1503,-23,2.63837381191932,-0.00465518978265145,0,NA
1481,1907,"Russell Budd",2.63684275763368,2.95925427638817,1470,11,2.59090465622142,0.0459381014122577,24,"PGA Tour Latinoamerica"
1482,649,"Robbie Van West",2.63923561547339,2.88178992713686,1479,3,2.61382021378913,0.0254154016842634,56,"ProGolf Tour"
1483,1716,"Sung Mao-chang",2.63950051451729,2.97200233990122,1493,-10,2.63043354602455,0.00906696849274047,14,NA
1484,1907,"Chris Gilman",2.63955377269117,3.04965107043693,1474,10,2.60590077585042,0.0336529968407464,0,NA
1485,1907,"Justin Peters",2.64066336668718,2.95486131565582,1481,4,2.61568606711507,0.0249772995721083,19,"Web.com Tour"
1486,1482,"Huang Tao",2.64273215624586,2.97411504730281,1492,-6,2.62392513490315,0.0188070213427141,31,"PGA Tour China"
1487,1907,"Ryan Cairns",2.64385531715107,2.93801317764712,1489,-2,2.62120582502723,0.0226494921238425,59,"Sunshine Tour"
1488,1733,"Francois Calmels",2.64525674511036,3.00223503403507,1486,2,2.61950217098867,0.0257545741216867,22,"European Challenge Tour"
1489,1572,"Daniel Stapff",2.6455687580353,2.88484819492392,1473,16,2.60588295674063,0.0396858012946701,28,"PGA Tour Latinoamerica"
1490,1907,"Sungbin Park",2.64594443262899,2.88913041287944,1485,5,2.61884849967096,0.0270959329580278,34,"Korean Golf Tour"
1491,891,"Patrick Kopp",2.64674102867893,2.95786928739462,1488,3,2.62087726311926,0.0258637655596732,52,"ProGolf Tour"
1492,1907,"Dan Buchner",2.64733280242663,3.35023926282857,1477,15,2.61111243625268,0.0362203661739517,0,NA
1493,1322,"Phiphatphong Naewsuk",2.65004786804665,2.84603436271229,1509,-16,2.65044387741462,-0.000396009367974681,34,"Asian Tour"
1494,799,"Itthipat Buranatanyarat",2.65155696041151,2.8668428594453,1517,-23,2.66324746902881,-0.0116905086173018,56,"Asian Tour"
1495,1005,"Nick Sherwood",2.65166124737554,2.82304834439094,1505,-10,2.64355782988609,0.00810341748945476,44,"Asian Development Tour"
1496,1213,"Jake Redman",2.65527555345198,2.84997652191449,1497,-1,2.63314625327908,0.0221293001729048,54,"Sunshine Tour"
1497,1249,"Bio Kim",2.65597906574907,2.90873960844903,1499,-2,2.63391241728082,0.0220666484682535,38,"Korean Golf Tour"
1498,1199,"He Ze-yu",2.65723867286222,2.85729555474467,1508,-10,2.64744909564076,0.00978957722145557,32,"European Tour"
1499,940,"Olivier Rozner",2.65860432277507,2.87971010071413,1500,-1,2.63475387398663,0.0238504487884352,51,"ProGolf Tour"
1500,1760,"Cameron Beckman",2.66072002621011,3.0200429774676,1495,5,2.63277173111424,0.0279482950958689,10,NA
1501,1395,"Gustav Adell",2.66230418030081,2.90713960654823,1476,25,2.60969548772746,0.05260869257335,46,"Nordic Golf League"
1502,965,"Niccolo Quintarelli",2.66486912734869,2.88446826197687,1496,6,2.63289267858541,0.0319764487632783,41,"Alps Golf Tour"
1503,1907,"Roman Robledo",2.66516413631369,3.00639417788497,1494,9,2.63240466265651,0.0327594736571837,25,"PGA Tour Canada"
1504,1907,"Alex Moon",2.66585494336232,3.11788838217632,1484,20,2.61868897077135,0.0471659725909745,2,NA
1505,1907,"Michael Skelton",2.66782706549833,2.84471879450903,1511,-6,2.65182483599043,0.016002229507897,42,"PGA Tour China"
1506,1255,"Dongmin Lee",2.6708370792013,3.13860958288336,1514,-8,2.65411040016149,0.0167266790398113,46,"Korean Golf Tour"
1507,1907,"Chan Yih-Shin",2.67314004603944,2.84747342353316,1520,-13,2.66711943251386,0.00602061352557648,27,"Asian Tour"
1508,1206,"Daehyun Kim",2.67540206367816,2.92493009999991,1510,-2,2.65059660412975,0.0248054595484084,26,"Korean Golf Tour"
1509,1770,"Hakhyung Kim",2.67616995231878,2.81890392077906,1512,-3,2.65259027940743,0.02357967291135,28,"Korean Golf Tour"
1510,1776,"Chris Halley",2.67861608409268,2.93168340519602,1467,43,2.58904080611208,0.0895752779805963,27,"EuroPro Tour"
1511,1907,"Esak Choi",2.68102873344258,2.91389379397038,1516,-5,2.65454955793945,0.0264791755031339,32,"Korean Golf Tour"
1512,1431,"Nattawat Suvanajanakorn",2.68416205328224,2.88034947990938,1528,-16,2.68021419349085,0.00394785979139334,34,"Asian Development Tour"
1513,NA,"Fernando Mechereffe",2.68681264218958,3.4327461045967,1515,-2,2.65431840465985,0.0324942375297317,0,NA
1514,1770,"Jesper Billing",2.68870889721107,3.10954882748625,1507,7,2.64707321033136,0.041635686879713,0,NA
1515,1441,"Felipe Velazquez",2.68879886312668,2.91803931750016,1513,2,2.65367047186639,0.0351283912602907,45,"PGA Tour Latinoamerica"
1516,1875,"Eric Dugas",2.69186152918973,3.06129736918319,1502,14,2.63664619563223,0.0552153335575047,0,NA
1517,1385,"Austin Quick",2.69973608106633,3.01092547974571,1518,-1,2.66387071121504,0.0358653698512872,40,"PGA Tour Latinoamerica"
1518,1907,"Andrea Maestroni",2.70019449410413,2.97936845906002,1370,148,2.42134984409805,0.278844650006078,38,"European Challenge Tour"
1519,1907,"Todd Hamilton",2.70135480963522,3.22951778098619,1522,-3,2.67336488634877,0.0279899232864489,2,NA
1520,1907,"Jonathan Moore",2.70308832632648,2.964880452811,1524,-4,2.67630942035552,0.0267789059709558,26,"PGA Tour Canada"
1521,1043,"JJ Senekal",2.70356631474264,2.93814843108422,1529,-8,2.68217888181298,0.0213874329296639,44,"Sunshine Tour"
1522,860,"George Gandranata",2.70433160661694,2.72170435176258,1537,-15,2.70048076301671,0.00385084360023225,63,"Asian Development Tour"
1523,1853,"Luis Claverie",2.7059738855541,3.17758717583495,1523,0,2.67403898251592,0.0319349030381804,4,NA
1524,1907,"Martin Rominger",2.70616342711885,2.94389295582295,1530,-6,2.68607199044388,0.020091436674972,39,"Sunshine Tour"
1525,1907,"Jamie Hook",2.70691146389645,2.87699943509388,1538,-13,2.70059231808322,0.00631914581323034,12,NA
1526,1907,"Garrett Sapp",2.70868043112542,2.91255551108381,1532,-6,2.690011502299,0.0186689288264219,35,"Korean Golf Tour"
1527,1478,"Martin Leth Simonsen",2.70878220436394,2.98528377928064,1519,8,2.66688194820434,0.0419002561596038,56,"Nordic Golf League"
1528,840,"Matias Simasky(Am)",2.71072363934208,3.06669192311435,1527,1,2.67992764026901,0.0307959990730731,47,"PGA Tour Latinoamerica"
1529,1907,"Ted F. Smith",2.7112158810889,2.99825323940167,1526,3,2.67953206929732,0.0316838117915763,31,"PGA Tour Canada"
1530,1347,"Paul McKechnie",2.71126028735066,2.91450660207076,1504,26,2.64124678405244,0.0700135032982194,28,"EuroPro Tour"
1531,808,"Andrew Evans",2.71329674937987,2.89279057298495,1545,-14,2.70749205936427,0.00580469001559702,63,"PGA Tour Australasia"
1532,1907,"Juan Diego Fernandez",2.71543059550213,2.99916281252952,1525,7,2.67891205954898,0.0365185359531535,36,"Web.com Tour"
1533,1000,"Linus Vaisanen",2.71663481217545,2.961101587555,1521,12,2.66735162915512,0.049283183020334,53,"Nordic Golf League"
1534,1907,"Tyler Torano",2.71761834854325,2.86252369472267,1531,3,2.68757621968438,0.0300421288588724,38,"PGA Tour Latinoamerica"
1535,1604,"Luke Cornford",2.72255943089224,2.9328193029144,1506,29,2.64395508773171,0.0786043431605288,36,"EuroPro Tour"
1536,1189,"Jimmy Mullen",2.7249252399574,3.08844832115696,1633,-97,2.85084953203306,-0.12592429207566,47,"EuroPro Tour"
1537,1907,"Christoph Koerbler",2.72606782836749,2.92277232174677,1539,-2,2.70177096139659,0.0242968669708987,26,"European Challenge Tour"
1538,1553,"Hsieh Chi-Hsien",2.72665798988296,2.798655742789,1557,-19,2.72403416653337,0.00262382334959232,52,"Asian Tour"
1539,1703,"Daniel Vancsik",2.72732475725661,2.96899273224873,1535,4,2.69647051770988,0.0308542395467324,24,"PGA Tour Latinoamerica"
1540,1907,"Trey Valentine",2.72859242767978,2.96646247004679,1533,7,2.69324406374659,0.0353483639331893,26,"PGA Tour Latinoamerica"
1541,1724,"Shigeru Nonaka",2.73212028034178,2.92764422540889,1571,-30,2.74092582422777,-0.00880554388599286,24,"Japan Golf Tour"
1542,775,"Max Kramer",2.7327422501422,2.83444857383847,1544,-2,2.7071676497867,0.0255746003554957,44,"ProGolf Tour"
1543,1072,"Maximilian Roehrig",2.73552227391257,2.82711580405296,1546,-3,2.70861588840246,0.0269063855101064,37,"ProGolf Tour"
1544,1907,"Jeff Dennis",2.73826439762868,3.13491923932107,1541,3,2.70512866652318,0.0331357311054994,0,NA
1545,651,"Piya Swangarunporn",2.73857136759563,3.02243523970008,1566,-21,2.72997456156475,0.00859680603088098,54,"Asian Tour"
1546,859,"Raphael Marguery",2.7401980610307,2.92322408699922,1536,10,2.69823889421488,0.0419591668158219,46,"Alps Golf Tour"
1547,1907,"Olin Browne-Jr",2.74023974766044,3.06987528462782,1542,5,2.70635566837997,0.0338840792804738,2,NA
1548,1907,"Tang Rong Jian",2.74148954923895,2.71134887683596,1564,-16,2.72936597859565,0.0121235706432961,50,"European Tour"
1549,1907,"Jonathan Fly",2.7422183369023,2.94325101730252,1540,9,2.70417480052875,0.0380435363735541,30,"PGA Tour Canada"
1550,1568,"Yuncheol Jeon",2.74258273239722,2.82090450912177,1555,-5,2.72067092118468,0.0219118112125383,42,"Korean Golf Tour"
1551,1907,"Marcus Cain",2.74328358763697,2.99629789631626,1565,-14,2.72964783046676,0.0136357571702139,6,NA
1552,NA,"Paul Claxton",2.7440589912834,3.60130030822754,1550,2,2.71198073839417,0.0320782528892347,0,NA
1553,1907,"Jordan Wrisdale",2.74443783312797,2.93609585986898,1554,-1,2.71848163309234,0.0259562000356262,38,"European Challenge Tour"
1554,933,"Sam Robertshawe",2.74452622092747,2.99428303118673,1765,-211,3.07107403076723,-0.326547809839758,39,"EuroPro Tour"
1555,NA,"Lloyd Kennedy",2.74473333756611,3.35047898951149,1552,3,2.71318851676658,0.0315448207995321,0,NA
1556,1907,"Ryan McCormick",2.74551913628106,2.89753141527488,1558,-2,2.72441871532665,0.0211004209544137,14,NA
1557,1633,"Borja Etchart",2.74644938295549,2.95601564011865,1656,-99,2.88156288156138,-0.135113498605888,11,NA
1558,966,"Hyungseok Seo",2.74964828220476,2.93870186144062,1561,-3,2.72813962485399,0.0215086573507661,30,"Korean Golf Tour"
1559,1027,"Myung-Ho Kwon",2.75121289009101,2.96769265350256,1563,-4,2.729241862712,0.0219710273790117,30,"Korean Golf Tour"
1560,1907,"Rafael Gomez",2.7520107084024,2.94117483580895,1549,11,2.71178009816042,0.0402306102419847,30,"PGA Tour Latinoamerica"
1561,1821,"Florian Praegant",2.75296182363645,3.02402180262134,1556,5,2.72176457048147,0.0311972531549825,4,NA
1562,800,"Daniel Lokke",2.75402730313747,2.874693665817,1547,15,2.70933423943036,0.0446930637071068,58,"Nordic Golf League"
1563,1099,"Josh Loughrey",2.76456847974436,2.9205590230731,1487,76,2.62023360118772,0.144334878556636,40,"EuroPro Tour"
1564,1907,"Kenneth Ferrie",2.76465695859231,3.08551148594569,1570,-6,2.73669948685663,0.0279574717356756,8,NA
1565,1083,"Jesper Lerchedahl",2.76522351342121,2.90847310271734,1551,14,2.71227052762685,0.0529529857943558,35,"Nordic Golf League"
1566,1907,"Cam Burke",2.76588547877801,3.29506079993726,1560,6,2.72762636910811,0.0382591096699048,6,NA
1567,1766,"Seath Lauer",2.76783379628032,2.97403112313933,1568,-1,2.73484860690655,0.0329851893737683,27,"PGA Tour Canada"
1568,1907,"Kweonil Kang",2.76901243679896,3.00279667144444,1573,-5,2.74923621792436,0.0197762188746013,26,"Korean Golf Tour"
1569,783,"Jakraphan Premsirigorn",2.77004916087641,2.91694307755121,1581,-12,2.76522986650719,0.00481929436922401,31,"Asian Development Tour"
1570,905,"Fabien Marty",2.77314964358583,2.96276980694364,1562,8,2.72897159239297,0.0441780511928611,28,"Alps Golf Tour"
1571,1907,"Ajeetesh Sandhu",2.7757467226397,3.00254173359943,1576,-5,2.76032420630956,0.015422516330144,6,NA
1572,1907,"Trevor Murphy",2.77735558240242,3.65386122849317,1572,0,2.74469289214998,0.0326626902524354,0,NA
1573,1277,"Wang Ter-Chang",2.77735630604474,3.05913825398144,1582,-9,2.76587481347966,0.0114814925650824,9,NA
1574,1907,"Stuart Archibald",2.77758158813904,2.8231243893691,1553,21,2.71846620566498,0.0591153824740642,33,"MENA TOUR 2017 REV"
1575,1907,"Bjorn Pettersson",2.78152390326715,2.92571127533835,1559,16,2.72659605090318,0.0549278523639707,33,"Nordic Golf League"
1576,797,"Ake Nilsson",2.78454364213622,2.99502027401088,1569,7,2.73537300885292,0.0491706332833033,60,"Nordic Golf League"
1577,733,"Mathiam Keyser",2.78954110088246,2.90825670915288,1584,-7,2.77119798286557,0.0183431180168849,51,"Asian Development Tour"
1578,1314,"Daihan Lee",2.7950237726761,2.97812401573635,1588,-10,2.77829951164534,0.0167242610307552,44,"Korean Golf Tour"
1579,1800,"Clark Klaasen",2.79687385397521,2.89826782352873,1580,-1,2.76513448638392,0.0317393675912934,24,"PGA Tour Canada"
1580,1907,"Ryan Burgess",2.79934640665668,3.02534328268764,1586,-6,2.77394049972489,0.025405906931788,36,"PGA Tour Latinoamerica"
1581,1582,"Woochan Kim",2.80109114393089,2.83765772538314,1587,-6,2.77634565633285,0.024745487598044,42,"Korean Golf Tour"
1582,782,"Mikael Lindberg",2.80218245242212,2.949925785997,1574,8,2.74995216715332,0.0522302852687955,56,"Nordic Golf League"
1583,1907,"Charlie Harrison",2.80268846659996,3.01604773743028,1579,4,2.76500741928137,0.0376810473185913,22,"PGA Tour Canada"
1584,NA,"Matt Hendrix",2.80346020187248,3.58215718442747,1585,-1,2.7719312044395,0.0315289974329822,0,NA
1585,1907,"Digvijay Singh",2.80452287039163,3.10024051267255,1594,-9,2.78553345895631,0.0189894114353226,7,NA
1586,568,"Stefano Pitoni",2.80918428396365,2.94765507533679,1577,9,2.76269470238913,0.0464895815745221,37,"Alps Golf Tour"
1587,1907,"J.J. Killeen",2.81053540750459,3.29287807200189,1590,-3,2.78145981156248,0.029075595942115,3,NA
1588,NA,"Joe Ogilvie",2.81107460670518,3.90273004628151,1591,-3,2.78254655268094,0.0285280540242372,0,NA
1589,1907,"Hosoo Lee",2.81295376028502,2.91325080460633,1607,-18,2.80584489857423,0.00710886171078773,37,"PGA Tour China"
1590,1269,"Teaghan Gauche",2.81343425886194,2.95792419160166,1597,-7,2.7919682075446,0.0214660513173373,57,"Sunshine Tour"
1591,1907,"Ouyang Zheng",2.81617683169295,2.89841796926121,1606,-15,2.80564295597573,0.0105338757172202,54,"European Tour"
1592,1907,"Stephen Gangluff",2.81970887002017,3.48128669838298,1595,-3,2.78794954707534,0.0317593229448256,2,NA
1593,1907,"Luke Goddard",2.81980199634693,2.94704746595844,1575,18,2.75000290597983,0.0697990903671011,35,"EuroPro Tour"
1594,1847,"Callum MaCaulay",2.82143721554724,2.86797124875848,1640,-46,2.86333859063351,-0.0419013750862667,33,"EuroPro Tour"
1595,1907,"Matthew NeSmith",2.82302228359512,2.97744905078035,1596,-1,2.78941313882691,0.0336091447682061,23,"PGA Tour Canada"
1596,1741,"Toru Suzuki",2.8251154382487,3.02610314510605,1622,-26,2.83306818904569,-0.00795275079698676,4,NA
1597,1907,"Skip Kendall",2.82633092288507,3.44301657600296,1600,-3,2.7965456255895,0.0297852972955748,0,NA
1598,1885,"Ignacio Garrido",2.82642957754566,3.66260271516269,1603,-5,2.79744239440916,0.0289871831365005,0,NA
1599,NA,"Paul Goydos",2.82700709931461,3.79531160196446,1604,-5,2.79967353290949,0.0273335664051162,0,NA
1600,1907,"Donald Constable",2.82751590241395,3.22369278918176,1598,2,2.79525056020063,0.0322653422133246,2,NA
1601,1907,"Philip Pettitt-Jr",2.82790419901981,3.2069373884578,1601,0,2.79657806924333,0.0313261297764766,0,NA
1602,935,"Alexandre Daydou(AM)",2.82845496922133,2.77252590506781,1592,10,2.78474727122026,0.0437076980010689,45,"Alps Golf Tour"
1603,1907,"WU Hong-fu",2.82921802953731,2.94080822994006,1615,-12,2.81606292837673,0.0131551011605784,53,"European Tour"
1604,1907,"Joonwoo Choi",2.83156460330373,2.90090504781778,1613,-9,2.81368402743906,0.0178805758646705,26,"Korean Golf Tour"
1605,1901,"Jose Manuel Garrido",2.83448362980067,3.12268384689589,1589,16,2.78079379738777,0.0536898324128963,0,NA
1606,1219,"Thammanoon Sriroj",2.83805015120344,2.8970708985217,1623,-17,2.8341439665328,0.00390618467063808,25,"Asian Development Tour"
1607,1212,"Neil Fenwick",2.8380878186232,3.01205237157339,1578,29,2.76279176895329,0.0752960496699062,39,"EuroPro Tour"
1608,1907,"Cristian Espinoza",2.83934388424261,2.91905367741524,1605,3,2.79991069651822,0.039433187724391,37,"PGA Tour Latinoamerica"
1609,1269,"Jason Timmis",2.84296569114261,2.96594393662288,1583,26,2.76715521013635,0.0758104810062568,37,"EuroPro Tour"
1610,833,"Christopher Feldborg Nielsen",2.84298281859638,3.09139186379496,1602,8,2.79700816829439,0.0459746503019853,51,"Nordic Golf League"
1611,1710,"Taichi Nabetani",2.84523511325532,2.98630337060134,1780,-169,3.09100364599155,-0.245768532736226,22,"Japan Golf Tour"
1612,877,"Rayhan Thomas(AM)",2.84624062039073,2.95460536436061,1567,45,2.73392490637663,0.112315714014099,36,"MENA TOUR 2017 REV"
1613,1507,"Lindani Ndwandwe",2.84840059992789,2.84131349089601,1619,-6,2.82635954741791,0.0220410525099841,49,"Sunshine Tour"
1614,NA,"Kevin Kim",2.85063486017934,3.56346815167938,1617,-3,2.81979884584549,0.0308360143338504,0,NA
1615,1375,"Harry Bateman",2.85359103433384,2.9371655373964,1631,-16,2.84963560895275,0.0039554253810925,32,"PGA Tour Australasia"
1616,1907,"Akira Endo",2.85368984508906,3.10208650036398,1641,-25,2.86363584672039,-0.00994600163132553,10,NA
1617,1907,"Jordan Russell",2.85531052497246,3.20560715089062,1610,7,2.80938819956177,0.0459223254106917,0,NA
1618,1476,"Hsu Hao-sheng",2.85537141888324,2.97025801901038,1632,-14,2.8506916852634,0.0046797336198412,39,"Asian Development Tour"
1619,1907,"Elias Bertheussen",2.85541535002558,2.88856542171136,1611,8,2.81007554391615,0.0453398061094323,44,"Nordic Golf League"
1620,1907,"Marcus Both",2.85577426979407,2.86436869475837,1628,-8,2.84496194734736,0.0108123224467085,33,"Asian Tour"
1621,1633,"Daniel Jennevret",2.85634855903833,2.82434261476356,1609,12,2.80930204637394,0.0470465126643931,36,"Alps Golf Tour"
