"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1330,1031,"Taeksoo Kim",2.31540077529629,2.7760283745965,1305,25,2.28834407089147,0.0270567044048184,33,"PGA Tour China"
1331,1802,"Donald Constable",2.31573568639327,2.9746997783271,1350,-19,2.33659333165055,-0.0208576452572791,24,"PGA Tour Canada"
1332,1272,"Yeh Wei-Tze",2.32230365173927,2.80209694639906,1270,62,2.22813003535334,0.0941736163859255,42,"PGA Tour China"
1333,1802,"Chris Epperson",2.32471455286042,2.98634233146945,1338,-5,2.32103744560725,0.0036771072531665,0,NA
1334,1011,"Anthony Brown",2.32479035982947,2.85776603678699,1333,1,2.31618418658962,0.00860617323985124,38,"PGA Tour Australasia"
1335,1802,"Joe Panzeri",2.32694726758213,3.03888865136172,1357,-22,2.34718280543903,-0.020235537856895,4,NA
1336,1802,"Paul Goydos",2.32723324481135,3.23473573212845,1341,-5,2.32511739392008,0.00211585089126665,0,NA
1337,830,"Pijit Petchkasem",2.32724172189224,2.77606324557341,1337,0,2.3208471961274,0.00639452576484256,90,"Asian Development Tour"
1338,814,"George Gandranata",2.32832920474493,2.6722220342674,1342,-4,2.32561258483619,0.00271661990874028,83,"Asian Development Tour"
1339,1028,"Alexandre Kaleka",2.33044631041226,2.87793212046147,1318,21,2.3027574016931,0.0276889087191612,56,"ProGolf Tour"
1340,1305,"Florian Praegant",2.33286652584302,2.85915290803715,1223,117,2.16016743615294,0.172699089690079,34,"European Challenge Tour"
1341,1510,"Scott Fallon",2.3341117670458,2.99867927492636,1259,82,2.21698674980669,0.117125017239105,59,"European Challenge Tour"
1342,1320,"Filippo Bergamaschi",2.33424080366724,2.94856757266857,1335,7,2.31876064692298,0.0154801567442617,52,"European Challenge Tour"
1343,1638,"Chris Gaunt",2.33621638282008,2.84565542973452,1345,-2,2.32970578231944,0.006510600500643,34,"PGA Tour Australasia"
1344,1135,"Sam Connor",2.3372982045793,2.91024091151011,1325,19,2.30921178750596,0.0280864170733439,34,"European Challenge Tour"
1345,1305,"Guillermo Pumarol",2.3402941025048,2.99744295044471,1349,-4,2.33382701714228,0.00646708536251861,52,"PGA Tour Latinoamerica"
1346,778,"He Ze-yu",2.34292036154543,2.82756485870192,1250,96,2.19981312888302,0.143107232662409,36,"PGA Tour China"
1347,1802,"Rodrigo Lee",2.34564753966916,2.87844625300964,1353,-6,2.34188166622535,0.00376587344381063,50,"PGA Tour Latinoamerica"
1348,1802,"Chris Gane",2.34873405969631,3.00977705488433,1331,17,2.31383657546219,0.0348974842341159,13,NA
1349,1802,"Jordan Russell",2.35224411687988,2.90463477080493,1358,-9,2.34923632646988,0.00300779041000121,8,NA
1350,1248,"Ludwig Nordeklint",2.35405711428058,2.98718986748146,1563,-213,2.68752042311991,-0.333463308839332,28,"Nordic Golf League"
1351,1802,"Wes Heffernan",2.35569082949956,2.95185923498078,1378,-27,2.37268616188189,-0.016995332382328,20,"PGA Tour Canada"
1352,1134,"Brett Rankin",2.35693242849439,2.83742480455664,1360,-8,2.35054370695602,0.006388721538372,56,"PGA Tour Australasia"
1353,1362,"Jay Bayron",2.35736459187879,2.91388978095723,1365,-12,2.3542997970718,0.00306479480699329,38,"Asian Development Tour"
1354,1159,"Niall Platt",2.35770641689471,2.8688495740699,NA,NA,NA,NA,25,"PGA Tour China"
1355,1707,"Peter Hedblom",2.35828616073578,3.07433098927569,1356,-1,2.3452169418834,0.0130692188523787,0,NA
1356,1316,"Manav Jaini",2.35875233614282,2.95704740972966,1362,-6,2.35208816567217,0.00666417047065293,11,NA
1357,1653,"Gowoong Choi",2.36063481838851,2.85448379528541,1389,-32,2.39355106443296,-0.0329162460444459,33,"Korean Golf Tour"
1358,1169,"Anthony Murdaca(Am)",2.36123029307225,3.0042073289369,1411,-53,2.4289015359977,-0.0676712429254498,26,"PGA Tour Australasia"
1359,898,"Mikael Salminen",2.36150357419583,2.87359406494561,1282,77,2.24163196150545,0.11987161269038,41,"Nordic Golf League"
1360,1300,"Jonathan Caldwell",2.36199208593154,2.94075573713256,1348,12,2.33353974529288,0.0284523406386641,25,"EuroPro Tour"
1361,712,"Chen Zi-hao",2.36247394490445,3.07544083659359,1434,-73,2.473819830121,-0.111345885216549,61,"PGA Tour China"
1362,788,"Brad Moules",2.36402056023397,2.86478324961491,1364,-2,2.35428237686106,0.0097381833729111,36,"PGA Tour Australasia"
1363,1802,"Paul McKechnie",2.36663945134427,2.97164264171467,1352,11,2.34056811780697,0.0260713335372995,5,NA
1364,1734,"Ben Curtis",2.36711232547825,3.06251385770952,1419,-55,2.43916106850896,-0.0720487430307095,23,"Web.com Tour"
1365,1638,"Jose Manuel Garrido",2.36728976418475,2.87419851768505,1371,-6,2.36389038046329,0.00339938372146253,14,NA
1366,1802,"David Mathis",2.36760219447966,3.08813403795746,1372,-6,2.36435068273385,0.00325151174581473,4,NA
1367,1085,"Steven Ferreira",2.36774746336172,2.79372972694051,1382,-15,2.37992071536508,-0.0121732520033557,62,"Sunshine Tour"
1368,990,"Christopher Wood",2.36797187457979,2.89911084330306,1332,36,2.31472097272869,0.0532509018511007,51,"PGA Tour China"
1369,1768,"Tain Lee",2.36952015434884,2.94142415851652,1532,-163,2.63241749651696,-0.262897342168121,24,"CAN3"
1370,1802,"Randall Hutchinson",2.37091982412951,3.12177629906336,1377,-7,2.37179233769379,-0.000872513564280197,0,NA
1371,1802,"Raymond Russell",2.37135721394342,2.94712021275019,1367,4,2.35516341023144,0.0161938037119835,2,NA
1372,499,"CJ du Plessis",2.37323376488187,3.02574170968386,1451,-79,2.50449590284731,-0.131262137965439,49,"Sunshine Tour"
1373,1389,"Peter Vejgaard",2.37352857552362,2.95380083893119,1339,34,2.32189329379593,0.0516352817276862,41,"Nordic Golf League"
1374,1120,"Heinrich Bruiners",2.37551227006593,2.85321441675282,1340,34,2.32405941168581,0.0514528583801201,56,"Sunshine Tour"
1375,936,"Mark Murless",2.37637891861616,2.87691273768376,1363,12,2.35310253372483,0.0232763848913269,51,"Sunshine Tour"
1376,1042,"Daeeok Jeong",2.37705014689603,2.94793216399701,1397,-21,2.40522834217427,-0.0281781952782429,24,"Korean Golf Tour"
1377,1802,"Cameron Peck",2.3771822596174,2.91830330987677,1391,-14,2.39862385980477,-0.0214416001873738,44,"CAN3"
1378,1802,"Narutoshi Yamaoka",2.37880328206965,2.87895449912675,1381,-3,2.37939073203451,-0.0005874499648586,34,"Japan Golf Tour"
1379,1802,"David Higgins",2.37906470052739,2.93537616878379,1379,0,2.37808665547113,0.000978045056264421,4,NA
1380,1681,"Conrad Shindler",2.37982243345278,2.90442544648645,1346,34,2.32983320968392,0.0499892237688573,11,NA
1381,1421,"Michael Palmer",2.38054384583076,3.00015670919343,1166,215,2.05390698233216,0.3266368634986,28,"European Challenge Tour"
1382,1687,"Phillip Price",2.38181877438918,2.87834647373863,1374,8,2.36874130325478,0.0130774711344031,8,NA
1383,1111,"Byungjun Kim",2.38221858151125,2.78645790341919,1396,-13,2.4043334916822,-0.0221149101709486,40,"Korean Golf Tour"
1384,1323,"Su Dong",2.38234065923787,2.80095487770557,1536,-152,2.63741444333198,-0.255073784094114,44,"PGA Tour China"
1385,1748,"Alastair Forsyth",2.38484391956428,2.94270261117539,1376,9,2.37117215425556,0.0136717653087164,4,NA
1386,1627,"Junsung Kim",2.38653989621353,2.92021653588705,1401,-15,2.41101204572845,-0.0244721495149154,42,"Korean Golf Tour"
1387,1802,"Ben Wharton",2.39202169413565,2.89513272791886,1383,4,2.38544453882552,0.00657715531013103,30,"PGA Tour Australasia"
1388,781,"Lam Chih Bing",2.39213153871202,2.86610581243138,1387,1,2.39133119149055,0.000800347221471931,44,"Asian Tour"
1389,1558,"Logan McCracken",2.39213173424911,2.9371207362788,1291,98,2.26664907063555,0.125482663613556,40,"CAN3"
1390,1341,"Maximiliano Godoy",2.392238467452,2.98817452028715,1386,4,2.389918194966,0.00232027248600053,48,"PGA Tour Latinoamerica"
1391,1054,"Brad Shilton",2.39457847650965,2.86050273168795,1384,7,2.38795882823234,0.00661964827731065,35,"PGA Tour Australasia"
1392,1340,"Antonio Hortal",2.39696520940075,3.03094707094257,1405,-13,2.41660230005392,-0.0196370906531662,43,"European Challenge Tour"
1393,873,"Enrico Di Nitto",2.40038314921228,2.81921211101439,1400,-7,2.4097161329109,-0.00933298369861779,45,"Alps Golf Tour"
1394,945,"Michael Tran",2.40191789378736,2.79915490210179,1392,2,2.40158330614,0.000334587647361051,37,"Asian Tour"
1395,1802,"Michael Connell",2.40303885164524,3.31579130252583,1390,5,2.39446633609829,0.00857251554695493,0,NA
1396,997,"Robin Goger",2.40369584263203,2.83262402178235,1407,-11,2.41831981950597,-0.0146239768739367,27,"Alps Golf Tour"
1397,707,"James Kamte",2.40886694402581,2.98993444524215,1370,27,2.362884111069,0.0459828329568097,31,"Sunshine Tour"
1398,1338,"Michael Buttacavoli",2.41213761383846,2.95885927432395,1404,-6,2.41453720153375,-0.00239958769528847,58,"PGA Tour Latinoamerica"
1399,1426,"Jesus Amaya",2.412355616429,2.97824388721292,1393,6,2.40243869187117,0.00991692455782633,14,NA
1400,1786,"Joey Garber",2.41481850041514,2.97496111081894,1415,-15,2.435184502844,-0.0203660024288648,24,"PGA Tour Canada"
1401,NA,"Scott Sterling",2.41534973717557,3.35123658635761,1399,2,2.40903880155911,0.00631093561646257,0,NA
1402,1587,"Jamie Elson",2.4188703101994,2.87463696950813,1395,7,2.40426742294165,0.0146028872577517,24,"EuroPro Tour"
1403,1344,"Taichi Nabetani",2.41903571516323,2.92947580316949,1406,-3,2.4180013649113,0.00103435025192722,36,"Asian Development Tour"
1404,1802,"Garrett Willis",2.42219094716481,3.50030275377695,1398,6,2.40811410326016,0.0140768439046499,4,NA
1405,592,"Sangyeop Lee",2.42517272859683,2.82159508966584,1418,-13,2.43772018990901,-0.012547461312181,34,"Korean Golf Tour"
1406,1310,"Toru Suzuki",2.42559153474161,2.82370900657767,1410,-4,2.4260690041465,-0.000477469404888797,24,"Japan Golf Tour"
1407,908,"Hong Chang-kyu",2.42559907403779,2.86589795765429,1421,-14,2.44413368532842,-0.0185346112906313,43,"Korean Golf Tour"
1408,1214,"Masanori Kobayashi",2.42758664865662,2.88524101015821,1412,-4,2.43118507650665,-0.00359842785003162,66,"Japan Golf Tour"
1409,1071,"Alex Haindl",2.43217080084337,2.89196007755525,1388,21,2.3934247230597,0.038746077783665,43,"Sunshine Tour"
1410,1802,"Lukas Nemecz",2.43495837954179,2.91667695477795,1522,-112,2.61958084623782,-0.184622466696033,52,"European Tour"
1411,716,"Callum Mowat",2.43646234146873,3.0169124499618,1380,31,2.37891649593306,0.0575458455356719,54,"Sunshine Tour"
1412,1254,"Lindani Ndwandwe",2.43706178998037,2.82238715987838,1385,27,2.38890075346306,0.0481610365173055,65,"Sunshine Tour"
1413,1802,"Stephen Gangluff",2.43869923162372,3.24549021032855,1424,-11,2.45112586535117,-0.0124266337274466,0,NA
1414,1231,"Sujjan Singh",2.43875523130452,2.89394588845858,1413,1,2.43303175499368,0.00572347631084291,12,NA
1415,1802,"Jared Wolfe",2.43979521404979,2.92959044554478,1423,-8,2.45018568537692,-0.0103904713271334,22,"PGA Tour Canada"
1416,1169,"Greg Payne",2.44062494296058,3.02686717555396,1402,14,2.41309526102311,0.0275296819374704,24,"EuroPro Tour"
1417,1099,"Daniel Jennevret",2.44074825580157,2.82579884506223,1359,58,2.35047130275707,0.0902769530444996,44,"Nordic Golf League"
1418,819,"Jake Higginbottom",2.44307334039677,2.99456516266608,1307,111,2.28904483307,0.154028507326769,48,"PGA Tour China"
1419,1376,"David Palm",2.45232197491081,2.85337057537861,1366,53,2.35492222320297,0.0973997517078371,32,"Nordic Golf League"
1420,1254,"Nick Dougherty",2.45506894493648,3.00386202067934,1422,-2,2.44895629112389,0.00611265381259507,10,NA
1421,1802,"Jeonghyeob Hyun",2.45524834850162,2.857977775633,1440,-19,2.4845325381019,-0.0292841896002782,30,"Korean Golf Tour"
1422,1802,"Brett Wetterich",2.4591781486328,2.97256295570155,1420,2,2.4410525972635,0.0181255513693026,11,NA
1423,1645,"Martin Rominger",2.45947283653816,2.88942534285684,1500,-77,2.57478259433469,-0.115309757796526,35,"European Challenge Tour"
1424,1073,"Yuan Tian",2.46267332108835,2.8793210329257,1369,55,2.3612278011607,0.101445519927652,50,"PGA Tour China"
1425,1484,"Rory Hie",2.46796103363593,2.81997596055685,1491,-66,2.56394374624459,-0.0959827126086608,92,"PGA Tour China"
1426,584,"Janne Kaske",2.4685183444714,2.85114013668212,1361,65,2.35132809767724,0.117190246794164,100,"PGA Tour China"
1427,1802,"Li Chao",2.47023284918863,2.94134165747828,1428,-1,2.46499431758656,0.00523853160206889,24,"PGA Tour China"
1428,1671,"Anthony Kang",2.4716540880773,2.8549732938054,1431,-3,2.46783233368111,0.00382175439619115,37,"Asian Tour"
1429,1349,"Sebastian Garcia Rodriguez",2.47188973603089,2.97160303420921,1329,100,2.31244447069817,0.159445265332725,41,"European Challenge Tour"
1430,760,"Tapio Pulkkanen",2.47251606277606,2.9199676192953,1403,27,2.41359498658101,0.0589210761950505,50,"European Challenge Tour"
1431,1161,"Ross Beal",2.47269991985776,2.93878417306771,1295,136,2.27546494499699,0.197234974860774,30,"CAN3"
1432,1062,"Lindsay Wilson",2.47619564828593,2.96490292419771,1430,2,2.46712120398559,0.00907444430033744,30,"PGA Tour Australasia"
1433,1461,"Wang Ter-Chang",2.48017955021595,2.94251078713089,1427,6,2.46099078471702,0.0191887654989338,12,NA
1434,855,"Felipe Velazquez",2.48174911305493,2.85880950702593,1435,-1,2.4742684260437,0.00748068701122584,50,"PGA Tour Latinoamerica"
1435,1314,"Shohei Hasegawa(Am)",2.48397753148249,2.88201449982417,1441,-6,2.48790991478747,-0.00393238330498358,18,"Japan Golf Tour"
1436,NA,"Ron Whittaker",2.48502753392551,3.45269653955197,1433,3,2.47234276473907,0.0126847691864382,0,NA
1437,1183,"David Lutterus",2.48943628006355,2.90534744741136,1347,90,2.33174313455222,0.15769314551133,46,"PGA Tour China"
1438,1389,"Christian Gloet",2.49042806617231,2.8977483280498,1416,22,2.43613473829853,0.0542933278737818,55,"European Challenge Tour"
1439,1527,"Carlos Aguilar",2.49259975120887,2.84066352386928,1438,1,2.47603439721398,0.0165653539948916,38,"European Challenge Tour"
1440,1014,"Anton Wejshag",2.49358294955638,2.96498263493429,1196,244,2.11160700860035,0.381975940956031,23,"Nordic Golf League"
1441,783,"Tatsunori Nukaga",2.49457608719429,2.94509279688921,1446,-5,2.49825455159446,-0.00367846440017416,46,"Japan Golf Tour"
1442,1701,"Makoto Inoue",2.49561826848367,2.84940054214571,1442,0,2.49023984590952,0.00537842257415067,14,NA
1443,1802,"Maxwell Buckley",2.49660769859011,2.95611838662941,1468,-25,2.52225262351736,-0.0256449249272488,24,"PGA Tour Canada"
1444,1802,"Kent Jones",2.49661282425188,2.94533796127943,1535,-91,2.6359079831167,-0.13929515886482,14,NA
1445,1802,"Bobby Gates",2.49723662728271,3.13260663595248,1447,-2,2.49886294162871,-0.00162631434599714,0,NA
1446,1109,"Charles-Edouard Russo",2.4992864153321,2.8874351532076,1458,-12,2.51003414167935,-0.0107477263472542,30,"European Challenge Tour"
1447,1802,"Todd Hamilton",2.50064757154449,2.92321325595812,1456,-9,2.50831496169751,-0.00766739015301576,12,NA
1448,1802,"Keenan Davidse",2.50071204425768,2.79142754903424,1355,93,2.34414140248086,0.156570641776817,37,"Sunshine Tour"
1449,1099,"Borja Etchart",2.50227485474928,2.90034330752379,1444,5,2.496525836777,0.005749017972283,28,"European Challenge Tour"
1450,836,"Jakraphan Premsirigorn",2.50256442469357,2.8939824794048,1445,5,2.49715891297919,0.00540551171438031,47,"Asian Development Tour"
1451,1273,"Clark Klaasen",2.5028065991787,2.79541816037695,1437,14,2.47509450782335,0.027712091355355,42,"CAN3"
1452,1637,"Mamo Osanai",2.50358121027418,2.95551955067439,1449,3,2.50186938601079,0.00171182426338934,4,NA
1453,1802,"Marco Dawson",2.50821961470402,3.45838818586894,1450,3,2.5021903480665,0.00602926663751857,0,NA
1454,806,"Thammanoon Sriroj",2.50870337940798,2.85741282401824,1453,1,2.50520545114054,0.00349792826743744,63,"Asian Development Tour"
1455,1742,"David Chung",2.50876474067398,3.06866850771568,1448,7,2.49917658458373,0.00958815609025088,0,NA
1456,1802,"Derek Gillespie",2.50975059330336,2.89441208914326,1455,1,2.50652421492261,0.00322637838074735,52,"PGA Tour Latinoamerica"
1457,1802,"Stephen Dodd",2.5102231742856,2.98446532166272,1452,5,2.50510410240379,0.0051190718818126,12,NA
1458,1802,"Dominique Nouailhac",2.51087980335799,2.86011843240709,1466,-8,2.52106608573008,-0.010186282372088,24,"Alps Golf Tour"
1459,1802,"Michael McCabe",2.51161474370561,3.17668535113288,1471,-12,2.52404653986704,-0.012431796161434,0,NA
1460,1405,"Kenichi Kuboya",2.51180884833819,2.81871288885056,1463,-3,2.51535990452817,-0.00355105618998142,60,"Japan Golf Tour"
1461,1500,"Jonathan Page",2.51533241818998,2.83816596967999,1459,2,2.51131648554908,0.00401593264090216,30,"PGA Tour Latinoamerica"
1462,1634,"Yoshio Yamamoto",2.51619166222515,2.93789451695265,1454,8,2.50585405790627,0.0103376043188779,14,NA
1463,1154,"Adrien Bernadet",2.51933647510514,2.9296016767635,1414,49,2.43476200311493,0.0845744719902104,46,"European Challenge Tour"
1464,1349,"Junghwan Lee",2.52098608499767,2.8127593017152,1616,-152,2.76935297743381,-0.248366892436143,32,"Korean Golf Tour"
1465,1802,"Ben Briscoe",2.52261861244065,2.97092713942471,1482,-17,2.55128300445414,-0.028664392013491,22,"PGA Tour Canada"
1466,1461,"Sean Jacklin",2.52510565309793,2.98296040873741,1457,9,2.5099439055934,0.0151617475045285,12,NA
1467,948,"Tom Shadbolt",2.52514544935496,2.81235977915003,1477,-10,2.53944651839755,-0.0143010690425913,44,"Alps Golf Tour"
1468,1802,"Erik Flores",2.52538623894348,3.54133142271937,1462,6,2.51392473047835,0.0114615084651337,0,NA
1469,1294,"Quincy Quek",2.52855361321311,2.74582080513549,1464,5,2.51612476020404,0.012428853009065,60,"Asian Development Tour"
1470,1107,"Adam Stephens",2.53284144556545,2.92338916700292,1473,-3,2.52690419460896,0.00593725095648701,44,"PGA Tour Australasia"
1471,1802,"Guillaume Watremez",2.53285851024089,2.824710127243,1417,54,2.43708003910653,0.0957784711343592,52,"European Challenge Tour"
1472,1241,"Billy Hemstock",2.5337982348373,2.91342020555632,1460,12,2.51289939275704,0.0208988420802618,30,"EuroPro Tour"
1473,1802,"Garry Houston",2.53952006129025,2.97169008825772,1461,12,2.51336803793907,0.0261520233511829,13,NA
1474,1802,"Thomas Norret",2.54070134467274,2.95640648729128,1474,0,2.52792861284424,0.0127727318285018,3,NA
1475,1518,"Antti Ahokas",2.54238438183119,2.95487738327219,1472,3,2.52682624740856,0.015558134422633,42,"European Challenge Tour"
1476,788,"Derek Rende",2.54272330752788,3.03208534416077,1467,9,2.52133284471919,0.0213904628086894,22,"PGA Tour Latinoamerica"
1477,NA,"Nate Smith",2.54325277914156,3.6196250989145,1469,8,2.52322645646665,0.0200263226749136,0,NA
1478,1428,"Anders Schmidt Hansen",2.5470103641529,3.0855277240261,1443,35,2.49056639552833,0.0564439686245732,19,"Nordic Golf League"
1479,1802,"Louis Cohen",2.54965538480062,2.78806411713788,1476,3,2.53908808803238,0.0105672967682398,24,"PGA Tour Latinoamerica"
1480,799,"R. Nachimuthu",2.55140685523214,2.77346543033147,1481,-1,2.54746999687493,0.00393685835720525,49,"Asian Development Tour"
1481,798,"Wolmer Murillo",2.55574885015784,2.8402126338169,1484,-3,2.55441236020626,0.00133648995158087,35,"European Tour"
1482,1802,"Drew Evans",2.55994464328746,2.90737759557802,1501,-19,2.57681731057201,-0.0168726672845456,22,"PGA Tour Canada"
1483,1802,"Zack Byrd",2.5611094953451,2.93811250418343,1505,-22,2.58000419295434,-0.0188946976092366,24,"PGA Tour Canada"
1484,1802,"Luke Joy",2.56345269459229,2.87250717906952,NA,NA,NA,NA,23,"MGT Logo 2"
1485,1802,"Taylor MacDonald",2.56460985082219,2.92564955428216,1487,-2,2.55629777814026,0.00831207268193035,44,"PGA Tour Australasia"
1486,1260,"Raphael De Sousa",2.56573368228245,2.8361274895253,1492,-6,2.56526285061406,0.000470831668390126,30,"European Challenge Tour"
1487,1802,"Elias Bertheussen",2.56667046468428,2.87673130973733,1564,-77,2.69064744428913,-0.123976979604849,51,"Nordic Golf League"
1488,1701,"Chris Campbell",2.56916279938074,3.02055234238548,1475,13,2.53834572286637,0.0308170765143667,0,NA
1489,NA,"Richard Scott",2.57012126326661,3.46728647731688,1485,4,2.55542101657891,0.0147002466877004,0,NA
1490,1623,"Dongha Lee",2.5708225187586,2.65859326557404,1509,-19,2.59235196931416,-0.0215294505555579,33,"Korean Golf Tour"
1491,1802,"Rafael Gomez",2.57159858066053,2.84621738429411,1494,-3,2.56606782697708,0.00553075368344613,44,"PGA Tour Latinoamerica"
1492,1802,"Marcus Cain",2.5722311000447,2.85567859687063,1489,3,2.55977504847233,0.0124560515723746,26,"PGA Tour Australasia"
1493,1084,"Richard Pettersson",2.57321702455843,2.98602012280822,1465,28,2.51889565134601,0.0543213732124239,45,"Nordic Golf League"
1494,1755,"Richard McDonald",2.57528881421684,2.9250456082185,1514,-20,2.60031322736034,-0.0250244131434987,18,"PGA Tour Canada"
1495,1802,"Joonas Granberg",2.57732860117659,3.01122267449595,1496,-1,2.57144577384138,0.00588282733520629,0,NA
1496,1802,"Keisuke Kondo",2.57796444267834,2.88840536547159,1504,-8,2.57798897776435,-2.453508601441e-05,28,"Japan Golf Tour"
1497,1502,"Kasper K Estrup",2.57876317834153,2.97521944845323,1495,2,2.56662335347965,0.0121398248618796,50,"Nordic Golf League"
1498,687,"Johann Lopez Lazzaro",2.5793007841873,2.97593833250762,1493,5,2.56599012366515,0.0133106605221522,31,"ProGolf Tour"
1499,1802,"Baejong Park",2.5804979089154,2.82586923855033,1519,-20,2.61669264011029,-0.0361947311948949,32,"Korean Golf Tour"
1500,1802,"Victor Flatau",2.58156399372383,2.81763503444877,1480,20,2.54348120127411,0.0380827924497198,45,"Nordic Golf League"
1501,1802,"Brad Lamb",2.5818292766067,3.05421520412337,1490,11,2.56311943604723,0.0187098405594712,3,NA
1502,1461,"Jonas Kolbing",2.58251024828979,2.81719201522041,1478,24,2.54133969614924,0.0411705521405481,34,"ProGolf Tour"
1503,1802,"Santiago Russi",2.58532106957371,2.89225915926254,1502,1,2.57730803564897,0.00801303392473773,4,NA
1504,1802,"Carlos Franco",2.59270928804071,2.92793061038896,1508,-4,2.59233654135405,0.000372746686657432,4,NA
1505,1437,"Allan Versfeld",2.59379907242847,2.76341393251443,1479,26,2.54260925805347,0.051189814375002,49,"Sunshine Tour"
1506,1802,"Fran Quinn",2.59589624854072,3.21257388159175,1510,-4,2.59702492212827,-0.00112867358755464,0,NA
1507,1802,"Cormac Sharvin(AM)",2.59589786031283,2.92594429670106,1661,-154,2.84723527378324,-0.25133741347041,26,"European Challenge Tour"
1508,1497,"Alex Wrigley",2.59654240058678,2.92877886170335,1497,11,2.57171701785595,0.0248253827308331,28,"EuroPro Tour"
1509,1140,"Brian Casey",2.5977818924386,2.85738545764318,1368,141,2.36025968130289,0.237522211135712,41,"European Challenge Tour"
1510,1802,"Paul M Reed",2.5998701767223,2.90807956172694,1503,7,2.57732079231439,0.0225493844079141,28,"EuroPro Tour"
1511,1802,"Will Roebuck",2.60134421662345,2.95584245818444,1498,13,2.57438173639024,0.0269624802332062,24,"PGA Tour Latinoamerica"
1512,1269,"Abhijit Singh Chadha",2.60283377805872,2.97512814570873,1512,0,2.59873828570644,0.00409549235228335,22,"Asian Tour"
1513,916,"Rakhyun Cho",2.60294394346634,2.86412695620525,1336,177,2.31953369619164,0.283410247274695,51,"PGA Tour China"
1514,1802,"Anthony Broussard",2.6037731644155,2.97022547448374,1513,1,2.59884582785874,0.00492733655676414,25,"Web.com Tour"
1515,516,"Titch Moore",2.60545986371007,2.97183839330608,1488,27,2.55844340287042,0.0470164608396515,59,"Sunshine Tour"
1516,1802,"Taewoo Kim(29086)",2.60588521758099,2.85106124828496,1714,-198,2.94341284223761,-0.337527624656623,34,"Asian Tour"
1517,788,"Nick Sherwood",2.60640955170552,2.81045919476003,1516,1,2.60789927114022,-0.00148971943469567,69,"Asian Development Tour"
1518,1723,"Lien Lu-Sen",2.60650681774545,2.86442780430138,1507,11,2.59179773206193,0.0147090856835201,23,"Asian Development Tour"
1519,1169,"David Borda Antonana",2.6065275770365,2.83292447167153,1515,4,2.6044350716554,0.00209250538109762,21,"Alps Golf Tour"
1520,1802,"David C Mills",2.60966003729936,2.91640959241328,1529,-9,2.63016338039963,-0.0205033431002666,26,"PGA Tour Canada"
1521,849,"Daehyun Kim",2.60979899159178,2.93280604845422,1534,-13,2.63533579097461,-0.0255367993828339,45,"Korean Golf Tour"
1522,951,"Eric Blom",2.61028377993011,2.92374699344257,1394,128,2.40360045313675,0.206683326793363,39,"European Challenge Tour"
1523,1726,"Guillaume Cambis",2.61262725996139,3.0667674845815,1511,12,2.59857254336607,0.0140547165953229,0,NA
1524,1802,"Geonha Kim",2.61688900032575,2.90992917924811,1545,-21,2.66246507673022,-0.0455760764044721,36,"PGA Tour China"
1525,1461,"Fredrik Gustavsson",2.62354873645961,2.89793141407794,1548,-23,2.66467380154198,-0.0411250650823671,41,"Nordic Golf League"
1526,1802,"Taylor Cooper",2.62426611040091,2.80293580948577,1483,43,2.55316122645287,0.0711048839480446,46,"PGA Tour China"
1527,893,"Mitch Krywulycz",2.62870396321155,3.02112003994739,1524,3,2.61991648628051,0.00878747693104254,34,"PGA Tour Latinoamerica"
1528,1015,"Donlaphatchai Niyomchon",2.63078989238116,2.79045138013181,1527,1,2.6252945256696,0.00549536671156181,75,"Asian Development Tour"
1529,1512,"Wisut Artjanawat",2.63345270079361,2.84064698926006,1528,1,2.62634390372199,0.00710879707161904,62,"Asian Development Tour"
1530,1658,"Elliot Saltman",2.63514201065294,2.85853513381922,1429,101,2.46592723477493,0.169214775878011,40,"EuroPro Tour"
1531,1010,"Shaaban Hussin",2.63620956981072,2.89003067402242,1531,0,2.63176066610919,0.0044489037015345,37,"Asian Development Tour"
1532,1802,"Keunho Lee",2.63680581665227,2.75113172302019,1552,-20,2.66974212509937,-0.0329363084471019,31,"Korean Golf Tour"
1533,1385,"Clyde Mondilla",2.63692372893834,2.93714239138225,1530,3,2.63157635969981,0.00534736923853352,19,"Asian Development Tour"
1534,1162,"Steven Uzzell",2.64313801985015,2.94958487458428,1521,13,2.61908481784013,0.0240532020100215,23,"EuroPro Tour"
1535,1802,"Niklas Norgaard Moller",2.64417340666545,2.90388190244325,1506,29,2.58954390645635,0.0546295002091033,41,"Nordic Golf League"
1536,1802,"Nathan Tarter",2.64530341427793,3.00476659838644,1550,-14,2.66763774557258,-0.022334331294652,22,"PGA Tour Canada"
1537,957,"Mikael Lindberg",2.64541888947221,2.97550722009494,1190,347,2.09950640449875,0.545912484973462,37,"Nordic Golf League"
1538,1802,"Marco Ruiz",2.6469938674354,2.85000933463205,1537,1,2.63754134905749,0.00945251837791483,6,NA
1539,1096,"Sam Chien",2.64713256884646,2.82060087062957,1436,103,2.47484740951511,0.172285159331353,74,"Asian Development Tour"
1540,1305,"Sung Mao-chang",2.64952718319566,2.87395911420741,1538,2,2.64111735391243,0.00840982928322642,27,"Asian Development Tour"
