"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1482,1950,"Oscar Bergqvist",2.57506080531612,2.8043237031355,1489,-7,2.59563124780479,-0.0205704424886726,27,"Nordic Golf League"
1483,1619,"Wesley McClain",2.57640059350763,3.09775595981434,1472,11,2.56981250294043,0.00658809056719534,27,"PGA Tour Canada"
1484,680,"Federico Maccario",2.57688694124135,3.03421955530643,1381,103,2.43248163008305,0.1444053111583,45,"European Challenge Tour"
1485,898,"Matias Simasky",2.58303279021827,3.02057475418279,1478,7,2.57920167723878,0.00383111297948746,51,"PGA Tour Latinoamerica"
1486,1069,"Martin Leth Simonsen",2.58671162789278,3.04750370707601,1403,83,2.46091572551786,0.125795902374925,59,"Nordic Golf League"
1487,1950,"Ben Curtis",2.59003516335798,3.0012359182761,1482,5,2.58481053445129,0.0052246289066944,20,"PGA Tour"
1488,1070,"Janne Kaske",2.59028461708446,2.98794767172289,1513,-25,2.62581760025674,-0.0355329831722782,76,"Asian Development Tour"
1489,1396,"Joshua White",2.59207267481479,2.95302744889306,1505,-16,2.614526342623,-0.0224536678082132,39,"MENA TOUR 2017 REV"
1490,1130,"Niklas Adank",2.59303990637755,2.92074767743769,1514,-24,2.62626507829625,-0.0332251719187022,35,"ProGolf Tour"
1491,1950,"Scott McCarron",2.59548496592809,3.44782706277943,1477,14,2.57685351464975,0.0186314512783414,0,NA
1492,1190,"James Gibellini",2.59552491199605,2.92179850182808,1493,-1,2.60104232548557,-0.00551741348952328,36,"PGA Tour Australasia"
1493,725,"Doyeob Mun",2.59620897472898,2.90335323359411,1464,29,2.56064105251415,0.0355679222148328,46,"Korean Golf Tour"
1494,1237,"Daniel Zuluaga",2.59642461207949,3.00627074066654,1486,8,2.59365080976353,0.00277380231595536,38,"Asian Tour"
1495,611,"Jaco Prinsloo",2.5974872449593,3.04178617064209,1462,33,2.55835802657987,0.0391292183794252,53,"Sunshine Tour"
1496,1365,"Teaghan Gauche",2.59816886897405,2.96047288594624,1463,33,2.55912784164091,0.039041027333139,55,"Sunshine Tour"
1497,1950,"Ryan Haller",2.60145279824827,2.95447146935155,1491,6,2.59791209576932,0.00354070247895066,27,"PGA Tour Australasia"
1498,1758,"Armando Villareal",2.60336415234156,2.97325769352719,1492,6,2.59973402960034,0.00363012274122454,26,"PGA Tour Latinoamerica"
1499,1950,"Jose M Olazabal",2.60409814816411,2.98861230746082,1352,147,2.39109207524848,0.213006072915628,12,NA
1500,1950,"Aaron Goldberg",2.60555036213426,3.33890780932884,1481,19,2.58413582210881,0.0214145400254457,0,NA
1501,1306,"Yuan Tian",2.60568567012644,2.94308504670729,1502,-1,2.61341732113696,-0.00773165101052342,26,"European Tour"
1502,1950,"Kevin Foley",2.60574888453948,3.01228772293773,1484,18,2.58930567409703,0.0164432104424455,2,NA
1503,1865,"Charles-Edouard Russo",2.60675100372727,2.80395120516808,1499,4,2.61188614249216,-0.00513513876489435,43,"Alps Golf Tour"
1504,1950,"Kazuhiko Hosokawa",2.60687161010435,2.91544246461305,1494,10,2.60205857414325,0.00481303596109806,16,NA
1505,1615,"Mathew Goggin",2.60694836270123,3.06173321065009,1488,17,2.59531028053198,0.0116380821692501,28,"Web.com Tour"
1506,1793,"Brian Casey",2.60710421992787,2.80724845736102,1421,85,2.50016158480313,0.10694263512474,32,"EuroPro Tour"
1507,1950,"Lee Janzen",2.60721090378708,3.69295933633317,1474,33,2.5732071104304,0.0340037933566784,0,NA
1508,1367,"Daehyun Kim",2.60766273095163,2.94620212106922,1515,-7,2.62643053761803,-0.0187678066664017,20,"Korean Golf Tour"
1509,1305,"Adam Stephens",2.61019177070475,3.01181801746775,1496,13,2.60571120458553,0.00448056611921777,28,"PGA Tour Australasia"
1510,1266,"Inho Kim",2.61022682777082,2.8896493672701,1591,-81,2.75415933096202,-0.143932503191198,42,"Korean Golf Tour"
1511,NA,"Justin Bolli",2.61056987389756,3.37655168255213,1483,28,2.58493258680189,0.0256372870956731,0,NA
1512,1509,"Jangho Park",2.61132265128257,2.92687647362968,1405,107,2.4636630265547,0.147659624727874,28,"Korean Golf Tour"
1513,764,"Piya Swangarunporn",2.61162278677126,3.07650120418104,1497,16,2.60837157073266,0.0032512160386009,52,"Asian Tour"
1514,NA,"Kris Blanks",2.61394447308369,3.7343923567396,1490,24,2.59633453264688,0.0176099404368131,0,NA
1515,1892,"Patrik Sjoland",2.61707020622297,3.32837489609491,1501,14,2.61293209371079,0.00413811251218066,3,NA
1516,924,"Kristian Krogh Johannessen",2.6182815010079,3.04144719392223,1597,-81,2.75747304319329,-0.139191542185386,50,"European Challenge Tour"
1517,1857,"Hakhyung Kim",2.61874132513639,2.85674614279199,1518,-1,2.63544605693698,-0.0167047318005884,20,"Korean Golf Tour"
1518,1837,"Tim Sluiter",2.62749836023533,3.05782775663591,1506,12,2.62044485401199,0.00705350622334278,0,NA
1519,1950,"Brant Peaper",2.62959511764968,2.97047727843121,1512,7,2.62562598071016,0.00396913693951628,8,NA
1520,854,"Patrick Kopp",2.62990177093705,3.07746482537713,1432,88,2.51175842158263,0.118143349354422,50,"ProGolf Tour"
1521,1950,"Josh Persons",2.63234423886621,3.11413818363361,1510,11,2.62428231094045,0.0080619279257621,0,NA
1522,1382,"Sam Connor",2.63242208725415,2.92651544361508,1460,62,2.55466228834842,0.0777597989057339,38,"European Challenge Tour"
1523,1950,"Phillip Archer",2.63300369706951,2.97008281826368,1517,6,2.63394053044175,-0.000936833372242152,2,NA
1524,1950,"Sungpil Park",2.63327064860976,2.86015506662575,1523,1,2.64721625450156,-0.0139456058918035,46,"Korean Golf Tour"
1525,1610,"Juan Alvarez",2.63507238183889,3.06842830970391,1508,17,2.62273749175062,0.0123348900882689,23,"PGA Tour Latinoamerica"
1526,1950,"Jordan Wrisdale",2.63666396196893,2.97733195235962,1667,-141,2.89925654450017,-0.26259258253124,36,"EuroPro Tour"
1527,1636,"Kiyoshi Miyazato",2.63730610950668,2.95547270625118,1511,16,2.62490259714009,0.012403512366586,40,"Japan Golf Tour"
1528,1950,"Alex Franklin",2.63946904148782,2.94382078250854,1516,12,2.63390700767458,0.00556203381323561,21,"PGA Tour Canada"
1529,NA,"Lee Williams",2.64124321119581,3.90833958013312,1507,22,2.62110963913511,0.0201335720607032,0,NA
1530,1649,"Peter Cooke",2.6449215481515,2.85756619187238,1525,5,2.64901513474138,-0.00409358658988079,38,"PGA Tour Australasia"
1531,1239,"Mark Murless",2.64949431690534,2.91093161163612,1416,115,2.48956883229686,0.159925484608478,46,"Sunshine Tour"
1532,1655,"Anthony Summers",2.64958622879034,2.91511767329725,1522,10,2.64265592708739,0.0069303017029454,16,NA
1533,1950,"Stuart Anderson",2.65412847215538,3.19567336464958,1530,3,2.65602584577557,-0.00189737362018727,0,NA
1534,1950,"Adam Gee",2.65516222733251,3.06846331502238,1527,7,2.65017219493497,0.00499003239754314,0,NA
1535,1708,"Daniel Stapff",2.6577096460389,2.90597463346328,1528,7,2.65206577040111,0.00564387563779256,22,"PGA Tour Latinoamerica"
1536,1810,"Gareth Shaw",2.65936723651697,2.91837640084101,1546,-10,2.67987598415573,-0.0205087476387567,12,NA
1537,1950,"Katsuya Nakagawa",2.66301784284648,3.26038600336138,1524,13,2.64778896929871,0.0152288735477701,6,NA
1538,1917,"Andreas Hartø",2.66390145241058,2.9244730593627,1540,-2,2.67338487295007,-0.00948342053948981,16,NA
1539,1950,"Backjun An",2.66435776603769,2.86048092795507,1612,-73,2.79327646953083,-0.128918703493142,40,"Korean Golf Tour"
1540,1950,"Yuki Kono",2.66442521435807,2.96723866010279,1529,11,2.65375884620041,0.0106663681576595,10,NA
1541,1179,"Pablo Martin Benavides",2.66483145331354,3.05479271081354,1531,10,2.65652694649356,0.00830450681997874,6,NA
1542,1064,"Samuel Cyr",2.66681540138877,2.91345038669783,1533,9,2.65805428908622,0.00876111230255328,25,"Asian Development Tour"
1543,1950,"Justin Peters",2.67268056924587,2.98154553523577,1535,8,2.6607607653761,0.0119198038697714,10,NA
1544,1042,"Chang-won Han",2.6768461015075,3.08972765982907,1399,145,2.45667001933653,0.220176082170965,26,"Korean Golf Tour"
1545,1950,"Masaya Tomida",2.67978253145033,2.9311276491554,1539,6,2.66809521816204,0.0116873132882871,28,"Japan Golf Tour"
1546,1950,"Ryan Cairns",2.68282179755407,2.92898244613164,1519,27,2.635857384283,0.0469644132710689,59,"Sunshine Tour"
1547,1037,"Jon Thomson",2.68300106731279,2.89542280440572,1409,138,2.47108313972791,0.211917927584885,28,"EuroPro Tour"
1548,1271,"Mathew Perry",2.6832754313594,2.94585001731504,1550,-2,2.6912711658909,-0.00799573453149627,22,"PGA Tour China"
1549,843,"Joongkyung Mo",2.68402869320756,2.89312912505393,1534,15,2.65871467038382,0.0253140228237445,42,"Korean Golf Tour"
1550,1409,"Phiphatphong Naewsuk",2.68588702004109,2.88027788039064,1476,74,2.5768297196139,0.109057300427187,45,"Asian Tour"
1551,1234,"Aaron Wilkin",2.68597900610233,2.98196109408724,1547,4,2.68390507611435,0.00207392998798461,42,"PGA Tour Australasia"
1552,1950,"Juan Diego Fernandez",2.68620609494486,3.01882089709304,1563,-11,2.71339999037462,-0.027193895429761,30,"Web.com Tour"
1553,682,"Antoine Schwartz",2.68780194090181,2.98138662943464,1554,-1,2.69983505234033,-0.0120331114385173,35,"European Challenge Tour"
1554,729,"Per Langfors",2.68867543331293,2.9264357081652,1720,-166,2.97931999639682,-0.290644563083887,41,"Nordic Golf League"
1555,1950,"Jacobo Pastor Lopez",2.6892575500337,2.97130264251495,1746,-191,3.02643444538966,-0.337176895355964,9,NA
1556,1926,"Logan McCracken",2.68936190254799,3.01266353118711,1551,5,2.69320768911715,-0.00384578656915746,10,NA
1557,1077,"Niklas Norgaard Moller",2.68965989157277,3.0062489080819,1756,-199,3.03971266984505,-0.350052778272282,52,"European Challenge Tour"
1558,1502,"Mitchell Brown",2.68989232516819,2.8397691093936,1545,13,2.67914637693306,0.01074594823513,34,"PGA Tour Australasia"
1559,1950,"Tyler Torano",2.69128899778793,2.88971479205425,1548,11,2.68514735335566,0.00614164443227194,38,"PGA Tour Latinoamerica"
1560,NA,"Stephen Ames",2.69300771774715,3.78152738906718,1536,24,2.66224942825652,0.0307582894906324,0,NA
1561,1199,"Maximilian Roehrig",2.69531123213729,2.85357257964279,1573,-12,2.72512719064291,-0.0298159585056208,21,"ProGolf Tour"
1562,889,"Max Laier",2.69637804701741,2.938000756192,1626,-64,2.82481715583022,-0.128439108812811,57,"ProGolf Tour"
1563,994,"Brad Shilton",2.69768393059722,2.98241837392385,1555,8,2.70166497401199,-0.00398104341477179,28,"PGA Tour Australasia"
1564,1950,"Andrea Maestroni",2.6984486962607,2.99111754238826,1571,-7,2.72437300939345,-0.0259243131327498,34,"European Challenge Tour"
1565,1356,"Jason Timmis",2.69895831247968,2.97513797114231,1541,24,2.67367287534854,0.0252854371311448,33,"EuroPro Tour"
1566,1673,"Doohwan Bang",2.70093811947742,2.95260876208865,1558,8,2.70695456303651,-0.00601644355909237,10,NA
1567,914,"George Gandranata",2.70233663526624,2.7386130016129,1615,-48,2.80087254245406,-0.0985359071878222,57,"Asian Development Tour"
1568,1316,"He Ze-yu",2.70590483932834,2.87997998071859,1562,6,2.71331843256873,-0.0074135932403947,28,"European Tour"
1569,1950,"Steve Carney",2.7064623061844,3.0401865369478,1557,12,2.70584726345255,0.000615042731852089,35,"PGA Tour Latinoamerica"
1570,1886,"Francois Calmels",2.7070983290389,3.01928868485783,1566,4,2.71994941606436,-0.0128510870254646,10,NA
1571,856,"Breyten Meyer",2.70878122364131,2.98328457635197,1560,11,2.70840835487589,0.000372868765419199,55,"MENA TOUR 2017 REV"
1572,947,"Sorachut Hansapiban",2.70900053245798,2.94597482667784,1698,-126,2.94168935351268,-0.232688821054699,49,"Asian Development Tour"
1573,1830,"Cameron Beckman",2.71038324348383,3.05234936840269,1549,24,2.68782613761283,0.0225571058710008,6,NA
1574,1509,"Jiman Kang",2.71246084072394,2.94829333055555,1596,-22,2.75612000403207,-0.0436591633081322,40,"Korean Golf Tour"
1575,841,"Raphael Marguery",2.7144283805123,2.91812381685674,1538,37,2.66600421430444,0.0484241662078571,50,"Alps Golf Tour"
1576,1615,"Felipe Velazquez",2.71484757593968,2.9398899402945,1559,17,2.70738911381709,0.00745846212259327,39,"PGA Tour Latinoamerica"
1577,1939,"Florian Praegant",2.71504632063626,2.96355060833627,1585,-8,2.74036994775623,-0.0253236271199744,5,NA
1578,762,"Malcolm Kokocinski",2.71566416257671,2.92981925874457,1556,22,2.70563502473245,0.0100291378442612,29,"Nordic Golf League"
1579,1623,"Kookhyan Kim",2.71696533094161,2.91789755896058,1594,-15,2.75561015604452,-0.038644825102907,38,"Korean Golf Tour"
1580,1950,"Seonghyeon Jeon",2.71718423563887,2.89694418730375,1652,-72,2.87217860872333,-0.154994373084456,40,"Korean Golf Tour"
1581,892,"Andrew Evans",2.71925195951436,2.89822673098862,1570,11,2.72405272631902,-0.00480076680465791,54,"PGA Tour Australasia"
1582,1598,"Zachary Edmondson",2.7218257208721,2.94652512839213,1568,14,2.72309827908992,-0.00127255821782102,32,"PGA Tour Canada"
1583,1642,"David Palm",2.72261037797033,2.90065723857409,1588,-5,2.75034881272387,-0.0277384347535388,25,"Nordic Golf League"
1584,859,"Thriston Lawrence",2.72502663329145,3.04056354046781,1656,-72,2.87418164983597,-0.149155016544515,44,"European Challenge Tour"
1585,1950,"Michael Skelton",2.72663878747036,2.87304230955843,1579,6,2.73253135973183,-0.00589257226146644,30,"PGA Tour China"
1586,973,"Oliver Suhr",2.72671089242057,3.086390897456,1712,-126,2.96755387386753,-0.240842981446965,55,"European Challenge Tour"
1587,1159,"Adam Burdett",2.72681756701447,3.10892340341575,1577,10,2.73150341925786,-0.00468585224338902,22,"PGA Tour Australasia"
1588,1950,"Eric Dugas",2.7277288499589,3.10655042730085,1564,24,2.71343532224907,0.0142935277098326,0,NA
1589,1092,"Nick Sherwood",2.72805321794758,2.85627332596716,1576,13,2.7306532635337,-0.00260004558612481,40,"Asian Development Tour"
1590,1950,"Guy Woodman",2.72849367335937,3.15371926050325,NA,NA,NA,NA,5,NA
1591,1205,"Jack Munro",2.72986904327214,3.00081999810895,1581,10,2.73388142160215,-0.00401237833001433,43,"PGA Tour Australasia"
1592,1950,"Steven Conran",2.73148738297029,3.05778190010869,1553,39,2.69823792379235,0.0332494591779398,0,NA
1593,1010,"Jordan Sherratt",2.73207829435566,2.92224835910932,1565,28,2.7139742669598,0.0181040273958577,6,NA
1594,1458,"Sean Einhaus",2.73308892375202,2.96449073617567,1721,-127,2.98136761485973,-0.248278691107712,32,"European Challenge Tour"
1595,1159,"Jesper Lerchedahl",2.73311546630179,2.93368379371655,1605,-10,2.77744038655133,-0.0443249202495402,22,"Nordic Golf League"
1596,1036,"Julien Foret",2.74219372184231,2.86406682760275,1659,-63,2.8817831844429,-0.139589462600588,58,"Alps Golf Tour"
1597,1732,"Eric Blom",2.74262466645321,2.85311096518525,1580,17,2.73302719398119,0.00959747247201959,35,"Nordic Golf League"
1598,1950,"Zach Wright",2.74326657580969,2.96574809725909,NA,NA,NA,NA,21,"Web.com Tour"
1599,1838,"Jonathan Page",2.74418828542648,3.00736399471608,1582,17,2.73533780706391,0.00885047836257113,14,NA
1600,1515,"James Watts",2.74447346037433,2.82188292728009,1521,79,2.63918560575597,0.105287854618359,32,"EuroPro Tour"
1601,1265,"Jimmy Mullen",2.7460880661087,3.0475214610001,1587,14,2.75024514129326,-0.00415707518456188,39,"EuroPro Tour"
1602,1787,"Lam Chih Bing",2.74663804575919,2.96665785714291,1569,33,2.72324604977659,0.0233919959825957,2,NA
1603,1950,"Martin Kim",2.74770252399064,2.92091885121619,1603,0,2.76650045153332,-0.0187979275426784,34,"Korean Golf Tour"
1604,NA,"Will Claxton",2.74930621211839,4.11360774896828,1574,30,2.72617972579044,0.0231264863279548,0,NA
1605,1559,"Ludwig Nordeklint",2.75127265467269,2.92935240369527,1609,-4,2.78823667817391,-0.036964023501215,43,"Nordic Golf League"
1606,1950,"Thomas Perrot",2.75215026283417,2.85505834872077,1526,80,2.65016201379125,0.101988249042916,28,"Alps Golf Tour"
1607,1003,"Anthony Houston",2.75223636833552,3.02286848659083,1589,18,2.75196886217819,0.000267506157328512,40,"PGA Tour Australasia"
1608,1950,"Brian Dwyer",2.75358958536699,2.96777240842608,1592,16,2.75516499726081,-0.00157541189382071,32,"PGA Tour Canada"
1609,1950,"Guy Boros",2.75506011122476,3.53711469413214,1552,57,2.69658708340702,0.0584730278177421,0,NA
1610,1574,"Mark Young",2.75668106554352,2.88969018360715,1710,-100,2.96575594950383,-0.209074883960312,40,"EuroPro Tour"
1611,1272,"Hsu Hao-sheng",2.75722670590601,3.0206460668137,1825,-214,3.14939898116688,-0.392172275260871,37,"Asian Development Tour"
1612,1950,"Ryuichi Kondo",2.75890420401157,3.02017553059185,1602,10,2.76474045775767,-0.00583625374609875,10,NA
1613,1950,"Phillip Price",2.75905322557359,3.04511148381308,1583,30,2.7370465620679,0.0220066635056884,9,NA
1614,1950,"Todd Hamilton",2.75935883566864,3.30931927309193,1578,36,2.73153663578782,0.0278221998808226,2,NA
1615,808,"Daniel Lokke",2.76029970634001,2.92658032004557,1714,-99,2.97236556978015,-0.212065863440137,60,"Nordic Golf League"
1616,1762,"Steven Ferreira",2.76326774169027,2.89299506264733,1572,44,2.72502935056753,0.0382383911227424,58,"Sunshine Tour"
1617,1950,"Dan Buchner",2.76371823590328,3.43218895069821,1600,17,2.76173601956266,0.00198221634062312,0,NA
1618,1950,"Martin Rominger",2.76499529091722,2.93568363552517,1586,32,2.75005488505319,0.0149404058640275,38,"Sunshine Tour"
1619,1497,"Austin Quick",2.7690449141101,3.01684597841862,1599,20,2.76079970980991,0.00824520430019104,38,"PGA Tour Canada"
1620,1212,"Combrinck Smit",2.77088678768483,2.98046685865489,NA,NA,NA,NA,21,"MENA TOUR 2017 REV"
1621,1107,"Christian Aronsen",2.77151942445014,3.09169507672798,1498,123,2.60865635469552,0.16286306975462,53,"Nordic Golf League"
1622,1950,"Ted F. Smith",2.77632932810847,3.01897714167716,1606,16,2.77780024543544,-0.00147091732696936,19,"PGA Tour Canada"
1623,1853,"Erik Oja",2.77653611417558,2.99231071586359,1575,48,2.72672228457743,0.0498138295981527,40,"Nordic Golf League"
1624,1377,"Thammanoon Sriroj",2.77702959949443,2.9008781149383,1619,5,2.80918774471356,-0.032158145219134,37,"Asian Development Tour"
1625,1765,"Daniel Jennevret",2.77753921414988,2.81134852099652,1622,3,2.81440361820135,-0.0368644040514705,40,"Alps Golf Tour"
1626,1950,"Scott Secord",2.77887098169363,2.82420212367487,1735,-109,3.01187972977122,-0.233008748077585,37,"Asian Development Tour"
1627,1797,"Shigeru Nonaka",2.7796854836647,2.9548951937897,1601,26,2.76394013028776,0.0157453533769409,12,NA
1628,1950,"Jonathan Moore",2.78122860960469,2.99458586296963,1607,21,2.78011624518382,0.00111236442086859,14,NA
1629,1114,"Nicholas Cochran",2.78178685361904,3.3935356908622,1608,21,2.78025934778191,0.00152750583713157,44,"PGA Tour Latinoamerica"
1630,1950,"Tang Rongjian",2.78539433589595,2.74099828490752,1610,20,2.79180469534932,-0.0064103594533691,40,"PGA Tour China"
1631,1355,"Toto Thimba",2.78698209868359,3.18615118795957,1621,10,2.81436739686232,-0.0273852981787268,44,"Sunshine Tour"
1632,1950,"Junhyeok Park",2.78913309550369,2.94645594314453,1590,42,2.75222951800415,0.0369035774995381,38,"Korean Golf Tour"
1633,1950,"Settee Prakongvech",2.78974579968234,2.89157728524554,1613,20,2.79674926482708,-0.00700346514473793,29,"Asian Tour"
1634,NA,"Fernando Mechereffe",2.79046065512611,3.53499360269404,1598,36,2.75966480870511,0.0307958464209985,0,NA
1635,1950,"Keunho Lee",2.79436378564093,2.88837806533236,1611,24,2.79307930633065,0.00128447931027598,42,"Korean Golf Tour"
1636,1950,"Tsai Chi-Huang",2.79784410513362,2.98193124580249,1992,-356,3.47309322736718,-0.675249122233561,12,NA
1637,1738,"Andreas Andersson",2.79875249649281,2.82035633268991,1635,2,2.839838136423,-0.0410856399301909,51,"Nordic Golf League"
1638,1950,"David Higgins",2.80632184505621,3.15899442885353,1595,43,2.75569902363458,0.0506228214216322,3,NA
1639,1365,"Wang Ter-Chang",2.80775986020588,3.03250138600188,1665,-26,2.89643330892813,-0.0886734487222465,11,NA
1640,1214,"Dale Brandt-Richards",2.81162104878912,2.91721783354819,1618,22,2.80582523952586,0.00579580926326306,40,"PGA Tour Australasia"
1641,1351,"Daihan Lee",2.81572329447268,2.99623271649367,1629,12,2.82763596957154,-0.0119126750988641,30,"Korean Golf Tour"
1642,1950,"Kenneth Ferrie",2.81945198321509,3.13144277533061,1616,26,2.80330774041799,0.0161442427971008,8,NA
1643,1950,"Garrett Sapp",2.82313297325921,2.94584259869462,1628,15,2.82763402956553,-0.00450105630632081,24,"Korean Golf Tour"
1644,1458,"Christoph Koerbler",2.82357203954464,3.02685216468593,1457,187,2.54744132493737,0.276130714607267,32,"Alps Golf Tour"
1645,1950,"Jeff Dennis",2.82513508959023,3.19236934632737,1627,18,2.82617596377921,-0.00104087418898047,0,NA
1646,1321,"Jake Redman",2.82543156986277,2.87223855218594,1660,-14,2.88268183629475,-0.0572502664319767,54,"Sunshine Tour"
1647,1935,"Luis Claverie",2.82549597064761,3.25031402308568,1633,14,2.83261095244451,-0.00711498179689674,4,NA
1648,1851,"Seath Lauer",2.83168861342107,2.99932040938587,1638,10,2.84236199660811,-0.0106733831870427,17,"PGA Tour Canada"
1649,1005,"Leo Lespinasse",2.83548911585773,2.87840947856028,1769,-120,3.06002723628081,-0.224538120423082,51,"Alps Golf Tour"
1650,1950,"Jan  Cafourek",2.8358639781591,2.97168855251798,1672,-22,2.9029070443793,-0.0670430662202013,40,"European Challenge Tour"
1651,1291,"Akinori Tani",2.84120814752604,3.03098802422092,1634,17,2.83498103964779,0.00622710787824543,10,NA
1652,NA,"Trevor Murphy",2.84593572364831,3.74593165675413,1630,22,2.82925452229165,0.0166812013566635,0,NA
1653,774,"Maxime Radureau",2.84648173642829,2.8904201806977,1955,-302,3.39079168503038,-0.544309948602095,46,"Alps Golf Tour"
1654,NA,"Paul Claxton",2.84662632900696,3.72499649316953,1623,31,2.81525084611934,0.0313754828876149,0,NA
1655,1950,"Armando Zarlenga",2.84785057950364,2.92686745415601,1639,16,2.8464032491762,0.00144733032743716,25,"PGA Tour Latinoamerica"
1656,1950,"Christophe Brazillier",2.84937645946571,2.91725101988271,1655,1,2.87401508761355,-0.0246386281478359,19,"European Challenge Tour"
1657,1012,"Hyungseok Seo",2.85019798637103,2.93527167781427,1642,15,2.85282650724529,-0.00262852087425713,40,"Korean Golf Tour"
1658,1950,"Troy Moses",2.850439015116,2.82983289930234,1637,21,2.84152172871547,0.00891728640053158,27,"PGA Tour Australasia"
1659,1556,"Tom Power-Horan(Am)",2.85139292392036,2.99406914307606,1643,16,2.85347361050591,-0.00208068658554517,36,"PGA Tour Australasia"
1660,NA,"Paul Goydos",2.85148670559082,3.89025168167044,1650,10,2.86771232616607,-0.0162256205752489,0,NA
1661,1926,"Clark Klaasen",2.8528571528167,2.92959834311243,1647,14,2.86158861590286,-0.00873146308616457,14,NA
1662,1950,"Hosoo Lee",2.85436832981306,2.92916957002371,1651,11,2.86786032056751,-0.013491990754448,24,"PGA Tour China"
1663,1947,"Jingyu Lee",2.85624918183786,2.96044347891181,1654,9,2.87263219713733,-0.016383015299466,16,NA
1664,1950,"Ajeetesh Sandhu",2.85640260233523,3.04274359093806,1641,23,2.8525867637149,0.00381583862032775,6,NA
1665,1950,"Marcus Cain",2.85952598799905,3.02636634846925,1645,20,2.85673662650777,0.00278936149128484,6,NA
1666,1515,"Baejong Park",2.86327807217386,3.02269192489501,1731,-65,2.99606765875573,-0.13278958658187,32,"Korean Golf Tour"
1667,1631,"Lindani Ndwandwe",2.87139952529397,2.86353057502271,1632,35,2.83097696820401,0.0404225570899621,48,"Sunshine Tour"
1668,1950,"Jose Manuel Garrido",2.87155943455398,3.17706809363911,1646,22,2.85783109738439,0.0137283371695944,0,NA
1669,1950,"Markus Habeler(AM)",2.87160287419536,2.91587988964119,NA,NA,NA,NA,23,"Alps Golf Tour"
1670,1950,"Horacio Leon",2.87376402035042,2.98476555645241,1648,22,2.86441813092419,0.00934588942623016,10,NA
1671,NA,"Matt Hendrix",2.87685745075957,3.66989561349644,1644,27,2.85449699831451,0.0223604524450618,0,NA
1672,1515,"Mathias Eggenberger",2.87690629963307,2.90600875745685,1668,4,2.90192285234228,-0.0250165527092143,31,"Asian Tour"
1673,726,"Niklas Lindstrom",2.87813611831565,3.19727039240499,1673,0,2.90364565489171,-0.0255095365760631,46,"European Challenge Tour"
1674,1950,"WU Hong-fu",2.87988807062699,2.95548267186604,1662,12,2.88360928093875,-0.0037212103117592,42,"European Tour"
1675,1950,"Digvijay Singh",2.87991175490489,3.13930495310722,1653,22,2.87241784572526,0.00749390917963,7,NA
1676,994,"Brad Moules",2.88705213229415,2.93954877948062,1658,18,2.87879663965272,0.00825549264143488,44,"PGA Tour Canada"
1677,658,"Thomas Elissalde",2.89804001744416,2.90743480563361,1666,11,2.89856945443213,-0.000529436987970922,52,"Alps Golf Tour"
1678,1317,"Pasavee Lertvilai",2.8982761261849,2.97622043945897,1661,17,2.88271455007728,0.0155615761076238,14,NA
1679,NA,"Lloyd Kennedy",2.89868165758496,3.44271365426603,1649,30,2.86503630352189,0.0336453540630726,0,NA
1680,1950,"Mike Weir",2.90224655633962,2.91474833696987,1670,10,2.9023121534577,-6.55971180782977e-05,19,"European Tour"
1681,1950,"Keunchan Eom",2.9022930362442,2.95760077217366,1696,-15,2.939876820588,-0.0375837843438029,30,"Korean Golf Tour"
1682,846,"Stanislas Gautier",2.90256882503167,3.00386755520346,1687,-5,2.93018735410061,-0.0276185290689375,49,"ProGolf Tour"
1683,1105,"Nirun Sae-Ueng",2.90365968057193,2.78327188832764,1640,43,2.85189659875234,0.0517630818195913,59,"Asian Development Tour"
1684,1950,"Kevin Stinson",2.90408701336552,3.19731638041989,1675,9,2.9059015922674,-0.00181457890188419,4,NA
1685,941,"Rayhan Thomas(AM)",2.90676301028925,2.97022763904538,1697,-12,2.9402776357238,-0.0335146254345462,33,"MENA TOUR 2017 REV"
1686,1261,"Josh Loughrey",2.91125978945138,2.88329090962138,1664,22,2.88706034287896,0.0241994465724233,39,"EuroPro Tour"
1687,1950,"Franco Romero",2.91194109957357,2.97742807588888,1676,11,2.90743577652725,0.00450532304632212,25,"PGA Tour Latinoamerica"
1688,1950,"Masashi Hidaka",2.91201141044803,2.92455913754779,1679,9,2.91568359902919,-0.00367218858115859,16,NA
1689,1950,"Sungkug Park",2.91296132281106,3.12392340234894,1689,0,2.93150575074121,-0.0185444279301468,0,NA
1690,1950,"Shad Tuten",2.91554666116191,2.94346723549335,1671,19,2.90261904879712,0.0129276123647908,22,"PGA Tour Latinoamerica"
1691,1950,"J.J. Killeen",2.91769812315784,3.38537430761398,1657,34,2.87538481760544,0.0423133055523972,0,NA
1692,1649,"She Zihan(Am)",2.91782487861847,2.92771904359909,1682,10,2.92464231844368,-0.00681743982520544,34,"European Tour"
1693,1123,"Christopher Wood",2.91817678432198,2.95127678685009,1681,12,2.91956375288702,-0.0013869685650354,47,"PGA Tour Australasia"
1694,1853,"Chris Halley",2.92182237041251,2.92877957527672,1614,80,2.7977452775714,0.124077092841111,21,"EuroPro Tour"
