"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1388,1844,"Peter Gustafsson",2.3985073973832,2.96427498319072,1373,15,2.38090254303467,0.0176048543485265,8,NA
1389,1688,"Ryan Haller",2.39884421342937,2.83053385582937,1374,15,2.38110261198978,0.0177416014395879,38,"PGA Tour Australasia"
1390,1844,"Chris Epperson",2.40131894511293,3.0335185178303,1382,8,2.39643957824679,0.00487936686613866,0,NA
1391,1844,"Ryosuke Kinoshita",2.40156922217002,2.93947895891064,1379,12,2.39098747692751,0.0105817452425074,21,"Japan Golf Tour"
1392,1844,"Minkyu Han",2.40983639435648,2.9363950864466,1386,6,2.40160404426185,0.00823235009463286,12,NA
1393,1365,"Guillermo Pumarol",2.40994293672214,2.98984553844837,1404,-11,2.43098845395563,-0.021045517233488,52,"PGA Tour Latinoamerica"
1394,1655,"Sungkug Park",2.4101801224778,2.86198756536586,1384,10,2.39956847760961,0.0106116448681877,17,"Korean Golf Tour"
1395,1493,"Luke Cornford",2.4102326218662,2.96646082557461,1599,-204,2.76724462557008,-0.357012003703878,34,"EuroPro Tour"
1396,1844,"Tom Power Horan",2.41283938957953,2.84904948753844,1378,18,2.38878466642495,0.0240547231545802,26,"AUS Logo2"
1397,1139,"Anthony Brown",2.4129850683008,2.86581364199594,1380,17,2.39492893212686,0.0180561361739415,36,"AUS Logo2"
1398,1844,"Rodrigo Lee",2.41305619157788,2.88052312018193,1408,-10,2.43515248919656,-0.0220962976186829,50,"PGA Tour Latinoamerica"
1399,1559,"Chris Halley",2.41474818426569,2.87372670150029,1266,133,2.24017368102707,0.17457450323862,30,"EuroPro Tour"
1400,1844,"Paul Goydos",2.41512710093951,3.30761210879741,1390,10,2.40739574975687,0.00773135118263513,0,NA
1401,759,"Chen Zi-hao",2.41532534968611,3.03504657434487,1389,12,2.40468703093641,0.0106383187496966,63,"PGA Tour China"
1402,1474,"Daniel Wuensche",2.41541630412284,2.75507961181505,1438,-36,2.4779221214178,-0.0625058172949555,52,"ProGolf Tour"
1403,546,"Jordan Sherratt",2.41650842668331,2.84590694272866,1348,55,2.34237434268564,0.0741340839976665,78,"Asian Tour"
1404,1596,"Jonathan Khan",2.4171250160821,3.01138904004298,1433,-29,2.4739258812807,-0.0568008651985998,28,"PGA Tour Canada"
1405,1456,"Jay Bayron",2.42096586571621,2.91850498210104,1395,10,2.41822810256718,0.00273776314903262,38,"Asian Development Tour"
1406,1844,"David Higgins",2.42212873035229,2.97762984779957,1383,23,2.39897801485691,0.0231507154953765,4,NA
1407,1314,"He Shao-Cai",2.42255492646501,2.88694756190145,1392,15,2.4117847074886,0.0107702189764098,53,"PGA Tour China"
1408,858,"Tatsunori Nukaga",2.42338216763393,2.88589801880109,1391,17,2.40986742573494,0.0135147418989927,56,"Japan Golf Tour"
1409,1844,"Shaun Micheel",2.42504457598506,2.94804561110415,1255,154,2.22043054192377,0.204614034061291,6,NA
1410,865,"George Gandranata",2.42808487192861,2.68762014621973,1402,8,2.43055449665237,-0.00246962472375989,76,"Asian Development Tour"
1411,1844,"Jordan Russell",2.42854693648301,2.93304661419239,1413,-2,2.44378512174536,-0.0152381852623464,8,NA
1412,1035,"Robin Goger",2.43289115293726,2.81797200294781,1394,18,2.41757488201884,0.0153162709184169,41,"Alps Golf Tour"
1413,1710,"Jose Manuel Garrido",2.43509790937821,2.9074904630645,1420,-7,2.45561432587387,-0.0205164164956617,14,NA
1414,1808,"Peter Hedblom",2.4362149785019,3.13959295270005,1387,27,2.40252305920552,0.0336919192963818,0,NA
1415,1738,"Chris Gaunt",2.43675811569168,2.86101930259994,1393,22,2.41670432832425,0.0200537873674307,34,"PGA Tour Australasia"
1416,1277,"Danny Sahl",2.43716174149463,2.90821122788699,1452,-36,2.49477587812082,-0.0576141366261935,34,"PGA Tour Canada"
1417,1844,"David Mathis",2.43866864409578,3.15375757474666,1403,14,2.43077021615416,0.00789842794161766,2,NA
1418,1844,"Joe Panzeri",2.44034592845095,3.09357919410408,1407,11,2.43503680744702,0.00530912100392733,4,NA
1419,1844,"James Watts",2.44157501082388,2.78314923347607,1358,61,2.35297909606376,0.0885959147601163,30,"EuroPro Tour"
1420,854,"John Catlin",2.44570576391999,2.8814485776956,1372,48,2.38050955990224,0.0651962040177501,85,"PGA Tour Canada"
1421,1844,"Donald Constable",2.44678205014308,2.97637842024748,1409,12,2.43753737929444,0.00924467084864,12,NA
1422,1844,"Chris Gane",2.44856388684165,3.06560814560251,1381,41,2.39543290497907,0.0531309818625831,11,NA
1423,1727,"Niccolo Quintarelli",2.44857673981506,2.83235366895671,1399,24,2.42815000216788,0.0204267376471781,52,"European Challenge Tour"
1424,704,"Ola Johansson",2.44955656485404,3.03620287891161,1414,10,2.44611601499022,0.00344054986382192,21,"Nordic Golf League"
1425,1586,"Wisut Artjanawat",2.45107543602125,2.843482688336,1489,-64,2.57084062095145,-0.1197651849302,68,"Asian Development Tour"
1426,1440,"Maximiliano Godoy",2.45416652628045,2.9822798342787,1437,-11,2.47730587285743,-0.023139346576976,48,"PGA Tour Latinoamerica"
1427,1633,"Martin Leth Simonsen(Am)",2.45848122084735,2.56998293258573,1422,5,2.45982655092737,-0.00134533008001902,39,"European Challenge Tour"
1428,873,"Lam Chih Bing",2.45890084597814,2.87000114300824,1421,7,2.45764883888489,0.00125200709324869,38,"Asian Tour"
1429,1218,"Brett Rankin",2.45906175293724,2.84783695860292,1410,19,2.43835328943091,0.0207084635063293,56,"AUS Logo2"
1430,1680,"Craig Farrelly",2.46151506238755,2.98208222672378,1563,-133,2.69711504030074,-0.235599977913191,38,"EuroPro Tour"
1431,1232,"Brian Casey",2.46334765586342,2.82161040370031,1426,5,2.4690650406616,-0.00571738479817707,50,"European Challenge Tour"
1432,1367,"Manav Jaini",2.46838235901812,2.9948499313672,1419,13,2.45278961228963,0.015592746728486,11,NA
1433,1183,"Daniel Jennevret",2.46866927311402,2.8300201579036,1428,5,2.46996874891327,-0.0012994757992506,48,"European Challenge Tour"
1434,909,"Pijit Petchkasem",2.46931828973529,2.79014920316831,1436,-2,2.47522184965437,-0.00590355991908131,93,"Asian Development Tour"
1435,1844,"Dominique Nouailhac",2.4694048595101,2.90631985490692,1417,18,2.45067762845533,0.0187272310547661,22,"Alps Golf Tour"
1436,1360,"Michael Buttacavoli",2.47128944637264,2.94632244929052,1449,-13,2.48883609320805,-0.017546646835406,50,"PGA Tour Latinoamerica"
1437,1003,"Rakhyun Cho",2.47269258784125,2.86047836116028,1424,13,2.4621857354607,0.0105068523805514,53,"PGA Tour China"
1438,1310,"Maximilian Walz(Am)",2.47513186055805,2.73395485253733,1443,-5,2.4832665901816,-0.00813472962355011,42,"ProGolf Tour"
1439,1147,"Byungjun Kim",2.47898164552462,2.80122422527633,1431,8,2.4725227345702,0.00645891095441975,32,"Korean Golf Tour"
1440,1438,"Filip Mruzek",2.480010648417,2.91665519384224,1415,25,2.44771955224171,0.0322910961752911,40,"ProGolf Tour"
1441,1720,"Gowoong Choi",2.48045237328133,2.87306738587519,1434,7,2.47472837383624,0.0057239994450895,25,"Korean Golf Tour"
1442,1017,"Benjamin Henry Poke",2.48061581168139,2.86866327895489,1451,-9,2.49255710204179,-0.0119412903603959,64,"Nordic Golf League"
1443,1844,"Robin Roussel",2.48084716961382,2.87042109699063,1365,78,2.3690417432103,0.111805426403517,30,"European Challenge Tour"
1444,1493,"Jonas Kolbing(Am)",2.48143700837981,2.87089792322484,1521,-77,2.61400288730706,-0.132565878927248,44,"ProGolf Tour"
1445,1144,"Brad Shilton",2.48339504823182,2.87184629991628,1425,20,2.46414526787855,0.0192497803532743,35,"PGA Tour Australasia"
1446,1844,"Hideto Kobukuro",2.48459890053156,2.97260551241368,1432,14,2.47285518023858,0.0117437202929778,18,"Japan Golf Tour"
1447,1125,"Kaname Yokoo",2.48622153361458,2.93330900850695,1429,18,2.47084952441331,0.0153720092012697,16,NA
1448,1540,"Lin Chien-Bing",2.48633209176191,2.90460125727432,1445,3,2.48385641082214,0.00247568093977302,17,"Asian Tour"
1449,833,"Brad Moules",2.48648728167258,2.87738752299611,1423,26,2.46070883624506,0.0257784454275223,36,"AUS Logo2"
1450,940,"Alex Wennstam",2.4868459461727,3.01027476629353,1454,-4,2.497040888237,-0.0101949420642966,35,"Nordic Golf League"
1451,1038,"James Gibellini",2.48750324669131,2.88898409417729,1430,21,2.4720112186301,0.015492028061209,46,"PGA Tour China"
1452,1177,"Steven Ferreira",2.48935217703228,2.81244303128045,1477,-25,2.53958192625629,-0.0502297492240125,70,"Sunshine Tour"
1453,1694,"Junsung Kim",2.48963602725164,2.92317791813601,1446,7,2.48522092466555,0.00441510258609368,34,"Korean Golf Tour"
1454,837,"Tapio Pulkkanen",2.49332024174941,2.97797201409074,1466,-12,2.5192768277877,-0.025956586038288,63,"European Challenge Tour"
1455,1670,"Callum MaCaulay",2.4933640772297,2.86854658717528,1503,-48,2.58931941468205,-0.0959553374523496,26,"EuroPro Tour"
1456,1089,"Daeeok Jeong",2.49447023970258,2.95731959578447,1450,6,2.49247795017936,0.00199228952322361,20,"Korean Golf Tour"
1457,1330,"Mark Young",2.49480062494914,2.94538539114904,1586,-129,2.73653590733355,-0.241735282384414,23,"EuroPro Tour"
1458,1380,"Su Dong",2.49598550156073,2.80060845225511,1448,10,2.48618341044277,0.00980209111795949,48,"PGA Tour China"
1459,1231,"Daniel Lokke",2.49679936759446,2.75645148407652,1459,0,2.50582908450823,-0.00902971691377363,59,"European Challenge Tour"
1460,1443,"Toru Suzuki",2.49986149638198,2.83952439963704,1447,13,2.48538540529849,0.0144760910834858,14,NA
1461,1283,"Ludwig Nordeklint",2.50137558837104,2.9202998272382,1460,1,2.5104575222074,-0.00908193383636302,35,"Nordic Golf League"
1462,1064,"Christopher Wood",2.50144047464806,2.90526428125442,1442,20,2.48204154607251,0.0193989285755549,57,"PGA Tour China"
1463,1827,"Niklas Lemke",2.50208970453824,2.93807780384611,1440,23,2.47879420417374,0.023295500364497,18,"European Challenge Tour"
1464,1844,"Nathan Kimsey",2.50222311421839,2.82477558298125,1435,29,2.47507015269531,0.0271529615230759,25,"EuroPro Tour"
1465,1844,"Randall Hutchinson",2.50615234252164,3.18595266164345,1453,12,2.49648871607645,0.00966362644518615,0,NA
1466,1844,"Ben Wharton",2.50785870377005,2.90932119239556,1444,22,2.4836956055182,0.0241630982518504,30,"PGA Tour Australasia"
1467,1088,"Anton Wejshag",2.50942887853345,2.97254940329573,1458,9,2.50573028997656,0.00369858855689298,26,"Nordic Golf League"
1468,1844,"Raymond Russell",2.51081685114942,2.99670053086921,1439,29,2.4786153402678,0.0322015108816172,0,NA
1469,1844,"Huang Tao",2.51406892080119,2.99320098072347,1456,13,2.49816281145869,0.0159061093425028,29,"PGA Tour China"
1470,1098,"Neil Fenwick",2.51645427678162,2.86764603782173,1441,29,2.47894876940924,0.0375055073723822,39,"EuroPro Tour"
1471,1530,"Jesus Amaya",2.5181669762374,3.01103161372093,1475,-4,2.53652526553861,-0.0183582893012058,14,NA
1472,1844,"Martin Ovesen",2.5225329528187,2.82315712582578,1476,-4,2.53697877081284,-0.0144458179941371,65,"Nordic Golf League"
1473,1608,"Carlos Aguilar",2.52294253699072,2.85304585946562,1455,18,2.49812506167002,0.0248174753206998,18,"European Challenge Tour"
1474,928,"Hong Chang-kyu",2.52537043671574,2.87256593926219,1467,7,2.52111222745596,0.00425820925978115,35,"Korean Golf Tour"
1475,1844,"Brett Wetterich",2.52644657244648,3.00255671742868,1465,10,2.51834385914617,0.00810271330030821,9,NA
1476,1183,"Borja Etchart",2.52678863768269,2.92099044475615,1457,19,2.49947889001273,0.027309747669956,14,NA
1477,1123,"Adrien Bernadet",2.53055618607153,2.94339536073718,1462,15,2.51422750253201,0.0163286835395229,44,"European Challenge Tour"
1478,1134,"James Maw",2.53272443365401,2.88059267130134,1406,72,2.43470618231446,0.098018251339548,31,"EuroPro Tour"
1479,1166,"Alex Haindl",2.53494528084412,2.88831208067981,1400,79,2.42896831212355,0.105976968720569,45,"Sunshine Tour"
1480,1302,"Sujjan Singh",2.5353752133843,2.92406705049078,1469,11,2.52788775709127,0.00748745629302539,12,NA
1481,597,"Sangyeop Lee",2.53626116580565,2.84302383270276,1470,11,2.52823481175356,0.00802635405209218,28,"Korean Golf Tour"
1482,NA,"Michael Connell",2.53666469265806,3.41310401321329,1468,14,2.52429401528305,0.0123706773750096,0,NA
1483,819,"Nick Sherwood",2.53756595820895,2.81509723796094,1479,4,2.54124608718116,-0.0036801289722117,68,"Asian Development Tour"
1484,1011,"Deyen Lawson",2.53856808230252,3.05890057996226,1463,21,2.51446292491889,0.0241051573836319,38,"AUS Logo2"
1485,1082,"Alexandre Kaleka",2.54457959065961,2.88021832262012,1461,24,2.5134846030027,0.0310949876569087,55,"ProGolf Tour"
1486,1844,"Jack Colegate",2.54662378818234,3.00167587909553,1582,-96,2.72713661255793,-0.180512824375588,34,"EuroPro Tour"
1487,1844,"Yui Ueda",2.54865453356938,2.93969692013375,1473,14,2.53254502881455,0.0161095047548279,28,"Japan Golf Tour"
1488,NA,"Scott Sterling",2.55026108375105,3.4517418888345,1474,14,2.53592886430577,0.0143322194452802,0,NA
1489,917,"Felipe Velazquez",2.55178151093854,2.8631960175469,1490,-1,2.57419306812389,-0.022411557185348,50,"PGA Tour Latinoamerica"
1490,1844,"Thomas Norret",2.55216837352499,2.93544015096023,1472,18,2.53252214866407,0.0196462248609199,6,NA
1491,864,"Mikael Lindberg",2.55265664723445,2.96146883981091,1486,5,2.56584292368471,-0.0131862764502637,44,"Nordic Golf League"
1492,1019,"Michael Tran",2.55328392697755,2.81470567446746,1482,10,2.55132124271249,0.00196268426506485,37,"Asian Tour"
1493,1844,"Stephen Gangluff",2.55443523614345,3.34230952953679,1481,12,2.55028484957386,0.00415038656958755,0,NA
1494,1303,"George Woolgar",2.55566319868579,3.01998328125165,1471,23,2.53176643787877,0.0238967608070246,33,"European Challenge Tour"
1495,1844,"Hosoo Lee",2.5560302030621,2.83766198689506,1478,17,2.53982332952833,0.0162068735337719,21,"PGA Tour China"
1496,1844,"Andre De Decker",2.55896524135077,2.84713973190285,1672,-176,2.87920976986105,-0.320244528510282,28,"Sunshine Tour"
1497,859,"Maximilian Roehrig",2.56190917479544,2.83953722418272,1418,79,2.45146430931397,0.110444865481472,53,"ProGolf Tour"
1498,1844,"Jeonghyeob Hyun",2.56208581458333,2.86969536933671,1484,14,2.56004202681543,0.00204378776789627,24,"Korean Golf Tour"
1499,1460,"Yeh Wei-Tze",2.56707718830397,2.80357997512096,1485,14,2.56493608863872,0.00214109966525156,46,"Asian Development Tour"
1500,1571,"Kenichi Kuboya",2.56814862614231,2.80461098135603,1483,17,2.55706670680888,0.0110819193334275,57,"Japan Golf Tour"
1501,1059,"Donlaphatchai Niyomchon",2.56980540684911,2.83053015936384,1492,9,2.57580681671801,-0.00600140986889564,75,"Asian Development Tour"
1502,1844,"Christopher Wolfe",2.57075610790437,2.80456937624899,1500,2,2.58671382875268,-0.0159577208483141,34,"PGA Tour Canada"
1503,1844,"Nicolas Paez",2.57383739894854,2.83271046368471,1640,-137,2.82903052624137,-0.255193127292828,43,"Asian Tour"
1504,1844,"Ben Briscoe",2.57488715699897,3.00872909902738,1497,7,2.57957848803946,-0.0046913310404908,12,NA
1505,1844,"Derek Gillespie",2.57935046268906,2.89846971486255,1506,-1,2.59610661513833,-0.0167561524492732,48,"PGA Tour Latinoamerica"
1506,1574,"Alex Wrigley",2.5804015000925,2.89812890631593,1464,42,2.51665088798944,0.0637506121030587,34,"EuroPro Tour"
1507,1844,"Narutoshi Yamaoka",2.58143191603082,2.83397217620216,1488,19,2.56851627982674,0.0129156362040805,30,"Japan Golf Tour"
1508,1844,"Brad Adamonis",2.5830723579231,3.19282824718167,1487,21,2.56766646538367,0.015405892539428,4,NA
1509,1574,"Jonathan Page",2.58397410753393,2.86041413791319,1514,-5,2.60753746386349,-0.0235633563295599,30,"PGA Tour Latinoamerica"
1510,1606,"Antti Ahokas",2.58712300746318,2.95664215545202,1493,17,2.5763848505747,0.010738156888475,28,"European Challenge Tour"
1511,1798,"Ryuji Imada",2.58901593359075,2.92184905328553,1495,16,2.57796563047031,0.0110503031204381,8,NA
1512,855,"He Ze-yu",2.59016481529234,2.87705546731556,1498,14,2.57993189416335,0.0102329211289867,38,"PGA Tour China"
1513,977,"Jarand Ekeland Arnoy",2.59019610679793,2.81669292321195,1511,2,2.60211687534776,-0.0119207685498277,35,"Nordic Golf League"
1514,523,"CJ du Plessis",2.5904679098772,3.03178451410027,1367,147,2.3704060108192,0.220061899058002,51,"Sunshine Tour"
1515,955,"Mikael Salminen",2.59527722490573,2.87788678988965,1515,0,2.60842493284597,-0.0131477079402447,43,"Nordic Golf League"
1516,1493,"Michael Palmer",2.59536049590439,2.89618402925464,1504,12,2.59233317788293,0.0030273180214575,42,"European Challenge Tour"
1517,1707,"Yoshio Yamamoto",2.59798580544014,2.94754243166523,1516,1,2.61169860394998,-0.0137127985098413,14,NA
1518,1218,"Anthony Murdaca(Am)",2.59922934708806,3.00079242764309,1502,16,2.58843060094609,0.0107987461419659,32,"European Challenge Tour"
1519,1108,"Lindsay Wilson",2.60136292117434,2.97040744547637,1491,28,2.575529030608,0.0258338905663367,30,"AUS Logo2"
1520,1263,"Sam Chien",2.60187279463418,2.8061348794616,1513,7,2.60705944066131,-0.00518664602712615,74,"Asian Tour"
1521,1707,"Mamo Osanai",2.60676647256488,2.99175123475951,1496,25,2.57807180451499,0.0286946680498898,2,NA
1522,1528,"Antonio Hortal",2.60865364482146,3.11674415869765,1505,17,2.59350618444459,0.0151474603768742,41,"European Challenge Tour"
1523,1299,"Masanori Kobayashi",2.61396656513117,2.88846898193865,1510,13,2.6016236574218,0.0123429077093702,62,"Japan Golf Tour"
1524,1522,"Seath Lauer",2.61555268226195,2.95354207127451,1689,-165,2.90541406579536,-0.289861383533406,34,"PGA Tour Canada"
1525,1844,"Alastair Forsyth",2.61563209533442,2.97791026082472,1501,24,2.58744357592866,0.0281885194057652,4,NA
1526,1844,"Drew Evans",2.61601553389624,2.93250741946549,1522,4,2.61445964821375,0.00155588568248932,12,NA
1527,1015,"Daniel Berna Manzanares",2.61658706937743,2.84917831411687,1508,19,2.59667050005012,0.0199165693273091,40,"Alps Golf Tour"
1528,889,"Jakraphan Premsirigorn",2.61759021536841,2.8999955987407,1517,11,2.61207000933907,0.00552020602933956,43,"Asian Development Tour"
1529,1260,"Adam Stephens",2.61822966353404,2.92230181040402,1509,20,2.60001153555559,0.0182181279784537,44,"AUS Logo2"
1530,1804,"David Chung",2.61923499769734,3.12165580949033,1527,3,2.6266293760725,-0.00739437837515533,0,NA
1531,1339,"Sorachut Hansapiban",2.61942386114937,2.8874452263017,1480,51,2.54579900036639,0.0736248607829775,34,"Asian Development Tour"
1532,1416,"Thriston Lawrence",2.62116199831148,2.85777542524855,1397,135,2.42355777205726,0.197604226254216,31,"European Challenge Tour"
1533,1493,"Sean Jacklin",2.6213798581654,2.99547917239279,1529,4,2.63028017994784,-0.00890032178244038,12,NA
1534,877,"R. Nachimuthu",2.62542071280026,2.78973654378888,1526,8,2.62569687713004,-0.000276164329778172,47,"Asian Development Tour"
1535,1844,"Li Chao",2.62630167231279,2.97164703434221,1518,17,2.61312870385668,0.0131729684561055,24,"PGA Tour China"
1536,1844,"Richard McDonald",2.62684129059208,2.95943922046198,1525,11,2.62279705799008,0.00404423260200115,6,NA
1537,NA,"Bobby Gates",2.62696190411097,3.21291247645067,1519,18,2.61388909170896,0.0130728124020072,0,NA
1538,1632,"Masamichi Ito",2.63069800732456,2.92704614199126,1520,18,2.6139228738794,0.0167751334451602,24,"Japan Golf Tour"
1539,1800,"Mathew Perry",2.63142602861147,2.88651068300496,1524,15,2.61750416183773,0.0139218667737433,55,"PGA Tour China"
1540,1844,"Geonha Kim",2.63289963489268,2.90454210618812,1528,12,2.62675462829024,0.00614500660244488,34,"PGA Tour China"
1541,1844,"Rafael Gomez",2.64308116242773,2.84827446177033,1541,0,2.66490962464976,-0.0218284622220257,44,"PGA Tour Latinoamerica"
1542,1844,"Michael McCabe",2.64520160881158,3.27226155601628,1530,12,2.63796099247206,0.00724061633951756,0,NA
1543,1844,"Garry Houston",2.64621108024898,3.0332307552883,1512,31,2.60542405651206,0.0407870237369194,4,NA
1544,852,"Erik Myllymaki",2.64651515778713,2.80150661667897,1537,7,2.65884678558319,-0.0123316277960641,44,"Nordic Golf League"
1545,1844,"Keisuke Kondo",2.6544405852751,2.90570597754237,1531,14,2.63901924212381,0.0154213431512926,18,"Japan Golf Tour"
1546,814,"Malcolm Kokocinski",2.65830562278845,2.90542765816023,1583,-37,2.7322489447045,-0.0739433219160501,79,"Asian Tour"
1547,1844,"Joonas Granberg",2.65876000324815,3.05336429711311,1533,14,2.64845075505944,0.0103092481887077,0,NA
1548,1690,"Dongha Lee(1982)",2.65897872346703,2.67898158372868,1540,8,2.66401181270622,-0.00503308923918899,25,"Korean Golf Tour"
1549,1579,"Rory Hie",2.65925024000457,2.83805516030574,1535,14,2.65452105892088,0.00472918108368825,92,"PGA Tour China"
1550,1844,"Ted F. Smith",2.66110381276447,2.98386984230282,1244,306,2.20260639908488,0.458497413679591,32,"PGA Tour Canada"
1551,1680,"Alan Dunbar",2.6618699331724,3.07639627737991,1264,287,2.23712378526266,0.424746147909744,43,"EuroPro Tour"
1552,1844,"Anthony Broussard",2.66366629736627,2.97659407615949,1539,13,2.66359039612646,7.59012398066083e-05,25,"Web.com Tour"
1553,856,"Derek Rende",2.66510665436611,3.03972370447075,1547,6,2.67542505813026,-0.0103184037641544,22,"PGA Tour Latinoamerica"
1554,1019,"Rory McNamara",2.66997883226325,3.00027880401472,1682,-128,2.89857431010146,-0.228595477838215,59,"ProGolf Tour"
1555,1844,"Carlos Franco",2.67553462862025,2.96254523142311,1550,5,2.67756319642502,-0.00202856780476823,4,NA
1556,1147,"Yuan Tian",2.67580510162517,2.8852153850693,1542,14,2.6666012099793,0.00920389164587387,52,"PGA Tour China"
1557,1357,"Theunis Spangenberg",2.67741485143103,2.9758443299383,1565,-8,2.69795874771303,-0.0205438962819984,55,"Sunshine Tour"
1558,1756,"Anthony Kang",2.67812271330778,2.8818972564423,1546,12,2.67530534132328,0.00281737198450172,37,"Asian Tour"
1559,1844,"Taylor MacDonald",2.67832264949561,2.93000938082753,1536,23,2.65465611366418,0.0236665358314276,44,"AUS Logo2"
1560,1844,"Santiago Russi",2.67939908322191,2.92501326116001,1558,2,2.68891693460742,-0.00951785138550809,4,NA
1561,1844,"Marcus Cain",2.68261970205566,2.87204318298824,1538,23,2.65967615915504,0.0229435429006242,26,"AUS Logo2"
1562,1060,"Jake Higginbottom",2.68723092578745,2.99356129368463,1548,14,2.67576404612219,0.0114668796652566,46,"PGA Tour China"
1563,1844,"Baejong Park",2.68725830259685,2.84087529436067,1557,6,2.68765802874085,-0.000399726143996748,28,"Korean Golf Tour"
1564,NA,"Ron Whittaker",2.68791613773006,3.58035533684537,1544,20,2.67022437215823,0.0176917655718323,0,NA
1565,1559,"Allan Versfeld",2.6883550547764,2.80410791065048,1523,42,2.61513587145775,0.0732191833186464,56,"Sunshine Tour"
1566,971,"Mitch Krywulycz",2.68999449900191,3.01527792071295,1574,-8,2.71580333842337,-0.0258088394214631,34,"PGA Tour Latinoamerica"
1567,1337,"Abhijit Singh Chadha",2.69095035382074,2.98572470114049,1554,13,2.6854918308953,0.00545852292543891,22,"Asian Tour"
1568,991,"Mark Murless",2.69591075040581,2.89565419291294,1532,36,2.64331168253919,0.0525990678666157,58,"Sunshine Tour"
1569,1692,"Yasuharu Imano",2.6973414713861,2.81485576087611,1553,16,2.68479258429478,0.0125488870913162,43,"Japan Golf Tour"
1570,1844,"Christoph Koerbler",2.69871416355316,2.92972118460889,1555,15,2.68569656607264,0.0130175974805158,34,"European Challenge Tour"
1571,919,"Daehyun Kim",2.70131600848713,2.92935716983344,1566,5,2.70002814982286,0.00128785866427261,35,"Korean Golf Tour"
1572,NA,"Erik Flores",2.70170178238308,3.6635923713538,1549,23,2.67733919333245,0.0243625890506336,0,NA
1573,1771,"Chris Campbell",2.70317573900716,3.07049699490821,1552,21,2.68388842905371,0.0192873099534521,0,NA
1574,1844,"Fran Quinn",2.70424071102981,3.29700234842605,1561,13,2.6946484911527,0.0095922198771059,0,NA
1575,1736,"Arnond Vongvanij",2.71079412683775,2.95883841156646,1632,-57,2.8223850818678,-0.111590955030046,44,"Asian Tour"
1576,1844,"Will Roebuck",2.71354652954615,2.97046243840054,1567,9,2.70125357831252,0.0122929512336332,24,"PGA Tour Latinoamerica"
1577,1777,"Phillip Price",2.71377233454857,2.89020038179469,1564,13,2.69737780814744,0.0163945264011343,6,NA
1578,1218,"David Borda Antonana",2.71611722123611,2.83322148018685,1572,6,2.7150154670839,0.00110175415221292,30,"Alps Golf Tour"
1579,1493,"Peter Tarver-Jones",2.7166343304993,2.84338927470171,1499,80,2.58215663335605,0.134477697143254,31,"EuroPro Tour"
1580,1124,"Shaaban Hussin",2.71827802352233,2.89302712533051,1573,7,2.71558463831715,0.00269338520518358,37,"Asian Development Tour"
1581,1844,"Wes Short-Jr",2.71846821814659,3.34474874084293,1570,11,2.71221685489224,0.00625136325434994,2,NA
1582,1844,"Brad Lamb",2.71951918957088,3.11152550116648,1560,22,2.6942053881232,0.0253138014476808,3,NA
1583,1844,"Marco Ruiz",2.72032977809683,2.88766986965542,1584,-1,2.73269965753838,-0.0123698794415539,6,NA
1584,1257,"Jean-Pierre Verselin",2.72106071209187,2.76171776532732,1569,15,2.70952892518031,0.0115317869115596,49,"Alps Golf Tour"
1585,1027,"Eric Blom",2.72182912651982,2.91000507389047,1575,10,2.71833078902197,0.00349833749784656,47,"European Challenge Tour"
1586,1482,"Clyde Mondilla",2.72408984734491,2.95346813045055,1571,15,2.71383982573383,0.0102500216110823,19,"Asian Development Tour"
1587,918,"Breyten Meyer",2.72440013058121,3.01205657228406,1543,44,2.66935056142534,0.0550495691558743,48,"Sunshine Tour"
1588,769,"Callum Mowat",2.72969030140226,3.06401883992062,1401,187,2.42949565299043,0.300194648411831,56,"Sunshine Tour"
1589,NA,"Nate Smith",2.73025174767151,3.76536393819588,1562,27,2.69661840074942,0.0336333469220929,0,NA
1590,1844,"Katsunori Kuwabara",2.73193233875828,2.85562739370778,1578,12,2.72130063329437,0.0106317054639082,18,"Japan Golf Tour"
1591,1331,"Raphael De Sousa",2.73289771696526,2.82481781608815,1559,32,2.69178870341396,0.0411090135512953,35,"Asian Tour"
1592,1472,"David Palm",2.73295430964625,2.84893636617367,1580,12,2.72456662200734,0.00838768763891018,30,"Nordic Golf League"
1593,860,"Natthapong Niyomchon",2.73391788917673,2.8101931195639,1577,16,2.71955935350018,0.0143585356765472,78,"Asian Development Tour"
1594,1844,"Drew Stoltz",2.73505121331214,3.04168230393455,1581,13,2.72699948856769,0.00805172474444626,6,NA
1595,1844,"Guillaume Watremez",2.7397954043737,2.84004979544055,1579,16,2.72304795391759,0.0167474504561063,53,"Alps Golf Tour"
1596,1844,"Keunho Lee",2.74340717557027,2.77560613874305,1587,9,2.73998610676796,0.0034210688023073,25,"Korean Golf Tour"
1597,1844,"Tsai Chi-Huang",2.74496369083773,2.92193601262012,1590,7,2.7437757708612,0.00118791997652856,16,NA
1598,1382,"Shohei Hasegawa(Am)",2.74592589614253,2.82593676773455,1585,13,2.73442385453444,0.0115020416080904,24,"Japan Golf Tour"
1599,516,"Titch Moore",2.74844460340877,3.00886270116872,1507,92,2.59661455735487,0.151830046053902,61,"Sunshine Tour"
