"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1415,1388,"Antonio Hortal",2.43559365113714,3.02795635366979,1365,50,2.37456735937367,0.061026291763469,45,"European Challenge Tour"
1416,1830,"Narutoshi Yamaoka",2.43766565695781,2.86408312598671,1361,55,2.36845046352198,0.069215193435828,36,"Japan Golf Tour"
1417,NA,"Michael Connell",2.44022167039766,3.34160819979662,1409,8,2.42623480583359,0.0139868645640688,0,NA
1418,1405,"Thriston Lawrence",2.44105341176493,2.84782090048326,1389,29,2.4053892357767,0.0356641759882299,29,"MGT Logo 2"
1419,1365,"Filippo Bergamaschi",2.44538285684615,2.97055973775146,1320,99,2.31314942414539,0.132233432700763,52,"European Challenge Tour"
1420,1367,"Michael Buttacavoli",2.44835232560687,2.95247995101496,1396,24,2.4161944982615,0.0321578273453711,58,"PGA Tour Latinoamerica"
1421,1390,"Sebastian Garcia Rodriguez",2.44865475944404,2.97252483807039,1424,-3,2.4500920216503,-0.00143726220625862,33,"European Challenge Tour"
1422,1817,"Joey Garber",2.45006632701966,2.98411749505811,1425,-3,2.45081558439437,-0.000749257374712542,24,"PGA Tour Canada"
1423,1685,"Martin Rominger",2.45066965021077,2.88962472964045,1419,4,2.44236315938167,0.00830649082909618,31,"European Challenge Tour"
1424,1830,"Garrett Willis",2.45243791815925,3.52499697687656,1418,6,2.44052710123638,0.0119108169228745,4,NA
1425,596,"Sangyeop Lee",2.45671587450326,2.82903564025174,1412,13,2.42792325155665,0.0287926229466051,32,"Korean Golf Tour"
1426,NA,"Scott Sterling",2.45709364887871,3.37881241734809,1416,10,2.43779355731359,0.0193000915651242,0,NA
1427,909,"Hong Chang-kyu",2.45719768379224,2.86506435374765,1408,19,2.42487766134243,0.0323200224498068,39,"Korean Golf Tour"
1428,1041,"Alexandre Kaleka",2.45748346404066,2.90972199377428,1423,5,2.44827933111435,0.00920413292630817,55,"ProGolf Tour"
1429,1462,"Jesus Amaya",2.45890971990497,2.98679520387297,1404,25,2.4220617677168,0.0368479521881739,14,NA
1430,1244,"George Woolgar",2.45953624602815,3.040840508339,1428,2,2.45467454198595,0.00486170404219655,39,"European Challenge Tour"
1431,1524,"Rory Hie",2.45988521641059,2.79615374865743,1417,14,2.43973051250384,0.0201547039067518,92,"PGA Tour China"
1432,1125,"Daniel Jennevret",2.46002609661415,2.83011962869867,1415,17,2.43280596261177,0.0272201340023845,44,"Nordic Golf League"
1433,1830,"Brett Wetterich",2.463685989674,2.98159949334563,1427,6,2.45455808514619,0.00912790452781298,11,NA
1434,1260,"Sujjan Singh",2.46490167262905,2.90222890574223,1421,13,2.44636148271274,0.0185401899163091,12,NA
1435,926,"Stiggy Hodgson",2.46776041052855,2.89002767210012,1441,-6,2.47482412854067,-0.00706371801211558,42,"European Challenge Tour"
1436,1431,"Christian Gloet",2.46849474769784,2.89878479583695,1434,2,2.46498892046942,0.00350582722842185,53,"European Challenge Tour"
1437,986,"Deyen Lawson",2.46871588524636,3.06566168554378,1077,360,1.91953341772356,0.549182467522801,38,"AUS Logo2"
1438,1125,"Borja Etchart",2.47226591909199,2.90537077544777,1439,-1,2.47262091260823,-0.000354993516239688,26,"European Challenge Tour"
1439,1704,"Anthony Kang",2.47373062008503,2.85857088324787,1432,7,2.45987835262902,0.0138522674560124,35,"Asian Tour"
1440,1830,"Dominique Nouailhac",2.47571258126729,2.87849482213401,1455,-15,2.48973477462076,-0.0140221933534743,24,"Alps Golf Tour"
1441,1146,"Charles-Edouard Russo",2.47737396847251,2.87676254573504,1436,5,2.47132868113066,0.00604528734185017,26,"European Challenge Tour"
1442,1830,"Stephen Gangluff",2.47834092873746,3.2717239756235,1430,12,2.45616407292368,0.0221768558137838,0,NA
1443,1830,"Jared Wolfe",2.47852623569953,2.99581112695411,1447,-4,2.47869037276028,-0.000164137060747471,26,"Web.com Tour"
1444,1019,"Christopher Wood",2.4802792018024,2.89525017290299,1335,109,2.329219209349,0.151059992453399,53,"PGA Tour China"
1445,1830,"James Watts",2.48130517718122,2.83556345353567,1555,-110,2.66812289732268,-0.186817720141464,32,"EuroPro Tour"
1446,1562,"Carlos Aguilar",2.48334179167298,2.84515811965337,1440,6,2.47473687666256,0.0086049150104226,30,"European Challenge Tour"
1447,940,"Rakhyun Cho",2.48951609334696,2.8442707300415,1505,-58,2.57142886123595,-0.0819127678889897,55,"PGA Tour China"
1448,1481,"Wang Ter-Chang",2.49116528254984,2.95093355587468,1451,-3,2.48110420953306,0.0100610730167801,12,NA
1449,1830,"Jeonghyeob Hyun",2.49433362323739,2.86143251805269,1433,16,2.46121649796005,0.0331171252773399,28,"Korean Golf Tour"
1450,1453,"Michael Palmer",2.49498685495461,2.96550289180383,1387,63,2.40122292803594,0.0937639269186721,32,"European Challenge Tour"
1451,969,"Michael Tran",2.5016203148872,2.80339983005209,1453,-2,2.48780212054838,0.0138181943388167,39,"Asian Tour"
1452,1830,"Li Chao",2.50436987648681,2.951158745366,1426,26,2.45182556628338,0.0525443102034302,24,"PGA Tour China"
1453,1025,"Donlaphatchai Niyomchon",2.50818874923335,2.83661838535843,1465,-12,2.5069805132059,0.00120823602745279,73,"Asian Development Tour"
1454,1551,"Wisut Artjanawat",2.50832911519582,2.86242197096089,1461,-7,2.5021037644411,0.0062253507547152,62,"Asian Development Tour"
1455,800,"Tatsunori Nukaga",2.51052012450372,2.92515872300789,1445,10,2.47836204914133,0.032158075362394,48,"Japan Golf Tour"
1456,1732,"Makoto Inoue",2.5130939369445,2.85663534301863,1449,7,2.47950142969618,0.0335925072483194,14,NA
1457,1830,"Todd Hamilton",2.51698461774325,2.93186570553332,1467,-10,2.5092239698256,0.00776064791764774,8,NA
1458,777,"Tapio Pulkkanen",2.51981523940346,2.9854874788605,1431,27,2.45927268134558,0.0605425580578762,54,"European Challenge Tour"
1459,1666,"Mamo Osanai",2.52280145709819,2.96422029210515,1456,3,2.49420550377705,0.0285959533211431,4,NA
1460,1173,"Niall Platt",2.52300686479879,2.89239731544559,1318,142,2.30688972215569,0.216117142643102,29,"PGA Tour China"
1461,1211,"Adrien Bernadet",2.52333011371196,2.91794848245561,1471,-10,2.51514142552601,0.00818868818595053,44,"European Challenge Tour"
1462,864,"Felipe Velazquez",2.52339399441825,2.85862507875418,1452,10,2.48582696238646,0.0375670320317885,50,"PGA Tour Latinoamerica"
1463,789,"He Ze-yu",2.52339959954982,2.87497999137138,1330,133,2.32171623955606,0.201683359993758,38,"PGA Tour China"
1464,NA,"Bobby Gates",2.52682539271779,3.15218907300178,1468,-4,2.51025474939832,0.0165706433194663,0,NA
1465,1830,"Guillaume Watremez",2.52722868689979,2.81304279842164,1459,6,2.49663063456478,0.0305980523350122,52,"European Challenge Tour"
1466,1269,"Ludwig Nordeklint",2.52724003978108,2.94264113435742,1395,71,2.41599061852954,0.111249421251538,32,"Nordic Golf League"
1467,1078,"Lindsay Wilson",2.52807190565219,2.96681319236661,1438,29,2.47254430758027,0.0555275980719214,30,"AUS Logo2"
1468,1711,"Conrad Shindler",2.53133925283764,2.88156251028976,1383,85,2.39515402743787,0.13618522539977,13,NA
1469,1155,"Sam Chien",2.53169386349527,2.80233250534949,1510,-41,2.57967617799754,-0.0479823145022684,78,"PGA Tour China"
1470,1281,"Maximilian Walz(Am)",2.53499510432043,2.83152415570802,1473,-3,2.51566048750434,0.0193346168160859,33,"ProGolf Tour"
1471,1830,"Maxwell Buckley",2.53584990609118,2.96758387359588,1486,-15,2.53519365930891,0.000656246782267722,24,"PGA Tour Canada"
1472,NA,"Ron Whittaker",2.53875974209844,3.48833413328265,1464,8,2.50616686611611,0.0325928759823255,0,NA
1473,1121,"Steven Ferreira",2.53953900059782,2.82127867931112,1413,60,2.42894315032881,0.110595850269009,67,"Sunshine Tour"
1474,886,"Per Langfors",2.53971122021337,2.98827183524456,1564,-90,2.68629498742828,-0.146583767214906,45,"Nordic Golf League"
1475,1830,"Marco Dawson",2.54041622125164,3.48290170573403,1481,-6,2.52588143984683,0.0145347814048069,0,NA
1476,881,"Jake Higginbottom",2.54226327100394,2.98814235582135,1401,75,2.41980131746747,0.122461953536474,48,"PGA Tour China"
1477,1551,"Antti Ahokas",2.54249729248913,2.95417398025961,1484,-7,2.53150589199154,0.0109914004975922,38,"European Challenge Tour"
1478,613,"Janne Kaske",2.54452240410585,2.85262153020066,1437,41,2.47161006016433,0.0729123439415154,98,"PGA Tour China"
1479,1772,"David Chung",2.54479479035651,3.08326905648993,1474,5,2.5158931139743,0.0289016763822114,0,NA
1480,907,"Mikael Salminen",2.54565482958272,2.88900787947835,1479,1,2.52260214426884,0.0230526853138833,43,"Nordic Golf League"
1481,1830,"Michael McCabe",2.54833871402464,3.20341690331418,1482,-1,2.52790877436654,0.020429939658098,0,NA
1482,846,"Jakraphan Premsirigorn",2.54916813551366,2.9166752393359,1491,-9,2.5445745424919,0.00459359302175955,41,"Asian Development Tour"
1483,1333,"Jonathan Caldwell",2.54980333136149,2.92690955388241,1374,109,2.38225950711441,0.167543824247081,27,"EuroPro Tour"
1484,1830,"Derek Gillespie",2.55453942032895,2.89557479370033,1472,12,2.51561413537251,0.0389252849564432,52,"PGA Tour Latinoamerica"
1485,1532,"Jonathan Page",2.55488540574136,2.84421369287734,1480,5,2.52384174975727,0.0310436559840936,30,"PGA Tour Latinoamerica"
1486,816,"R. Nachimuthu",2.55491533803158,2.78140838651779,1496,-10,2.55510622143006,-0.000190883398479169,47,"Asian Development Tour"
1487,1666,"Yoshio Yamamoto",2.55762068848638,2.94024108837396,1478,9,2.52212886661327,0.0354918218731086,14,NA
1488,1150,"Adam Stephens",2.55817501255924,2.92312761734928,1469,19,2.51196679002182,0.0462082225374227,44,"AUS Logo2"
1489,1481,"Sean Jacklin",2.558705788084,2.98498200385863,1476,13,2.52006286550445,0.0386429225795455,12,NA
1490,1461,"Kenichi Kuboya",2.55919496419309,2.81792939092332,1458,32,2.49515624195579,0.0640387222373047,61,"Japan Golf Tour"
1491,1830,"Taewoo Kim(29086)",2.56322521084337,2.80300734157812,1508,-17,2.57660047365306,-0.0133752628096939,38,"PGA Tour China"
1492,1830,"Garry Houston",2.56494589803236,2.9880694960402,1488,4,2.54004096249989,0.0249049355324709,11,NA
1493,1830,"Ben Briscoe",2.566034428525,2.98082127816124,1498,-5,2.55752814645746,0.00850628206753656,22,"PGA Tour Canada"
1494,1830,"Erik Flores",2.56976182267032,3.57285242986328,1492,2,2.54626909285543,0.0234927298148899,0,NA
1495,1481,"Fredrik Gustavsson",2.57073998088743,2.88717031732875,1398,97,2.41695752372088,0.153782457166551,46,"Nordic Golf League"
1496,712,"Max Kramer",2.57298429049526,2.89192425401709,1499,-3,2.56253842602121,0.0104458644740468,48,"ProGolf Tour"
1497,1830,"Cameron Peck",2.57435389449118,2.9334675464294,1406,91,2.42303910918502,0.151314785306162,46,"PGA Tour Canada"
1498,1415,"David Palm",2.5748492525715,2.83341304672902,1388,110,2.40346200127511,0.171387251296391,35,"Nordic Golf League"
1499,1830,"Drew Evans",2.5836622213502,2.91539144914577,1513,-14,2.58825955999334,-0.00459733864313971,22,"PGA Tour Canada"
1500,1689,"Elliot Saltman",2.58595659417992,2.86041603016338,1537,-37,2.62801019690058,-0.0420536027206606,38,"European Challenge Tour"
1501,1830,"Joonas Granberg",2.58808286471925,3.02302968676004,1506,-5,2.5730746034651,0.0150082612541507,0,NA
1502,1830,"Keisuke Kondo",2.58877067524631,2.89313398572457,1500,2,2.56307075287752,0.0256999223687875,28,"Japan Golf Tour"
1503,1830,"Andreas Gronkvist",2.59137597953065,2.83117689140615,1483,20,2.52798852435968,0.0633874551709699,47,"Nordic Golf League"
1504,1830,"Zack Byrd",2.59155539092209,2.94606183550598,1520,-16,2.59561611348476,-0.00406072256267276,24,"PGA Tour Canada"
1505,515,"Titch Moore",2.59527413824273,2.97387804307303,1515,-10,2.58929488861021,0.00597924963251906,59,"Sunshine Tour"
1506,1830,"Marcus Cain",2.59788387410406,2.86108396585505,1497,9,2.55708094424782,0.0408029298562407,26,"AUS Logo2"
1507,1181,"David Borda Antonana",2.59803812403915,2.8379168664995,1521,-14,2.59831770173515,-0.000279577696004285,21,"Alps Golf Tour"
1508,1727,"Chris Campbell",2.60035681951626,3.03431512841042,1495,13,2.5547790425721,0.0455777769441559,0,NA
1509,NA,"Nate Smith",2.60058549966506,3.66043142304537,1501,8,2.56399984880715,0.0365856508579068,0,NA
1510,1099,"Yuan Tian",2.60079583935168,2.88513979575173,1407,103,2.42430115381213,0.176494685539551,52,"PGA Tour China"
1511,1830,"Taylor MacDonald",2.60443427703462,2.92871792764103,1489,22,2.54195834318321,0.062475933851414,44,"AUS Logo2"
1512,1466,"Anders Schmidt Hansen",2.60516567932743,3.09642995013117,1503,9,2.56748010073094,0.0376855785964878,19,"Nordic Golf League"
1513,1814,"Richard McDonald",2.60554590381299,2.93328268195326,1524,-11,2.6025612481367,0.00298465567628581,18,"PGA Tour Canada"
1514,993,"Linus Vaisanen",2.60644295561323,2.95524166429447,1511,3,2.58675028684261,0.0196926687706207,43,"Nordic Golf League"
1515,1652,"Dongha Lee",2.60963863920343,2.66510937699725,1507,8,2.57418155844512,0.0354570807583108,29,"Korean Golf Tour"
1516,1830,"Anthony Broussard",2.61144157407619,2.97255358817389,1523,-7,2.60080486309972,0.0106367109764749,25,"Web.com Tour"
1517,805,"Derek Rende",2.6126555845909,3.03696766391508,1490,27,2.54240020818832,0.0702553764025842,22,"PGA Tour Latinoamerica"
1518,1181,"Anthony Murdaca(Am)",2.61380344101011,3.03495568846342,1410,108,2.42641112621577,0.187392314794335,30,"AUS Logo2"
1519,790,"Nick Sherwood",2.61388854392097,2.81182309697621,1529,-10,2.61381993696628,6.86069546937951e-05,69,"Asian Development Tour"
1520,1830,"Brad Lamb",2.61588003294955,3.07018387421985,1509,11,2.57749294874516,0.0383870842043907,3,NA
1521,1830,"Rafael Gomez",2.61792195306013,2.8460710714349,1504,17,2.57047785120431,0.0474441018558185,44,"PGA Tour Latinoamerica"
1522,1830,"Ouyang Zheng",2.61823319527647,2.89411962773773,1567,-45,2.68933887120911,-0.0711056759326425,59,"PGA Tour China"
1523,1756,"Lien Lu-Sen",2.61952813998507,2.87096900972385,1527,-4,2.60753354015696,0.0119945998281148,23,"Asian Development Tour"
1524,1507,"Allan Versfeld",2.61956150832599,2.80210446942416,1477,47,2.52007862392736,0.09948288439863,54,"Sunshine Tour"
1525,1830,"Carlos Franco",2.62132222848854,2.93772315255286,1526,-1,2.60444762852706,0.0168745999614806,4,NA
1526,1830,"Baejong Park",2.62288261000069,2.82741388018663,1514,12,2.58874440823794,0.0341382017627514,30,"Korean Golf Tour"
1527,1296,"Abhijit Singh Chadha",2.62569578458624,2.97828936896573,1525,2,2.60406338839982,0.02163239618642,22,"Asian Tour"
1528,1830,"Fran Quinn",2.62641013478699,3.23585020354044,1530,-2,2.61423499207884,0.0121751427081453,0,NA
1529,826,"Thammanoon Sriroj",2.62975284308279,2.88016988741149,1534,-5,2.62574043740203,0.004012405680764,61,"Asian Development Tour"
1530,1830,"Santiago Russi",2.63019515059142,2.90230308975646,1516,14,2.5895194858476,0.0406756647438224,4,NA
1531,1830,"Taylor Cooper",2.63137804946303,2.77943547105943,1512,19,2.58780450538194,0.043573544081092,50,"PGA Tour China"
1532,812,"Natthapong Niyomchon",2.63302262928794,2.82436662569932,1538,-6,2.62996754468509,0.00305508460284898,74,"Asian Development Tour"
1533,NA,"Richard Scott",2.63623208794066,3.50376122736978,1517,16,2.59069438714812,0.0455377007925439,0,NA
1534,1598,"Martin Leth Simonsen(Am)",2.63688852729395,2.74547302832538,1550,-16,2.65444091477944,-0.0175523874854915,33,"Nordic Golf League"
1535,960,"Mark Murless",2.63810239109276,2.90911881444955,1429,106,2.4549432598112,0.183159131281556,56,"MGT Logo 2"
1536,863,"Daehyun Kim",2.64144356667024,2.94309241527196,1531,5,2.61682400715348,0.0246195595167591,37,"Korean Golf Tour"
1537,1038,"Shaaban Hussin",2.64242942648965,2.89092428458228,1541,-4,2.6407521189575,0.00167730753215167,37,"Asian Development Tour"
1538,1830,"David C Mills",2.64327771047697,2.92868549079532,1546,-8,2.64653585868525,-0.00325814820828096,26,"PGA Tour Canada"
1539,1830,"Geonha Kim",2.64635674709874,2.9103420864588,1518,21,2.59224399765829,0.0541127494404479,34,"PGA Tour China"
1540,1102,"Mathiam Keyser",2.65515518118003,2.81875712233065,1548,-8,2.65146515636731,0.00369002481271963,82,"Asian Development Tour"
1541,909,"Mitch Krywulycz",2.65568102468927,3.01731956190769,1539,2,2.63276324075434,0.0229177839349344,34,"PGA Tour Latinoamerica"
1542,1284,"James Gibellini",2.65609161262914,2.89125396224606,1632,-90,2.78369662001912,-0.127605007389979,42,"PGA Tour China"
1543,1421,"Clyde Mondilla",2.65688137688583,2.94213069624575,1543,0,2.64361895260243,0.0132624242833996,19,"Asian Development Tour"
1544,1338,"Sung Mao-chang",2.65688640055614,2.87803991462116,1544,0,2.6439606303647,0.0129257701914405,27,"Asian Development Tour"
1545,1529,"Alex Wrigley",2.65695200247177,2.93843052380832,1533,12,2.61953977241914,0.0374122300526349,28,"EuroPro Tour"
1546,1830,"Will Roebuck",2.65920133126721,2.96038647845011,1522,24,2.59996258857586,0.059238742691349,24,"PGA Tour Latinoamerica"
1547,869,"Breyten Meyer",2.65964174021213,3.01326602456071,1552,-5,2.65942356286803,0.000218177344098791,46,"Sunshine Tour"
1548,1583,"Yasuharu Imano",2.66120392510163,2.85704179607439,1643,-95,2.80083136841878,-0.139627443317147,47,"Japan Golf Tour"
1549,1010,"Robin Goger",2.66298301890221,2.84682588104245,1448,101,2.47919105253966,0.183791966362555,32,"Alps Golf Tour"
1550,1481,"Jonas Kolbing",2.66306803093993,2.83088213883812,1554,-4,2.66225923914327,0.000808791796656827,38,"ProGolf Tour"
1551,918,"Lindsay Renolds",2.6696869160681,2.76767304116695,1553,-2,2.66163671430037,0.00805020176772553,75,"Asian Development Tour"
1552,1830,"Christopher Wolfe",2.67009167152016,2.85464114609141,1626,-74,2.77867982034336,-0.1085881488232,26,"PGA Tour Canada"
1553,1315,"Ray Beaufils",2.67206601281235,2.98049331734281,1532,21,2.61874042083879,0.0533255919735649,55,"PGA Tour China"
1554,1830,"Katsunori Kuwabara",2.67245017930357,2.84299941906914,1547,7,2.65068177440181,0.0217684049017626,26,"Japan Golf Tour"
1555,1766,"Mathew Perry",2.67279778979863,2.84199831592706,1581,-26,2.71950842341124,-0.04671063361261,55,"PGA Tour China"
1556,1830,"Marco Ruiz",2.67344337968833,2.86085187856752,1545,11,2.64624182311629,0.0272015565720438,6,NA
1557,1830,"Keunho Lee",2.6735464052838,2.75586920663782,1542,15,2.64313486012343,0.030411545160371,27,"Korean Golf Tour"
1558,1830,"Wes Short-Jr",2.67652796102165,3.28971881853659,1556,2,2.67009953746026,0.00642842356138829,2,NA
1559,1721,"Phillip Price",2.67782186264578,2.86470614283496,1369,190,2.37851631151966,0.299305551126121,8,NA
1560,1830,"Niklas Norgaard Moller",2.67797618608722,2.90645718624384,1493,67,2.54761234428005,0.130363841807174,46,"Nordic Golf League"
1561,1830,"Zhang Jin",2.67873046952882,2.83774004139497,1621,-60,2.77218256233935,-0.0934520928105331,49,"PGA Tour China"
1562,1830,"Cormac Sharvin(AM)",2.67950873443085,2.90825211702664,1502,60,2.56484828083304,0.114660453597807,28,"European Challenge Tour"
1563,1830,"Nathan Tarter",2.68084388957364,3.01532602133246,1563,0,2.68222182392978,-0.00137793435614464,22,"PGA Tour Canada"
1564,1830,"Tommy Nakajima",2.68268896807953,2.92684774029991,1549,15,2.65432004211857,0.0283689259609621,17,"Japan Golf Tour"
1565,1830,"Drew Stoltz",2.68488857244737,3.00834571416203,1561,4,2.67926796947841,0.00562060296896272,6,NA
1566,1181,"Liu Yan-wei",2.68755700108931,2.7980849707642,1650,-84,2.81078393855147,-0.123226937462162,59,"PGA Tour China"
1567,754,"Malcolm Kokocinski",2.69099298561739,2.93694247131929,1566,1,2.68922467835569,0.00176830726170119,77,"Asian Development Tour"
1568,1481,"Curtis Griffiths",2.69162232735157,2.83527996586238,1754,-186,3.01413623959046,-0.322513912238891,31,"EuroPro Tour"
1569,840,"Stanislav Matus",2.69172971093143,2.9257690846548,1558,11,2.67453425160076,0.0171954593306727,43,"ProGolf Tour"
1570,1313,"Theunis Spangenberg",2.69399014418342,2.98026523868008,1568,2,2.69256272076807,0.00142742341535396,52,"Sunshine Tour"
1571,1830,"Elias Bertheussen",2.69416969227766,2.90912260185776,1454,117,2.48960254015744,0.204567152120219,50,"Nordic Golf League"
1572,1422,"Lin Chien-Bing",2.69573000442199,2.91872023466202,1560,12,2.67724575510177,0.0184842493202226,13,NA
1573,1166,"Brian Casey",2.69627494259453,2.86360584816726,1519,54,2.59363251424772,0.102642428346814,43,"European Challenge Tour"
1574,1327,"Orlan Sumcad",2.69929121754328,2.86589184462132,1570,4,2.69372180385779,0.00556941368549024,21,"Asian Development Tour"
1575,1727,"Clint Rice",2.70055858824114,3.05481295819421,1551,24,2.65735339255191,0.0432051956892274,0,NA
1576,1431,"Daniel Wuensche",2.70100862123152,2.77801487789447,1569,7,2.69314394295304,0.00786467827847614,42,"ProGolf Tour"
1577,1655,"Masaya Tomida",2.70555291819844,2.85830751882692,1596,-19,2.73359011884491,-0.0280372006464717,20,"Japan Golf Tour"
1578,1741,"Ryosuke Kinoshita",2.71023156214542,2.9217200111209,1572,6,2.7023892023045,0.00784235984091941,25,"Japan Golf Tour"
1579,1830,"Jon Mclean",2.71185355492374,2.75648453184346,1559,20,2.67572777724133,0.0361257776824075,35,"PGA Tour China"
1580,1141,"Jake Redman",2.71415071151396,2.96617405300979,1574,6,2.70731523045205,0.00683548106191312,53,"Sunshine Tour"
1581,1830,"Patrick Sheehan",2.71709754004942,3.48859487684874,1565,16,2.68800883373642,0.0290887063130021,0,NA
1582,1100,"Doohwan Bang",2.71981670254736,2.92191729940345,1576,6,2.70873377002448,0.0110829325228754,34,"Asian Development Tour"
1583,1830,"Louis Cohen-Boyer",2.7225649140143,2.61723958593628,1446,137,2.47865750549771,0.243907408516587,28,"PGA Tour Latinoamerica"
1584,1798,"Pannakorn Uthaipas",2.72374725368785,2.82688753111246,1582,2,2.72031292941384,0.00343432427401114,56,"Asian Development Tour"
1585,1222,"Danny Sahl",2.72429863975389,2.93104923345605,1611,-26,2.75626524356568,-0.0319666038117927,26,"PGA Tour Canada"
1586,1830,"Ajeetesh Sandhu",2.72856948761948,2.93533524032877,1577,9,2.71170050041516,0.0168689872043171,17,"Asian Tour"
1587,1273,"Billy Hemstock",2.72881706951571,2.92045621280128,1494,93,2.54893884227861,0.179878227237102,28,"EuroPro Tour"
1588,1830,"Josh Anderson",2.73606457299161,3.20754618147388,1585,3,2.725915799669,0.0101487733226073,2,NA
1589,1263,"Mu Hu",2.73712856342799,2.94310971983579,1535,54,2.62749586624293,0.109632697185063,56,"PGA Tour China"
1590,977,"Eric Blom",2.7380376618312,2.91731437936344,1579,11,2.71801368763175,0.0200239741994466,41,"European Challenge Tour"
1591,1804,"Peter Erofejeff",2.74099418297202,2.88786562820733,1587,4,2.72718377720203,0.0138104057699935,38,"Asian Tour"
1592,1830,"Victor Flatau",2.74417579131487,2.84838519290566,1528,64,2.61099069451722,0.133185096797646,49,"Nordic Golf League"
1593,1520,"Jiman Kang",2.74653501688103,2.79250431967756,1583,10,2.72045117550248,0.0260838413785485,34,"Korean Golf Tour"
1594,1830,"Guy Woodman",2.7494262857664,3.05629945152449,1600,-6,2.74168216195726,0.00774412380913958,2,NA
1595,1757,"Jay Vandeventer",2.74970915481742,2.90570086256428,1610,-15,2.75580454262689,-0.00609538780947405,24,"PGA Tour Canada"
1596,1830,"Max Glauert",2.75130836136098,3.12032957906351,1594,2,2.730250235186,0.0210581261749763,0,NA
1597,1830,"Brad Adamonis",2.75153253095854,3.3238948434355,1584,13,2.72189285537999,0.0296396755785495,4,NA
1598,1693,"Julio Zapata",2.75181314392916,2.97860367886431,1575,23,2.7078994139766,0.0439137299525578,46,"PGA Tour Latinoamerica"
1599,1830,"Jack Wilson",2.75206153710601,2.97456204174527,1590,9,2.72827643638284,0.02378510072317,62,"PGA Tour Australasia"
1600,1265,"Neil Fenwick",2.75291383170735,2.96003757448783,1342,258,2.34301745583627,0.409896375871077,31,"EuroPro Tour"
1601,1830,"Christopher Sahlstrom",2.75409183905153,2.8740759282099,1595,6,2.73126095918989,0.022830879861639,21,"Nordic Golf League"
1602,1112,"Yongjin Shin",2.75501350013966,2.88274820931652,1591,11,2.72856343031881,0.026450069820851,25,"Korean Golf Tour"
1603,1830,"Desvonde Botes",2.75531628301173,2.87084560962689,1609,-6,2.75572579129398,-0.000409508282248616,38,"Sunshine Tour"
1604,1830,"Chris Killmer",2.75548007852247,2.98503341739157,1606,-2,2.74965864107721,0.0058214374452632,22,"PGA Tour Canada"
1605,1405,"Peter Vejgaard",2.75642329737046,3.01457245566137,1592,13,2.72922759262962,0.0271957047408411,43,"European Challenge Tour"
1606,1830,"Omar Uresti",2.7593574110491,3.21269886351232,1605,1,2.74931294769611,0.0100444633529921,8,NA
1607,1830,"Abinav Lohan",2.76437171444193,2.85692019882798,1607,0,2.75087024124025,0.0135014732016776,14,NA
1608,1830,"Yui Ueda",2.76462152797278,2.94336150187598,1588,20,2.72732503557927,0.0372964923935113,30,"Japan Golf Tour"
1609,1830,"Chase Seiffert",2.7649421629636,2.9880078975486,1619,-10,2.76885435810841,-0.00391219514480978,26,"PGA Tour Canada"
1610,1702,"Arnond Vongvanij",2.76529673277126,3.00319125961157,1612,-2,2.75780341432845,0.00749331844280698,38,"Asian Tour"
1611,1181,"Austin Quick",2.76808742099605,3.02230811369138,1573,38,2.70400532273443,0.0640820982616246,24,"PGA Tour Latinoamerica"
1612,1830,"Martin Ovesen",2.77110700642836,2.85370567826195,1704,-92,2.92353185803439,-0.152424851606026,57,"Nordic Golf League"
1613,1830,"Akira Endo",2.77418999617481,3.11719500274776,1603,10,2.74544897824581,0.0287410179289962,10,NA
1614,1388,"Woochan Kim",2.77703149493544,2.88272592125501,1602,12,2.74472729018912,0.0323042047463198,30,"Korean Golf Tour"
1615,1830,"Gyeongjoon Lee(Am)",2.7778953105441,2.89159039612453,1616,-1,2.76563182790713,0.0122634826369663,29,"Asian Development Tour"
1616,1290,"Raphael De Sousa",2.77948943154485,2.84272660733947,1628,-12,2.77896193459239,0.000527496952460904,30,"Asian Tour"
1617,1688,"Elmer Salvador",2.78003488850094,2.8502163902094,1620,-3,2.76912273276689,0.0109121557340477,17,"Asian Development Tour"
1618,1830,"Jamie Hook",2.78006916321619,2.78752658250426,1586,32,2.72615289088624,0.0539162723299467,50,"AUS Logo2"
1619,1239,"Doyeob Mun",2.78284378608795,2.71766645055152,1571,48,2.69543752370387,0.087406262384075,34,"Korean Golf Tour"
1620,1830,"Roland Steiner",2.78328543472645,3.06176213300675,1613,7,2.75904718071179,0.0242382540146631,0,NA
1621,1769,"Beonyeong Lee",2.78453396361503,2.98398459081134,1634,-13,2.78604008401049,-0.00150612039545628,16,NA
1622,1830,"Andrea Perrino",2.78804955237718,2.88419812011844,1647,-25,2.80561364503624,-0.0175640926590606,30,"European Challenge Tour"
1623,1830,"Kent Jones",2.78885976232116,2.92569497510914,1462,161,2.50353240595586,0.2853273563653,14,NA
1624,1544,"Hyungseok Seo",2.78937392260109,2.8817469250543,1615,9,2.76553803337748,0.0238358892236064,27,"Korean Golf Tour"
1625,1830,"John Kimbell",2.79193749855702,3.47952022499214,1624,1,2.77715002300896,0.014787475548065,0,NA
