"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1272,1857,"Stuart Anderson",2.139560186105,2.95209664467007,1262,10,2.16557920421474,-0.0260190181097406,4,NA
1273,1121,"Jiho Jung",2.13999283207014,2.78748259453304,1358,-85,2.29324325821782,-0.153250426147681,31,"Korean Golf Tour"
1274,950,"Byungjun Kim",2.14051110458291,2.81385476372486,1260,14,2.15842574324739,-0.0179146386644842,36,"Korean Golf Tour"
1275,775,"Michael Long",2.14398277581624,2.77262745444349,1248,27,2.13908232038434,0.00490045543190476,54,"AUS Logo2"
1276,1449,"Darryn Lloyd",2.14716130601847,2.82260707182193,1121,155,1.95725426422609,0.189907041792384,52,"European Challenge Tour"
1277,1582,"Ryan Carter",2.14762457127905,2.94628663734643,1250,27,2.14412130806023,0.00350326321881855,24,"Korean Golf Tour"
1278,1857,"Andrea Maestroni",2.14835571774115,2.97658679649007,1207,71,2.08814515440225,0.060210563338897,58,"European Challenge Tour"
1279,1124,"Neven Basic",2.14917488678123,2.81327886167189,1253,26,2.14649259709639,0.00268228968484152,57,"AUS Logo2"
1280,1747,"Jack Harrison",2.14995922523635,2.94979698241178,1240,40,2.12775446322814,0.0222047620082062,44,"EuroPro Tour"
1281,1857,"Akira Endo",2.15486865138128,3.04195995340827,1258,23,2.15323594418561,0.00163270719566633,8,NA
1282,1793,"Martin Rominger",2.15521630829152,2.85925415004674,1411,-129,2.36098933987942,-0.205773031587896,39,"European Challenge Tour"
1283,1180,"Taeksoo Kim",2.1616087268173,2.80822864418092,1380,-97,2.32573661882001,-0.164127892002714,45,"PGA Tour China"
1284,1857,"Jack Colegate",2.16479153972036,2.98605764759682,1226,58,2.11419045511307,0.0506010846072851,31,"EuroPro Tour"
1285,636,"Hinrich Arkenau",2.16571413638986,2.96500170897392,1256,29,2.15237966011929,0.0133344762705709,21,"ProGolf Tour"
1286,1553,"Jesper Billing",2.16827808065025,2.92874753875392,1264,22,2.1670395524508,0.00123852819945247,7,NA
1287,1857,"Sam Little",2.16827908502269,3.00776584891704,1254,33,2.14791835489807,0.0203607301246187,0,NA
1288,1488,"Filippo Bergamaschi",2.16926320633768,3.00160468266728,1369,-81,2.31539003909586,-0.146126832758183,62,"European Challenge Tour"
1289,1857,"Anthony Snobeck",2.17105278088794,2.81074778211765,1284,5,2.19834423219782,-0.0272914513098756,16,NA
1290,1678,"Luis Claverie",2.17358050775343,2.95310709606239,1268,22,2.17274979383335,0.000830713920075166,4,NA
1291,1636,"Ignacio Garrido",2.17539588921825,3.17189991014663,1269,22,2.17481434856242,0.00058154065582805,0,NA
1292,1162,"Kaname Yokoo",2.1791144692065,2.92616328720128,1277,15,2.1879859146183,-0.00887144541180174,14,NA
1293,1353,"Scott Laycock",2.18525146792919,2.74258556513732,1310,-17,2.2413554979175,-0.0561040299883095,75,"PGA Tour China"
1294,1857,"Scott Dunlap",2.1859127807488,3.40398745690706,1263,31,2.16588583602779,0.0200269447210122,0,NA
1295,1857,"Jay Myers",2.18707600986306,2.79756312745075,1292,3,2.20890619817131,-0.0218301883082526,22,"PGA Tour Canada"
1296,1616,"Jake McLeod(Am)",2.18881237219278,2.75197214752916,1276,20,2.18778083625206,0.00103153594071603,44,"AUS Logo2"
1297,1675,"Bubba Dickerson",2.1900380589186,3.10963156135459,1282,15,2.19512758755036,-0.00508952863176226,0,NA
1298,1857,"Edward Figueroa",2.19121769507552,2.86046809909336,1385,-87,2.33564716681593,-0.144429471740406,49,"PGA Tour Canada"
1299,1857,"Chris Hemmerich(Am)",2.19268387643268,2.75652895327369,1249,50,2.13923870142093,0.0534451750117499,28,"PGA Tour Canada"
1300,1102,"Gareth Paddison",2.19358283013545,2.9042524618244,1281,19,2.19375203608653,-0.000169205951075835,42,"AUS Logo2"
1301,1380,"Peter Fowler",2.19491318758281,2.93067969059937,1273,28,2.17998164768323,0.0149315398995773,17,"PGA Tour Australasia"
1302,1857,"Josh Persons",2.19740021340297,2.9262613858176,1297,5,2.21298413822099,-0.015583924818019,0,NA
1303,1857,"Trevor Murphy",2.19779010906324,3.24767699395436,1289,14,2.20388171746095,-0.00609160839771272,0,NA
1304,1857,"Eric Sugimoto",2.19992930259613,2.92877652965713,1266,38,2.16856253377205,0.0313667688240842,28,"PGA Tour Latinoamerica"
1305,1185,"Mingeun Cho",2.20602521759613,2.85120806509649,1142,163,1.978644309057,0.22738090853913,30,"Korean Golf Tour"
1306,1127,"Daeeok Jeong",2.20647322358262,2.89252065409949,1414,-108,2.3658759059136,-0.159402682330982,24,"Korean Golf Tour"
1307,1029,"Rory Bourke",2.20869260252023,2.89220427478285,1290,17,2.20477748355111,0.00391511896911645,56,"AUS Logo2"
1308,774,"Jaco Prinsloo",2.20956967912064,3.01204746597276,1300,8,2.22582414793344,-0.0162544688128046,54,"Sunshine Tour"
1309,970,"Bio Kim",2.21145192821168,2.90694500486109,1287,22,2.20135782986553,0.0100940983461539,34,"Korean Golf Tour"
1310,896,"Deyen Lawson",2.21429399013254,3.0336634481602,1294,16,2.21026109671031,0.00403289342223001,42,"AUS Logo2"
1311,1857,"Steven Ihm",2.2168537938606,2.84175491407765,1311,0,2.24163773801805,-0.0247839441574511,26,"PGA Tour"
1312,1857,"Christopher Wolfe",2.21700732522541,2.83561934312533,1320,-8,2.25253823073895,-0.0355309055135353,41,"PGA Tour Canada"
1313,1307,"Callan O'Reilly",2.21961727503872,2.99928634704174,1295,18,2.2118435386991,0.00777373633962153,44,"AUS Logo2"
1314,1857,"Adam Gee",2.22003889095545,2.95291855350466,1302,12,2.22606577155209,-0.00602688059663947,8,NA
1315,676,"Thriston Lawrence",2.2208416308964,2.96088115383696,1305,10,2.23137788531931,-0.0105362544229144,43,"European Challenge Tour"
1316,881,"JC Ritchie",2.22211845642894,2.99871571850038,1315,1,2.24389241329947,-0.0217739568705322,67,"Sunshine Tour"
1317,954,"Hsieh Chi-Hsien",2.22334077651304,2.80445365519698,1301,16,2.22593883669421,-0.0025980601811697,70,"Asian Development Tour"
1318,1230,"Shinji Tomimura",2.22373830359245,2.82595867255132,1313,5,2.24172262370593,-0.0179843201134764,54,"Japan Golf Tour"
1319,1857,"Kevin Foley",2.22624081960972,2.936140241225,1309,10,2.23948828503374,-0.0132474654240222,15,NA
1320,1290,"Ludwig Nordeklint",2.22901610936217,2.88365532676542,1317,3,2.24699581947623,-0.0179797101140591,35,"Nordic Golf League"
1321,1318,"Danny Sahl",2.232880832151,2.88935111175596,1527,-206,2.55219694500389,-0.319316112852894,32,"PGA Tour Canada"
1322,793,"Eugene Wong",2.23289093505614,3.04293918069976,1202,120,2.07758214439428,0.155308790661858,58,"PGA Tour China"
1323,1857,"Nicholas Delio",2.23303661542782,2.75887389188882,1327,-4,2.26048488211222,-0.0274482666843987,25,"PGA Tour Canada"
1324,837,"Quincy Quek",2.23372482382213,2.7969153235546,1304,20,2.23097683905725,0.00274798476488014,68,"Asian Development Tour"
1325,1303,"Daniel Gavins",2.23439370454416,2.97056818058225,1314,11,2.24320476537225,-0.00881106082809113,35,"European Tour"
1326,1160,"Unho Park",2.2357332809092,2.92067738624898,1306,20,2.23346040672912,0.00227287418007638,61,"Asian Tour"
1327,709,"Rasmus Hjelm Nielsen",2.23584667266158,2.9899827701496,1303,24,2.2285597137222,0.00728695893938447,58,"Nordic Golf League"
1328,804,"Rhys West",2.23788951368074,2.95873403624859,1324,4,2.25809357838033,-0.020204064699592,61,"Sunshine Tour"
1329,1857,"Mike Ballo, Jr.",2.23892127342958,2.79789252819008,1326,3,2.26041024577458,-0.0214889723450029,22,"PGA Tour Canada"
1330,1037,"Inho Kim",2.2419739073176,2.96196668451853,1543,-213,2.57528252828733,-0.333308620969732,31,"Korean Golf Tour"
1331,882,"Wolmer Murillo",2.24336768346139,2.82595520971643,1205,126,2.07998794588263,0.163379737578764,41,"Asian Tour"
1332,1857,"JJ Senekal",2.24497174273814,2.79792877707728,1330,2,2.26379822296304,-0.018826480224901,54,"Sunshine Tour"
1333,1277,"Andreas Hartø",2.24596138219824,2.86120378649333,1323,10,2.25489287690393,-0.00893149470568577,45,"European Challenge Tour"
1334,1516,"Luke Cornford",2.24596160729092,2.93697721705413,1230,104,2.11774296261755,0.12821864467337,31,"EuroPro Tour"
1335,1280,"Charles-Edouard Russo",2.25116918269603,2.86102791547953,1378,-43,2.32196016086679,-0.0707909781707556,30,"European Challenge Tour"
1336,1230,"David Palm",2.25191923586131,2.86250492352536,1319,17,2.25051450114761,0.00140473471370095,30,"Nordic Golf League"
1337,1857,"Jordan Wrisdale",2.25369496485158,2.87131745681435,1299,38,2.21745862456137,0.0362363402902064,38,"European Challenge Tour"
1338,1340,"Mark Young",2.25399019453492,2.93471013312324,1247,91,2.13905616590326,0.114934028631665,28,"EuroPro Tour"
1339,1857,"Jared Wolfe",2.25450315384487,3.00958604501175,1107,232,1.92638763806642,0.328115515778448,18,"PGA Tour Canada"
1340,1022,"Gwanwoo Ma",2.25502860752141,2.84130207496966,1477,-137,2.46033080181482,-0.205302194293411,30,"Korean Golf Tour"
1341,1857,"Andreas Halvorsen",2.25689586455637,2.83849100860809,1342,-1,2.27853730960325,-0.0216414450468827,32,"PGA Tour Latinoamerica"
1342,1240,"Daniel Stapff",2.25921915017225,2.89614781061349,1343,-1,2.27949742123404,-0.0202782710617888,52,"PGA Tour Latinoamerica"
1343,1077,"Raphael Marguery",2.26068089222621,2.78451341004267,1307,36,2.23583328499609,0.0248476072301211,54,"Alps Golf Tour"
1344,1857,"Matt Bettencourt",2.26244304957207,2.96038726286667,1341,3,2.27657865331259,-0.014135603740522,13,NA
1345,1614,"Andres Echavarria",2.26369047064078,2.92263126980168,1340,5,2.27651685150143,-0.0128263808606475,18,"PGA Tour Latinoamerica"
1346,873,"Brad Moules",2.26397231730764,2.84812147628009,1328,18,2.26288674079717,0.00108557651047203,40,"AUS Logo2"
1347,NA,"James Sacheck",2.2662297721417,3.38238064034237,1321,26,2.25404534181339,0.0121844303283143,0,NA
1348,1857,"Koichiro Kawano",2.26721692272084,3.02520378435439,1885,-537,3.13129042494948,-0.864073502228638,6,NA
1349,907,"Leandro Marelli",2.2675166160169,2.85204745984084,1336,13,2.27266610995871,-0.00514949394180642,54,"PGA Tour Latinoamerica"
1350,561,"Sangyeop Lee",2.26774577658879,2.81211172110478,1561,-211,2.59593158631958,-0.328185809730786,28,"Korean Golf Tour"
1351,898,"Adam Blyth",2.26807410976676,2.91452165060163,1334,17,2.26897489597989,-0.000900786213128058,60,"AUS Logo2"
1352,1857,"Keenan Davidse",2.26852466922261,2.80276958436375,1344,8,2.27950096123341,-0.0109762920108025,41,"Sunshine Tour"
1353,1215,"Philip Ulveman Juel-Berg",2.26852629929609,2.83386294958117,1347,6,2.28154446752062,-0.0130181682245265,21,"Nordic Golf League"
1354,1857,"Ryan McCormick",2.26890022056301,2.94984533037824,1356,-2,2.29134920273954,-0.022448982176535,6,NA
1355,1788,"Steven Conran",2.27040944082357,2.85968591419757,1337,18,2.27399522361322,-0.00358578278965282,6,NA
1356,1839,"Steven Jones",2.27257983862636,2.9057785030192,1333,23,2.2688104894632,0.00376934916315852,22,"AUS Logo2"
1357,442,"Rohan Blizard",2.27289945552714,2.99521803832363,1206,151,2.080576339838,0.192323115689137,87,"PGA Tour China"
1358,1159,"Jason Timmis",2.274251715889,2.91663294427855,1386,-28,2.33734870929277,-0.0630969934037653,32,"EuroPro Tour"
1359,1857,"Brian Maurer",2.27624109223101,2.84339499614693,1339,20,2.27533946437402,0.000901627856990661,22,"PGA Tour Latinoamerica"
1360,850,"Khalin Joshi",2.27671631280571,2.94525643264895,1345,15,2.27952454030832,-0.00280822750260912,52,"Asian Development Tour"
1361,1435,"Cesar Costilla",2.2768315038829,2.9202948408856,1354,7,2.29050964508182,-0.0136781411989246,37,"European Challenge Tour"
1362,NA,"Joe Ogilvie",2.27864280970653,3.37047268657457,1348,14,2.28182895504335,-0.00318614533682071,0,NA
1363,1449,"Jay Choi",2.2787646574824,2.83766035379145,1349,14,2.28217350664021,-0.00340884915781414,20,"Japan Golf Tour"
1364,1200,"Paul McKechnie",2.28015512014025,2.84461663162948,1308,56,2.23870001258814,0.0414551075521103,24,"EuroPro Tour"
1365,1571,"Alex Moon",2.28110389088788,2.97789198609752,1363,2,2.3094253603179,-0.028321469430022,12,NA
1366,831,"Taewoo Kim(Jan1993)",2.28221115507677,2.93291243685713,1351,15,2.28566726217775,-0.00345610710098265,46,"PGA Tour China"
1367,748,"David Klein",2.28448150354858,2.85609269812749,1346,21,2.28052282780953,0.00395867573905306,30,"AUS Logo2"
1368,1837,"Chris Gilman",2.28821895677237,2.89017115116426,1367,1,2.31326174553979,-0.0250427887674203,10,NA
1369,1857,"Todd Hamilton",2.28873124328595,2.95334620647954,1361,8,2.29988650861167,-0.0111552653257161,2,NA
1370,1767,"Jamie Arnold",2.28897870538576,2.88412627089077,1350,20,2.28445159040763,0.00452711497812786,14,NA
1371,NA,"Matt Hendrix",2.28915988098024,3.15626073389818,1357,14,2.29145437333255,-0.00229449235231494,0,NA
1372,991,"Chris Gane",2.29909615734772,2.94510560386082,1261,111,2.16046053572684,0.138635621620876,14,NA
1373,814,"Matthew Giles",2.30020773301096,2.91797079929155,1359,14,2.29611942758131,0.00408830542964811,51,"AUS Logo2"
1374,1857,"Cam Burke",2.30152263246812,3.02103766325248,1373,1,2.31829703441612,-0.016774401947997,6,NA
1375,1857,"Skip Kendall",2.30355776786784,3.0578652460768,1366,9,2.31287249455847,-0.00931472669063504,0,NA
1376,1096,"Masanori Kobayashi",2.3042435878297,2.91788643818144,1392,-16,2.34286460146127,-0.0386210136315661,64,"Japan Golf Tour"
1377,1857,"Sean Shahi",2.30787214387244,3.16187653186084,1375,2,2.32079114424784,-0.0129190003754047,0,NA
1378,1053,"Tirawat Kaewsiribandit",2.30828376883004,2.877226972535,1364,14,2.31070590021625,-0.00242213138620873,68,"Asian Development Tour"
1379,1621,"Jonathan Moore",2.30943098241763,2.8991329827071,1507,-128,2.51172399754476,-0.202293015127128,36,"PGA Tour Canada"
1380,813,"George Gandranata",2.31038892499767,2.68274296620092,1372,8,2.31769780156299,-0.00730887656532486,76,"Asian Development Tour"
1381,1370,"Anthony Houston",2.3113818006592,2.86624921287277,1368,13,2.31337986091598,-0.00199806025678173,68,"AUS Logo2"
1382,1857,"Spencer Fletcher",2.31186212668861,2.93282696880797,NA,NA,NA,NA,22,"PGA Tour Canada"
1383,1410,"Theunis Spangenberg",2.3119018366366,3.02201888882475,1382,1,2.3306574575618,-0.0187556209251958,55,"Sunshine Tour"
1384,1857,"Cormac Sharvin(AM)",2.31360564163278,3.0084346554277,1371,13,2.31736023436831,-0.00375459273552892,42,"European Tour"
1385,714,"Stefano Pitoni",2.31368839750348,2.87090039530526,1393,-8,2.34306893444399,-0.0293805369405069,33,"Alps Golf Tour"
1386,1699,"Sam Love",2.31435601085468,3.02187367642751,1332,54,2.26528238817084,0.049073622683844,28,"PGA Tour Canada"
1387,1857,"Devin Carrey",2.3145530752558,2.88012217697735,1403,-16,2.35116964856287,-0.0366165733070689,20,"PGA Tour Canada"
1388,1449,"Niklas Lemke",2.31545211475214,2.99432409267962,1374,14,2.32026715425465,-0.0048150395025135,14,NA
1389,1200,"Adam Hodkinson",2.32025711628375,2.89578301164408,NA,NA,NA,NA,22,"EuroPro Tour"
1390,1406,"Eric Dugas",2.32092540786388,2.91931314122368,1389,1,2.33971093890708,-0.0187855310431986,30,"PGA Tour Latinoamerica"
1391,1590,"Shigeru Nonaka",2.32157388746096,2.84827945728436,1379,12,2.32523246692459,-0.00365857946362969,23,"Japan Golf Tour"
1392,1857,"Yui Ueda",2.32275352863785,2.94783973795753,1381,11,2.32909020417649,-0.00633667553863804,26,"Japan Golf Tour"
1393,1857,"Philip Pettitt-Jr",2.32502752628769,2.93149778405547,1384,9,2.33356853509282,-0.00854100880513142,0,NA
1394,1390,"Michael Buttacavoli",2.32578351358444,2.92240930175909,1467,-73,2.43734562946007,-0.111562115875632,46,"PGA Tour Latinoamerica"
1395,1739,"Masaya Tomida",2.32635898271459,2.83676787185743,1377,18,2.32188109589988,0.00447788681471106,34,"Japan Golf Tour"
1396,1034,"Alex Haindl",2.32641936129621,2.94971325256182,1394,2,2.34345158742114,-0.0170322261249329,53,"Sunshine Tour"
1397,1857,"J.J. Killeen",2.32894648502962,2.99969133349226,1390,7,2.34015800745256,-0.0112115224229425,3,NA
1398,1857,"Jeff Dennis",2.329257945322,2.91778594125254,1406,-8,2.35270811850912,-0.0234501731871171,4,NA
1399,NA,"Kevin Kim",2.33382819852318,3.16394178268466,1391,8,2.34283469503763,-0.00900649651445207,0,NA
1400,1256,"Heinrich Bruiners",2.33386943372324,2.8508553425121,1405,-5,2.35189170900493,-0.018022275281691,55,"Sunshine Tour"
1401,1857,"Keunho Lee",2.33625654113584,2.75075718951411,1531,-130,2.55790589171736,-0.22164935058152,25,"Korean Golf Tour"
1402,1857,"Tom Power Horan",2.33756515039736,2.7973531433583,1396,6,2.3445710315425,-0.00700588114514211,30,"AUS Logo2"
1403,1857,"Koki Furuta",2.3389036637382,2.83587349707149,1387,16,2.33774248722225,0.00116117651594649,34,"Japan Golf Tour"
1404,1559,"Sean Jacklin",2.33949447556994,2.95889771338758,1563,-159,2.60169493198236,-0.262200456412417,16,NA
1405,1516,"Nicolas Paez",2.33956055058434,2.89220683185226,1400,5,2.34932017279432,-0.00975962220997495,47,"Asian Development Tour"
1406,1173,"Niccolo Quintarelli",2.34031689802624,2.83294166241128,1404,2,2.351860760817,-0.0115438627907634,45,"European Challenge Tour"
1407,1490,"Junghwan Lee",2.34351105393306,2.7863179616367,1425,-18,2.38515028785781,-0.0416392339247476,44,"Korean Golf Tour"
1408,1857,"James Watts",2.34385395914269,2.74725228955341,1360,48,2.2992924532994,0.0445615058432876,27,"EuroPro Tour"
1409,796,"Chen Zi-hao",2.34389379092359,3.04957253708484,1457,-48,2.422482331669,-0.0785885407454052,67,"PGA Tour China"
1410,1857,"Oscar Serna",2.34445273981752,3.14600132814187,1388,22,2.3391057539501,0.00534698586742266,4,NA
1411,1857,"Leigh McKechnie",2.34484859180559,2.78338916356163,1397,14,2.34461105803916,0.000237533766429099,40,"AUS Logo2"
1412,1275,"Brian Casey",2.34805397085162,2.76380385512493,1398,14,2.34535521902231,0.00269875182930868,40,"European Challenge Tour"
1413,1857,"Gary Lockerbie",2.34869263590673,2.89822981135513,1402,11,2.34957545701028,-0.000882821103550313,0,NA
1414,1689,"Sengyong Kim",2.35037547426187,2.85535659416228,1318,96,2.24746493973587,0.102910534526,32,"Korean Golf Tour"
1415,1857,"Garrett Sapp",2.3518395405173,2.88503147233059,1286,129,2.19940736336063,0.152432177156668,45,"PGA Tour China"
1416,604,"John O'Toole",2.3519726824557,2.94382496504219,1415,1,2.36675286207662,-0.0147801796209244,64,"Asian Development Tour"
1417,917,"Tom Shadbolt",2.35237470618363,2.80823806503784,1420,-3,2.37581554930934,-0.0234408431257149,58,"Alps Golf Tour"
1418,714,"Ola Johansson",2.35525727947592,2.91971449493508,1325,93,2.25876284482196,0.0964944346539554,31,"Nordic Golf League"
1419,1387,"Geonha Kim",2.35613142554183,2.93196157283358,1365,54,2.31261507506119,0.0435163504806431,36,"Korean Golf Tour"
1420,497,"Panuwat Muenlek",2.35706992284904,2.86007803623998,1412,8,2.36263223468946,-0.00556231184042044,65,"Asian Development Tour"
1421,899,"Ben Parker",2.35851778454174,2.76426129078346,1322,99,2.25406885133853,0.104448933203212,44,"European Challenge Tour"
1422,1857,"Masashi Hidaka",2.36154857319181,2.84688665172157,1409,13,2.35916778752811,0.00238078566370481,26,"Japan Golf Tour"
1423,1242,"Daniel Jennevret",2.36405494642263,2.78042825913031,1416,7,2.36700618071411,-0.00295123429147903,46,"European Challenge Tour"
1424,1471,"Cameron Beckman",2.3647620990688,2.98305225989158,1424,0,2.38027934328884,-0.0155172442200362,25,"PGA Tour"
1425,1751,"Steve Carney",2.37137514136465,2.91403007635883,1376,49,2.32158843560343,0.0497867057612216,46,"PGA Tour Latinoamerica"
1426,885,"Tapio Pulkkanen",2.37163587555691,2.99511340297172,1291,135,2.2080945224582,0.163541353098708,61,"European Challenge Tour"
1427,1452,"Florian Praegant",2.37187972928298,2.87637451854724,1419,8,2.37246980706603,-0.0005900777830532,12,NA
1428,1857,"Jacob Eggers",2.37372556763837,2.93665505462035,NA,NA,NA,NA,24,"PGA Tour Latinoamerica"
1429,806,"James Kamte",2.37373407441854,2.94711739812738,1428,1,2.38787805826232,-0.0141439838437827,38,"Sunshine Tour"
1430,1180,"Emilio Cuartero Blanco",2.37587183604216,2.98062187709478,1401,29,2.349399197393,0.0264726386491643,58,"European Challenge Tour"
1431,1429,"Jaeho Kim",2.37636033285919,2.95330826899355,1490,-59,2.48805563626395,-0.111695303404765,61,"Korean Golf Tour"
1432,1857,"Rodrigo Lee",2.376514620783,2.88501519731347,1429,3,2.38895831580387,-0.0124436950208744,50,"PGA Tour Latinoamerica"
1433,758,"Lincoln Tighe",2.37676538228351,2.99409863442494,1274,159,2.18183197792415,0.194933404359364,52,"PGA Tour China"
1434,1857,"John Tomlinson",2.37753681190304,2.85662250893931,1407,27,2.35275747739544,0.0247793345076017,31,"PGA Tour Canada"
1435,1334,"Baejong Park",2.37772636276908,2.85394812097032,1637,-202,2.73178142004573,-0.354055057276651,30,"Korean Golf Tour"
1436,1281,"Martin Leth Simonsen(Am)",2.3785492579898,2.69774075796277,1421,15,2.3769120722287,0.0016371857611035,42,"Nordic Golf League"
1437,1074,"Rakhyun Cho",2.37994359460705,2.85211784851875,1486,-49,2.48438763391781,-0.104444039310758,53,"PGA Tour China"
1438,1550,"Jonas Kolbing",2.38421563276524,2.89374725384004,1413,25,2.36489849259518,0.0193171401700565,50,"ProGolf Tour"
1439,1857,"Agustin Domingo",2.38475986405276,2.93667187923872,1426,13,2.38662574510078,-0.00186588104801721,0,NA
1440,1355,"He Shao-Cai",2.38533605267417,2.87536666597619,1461,-21,2.43049535032796,-0.0451592976537873,57,"PGA Tour China"
1441,1376,"Henric Sturehed",2.38697746769951,2.8966954766687,1293,148,2.2101014305192,0.176876037180312,33,"Nordic Golf League"
1442,1857,"Justin Peters",2.38791090398944,2.89888451980938,1437,5,2.40409870382167,-0.0161877998322253,35,"Web.com Tour"
1443,1139,"Neil Fenwick",2.38805059746296,2.83161905360877,1460,-17,2.42981992277321,-0.0417693253102538,32,"EuroPro Tour"
1444,1607,"Chris Halley",2.39195920261853,2.84537745119586,1399,45,2.34828955226496,0.0436696503535656,22,"EuroPro Tour"
1445,1857,"Gary Christian",2.39200360734265,3.4717655195977,1433,12,2.39704269017377,-0.0050390828311202,0,NA
1446,1248,"Anthony Murdaca(Am)",2.39220443739418,2.95580320326106,1435,11,2.40020028340539,-0.00799584601121328,36,"PGA Tour Australasia"
1447,1857,"Peter Gustafsson",2.3930421683562,2.98147625515173,1430,17,2.39210006410897,0.000942104247228848,10,NA
1448,972,"Felipe Velazquez",2.39488312260297,2.85301709023082,1515,-67,2.5258170099842,-0.130933887381229,54,"PGA Tour Latinoamerica"
1449,1685,"Logan McCracken",2.39499882657036,2.92222940942986,1452,-3,2.41455335998749,-0.0195545334171312,30,"PGA Tour Canada"
1450,1049,"Mark Murless",2.39662923279512,2.90161822050614,1456,-6,2.41920923285462,-0.0225800000594982,57,"Sunshine Tour"
1451,1672,"Gerard Piris Mateu",2.39714918070293,2.88922751721645,1447,4,2.41131766348978,-0.0141684827868516,47,"European Challenge Tour"
1452,1857,"Olin Browne-Jr",2.39819374948959,2.92190455506717,1370,82,2.31656673233376,0.0816270171558249,4,NA
1453,1857,"Roman Robledo",2.39935931086707,2.85485066723955,1436,17,2.40162749091893,-0.00226818005186091,25,"PGA Tour Canada"
1454,1663,"Sungyeol Kwon",2.39949498099114,2.82424845562,1408,46,2.35400178102735,0.0454931999637895,31,"Korean Golf Tour"
1455,1857,"Chris Epperson",2.40121973828819,3.07112709303502,1448,7,2.41187637691813,-0.0106566386299378,0,NA
1456,1857,"Christoph Koerbler(Am)",2.40168722710616,2.89855137194129,1472,-16,2.44661725880671,-0.0449300317005488,44,"European Challenge Tour"
1457,1516,"Taylor MacDonald",2.40288365510933,2.91361386752798,1434,23,2.39774311191768,0.00514054319165469,44,"AUS Logo2"
1458,1857,"Narutoshi Yamaoka",2.40385344215424,2.84249627894798,1441,17,2.40709110993406,-0.0032376677798216,32,"Japan Golf Tour"
1459,609,"Max Kramer",2.40457522083521,2.86033271842162,1427,32,2.38689966954464,0.0176755512905711,55,"ProGolf Tour"
1460,1857,"Josh Broadaway",2.40658801405585,2.98324208187029,1455,5,2.41702085860188,-0.0104328445460324,5,NA
1461,1857,"Jeonghyeob Hyun",2.40821907426831,2.84850481641617,1522,-61,2.53788733783842,-0.129668263570107,28,"Korean Golf Tour"
1462,964,"Riekus Nortje",2.40903684200224,3.01902454760574,1444,18,2.40799055395315,0.00104628804909002,9,NA
1463,1857,"Derek Gillespie",2.40932016215067,2.88868457600349,1418,45,2.37107901682409,0.0382411453265803,44,"PGA Tour Latinoamerica"
1464,1244,"Anthony Brown",2.40978679334541,2.87103121090102,1439,25,2.40545413911248,0.00433265423292895,34,"AUS Logo2"
1465,1857,"Donald Constable",2.41017846926078,2.99508293577048,1465,0,2.43667479020776,-0.0264963209469808,4,NA
1466,1744,"Ryan Haller",2.41018787717925,2.83962387890023,1440,26,2.40572701186893,0.00446086531032241,34,"PGA Tour Australasia"
1467,573,"Jordan Sherratt",2.4104615189067,2.85052166697003,1450,17,2.41413099482618,-0.00366947591948374,68,"Asian Tour"
1468,1543,"Maximiliano Godoy",2.41066553584791,2.95919748175604,1459,9,2.4255787041398,-0.0149131682918937,50,"PGA Tour Latinoamerica"
1469,1857,"Jordan Russell",2.41329652183285,2.95763353118215,1464,5,2.43539254018064,-0.0220960183477863,6,NA
1470,NA,"Cliff Kresge",2.41335227147303,3.14641467641003,1432,38,2.39657087978843,0.0167813916845971,0,NA
1471,1755,"Jose Manuel Garrido",2.41359825770624,2.91155951676024,1466,5,2.43710364848349,-0.0235053907772493,14,NA
1472,851,"Rory McNamara",2.41392983127606,3.00408696283059,1502,-30,2.50194444913192,-0.0880146178558627,66,"ProGolf Tour"
1473,1646,"Boonchu Ruangkit",2.41524417420651,2.92343907546608,1445,28,2.40847720135516,0.00676697285135353,12,NA
1474,1857,"Yasunobu Fukunaga",2.42303602321504,2.90851854082284,1458,16,2.42416772742511,-0.00113170421007291,26,"Japan Golf Tour"
1475,1857,"Chris Rodgers",2.42340245909255,3.07444586700486,1451,24,2.41454881090761,0.00885364818493795,0,NA
1476,1857,"Dominique Nouailhac",2.42395049030942,2.8897710117397,1487,-11,2.48475215521471,-0.0608016649052856,22,"European Challenge Tour"
1477,1542,"Eunshin Park",2.42397453605189,2.93210933053581,1443,34,2.40762693492374,0.0163476011281536,10,NA
1478,840,"Nick Sherwood",2.42402327669891,2.81003193566736,1470,8,2.43995492489755,-0.0159316481986393,70,"Asian Development Tour"
1479,1706,"Sungkug Park",2.42814676485663,2.8801910291487,1438,41,2.4048718885307,0.0232748763259298,9,NA
1480,1060,"David Lutterus",2.42814752695829,2.85556816982768,1410,70,2.35952134443164,0.0686261825266543,58,"PGA Tour China"
1481,1857,"Paul Goydos",2.42894335430642,3.36306149279874,1463,18,2.43525860118964,-0.00631524688321949,0,NA
1482,1857,"Taylor R. Hancock",2.43357352526074,2.94881664716419,1267,215,2.17131747459873,0.262256050662012,28,"PGA Tour Canada"
