"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1380,1616,"Jose Manuel Garrido",2.37079223453819,2.86933975817946,1348,32,2.34933681747733,0.0214554170608636,18,"PGA Tour Latinoamerica"
1381,1802,"Guillaume Watremez",2.37152554602294,2.830352194931,1376,5,2.38467749959716,-0.0131519535742246,50,"European Challenge Tour"
1382,1534,"Sam Love",2.37383488656213,2.97453634841321,NA,NA,NA,NA,18,"CAN3"
1383,929,"Michael Tran",2.37412092676527,2.79587982043515,1363,20,2.36771057681711,0.00641034994815914,37,"Asian Tour"
1384,679,"James Kamte",2.37412845349703,2.98649524661578,1374,10,2.38162233225128,-0.00749387875425001,29,"Sunshine Tour"
1385,1552,"Jamie Elson",2.37491488587734,2.87179308041073,1338,47,2.33702558482177,0.037889301055575,25,"EuroPro Tour"
1386,1802,"Garrett Willis",2.37934733212467,3.46985662030759,1359,27,2.36168119710698,0.0176661350176901,4,NA
1387,1631,"Gowoong Choi",2.38322429649252,2.84494268269812,1526,-139,2.62924145457606,-0.246017158083538,35,"Korean Golf Tour"
1388,937,"Tom Shadbolt",2.38626855053523,2.78861657822858,1391,-3,2.42266199219749,-0.0363934416622587,42,"Alps Golf Tour"
1389,1802,"Narutoshi Yamaoka",2.38660989047606,2.83608686828158,1411,-22,2.45374832946902,-0.0671384389929566,32,"Japan Golf Tour"
1390,1314,"Taichi Nabetani",2.38728114622243,2.92416959135737,1369,21,2.37185255599742,0.0154285902250058,38,"Asian Development Tour"
1391,1802,"Cameron Peck",2.3888946939098,2.97907560636827,1144,247,2.01440179685516,0.374492897054638,40,"CAN3"
1392,1238,"Clark Klaasen",2.39021571499976,2.8208473046621,1367,25,2.37065347583371,0.0195622391660462,40,"CAN3"
1393,1023,"Daeeok Jeong",2.39055559839133,2.94586039447366,1626,-233,2.80585952600208,-0.415303927610753,24,"Korean Golf Tour"
1394,1268,"Toru Suzuki",2.39055943354558,2.81875047148045,1296,98,2.2755060344684,0.115053399077178,26,"Japan Golf Tour"
1395,1802,"Byungjun Kim",2.3906193704294,2.78105742488558,1428,-33,2.47492904858806,-0.0843096781586641,44,"Korean Golf Tour"
1396,935,"Eric Blom",2.392548999782,2.95701534801067,1463,-67,2.54075392900102,-0.148204929219018,35,"European Challenge Tour"
1397,1373,"Thriston Lawrence",2.39443936184896,2.84536702915393,1373,24,2.37736745326399,0.0170719085849722,25,"EuroPro Tour"
1398,1802,"Kent Jones",2.39476899373271,3.07045182591695,1368,30,2.37073796573754,0.0240310279951697,10,NA
1399,710,"Oliver Wilson",2.39675048166402,3.01325139595716,1381,18,2.39852930923468,-0.00177882757066161,61,"European Tour"
1400,1599,"Junsung Kim",2.3977700775637,2.92043556069441,1355,45,2.35724159006842,0.0405284874952767,44,"Korean Golf Tour"
1401,1306,"Maximiliano Godoy",2.39848697186971,2.99343768438431,1479,-78,2.55800166112884,-0.159514689259125,52,"PGA Tour Latinoamerica"
1402,1160,"Anthony Murdaca(Am)",2.40127638481033,3.02311324201036,1378,24,2.3886836742058,0.012592710604534,24,"PGA Tour Australasia"
1403,590,"Oscar Zetterwall",2.40178138296661,2.89802471231495,1442,-39,2.49515803016654,-0.093376647199928,43,"Asian Development Tour"
1404,1291,"Antonio Hortal",2.40294628389374,3.03149531272495,1279,125,2.25211906351613,0.150827220377607,43,"European Challenge Tour"
1405,1598,"Masaya Tomida",2.40683886713915,2.85645741915194,1536,-131,2.6578858842479,-0.251047017108754,16,NA
1406,1392,"Jesus Amaya",2.40856935992463,2.9697648234493,1379,27,2.39085842902878,0.017710930895845,14,NA
1407,1802,"Chris Worrell",2.41167680813462,2.89853851340991,1404,3,2.44614317103445,-0.0344663628998272,32,"PGA Tour Canada"
1408,1130,"Hennie Du Plessis",2.41182172025276,2.89923420105943,1393,15,2.42599249201909,-0.0141707717663304,45,"Sunshine Tour"
1409,1202,"Sujjan Singh",2.41235971266349,2.88562777158953,1380,29,2.39731281034797,0.0150469023155169,12,NA
1410,1381,"Seath Lauer",2.41362638581737,2.91939131230993,1440,-30,2.49378153804135,-0.0801551522239845,32,"CAN3"
1411,1359,"Christian Gloet",2.41617031422743,2.90891066724804,1289,122,2.27005350707061,0.14611680715682,53,"European Challenge Tour"
1412,1404,"Anders Schmidt Hansen",2.41668478710585,3.0769034974152,1415,-3,2.45676555814551,-0.0400807710396607,19,"Nordic Golf League"
1413,1388,"Heinrich Bruiners",2.41778203873807,2.85380984872846,1395,18,2.42951254602908,-0.0117305072910097,54,"Sunshine Tour"
1414,1306,"Michael Buttacavoli",2.41815569412943,2.96356725771975,1502,-88,2.60651619863002,-0.188360504500591,62,"PGA Tour Latinoamerica"
1415,1802,"Brett Wetterich",2.41965485635755,2.96330387045696,1392,23,2.42295012804608,-0.00329527168853483,11,NA
1416,1689,"Ben Curtis",2.42124378993059,3.02834446777047,1389,27,2.41856058160591,0.00268320832467817,23,"Web.com Tour"
1417,1763,"Joey Garber",2.42438487774943,2.96418301231217,1399,18,2.44180592769796,-0.0174210499485263,24,"PGA Tour Canada"
1418,1224,"Nick Dougherty",2.42495572030512,2.99476691420906,1387,31,2.41562237270847,0.00933334759664728,10,NA
1419,1418,"Sangyeop Lee",2.42612856698225,2.81709674570502,1382,37,2.40229867623661,0.0238298907456382,38,"Korean Golf Tour"
1420,1439,"Wang Ter-Chang",2.42661400585251,2.9346494683928,1390,30,2.41900982664191,0.0076041792105972,12,NA
1421,853,"Enrico Di Nitto",2.43105363350423,2.81116137948863,1413,8,2.45552998950114,-0.0244763559969123,49,"Alps Golf Tour"
1422,901,"Hong Chang-kyu",2.43150028882356,2.85733425087506,1566,-144,2.70654650168517,-0.275046212861611,47,"Korean Golf Tour"
1423,1145,"Mu Hu",2.43244131390929,2.87239750262716,1401,22,2.44438092266803,-0.0119396087587429,50,"PGA Tour China"
1424,1636,"Elliot Saltman",2.43266324731518,2.86060897953436,1325,99,2.31497140866527,0.117691838649905,38,"EuroPro Tour"
1425,NA,"Ron Whittaker",2.43358403766752,3.42286013515086,1386,39,2.40970536990982,0.0238786677576983,0,NA
1426,1802,"Stephen Gangluff",2.43434840675156,3.22099576171207,1394,32,2.42806408208683,0.00628432466472528,0,NA
1427,1648,"Anthony Kang",2.44293871279715,2.85306858119165,1406,21,2.4480649232476,-0.00512621045045192,37,"Asian Tour"
1428,1802,"Jared Wolfe",2.44334847092609,2.92292888889816,1430,-2,2.47936598310757,-0.0360175121814761,26,"PGA Tour Canada"
1429,1254,"Quincy Quek",2.44482146005369,2.74963103740036,1400,29,2.44429881480669,0.000522645247004849,58,"Asian Development Tour"
1430,1465,"Scott Fallon",2.44548025724048,2.9829676814174,1361,69,2.36480512559946,0.0806751316410157,55,"European Challenge Tour"
1431,1055,"Lindsay Wilson",2.44956717286432,2.96539517514118,1396,35,2.43495938410011,0.0146077887642062,30,"PGA Tour Australasia"
1432,1295,"Cesar Costilla",2.45296529032088,2.89339529690866,1314,118,2.29281225702173,0.160153033299147,19,"European Challenge Tour"
1433,682,"Kristian Krogh Johannessen",2.45370685354493,2.94804845244317,1452,-19,2.51856999035416,-0.0648631368092345,45,"European Challenge Tour"
1434,989,"Robin Goger",2.45395535400782,2.82667488039755,1435,-1,2.48794141087479,-0.0339860568669743,27,"Alps Golf Tour"
1435,1090,"Charles-Edouard Russo",2.4559400149539,2.91362870158367,1412,23,2.45492266520454,0.00101734974935486,28,"European Challenge Tour"
1436,1676,"Makoto Inoue",2.45696949314832,2.84197346055192,1421,15,2.46649900497211,-0.00952951182378792,14,NA
1437,1539,"Lindani Ndwandwe",2.45854597989619,2.81825436440507,1425,12,2.47002056456793,-0.0114745846717437,63,"Sunshine Tour"
1438,1456,"Carlos Aguilar",2.45863256717663,2.8348970605372,1398,40,2.44109176117822,0.0175408059984123,38,"European Challenge Tour"
1439,1472,"Ross Cameron",2.46106896269894,2.81198037347902,1498,-59,2.59245277128054,-0.131383808581605,54,"ProGolf Tour"
1440,1802,"Jarand Ekeland Arnoy(Am)",2.46291589337373,2.8230544057272,1496,-56,2.58857394162565,-0.125658048251919,28,"Nordic Golf League"
1441,1346,"Kenichi Kuboya",2.46477517459151,2.82318202091458,1403,38,2.44511565568403,0.019659518907484,62,"Japan Golf Tour"
1442,1609,"Mamo Osanai",2.46805380215192,2.94545881799519,1420,22,2.46508260427469,0.00297119787722844,4,NA
1443,1802,"Jeonghyeob Hyun",2.47073113713309,2.85577496958715,1383,60,2.40410600181781,0.0666251353152796,34,"Korean Golf Tour"
1444,1216,"Billy Hemstock",2.4719808301611,2.90872080481443,1310,134,2.29039265752361,0.181588172637495,34,"EuroPro Tour"
1445,1802,"Marco Dawson",2.47394359565652,3.4291935926629,1408,37,2.45308717776244,0.0208564178940787,0,NA
1446,1211,"Ray Beaufils",2.47699065301583,2.82909434384443,1432,14,2.48455387356356,-0.00756322054772962,46,"PGA Tour Australasia"
1447,1802,"Bobby Gates",2.48191178833713,3.11395773570455,1416,31,2.45825315240036,0.023658635936771,0,NA
1448,817,"Felipe Velazquez",2.48244504000631,2.85817511880367,1402,46,2.4450005945648,0.0374444454415146,54,"PGA Tour Latinoamerica"
1449,1802,"Stephen Dodd",2.48364740134879,2.97323095062801,1433,16,2.48697095865411,-0.00332355730532408,12,NA
1450,806,"Jakraphan Premsirigorn",2.48533573546344,2.89280694884954,1556,-106,2.68688656731447,-0.201550831851035,47,"Asian Development Tour"
1451,1083,"Borja Etchart",2.48879260197728,2.88943909885368,1437,14,2.48968081018036,-0.00088820820308344,28,"European Challenge Tour"
1452,1802,"Victor Flatau",2.48916687733789,2.83012791306807,1555,-103,2.68389126741591,-0.194724390078015,42,"Nordic Golf League"
1453,1722,"David Chung",2.48927041573321,3.0541029730676,1431,22,2.48184696450999,0.0074234512232203,0,NA
1454,1802,"Todd Hamilton",2.48948010371435,2.91350402276296,1427,27,2.47426047180927,0.0152196319050844,12,NA
1455,1802,"Garry Houston",2.48988817805858,2.95565492782206,1429,26,2.4785401732135,0.0113480048450842,13,NA
1456,774,"Thammanoon Sriroj",2.49000865062912,2.85623054363056,1426,30,2.47278889192545,0.0172197587036735,63,"Asian Development Tour"
1457,NA,"Nate Smith",2.49009785109053,3.57987083604184,1423,34,2.46703401230691,0.0230638387836208,0,NA
1458,1747,"Chris Hemmerich(Am)",2.49085025818288,2.87427728796871,1422,36,2.46696949891925,0.0238807592636348,30,"CAN3"
1459,1073,"Adam Stephens",2.49206730643964,2.92580532817976,1439,20,2.49282281490481,-0.000755508465173804,44,"PGA Tour Australasia"
1460,1802,"Andrea Maestroni",2.49299824423443,2.85143787677122,1397,63,2.43981758280728,0.0531806614271515,35,"European Challenge Tour"
1461,1802,"Erik Flores",2.49661027006784,3.51110401412878,1424,37,2.46912833765005,0.0274819324177922,0,NA
1462,1439,"Sean Jacklin",2.49893825577593,2.97687222490186,1448,14,2.50742708072148,-0.00848882494555125,12,NA
1463,1802,"Konosuke Nakazato",2.50326248829486,2.95319062401482,1945,-482,3.3909419751099,-0.887679486815039,10,NA
1464,1682,"Chris Campbell",2.50342286883624,3.00757007391454,1446,18,2.50308561560868,0.000337253227561618,0,NA
1465,1485,"Antti Ahokas",2.50365458886048,2.95231136048433,1444,21,2.50143947601782,0.00221511284266285,46,"European Challenge Tour"
1466,1132,"Ross Beal",2.50376752948336,3.00395930861683,1419,47,2.46428800689309,0.0394795225902747,26,"CAN3"
1467,1802,"Thomas Norret",2.50903731343484,2.9435204052125,1449,18,2.50982614777969,-0.000788834344851885,3,NA
1468,1609,"Yoshio Yamamoto",2.51160960399506,2.93481221399171,1545,-77,2.67799013601457,-0.166380532019514,14,NA
1469,1802,"Michael McCabe",2.51170276182698,3.1509530072905,1450,19,2.51241324604055,-0.000710484213569451,0,NA
1470,1802,"Derek Gillespie",2.51264961187854,2.89585502286152,1568,-98,2.70798867352815,-0.195339061649609,56,"PGA Tour Latinoamerica"
1471,1802,"Maxwell Buckley",2.51525412876057,2.94300851998677,1462,9,2.54052358075956,-0.0252694519989873,26,"PGA Tour Canada"
1472,1466,"Alex Wrigley",2.51591216322991,2.92212350123212,1343,129,2.34397354073104,0.171938622498872,28,"EuroPro Tour"
1473,1468,"Jonathan Page",2.51700194960116,2.83027580518446,1441,32,2.49412692245477,0.02287502714639,34,"PGA Tour Latinoamerica"
1474,762,"R. Nachimuthu",2.51707558628716,2.79232207669524,1438,36,2.49224441075473,0.024831175532428,45,"Asian Development Tour"
1475,1602,"Tim Gornik",2.51938674082507,2.82039068724215,1468,7,2.54665170570377,-0.0272649648787007,40,"European Challenge Tour"
1476,1802,"Paul M Reed",2.51939374111119,2.90005415076556,1597,-121,2.74878499969715,-0.229391258585959,28,"EuroPro Tour"
1477,1802,"Dominique Nouailhac",2.51959705073892,2.92998009880514,1459,18,2.53154645617091,-0.0119494054319866,21,"Alps Golf Tour"
1478,766,"Derek Rende",2.52086526707238,3.03250589249249,NA,NA,NA,NA,22,"PGA Tour Latinoamerica"
1479,NA,"Richard Scott",2.52094135629696,3.43666514218546,1443,36,2.49696866559289,0.0239726907040727,0,NA
1480,1802,"Taylor MacDonald",2.52198239415682,2.92425496929676,1456,24,2.52453457131453,-0.00255217715771261,44,"PGA Tour Australasia"
1481,614,"John O'Toole",2.52369236039577,2.9875189527062,1241,240,2.19246431271278,0.331228047682989,45,"Asian Development Tour"
1482,1404,"Allan Versfeld",2.52978428672289,2.7614438232388,1465,17,2.54388820819829,-0.0141039214754048,52,"Sunshine Tour"
1483,1802,"Marcus Cain",2.53306801646882,2.84996823484234,1451,32,2.51809212543235,0.0149758910364697,26,"PGA Tour Australasia"
1484,770,"Wolmer Murillo",2.53710673412223,2.83404020331317,1457,27,2.52685920415132,0.0102475299709073,35,"European Tour"
1485,1802,"Brad Lamb",2.54098735064719,3.0367306577463,1454,31,2.51929980152056,0.0216875491266264,3,NA
1486,1639,"Gavin Flint",2.54188180157462,2.87050593632111,1473,13,2.54977765650023,-0.00789585492560496,48,"PGA Tour China"
1487,1802,"Louis Cohen",2.54328369446579,2.7748613507188,1417,70,2.46041141591951,0.0828722785462821,24,"PGA Tour Latinoamerica"
1488,1802,"Joonas Granberg",2.54427241955305,2.99942673265694,1461,27,2.53737776647972,0.00689465307333004,0,NA
1489,1802,"Ben Briscoe",2.54621397538911,2.96086674186213,1487,2,2.57177285334003,-0.0255588779509179,22,"PGA Tour Canada"
1490,1802,"Keisuke Kondo",2.5481996439717,2.88257387792353,1472,18,2.5488315099283,-0.000631865956599142,32,"Japan Golf Tour"
1491,496,"Titch Moore",2.55377377785808,2.99890492372682,1484,7,2.56591341110624,-0.0121396332481591,58,"Sunshine Tour"
1492,1135,"Steven Uzzell",2.56145787690158,2.9391141302831,NA,NA,NA,NA,23,"EuroPro Tour"
1493,1802,"Will Roebuck",2.5632881070483,2.95268966032614,1485,8,2.56813392444678,-0.00484581739848178,24,"PGA Tour Latinoamerica"
1494,1699,"Lien Lu-Sen",2.56350732384828,2.85793315671187,1482,12,2.56432832752904,-0.000821003680758992,23,"Asian Development Tour"
1495,881,"Stiggy Hodgson",2.56392930812646,2.93149491081795,1474,21,2.55023901048268,0.0136902976437776,44,"European Challenge Tour"
1496,1242,"Abhijit Singh Chadha",2.56467380698152,2.96972791942195,1483,13,2.56463031896307,4.34880184503328e-05,22,"Asian Tour"
1497,1802,"Anthony Broussard",2.5674221285723,2.98557947374631,1480,17,2.558042545018,0.00937958355430402,21,"Web.com Tour"
1498,1781,"Fran Quinn",2.56937904520373,3.18729434889997,1467,31,2.54588565106475,0.0234933941389834,0,NA
1499,549,"CJ du Plessis",2.57017892297692,3.03868919436783,1491,8,2.58263789376058,-0.0124589707836607,45,"Sunshine Tour"
1500,1802,"Santiago Russi",2.57019223739688,2.8828816219894,1475,25,2.55063488803095,0.0195573493659293,4,NA
1501,1802,"Rafael Gomez",2.57077451604542,2.84392355021694,1609,-108,2.7697074343128,-0.198932918267378,46,"PGA Tour Latinoamerica"
1502,1802,"Drew Evans",2.57078461109625,2.90076863599651,1503,-1,2.60676597915978,-0.0359813680635255,26,"PGA Tour Canada"
1503,1802,"Zack Byrd",2.57268794240421,2.92889357578515,1501,2,2.60318570755421,-0.0304977651500029,28,"PGA Tour Canada"
1504,1802,"Richard Kilpatrick",2.5746857005971,3.00991773647215,1481,23,2.55902095226105,0.0156647483360466,22,"EuroPro Tour"
1505,1606,"Martin Rominger",2.57674992615019,2.92706013135941,1490,15,2.58140143986882,-0.00465151371863293,29,"Sunshine Tour"
1506,1596,"Dongha Lee",2.58012885785393,2.64921809693772,1517,-11,2.61831540730501,-0.0381865494510785,37,"Korean Golf Tour"
1507,1699,"Guillaume Cambis",2.58082413371492,3.05577210887346,1488,19,2.57308408929901,0.00774004441591014,0,NA
1508,1319,"Andreas Andersson",2.58348425580813,2.84320303947402,1533,-25,2.64686875806534,-0.0633845022572079,48,"Nordic Golf League"
1509,1802,"Carlos Franco",2.58598887579296,2.91891964956607,1486,23,2.57076774265444,0.0152211331385219,4,NA
1510,1802,"Lukas Nemecz",2.58750126621537,2.92586746756464,1453,57,2.51882504921901,0.0686762169963568,50,"Sunshine Tour"
1511,1350,"Clyde Mondilla",2.59413392119103,2.934444565893,1489,22,2.5734905584771,0.0206433627139297,19,"Asian Development Tour"
1512,1705,"Richard McDonald",2.59450574539095,2.91269269369107,1523,-11,2.62402494549575,-0.029519200104803,20,"PGA Tour Canada"
1513,871,"Lindsay Renolds",2.59480613914759,2.73705307550824,1495,18,2.58750293571844,0.00730320342914892,73,"Asian Development Tour"
1514,1069,"Mathiam Keyser",2.59754505472666,2.82131501337707,1477,37,2.55633209676463,0.0412129579620286,84,"Asian Development Tour"
1515,1802,"Luke Cornford",2.59856389266309,2.9404168153083,1507,8,2.60990157472461,-0.0113376820615225,27,"EuroPro Tour"
1516,988,"Koh Deng-shan",2.60211060190411,2.77111942372995,1497,19,2.59116270254448,0.0109478993596293,77,"Asian Development Tour"
1517,1439,"Jonas Kolbing",2.60390902611842,2.83810908396131,1414,103,2.45615636290234,0.147752663216077,31,"ProGolf Tour"
1518,1802,"Patrick Sheehan",2.60441952896348,3.4231261003596,1493,25,2.58306405378507,0.0213554751784115,0,NA
1519,1439,"Fredrik Gustavsson",2.60644909400338,2.90695242592751,1743,-224,3.02774184408567,-0.421292750082287,38,"Nordic Golf League"
1520,1802,"Baejong Park",2.60673678346637,2.81760201060196,1612,-92,2.7786814285653,-0.17194464509893,36,"Korean Golf Tour"
1521,1266,"Sung Mao-chang",2.61062984786073,2.87093276141882,1505,16,2.6095383967845,0.00109145107622766,27,"Asian Development Tour"
1522,1160,"David Borda Antonana",2.61221753862787,2.82612574198496,1514,8,2.61792145704866,-0.00570391842078566,25,"Alps Golf Tour"
1523,996,"Donlaphatchai Niyomchon",2.61507668874892,2.78750638397239,1512,11,2.61681834672645,-0.00174165797753201,75,"Asian Development Tour"
1524,1683,"Clint Rice",2.61568447905661,3.022146328477,1504,20,2.60770645426585,0.00797802479076104,0,NA
1525,1096,"Jake Redman",2.61678677801136,2.9892654448902,1528,-3,2.63323922742568,-0.0164524494143232,52,"Sunshine Tour"
1526,947,"Benedict Staben",2.61678693551823,2.83304567397991,1520,6,2.62210218808316,-0.00531525256493337,36,"ProGolf Tour"
1527,1211,"Kemarol Baharin",2.61716288709301,2.74516695004396,1407,120,2.44810879476664,0.16905409232637,40,"Asian Development Tour"
1528,1392,"Rory Hie",2.61775340392517,2.79081222764856,1518,10,2.62011482994861,-0.00236142602343525,81,"PGA Tour China"
1529,1802,"James Watts",2.62086849644096,2.84882096306997,1447,82,2.5056327234562,0.115235772984758,37,"EuroPro Tour"
1530,1802,"David C Mills",2.62211707585952,2.90446223210872,1537,-7,2.65867273381696,-0.0365556579574422,28,"PGA Tour Canada"
1531,812,"Daehyun Kim",2.62396237947781,2.94677373624344,1303,228,2.28164404642259,0.342318333055222,47,"Korean Golf Tour"
1532,972,"Shaaban Hussin",2.62449791491098,2.88800225739213,1499,33,2.60149704916175,0.0230008657492324,37,"Asian Development Tour"
1533,1329,"Lin Chien-Bing",2.62467203962464,2.89573194670936,1521,12,2.62322192635237,0.00145011327227262,13,NA
1534,1802,"Taylor Cooper",2.62627290621547,2.82604209852412,1508,26,2.61203533431792,0.014237571897548,36,"PGA Tour Australasia"
1535,857,"Mitch Krywulycz",2.62666457608099,3.02180489852001,1506,29,2.60964748755354,0.0170170885274512,36,"PGA Tour Latinoamerica"
1536,1802,"Ludwig Nordeklint",2.62805663481898,2.9917010937823,1458,78,2.53079553812267,0.0972610966963101,25,"Nordic Golf League"
1537,1802,"Katsunori Kuwabara",2.62946132412975,2.83204500624231,1529,8,2.6340556471646,-0.00459432303485485,28,"Japan Golf Tour"
1538,947,"Benjamin Henry Poke",2.63243040997903,2.92645070700125,1605,-67,2.76294813860266,-0.130517728623628,44,"Nordic Golf League"
1539,1802,"Neal Lancaster",2.63471464617908,3.06582238153614,1530,9,2.63859044606499,-0.00387579988591469,8,NA
1540,1802,"Marco Ruiz",2.63496974674691,2.83905773951736,1522,18,2.62378499023895,0.011184756507959,6,NA
1541,1802,"Brad Adamonis",2.63625643128569,3.25937931735322,1513,28,2.61781811867967,0.018438312606023,4,NA
1542,1470,"Yasuharu Imano",2.63705099977254,2.76953271972974,1509,33,2.61217961539417,0.0248713843783679,43,"Japan Golf Tour"
1543,1694,"Mathew Perry",2.64217019971468,2.8705173040459,1532,11,2.64374664874885,-0.00157644903417342,42,"PGA Tour Australasia"
1544,1802,"Geonha Kim",2.64602347076138,2.8808573322378,1656,-112,2.87150806429154,-0.225484593530158,33,"Korean Golf Tour"
1545,578,"Sean Riordan",2.64734528759966,2.86510397955634,1527,18,2.63082960322805,0.0165156843716128,55,"Asian Development Tour"
1546,861,"Per Langfors",2.64763824801247,3.01417616433408,1515,31,2.61825596237475,0.0293822856377228,37,"Nordic Golf League"
1547,1160,"Gustav Adell",2.64922989643474,2.89748256496779,1590,-43,2.74169936146059,-0.0924694650258453,32,"Nordic Golf League"
1548,1258,"Orlan Sumcad",2.64938496330392,2.85045818834727,1525,23,2.6264715964893,0.0229133668146213,21,"Asian Development Tour"
1549,1474,"Kasper K Estrup",2.64996162648046,2.96759682483907,1593,-44,2.74590666069864,-0.0959450342181825,44,"Nordic Golf League"
1550,1802,"Jeff Rein",2.65021072393487,2.89366169916836,1510,40,2.61239590573505,0.037814818199819,34,"CAN3"
1551,1802,"Jon Mclean",2.65324451054103,2.83767102536729,1542,9,2.66983391594388,-0.0165894054028497,22,"PGA Tour China"
1552,1602,"Paul Dwyer",2.6553419736019,2.77516701168157,1554,-2,2.68340664435488,-0.0280646707529768,27,"EuroPro Tour"
1553,1802,"Nathan Tarter",2.65553000901523,2.99302711625216,1559,-6,2.69148825816118,-0.0359582491459545,24,"PGA Tour Canada"
1554,1802,"Niklas Norgaard Moller",2.65564603726035,2.91919162251359,1492,62,2.58276941323283,0.0728766240275189,38,"Nordic Golf League"
1555,1802,"Keunho Lee",2.65690213690876,2.74015281629837,1674,-119,2.89883326732163,-0.241931130412871,35,"Korean Golf Tour"
1556,1725,"Tain Lee",2.65754735275492,2.95514087744076,1546,10,2.67843138914323,-0.0208840363883103,20,"CAN3"
1557,1802,"Drikus Bruyns",2.66265542717276,2.82847589891215,1543,14,2.67196365395806,-0.0093082267852993,38,"Sunshine Tour"
1558,1802,"Andreas Halvorsen",2.66742595191883,2.85294845997609,1445,113,2.50167942958326,0.165746522335569,22,"PGA Tour Latinoamerica"
1559,1802,"Max Glauert",2.66780901693599,3.07629553238372,1538,21,2.66148207543937,0.00632694149662294,0,NA
1560,1625,"Ryan Cairns",2.66787954194646,2.93104884250056,1549,11,2.67930750076224,-0.0114279588157791,50,"Sunshine Tour"
1561,1802,"Drew Stoltz",2.66987272590843,2.98300211801499,1560,1,2.6935464171759,-0.0236736912674735,8,NA
1562,1563,"Gabriel Axell",2.67045431405708,2.91071027436782,1569,-7,2.70861932080114,-0.0381650067440606,36,"European Challenge Tour"
1563,1301,"Petter Bocian",2.6747216122244,2.86898864517984,1540,23,2.6657416832818,0.00897992894260025,35,"Nordic Golf League"
1564,1386,"Robbie Van West",2.6753876178235,2.8282571502043,1470,94,2.54865744576524,0.126730172058263,34,"ProGolf Tour"
1565,1655,"Ryosuke Kinoshita",2.67644279896207,2.91584823676577,1548,17,2.67921112472593,-0.00276832576385555,33,"Japan Golf Tour"
1566,1802,"Ajeetesh Sandhu",2.67772585662102,2.92289148091325,1541,25,2.66668045299436,0.0110454036266598,17,"Asian Tour"
1567,1041,"Joshua White",2.68432424826098,3.02241752303473,1557,10,2.68868930586314,-0.00436505760216077,37,"European Challenge Tour"
1568,1160,"Austin Quick",2.68656065956087,3.02702790731513,1476,92,2.55127459948833,0.13528606007254,24,"PGA Tour Latinoamerica"
1569,1511,"Eduardo Larranaga",2.68851678175502,2.89279563728767,1571,-2,2.71125224263428,-0.0227354608792649,24,"Alps Golf Tour"
1570,1251,"Theunis Spangenberg",2.68922089725012,2.99513500921842,1562,8,2.6944626614215,-0.00524176417137578,51,"Sunshine Tour"
1571,1802,"Ted F. Smith",2.69025799207096,2.90478774728782,1552,19,2.68309871050446,0.0071592815665027,28,"CAN3"
1572,1754,"Peter Erofejeff",2.69225432108178,2.88241727785312,1565,7,2.7054749255764,-0.0132206044946228,42,"Asian Tour"
1573,1742,"Pannakorn Uthaipas",2.69316915762932,2.83937548829636,1550,23,2.67944273910742,0.0137264185218982,58,"Asian Development Tour"
1574,1802,"Nicolas Paez",2.69364232845781,2.84633946640297,1535,39,2.65770094967546,0.0359413787823457,37,"Asian Development Tour"
1575,1802,"Josh Anderson",2.69365204067634,3.17001531165437,1558,17,2.69080892900428,0.00284311167205864,2,NA
1576,NA,"Wes Short-Jr",2.69608556603385,3.5717509449929,1551,25,2.68174024111827,0.0143453249155763,0,NA
1577,1231,"Maximilian Walz(Am)",2.69724837211802,2.87716169886582,1516,61,2.61830396699044,0.0789444051275838,27,"ProGolf Tour"
1578,1802,"Doyeob Mun",2.70011439801553,2.7175132362304,1494,84,2.58595727877475,0.114157119240776,36,"Korean Golf Tour"
1579,1049,"Doohwan Bang",2.70075392659645,2.91706294496935,1678,-99,2.90485321063776,-0.204099284041314,38,"Asian Development Tour"
1580,1802,"Desvonde Botes",2.70525536507487,2.86574092742247,1574,6,2.71505204061978,-0.00979667554491304,41,"Sunshine Tour"
1581,1642,"Julio Zapata",2.70724917331518,2.97782602056454,1578,3,2.72495706283225,-0.0177078895170713,50,"PGA Tour Latinoamerica"
1582,1802,"Anton Bergstrom",2.70778196900161,3.00704975006555,NA,NA,NA,NA,22,"Nordic Golf League"
1583,789,"Michael Hollick",2.70806942201647,3.05427826324751,1575,8,2.71807388869364,-0.0100044666771688,51,"Sunshine Tour"
1584,1802,"Guy Woodman",2.70937549412189,3.02816374443074,1875,-291,3.2753303869093,-0.565954892787409,2,NA
1585,1802,"Yui Ueda",2.70939196734144,2.94242616704806,1553,32,2.68333625370098,0.0260557136404556,30,"Japan Golf Tour"
1586,1802,"Jamie Hook",2.70942870368882,2.7783593123797,1563,23,2.70251463345133,0.00691407023749102,50,"PGA Tour Australasia"
1587,1485,"Wisut Artjanawat",2.71176509224737,2.78198971402435,1561,26,2.6939495892759,0.0178155029714655,58,"Asian Development Tour"
1588,1802,"Jack Wilson",2.71230230166648,2.97709190094809,1579,9,2.7254436362923,-0.0131413346258196,68,"PGA Tour Australasia"
1589,1342,"Filip Mruzek",2.71368408897821,2.95395878155211,1478,111,2.55702536430926,0.156658724668948,34,"ProGolf Tour"
1590,1802,"Akira Endo",2.71442375607363,3.08869025919855,1570,20,2.70886593876696,0.00555781730667348,10,NA
