"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",1852,1119,"Jimmy Mullen",17647,3.18461487580878,2.69528345891346,136,0,0.0015,0.0053,"ENG",32,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",1901,1746,"Wallace Booth",14034,3.26682510337806,2.34585930892802,136,0,3e-04,9e-04,"SCO",38,"Nordic Golf League"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",1945,1812,"Michael Stewart",15867,3.33873391661618,2.30188945608831,136,0,2e-04,7e-04,"SCO",30,"EuroPro Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",2007,1812,"Paul Shields",18682,3.47430563532556,2.28904086327279,136,0,0,3e-04,"SCO",45,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",2046,1812,"Daniel Kay",19315,3.56310708935056,2.33534561404128,136,0,0,5e-04,"SCO",21,"MGT Logo 2"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",2111,1598,"Bradley Neil",18737,3.67344980979041,2.26109526290304,136,0,1e-04,1e-04,"SCO",44,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",2121,1378,"James Ross",19623,3.69948864420866,2.42002526113916,136,0,1e-04,1e-04,"SCO",34,"PGA Tour Latinoamerica"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",2145,1812,"Neil Henderson",19904,3.76318561477185,2.34953468690689,136,0,1e-04,1e-04,"SCO",23,"EuroPro Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",2264,1613,"Conor O'Neil",20018,4.08754658859518,2.37026134507254,136,0,0,1e-04,"SCO",21,"EuroPro Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",2523,1812,"Alexander Culverwell",17791,5.53975482384567,2.21094740935907,136,0,0,0,"SCO",30,"ProGolf Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",NA,NA,"Matthew Cort",7313,3,2.4,136,0,8e-04,0.0021,NA,NA,NA
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",NA,NA,"Thomas Detry(Am)",14181,3,2.4,136,0,3e-04,0.0018,NA,NA,NA
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",NA,NA,"Zack Saltman",14719,3,2.4,136,0,7e-04,0.0023,NA,NA,NA
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",NA,NA,"John Henry",20680,3,2.4,136,0,9e-04,0.0026,NA,NA,NA
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",NA,NA,"Robin Roussel",21507,3,2.4,136,0,5e-04,0.0025,NA,NA,NA
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",NA,NA,"Ewen Ferguson(Am)",21646,3,2.4,136,0,9e-04,0.0026,NA,NA,NA
6262,"ISPS HANDA Global Cup","Japan Golf Tour",21,23,"Charl Schwartzel",7398,-1.29671986195031,2.14865042855874,1,0.2227,0.5368,0.7087,"RSA",95,"PGA Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",59,47,"Emiliano Grillo",12808,-0.835406041741418,2.12449944944685,2,0.109,0.3645,0.536,"ARG",102,"PGA Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",128,71,"Victor Dubuisson",10198,-0.320828628670907,2.36338700488926,3,0.0625,0.2321,0.37,"FRA",72,"European Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",104,99,"Hideto Tanihara",7046,-0.483355371283828,2.0213639549582,4,0.0497,0.2306,0.3939,"JPN",93,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",164,89,"Yuta Ikeda",8236,-0.174076780010929,2.23980793269732,5,0.0403,0.1733,0.3067,"JPN",105,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",181,189,"Sanghyun Park",10086,-0.08815421253674,2.23129878891516,6,0.032,0.1553,0.2807,"KOR",95,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",175,139,"Yoshinori Fujimoto",11773,-0.125209142463381,2.10477197594744,7,0.0296,0.1518,0.283,"JPN",97,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",217,94,"Shingo Katayama",3770,0.0633915188624524,2.22492550590685,8,0.0253,0.1258,0.236,"JPN",89,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",244,217,"Koumei Oda",7940,0.141160598114735,2.23689342152748,9,0.0217,0.1104,0.2111,"JPN",103,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",239,167,"Padraig Harrington",5716,0.125248596157044,2.20021007185998,10,0.0207,0.1168,0.2247,"IRL",85,"PGA Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",204,143,"Prayad Marksaeng",3990,0.0202325478217368,2.09999923677027,11,0.0203,0.1204,0.2371,"THA",115,"Asian Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",223,147,"Tomohiro Kondo",6625,0.0742537453762939,2.11914817903646,12,0.0178,0.1121,0.2253,"JPN",73,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",240,126,"Yusaku Miyazato",7031,0.125466129231482,2.07336827208222,13,0.0176,0.105,0.2114,"JPN",117,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",282,196,"Shugo Imahira",13485,0.260624986893498,2.20021013020264,14,0.0161,0.0871,0.1754,"JPN",87,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",227,202,"Brad Kennedy",6287,0.0794945131459648,2.05099322383964,15,0.016,0.1075,0.2109,"AUS",87,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",281,188,"Daisuke Kataoka",11195,0.258827435264185,2.20408434616219,16,0.0155,0.0903,0.1835,"JPN",92,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",233,133,"Younghan Song",16160,0.108838401028452,1.9843815096816,17,0.0131,0.0917,0.1978,"KOR",117,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",342,199,"Liang Wen-chong",6470,0.457195517576849,2.22920275423999,18,0.011,0.0696,0.1453,"CHN",58,"Asian Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",292,299,"Hiroyuki Fujita",5599,0.288833023704241,2.14613063827869,19,0.0109,0.0822,0.1709,"JPN",95,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",329,250,"Ryutaro Nagano",10523,0.395835591321736,2.20343562255353,19,0.0109,0.0712,0.1514,"JPN",97,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",264,235,"Hyungsung Kim",11131,0.191880027416587,2.01881187909625,21,0.0108,0.0812,0.174,"KOR",101,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",335,276,"Ikjae Jang",6658,0.420992233484835,2.13546097583889,22,0.0091,0.0654,0.1452,"KOR",93,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",366,193,"Toshinori Muto",7936,0.507712867242143,2.15907150812051,23,0.0085,0.0528,0.1226,"JPN",89,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",361,314,"Matthew Millar",7449,0.49413084306165,2.12937015774524,24,0.0083,0.0574,0.1247,"AUS",70,"PGA Tour Australasia"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",408,432,"Junwon Park",10999,0.635778571504952,2.32991914201727,25,0.0082,0.0566,0.1204,"KOR",54,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",402,222,"Thanyakorn Khrongpha",13684,0.615244459675808,2.2025318106355,26,0.0081,0.052,0.1145,"THA",111,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",380,261,"Katsumasa Miyamoto",5791,0.572085129713002,2.25110156727085,27,0.0074,0.0564,0.1221,"JPN",81,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",354,399,"Tadahiro Takayama",6835,0.473598508276341,2.10970363575741,28,0.0067,0.0559,0.1213,"JPN",80,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",431,289,"Masahiro Kawamura",13530,0.69387232252218,2.24290272355193,29,0.0066,0.0453,0.1003,"JPN",110,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",415,456,"Atomu Shigenaga",10719,0.646911118253014,2.10973205642313,30,0.0063,0.0416,0.0984,"JPN",71,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",358,324,"Hyunwoo Ryu",13928,0.492253055593744,2.04841009499835,31,0.0062,0.0473,0.1134,"KOR",101,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",470,234,"Michael Hendry",11885,0.780154975668587,2.31699587405865,31,0.0062,0.0413,0.0936,"NZL",75,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",435,357,"Kodai Ichihara",12140,0.694765396570129,2.19622580368921,33,0.0061,0.0441,0.0984,"JPN",75,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",556,291,"Yosuke Tsukada",14567,0.952040264632439,2.37235394782823,33,0.0061,0.0345,0.0774,"JPN",83,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",341,287,"Adam Bland",10829,0.455626206203247,2.05281343042982,35,0.006,0.0514,0.121,"AUS",89,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",465,334,"Chapchai Nirat",9985,0.764222514272864,2.2672373970807,36,0.0059,0.0432,0.0941,"THA",80,"Asian Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",426,169,"Satoshi Kodaira",13531,0.680303954963335,2.23817982277453,37,0.0058,0.0449,0.1049,"JPN",86,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",406,497,"Yoshitaka Takeya",12208,0.629048413636394,2.09406714513106,38,0.0057,0.0426,0.1007,"JPN",81,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",450,328,"Yuki Inamori",16165,0.737194859540709,2.18565428610564,38,0.0057,0.0408,0.0935,"JPN",91,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",471,280,"Angelo Que",7438,0.780942637354786,2.27795988961725,40,0.0056,0.0425,0.0949,"PHI",96,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",487,292,"Siddikur Rahman",13766,0.813570948550124,2.2844831437012,41,0.0053,0.0382,0.0902,"BAN",72,"Asian Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",509,637,"Akio Sadakata",7416,0.85308238448635,2.21840668408466,42,0.0048,0.0362,0.0817,"JPN",89,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",460,295,"Matthew Griffin",9780,0.763230337391781,2.07810659872601,43,0.0043,0.0315,0.0752,"AUS",96,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",488,410,"Azuma Yano",7045,0.816125969983347,2.13582853834306,44,0.0035,0.0296,0.0733,"JPN",84,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",524,978,"Hidemasa Hoshino",6001,0.879140379546731,2.11135983202459,44,0.0035,0.0256,0.0635,"JPN",73,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",490,530,"Kazuhiro Yamashita",6833,0.819106735858653,2.11777388649709,46,0.0034,0.0292,0.0701,"JPN",77,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",568,301,"Taichi Teshima",5820,0.995146163368677,2.26157711705779,46,0.0034,0.0289,0.0673,"JPN",77,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",677,422,"Scott Strange",7478,1.21101081361273,2.35408388378444,46,0.0034,0.022,0.0514,"AUS",81,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",489,400,"Shunsuke Sonoda",12250,0.816894867372217,2.10907335582835,49,0.0032,0.0307,0.0733,"JPN",92,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",634,305,"Michio Matsumura",12419,1.12314203102475,2.2368310265423,50,0.0031,0.0211,0.0515,"JPN",73,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",650,392,"Won Joon Lee",10713,1.15510365083184,2.28200884772123,50,0.0031,0.0195,0.0526,"AUS",75,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",518,507,"Brendan Jones",6254,0.870031019624649,2.1601726216124,52,0.003,0.0266,0.0662,"AUS",80,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",497,549,"Mingyu Cho",12096,0.830223724442228,2.11215869373899,53,0.0026,0.0276,0.0686,"KOR",85,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",547,224,"Danny Chia",6386,0.92554144475616,2.17773652478117,53,0.0026,0.0235,0.0646,"MAS",92,"Asian Development Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",564,592,"Seunghyuk Kim",7716,0.98288045529498,2.1787221923034,53,0.0026,0.022,0.0579,"KOR",85,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",592,587,"Changwoo Lee",15061,1.04969757249984,2.26873162053696,53,0.0026,0.0262,0.0597,"KOR",47,"Korean Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",591,476,"Juvic Pagunsan",8615,1.0491342992092,2.11773568765422,57,0.0022,0.0171,0.0438,"PHI",90,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",678,489,"Shintaro Kobayashi",10560,1.21198329727713,2.31322518552262,58,0.0021,0.0165,0.0424,"JPN",64,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",605,387,"Jaebum Park",11159,1.07300250930851,2.18238156918714,59,0.002,0.0172,0.0507,"KOR",91,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",706,833,"Kyungnam Kang",7578,1.25412048866487,2.23140787924121,59,0.002,0.0169,0.0411,"KOR",20,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",756,374,"Ryuichi Oda",7132,1.35225800782191,2.33880289284348,59,0.002,0.0145,0.0377,"JPN",67,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",642,499,"Chinnarat Phadungsil",9984,1.12812825869168,2.09560385490669,62,0.0019,0.0146,0.0399,"THA",72,"Asian Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",582,733,"Hosung Choi",9041,1.02753816894978,2.19881773523619,63,0.0018,0.0188,0.0542,"KOR",81,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",616,547,"Kyongjun Moon",13836,1.08879099689145,2.209543280892,63,0.0018,0.0194,0.0522,"KOR",81,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",636,1319,"Jarrod Lyle",8392,1.12408687720905,2.23054274202576,63,0.0018,0.0203,0.0503,"AUS",26,"PGA Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",737,732,"Seukhyun Baek",13098,1.31702246391418,2.28341046895687,63,0.0018,0.0157,0.0366,"KOR",67,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",817,1102,"Ilhwan Park",11703,1.48099104546531,2.17403925277878,67,0.0014,0.0079,0.0203,"KOR",48,"Korean Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",665,570,"Ippei Koike",12739,1.18657717641749,2.07361423488168,68,0.0013,0.0093,0.033,"JPN",81,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",725,1282,"Seungsu Han",8046,1.29410746331199,2.28005824895088,68,0.0013,0.0143,0.0359,"KOR",24,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",874,857,"Chan Kim",15004,1.57179218728574,2.2927002989295,68,0.0013,0.0074,0.0204,"USA",52,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",789,704,"Satoshi Tomiyama",8610,1.42827961067179,2.2367210563683,71,0.0011,0.0096,0.0284,"JPN",76,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",736,877,"Keiichiro Fukabori",3976,1.31446278038367,2.13792827404721,72,0.001,0.0112,0.0273,"JPN",70,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",856,1572,"Tetsuji Hiratsuka",6247,1.5423292585306,2.26812999429719,73,9e-04,0.0079,0.0214,"JPN",48,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",668,777,"Ashley Hall",7708,1.19289168021028,2.19635833064479,74,8e-04,0.0137,0.038,"AUS",74,"PGA Tour Australasia"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",720,729,"S.K. Ho",7307,1.28934769806803,2.13735911172057,75,7e-04,0.0111,0.0334,"KOR",85,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",721,571,"David Oh",8547,1.2894364107298,2.16216716031734,75,7e-04,0.0101,0.028,"USA",83,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",877,1386,"Shota Akiyoshi",13528,1.57722117907649,2.17646727943765,75,7e-04,0.0052,0.0172,"JPN",34,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",958,990,"Koki Shiomi",17337,1.74055437222436,2.24647192094391,75,7e-04,0.0038,0.0149,"JPN",57,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1084,1248,"Yoshinobu Tsukada",7296,1.93208213109633,2.32097391822851,75,7e-04,0.0035,0.0111,"JPN",66,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",850,887,"David Smail",4986,1.53032900378869,2.12228045464543,80,6e-04,0.0056,0.0175,"NZL",54,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",861,1107,"Kiyoshi Murota",825,1.54744697268083,2.23470341721025,80,6e-04,0.0076,0.0203,"JPN",43,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",925,748,"Mikumu Horikawa",15056,1.68028066480199,2.25100417934153,80,6e-04,0.0053,0.0157,"JPN",67,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",936,940,"Kitaek Kwon",7247,1.70277754567518,2.22600374486609,80,6e-04,0.005,0.0152,"KOR",67,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",828,1274,"Hiroo Kawai",10710,1.50843752017697,2.11383036685045,84,5e-04,0.0052,0.0193,"JPN",75,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",929,1199,"Kiyoshi Miyazato",7168,1.68617113955656,2.28567472164455,84,5e-04,0.0046,0.0169,"JPN",48,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",834,416,"Mardan Mamat",5685,1.5141142621668,2.1248744206868,86,4e-04,0.0044,0.0174,"SIN",76,"Asian Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",875,850,"Heungchol Joo",15528,1.57301775011304,2.20635297405302,86,4e-04,0.0069,0.0183,"KOR",48,"Korean Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",962,1062,"Yasuki Hiramoto",13312,1.74339205447151,2.23397263613574,86,4e-04,0.0048,0.0132,"JPN",57,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",990,1124,"Shinichi Yokota",5070,1.78687555279787,2.08372928389706,86,4e-04,0.0028,0.0088,"JPN",69,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1012,364,"Byungmin Cho",11696,1.80817588068624,2.284016287398,86,4e-04,0.0039,0.0121,"KOR",48,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1023,1212,"Tomoyo Ikemura",18809,1.81729745481405,2.32037941949269,86,4e-04,0.005,0.015,"JPN",42,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1077,974,"Deyen Lawson",15885,1.91953341772356,2.36487996707174,86,4e-04,0.0038,0.0117,"AUS",36,"PGA Tour Australasia"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",878,849,"Aaron Townsend",8415,1.57732400183457,2.17349544966054,93,3e-04,0.0054,0.0165,"AUS",57,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",919,331,"Gavin Green",12530,1.66640617019305,2.20308543870258,93,3e-04,0.0047,0.0159,"MAS",89,"Asian Development Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",941,1197,"Nobuhiro Masuda",7476,1.70859750574183,2.18426764226312,93,3e-04,0.003,0.0117,"JPN",63,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",949,1351,"Yuki Kono",15032,1.72560693209414,2.20881899836742,93,3e-04,0.0036,0.012,"JPN",30,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",952,1812,"Masamichi Uehira",7420,1.72939935952122,2.19077114579214,93,3e-04,0.0028,0.0123,"JPN",40,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1021,1063,"Song-Gyu Yoo",18823,1.81617026339461,2.27474965836109,93,3e-04,0.0049,0.0116,"KOR",37,"Korean Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1038,1162,"Han Lee",7180,1.84940594116379,2.20832110281618,93,3e-04,0.0035,0.0102,"USA",14,NA
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1071,1738,"Ryuji Imada",6414,1.90988995280502,2.28038065868612,93,3e-04,0.0036,0.0105,"JPN",16,NA
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1091,373,"Piya Swangarunporn",8443,1.94018781496562,2.37210487698883,93,3e-04,0.004,0.011,"THA",42,"Asian Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1167,1812,"Koki Furuta",13333,2.06108893490559,2.25533774390434,93,3e-04,0.0015,0.0067,"JPN",42,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1192,1296,"Jinichiro Kozuma",14209,2.09842186844543,2.27571145071121,93,3e-04,0.0022,0.0068,"JPN",46,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1036,1276,"Daisuke Maruyama",6018,1.84711307325332,2.13589039929971,104,2e-04,0.0031,0.0091,"JPN",63,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1135,676,"Michael Long",4865,2.01588635044435,2.12871008703612,104,2e-04,0.0021,0.0061,"NZL",54,"PGA Tour Australasia"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1255,1076,"Shinji Tomimura",14310,2.21389578413961,2.28710395852589,104,2e-04,0.0013,0.0052,"JPN",56,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",NA,NA,"Tomokazu Yoshinaga",7267,3,2.4,104,2e-04,5e-04,0.001,NA,NA,NA
6262,"ISPS HANDA Global Cup","Japan Golf Tour",887,1219,"Ryuji Masaoka",8394,1.60100598901701,2.12524069773333,108,1e-04,0.0044,0.0139,"JPN",64,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",985,1412,"Katsufumi Okino",9571,1.78071051344078,2.19358094430546,108,1e-04,0.003,0.0102,"JPN",34,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1024,1044,"Yosuke Asaji",12637,1.81913373469592,2.25420669169526,108,1e-04,0.004,0.0124,"JPN",50,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1087,1757,"Naomi Ohta",7856,1.93628937715243,2.21562116555657,108,1e-04,0.0029,0.0087,"JPN",36,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1136,1398,"Shigeru Nonaka",6097,2.01601170698639,2.26801851542463,108,1e-04,0.0022,0.008,"JPN",25,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1228,1315,"Jay Choi",13121,2.17349745735599,2.24773069941653,108,1e-04,0.0016,0.0053,"USA",26,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1264,1812,"Konosuke Nakazato",13056,2.22189686176534,2.32263371867373,108,1e-04,0.0014,0.0049,"JPN",14,NA
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1458,1424,"Kenichi Kuboya",5790,2.49515624195579,2.21938741999767,108,1e-04,5e-04,0.002,"JPN",59,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1596,1635,"Masaya Tomida",8881,2.73359011884491,2.28264420917741,108,1e-04,5e-04,0.0013,"JPN",18,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",NA,NA,"Yasunobu Fukunaga",9592,3,2.4,108,1e-04,3e-04,6e-04,NA,NA,NA
6262,"ISPS HANDA Global Cup","Japan Golf Tour",NA,NA,"Shunta Maeawakura",10775,3,2.4,108,1e-04,4e-04,0.0015,NA,NA,NA
6262,"ISPS HANDA Global Cup","Japan Golf Tour",NA,NA,"Ryukoh Kanazawa",15881,3,2.4,108,1e-04,2e-04,0.0011,NA,NA,NA
6262,"ISPS HANDA Global Cup","Japan Golf Tour",NA,NA,"Curtis Luck(Am)",16842,3,2.4,108,1e-04,2e-04,8e-04,NA,NA,NA
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1164,1331,"Shintaro Kai",8245,2.05704942901696,2.18761567662268,121,0,0.0015,0.006,"JPN",44,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1253,1812,"Hirofumi Miyase",3808,2.2108789726269,2.21110517032372,121,0,6e-04,0.0036,"JPN",18,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1361,1812,"Narutoshi Yamaoka",14731,2.36845046352198,2.28042604222887,121,0,8e-04,0.0023,"JPN",34,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1391,1212,"Masanori Kobayashi",1599,2.41071208002498,2.28405845294588,121,0,0.0012,0.0037,"JPN",64,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1435,1323,"Shohei Hasegawa",15819,2.46848712750373,2.28271958016103,121,0,4e-04,0.0031,"JPN",18,"Japan Golf Tour"
6262,"ISPS HANDA Global Cup","Japan Golf Tour",1445,795,"Tatsunori Nukaga",9591,2.47836204914133,2.34467236389679,121,0,7e-04,0.0036,"JPN",46,"Japan Golf Tour"
