"Player_ID","Player_Name","Country.x","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Rank","OWGR_Rank","Projected_Rating","Projected_Stdev","Weight_Sum","Recent_Tour","Rounds_Last_Year","Country.y","Win","Top_5","Top_10","Win_Rank"
19737,"Curtis Donahoe","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",2125,1812,3.71051988024642,2.33945829409837,13.9073192053916,"CAN3",22,"USA",0,0,0,330
15174,"Corey Hale","AUS",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",2213,1812,3.95637587725233,2.38567737307085,16.848265265265,"CAN3",20,"AUS",0,0,0,330
11283,"Tadd Fujikawa","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
11598,"Justin Bates","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
13174,"Erick Justesen","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
14262,"Brian Dwyer","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
14486,"Brad Benjamin","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
14779,"Jeff Karlsson","SWE",1391,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
15118,"Sean Dale","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
15456,"Carter Jenkins","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
15596,"Aaron Cockerill(Am)","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
15710,"Sebastian Szirmak","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
15855,"Byron Meth","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
16369,"Jerry Christiansen(Am)","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
16432,"Vaita Guillaume","PYF",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
16433,"Matthew NeSmith","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
16566,"Paul Barjon(Am)","FRA",1467,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
17544,"Nicholas Delio","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,1e-04,330
17703,"Ty Travis","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
17758,"Will McCurdy","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
17778,"Andrew Ledger","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
17855,"Lucas Kim","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18189,"Charlie Harrison","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18257,"Colin Featherstone","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18373,"Adam Webb","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18526,"Paul Cormack","SCO",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18533,"Kazuo Hoffman","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
18703,"Dakota Cameron","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,1e-04,330
18874,"Russell Budd","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
19643,"Seth Reeves","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
19899,"Max Rottluff(Am)","GER",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
19948,"Benjamin Taylor","ENG",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20043,"Blair Hamilton","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20549,"Scott Wolfes","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
20879,"William Starke(Am)","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21876,"Cody Blick","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,1e-04,330
21877,"Jeb Buchanan","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21878,"Ryan Burgess","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21879,"Bradley Caldwell","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,1e-04,1e-04,330
21880,"Trevor Cone","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21881,"Mathias Dahl","SWE",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21882,"Brendan Dillon","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21884,"Dylan Freeman","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21885,"Jonathan Garrick","USA",1437,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21886,"Mark Geddes","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21887,"Taylor R. Hancock","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,2e-04,330
21888,"Maxwell Hosking","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21889,"Jeffrey Kang","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21890,"Jae Yong Kim","KOR",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21892,"David Lee(1994)","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21893,"Craig McCoy","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21894,"Alexander Medinis","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21895,"Colin Monagle","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21896,"Jason Parajeckas","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21898,"Kyle Pilgrim","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,1e-04,330
21899,"Blake Redmond","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21900,"Roman Robledo","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21901,"Manav Shah","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21902,"Matthew Siporin","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21904,"Caleb Sturgeon","USA",1001,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21905,"Michael Tolladay","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21906,"John Tomlinson","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21907,"Elliott Whitley","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21942,"Sean Kelly","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21943,"Henry Lebioda","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21944,"Taylor Moore","USA",1001,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
5994,"Henrik Stenson","SWE",7,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",5,7,-1.97008655336991,2.19741091753916,82.006612470412,"PGA Tour",92,"SWE",0.0878,0.2643,0.3853,1
5689,"Sergio Garcia","ESP",12,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",7,12,-1.81156275413922,2.1853064808563,78.5896828471074,"PGA Tour",85,"ESP",0.0723,0.2268,0.3445,2
12920,"Danny Willett","ENG",9,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",17,9,-1.48593442709087,2.29010493685717,81.2158157773654,"European Tour",90,"ENG",0.0459,0.1587,0.2534,5
9531,"Bernd Wiesberger","AUT",49,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",47,49,-0.955773507015773,2.15596932169918,96.6447309251607,"European Tour",108,"AUT",0.0135,0.0613,0.1146,15
10158,"Joost Luiten","NED",65,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",61,65,-0.782864556019931,2.17004925881182,87.4207282493848,"European Tour",99,"NED",0.007,0.0417,0.0856,31
15326,"Andy Sullivan","ENG",41,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",79,41,-0.670430209581014,2.24059465894584,88.1985473718879,"European Tour",97,"ENG",0.0069,0.0373,0.0764,32
9396,"Ross Fisher","ENG",97,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",86,97,-0.632336368520354,2.1801894611931,79.4957143895418,"European Tour",83,"ENG",0.0053,0.0291,0.0614,38
7105,"Jaco Van Zyl","RSA",59,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",113,59,-0.433934638935977,2.33838119213933,72.5058628063435,"European Tour",86,"RSA",0.0051,0.03,0.0596,39
5973,"Thongchai Jaidee","THA",56,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",89,56,-0.625807216682719,2.05129023884319,92.5650134304605,"European Tour",108,"THA",0.0041,0.0251,0.0555,47
14796,"Tyrrell Hatton","ENG",92,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",95,92,-0.544770237290441,2.16097804788963,78.4773436756055,"European Tour",87,"ENG",0.0041,0.0252,0.0545,47
6150,"Bradley Dredge","WAL",100,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",97,100,-0.531712223962096,2.16418949906726,56.7627941547161,"European Tour",66,"WAL",0.0039,0.0262,0.0534,49
6893,"Nicolas Colsaerts","BEL",171,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",156,171,-0.193191569301491,2.35116082279581,85.3782463247796,"European Tour",94,"BEL",0.0035,0.0186,0.0372,56
4425,"Alex Cejka","GER",138,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",100,138,-0.526267169357786,2.09359511461068,77.228405811857,"PGA Tour",80,"GER",0.0034,0.0218,0.0489,57
9398,"Rikard Karlberg","SWE",69,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",123,69,-0.35203646756105,2.1898528258321,76.0415247505666,"European Tour",91,"SWE",0.0034,0.0201,0.0403,57
12321,"Kiradech Aphibarnrat","THA",52,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",173,52,-0.136670332736771,2.36533706018584,92.4563815104973,"European Tour",104,"THA",0.0034,0.0199,0.0374,57
15366,"Jeunghun Wang","KOR",72,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",161,72,-0.179129124951659,2.36889992429611,87.725282195819,"Asian Tour",92,"KOR",0.0028,0.0171,0.0357,65
6516,"Richard Bland","ENG",181,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",118,181,-0.385199559733751,2.1246744525362,92.0189610979911,"European Tour",99,"ENG",0.0026,0.0205,0.0386,67
14666,"Andrew Johnston","ENG",105,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",143,105,-0.237263887052474,2.21388831350714,76.0029419884544,"European Tour",85,"ENG",0.0024,0.0158,0.034,73
1888,"Scott Hend","AUS",74,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",194,74,-0.0303569754087754,2.45417051346052,98.565690214561,"European Tour",110,"AUS",0.0024,0.0145,0.0302,73
7567,"Marc Warren","SCO",153,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",260,153,0.175545055903424,2.4212489065131,84.9416557185867,"European Tour",94,"SCO",0.0023,0.0111,0.0237,77
11396,"Richie Ramsay","SCO",146,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",153,146,-0.197752116043605,2.26903313927644,64.3776540452801,"European Tour",64,"SCO",0.0021,0.0146,0.0329,79
6850,"Peter Hanson","SWE",226,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",186,226,-0.0765992993620701,2.26015362156142,54.6541929792832,"European Tour",64,"SWE",0.0021,0.0127,0.0273,79
11061,"James Morrison","ENG",96,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",145,96,-0.232927608930664,2.17117887201946,88.6313606777787,"European Tour",96,"ENG",0.002,0.0125,0.0279,84
10884,"George Coetzee","RSA",114,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",147,114,-0.221767218412764,2.22919319337917,70.3965093098499,"PGA Tour",64,"RSA",0.002,0.0164,0.036,84
12294,"Tommy Fleetwood","ENG",122,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",148,122,-0.206682302710149,2.24204286194351,85.1128185433005,"European Tour",92,"ENG",0.002,0.0139,0.0323,84
9133,"Pablo Larrazabal","ESP",154,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",192,154,-0.0368580431099605,2.28068136938023,77.7700420671882,"European Tour",81,"ESP",0.0019,0.0122,0.0254,88
13412,"Thorbjorn Olesen","DEN",78,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",178,78,-0.10990099620934,2.3030205171699,75.491816030065,"European Tour",86,"DEN",0.0018,0.0143,0.031,92
13165,"Romain Wattel","FRA",161,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",157,161,-0.185830825585481,2.25709392580676,87.2127797610324,"European Tour",88,"FRA",0.0017,0.0148,0.0316,94
9131,"Julien Quesne","FRA",131,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",165,131,-0.16954047695595,2.2192833792057,80.7273867811534,"European Tour",83,"FRA",0.0016,0.0118,0.0273,99
11619,"Lucas Bjerregaard","DEN",134,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",266,134,0.20397267815952,2.33909289977481,82.2346863058491,"European Tour",95,"DEN",0.0016,0.0087,0.0187,99
12213,"Benjamin Hebert","FRA",163,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",176,163,-0.122988275038122,2.13181203099107,84.4049803801383,"European Tour",96,"FRA",0.0014,0.0082,0.0221,104
5725,"Thomas Bjorn","DEN",284,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",221,284,0.0705567336523579,2.29255480352663,63.3648201601282,"European Tour",69,"DEN",0.0014,0.0096,0.021,104
12317,"Maximilian Kieffer","GER",185,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",179,185,-0.0931847565359168,2.14728577559269,86.5186074488251,"European Tour",89,"GER",0.0013,0.0098,0.0213,112
7070,"Marcus Fraser","AUS",80,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",185,80,-0.0784629917611293,2.200720285607,71.8321830045316,"European Tour",89,"AUS",0.0012,0.0099,0.0231,119
11509,"Alejandro Canizares","ESP",159,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",151,159,-0.199392384424535,2.13818753065911,76.4531326829819,"European Tour",88,"ESP",0.0011,0.0095,0.0235,125
5718,"David Howell","ENG",170,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",166,170,-0.16508897495295,2.14670288565642,72.5642831547334,"European Tour",80,"ENG",0.0011,0.0109,0.0278,125
6929,"Mikko Ilonen","FIN",248,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",216,248,0.0616586901618783,2.19517699712517,70.0503103428243,"European Tour",76,"FIN",0.0011,0.0073,0.0185,125
9842,"Fabrizio Zanotti","PAR",164,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",256,164,0.16441204524635,2.26873044456611,70.6804556397273,"European Tour",80,"PAR",0.0011,0.0066,0.0163,125
6866,"Lee Slattery","ENG",142,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",305,142,0.321050917489113,2.39024083006317,86.7333498859045,"European Tour",97,"ENG",0.0011,0.0065,0.0156,125
18736,"Paul Dunne","IRL",389,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",245,389,0.143695257658232,2.28534778990582,42.0248214825331,"European Tour",61,"IRL",0.001,0.0071,0.0183,134
15113,"Eddie Pepperell","ENG",155,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",283,155,0.2638309908886,2.34095850964918,65.1696492067695,"European Tour",69,"ENG",0.001,0.0071,0.0159,134
15310,"Li Haotong","CHN",135,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",339,135,0.434335921834034,2.36104218690644,84.4870704050479,"European Tour",98,"CHN",9e-04,0.0057,0.0117,141
7109,"Prom Meesawat","THA",205,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",259,205,0.172127717100499,2.13130440784195,86.4929518362745,"European Tour",100,"THA",8e-04,0.004,0.0112,155
7678,"Trevor Fisher-Jr","RSA",238,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",267,238,0.20476451024218,2.27334385230083,72.3789756497732,"European Tour",81,"RSA",8e-04,0.0057,0.0136,155
5931,"Anthony Wall","ENG",206,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",280,206,0.258534687253574,2.19214895254507,67.5964907070175,"European Tour",74,"ENG",8e-04,0.0041,0.0113,155
6950,"Marcel Siem","GER",192,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",285,192,0.274027996810967,2.33799697401461,68.5431392766823,"European Tour",82,"GER",8e-04,0.0067,0.0162,155
15923,"Nathan Holman","AUS",175,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",300,175,0.304689340620907,2.25047698594776,71.2224116666744,"European Tour",78,"AUS",8e-04,0.0054,0.0123,155
18722,"Ricardo Gouveia","POR",125,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",196,125,-0.0139779228737713,2.13382691986031,71.6142910391994,"European Tour",100,"POR",7e-04,0.0077,0.0172,168
11658,"Johan Carlsson","SWE",316,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",295,316,0.291195785880191,2.27189594462341,84.2472675707492,"European Tour",87,"SWE",7e-04,0.0051,0.0126,168
15603,"Kristoffer Broberg","SWE",102,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",309,102,0.329379893134265,2.35886286104059,88.1702613703411,"European Tour",96,"SWE",7e-04,0.0068,0.0143,168
9675,"Mike Lorenzo-Vera","FRA",319,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",360,319,0.493801520283794,2.23837194112249,124.467208422374,"European Tour",63,"FRA",7e-04,0.003,0.0082,168
11230,"David Horsey","ENG",215,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",273,215,0.223186199436869,2.20549773962226,67.8985272581525,"European Tour",74,"ENG",6e-04,0.0042,0.0115,180
3877,"Richard Green","AUS",241,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",286,241,0.275822496064273,2.28429041770421,66.862112760301,"European Tour",69,"AUS",6e-04,0.0043,0.0128,180
5784,"Raphael Jacquelin","FRA",265,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",315,265,0.353922353941383,2.24854875072431,82.2282099845253,"European Tour",89,"FRA",6e-04,0.004,0.0095,180
6255,"Brett Rumford","AUS",240,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",359,240,0.492950428779487,2.36726397981898,60.9577046020723,"European Tour",60,"AUS",6e-04,0.0044,0.0079,180
15866,"Haydn Porteous","RSA",230,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",478,230,0.797303690946895,2.41032794805441,78.9019431351519,"European Tour",94,"RSA",6e-04,0.0019,0.0053,180
9252,"Mikko Korhonen","FIN",326,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",202,326,0.012999496129387,2.05467642632818,67.7519254668163,"European Tour",72,"FIN",5e-04,0.0046,0.0136,195
8135,"Felipe Aguilar","CHI",273,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",287,273,0.278048673259421,2.18025239090997,69.3080344040449,"European Tour",64,"CHI",5e-04,0.0042,0.0098,195
16650,"Sebastien Gros","FRA",194,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",294,194,0.289673340234251,2.27326818049014,71.0837471603204,"European Tour",94,"FRA",5e-04,0.0048,0.0113,195
14614,"Soomin Lee","KOR",81,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",332,81,0.411795691861213,2.34506372093561,75.5198113179221,"European Tour",99,"KOR",5e-04,0.0042,0.0106,195
4398,"Craig Lee","SCO",481,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",404,481,0.627986792526953,2.19058107379056,81.3150740552424,"European Tour",87,"SCO",5e-04,0.0018,0.0048,195
14016,"Jorge Campillo","ESP",213,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",212,213,0.0508558286966013,2.17372643050604,89.3143099249739,"European Tour",91,"ESP",4e-04,0.0059,0.0159,210
5105,"Paul Lawrie","SCO",410,"BMW International Open",6260,"2016-06-26","European Tour",NA,NA,"2016-06-22",247,410,0.145868383582162,2.20461425244018,47.2355165217638,"European Tour",51,"SCO",4e-04,0.0055,0.0137,210
