"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"William Adolfson",20389,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Sebastian Hansson(1991)",20397,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Sebastian C. Hansson(1994)",20398,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Oscar Lengden",20410,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Fredrik Lindgren(1990)",20411,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Per Langfors",20414,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"William Nygard",20418,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jonas Svensson(Am)",20422,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Victor Theandersson(Am)",20423,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Johan Wiklund",20427,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jarand Ekeland Arnoy(Am)",20463,6,0,88.5,0,0,0,"NOR",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Robert Jonasson",20477,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Kevin Andre Wright(Am)",20494,6,0,88.5,0,0,0,"NOR",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Oscar Hallberg",20559,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Johan Hellberg(Am)",20560,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Axel Boasson(Am)",20733,6,0,88.5,0,0,0,"ISL",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jesper Andersson(Am)",20804,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Donald Pearson",20866,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Kevin Bengtsson",21332,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Aron Bergsson(Am)",21333,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Gustav Björnsson(Am)",21334,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Douglas Ebe",21335,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Martin Granstad",21336,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Leo Haggstrom",21337,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Jesper Johansson",21338,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Sebastian Lagerholm",21339,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Mark Larsson",21340,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Oliver Larsson",21341,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Robin Naslund",21342,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Christopher Sahlstrom",21343,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Christoffer Skarbring",21344,6,0,88.5,0,0,0,"SWE",NA,NA
6129,"Lumine Hills Open","2016-03-06","Nordic Golf League",NA,NA,"Johan Wisen(Am)",21345,6,0,88.5,0,0,0,"SWE",NA,NA
