"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",413,643,"Corey Conners",17576,0.666165416776996,2.14461967435024,2,0.077,0.278,0.4384,"CAN",80,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",555,560,"Justin Hueber",18590,1.0012414108932,2.24282017787463,3,0.0462,0.1936,0.3266,"USA",64,"Web.com Tour"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",599,596,"Anthony Paolucci",15207,1.09379709290722,2.27889106885833,4,0.0449,0.1747,0.293,"USA",71,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",676,675,"Augusto Nunez",16796,1.24828093607256,2.32615711262418,5,0.0378,0.1509,0.2674,"ARG",62,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",637,938,"Brad Hopfinger",18190,1.16599262974652,2.25219752436971,6,0.0358,0.1485,0.2683,"USA",49,"Web.com Tour"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",668,1090,"Brian Richey",16138,1.24367546641506,2.25293700263942,7,0.0341,0.1413,0.2569,"USA",48,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",639,996,"Jose Toledo",8670,1.17095809302682,2.22170195124806,8,0.0325,0.1475,0.2687,"GUA",53,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",721,820,"Ken Looper",17327,1.32929119733714,2.41935042102191,9,0.0322,0.1391,0.2412,"USA",56,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",732,1078,"Rafael Echenique",7988,1.35462999338455,2.34813185276815,10,0.0287,0.1331,0.2317,"ARG",77,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",730,1136,"Marcelo Rozo",16591,1.34972333764463,2.22231177889277,11,0.0265,0.1205,0.2212,"COL",60,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",738,1047,"Armando Favela",14568,1.36825382307989,2.18210222863153,12,0.0233,0.1157,0.2167,"MEX",59,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",882,850,"Guillermo Pereira",19455,1.61526594745862,2.39830398295657,13,0.0228,0.096,0.1749,"CHI",34,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",776,1030,"Cameron Wilson",16248,1.43788360841132,2.21330642449161,14,0.0212,0.1002,0.2005,"USA",37,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",777,914,"Samuel Del Val",15791,1.43860519678313,2.21224210168102,15,0.02,0.0992,0.1948,"ESP",63,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",760,1149,"Tim O'Neal",9890,1.40368024696473,2.21611530361616,16,0.0199,0.1036,0.205,"USA",26,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",821,819,"Lanto Griffin",15330,1.51850029214101,2.27095686513045,17,0.0197,0.0943,0.1821,"USA",36,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",819,1252,"Clodomiro Carranza",7773,1.51640655877188,2.29683593938653,18,0.0185,0.1025,0.1951,"ARG",16,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",789,1054,"James Vargas",11798,1.45694957218892,2.24918958785793,19,0.0182,0.0993,0.1919,"USA",52,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",780,1244,"Brad Gehl",18791,1.44472447498432,2.10236942064346,20,0.0158,0.0885,0.1798,"USA",65,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",854,1501,"Mark Anguiano",19029,1.57267280848612,2.23631543454559,21,0.0152,0.0854,0.1629,"USA",49,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",902,1123,"Sebastian MacLean",16584,1.65311613355172,2.24316992799521,22,0.0148,0.0768,0.1532,"BOL",38,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",824,1011,"Kelvin Day",15281,1.52232620966918,2.17318241273637,23,0.0147,0.0875,0.1721,"ENG",58,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",853,1205,"Sebastian Saavedra",11922,1.56794261053296,2.12873066508351,25,0.0134,0.0749,0.1554,"ARG",65,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",974,1183,"Ryan McCarthy",15165,1.73925184153153,2.33933055481841,25,0.0134,0.0692,0.141,"AUS",67,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1061,1774,"Rick Lamb",18869,1.8973620804323,2.3651869239861,25,0.0134,0.0605,0.1262,"USA",24,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",979,975,"Stephan Jaeger",16394,1.74331418031426,2.26211845405524,27,0.0124,0.0663,0.1353,"GER",45,"Web.com Tour"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1010,1601,"Evan Harmeling",16909,1.80502503037331,2.34224221776633,28,0.0123,0.0617,0.1292,"USA",67,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1006,977,"Rafael Becker",17275,1.79384071588064,2.28796533708892,29,0.012,0.0642,0.1328,"BRA",44,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1013,893,"Eric Steger",19479,1.80765693667932,2.27366075142382,30,0.0108,0.0602,0.1257,"USA",38,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",993,1036,"Oscar Alvarez",9165,1.76815911912517,2.19958446533968,31,0.0101,0.0582,0.121,"COL",58,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1025,863,"Daniel Balin",14872,1.83737629388262,2.30820300623518,32,0.01,0.0585,0.1226,"USA",57,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",990,1077,"Nelson Ledesma",15239,1.76716360326432,2.21813585866545,33,0.0098,0.0561,0.1197,"ARG",47,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",892,1441,"Martin Trainer",15634,1.64295581442078,2.22712381060566,34,0.0094,0.0724,0.1514,"USA",41,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",933,1774,"Gerardo Ruiz",19079,1.69061317598103,2.1544439611277,35,0.0091,0.0636,0.1315,"MEX",45,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",952,1206,"Bryan Martin",17199,1.7178929451358,2.19790252715413,36,0.0088,0.0625,0.1341,"USA",50,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1125,1212,"Guillermo Pumarol",15903,1.99960741338448,2.36449419723216,37,0.0082,0.0492,0.1039,"DOM",58,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1031,1283,"Robert Rohanna",14968,1.84754730584504,2.22644645311256,38,0.0078,0.0484,0.1143,"USA",40,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1108,971,"Brady Watt",16845,1.96814675187112,2.23154147773689,39,0.007,0.038,0.0882,"AUS",72,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1069,1671,"William Kropp",18193,1.90706843231403,2.2671902592656,40,0.0064,0.0478,0.1068,"USA",40,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1212,1247,"Andres Echavarria",15238,2.13911393406794,2.32417901023643,41,0.006,0.0351,0.0754,"COL",26,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1093,1774,"Cristian Espinoza",13600,1.9451832759873,2.18814974558063,42,0.0059,0.0396,0.0904,"CHI",51,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1155,1774,"Brandon Harkins",15427,2.0503261359269,2.2630468705082,43,0.0056,0.0379,0.0858,"USA",12,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1209,1774,"Will Collins",16145,2.13573210278243,2.23653462791665,44,0.0047,0.0315,0.0708,"USA",45,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1227,1208,"Juan Pablo Luna",12956,2.17565864365409,2.25817827044339,45,0.0044,0.0296,0.0689,"COL",57,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1334,1050,"Daniel Stapff",16594,2.35206641458371,2.33779378528026,46,0.0042,0.0237,0.0561,"BRA",52,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1324,1774,"Edward Figueroa",16044,2.33538018773809,2.38183652080414,47,0.0041,0.0261,0.0565,"PUE",32,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1274,1425,"Steve Carney",18532,2.27264759326091,2.26165773838482,48,0.004,0.0269,0.0603,"USA",77,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1342,1244,"Maximiliano Godoy",12774,2.36445468055265,2.29330228167074,49.5,0.0039,0.0194,0.0478,"ARG",55,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1419,1621,"Mauricio Azcue",13773,2.47966395454815,2.40182700032636,49.5,0.0039,0.021,0.0487,"MEX",0,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1410,1393,"Sean Jacklin",12006,2.46731324031434,2.36902142135936,51,0.0032,0.0196,0.0459,"SCO",12,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1282,1179,"Leandro Marelli",15240,2.28459000345705,2.22227942209238,52,0.0028,0.0233,0.0526,"ARG",59,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1476,1601,"Julio Zapata",7219,2.56994852974646,2.39046305198421,53,0.0027,0.0174,0.0446,"ARG",50,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1358,774,"Felipe Velazquez",16571,2.38574821092821,2.28581915864289,54,0.0026,0.0196,0.0498,"VEN",55,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1360,1265,"Peter Campbell",12842,2.39017363334793,2.28239101700656,55,0.0025,0.0177,0.0479,"CAN",57,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1481,1774,"Will Roebuck",15202,2.5751963363917,2.34359721870073,56,0.0021,0.0171,0.0409,"ENG",24,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1411,1298,"Gustavo Acosta",7215,2.46963268944608,2.30034049583527,57,0.002,0.0185,0.0436,"ARG",38,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Sam Fidone",19618,3,2.4,58,0.0017,0.009,0.0202,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1535,1774,"Rodrigo Lee",17237,2.67326064067803,2.262774859119,60,0.0016,0.0098,0.0265,"BRA",50,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1591,1400,"Armando Villarreal",17396,2.75214587807473,2.44716181155054,60,0.0016,0.0121,0.0303,"MEX",47,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Manuel Relancio",12012,3,2.4,60,0.0016,0.0073,0.0206,"ARG",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1529,1774,"Rafael Gomez",7747,2.667605233209,2.25455935650979,62.5,0.0014,0.01,0.0296,"ARG",46,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"David Johnson",14418,3,2.4,62.5,0.0014,0.008,0.0182,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Eric Beringer",16809,3,2.4,66,0.0013,0.0085,0.0214,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Christian De Greiff",16863,3,2.4,66,0.0013,0.0071,0.0168,"COL",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Matias Simasky(Am)",18128,3,2.4,66,0.0013,0.0074,0.0197,"ARG",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Barrett Kelpin",18259,3,2.4,66,0.0013,0.0078,0.0187,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Ernesto Vitienes",19488,3,2.4,66,0.0013,0.0062,0.0167,"DOM",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1627,1592,"Michael Buttacavoli",15395,2.81100737256816,2.32826006528753,69.5,0.0012,0.0099,0.026,"USA",55,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Ling Guerrero",19802,3,2.4,69.5,0.0012,0.0071,0.0174,"DOM",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Derek Rende",17380,3,2.4,72,0.0011,0.0068,0.0169,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Jose Pablo Segurola",21325,3,2.4,72,0.0011,0.0078,0.0196,"ESP",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Jack Whelan",21329,3,2.4,72,0.0011,0.0065,0.0209,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1819,1774,"Julio Santos",14456,3.20074081902418,2.57307925010754,75.5,0.001,0.0072,0.0204,"USA",4,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Radhame Pena(Am)",16881,3,2.4,75.5,0.001,0.0062,0.0178,"DOM",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Seth Fair",18377,3,2.4,75.5,0.001,0.007,0.0155,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Chase Sargent",21323,3,2.4,75.5,0.001,0.0085,0.0226,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Cledy Cordoba",16862,3,2.4,82,9e-04,0.0065,0.0182,"URU",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Nicholas Cochran",18434,3,2.4,82,9e-04,0.0055,0.0179,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Gustavo Arizpe",19036,3,2.4,82,9e-04,0.0056,0.0172,"MEX",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Tom Whitney",20353,3,2.4,82,9e-04,0.0073,0.0198,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Scott Wolfes",20549,3,2.4,82,9e-04,0.0081,0.0205,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Nicolas Maruri",20975,3,2.4,82,9e-04,0.0073,0.0196,"MEX",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Donald Leafstrand",21317,3,2.4,82,9e-04,0.0071,0.018,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Wesley McClain",21318,3,2.4,82,9e-04,0.0061,0.0188,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Xander McDonald-Smith",21319,3,2.4,82,9e-04,0.0074,0.0181,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1477,1774,"Andreas Halvorsen",17747,2.5731066798812,2.27150404954923,90.5,8e-04,0.0125,0.0351,"NOR",26,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1633,1774,"Harry Higgs",14140,2.82013481200635,2.3492194492005,90.5,8e-04,0.0096,0.0246,"USA",26,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1743,1774,"David Rose",18223,3.04495616021119,2.33656913211304,90.5,8e-04,0.0065,0.0176,"CAN",26,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Kyle A. Perry",17957,3,2.4,90.5,8e-04,0.0062,0.019,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Jacob Eggers",18786,3,2.4,90.5,8e-04,0.0079,0.0195,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Scott Lamb",19003,3,2.4,90.5,8e-04,0.008,0.0202,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Brian Bullington",21312,3,2.4,90.5,8e-04,0.0061,0.0185,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Will Murphy",21321,3,2.4,90.5,8e-04,0.0072,0.0198,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1520,1774,"Franco Romero",16802,2.65364335330108,2.24217931148514,101.5,7e-04,0.0093,0.0273,"ARG",49,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1603,1774,"Derek Gillespie",6883,2.77308795678544,2.25022900079036,101.5,7e-04,0.0073,0.0213,"CAN",55,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1878,1774,"Domenico Geminiani",14596,3.30283931298919,2.46792748422833,101.5,7e-04,0.0041,0.0133,"ITA",2,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Brian Maurer",15562,3,2.4,101.5,7e-04,0.0055,0.0156,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"JC Perello",16570,3,2.4,101.5,7e-04,0.0077,0.0204,"DOM",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Hiram Silfa(Am)",16888,3,2.4,101.5,7e-04,0.0059,0.0201,"DOM",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Brian Cooper",16904,3,2.4,101.5,7e-04,0.0065,0.0178,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Julian Lerda(Am)",17014,3,2.4,101.5,7e-04,0.0072,0.0225,"ARG",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Austin Quick",19474,3,2.4,101.5,7e-04,0.0071,0.0212,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Johnathan Schnitzer",19549,3,2.4,101.5,7e-04,0.0084,0.0196,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Raoul Menard",20772,3,2.4,101.5,7e-04,0.0075,0.0191,"CAN",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Louis Cohen",21098,3,2.4,101.5,7e-04,0.0061,0.0169,"FRA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Matt R. Miller",21320,3,2.4,101.5,7e-04,0.0067,0.017,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Eric Sugimoto",21326,3,2.4,101.5,7e-04,0.0062,0.0164,"JPN",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1440,1774,"Luciano Dodda",11914,2.5132806302534,2.14108759990433,113,6e-04,0.0098,0.0313,"ARG",38,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1775,1310,"Sergio Franky(Am)",12003,3.11644575608521,2.34596147770757,113,6e-04,0.0054,0.0149,"COL",46,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"David Erdy",14004,3,2.4,113,6e-04,0.0079,0.0191,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Juan Jose Guerra",18421,3,2.4,113,6e-04,0.0068,0.0171,"DOM",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Andrew Hansen",18717,3,2.4,113,6e-04,0.0063,0.0182,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Tye Gabriel",21315,3,2.4,113,6e-04,0.0048,0.0165,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Trey Valentine",21328,3,2.4,113,6e-04,0.0062,0.019,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"McCormick Clouser",21396,3,2.4,113,6e-04,0.0082,0.0202,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Brad Brunner",21502,3,2.4,113,6e-04,0.0073,0.0182,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Paul Apyan",14294,3,2.4,119.5,5e-04,0.0067,0.0187,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Julio Vegas",18033,3,2.4,119.5,5e-04,0.0054,0.0175,"VEN",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Scott Cahill",21313,3,2.4,119.5,5e-04,0.0075,0.0192,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Tyler Torano",21327,3,2.4,119.5,5e-04,0.0064,0.0187,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1922,1275,"Alvaro Jose Arizabaleta",15246,3.39981797268835,2.47284938390748,123.5,4e-04,0.0032,0.0096,"COL",12,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",2017,1774,"Juan Diego Fernandez",16237,3.58067578103864,2.36192120882514,123.5,4e-04,0.0016,0.0049,"MEX",20,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Enrique Valverde",19804,3,2.4,123.5,4e-04,0.0068,0.0183,"DOM",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Matthew Ceravolo",21314,3,2.4,123.5,4e-04,0.0064,0.019,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",2018,1774,"Alan Wagner",10871,3.58115734897411,2.37199916745792,127.5,3e-04,0.0013,0.0048,"ARG",40,"PGA Tour Latinoamerica"
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"James Hazen",16281,3,2.4,127.5,3e-04,0.0078,0.0177,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Pablo Rincon",19103,3,2.4,127.5,3e-04,0.0072,0.0193,"MEX",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",NA,NA,"Jamey Taylor",19769,3,2.4,127.5,3e-04,0.0063,0.0176,"USA",NA,NA
6192,"Casa de Campo Dominican Republic Open ","2016-05-15","PGA Tour Latinoamerica",1717,1774,"Luciano Giometti",10870,3.01261630989006,2.14919829042666,130.5,2e-04,0.0034,0.0103,"ARG",45,"PGA Tour Latinoamerica"
