"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1694,1731,"Stanislav Matus",14086,3.12153715280781,2.87460813467507,12,0.02104,0.1908,0.55833,"CZE",16,"None"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1854,1063,"Max Kramer",9220,3.48905075737656,2.93274843819634,13,0.0126,0.13444,0.45474,"GER",28,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",2030,1731,"Kenny Subregis",18935,4.19135144904741,2.98267163569524,14,0.00388,0.06049,0.2779,"FRA",34,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",2147,1731,"Marek Novy",13391,5.20132698538019,2.97640607132202,15,0.00057,0.01381,0.10303,"CZE",12,"None"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",2165,1731,"Nicolas Meitinger",9214,5.5486970014874,3.05598817865217,16,0.00037,0.00885,0.07104,"GER",16,"None"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Younes El Hassani",7297,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Amine Joudar",7298,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Stephan Gross-Jr",9232,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Faycal Serghini",9304,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Rachid El Kherraz",9737,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Leo Astl",10539,6,0,65.5,0,0,0,"AUT",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Johannes Steiner",11503,6,0,65.5,0,0,0,"AUT",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Jonas Kolbing(Am)",12360,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Nicolas Thommen",12374,6,0,65.5,0,0,0,"SUI",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"David Antonelli",12405,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Benjamin Weilguni",12436,6,0,65.5,0,0,0,"AUT",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Mikhail Morozov",12449,6,0,65.5,0,0,0,"RUS",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Michael Kraaij",12501,6,0,65.5,0,0,0,"NED",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Fabian Becker",12506,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Dylan Boshart",12648,6,0,65.5,0,0,0,"NED",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Romain Bechu",12658,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Bernhard Reiter",13090,6,0,65.5,0,0,0,"AUT",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Phillip Mclean",13238,6,0,65.5,0,0,0,"SCO",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Benjamin Rusch",13281,6,0,65.5,0,0,0,"SUI",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Rene Gruber",13298,6,0,65.5,0,0,0,"AUT",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Mortiz Mayrhauser",13299,6,0,65.5,0,0,0,"AUT",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Daniel Wuensche",13362,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Mathieu Decottignies Lafon",13998,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Ross Cameron",14093,6,0,65.5,0,0,0,"SCO",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Ahmed Reda Rhazali",14458,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Bernard Neumayer",14678,6,0,65.5,0,0,0,"AUT",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Johann Lopez Lazzaro",14684,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Mehdi Saissi",14718,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Edouard Amacher",14808,6,0,65.5,0,0,0,"SUI",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Filip Mruzek",14883,6,0,65.5,0,0,0,"CZE",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Olivier Rozner",15511,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Antoine Schwartz",15512,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Luca Galliano",15566,6,0,65.5,0,0,0,"SUI",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Joel Girrbach",15592,6,0,65.5,0,0,0,"SUI",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Andrea Gurini(Am)",15723,6,0,65.5,0,0,0,"SUI",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Ahmed Marjane",15970,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Mustapha El Maouas(Am)",16069,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Anton Kirstein",16269,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Christian Kaiser",16315,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Maximilian Walz(Am)",16486,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Robbie Van West",16498,6,0,65.5,0,0,0,"NED",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Reeve Whitson",17314,6,0,65.5,0,0,0,"NIR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Sebastian Kannler",17614,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Alexander Culverwell",17791,6,0,65.5,0,0,0,"SCO",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Mathieu Fenasse",17831,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Charles Tortuyaux",17840,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Alexis Anghert",18520,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Clement Batut",18626,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Dominik Pietzsch",18709,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Max Laier",18843,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Karim El Hali(am)",19311,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Rory McNamara",19608,6,0,65.5,0,0,0,"IRL",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Benedict Staben",19808,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Raffaele Benatti",19810,6,0,65.5,0,0,0,"ITA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Jan  Cafourek",19851,6,0,65.5,0,0,0,"CZE",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Sam Kiloh",20004,6,0,65.5,0,0,0,"SCO",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Patrick Kopp",20152,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Patrick Actis Alesina",20264,6,0,65.5,0,0,0,"ITA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Edward Barry-Walsh",20268,6,0,65.5,0,0,0,"ENG",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Maarten Bosch",20269,6,0,65.5,0,0,0,"NED",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Valentino Campion",20272,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Stanislas Heck",20277,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"David Heinzinger",20278,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Alain Jeanrenaud",20280,6,0,65.5,0,0,0,"SUI",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Ryan Lloyd",20286,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Marcel Ohorn",20290,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Chris Robb",20297,6,0,65.5,0,0,0,"SCO",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Francesco Rocca",20298,6,0,65.5,0,0,0,"ITA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Sascha Schmidt",20300,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Arnaud Seguin",20302,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Kevin Turlan",20309,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Oliver Weigt",20313,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"James Wilson",20314,6,0,65.5,0,0,0,"ENG",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Davide Albertini",20355,6,0,65.5,0,0,0,"SUI",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Hendrik Beins",20357,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Florian Danitz",20361,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Giesbert Gommers",20363,6,0,65.5,0,0,0,"NED",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Henri-Edmond Jouan",20368,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Florian Kolberg",20372,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Bernhard Neumann",20378,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Evanildo Silva dos Santos",20382,6,0,65.5,0,0,0,"NED",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Thordur Gissurarson",20498,6,0,65.5,0,0,0,"ISL",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Vladimir Osipov",20579,6,0,65.5,0,0,0,"RUS",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Richard Bridges",20629,6,0,65.5,0,0,0,"IRL",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Richard O'Donovan",20690,6,0,65.5,0,0,0,"IRL",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Zeno Felder",21211,6,0,65.5,0,0,0,"SUI",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Stanislas Gautier",21212,6,0,65.5,0,0,0,"FRA",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Axel Geers",21213,6,0,65.5,0,0,0,"NED",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Michael Heffner",21214,6,0,65.5,0,0,0,"GER",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Jamal Allali(Am)",21259,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Omar Arzraf(Am)",21260,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Karim Balouti(Am)",21261,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Mohamed Belaroussia",21262,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Abdelali Channane(Am)",21264,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Mohamed El Khallali(Am)",21266,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Amine El Malki(Am)",21267,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Badr Satori",21271,6,0,65.5,0,0,0,"MAR",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",NA,NA,"Yassine Touhami(Am)",21273,6,0,65.5,0,0,0,"MAR",NA,NA
