"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",784,758,"William Kropp",18193,1.3710846199292,2.45309294628019,102,0.00126,0.01061,0.02601,"USA",49,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",822,776,"Paul Barjon",16566,1.45886639729298,2.46943115849944,103,0.00124,0.00929,0.02226,"FRA",62,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",844,1664,"D.J. Trahan",7236,1.49482085626637,2.5104940232408,104,0.00123,0.00937,0.02238,"USA",46,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",874,1030,"Michael Gellerman",19909,1.53187198440389,2.50987587352784,105,0.00119,0.00864,0.02156,"USA",59,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",833,1148,"Bryan Bigley",15329,1.47676849647063,2.4729674834822,106,0.00118,0.00858,0.02195,"USA",57,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",762,1759,"Andy Winings",14807,1.31460394490483,2.35982221638277,107,0.00116,0.00877,0.02331,"USA",18,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",881,1626,"Byron Smith",9687,1.55077614004723,2.53068202316942,108,0.00115,0.00816,0.0205,"USA",51,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",927,1609,"Chris Worrell",19775,1.61570104058817,2.55491957370695,109,0.00114,0.00773,0.01965,"USA",49,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",703,1068,"Michael Letzig",7641,1.21602078044237,2.27878321063828,110,0.00112,0.00933,0.02438,"USA",59,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",876,956,"John Mallinger",9027,1.53312780862311,2.46252172864041,111,0.00111,0.00706,0.01862,"USA",35,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",732,1432,"Marc Turnesa",7627,1.26406484903928,2.30436860173076,112,0.00108,0.00939,0.02377,"USA",55,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",938,1967,"Bobby Gates",13433,1.63489382841901,2.52919199365899,113,0.00104,0.00752,0.01815,"USA",37,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",850,1627,"Gregory Yates",19830,1.50139877342595,2.47958199089379,114,0.00099,0.00866,0.02122,"USA",41,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",825,920,"Eric Steger",19479,1.46049939551519,2.40954977887117,115,0.00095,0.00791,0.01962,"USA",74,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",790,1044,"Michael Sim",7681,1.38806187759005,2.33131068531941,116,0.00078,0.00677,0.01913,"AUS",51,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",916,689,"Taewoo Kim(Jan1993)",17384,1.60085754780973,2.41414195744616,117,0.00073,0.00551,0.01468,"KOR",67,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",840,1349,"Tain Lee",16598,1.49144882178874,2.38685274745073,118,0.00069,0.00696,0.01855,"USA",43,"PGA Tour Canada"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",901,1324,"Chris Naegel",17345,1.58166979932762,2.4364351093602,118,0.00069,0.00602,0.01558,"USA",53,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",936,1190,"Carter Jenkins",15456,1.62915125197263,2.40302589383614,120,0.00067,0.0049,0.01343,"USA",39,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",948,1472,"Nick Rousey",14849,1.65596895337813,2.40095949700143,120,0.00067,0.00467,0.01303,"USA",33,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1002,1967,"Nick Flanagan",8357,1.74027911933333,2.4739903835516,122,0.00061,0.00453,0.01261,"AUS",9,NA
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",805,822,"Jarin Todd",14821,1.42747491950854,2.31516202593903,123,0.00057,0.00659,0.01743,"USA",42,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",853,1967,"Parker McLachlin",9168,1.50656158367562,2.32374696030834,124,0.00051,0.00538,0.01461,"USA",41,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",973,1025,"Justin Shin",17618,1.69000540228096,2.38227452164565,125,0.00049,0.00416,0.01099,"CAN",66,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1079,1967,"Max Marsico",22204,1.86957967030273,2.52128016787994,125,0.00049,0.00387,0.01034,"USA",22,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1048,764,"Martin Trainer",15634,1.81195214331691,2.42936511191448,127,0.00042,0.00379,0.01027,"USA",44,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1091,1542,"Mark Hensby",5859,1.88644987427621,2.55364229122398,128,0.00035,0.00432,0.01128,"AUS",35,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1052,915,"Daniel Chopra",2035,1.8175314052196,2.44193589879008,129,0.00034,0.00368,0.01014,"SWE",63,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1237,1967,"Sam Love",18632,2.1187617348771,2.50571024165658,130,0.00028,0.00226,0.00628,"USA",41,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1163,1967,"Eric Meierdierks",14341,1.99831463904829,2.43506199901083,131,0.00025,0.00216,0.00647,"USA",29,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1209,1904,"Chris Smith",2079,2.07237608362763,2.51261897329087,131,0.00025,0.00233,0.00706,"USA",19,"PGA Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1160,1933,"Daniel Miernicki",14798,1.99252281575057,2.44206714971276,133,0.00022,0.00242,0.00685,"USA",29,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1185,1076,"John Young Kim",17232,2.03708870120823,2.4501390929665,133,0.00022,0.00228,0.00647,"USA",30,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",NA,NA,"Frank Adams III",10049,3,2.5,135,4e-05,0.00027,0.00068,NA,NA,NA
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1773,1796,"Frank Lickliter-II",5708,2.93357260899807,2.52523174152788,136,3e-05,0.00032,0.00106,"USA",6,NA
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",NA,NA,"Chris Tidland",5687,3,2.5,136,3e-05,0.00028,0.00077,NA,NA,NA
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1646,1967,"Zach Wright",21553,2.71373273606601,2.43611739592033,138,2e-05,0.00025,0.001,"USA",25,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",2036,1967,"Lucas Kim",17855,3.39504321450191,2.64099208684759,138,2e-05,8e-05,0.00035,"CAN",28,"PGA Tour Canada"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",NA,NA,"Stephen Gangluff",6642,3,2.5,138,2e-05,0.00012,0.00057,NA,NA,NA
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",NA,NA,"Frederick Wedel",22987,3,2.5,141,1e-05,0.00016,0.00073,NA,NA,NA
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",NA,NA,"David Mathis",7149,3,2.5,142,0,0.00019,0.00071,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",283,675,"Jonathan Ruiz",19763,0.204916758265443,2.48235772025464,1,0.0931,0.30033,0.45539,"USA",26,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",306,602,"Jordan Niebrugge",18284,0.301242708434966,2.3727270755152,2,0.07212,0.26355,0.42235,"USA",40,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",317,559,"Kramer Hickok",21237,0.327945134793873,2.40961880646172,3,0.07174,0.26039,0.41657,"USA",32,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",404,856,"T.J. Vogel",17280,0.556385725577776,2.37512094928508,4,0.04893,0.19935,0.33854,"USA",54,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",448,495,"Lee McCoy",19871,0.661340291664811,2.47806987317885,5,0.04526,0.184,0.31385,"USA",40,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",484,497,"Hank Lebioda",21943,0.744719791446582,2.55544869985447,6,0.04287,0.17407,0.29556,"USA",50,"PGA Tour Latinoamerica"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",495,904,"Jhared Hack",14457,0.769034221138921,2.41790532427903,7,0.03571,0.15759,0.27973,"USA",38,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",545,555,"Max Rottluff",19899,0.908430167794652,2.48713601273856,8,0.03028,0.13846,0.24867,"GER",49,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",520,1617,"Michael Miller(1992)",17902,0.840116955524778,2.38969601251505,9,0.02937,0.14103,0.25759,"USA",37,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",597,1066,"Jared DuToit",22086,0.997995682794898,2.55697747540426,10,0.02935,0.12861,0.23218,"CAN",22,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",556,1091,"Ryan Williams",13191,0.927503366275958,2.4602159657811,11,0.02832,0.13114,0.24116,"CAN",43,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",603,1184,"Brett Lederer",13378,1.01119281665974,2.47301667704393,12,0.02469,0.11916,0.22158,"USA",33,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",631,475,"Scott Vincent",14559,1.07604499131904,2.52481352070294,13,0.02395,0.11301,0.21101,"ZIM",81,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",612,1967,"James White",15613,1.0349083754099,2.45912553538562,14,0.0227,0.11233,0.21287,"USA",22,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",629,1073,"Hunter Stewart",18294,1.07269782843917,2.41498166848764,15,0.02051,0.10319,0.19971,"USA",32,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",646,1629,"Sean Harlingten",8202,1.11270195202709,2.37375503917456,16,0.01762,0.09434,0.18884,"USA",35,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",764,673,"Patrick Newcomb",16311,1.31745260274884,2.54975216629193,17,0.01621,0.08216,0.16117,"USA",68,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",650,1967,"Aaron Cockerill",15596,1.11746757495926,2.33725181867601,18,0.01596,0.09127,0.18408,"CAN",37,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",761,945,"Jonathan Garrick",21885,1.31457135158281,2.4878287387584,19,0.01456,0.07829,0.15628,"USA",47,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",724,1111,"Vaita Guillaume",16432,1.24856615676102,2.40434621917375,20,0.01386,0.07875,0.16051,"PYF",39,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",755,1417,"William Starke",20879,1.30142283535196,2.4475595917731,21,0.01384,0.07641,0.15401,"USA",35,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",697,1967,"Chris Killmer",15432,1.20722949921038,2.34848751844412,22,0.01379,0.07837,0.16405,"USA",20,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",750,1194,"Adam Webb",18373,1.29149736881239,2.42903370182645,23,0.01314,0.0743,0.15471,"USA",34,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",723,1967,"Sean Kelly",21942,1.24587685112193,2.36312889244359,24,0.01286,0.07506,0.15696,"USA",43,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",772,1942,"Chase Wright",16807,1.33575808714602,2.42386680415197,25,0.01226,0.06955,0.1446,"USA",34,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",707,1444,"Trevor Cone",21880,1.22106096136852,2.31130760793089,26,0.01186,0.07374,0.15725,"USA",41,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",741,1967,"Will McCurdy",17758,1.27785641210516,2.3074721174829,27,0.0107,0.0677,0.14598,"USA",36,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",846,1194,"Chad Ramey",19840,1.49829259974363,2.47892091679565,28,0.01018,0.05876,0.12272,"USA",22,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",834,1334,"Caleb Sturgeon",21904,1.47725286585344,2.47487554088093,29,0.01017,0.05908,0.12486,"USA",35,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",893,1514,"James Love",8130,1.56648277282855,2.4919572838343,30,0.00902,0.05262,0.11339,"CAN",32,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",898,1578,"Dillon Rust",18771,1.57619815842528,2.51852793517418,30,0.00902,0.05283,0.11195,"USA",33,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",899,1237,"Wade Binfield",18435,1.576912488707,2.47508778711589,32,0.00823,0.05135,0.10967,"USA",29,"Web.com Tour"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",957,1362,"Cameron Davis",17786,1.67265135143171,2.54351716943088,33,0.00812,0.04742,0.10311,"AUS",32,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",939,1685,"Manav Shah",21901,1.63723760324392,2.50891720729323,34,0.00796,0.04692,0.10186,"USA",36,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",905,1967,"Chris Gilman",17260,1.58359875058027,2.43055694690417,35,0.00789,0.04833,0.10535,"USA",20,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",975,1014,"David Pastore",19593,1.69109299471431,2.52251979004659,36,0.00703,0.04497,0.09735,"USA",25,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",891,1342,"Todd Baek",12745,1.56129605000876,2.36640931262461,37,0.00671,0.04505,0.10182,"KOR",26,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",879,1967,"Matt F Hansen",19743,1.54561854130327,2.34387199935253,38,0.00664,0.04507,0.10271,"USA",30,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",946,1258,"Ben Geyer",19361,1.65501919671989,2.43811005697055,39,0.00663,0.04324,0.0951,"USA",32,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",990,1393,"Taylor Pendrith",17780,1.71540679650012,2.46533690237392,40,0.00662,0.04064,0.08946,"CAN",24,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",970,1439,"Chase Marinell",19750,1.68813945242292,2.44504560137623,41,0.00605,0.04059,0.09202,"USA",27,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",966,1961,"Chris Williams",15481,1.68283396615172,2.39825219541404,42,0.00552,0.03855,0.08803,"USA",29,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1088,1961,"Jonathan Khan",19833,1.88323324114531,2.56085310768283,43,0.0055,0.03385,0.0766,"USA",35,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",985,1967,"Eric Onesi",15457,1.70854910705754,2.39489805857539,44,0.00502,0.03682,0.08508,"USA",34,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1013,1578,"Russell Surber",9200,1.76010923919813,2.40376569340305,45,0.00476,0.03363,0.07874,"USA",36,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",944,1583,"Jeff Rein",17298,1.64850052119713,2.30282761704049,46,0.00462,0.03495,0.08587,"USA",35,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1223,1967,"Beonyeong Lee",17515,2.09614915545804,2.60389665157423,47,0.00395,0.02593,0.05893,"KOR",4,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1004,1967,"John Tomlinson",21906,1.7454323861565,2.34048620596376,48,0.00389,0.0311,0.0757,"USA",33,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1164,935,"Cao Yi",15067,2.00137838335071,2.52324930236218,49,0.00369,0.02651,0.06242,"CHN",59,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1118,1132,"Michael Schoolcraft",19766,1.92692243401965,2.42869289768947,50,0.00358,0.02553,0.06287,"USA",28,"Web.com Tour"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1111,1465,"Scott Wolfes",20549,1.91693736189979,2.40214917845846,51,0.0033,0.02478,0.06244,"USA",35,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1232,1417,"Paul Imondi",15956,2.11689340995746,2.55290297679164,52,0.00308,0.02205,0.05291,"USA",32,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1178,1811,"Riley Fleming",17577,2.02941677323306,2.4351683875572,53,0.00295,0.02144,0.05383,"CAN",7,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1212,1742,"Wilson Bateman",15499,2.07712871935753,2.50632942281489,54,0.00285,0.02205,0.05472,"CAN",34,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1174,1967,"Kazuo Hoffman",18533,2.02375001031972,2.41968812132329,55,0.0028,0.02113,0.05175,"USA",31,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1203,1834,"Matt Hill",14029,2.05956812138872,2.39882067596189,56,0.00236,0.01841,0.04827,"CAN",28,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1230,1673,"Riley Wheeldon",15447,2.1143704334076,2.42636852140983,57,0.00233,0.0176,0.04547,"CAN",26,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1308,1967,"Erick Justesen",13174,2.22429576209723,2.48642981646544,58,0.00229,0.01652,0.04144,"USA",29,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1293,1967,"Brian Dwyer",14262,2.20526434782494,2.46849898157723,59,0.00215,0.01641,0.04137,"USA",36,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1227,1702,"Max Gilbert",17684,2.10626566812438,2.4082088764912,60,0.00203,0.01698,0.04455,"CAN",35,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1156,1967,"Ryan Heisey",19469,1.98661186095425,2.3023144795116,61,0.00192,0.01852,0.04892,"USA",41,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1446,1656,"Wesley McClain",21318,2.43679290550218,2.63113446353593,62,0.00191,0.01469,0.03651,"USA",31,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1295,1194,"Mark Baldwin",11569,2.20740920867157,2.45291434832768,63,0.00185,0.01637,0.04035,"USA",36,"Korean Golf Tour"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1288,1967,"Jesse Smith",10309,2.20362379403135,2.40411971275216,64,0.0018,0.0142,0.03742,"USA",22,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1290,1967,"Sebastian Szirmak",15710,2.20417075482843,2.39301320845208,65,0.00149,0.01418,0.0374,"CAN",31,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1367,1726,"Joseph Harrison",19744,2.31244299094297,2.46311059753599,65,0.00149,0.01286,0.03443,"USA",32,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1380,1824,"Brad Clapp",17527,2.33397910584857,2.47644699969337,67,0.00141,0.01212,0.03339,"CAN",28,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1390,1967,"Ryan Linton",16309,2.35214775121284,2.43197892699842,68,0.0012,0.01117,0.0304,"USA",22,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1550,1967,"Olin Browne-Jr",16488,2.57681351868435,2.48556281884887,69,0.00099,0.00778,0.02174,"USA",18,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1521,1942,"Danny Sahl",9352,2.52714834331746,2.51168295308004,70,0.00098,0.00907,0.02508,"CAN",12,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1432,1967,"Jake Johnson",18712,2.40715133697086,2.41030336762109,71,0.00096,0.00899,0.02569,"USA",28,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1517,1967,"Charlie Harrison",18189,2.51806041080134,2.47898726046883,72,0.00095,0.0089,0.02415,"USA",24,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1471,1967,"Nicholas Delio",17544,2.46322195038267,2.41450600391371,73,0.00084,0.00817,0.02372,"USA",29,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1642,1593,"Austin Quick",19474,2.7084828791951,2.52215647263422,74,0.00073,0.0067,0.01847,"USA",40,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Skyler Finnell",23463,3,2.5,75,0.00044,0.00344,0.0097,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Blair Hamilton",20043,3,2.5,76,0.00041,0.00324,0.01016,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1692,1967,"Jamie Sadlowski",15750,2.78749494295368,2.4783556561737,77,4e-04,0.00453,0.01408,"CAN",26,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Craig McCoy",21893,3,2.5,78,0.00038,0.0031,0.00965,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Daniel Chian",23458,3,2.5,78,0.00038,0.00309,0.00926,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Mason Jacobs",23467,3,2.5,78,0.00038,0.00331,0.00948,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Blake Carter",23659,3,2.5,78,0.00038,0.00318,0.00969,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Jamie Marshall",16383,3,2.5,82,0.00037,0.00315,0.00989,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Chris S Baker(Aug1998)",23453,3,2.5,82,0.00037,0.00298,0.00948,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Daniel Cho",23459,3,2.5,84,0.00036,0.00303,0.00967,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Kevin Aylwin",18700,3,2.5,85,0.00034,0.00316,0.00921,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1763,1647,"Zachary Edmondson",19739,2.9163070054866,2.5034992128585,86,0.00033,0.00371,0.01146,"USA",28,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Eric Banks",17704,3,2.5,86,0.00033,0.00336,0.01019,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Mathias Dahl",21881,3,2.5,86,0.00033,0.00317,0.00977,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Jae Yong Kim",21890,3,2.5,86,0.00033,0.00306,0.00913,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Eric Dietrich",23574,3,2.5,86,0.00033,0.00292,0.00946,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1673,1967,"Brian Hughes",18436,2.76264273607983,2.41197503269857,91,0.00032,0.00453,0.01346,"USA",40,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Grant Fuhr",10414,3,2.5,91,0.00032,0.00324,0.00973,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Ryan Snouffer",23483,3,2.5,91,0.00032,0.00283,0.0098,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",1828,1772,"Jay Woodson",9082,3.01929354622521,2.51551354487253,94,0.00031,0.00289,0.00924,"USA",25,"PGA Tour Canada"
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Robby Ormand",16137,3,2.5,94,0.00031,0.00332,0.00962,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Steven Lecuyer",16336,3,2.5,94,0.00031,0.00307,0.00962,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"Grady Brame Jr.",23455,3,2.5,94,0.00031,0.00272,0.00914,NA,NA,NA
6703,"Syncrude Oil Country Championship presented by AECON ","PGA Tour Canada",NA,NA,"John Jonas",23536,3,2.5,98,3e-04,0.00316,0.00947,NA,NA,NA
