"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1257,860,"Dodge Kemmer","14865",2.15066780503309,0.706015237187167,2.90194959924972,1261,-4,2.15841677323744,-0.00774896820435256,49.1457465116251,53.6076052745949,229,1.95474705215869,0.391431133411452,0.1392,0,"USA",63,"Asian Tour","European Challenge Tour",1.98394516319137,0.644283928629041,0.457371757945981,2.96628521622752,2.81475646574355,2017-01-09
1258,615,"Christopher Mivis","11198",2.15083410455175,0.696024673314586,2.83612080872056,1262,-4,2.15869160518458,-0.00785750063283208,55.9967611085552,60.6756259400627,170,2.58862273360795,0.421047506380647,0.2394,0,"BEL",85,"European Challenge Tour","European Challenge Tour",1.96929825286193,0.640997905095502,0.468979013632742,2.74812920970376,2.74938736735934,2017-01-09
1259,943,"Gwanwoo Ma","16157",2.15130232085818,0.768942377042211,2.84534465593933,1259,0,2.15662807558001,-0.00532575472183439,35.5427133909418,39.8674524079465,114,2.13416839049879,0.464083317406422,0.115,0,"KOR",42,"Korean Golf Tour","Korean Golf Tour",1.90583294599229,0.659106679049556,0.543216791257879,2.70541360269869,2.73947327635646,2017-01-09
1260,749,"David Klein","15851",2.15226274961231,0.793385674160233,2.88145501129686,1260,0,2.15680526268242,-0.00454251307011511,28.9507588810717,32.9650669702815,138,1.85051095901669,0.355298520030193,0.1784,0,"GER",22,"PGA Tour Australasia","PGA Tour Australasia",1.87548558668991,0.668237300229443,0.57941816422962,2.84982412712011,2.77007620006474,2017-01-09
1261,1866,"Len Mattiace","3982",2.15241528119776,0.760526062236561,2.85753038889143,1264,-3,2.1607723623419,-0.00835708114414313,33.3502517290771,37.4320804438639,185,0.57976663904618,0.348920133804866,NA,0,"USA",49,"Web.com Tour","Web.com Tour",2.01115494847533,0.659532305315539,0.442929674517311,2.76986353157726,2.7544654712116,2017-01-09
1262,1076,"David Dixon","7311",2.15545973771195,0.775002968009999,2.89648738449981,1265,-3,2.16155219575898,-0.00609245804703384,35.1145019304554,39.4819641852274,99,0.731054391175206,0.494076354259567,0.0822,1,"ENG",57,"European Tour","European Tour",2.02211363939576,0.657707356991154,0.431840375714218,2.92476077697931,2.79087971223094,2017-01-09
1263,1866,"Bradley Caldwell","21879",2.15619911961617,0.926331874748158,2.8923514901611,1263,0,2.15954165705827,-0.00334253744210278,21.6608933908589,25.8345281250566,35,1.48102290873108,0.621982410459597,NA,0,"USA",35,"PGA Tour Canada","PGA Tour Canada",1.83485841469461,0.688543832574064,0.632020564644221,2.68691629916717,2.7400011679674,2017-01-09
1264,1803,"Jason Palmer","15015",2.15760707370497,1.05178400043963,3.01789164707504,1256,8,2.15443001230045,0.00317706140451923,12.9305720419459,16.5058060151853,119,0.991651248406583,0.116366040103015,0.0094,0,"ENG",0,NA,"European Challenge Tour",1.66699009025617,0.735161838875544,0.825734216812301,3.52841477145633,2.82867820897049,2017-01-09
1265,1526,"Joseph Harrison","19744",2.15877799849305,0.826091120183762,2.98191466279062,1266,-1,2.164720261795,-0.0059422633019488,28.0784679579101,32.2723597668177,64,1.47587939516605,0.494251901455417,0.0286,0,"USA",36,"PGA Tour Canada","PGA Tour Canada",1.91224823558648,0.671174852227071,0.544127921641653,3.33703615569584,2.86520304992844,2017-01-09
1266,1186,"Guillermo Pumarol","15903",2.16103404478795,0.71847556975983,2.93107372222386,1267,-1,2.17069083375643,-0.00965678896847777,46.507142864311,50.99271401198,167,1.85031433882167,0.423836463377029,0.0619,0,"DOM",49,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.99265618578853,0.647031317215641,0.451156131879228,3.06828338195425,2.84165198797627,2017-01-09
1267,688,"Daniel Lokke","14287",2.16475356646755,0.732899439475454,2.88391243377804,1269,-2,2.17154389614121,-0.00679032967366489,46.4336201374949,51.1216847417332,102,2.45050402812126,0.51172602985522,0.2032,0,"DEN",64,"Nordic Golf League","Nordic Golf League",1.95663150848185,0.648146365596359,0.48604588262434,2.88639245787639,2.78923095804491,2017-01-09
1268,1165,"Daniel Valente","15943",2.16508087005434,0.72787370328176,2.8764646884135,1270,-2,2.1722479204612,-0.0071670504068595,41.5184882756493,45.8083560285485,145,1.97289225321638,0.380489649649639,0.066,0,"AUS",47,"PGA Tour Australasia","PGA Tour Australasia",1.96718835971584,0.650914892452548,0.477786484421311,2.87383609849207,2.78284907527531,2017-01-09
1269,1121,"Gareth Paddison","6397",2.16513386163402,0.721090769786603,3.01049587515666,1271,-2,2.17276795357065,-0.00763409193662579,43.5243711058157,47.8567414561873,200,1.9354610822194,0.382484722569752,0.0743,0,"NZL",46,"PGA Tour Australasia","PGA Tour Australasia",1.97899031421434,0.648947196702699,0.465264315170808,3.37959215088525,2.9228605023271,2017-01-09
1270,NA,"Will Claxton","10486",2.16714804174767,2.3295179350892,3.5975189310957,1255,15,2.15107363049826,0.0160744112494084,2.64421407577294,6.14789930537617,100,0.036017951741693,0.0278739126078829,NA,1,"USA",0,NA,"PGA Tour",0.473198941820425,1.09519758614896,0.346075712739142,2.3691179468646,2.74143915666383,2017-01-09
1271,1062,"Gregory Yates","19830",2.16815380825048,0.944112505550561,2.98037333731983,1268,3,2.1713378424801,-0.00318403422962321,18.2667209739029,22.1259156554895,52,1.02035535363572,0.393277679228539,0.0861,0,"USA",22,"PGA Tour Canada","Web.com Tour",1.83750391839926,0.700301988999332,0.635056454876884,3.31091976197106,2.82688464686304,2017-01-09
1272,717,"Rourke Van der Spuy","18827",2.16896518321896,0.718183137460288,2.88281736874563,1274,-2,2.17579659677761,-0.00683141355864869,48.5755871310051,53.1923341982548,122,2.26285890956802,0.459797661009397,0.1924,0,"RSA",59,"Sunshine Tour","Sunshine Tour",1.98288003725819,0.645571855853524,0.459270252036904,2.89118237069561,2.79192567283035,2017-01-09
1273,616,"Sangyeop Lee","15062",2.16974764783879,0.790691409730757,2.73957810359317,1272,1,2.1749649702628,-0.00521732242400619,33.7779736153413,38.1811449123017,82,2.01524565003214,0.534769377965416,0.2389,0,"KOR",40,"Korean Golf Tour","Korean Golf Tour",1.92411915462693,0.660939442386791,0.526121969417359,2.19058932704875,2.62299357228818,2017-01-09
1274,1374,"Kiyoshi Miyazato","7168",2.17033049081046,0.709906041229283,2.8743310647275,1276,-2,2.1796894802776,-0.00935898946713776,49.3035205911857,53.8309170732207,198,1.03098266867122,0.416763942905392,0.0386,0,"JPN",46,"Japan Golf Tour","Japan Golf Tour",2.06292950581524,0.644999266267905,0.387140978703676,2.86758690274091,2.78528499121431,2017-01-09
1275,1301,"Damien Jordan","14353",2.1703608996839,0.788025784242977,2.85197210303851,1273,2,2.17542182605381,-0.00506092636990818,32.77305342714,37.0648949746118,74,2.2967727273357,0.483227203246225,0.0475,0,"AUS",44,"PGA Tour Australasia","PGA Tour Australasia",1.89277369032517,0.662338889718934,0.558364773792887,2.70915534689955,2.74094148786109,2017-01-09
1276,593,"Enrico Di Nitto","17652",2.17165399529107,0.756195407128466,2.7616858916449,1275,1,2.1770058424114,-0.00535184712033088,39.9259377380814,44.4382866524014,90,2.89566566694005,0.507113406307995,0.2518,0,"ITA",60,"Alps Golf Tour","Alps Golf Tour",1.89806005112952,0.65533142619296,0.548774771277369,2.38579030692265,2.65613958035874,2017-01-09
1277,1228,"Colin Nel","9882",2.17360468158314,0.670773804659265,2.96329275032561,1278,-1,2.18176903006887,-0.00816434848573477,62.6984742555297,67.443894311363,258,2.27588035715505,0.397272842958679,0.057,0,"RSA",65,"Sunshine Tour","Sunshine Tour",2.0289198130267,0.623967568955923,0.401212325024608,3.13651351305986,2.88637600238002,2017-01-09
1278,1287,"Kitaek Kwon","7247",2.17408693852473,0.69445851977132,2.80725502132489,1280,-2,2.18379229504426,-0.00970535651953108,53.2348436935905,57.7237822314573,200,1.13567997457068,0.371538063888703,0.0498,0,"KOR",51,"Japan Golf Tour","Japan Golf Tour",2.06823267825684,0.642314260873107,0.380657603298653,2.65519753841273,2.72000149247585,2017-01-09
1279,1866,"Byron Meth","15855",2.18032485440006,1.01679418668886,2.92371581676623,1277,2,2.18080866869753,-0.00048381429747435,16.7104808663222,20.6933073620273,30,1.37664686937106,0.577872653177989,NA,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",1.77733706625527,0.709734665168007,0.701319195092564,2.68073455049078,2.74121209670553,2017-01-09
1280,721,"Jay Bayron","8616",2.18118650196963,0.76245731326274,2.97123881160738,1281,-1,2.18509319934387,-0.00390669737424165,33.1003397756361,37.1706422298301,171,2.65348373331792,0.344590090651467,0.1907,0,"PHI",40,"Asian Tour","Asian Tour",1.88082200277475,0.661547087172618,0.57009856855456,3.29472144563422,2.87174492618237,2017-01-09
1281,1405,"Tim Gornik","19605",2.18276689640024,0.794040377197116,2.8701930361422,1282,-1,2.18655458174103,-0.00378768534079477,30.6259254530208,34.7901313436669,79,2.06370531329183,0.433754004701019,0.0353,0,"SLO",40,"European Challenge Tour","European Challenge Tour",1.90820719053172,0.665434702604296,0.544685866598849,2.78885359676388,2.75817112306322,2017-01-09
1282,1866,"Edward Figueroa","16044",2.18833125750407,0.777914586039878,2.90033645194068,1286,-4,2.19606266974685,-0.00773141224277696,35.3019275062022,39.7107450819045,77,1.66961044860363,0.514882693327493,NA,0,"PUE",55,"PGA Tour Latinoamerica","PGA Tour Canada",1.98413167359565,0.658072047502355,0.466678700439738,2.93761261407558,2.79406521600378,2017-01-09
1283,1866,"Kazuhiko Hosokawa","3577",2.18878969139935,0.793990122384027,2.8414948909803,1285,-2,2.19486669191823,-0.00607700051887816,27.2377521572434,31.1038408590907,177,1.00356216473266,0.268809775295553,NA,0,"JPN",16,NA,"Japan Golf Tour",1.97172104458871,0.672552434117119,0.487827277239614,2.63673061456478,2.7283095317474,2017-01-09
1284,1200,"Unho Park","7145",2.18925686580066,0.692484573007896,2.8619108366322,1287,-3,2.19768723579745,-0.00843036999678715,52.1854609973922,56.5858181936659,247,1.62991479397835,0.345060550990904,0.0599,0,"AUS",48,"Asian Tour","Asian Tour",2.05332201416708,0.642229338830855,0.393335434818221,2.83607809689715,2.7768685156087,2017-01-09
1285,1866,"Brian Dwyer","14262",2.1897843119062,0.936117549351026,2.95181730946076,1284,1,2.19297431810302,-0.00319000619681775,20.8101187404264,24.9358051007835,36,1.44032630854696,0.601328967087144,NA,0,"USA",32,"PGA Tour Canada","PGA Tour Canada",1.86554388064177,0.691489004288823,0.602212755382053,3.07270575107836,2.79944804599571,2017-01-09
1286,1854,"Lee Janzen","892",2.19259854600853,1.86957904643861,3.31108104277744,1279,7,2.18210455040076,0.0104939956077676,4.33189525999635,7.84572594666253,90,0.194857820531065,0.063855129619129,0.0045,1,"USA",0,NA,"PGA Tour",1.11039541720483,0.935881189099511,0.67319041432951,2.27485643111148,2.73275170129996,2017-01-09
1287,1866,"Aaron Goldberg","13543",2.19391159404508,1.38531577651291,3.07860130601893,1283,4,2.1881995019081,0.00571209213698332,7.68108926200652,11.2148807804148,118,0.723320935671192,0.0879862666755372,NA,0,"USA",0,NA,"Web.com Tour",1.44945236361201,0.809828151970789,0.945191399287847,2.73892344486905,2.74930649451201,2017-01-09
1288,1432,"Tomoyo Ikemura","18809",2.19453174559007,0.841235904467687,2.88727621516512,1288,0,2.19978638831044,-0.0052546427203719,26.1119102668013,30.230359847461,60,1.07899610374354,0.473691563995611,0.033,0,"JPN",38,"Japan Golf Tour","Japan Golf Tour",1.97289998870674,0.675121206138003,0.488387847953719,2.8148906284148,2.76200762049865,2017-01-09
1289,1474,"Darryn Lloyd","13728",2.19558151810765,0.754032810524338,2.82664129452188,1290,-1,2.20138993666967,-0.00580841856202508,37.4556943434495,41.7773193083499,124,1.75050388806248,0.438718320032448,0.0307,0,"RSA",49,"European Challenge Tour","Sunshine Tour",1.9966588789419,0.655181788913893,0.453119294586063,2.64503862137396,2.72421282732262,2017-01-09
1290,1461,"Katsunori Kuwabara","5629",2.19692351480503,0.90011393947349,2.86998513862184,1289,1,2.2000491632854,-0.00312564848037367,19.5332718660899,23.3179601174962,104,1.02436279087282,0.291490594466691,0.0311,0,"JPN",14,NA,"Japan Golf Tour",1.88844068309752,0.69587211562133,0.581742112411488,2.57905946475592,2.7251806530716,2017-01-09
1291,1444,"Jeonghyeob Hyun","7604",2.19980431118324,0.773419009589254,2.87629274266769,1293,-2,2.20489177314532,-0.00508746196208243,34.1481067288452,38.4067856794748,121,2.14164132238744,0.444346128266466,0.0323,0,"KOR",40,"Korean Golf Tour","Korean Golf Tour",1.94972191018398,0.660976526244316,0.501178812136073,2.83891692008888,2.77035791498658,2017-01-09
1292,1764,"Ted Brown","8075",2.20278793877615,1.0846871687902,2.98571853032488,1291,1,2.20177805150987,0.0010098872662847,12.3245774487216,15.9186579052819,89,1.0203080659657,0.152671289464836,0.0114,0,"USA",0,NA,"PGA Tour Canada",1.69813695777618,0.74039955673713,0.794334726378505,3.07770276199985,2.78172049066531,2017-01-09
1293,1576,"Yasuki Hiramoto","13312",2.20633429622466,0.700499723265228,2.80164298899289,1296,-3,2.21602072047256,-0.00968642424790289,51.337048197112,55.8251910818475,198,1.06653508503425,0.384962875520821,0.0261,0,"JPN",47,"Japan Golf Tour","Japan Golf Tour",2.10339468753452,0.643613385492951,0.352605215825676,2.62900239200438,2.71265618453175,2017-01-09
1294,1094,"Sam Connor","18679",2.20821910063025,0.854180778122821,2.84660368641905,1294,0,2.21015561744724,-0.00193651681698537,25.6482687447818,29.8115347592041,56,2.17273762227075,0.51720139165905,0.0782,0,"ENG",33,"European Challenge Tour","EuroPro Tour",1.87317992823596,0.676300348793222,0.58629158319619,2.56039468135431,2.71542404530489,2017-01-09
1295,1866,"Nate McCoy","16339",2.20854607720144,1.13299314857759,2.99555888355733,1292,3,2.20360642992712,0.00493964727432106,11.2996893347652,14.8789771767862,104,1.50895763203225,0.140336321950147,NA,0,"USA",0,NA,"PGA Tour Canada",1.56848112307149,0.752681990486364,0.932918459866285,3.00742095243848,2.77303075174717,2017-01-09
1296,734,"Hyowon Park","12277",2.21473445990587,0.699225330163296,2.9233795493138,1298,-2,2.22338651420784,-0.00865205430197413,55.2044603143771,59.9045427423335,199,2.15220779236516,0.434777342672018,0.1854,0,"KOR",56,"Korean Golf Tour","Korean Golf Tour",2.0611633938763,0.64113891309152,0.385796115692633,3.02294139203049,2.83852636538824,2017-01-09
1297,1866,"Will Murphy","21321",2.21605745556861,1.01451611843546,2.97218403813098,1295,2,2.21569815926406,0.000359296304553336,16.7743061717497,20.7566269665581,30,1.93956585754907,0.575070932734936,NA,0,"USA",30,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.73975918776014,0.709149285069781,0.740745086182301,3.09311979538375,2.79367768397774,2017-01-09
1298,754,"Micah Shin","18577",2.21744726953654,0.772251662650555,2.92213286229506,1297,1,2.22139590518018,-0.00394863564363979,33.1702300372757,37.3411240283151,111,3.26628610584136,0.404515730090214,0.1757,0,"USA",24,"Asian Development Tour","Asian Development Tour",1.87149951975443,0.661878925705767,0.579895932630498,3.0548344629629,2.81824197584916,2017-01-09
1299,782,"Raphael Marguery","15339",2.21935152573419,0.775830326949064,2.80023178706195,1299,0,2.22392164043178,-0.00457011469758939,36.5269023400879,40.9934510655257,80,3.030162819257,0.529225673964152,0.1651,0,"FRA",53,"Alps Golf Tour","Alps Golf Tour",1.91611519275303,0.65948195734194,0.533152287326439,2.50363109804953,2.69061059335205,2017-01-09
1300,1419,"Brad Brunner","21502",2.21991973527075,0.896500495116881,2.85416544771648,1300,0,2.22452486839594,-0.00460513312518973,24.6252335219061,28.9641344031264,37,1.81823645322358,0.681334356057178,0.0342,0,"USA",37,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.91414471116711,0.678717121652732,0.546750747998715,2.52157529785565,2.70971350241936,2017-01-09
1301,659,"Joongkyung Mo","5940",2.22099117001351,0.712214413483466,2.89404241033417,1302,-1,2.22789450021852,-0.00690333020501344,42.4023784787965,46.5234878776133,258,2.0309703003591,0.292959697592152,0.2151,0,"KOR",34,"Korean Golf Tour","Korean Golf Tour",2.02830273953683,0.650696537916657,0.421381439890139,2.9543031982425,2.8050369163416,2017-01-09
1302,1239,"Daeeok Jeong","16762",2.2247847646558,0.816636108690338,2.85274065056124,1303,-1,2.22883236858656,-0.00404760393076131,30.1236819143486,34.4311360021488,77,2.12997414969972,0.536092560063548,0.0558,0,"KOR",40,"Korean Golf Tour","Korean Golf Tour",1.94604571713945,0.667568968784472,0.508941481126607,2.66981566113899,2.73335593828313,2017-01-09
1303,1242,"Jeff Karlsson","14779",2.22603248295289,0.784917638857558,3.2050441853479,1305,-2,2.23298058394552,-0.00694810099263377,35.5824209764677,40.086636647113,32,1.58190276528125,0.564444825892782,0.0555,1,"SWE",32,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.03701086780586,0.657764754148266,0.418730334411211,4.26268199315597,3.10744469463942,2017-01-09
1304,1866,"Jay Myers","18538",2.22946290611314,0.877538242019648,2.84632464265548,1304,0,2.2328695104365,-0.00340660432335893,21.2001598970741,25.0446020234413,88,1.55904787743344,0.324942951411082,NA,0,"USA",20,"PGA Tour Canada","PGA Tour Canada",1.89531182235543,0.689530793988153,0.571480369693489,2.47806779231662,2.70767254393527,2017-01-09
1305,1096,"Ben Campbell","14373",2.23108355311378,0.859381361578421,2.97661209958428,1306,-1,2.23362526160212,-0.00254170848833901,24.4147961438292,28.4887420518507,92,2.07547014653901,0.470162359448266,0.0775,0,"NZL",22,"PGA Tour Australasia","PGA Tour Australasia",1.89305762282852,0.678937310859565,0.567740882867837,3.32020762194467,2.8498567098651,2017-01-09
1306,886,"Pannakorn Uthaipas","13786",2.23255073559497,0.702623557186013,2.84391687895133,1308,-2,2.2401863460087,-0.00763561041372807,51.438685905445,55.9735592401199,187,2.89032610582317,0.402371606684185,0.1291,0,"THA",62,"Asian Development Tour","Asian Development Tour",2.02555791218787,0.64342466916896,0.418602639904545,2.76861995709723,2.75575458836079,2017-01-09
1307,965,"Patrick Kopp","20152",2.2370908374631,0.845004007382872,2.88649898873477,1307,0,2.23694214160362,0.000148695859481407,27.1853703610634,31.423438869956,51,3.98890283713085,0.542989482276615,0.1096,0,"GER",51,"ProGolf Tour","ProGolf Tour",1.74267252220459,0.675978692963053,0.725278972342019,2.80253395893659,2.76004431838942,2017-01-09
1308,NA,"Kris Blanks","7185",2.23951740526424,2.05929547008237,3.43552087865487,1301,7,2.22640140023976,0.0131160050244823,3.53538923315182,7.04640651691202,61,0.339197777120091,0.0623257188028277,NA,0,"USA",0,NA,"Web.com Tour",0.876400657029795,0.995756986563102,0.527776651932078,2.74759736267372,2.74992833989757,2017-01-09
1309,1600,"Tim Sluiter","10670",2.24202743941503,0.916993485089772,2.96222833869653,1309,0,2.24130814354254,0.000719295872491088,17.3066745346241,20.9202295636861,178,1.53415599992351,0.13122686144564,0.0242,0,"NED",0,NA,"European Challenge Tour",1.82942167938154,0.705607910307828,0.645804311196201,3.26007442385299,2.81672144147761,2017-01-09
1310,1700,"Linus Gillgren","15642",2.24645557762293,0.75779089662606,2.94418207600941,1313,-3,2.25434141041099,-0.00788583278805843,36.5552415594955,40.8495312830227,105,1.74847192791721,0.434569538945302,0.0164,0,"SWE",42,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.04843182699536,0.656336688697677,0.407791458456055,3.14381615596142,2.84498876160974,2017-01-09
1311,1130,"Makoto Inoue","6992",2.2470019219029,0.892729891182007,2.86510380687321,1310,1,2.25028761681628,-0.00328569491338015,19.6499255991082,23.4085647166069,148,1.070980754632,0.263246917851343,0.072,0,"JPN",14,NA,"Japan Golf Tour",1.94301656197806,0.695428553939899,0.528909719402743,2.56136525963728,2.72247188517155,2017-01-09
1312,807,"Mikael Lindberg","20084",2.24760730851823,0.765228570869202,2.94560038892891,1312,0,2.2531486979464,-0.00554138942817506,39.9209280443758,44.537802718434,77,2.88544819559998,0.559543441884286,0.1565,0,"SWE",57,"Nordic Golf League","Nordic Golf League",1.98166511568029,0.655859773250521,0.467478329931425,3.11659373293969,2.84446601062197,2017-01-09
1313,1328,"David Palm","10420",2.24771998460786,0.77443418363929,2.84778853599588,1311,2,2.25181839552123,-0.00409841091336549,33.6956404424799,37.9245024191911,142,2.636858710392,0.432615001311748,0.0443,0,"SWE",40,"Nordic Golf League","European Challenge Tour",1.96013601919583,0.662086780616167,0.491933137917846,2.70792523071352,2.74046551537517,2017-01-09
1314,1686,"Yoshinobu Tsukada","7296",2.2531014297718,0.689392617973678,2.89182021840244,1320,-6,2.26284787706595,-0.00974644729414997,50.0525765056602,54.2605357394823,289,1.11701694085371,0.282886230139231,0.0172,0,"JPN",36,"Japan Golf Tour","Japan Golf Tour",2.1423403509181,0.644287790253635,0.322652125484376,2.94272652071517,2.80844476425023,2017-01-09
1315,1353,"Ludwig Nordeklint","8181",2.2543315726445,0.848211187742407,2.86706111991971,1314,1,2.25561977869555,-0.00128820605105417,26.912856931505,31.1480558254295,53,3.03007734202768,0.546355146014874,0.0408,0,"SWE",38,"Nordic Golf League","Nordic Golf League",1.85525385158532,0.676459715163009,0.6047445170709,2.69051036979711,2.7387181757793,2017-01-09
1316,1504,"Anthony Brown","7086",2.25506895486244,0.758566823456397,2.82749336466529,1318,-2,2.26089733070172,-0.00582837583927809,32.7462559285864,36.753082780521,183,1.91240410321777,0.309547969722015,0.0296,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",2.01814430816973,0.661587462080767,0.438081754004187,2.63196229913218,2.72383830312622,2017-01-09
1317,794,"Steve Surry","9498",2.25737491037451,0.71510163290626,2.84935367749538,1321,-4,2.2639376695528,-0.0065627591782893,46.8436953623093,51.2970185014552,166,2.60159550410274,0.407023029149419,0.1612,0,"ENG",51,"Sunshine Tour","Sunshine Tour",2.05178625635438,0.646880600523184,0.398070334960194,2.77819223296971,2.75815990001872,2017-01-09
1318,1507,"Danny Sahl","9352",2.25768918028145,0.885202205331957,2.89628052068104,1319,-1,2.26194262070336,-0.00425344042191123,22.5122656791482,26.543730114093,70,1.49649670838971,0.472155439634043,0.0293,0,"CAN",28,"PGA Tour Canada","PGA Tour Canada",1.96067178300413,0.68539914252206,0.506278092808883,2.79697720943413,2.75769068427767,2017-01-09
1319,502,"Rohan Blizard","11838",2.25970356307636,0.681406269928453,2.95094089735592,1324,-5,2.2692241871295,-0.00952062405314313,61.3469329703732,66.0251409748177,247,2.37878046085351,0.384113091689065,0.3336,0,"AUS",65,"PGA Tour Australasia","PGA Tour Australasia",2.11317796888917,0.637428681139727,0.340126694645379,3.09837370924391,2.87119098546056,2017-01-09
1320,1866,"Chris Hemmerich(Am)","18570",2.26014742350266,0.703509897164886,2.76966556775047,1325,-5,2.27046103917081,-0.010313615668152,51.3133945038458,55.8467420442334,82,1.54159330469253,0.402759377109691,NA,0,"CAN",28,"PGA Tour Canada","PGA Tour Canada",2.13483600027697,0.644212111093947,0.32832671497066,2.51932332422584,2.67882832256447,2017-01-09
1321,1450,"Charles-Edouard Russo","8914",2.26059830079439,0.796675301654478,2.85669660808521,1322,-1,2.26458117319294,-0.00398287239854689,28.2987471545427,32.2825237164524,152,1.67979225968997,0.341906699450483,0.032,0,"FRA",32,"European Challenge Tour","European Challenge Tour",2.00735351657266,0.669697196887458,0.453294816182241,2.71637636694047,2.74335997900008,2017-01-09
1322,1822,"Jack Harrison","18202",2.26104181839316,0.747728934611348,2.90580606797353,1323,-1,2.26636619139436,-0.00532437300119692,38.6780424175527,43.0095780889991,122,2.52714294583624,0.429978157875462,0.0073,0,"ENG",53,"EuroPro Tour","Sunshine Tour",2.01899461223133,0.654772474001319,0.432567298013694,2.98026980556957,2.80795483315113,2017-01-09
1323,1866,"Phillip Price","4739",2.26278585701135,1.02915443412173,2.8703296665479,1315,8,2.25653511785466,0.00625073915669017,14.2575143605566,17.942769206878,123,2.26806577840342,0.259869766407502,NA,0,"WAL",13,NA,"European Tour",1.65837761512782,0.725508115389929,0.832704235483796,2.1107058125258,2.6794838206999,2017-01-09
1324,1206,"Luo Xue-wen","17349",2.26442075531701,0.726755245375635,3.0860300604206,1328,-4,2.27352876947379,-0.00910801415678097,59.0771426862485,64.554624270584,52,2.7575004270779,0.669457422759132,0.0593,0,"CHN",38,"PGA Tour China","PGA Tour China",2.08559382326359,0.639173398879525,0.363796264581191,3.48439658275243,2.99923462689042,2017-01-09
1325,1647,"Frank Lickliter-II","5708",2.26474497177426,0.872877709894888,2.91300269500835,1326,-1,2.271998665632,-0.00725369385774233,21.1928802336935,25.016675976714,93,0.328897325096943,0.305570304224836,0.0209,1,"USA",18,"PGA Tour","Web.com Tour",2.07107766574531,0.687408361271619,0.410329852374303,2.93732174269634,2.77914900728524,2017-01-09
1326,1172,"Masanori Kobayashi","1599",2.26527840025659,0.682378874665854,2.94908468264598,1330,-4,2.27604702101003,-0.0107686207534394,64.4881444065892,69.3493487238665,259,0.993668147340478,0.422156453656074,0.0645,0,"JPN",62,"Japan Golf Tour","Japan Golf Tour",2.1981662113815,0.636689423288835,0.276371280284202,3.08135435529451,2.86905202755665,2017-01-09
1327,1097,"Theunis Spangenberg","10818",2.26565085371405,0.708180862103257,3.03852485486036,1327,0,2.27258192872997,-0.00693107501592038,49.6374282012924,54.1501880019469,207,2.43877143545918,0.4080629627093,0.0774,0,"RSA",55,"Sunshine Tour","Sunshine Tour",2.08185618949857,0.645247302018989,0.371421501944445,3.42943227163308,2.95484570835007,2017-01-09
1328,1866,"Guy Boros","4650",2.26626240860438,1.65013450048343,3.20428464514595,1316,12,2.25718520541471,0.00907720318966598,5.52659311591184,9.04298878544016,116,0.641550282938731,0.0593337312316594,NA,0,"USA",0,NA,"Web.com Tour",1.30282186196073,0.876105173178819,0.817383026264196,2.67856925703894,2.7467246344387,2017-01-09
1329,1635,"Filippo Bergamaschi","15266",2.26682432687628,0.697449245590976,3.01054508996228,1329,0,2.27518078270971,-0.0083564558334257,53.1642333889417,57.7141614261215,217,1.50239095261665,0.394975332193238,0.0219,0,"ITA",64,"European Challenge Tour","European Challenge Tour",2.14891993271118,0.641868739325596,0.315860584905527,3.31506526660887,2.92864239683177,2017-01-09
1330,1866,"Dan Buchner","8473",2.27612039151347,1.6079792866483,3.16254406034331,1317,13,2.25931790737663,0.0168024841368366,5.84382378931041,9.3716236494411,78,1.54508649935163,0.0951427049581624,NA,0,"USA",0,NA,"PGA Tour Canada",1.06057569944953,0.865801633929623,0.607633612388576,2.19682808689216,2.72324944640089,2017-01-09
1331,724,"Lincoln Tighe","16980",2.27649404345268,0.711880028835018,2.92894239705067,1333,-2,2.28470291724341,-0.00820887379072621,48.5277703011581,53.0491405491114,178,2.22136449980744,0.420942582613926,0.1901,0,"AUS",58,"PGA Tour Australasia","PGA Tour Australasia",2.10301209446507,0.64471875273359,0.353739255154864,3.05703483892655,2.84111428664649,2017-01-09
1332,1637,"Junghwan Lee","13498",2.28165491727917,0.768496826622474,2.82146046931819,1334,-2,2.28635725262407,-0.00470233534489806,33.428774692571,37.5865112522867,136,2.60372928705369,0.393515207042155,0.0217,0,"KOR",36,"PGA Tour China","Korean Golf Tour",1.99945772224783,0.660988796634782,0.454539659240733,2.59363538302649,2.71478393383275,2017-01-09
