"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1749,1684,"Clyde Mondilla","15362",2.87713977984622,1.09345394602301,3.01651183952527,1740,9,2.8690124658277,0.00812731401852229,13.0030459522057,16.7227852503533,57,2.67591774429505,0.337981268320261,0.0191,0,"PHI",13,NA,"Asian Development Tour",2.32052943663377,0.741358847306839,0.270107627466086,3.35395773505914,2.8113523695764,2016-11-29
1750,1100,"Adam Hodkinson","22134",2.88104218932251,0.951923497917159,2.94650680054776,1749,1,2.87933722224528,0.00170496707722645,21.7271692929568,26.0453955097697,29,3.02332981792056,0.753182529928674,0.0835,0,"ENG",29,"EuroPro Tour","EuroPro Tour",2.50918355774833,0.691186982185188,0.145445685890638,2.99229035624379,2.78850210324241,2016-11-29
1751,1321,"Anthony Murdaca(Am)","15167",2.88337944316303,0.698459500284024,2.91429679437697,1752,-1,2.88800233882854,-0.00462289566550744,59.2052789835686,64.2042806483661,78,1.96088874938414,0.506374326929006,0.0483,0,"AUS",34,"AUS Logo2","PGA Tour Australasia",2.80826562834261,0.634477345731339,0.0396562547081202,2.98350952012493,2.82936037509873,2016-11-29
1752,1490,"Abhijit Singh Chadha","16032",2.88354485351369,1.01507688852729,2.98854444329943,1748,4,2.87917145041048,0.00437340310321366,15.0788217736156,18.8199574218661,80,1.76156803423832,0.319833541202092,0.0313,0,"IND",10,NA,"Asian Tour",2.54133108170761,0.722958613977191,0.15091791892675,3.27514145209261,2.81087473928556,2016-11-29
1753,1001,"Robin Goger","14240",2.8842271554517,0.787840599049776,2.93732854736506,1751,2,2.88615150038313,-0.00192434493143478,37.9538898276135,42.6849541135088,63,3.08191138952223,0.648715739802581,0.1045,0,"AUT",54,"Alps Golf Tour","Alps Golf Tour",2.66521430134986,0.65571342341808,0.0763079827363257,3.0711933155181,2.82970072369051,2016-11-29
1754,1310,"Doohwan Bang","12265",2.89148883156346,0.938138269865453,2.93875710827866,1750,4,2.88580136022579,0.00568747133766534,18.3244629436515,22.1536512181902,72,2.58639864364339,0.359288319173089,0.0495,0,"KOR",24,"Korean Golf Tour","Korean Golf Tour",2.51209685234678,0.703342390133546,0.151346847400209,3.00460591826483,2.78499370341698,2016-11-29
1755,1869,"Jongyul Suk","9060",2.89650160626765,0.766120141293405,2.84995909843376,1756,-1,2.8986863594671,-0.00218475319945277,34.6509015597845,38.8904159400333,143,2.09045526797636,0.426837021237648,NA,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",2.73930303969343,0.658082653129095,0.060282315638732,2.72864332331182,2.74505497064265,2016-11-29
1756,1450,"Jaime Clavijo","13596",2.89655489050496,0.99233927683226,2.99838564411583,1759,-3,2.9017369489517,-0.00518205844673947,16.4072280604993,20.236802814447,60,1.77443640278746,0.401743369120617,0.0342,0,"COL",16,NA,"PGA Tour Latinoamerica",2.5893056253805,0.714319969712927,0.128303062421337,3.38602897998705,2.829413230777,2016-11-29
1757,1869,"Sergio Acevedo","9851",2.89717325098385,1.15714384249301,3.02457964906699,1754,3,2.89593682812726,0.00123642285658843,11.6753324977057,15.4628524200686,54,1.81620562320606,0.492525454704437,NA,0,"ARG",11,NA,"PGA Tour Latinoamerica",2.45337388676262,0.683842564061089,0.164580061464878,3.23256478036253,2.79447672764164,2016-11-29
1758,1175,"Jean-Pierre Verselin","17610",2.89798253491257,0.766014301838196,2.83740865386047,1757,1,2.89989949664205,-0.00191696172948275,40.10487191084,44.765375238533,80,3.13161525956481,0.578734339445361,0.0687,0,"FRA",49,"Alps Golf Tour","Alps Golf Tour",2.68874553198664,0.653276149882997,0.069500072507119,2.6805877259372,2.73205233448806,2016-11-29
1759,1869,"Brad Lamb","5901",2.8987310798196,1.83106427155772,3.28953764913781,1753,6,2.88973157644275,0.00899950337684841,4.5813439905825,8.11089484158827,57,1.89672315978184,0.129005161221303,NA,0,"AUS",3,NA,"PGA Tour Australasia",1.67239283388293,0.944771146472983,0.857662761378969,2.30136291071223,2.73281202765941,2016-11-29
1760,1869,"John Henry","20680",2.89995822827228,0.822571906113031,2.95343623125005,1758,2,2.90039043109145,-0.000432202819165006,32.2621479786872,36.8247223380629,52,2.95223863433699,0.658712718122597,NA,0,"SCO",39,"EuroPro Tour","EuroPro Tour",2.65787343919182,0.663312317151073,0.0816574942348224,3.1451784657554,2.83657558181235,2016-11-29
1761,1869,"Kweonil Kang","9057",2.90391952613014,0.965668867145236,2.92598497823618,1760,1,2.90370711333504,0.000212412795095762,20.976732803179,25.2789832358962,28,2.20031068463363,0.764895506125322,NA,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",2.63350408138566,0.692679531986283,0.102648131664791,2.82805441060878,2.76204122559571,2016-11-29
1762,1436,"Grant Veenstra","8347",2.91390371604371,0.784604584835449,2.83306810470933,1773,-11,2.92676557703157,-0.0128618609878575,31.1614773986775,35.2900344422911,123,2.40486680638026,0.403419283092333,0.035,0,"RSA",29,"Sunshine Tour","Sunshine Tour",2.71201624482111,0.663986391050793,0.0686185215747048,2.61986184203009,2.72225467790515,2016-11-29
1763,1185,"Rick Kulacz","10839",2.91439746281825,0.89194130183029,2.91646630197036,1764,-1,2.91391530008889,0.00048216272935564,22.1721728799851,26.2057018242557,73,2.80251421568399,0.481259953328469,0.0675,0,"AUS",28,"Asian Development Tour","Asian Tour",2.58312887671547,0.686702838117885,0.115719716127802,2.9153554171795,2.77672764321925,2016-11-29
1764,1267,"Jaehun Jeong","21515",2.91447667280853,0.991410385959999,2.93308321925498,1763,1,2.913890745264,0.000585927544533682,19.6297845359746,23.8889368596136,26,2.17912801906775,0.773469848584181,0.0565,0,"KOR",26,"Korean Golf Tour","Korean Golf Tour",2.62922921969096,0.698284060068478,0.106760359039479,2.82166877452824,2.76044971294276,2016-11-29
1765,1725,"Gerard Piris Mateu","15371",2.9153976005004,0.817443856690398,2.93971713173417,1766,-1,2.91796922992134,-0.00257162942093636,29.8805679263971,34.1840378405316,73,2.01699201089694,0.537787578946698,0.0153,0,"ESP",34,"European Challenge Tour","European Challenge Tour",2.74444199581817,0.66574769157311,0.0622078162017111,3.1077242151213,2.82377802877112,2016-11-29
1766,1869,"Chris Campbell","6624",2.9154036644476,1.70726013479491,3.2337301230822,1762,4,2.90839055916212,0.00701310528548182,5.21014581427282,8.72834820983198,88,2.16791990262234,0.0698728834394391,NA,0,"AUS",0,NA,"PGA Tour Australasia",1.74109469063528,0.9098649124897,0.793523024051426,2.6650930206898,2.74631996334536,2016-11-29
1767,1869,"Joshua Creel","17570",2.91640827758112,1.75309434038435,3.2654575167556,1765,2,2.91588888425869,0.000519393322434336,5.00276501532199,8.5371449860889,58,1.30077945761837,0.137443876182933,NA,0,"USA",2,NA,"PGA Tour Canada",2.0491709280725,0.920302731643389,0.552829657927131,2.86927483768862,2.75497241863653,2016-11-29
1768,1869,"Charlie Winegardner","17483",2.91774433791902,0.854148478427863,2.83310067741636,1770,-2,2.92291737403283,-0.00517303611380759,24.4429878537714,28.482540804277,76,1.55788992822058,0.441478720795875,NA,0,"USA",24,"PGA Tour Canada","PGA Tour Canada",2.7471448498507,0.679488605567884,0.0670888495011136,2.47203574123057,2.70127559222979,2016-11-29
1769,1519,"Lee Corfield","9390",2.91860977963914,0.762858449405306,2.72942659905576,1771,-2,2.92378978552549,-0.00518000588635337,39.1052392063343,43.6656361459626,105,3.66886994198125,0.542329857149456,0.03,0,"ENG",47,"MGT Logo 2","European Challenge Tour",2.66498189149438,0.652295721389397,0.0748385399469983,2.24026740535068,2.62065193144836,2016-11-29
1770,944,"Erwan Vielledent","19407",2.91991370066805,0.73657124476712,2.87949190369421,1767,3,2.91917617033719,0.0007375303308641,44.9425333862547,49.6081672147722,100,3.31953315709535,0.518721905816738,0.1231,0,"FRA",46,"Alps Golf Tour","Asian Development Tour",2.72221282247245,0.646467081427062,0.059289132547976,2.86990085241724,2.78369115111981,2016-11-29
1771,1061,"Nicolas Tacher","17609",2.9200722554348,0.763488654779432,2.80372016402263,1769,2,2.92219078655274,-0.00211853111793525,42.0493981416434,46.8354758902339,77,3.14017261392371,0.611698528601223,0.0906,0,"FRA",53,"Alps Golf Tour","Alps Golf Tour",2.72165898732497,0.651086147946546,0.0612325861941375,2.55490573349787,2.69776422842512,2016-11-29
1772,1539,"Raphael De Sousa","8040",2.92364863745257,0.792741761888956,2.86908167440856,1755,17,2.89764750395278,0.0260011334997876,33.9897582141549,38.4497372293428,75,1.95169627835454,0.564863691668245,0.0298,0,"SUI",38,"Asian Tour","Asian Tour",2.78426640274295,0.657708312441036,0.0513962939376193,2.7823856017245,2.75738828484206,2016-11-29
1773,1869,"Paul Spargo","8384",2.92492347257883,0.972166071412937,2.98431627331253,1777,-4,2.92907398569849,-0.00415051311966463,15.4407852323121,19.057840768635,139,1.91386838979507,0.15161863151622,NA,0,"AUS",0,NA,"PGA Tour Australasia",2.57052731019029,0.720157104478517,0.138227083802218,3.35427948501939,2.82153092287707,2016-11-29
1774,1840,"Elliot Saltman","11390",2.92644359216551,0.828975442231867,2.89377619909287,1774,0,2.92775875957075,-0.00131516740524473,26.4211160285115,30.4821444647551,76,2.31935914028949,0.424681861007081,0.0069,0,"SCO",23,"EuroPro Tour","European Challenge Tour",2.69724910769478,0.674017469774644,0.076408799233115,2.87041773834044,2.77249714276008,2016-11-29
1775,789,"Victor Perez","20730",2.92685895929009,0.811381102367895,2.96224622347621,1775,0,2.92820652484171,-0.00134756555162197,33.9024686791081,38.506169462462,54,3.28596573068775,0.651103489719609,0.1727,0,"FRA",50,"Alps Golf Tour","Alps Golf Tour",2.6695245565557,0.662271649871512,0.0781576253205715,3.1846331032073,2.84895830001411,2016-11-29
1776,1869,"Josh Anderson","13757",2.92698255803956,2.07193960817643,3.44219377972992,1768,8,2.9218436281934,0.00513892984616415,3.51164191643712,7.02691504289349,54,1.08917728821919,0.0869856712034413,NA,0,"USA",2,NA,"PGA Tour Canada",1.81472604557186,1.02553805368135,0.761117117900626,2.7086601365175,2.74877505032352,2016-11-29
1777,1675,"Sam Robertshawe","20025",2.9283251198026,0.823039737764818,2.98469254785514,1776,1,2.92870545010425,-0.000380330301651632,31.295114836975,35.7679278366567,55,2.95755097039198,0.621702783165582,0.0201,0,"ENG",36,"EuroPro Tour","EuroPro Tour",2.68245942003006,0.665360340129363,0.0762716613024642,3.30615361710136,2.86897110394685,2016-11-29
1778,1063,"Santiago Tarrio","20704",2.92925924175747,0.825950908067334,2.88490063067551,1778,0,2.93037900266977,-0.00111976091229682,31.3988404728355,35.9019121381553,51,3.16523034426129,0.638922743779359,0.09,0,"ESP",47,"Alps Golf Tour","Alps Golf Tour",2.66444853079123,0.666086475480596,0.0811994806777002,2.81591740941607,2.76413761349443,2016-11-29
1779,1869,"Yang Fei-hao","15042",2.93031153848498,0.787231877258395,2.78309754299701,1772,7,2.92512339112492,0.0051881473600579,28.496389237548,32.4233261745773,136,2.73501725257049,0.299642830865591,NA,0,"TPE",22,"Asian Tour","PGA Tour China",2.68008454597884,0.668501565834462,0.0782623792354169,2.34432081811371,2.66943775077529,2016-11-29
1780,1869,"Amaury Rosaye","20698",2.93038201620522,0.777988899518133,2.69998711498873,1781,-1,2.9321118230983,-0.001729806893084,38.6144379853605,43.2876556084802,68,3.24927950066372,0.607657489959856,NA,0,"FRA",50,"Alps Golf Tour","Alps Golf Tour",2.70724376681231,0.655540916841389,0.0661947799642072,2.09547982213358,2.58547165780863,2016-11-29
1781,1869,"Tommy Nakajima","386",2.93073367028829,0.949111528904919,2.89860457587824,1784,-3,2.93342953840082,-0.00269586811253131,18.2027394904569,22.0696087640766,69,1.03287765661178,0.403092373883635,NA,0,"JPN",14,NA,"Japan Golf Tour",2.75977465548319,0.704081444283329,0.0742518023511287,2.66813540689699,2.73881284373395,2016-11-29
1782,1673,"Sebastian Garcia Rodriguez","12258",2.93117386551665,0.850202430716785,2.99074690728576,1780,2,2.93153951386159,-0.000365648344939018,22.7914009790432,26.6374167543523,124,1.95492745011777,0.303637126675359,0.0203,0,"ESP",16,NA,"European Challenge Tour",2.6980618371909,0.684257412630704,0.0807093183054992,3.45949857308547,2.86735468511355,2016-11-29
1783,1109,"Andrew Cooley","19961",2.93152096046334,0.791746777809792,2.9381823792492,1783,0,2.93298056991772,-0.00145960945438262,36.0925470959793,40.6988921224735,63,3.25197391519897,0.613060099943723,0.0818,0,"ENG",47,"Alps Golf Tour","Alps Golf Tour",2.69329571194849,0.658877923112989,0.0708201983806047,3.08279418549932,2.82949690467374,2016-11-29
1784,1623,"George Woolgar","14067",2.93272734433684,0.827778892330298,3.05764347374818,1785,-1,2.93401354296007,-0.0012861986232271,24.7854215705044,28.6820073854715,103,1.84589465231124,0.320015387948084,0.0248,0,"ENG",23,"European Challenge Tour","European Challenge Tour",2.7311483170715,0.677844361479784,0.0699984249300961,3.84108896987322,2.94346151970215,2016-11-29
1785,1355,"Baejong Park","17938",2.93358402036936,0.820018555810595,2.93687626983127,1786,-1,2.93472473286196,-0.00114071249260483,29.5910282294311,33.8832927874227,68,2.18886120853162,0.535476193560356,0.0439,0,"KOR",32,"Korean Golf Tour","Korean Golf Tour",2.74703555663827,0.667345991753963,0.0622891674793909,3.09239867444358,2.82007301189603,2016-11-29
1786,1743,"Yeh Wei-Tze","6442",2.93615560502143,0.732167623198416,2.87563186814601,1782,4,2.93238679417979,0.00376881084163561,40.4011226852444,44.6958269637762,146,2.71493430102601,0.393407027187404,0.0145,0,"TPE",34,"PGA Tour China","PGA Tour China",2.76344955123055,0.649330842179614,0.0522301869185468,2.86870637170843,2.78086123577515,2016-11-29
1787,1869,"Andreas Gronkvist","20054",2.93655011253583,0.811504898505511,2.83959250343119,1788,-1,2.93857558415344,-0.00202547161760602,31.371779498953,35.7464784374266,61,2.98164598144787,0.557634251192363,NA,0,"SWE",40,"Nordic Golf League","Nordic Golf League",2.6903156941808,0.666012347195973,0.0746186441760328,2.61546962118984,2.72116618111503,2016-11-29
1788,1869,"Ajeetesh Sandhu","13801",2.9379601510357,1.20308254774927,3.02636544492596,1779,9,2.93097303952939,0.00698711150631182,10.3508685997518,13.9605570745303,89,2.32393365694464,0.211940618744055,NA,0,"IND",4,NA,"Asian Tour",2.32954211394412,0.772925092744637,0.284873125196118,3.0764323039895,2.77695520121283,2016-11-29
1789,1869,"Jeffrey Kang","21889",2.94329259377793,0.952016714096663,2.90113243843582,1789,0,2.94695343772444,-0.00366084394651089,21.1062440166112,25.3526018385078,30,1.48527261542391,0.707238882777287,NA,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",2.77363585454565,0.691429699129237,0.066096491416659,2.68861258953143,2.74048054206287,2016-11-29
1790,1009,"Thammanoon Sriroj","2006",2.94401909270064,0.712477699222276,2.8784067690008,1761,29,2.9074390855119,0.0365800071887361,43.0298090521848,47.2326282779227,206,2.64582945989827,0.326666207087036,0.1019,0,"THA",39,"Asian Development Tour","Asian Tour",2.78649994869805,0.646763002633342,0.0471913822491487,2.89262435893547,2.78883507148425,2016-11-29
1791,1869,"Kevin Stone","858",2.94661391206085,1.25687087439037,3.00671362266106,1795,-4,2.9605788672954,-0.0139649552345467,9.55852670458363,13.1654410114314,58,2.04002255231517,0.223704573209048,NA,0,"RSA",6,NA,"Sunshine Tour",2.35342952278913,0.784963897624476,0.278601717313687,2.50775540992329,2.73141033420553,2016-11-29
1792,1869,"Liam Murray","20012",2.9488543267478,0.836298845058609,2.81812911372602,1790,2,2.94881225401425,4.20727335455062e-05,29.6803143571238,34.1062519755238,52,3.04754419515651,0.623940573714174,NA,0,"ENG",35,"EuroPro Tour","EuroPro Tour",2.683847736394,0.66883222545847,0.0774605743666285,2.46328030266626,2.69118114280399,2016-11-29
1793,814,"Mathias Gladbjerg","20187",2.95101337735691,0.774548296212379,3.23566624121889,1791,2,2.95355699358449,-0.00254361622758115,39.824863740425,44.5666432542927,68,2.90267554486385,0.623620219750901,0.1646,0,"DEN",55,"Nordic Golf League","Nordic Golf League",2.7647784818106,0.653155380664442,0.0533719203636604,4.27237660579169,3.14159369769518,2016-11-29
1794,1738,"Kevin Hesbois","13373",2.95320516075563,0.736429046753993,2.84736111113459,1794,0,2.95605657334536,-0.00285141258972965,47.2537187778758,52.0864379111836,96,2.67787764210807,0.564069524166966,0.0147,0,"BEL",58,"Alps Golf Tour","Alps Golf Tour",2.81242041107666,0.644354535536899,0.0421310338954186,2.75164649286842,2.75047951388455,2016-11-29
1795,1705,"Yang Guang-ming","15311",2.9550202999933,0.823064480141685,2.79033734528174,1792,3,2.95381069997106,0.00120960002224146,27.0936509878907,31.1774262923978,82,2.72743259999263,0.430931442032709,0.0173,0,"CHN",26,"PGA Tour China","PGA Tour China",2.69741625562667,0.671875619179529,0.0754348000275733,2.31043397091427,2.66618592037447,2016-11-29
1796,1869,"David Fink","19741",2.95671911594622,0.851489421365862,2.85397664403026,1796,0,2.96159563554804,-0.00487651960182189,26.0942407411256,30.2847430087572,56,1.51018054848228,0.529237293762895,NA,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.81595985544343,0.675038984076954,0.0517640932962442,2.6093879853894,2.7239949430886,2016-11-29
1797,1869,"Drikus Bruyns","17316",2.96017382789448,0.743656296585877,2.89912385511786,1925,-128,3.18786186553158,-0.227688037637104,38.8358559429159,43.1481483998721,155,2.5028180781113,0.418320872417564,NA,0,"RSA",28,"Sunshine Tour","Sunshine Tour",2.79863442106078,0.652461699074799,0.0470507683476611,2.95646943959384,2.80212320212042,2016-11-29
1798,1869,"Niklas Norgaard Moller","15676",2.9647124040032,0.772261748557211,2.92343441132778,1797,1,2.96824386849993,-0.00353146449672792,39.1656081923983,43.8243660391618,72,3.02900455171616,0.591722125733981,NA,0,"DEN",52,"Nordic Golf League","Nordic Golf League",2.76668114448674,0.654202196950951,0.0533945087805651,3.02391856816856,2.81958871984031,2016-11-29
1799,1869,"Seunghwan Jung","17460",2.96876867772339,0.835476863322427,2.76777445938112,1798,1,2.97013649635751,-0.00136781863411839,27.9885447892854,32.2480665418709,70,2.19586105007111,0.542737579465896,NA,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",2.77533269836366,0.671062588909602,0.0579501820651121,2.18120995640047,2.63866516800737,2016-11-29
1800,1718,"Kristian Kulokorpi(Am)","18863",2.97304532282945,0.793295184658321,2.76301572022601,1799,1,2.97597846199406,-0.00293313916461457,33.1523504506869,37.5317822926995,35,2.43869849192778,0.530539663135342,0.0161,0,"FIN",24,"Nordic Golf League","European Challenge Tour",2.79200788039813,0.661001677858474,0.0511568943379683,2.28829999449699,2.6466844579991,2016-11-29
1801,1442,"Charl Coetzee","9958",2.97801141232353,0.696345021125136,3.09216918816792,1787,14,2.93570500972451,0.0423064025990207,53.9956989352571,58.6141150231224,238,2.46386695913463,0.414261176323072,0.0347,0,"RSA",45,"Sunshine Tour","Sunshine Tour",2.86819402567735,0.63871579041447,0.0325584844314327,3.57232948065499,3.01274192386425,2016-11-29
1802,1303,"Luke Jackson","20001",2.97864194536808,0.834066972549987,2.87402750461131,1800,2,2.97870218118534,-6.02358172590023e-05,30.0696418268567,34.5157186241678,52,3.03119020628759,0.6292571110482,0.0502,0,"ENG",36,"EuroPro Tour","EuroPro Tour",2.72300709815429,0.668013086397352,0.0677900269439332,2.75163704067317,2.75033932134993,2016-11-29
1803,1158,"Stephan Gross-Jr","9232",2.97875152968827,0.805427648605178,2.85852392865072,1801,2,2.98079755758441,-0.00204602789614006,32.944749663337,37.4092419183985,58,3.8952903503351,0.585521070833821,0.0717,0,"GER",55,"ProGolf Tour","ProGolf Tour",2.66765658905365,0.663091498663645,0.079006056833309,2.71725237845815,2.7427076682598,2016-11-29
1804,1844,"Gavin Flint","8403",2.98338068174948,0.73121013998703,2.89556473388973,1802,2,2.98253663807996,0.000844043669518513,37.9755328000115,42.0828069240245,169,2.77978866283952,0.319823886190667,0.0059,0,"AUS",29,"PGA Tour China","PGA Tour China",2.79920660283796,0.652383573486108,0.0469270739162544,2.95833607499236,2.8017185546243,2016-11-29
1805,1869,"Jacobo Pastor Lopez","15806",2.98837693392357,1.55141105159343,3.15937428062124,1803,2,2.98350731108065,0.00486962284292281,6.25104459880179,9.77482578302828,99,1.8522875218569,0.0760870726503861,NA,0,"ESP",0,NA,"PGA Tour Latinoamerica",2.15359833957865,0.865653575424397,0.452274175541724,2.79325380819797,2.75222993117303,2016-11-29
1806,1869,"Mike Weir","5513",2.99178841531042,0.839625924502953,2.88295716839579,1810,-4,2.9961508651253,-0.00436244981487599,22.4858317106632,26.2435875938186,177,-0.228315954071379,0.2292607064502,NA,1,"CAN",23,"PGA Tour","PGA Tour",2.98102128889039,0.68284637428977,0.0304201211934269,2.79881083500165,2.75798302056181,2016-11-29
1807,1869,"Phillip Mollica","14620",2.99425724801377,1.38786274133786,3.08798689567891,1807,0,2.99466465192777,-0.000407403914000515,7.87965983514067,11.4555567141832,61,1.48676078505169,0.192639988604612,NA,0,"USA",0,NA,"Web.com Tour",2.43849633739438,0.818655723646448,0.253127421251042,2.8830562332924,2.75853223274459,2016-11-29
1808,1869,"Backjun An","17484",2.99430606946023,0.954800549496434,2.91400484842337,1806,2,2.99419993229112,0.000106137169109566,21.0255432670129,25.2762412382329,30,2.07782790542297,0.714081878110357,NA,0,"KOR",30,"Korean Golf Tour","Korean Golf Tour",2.75709049762052,0.691992007830718,0.0699297218337641,2.77031470969219,2.75314005588459,2016-11-29
1809,1560,"Peter Vejgaard","18859",2.99447294741013,0.91608159800045,3.01399140978277,1808,1,2.9950615663689,-0.000588618958766052,19.7665677209593,23.6551154679486,57,2.62382592036756,0.393136281902242,0.0285,0,"DEN",21,"European Challenge Tour","Nordic Golf League",2.65941313576204,0.6974089499305,0.097270844151787,3.57769449315963,2.87140013304472,2016-11-29
1810,1559,"Jordan Elsen","21430",3.00081932113183,0.938003603547831,2.98849267882228,1813,-3,3.00464065101956,-0.00382132988773209,23.0125922367528,27.4182481080934,30,1.88471318332958,0.787095918637241,0.0286,0,"USA",30,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.81588793130078,0.683960011719159,0.0549065371920567,3.27458251537929,2.83747030488526,2016-11-29
1811,1869,"Samuel Eaves","15916",3.00192296640331,1.1444645744761,2.97741467784869,1817,-6,3.01009711250462,-0.0081741461013074,11.3559222829477,14.9712407625376,72,2.16671460492031,0.203098395210051,NA,0,"AUS",2,NA,"PGA Tour Australasia",2.49730663262944,0.759164104825678,0.190261045921996,2.73522601651722,2.74867222520948,2016-11-29
1812,1869,"Gyeongjoon Lee(Am)","15840",3.0020430798176,1.01741451363169,2.94995015770395,1811,1,2.99701483060119,0.00502824921641487,14.5393300009687,18.2120242520611,63,3.19125635744185,0.237554620578658,NA,0,"KOR",4,NA,"Asian Development Tour",2.45813644998863,0.727956380925347,0.189469292277942,2.91881971725453,2.76894811081558,2016-11-29
1813,897,"Sean Riordan","16935",3.00241345613373,0.747800167238123,2.83521931041312,1814,-1,3.00954628489867,-0.00713282876493926,37.7803732374996,42.0719636063036,109,2.62540001500904,0.419048464041287,0.1333,0,"NZL",28,"Asian Tour","Asian Development Tour",2.83185101398586,0.652639127772312,0.041730392120238,2.6886304849513,2.73482420788212,2016-11-29
1814,1869,"Andrew Ledger","17778",3.00580353870873,0.966090201838467,2.9477108422976,1815,-1,3.0096430237793,-0.00383948507057097,20.0588471493171,24.2465311218026,31,1.51186412002613,0.685666496550318,NA,0,"CAN",29,"PGA Tour Canada","PGA Tour Canada",2.83251054561677,0.695701005378298,0.055990183719092,2.98498738887863,2.78490016548359,2016-11-29
1815,1078,"Atthaphon Sriboonkaew","7124",3.00787293357224,0.709831704418072,2.9093287828834,1913,-98,3.17272277649353,-0.164849842921287,46.6164100974017,51.0149731402647,184,2.74404601408954,0.385513616765255,0.0862,0,"THA",46,"Asian Development Tour","Asian Development Tour",2.86364321646043,0.643418082349672,0.034447701813901,2.99756116790063,2.82140619520067,2016-11-29
1816,1869,"Domenico Geminiani","14596",3.00905049911,1.27126922832282,3.07687728928059,1812,4,3.00272012855766,0.00633037055234409,9.38204325546471,12.9927542401759,86,1.73636279375833,0.236006127229622,NA,0,"ITA",8,NA,"European Challenge Tour",2.49741905584774,0.787016807201306,0.206375165369737,3.43901970845503,2.801972234411,2016-11-29
1817,1869,"Marcus Cain","3563",3.00960158869551,0.931361057273361,2.91365186217192,1816,1,3.01009107590023,-0.000489487204722305,17.5604167901602,21.2634557849027,126,2.20794350733371,0.231246213764389,NA,0,"AUS",10,NA,"PGA Tour Australasia",2.6838966995911,0.707558006510321,0.0951077418190779,2.83141393457069,2.76078498889945,2016-11-29
1818,1869,"Gustavo Acosta","7215",3.0148975103694,0.770997670298316,2.96041541518651,1820,-2,3.01998170498599,-0.00508419461659493,31.3641347865874,35.3878379214225,150,1.93407545006821,0.333950315159984,NA,0,"ARG",19,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.86345128859457,0.662939169447427,0.0401473648215617,3.25518400055818,2.85825506609688,2016-11-29
1819,1869,"Tim Wood","10841",3.01518341690506,0.937043221368398,2.88089139190677,1818,1,3.01405036269326,0.00113305421179666,18.5002488529025,22.3463328722056,95,2.05159166284121,0.374139852987832,NA,0,"AUS",13,NA,"PGA Tour Australasia",2.73321112016579,0.702194973887123,0.0797695102623684,2.56411459053221,2.72424030020298,2016-11-29
1820,1865,"Clint Rice","10849",3.01638082280565,1.75133029398928,3.26597997010657,1809,11,2.99588278031347,0.0204980424921768,4.95501850218968,8.47109372399349,94,1.94078108462759,0.06488460859112,4e-04,0,"AUS",0,NA,"PGA Tour Australasia",1.94535782203847,0.923382679126069,0.631854234955803,2.91251715116067,2.75671314548553,2016-11-29
1821,1869,"Stuart Archibald","14842",3.0166543122464,0.899741707690609,2.83498826267162,1819,2,3.01799233282665,-0.0013380205802469,24.1798354385859,28.4804723558487,42,4.13239727804487,0.662235207759229,NA,0,"ENG",27,"MGT Logo 2","MGT Logo 2",2.57828038291408,0.682461169541869,0.115102274502829,2.39556643899065,2.68842394516338,2016-11-29
1822,1084,"Michael Hollick","15993",3.0178436152891,0.704355812868664,2.97956771362152,1805,17,2.99260071786252,0.0252428974265766,48.6905813901049,53.1262994326236,219,2.2964689254528,0.384352790952217,0.0856,0,"RSA",45,"Sunshine Tour","Sunshine Tour",2.90785351593518,0.64226013140787,0.0287104143962297,3.2378644761296,2.89511772626501,2016-11-29
1823,1337,"Martin Leth Simonsen(Am)","16448",3.01850155518022,0.69460739438078,3.05109467748895,1824,-1,3.02311843367958,-0.00461687849936343,78.1070181815663,84.1402126870178,64,2.46781532273826,0.648647090729523,0.0459,0,"DEN",55,"Nordic Golf League","Nordic Golf League",2.9547956299005,0.628363457958232,0.0208592666155719,3.29632793429223,2.97097615249146,2016-11-29
1824,1869,"Jeffrey Hamm","17529",3.01968351765144,1.33918211372978,3.07386909328681,1822,2,3.02115348735905,-0.00146996970760638,8.45161887678659,12.0390796202924,54,1.52765894056679,0.206968025371039,NA,0,"USA",0,NA,"PGA Tour Canada",2.50428734870246,0.806131294551037,0.214179674150827,2.9956070353716,2.76681449846753,2016-11-29
