"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1504,1802,"Keisuke Kondo","13887",2.57798897776435,0.801702425345688,2.88582462261198,1490,14,2.5481996439717,0.0297893337926469,21.623067856016,25.4958592882726,78,1.12794300102809,0.344809011134709,NA,0,"JPN",32,"Japan Golf Tour","Japan Golf Tour",2.36098184932998,0.550941303512958,0.133197224620171,2.89045539821582,2.77222960334608,2016-06-06
1505,1802,"Zack Byrd","15465",2.58000419295434,1.02338270854474,2.93309250145133,1503,2,2.57268794240421,0.00731625055013163,13.5530846460357,17.2948476509224,46,1.73384842354444,0.356764546523313,NA,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.12010054938365,0.604009843812092,0.331609731705605,2.73830382888368,2.74876689697793,2016-06-06
1506,1802,"Niklas Norgaard Moller","15676",2.58954390645635,0.7688869589122,2.90122034541774,1554,-48,2.65564603726035,-0.0661021308039964,30.3645484599706,34.9438866375916,49,3.01403285686609,0.710919959204332,NA,0,"DEN",41,"Nordic Golf League","Nordic Golf League",2.27922053103345,0.528215292068244,0.158117808872324,2.97729982173921,2.79747964015479,2016-06-06
1507,1715,"Lien Lu-Sen","11582",2.59179773206193,0.861176459736139,2.86144366963201,1494,13,2.56350732384828,0.0282904082136484,19.2431160484215,23.132870583188,68,2.29613259618066,0.405084637836975,0.0077,0,"TPE",23,"Asian Development Tour","Asian Tour",2.20694653207813,0.562177404655924,0.231071843061893,2.60195903316454,2.72877902727088,2016-06-06
1508,1802,"Carlos Franco","3436",2.59233654135405,1.00178468500809,2.92357427546248,1509,-1,2.58598887579296,0.00634766556108612,13.1422901226918,16.7515301409032,115,1.33731085580524,0.166241982472716,NA,0,"PAR",4,NA,"PGA Tour Latinoamerica",2.17655323896816,0.606914422137291,0.28948773102145,2.71667552834425,2.7465822378056,2016-06-06
1509,1613,"Dongha Lee","6650",2.59235196931416,0.546719977330455,2.65378268787946,1506,3,2.58012885785393,0.0122231114602309,74.1392439377485,79.1412051648253,142,2.2039228581984,0.405173062821617,0.0188,0,"KOR",37,"Korean Golf Tour","Korean Golf Tour",2.50129077148077,0.480905137954916,0.0442137760385959,2.35930831148134,2.59685575665583,2016-06-06
1510,1795,"Fran Quinn","3650",2.59702492212827,1.64738609824852,3.19999729438545,1498,12,2.56937904520373,0.0276458769245393,5.44652029641117,8.96815836042128,88,0.815685808611302,0.0794564706730999,5e-04,0,"USA",0,NA,"Web.com Tour",1.77021451567868,0.779128976909424,0.761442985805648,2.60347331461926,2.74337415008812,2016-06-06
1511,1716,"Guillaume Cambis","15334",2.59857254336607,1.18389606037651,3.06080497433593,1507,4,2.58082413371492,0.0177484096511464,9.69061077655553,13.237302494512,123,1.61824174367474,0.0963648608598686,0.0075,0,"FRA",0,NA,"European Challenge Tour",1.96954033921312,0.655418389776281,0.506045043339484,3.68380561027708,2.82257279961821,2016-06-06
1512,1257,"Abhijit Singh Chadha","16032",2.59873828570644,0.85653967227206,2.97354314136194,1496,16,2.56467380698152,0.0340644787249214,19.2619475980958,23.1329926273909,80,1.75491759974336,0.385262214431305,0.0476,0,"IND",22,"Asian Tour","Asian Tour",2.28199172114958,0.561883376799734,0.182929477960109,3.42965808341473,2.84750743692878,2016-06-06
1513,1802,"Anthony Broussard","15332",2.59884582785874,0.900060951584653,2.97105828572705,1497,16,2.5674221285723,0.031423699286437,22.2545337504302,26.718737419708,27,0.696356385762353,0.866523361118874,NA,0,"USA",25,"Web.com Tour","Web.com Tour",2.48820028026824,0.546268241482461,0.0805776150514655,3.25230747840159,2.83144444067332,2016-06-06
1514,1734,"Richard McDonald","18537",2.60031322736034,1.01626332568727,2.91806672347614,1512,2,2.59450574539095,0.00580748196938874,13.3094094099068,16.9898512538808,56,1.74533726641653,0.271149287570469,0.006,0,"USA",20,"PGA Tour Canada","PGA Tour Canada",2.13182476133686,0.606493740735677,0.324019521674074,2.6090884573233,2.73538338364512,2016-06-06
1515,1168,"David Borda Antonana","13112",2.6044350716554,0.742171610680141,2.83005068735174,1522,-7,2.61221753862787,-0.00778246697246754,25.6417786107054,29.5895560130573,96,2.30675187441651,0.34925611764304,0.06,0,"ESP",25,"Alps Golf Tour","PGA Tour Latinoamerica",2.3172207835568,0.535685454377952,0.143553500910136,2.64579472573023,2.73100131696792,2016-06-06
1516,776,"Nick Sherwood","16247",2.60789927114022,0.647680612013348,2.80921288596039,1690,-174,2.89339571791075,-0.285496446770533,53.0595569130842,58.480113020964,81,2.87292750006741,0.723924668660853,0.15,0,"USA",73,"Asian Development Tour","Asian Development Tour",2.43588107751071,0.49198928464264,0.0666868262541888,2.69783366955514,2.73353011021791,2016-06-06
1517,1802,"Andreas Halvorsen","17747",2.60873315480134,0.823149845672709,2.86671663480407,1558,-41,2.66742595191883,-0.0586927971174891,25.5579942363855,29.9934920466445,40,1.81792584868978,0.732058863153794,NA,0,"NOR",26,"PGA Tour Latinoamerica","European Challenge Tour",2.38314866256593,0.535497656571895,0.112668221903181,2.72797427554594,2.74599501016141,2016-06-06
1518,1802,"Richard Kilpatrick","8416",2.61607877275153,1.24131739395993,3.01564063231523,1504,14,2.5746857005971,0.0413930721544333,9.79290234832506,13.5054663873602,24,1.99371841238727,0.434118571745885,NA,0,"NIR",22,"EuroPro Tour","European Challenge Tour",1.93202521539572,0.655241758140915,0.543231302169893,2.72849110632653,2.7483121276018,2016-06-06
1519,1802,"Baejong Park","17938",2.61669264011029,0.76409620710752,2.8207008301311,1520,-1,2.60673678346637,0.00995585664391951,29.0463104650714,33.4726961485023,54,2.10178707638995,0.637868058695399,NA,0,"KOR",36,"Korean Golf Tour","Korean Golf Tour",2.39056585620282,0.527236784827561,0.104112230921672,2.57760186280356,2.71523666728818,2016-06-06
1520,847,"Breyten Meyer","19532",2.61694065406978,0.716687361857342,3.01312091183632,1594,-74,2.72135728058639,-0.104416626516614,34.2613092851057,38.8329949818861,59,2.38729427501649,0.625595296351541,0.1278,0,"RSA",49,"Sunshine Tour","Sunshine Tour",2.401852915895,0.515754302118033,0.092316214985441,3.51956820820423,2.92664600775347,2016-06-06
1521,1149,"Steven Uzzell","13311",2.61908481784013,1.10134742242573,2.94371180155336,1492,29,2.56145787690158,0.0576269409385506,12.9174256193927,16.8055524883628,23,2.48600535382078,0.600935326288958,0.0626,0,"ENG",23,"EuroPro Tour","EuroPro Tour",2.01884430878183,0.615043705980253,0.430213409954845,2.55117153932831,2.7299217984625,2016-06-06
1522,1802,"Lukas Nemecz","13089",2.61958084623782,0.62572941741611,2.90959531189829,1510,12,2.58750126621537,0.032079580022446,45.1685749402679,49.7370096952222,135,1.35731221344059,0.473087652806057,NA,0,"AUT",52,"European Tour","European Challenge Tour",2.52665252620048,0.498612891917973,0.0464295960054564,3.07451387738152,2.84151501407271,2016-06-06
1523,1238,"Maximilian Walz(Am)","16486",2.61983096669512,0.850881611489541,2.85411832456185,1577,-54,2.69724837211802,-0.077417405422898,25.6725983870472,30.2722579580661,32,3.53917872833777,0.856679604019961,0.05,0,"GER",30,"ProGolf Tour","ProGolf Tour",2.19447789281471,0.540709169432492,0.221672826177436,2.60935968586997,2.72433329345524,2016-06-06
1524,879,"Mitch Krywulycz","15927",2.61991648628051,0.753542198853121,3.0208852007868,1535,-11,2.62666457608099,-0.00674808980047503,27.119732697845,31.2844520792714,64,1.82812457848612,0.49021086515301,0.1193,0,"AUS",36,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.40014212145809,0.53154817167827,0.103086755936323,3.66913670749371,2.92539254645942,2016-06-06
1525,700,"Kristian Krogh Johannessen","16421",2.62269257375859,0.763456342617661,2.95983752942704,1433,92,2.45370685354493,0.168985720213657,28.2053802561076,32.5376354953728,55,2.44766370215072,0.590139350512687,0.1872,0,"NOR",47,"European Challenge Tour","Nordic Golf League",2.35429574194885,0.530650029776921,0.122000257402789,3.30687386075231,2.85968050899425,2016-06-06
1526,1557,"Martin Leth Simonsen(Am)","16448",2.62282913358439,0.935225440278194,2.8346398560643,1631,-105,2.76541120849905,-0.142582074914661,19.3984798633709,23.6471116345775,29,2.22259226307926,0.771845811093875,0.0228,0,"DEN",25,"European Challenge Tour","European Challenge Tour",2.26374674308751,0.562103489124397,0.194009395488953,2.23673686490368,2.6759178779336,2016-06-06
1527,1009,"Donlaphatchai Niyomchon","16263",2.6252945256696,0.589384614930795,2.78884393155988,1523,4,2.61507668874892,0.0102178369206838,60.8098713046599,65.90309042432,168,2.7650391551148,0.524000161644154,0.0875,0,"THA",75,"Asian Development Tour","Asian Development Tour",2.48445898199642,0.486738572582688,0.0507765149848991,2.6801885215347,2.72585330681628,2016-06-06
1528,1512,"Wisut Artjanawat","8509",2.62634390372199,0.582591509770271,2.83923401957167,1587,-59,2.71176509224737,-0.0854211885253826,57.5655645006585,62.3468641343927,199,2.93092858001065,0.445161841058489,0.0258,0,"THA",62,"Asian Development Tour","Asian Development Tour",2.46895957491791,0.488804092669518,0.0556967862903444,2.83639238639857,2.77881934472839,2016-06-06
1529,1802,"David C Mills","19756",2.63016338039963,1.09607847686626,2.91034479602565,1530,-1,2.62211707585952,0.00804630454011113,12.172806393482,15.9208593476323,30,1.74356542110965,0.407552615448065,NA,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.13219803272756,0.619606163673588,0.334062793870954,2.18643317582392,2.69605615748339,2016-06-06
1530,1366,"Clyde Mondilla","15362",2.63157635969981,0.894764394100489,2.9348869283771,1511,19,2.59413392119103,0.0374424385087821,18.3643639890373,22.293479952463,55,2.58015364103849,0.467335502260629,0.0362,0,"PHI",19,"Asian Development Tour","Asian Development Tour",2.19988573766684,0.567907943595494,0.240761776079942,3.07800776558945,2.7951668933015,2016-06-06
1531,987,"Shaaban Hussin","6455",2.63176066610919,0.631023004712374,2.88933389388707,1532,-1,2.62449791491098,0.0072627511982053,39.8271348779356,44.0606955679775,183,3.1569229653735,0.368372313142892,0.0908,0,"MAS",37,"Asian Development Tour","Asian Development Tour",2.3935330846606,0.506469721057843,0.0895577189515424,3.02051071301466,2.81958513222928,2016-06-06
1532,1747,"Tain Lee","16598",2.63241749651696,0.707356387223959,2.95335057432308,1556,-24,2.65754735275492,-0.0251298562379589,27.6356089758172,31.5472424317383,119,1.12277350570543,0.297900767289982,0.0046,0,"USA",22,"CAN3","Web.com Tour",2.47281667844515,0.528084272239182,0.0753412647760183,3.35588578348657,2.8673901995208,2016-06-06
1533,1802,"Patrick Sheehan","7242",2.63374950948911,2.04215539350759,3.43522643926772,1518,15,2.60441952896348,0.0293299805256289,3.55106023020548,7.05787026315189,105,0.742126418299691,0.0383549278521256,NA,0,"USA",0,NA,"Web.com Tour",1.4360093242802,0.908381395694954,0.91437381037493,3.16111969086487,2.76231461600807,2016-06-06
1534,832,"Daehyun Kim","9634",2.63533579097461,0.654277656021781,2.94602591499565,1531,3,2.62396237947781,0.0113734114967965,38.208610735733,42.5545984620606,150,1.97451457522042,0.442825692972055,0.1333,0,"KOR",47,"Korean Golf Tour","Korean Golf Tour",2.47395051353404,0.509061634897302,0.0647379880988968,3.24101338888351,2.87245355761527,2016-06-06
1535,1802,"Kent Jones","5825",2.6359079831167,1.22783852014122,2.99669107754365,1398,137,2.39476899373271,0.241138989383988,9.43295452995154,13.0412388709116,95,0.730801895390685,0.229587327313492,NA,0,"USA",12,NA,"Web.com Tour",2.2087212856817,0.658662363739401,0.30542706549183,2.53366511027376,2.73360018705866,2016-06-06
1536,1306,"Su Dong","9745",2.63741444333198,0.627904797910473,2.82388163153099,1670,-134,2.85938629112125,-0.22197184778927,38.9306148023818,43.2547285651647,134,2.52251616299143,0.423375673344129,0.0417,0,"CHN",37,"PGA Tour China","PGA Tour China",2.43912852980718,0.478388777864547,0.0583976194309141,2.7626044559575,2.75318779484058,2016-06-06
1537,1802,"Marco Ruiz","7755",2.63754134905749,0.936321775583937,2.84502814753779,1540,-3,2.63496974674691,0.00257160231057574,14.9866567465959,18.6346391617603,105,1.98437293738401,0.197485560210765,NA,0,"PAR",6,NA,"PGA Tour Latinoamerica",2.19443426878712,0.590650645709594,0.263274022321992,2.19956324276997,2.6865380497677,2016-06-06
1538,1284,"Sung Mao-chang","7635",2.64111735391243,0.77056315329238,2.87172348957078,1521,17,2.61062984786073,0.0304875060517009,23.6328405793994,27.5499400358874,106,2.29222114784939,0.352982922291309,0.0443,0,"TPE",27,"Asian Development Tour","Asian Tour",2.3366678267846,0.542532455380393,0.138854424044745,2.8462670403352,2.76641071197693,2016-06-06
1539,1079,"Mathiam Keyser","18218",2.64967639605193,0.565886524302162,2.81649144969819,1514,25,2.59754505472666,0.0521313413252673,76.4545165578686,82.028047238898,180,2.9914438777868,0.5424220240697,0.0731,0,"RSA",86,"Asian Development Tour","Asian Development Tour",2.5264961556613,0.479079365571243,0.0382338811931952,2.77268065094332,2.7590571809653,2016-06-06
1540,1698,"Clint Rice","10849",2.65208168406074,1.2466312686298,3.02997681420525,1524,16,2.61568447905661,0.036397205004127,8.88261217836827,12.4246737142931,128,1.95503799837879,0.0947053300992552,0.0093,0,"AUS",0,NA,"PGA Tour Australasia",1.90922910398438,0.671505882422377,0.575983071963517,2.91237548880721,2.76164262255199,2016-06-06
1541,1802,"James Watts","12299",2.65309308335301,0.829449028240412,2.85265435889006,1529,12,2.62086849644096,0.0322245869120543,21.1549871406068,25.1178583697903,65,1.93757855614886,0.43760010451151,NA,0,"ENG",37,"EuroPro Tour","European Challenge Tour",2.35726968292919,0.55294765215104,0.136368778689324,2.61744859522541,2.729404916982,2016-06-06
1542,1407,"Teaghan Gauche(Am)","21196",2.65313122403593,0.987313585066627,2.89968974969204,NA,NA,NA,NA,17.9681744719689,22.2433427605574,21,2.17872487294088,0.862823643879665,0.0331,0,"RSA",21,"Sunshine Tour","Sunshine Tour",2.28004125248984,0.570054958864543,0.190440608581628,2.57556628999406,2.72642853000257,2016-06-06
1543,1269,"Theunis Spangenberg","10818",2.65551441821188,0.604282785043276,2.98847474756954,1570,-27,2.68922089725012,-0.0337064790382446,47.7744682348104,52.2443307886442,208,2.23318010263733,0.40601710062663,0.046,0,"RSA",55,"Sunshine Tour","Sunshine Tour",2.513964888651,0.497321484334001,0.0487094528322925,3.35218820495288,2.92674283676601,2016-06-06
1544,1802,"Luke Cornford","19974",2.6567216846227,1.02903485712101,2.94428424373654,1515,29,2.59856389266309,0.0581577919596055,14.6110909137411,18.5322114761,27,2.49304384220238,0.576439589412083,NA,0,"ENG",27,"EuroPro Tour","EuroPro Tour",2.13529356346751,0.598406723789296,0.314725259501367,2.82632530389065,2.75860417072569,2016-06-06
1545,1802,"Geonha Kim","17775",2.66246507673022,0.734331688487376,2.88187149489123,1544,1,2.64602347076138,0.0164416059688408,27.0056165778179,31.0331192573575,97,2.33035253930184,0.390661459640923,NA,0,"KOR",33,"Korean Golf Tour","Korean Golf Tour",2.39708002114395,0.53185159347209,0.104507692974882,2.9432119398665,2.78674367037047,2016-06-06
1546,1802,"Neal Lancaster","4199",2.66339163780283,1.39294778867077,3.07495322605993,1539,7,2.63471464617908,0.0286769916237479,7.71719704454004,11.3389977098405,54,0.301195449625907,0.315660374090439,NA,1,"USA",8,NA,"PGA Tour",2.27558203771374,0.696254115171486,0.286622603981282,2.61254812043616,2.74135619730337,2016-06-06
1547,1351,"Lin Chien-Bing","6776",2.66436578356553,1.04870821283172,2.9015200533487,1533,14,2.62467203962464,0.03969374394089,12.7225082024077,16.4146480200465,57,2.66436944720131,0.302047072137049,0.0373,0,"TPE",13,NA,"Asian Development Tour",2.03528704936287,0.613184847319892,0.413338266415506,2.30196037103714,2.70537052995036,2016-06-06
1548,1456,"Fredrik Gustavsson","18513",2.66467380154198,0.832426426823831,2.90956003951519,1519,29,2.60644909400338,0.0582247075386024,23.7765596232074,28.0444883927048,40,2.975493644491,0.645954487669284,0.03,0,"SWE",38,"Nordic Golf League","Nordic Golf League",2.29189840326842,0.547690723768297,0.166239451098709,2.97144051747517,2.78793935864268,2016-06-06
1549,1802,"Tommy Nakajima","386",2.66759765190594,0.855690047906729,2.92001247420722,1649,-100,2.8106881155704,-0.143090463664462,19.5957598048838,23.5023475968165,79,1.04678822328383,0.414975276264984,NA,0,"JPN",19,"Japan Golf Tour","Japan Golf Tour",2.45847162775716,0.560532739828862,0.0989753853136056,3.03725597381717,2.79182151855006,2016-06-06
1550,1802,"Nathan Tarter","19767",2.66763774557258,1.18647748758627,2.99898211519227,1553,-3,2.65553000901523,0.0121077365573541,10.5433235202086,14.258156278536,26,1.72777375444159,0.407523790606671,NA,0,"USA",24,"PGA Tour Canada","PGA Tour Canada",2.10643882054948,0.641990884089288,0.372308257350694,2.80119395631853,2.75429934805461,2016-06-06
1551,1802,"Katsunori Kuwabara","5629",2.66951686767592,0.743406624025642,2.83581280231862,1537,14,2.62946132412975,0.0400555435461669,25.4305634043297,29.3641740014888,112,1.12334908891972,0.341015328889872,NA,0,"JPN",28,"Japan Golf Tour","Japan Golf Tour",2.50306540768198,0.536762822181882,0.0709211841145598,2.67620670205913,2.73663677552374,2016-06-06
1552,1802,"Keunho Lee","12274",2.66974212509937,0.74512302921577,2.74376777784385,1555,-3,2.65690213690876,0.0128399881906112,27.3077496206055,31.4308448411025,76,2.22393744298048,0.456350471315956,NA,0,"KOR",35,"Korean Golf Tour","Korean Golf Tour",2.41977650082622,0.532357404219395,0.0960177737194098,2.18016944461873,2.64065395121483,2016-06-06
1553,1107,"Jake Redman","13705",2.67082640421428,0.588458039488061,2.97092099843828,1525,28,2.61678677801136,0.0540396262029241,51.6566901911061,56.1581429713865,219,2.23998755585548,0.387734009506028,0.0684,0,"RSA",56,"Sunshine Tour","Sunshine Tour",2.54111197788093,0.493798500597145,0.0413338875358728,3.27284123887996,2.91205918805291,2016-06-06
1554,595,"Sean Riordan","16935",2.67388592974243,0.654810347482126,2.86484902644419,1545,9,2.64734528759966,0.0265406421427676,38.4242069048995,42.7940754468527,93,3.12257732049585,0.452771110725138,0.248,0,"NZL",55,"Asian Development Tour","Asian Development Tour",2.43245332358051,0.508433656652284,0.0771065883241272,2.90576792824219,2.78901117838357,2016-06-06
1555,1802,"Drew Stoltz","13021",2.67564269397283,1.19718227786701,2.98937760407423,1561,-6,2.66987272590843,0.00576996806439745,9.81953326952999,13.4246336376758,52,1.63836968299975,0.214063877092595,NA,0,"USA",8,NA,"PGA Tour Canada",2.08468057769992,0.653348928889525,0.399035094682811,2.61252346605247,2.73918474245563,2016-06-06
1556,887,"Lindsay Renolds","14251",2.6793779200385,0.556108465255541,2.74272634597107,1513,43,2.59480613914759,0.0845717808909097,71.5130230536131,76.6036990236036,246,2.758070514826,0.444863299597334,0.117,0,"CAN",75,"Asian Development Tour","Asian Development Tour",2.56382564191894,0.480958562159128,0.0322050489962531,2.58244816750682,2.6857570969384,2016-06-06
1557,1629,"Paul Dwyer","2632",2.67962884779086,0.702144533908572,2.77980573534683,1552,5,2.6553419736019,0.0242868741889573,27.6021981964632,31.4686169094214,180,1.80005293048646,0.26549966082418,0.017,0,"ENG",27,"EuroPro Tour","European Challenge Tour",2.46590993395112,0.52975536336747,0.0784529553579022,2.43830375441908,2.68966781959585,2016-06-06
1558,1275,"Orlan Sumcad","8628",2.68083680843625,0.88459542267383,2.85431374261242,1548,10,2.64938496330392,0.0314518451323251,18.9092807904271,22.8630907341166,57,2.69293179828364,0.47998646666587,0.045,0,"PHI",21,"Asian Development Tour","Asian Development Tour",2.25731865973139,0.564637294232472,0.199984257112162,2.49349669280486,2.71377926137161,2016-06-06
1559,1802,"Brad Adamonis","7612",2.68334494407079,1.7909188729619,3.27635220432496,1541,18,2.63625643128569,0.0470885127851011,4.65973416848802,8.17970792738449,96,0.637649435915746,0.0857291775635782,NA,0,"USA",4,NA,"Web.com Tour",1.8586774416379,0.821810871938386,0.69250111195901,2.58449231121474,2.74355487593267,2016-06-06
1560,1523,"Eduardo Larranaga","8857",2.68348158876608,0.947768168173821,2.89341361142278,1569,-9,2.68851678175502,-0.00503519298894428,17.0237664585289,20.9952103785663,36,2.4461452266962,0.553865586896786,0.0251,0,"ESP",24,"Alps Golf Tour","Alps Golf Tour",2.24948749434474,0.577521694175886,0.215181006285807,2.62424474124106,2.73378452445745,2016-06-06
1561,1456,"Victor Perez","20730",2.68372098603044,0.951186081488122,2.85315227623175,1701,-140,2.91169037939908,-0.227969393368637,19.2873955758824,23.5838606268841,24,3.22579490533052,0.825891756995484,0.03,0,"FRA",24,"Alps Golf Tour","Alps Golf Tour",2.19167377032427,0.56803647689768,0.24671607011317,2.33176544979474,2.68992991539737,2016-06-06
1562,723,"Malcolm Kokocinski","17110",2.68467508505797,0.567066742265406,2.93770047596908,1666,-104,2.85006400701497,-0.165388921957001,64.4767519090233,69.3953124439284,202,2.87266867892611,0.440022331430921,0.1759,0,"SWE",77,"Asian Development Tour","Asian Development Tour",2.55105087791146,0.484511563401223,0.0357478965291226,3.11868698375816,2.88245024177789,2016-06-06
1563,1802,"Ludwig Nordeklint","8181",2.68752042311991,1.00286595914703,2.99234393945344,1536,27,2.62805663481898,0.0594637883009255,16.134757063092,20.1912505908865,25,3.0695380466784,0.689807135760875,NA,0,"SWE",25,"Nordic Golf League","Nordic Golf League",2.13310581913971,0.587254162660641,0.307385320784201,3.31313225271867,2.81928751991843,2016-06-06
1564,1802,"Elias Bertheussen","12488",2.69064744428913,0.646270315236984,2.8868101079633,1638,-74,2.78170187094732,-0.0910544266581859,39.5049162330532,43.8685119883196,167,2.3932294292524,0.437209257790491,NA,0,"NOR",48,"Nordic Golf League","European Challenge Tour",2.51061051353831,0.507508504324134,0.0542354923375913,2.99850681564648,2.81353999066702,2016-06-06
1565,1168,"Austin Quick","19474",2.69131684416708,0.840021439403253,3.02759309475302,1568,-3,2.68656065956087,0.00475618460621385,23.8150760792503,28.1451595678128,38,1.73724748724307,0.697107568164119,0.06,0,"USA",24,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.47032536875623,0.541836936643182,0.08387260694361,3.67519082302394,2.90872548184579,2016-06-06
1566,991,"Koh Deng-shan","10554",2.69549098775674,0.547941557217859,2.76285946246965,1516,50,2.60211060190411,0.0933803858526345,78.2470997854255,83.5104360741729,270,2.81963813263032,0.450709686003176,0.0904,0,"SIN",81,"Asian Development Tour","Asian Development Tour",2.58783241642422,0.478167550425508,0.0274847155704299,2.64622160961996,2.70797940524513,2016-06-06
1567,1802,"Max Glauert","12514",2.69617832332804,1.42112046707699,3.08857951211814,1559,8,2.66780901693599,0.0283693063920523,7.08623878515192,10.615423669125,112,1.67576981499964,0.0823705913898121,NA,0,"GER",0,NA,"European Challenge Tour",1.86567639235138,0.7170610564838,0.643368767757613,2.61586536490526,2.74221443740835,2016-06-06
1568,1168,"Gustav Adell","12234",2.70070911071107,0.902607885461989,2.90265992763222,1547,21,2.64922989643474,0.0514792142763274,19.8335433729074,23.9809895767646,32,2.85776890796014,0.652880014109407,0.06,0,"SWE",32,"Nordic Golf League","Nordic Golf League",2.27896179402305,0.563900396150948,0.186283951595242,2.80952430568252,2.75875581749885,2016-06-06
1569,1758,"Pannakorn Uthaipas","13786",2.70083007545536,0.593192882383819,2.83870885609854,1573,-4,2.69316915762932,0.00766091782603695,54.7189357517917,59.4875952529589,163,2.83538371969444,0.463700356645031,0.0041,0,"THA",58,"Asian Development Tour","Asian Development Tour",2.54752729609344,0.490951643767822,0.0389170982617844,2.83076252401307,2.77603857573728,2016-06-06
1570,1656,"Julio Zapata","7219",2.70184148865515,0.610985744350722,2.97801102415756,1581,-11,2.70724917331518,-0.00540768466002506,47.3027082865861,51.8302696312833,179,1.93275310610221,0.43446195024256,0.0144,0,"ARG",50,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.58305811001006,0.49744931634782,0.0349001890670422,3.3149750939199,2.91466054287702,2016-06-06
1571,1487,"Ross Cameron","14093",2.7039759206837,0.709618222478175,2.85437844064232,1439,132,2.46106896269894,0.242906957984759,38.4235000170551,43.3007529026099,58,3.19043609040691,0.716880494980155,0.0277,0,"SCO",56,"ProGolf Tour","ProGolf Tour",2.45446884489351,0.510836086228216,0.0714651518579986,2.80895082356988,2.76476368985319,2016-06-06
1572,1674,"Ryosuke Kinoshita","14904",2.70443666136555,0.734799604554998,2.91816536327756,1565,7,2.67644279896207,0.0279938624034792,26.5428207453008,30.5310753079823,87,1.33012920103276,0.36789952911694,0.0121,0,"JPN",33,"Japan Golf Tour","Japan Golf Tour",2.53400570970974,0.532691571195451,0.0603992946329588,3.1453529119201,2.82413856398348,2016-06-06
1573,1802,"Nicolas Paez","18787",2.70553553657152,0.798323507913094,2.8505470511791,1574,-1,2.69364232845781,0.0118932081137109,28.1228759097131,32.6855646856415,39,2.73529115076133,0.755746872645677,NA,0,"USA",37,"Asian Development Tour","Asian Development Tour",2.41990227109285,0.528917031064541,0.0938286620992896,2.68117105767798,2.73647548275134,2016-06-06
1574,1802,"Zhang Jin","14505",2.70565024164038,0.65958691193322,2.85185774727851,1700,-126,2.91077112895456,-0.205120887314184,38.1270147066635,42.5254601740119,101,2.34384848800532,0.471290749753545,NA,0,"CHN",40,"PGA Tour China","PGA Tour China",2.52486341535281,0.507980819327453,0.0510309848637937,2.84853341706686,2.7745337835966,2016-06-06
1575,875,"Per Langfors","20414",2.70752182450652,0.826277352789273,3.01302534564779,1546,29,2.64763824801247,0.0598835764940486,25.380662726277,29.7970062783261,37,3.05045148720972,0.722080082724078,0.1205,0,"SWE",37,"Nordic Golf League","Nordic Golf League",2.35533173119518,0.542270995432471,0.129721205942195,3.56590128181178,2.89751401545938,2016-06-06
1576,1802,"Ajeetesh Sandhu","13801",2.71186577218717,0.886672697519319,2.92585641995733,1566,10,2.67772585662102,0.0341399155661541,17.5356383510748,21.3249603735179,108,2.30328394287368,0.329981739644379,NA,0,"IND",17,"Asian Tour","Asian Tour",2.31285971253763,0.572298134710537,0.173358891833839,3.03924437786566,2.78826959200135,2016-06-06
1577,1581,"Gabriel Axell","20150",2.71226667106189,0.866259400044546,2.91178023500158,1562,15,2.67045431405708,0.041812357004813,21.3712508227416,25.5432238656368,36,2.11910593468723,0.628857008388304,0.0212,0,"SWE",36,"European Challenge Tour","Nordic Golf League",2.4152933891351,0.553201635919929,0.111013607726135,2.94104022077081,2.77993863039822,2016-06-06
1578,1802,"Desvonde Botes","3793",2.71352123129795,0.646232368949348,2.86784105053977,1580,-2,2.70525536507487,0.00826586622308367,35.1968801189214,39.2356565142435,203,2.30932253491629,0.306150086883641,NA,0,"RSA",41,"Sunshine Tour","Sunshine Tour",2.51738032277612,0.513826086344465,0.0555615773460909,2.93811403337774,2.79408232099256,2016-06-06
1579,1802,"Doyeob Mun","17386",2.71379266086714,0.71274243571329,2.72253661144752,1578,1,2.70011439801553,0.0136782628516059,30.5368985941252,34.736574107453,97,2.11082168551724,0.45824922997414,NA,0,"KOR",36,"Korean Golf Tour","Korean Golf Tour",2.50743624219297,0.523798491297984,0.0630235336052835,2.16657877362505,2.627585169125,2016-06-06
1580,1771,"Peter Erofejeff","9265",2.71710873728896,0.705955744530134,2.88487289186452,1572,8,2.69225432108178,0.0248544162071842,28.3191894162377,32.2779166421233,145,1.6544863867999,0.323969178032062,0.0032,0,"FIN",42,"Asian Tour","European Challenge Tour",2.52954551603946,0.527335409410115,0.0589611292354068,2.98868240485544,2.79716250671634,2016-06-06
